,Date,Close
209,2005-12-22,27.913
210,2005-12-23,28.276
211,2005-12-27,27.226
212,2005-12-28,27.397
213,2005-12-29,27.154
214,2005-12-30,26.451
215,2006-01-03,25.971
216,2006-01-04,26.36
217,2006-01-05,25.775
218,2006-01-06,26.72
219,2006-01-09,26.968
220,2006-01-10,27.695
221,2006-01-11,27.895
222,2006-01-12,27.653
223,2006-01-13,27.715
224,2006-01-17,27.378
225,2006-01-18,28.276
226,2006-01-19,28.499
227,2006-01-20,27.073
228,2006-01-23,27.981
229,2006-01-24,23.991
230,2006-01-25,25.535
231,2006-01-26,25.943
232,2006-01-27,26.017
233,2006-01-30,26.326
234,2006-01-31,26.112
235,2006-02-01,26.479
236,2006-02-02,26.416
237,2006-02-03,25.294
238,2006-02-06,25.258
239,2006-02-07,25.16
240,2006-02-08,25.693
241,2006-02-09,25.311
242,2006-02-10,24.98
243,2006-02-13,24.455
244,2006-02-14,25.054
245,2006-02-15,25.072
246,2006-02-16,25.979
247,2006-02-17,25.364
248,2006-02-21,24.821
249,2006-02-22,25.035
250,2006-02-23,24.964
251,2006-02-24,25.081
252,2006-02-27,24.688
253,2006-02-28,24.501
254,2006-03-01,25.454
255,2006-03-02,25.748
256,2006-03-03,25.186
257,2006-03-06,26.212
258,2006-03-07,25.506
259,2006-03-08,25.553
260,2006-03-09,24.876
261,2006-03-10,23.797
262,2006-03-13,24.224
263,2006-03-14,24.323
264,2006-03-15,24.91
265,2006-03-16,24.999
266,2006-03-17,25.123
267,2006-03-20,25.437
268,2006-03-21,25.382
269,2006-03-22,24.821
270,2006-03-23,24.608
271,2006-03-24,24.76
272,2006-03-27,24.743
273,2006-03-28,24.243
274,2006-03-29,24.01
275,2006-03-30,23.566
276,2006-03-31,23.3
277,2006-04-03,23.095
278,2006-04-04,23.166
279,2006-04-05,22.81
280,2006-04-06,22.703
281,2006-04-07,23.086
282,2006-04-10,22.865
283,2006-04-11,22.203
284,2006-04-12,22.169
285,2006-04-13,22.588
286,2006-04-17,22.968
287,2006-04-18,22.257
288,2006-04-19,22.535
289,2006-04-20,22.729
290,2006-04-21,22.274
291,2006-04-24,22.257
292,2006-04-25,22.34
293,2006-04-26,22.694
294,2006-04-27,22.34
295,2006-04-28,22.382
296,2006-05-01,22.391
297,2006-05-02,22.588
298,2006-05-03,22.407
299,2006-05-04,23.413
300,2006-05-05,23.246
301,2006-05-08,23.201
302,2006-05-09,22.694
303,2006-05-10,22.755
304,2006-05-11,22.0
305,2006-05-12,21.804
306,2006-05-15,22.017
307,2006-05-16,22.106
308,2006-05-17,21.518
309,2006-05-18,21.59
310,2006-05-19,21.812
311,2006-05-22,21.669
312,2006-05-23,21.59
313,2006-05-24,21.76
314,2006-05-25,21.794
315,2006-05-26,22.0
316,2006-05-30,22.257
317,2006-05-31,22.453
318,2006-06-01,24.029
319,2006-06-02,23.682
320,2006-06-05,23.044
321,2006-06-06,22.933
322,2006-06-07,22.906
323,2006-06-08,22.747
324,2006-06-09,22.415
325,2006-06-12,21.359
326,2006-06-13,20.904
327,2006-06-14,21.146
328,2006-06-15,21.821
329,2006-06-16,20.987
330,2006-06-19,20.524
331,2006-06-20,20.423
332,2006-06-21,20.663
333,2006-06-22,20.325
334,2006-06-23,20.317
335,2006-06-26,19.943
336,2006-06-27,19.586
337,2006-06-28,19.399
338,2006-06-29,20.289
339,2006-06-30,19.969
340,2006-07-03,20.289
341,2006-07-05,19.852
342,2006-07-06,19.595
343,2006-07-07,19.452
344,2006-07-10,18.497
345,2006-07-11,18.891
346,2006-07-12,18.313
347,2006-07-13,18.259
348,2006-07-14,18.215
349,2006-07-17,18.786
350,2006-07-18,18.233
351,2006-07-19,18.429
352,2006-07-20,18.156
353,2006-07-21,18.036
354,2006-07-24,18.703
355,2006-07-25,18.971
356,2006-07-26,18.712
357,2006-07-27,18.73
358,2006-07-28,18.917
359,2006-07-31,19.47
360,2006-08-01,18.926
361,2006-08-02,18.917
362,2006-08-03,18.795
363,2006-08-04,19.088
364,2006-08-07,19.186
365,2006-08-08,19.088
366,2006-08-09,19.078
367,2006-08-10,18.999
368,2006-08-11,18.804
369,2006-08-14,19.071
370,2006-08-15,19.232
371,2006-08-16,20.255
372,2006-08-17,20.904
373,2006-08-18,21.118
374,2006-08-21,20.814
375,2006-08-22,20.952
376,2006-08-23,20.7
377,2006-08-24,20.84
378,2006-08-25,20.602
379,2006-08-28,20.994
380,2006-08-29,21.732
381,2006-08-30,21.945
382,2006-08-31,22.142
383,2006-09-01,21.955
384,2006-09-05,22.152
385,2006-09-06,21.378
386,2006-09-07,21.287
387,2006-09-08,21.223
388,2006-09-11,20.644
389,2006-09-12,21.554
390,2006-09-13,21.76
391,2006-09-14,21.564
392,2006-09-15,21.76
393,2006-09-18,21.387
394,2006-09-19,21.313
395,2006-09-20,21.27
396,2006-09-21,21.26
397,2006-09-22,20.691
398,2006-09-25,20.933
399,2006-09-26,21.27
400,2006-09-27,21.27
401,2006-09-28,21.378
402,2006-09-29,21.223
403,2006-10-02,20.805
404,2006-10-03,20.273
405,2006-10-04,20.728
406,2006-10-05,20.728
407,2006-10-06,20.584
408,2006-10-09,20.219
409,2006-10-10,20.281
410,2006-10-11,21.146
411,2006-10-12,21.403
412,2006-10-13,21.564
413,2006-10-16,22.453
414,2006-10-17,20.913
415,2006-10-18,20.746
416,2006-10-19,21.137
417,2006-10-20,20.994
418,2006-10-23,20.756
419,2006-10-24,20.405
420,2006-10-25,20.746
421,2006-10-26,20.994
422,2006-10-27,20.904
423,2006-10-30,20.904
424,2006-10-31,20.602
425,2006-11-01,19.998
426,2006-11-02,20.057
427,2006-11-03,20.075
428,2006-11-06,20.515
429,2006-11-07,20.822
430,2006-11-08,20.831
431,2006-11-09,20.772
432,2006-11-10,21.018
433,2006-11-13,21.313
434,2006-11-14,21.518
435,2006-11-15,21.447
436,2006-11-16,21.2
437,2006-11-17,21.01
438,2006-11-20,20.565
439,2006-11-21,19.721
440,2006-11-22,20.245
441,2006-11-24,20.049
442,2006-11-27,19.382
443,2006-11-28,19.364
444,2006-11-29,19.427
445,2006-11-30,19.418
446,2006-12-01,19.223
447,2006-12-04,19.088
448,2006-12-05,18.857
449,2006-12-06,18.653
450,2006-12-07,18.267
451,2006-12-08,18.313
452,2006-12-11,18.823
453,2006-12-12,18.917
454,2006-12-13,19.053
455,2006-12-14,19.498
456,2006-12-15,19.605
457,2006-12-18,19.579
458,2006-12-19,19.32
459,2006-12-20,19.195
460,2006-12-21,19.811
461,2006-12-22,19.507
462,2006-12-26,19.605
463,2006-12-27,19.87
464,2006-12-28,20.032
465,2006-12-29,20.211
466,2007-01-03,20.831
467,2007-01-04,21.518
468,2007-01-05,20.762
469,2007-01-08,20.885
470,2007-01-09,21.164
471,2007-01-10,21.173
472,2007-01-11,20.848
473,2007-01-12,21.118
474,2007-01-16,20.781
475,2007-01-17,20.193
476,2007-01-18,19.685
477,2007-01-19,19.943
478,2007-01-22,19.898
479,2007-01-23,20.458
480,2007-01-24,20.458
481,2007-01-25,20.007
482,2007-01-26,20.431
483,2007-01-29,20.353
484,2007-01-30,20.017
485,2007-01-31,19.73
486,2007-02-01,19.792
487,2007-02-02,19.889
488,2007-02-05,20.007
489,2007-02-06,19.765
490,2007-02-07,20.298
491,2007-02-08,20.201
492,2007-02-09,20.12
493,2007-02-12,20.414
494,2007-02-13,20.7
495,2007-02-14,21.231
496,2007-02-15,21.208
497,2007-02-16,21.208
498,2007-02-20,21.554
499,2007-02-21,21.369
500,2007-02-22,21.387
501,2007-02-23,21.313
502,2007-02-26,21.26
503,2007-02-27,20.298
504,2007-02-28,20.506
505,2007-03-01,20.281
506,2007-03-02,19.765
507,2007-03-05,19.721
508,2007-03-06,20.175
509,2007-03-07,20.307
510,2007-03-08,20.362
511,2007-03-09,20.37
512,2007-03-12,21.215
513,2007-03-13,20.875
514,2007-03-14,21.155
515,2007-03-15,21.421
516,2007-03-16,20.97
517,2007-03-19,21.028
518,2007-03-20,21.164
519,2007-03-21,20.913
520,2007-03-22,20.923
521,2007-03-23,22.507
522,2007-03-26,21.974
523,2007-03-27,21.633
524,2007-03-28,21.652
525,2007-03-29,21.508
526,2007-03-30,21.678
527,2007-04-02,21.59
528,2007-04-03,21.732
529,2007-04-04,22.221
530,2007-04-05,22.249
531,2007-04-09,22.142
532,2007-04-10,21.938
533,2007-04-11,22.052
534,2007-04-12,21.92
535,2007-04-13,22.479
536,2007-04-16,22.249
537,2007-04-17,23.62
538,2007-04-18,23.521
539,2007-04-19,23.61
540,2007-04-20,23.62
541,2007-04-23,23.521
542,2007-04-24,23.557
543,2007-04-25,23.852
544,2007-04-26,23.727
545,2007-04-27,23.38
546,2007-04-30,22.658
547,2007-05-01,22.846
548,2007-05-02,23.201
549,2007-05-03,23.076
550,2007-05-04,22.801
551,2007-05-07,22.676
552,2007-05-08,22.996
553,2007-05-09,23.219
554,2007-05-10,22.82
555,2007-05-11,23.201
556,2007-05-14,23.13
557,2007-05-15,22.95
558,2007-05-16,23.273
559,2007-05-17,22.988
560,2007-05-18,23.514
561,2007-05-21,23.514
562,2007-05-22,23.432
563,2007-05-23,23.413
564,2007-05-24,22.943
565,2007-05-25,23.103
566,2007-05-29,23.219
567,2007-05-30,23.469
568,2007-05-31,24.094
569,2007-06-01,24.01
570,2007-06-04,24.12
571,2007-06-05,23.907
572,2007-06-06,23.413
573,2007-06-07,23.139
574,2007-06-08,23.237
575,2007-06-11,23.192
576,2007-06-12,22.988
577,2007-06-13,23.219
578,2007-06-14,23.209
579,2007-06-15,23.514
580,2007-06-18,23.566
581,2007-06-19,23.282
582,2007-06-20,22.23
583,2007-06-21,22.621
584,2007-06-22,22.116
585,2007-06-25,21.965
586,2007-06-26,21.846
587,2007-06-27,22.302
588,2007-06-28,23.006
589,2007-06-29,23.121
590,2007-07-02,23.201
591,2007-07-03,23.227
592,2007-07-05,23.352
593,2007-07-06,23.174
594,2007-07-09,22.978
595,2007-07-10,22.712
596,2007-07-11,22.783
597,2007-07-12,23.015
598,2007-07-13,24.188
599,2007-07-16,23.806
600,2007-07-17,24.583
601,2007-07-18,24.786
602,2007-07-19,25.16
603,2007-07-20,24.714
604,2007-07-23,24.999
605,2007-07-24,24.483
606,2007-07-25,24.598
607,2007-07-26,23.833
608,2007-07-27,23.343
609,2007-07-30,23.582
610,2007-07-31,23.227
611,2007-08-01,23.265
612,2007-08-02,23.591
613,2007-08-03,22.801
614,2007-08-06,22.142
615,2007-08-07,22.017
616,2007-08-08,22.185
617,2007-08-09,22.035
618,2007-08-10,22.407
619,2007-08-13,22.658
620,2007-08-14,22.331
621,2007-08-15,22.125
622,2007-08-16,22.382
623,2007-08-17,23.174
624,2007-08-20,23.46
625,2007-08-21,23.759
626,2007-08-22,23.861
627,2007-08-23,23.736
628,2007-08-24,23.948
629,2007-08-27,23.692
630,2007-08-28,22.943
631,2007-08-29,23.479
632,2007-08-30,23.488
633,2007-08-31,23.797
634,2007-09-04,23.521
635,2007-09-05,23.156
636,2007-09-06,22.836
637,2007-09-07,22.161
638,2007-09-10,22.239
639,2007-09-11,22.694
640,2007-09-12,22.649
641,2007-09-13,22.398
642,2007-09-14,22.535
643,2007-09-17,22.152
644,2007-09-18,22.649
645,2007-09-19,23.121
646,2007-09-20,23.514
647,2007-09-21,23.514
648,2007-09-24,20.334
649,2007-09-25,19.889
650,2007-09-26,19.852
651,2007-09-27,20.478
652,2007-09-28,20.506
653,2007-10-01,20.857
654,2007-10-02,20.317
655,2007-10-03,20.227
656,2007-10-04,20.387
657,2007-10-05,20.673
658,2007-10-08,20.805
659,2007-10-09,20.644
660,2007-10-10,21.08
661,2007-10-11,20.506
662,2007-10-12,20.101
663,2007-10-15,19.906
664,2007-10-16,21.403
665,2007-10-17,20.797
666,2007-10-18,21.146
667,2007-10-19,20.497
668,2007-10-22,21.089
669,2007-10-23,21.099
670,2007-10-24,20.468
671,2007-10-25,20.193
672,2007-10-26,21.241
673,2007-10-29,21.537
674,2007-10-30,21.369
675,2007-10-31,21.429
676,2007-11-01,20.083
677,2007-11-02,20.497
678,2007-11-05,20.236
679,2007-11-06,20.273
680,2007-11-07,20.219
681,2007-11-08,20.343
682,2007-11-09,20.211
683,2007-11-12,20.449
684,2007-11-13,20.691
685,2007-11-14,20.405
686,2007-11-15,20.075
687,2007-11-16,20.049
688,2007-11-19,19.657
689,2007-11-20,19.516
690,2007-11-21,19.045
691,2007-11-23,19.586
692,2007-11-26,18.891
693,2007-11-27,19.524
694,2007-11-28,20.101
695,2007-11-29,19.516
696,2007-11-30,19.311
697,2007-12-03,18.926
698,2007-12-04,18.842
699,2007-12-05,19.399
700,2007-12-06,19.061
701,2007-12-07,18.572
702,2007-12-10,18.645
703,2007-12-11,18.429
704,2007-12-12,18.962
705,2007-12-13,19.158
706,2007-12-14,18.695
707,2007-12-17,19.739
708,2007-12-18,19.898
709,2007-12-19,20.025
710,2007-12-20,19.765
711,2007-12-21,20.166
712,2007-12-24,20.175
713,2007-12-26,20.236
714,2007-12-27,19.409
715,2007-12-28,19.33
716,2007-12-31,19.036
717,2008-01-02,18.629
718,2008-01-03,18.849
719,2008-01-04,18.386
720,2008-01-07,18.251
721,2008-01-08,17.434
722,2008-01-09,17.164
723,2008-01-10,17.752
724,2008-01-11,17.137
725,2008-01-14,17.469
726,2008-01-15,17.461
727,2008-01-16,17.664
728,2008-01-17,17.378
729,2008-01-18,17.332
730,2008-01-22,18.277
731,2008-01-23,17.716
732,2008-01-24,17.7
733,2008-01-25,17.806
734,2008-01-28,18.757
735,2008-01-29,18.562
736,2008-01-30,18.377
737,2008-01-31,18.525
738,2008-02-01,18.396
739,2008-02-04,18.286
740,2008-02-05,17.61
741,2008-02-06,17.272
742,2008-02-07,17.245
743,2008-02-08,17.263
744,2008-02-11,17.341
745,2008-02-12,17.359
746,2008-02-13,17.639
747,2008-02-14,17.396
748,2008-02-15,17.092
749,2008-02-19,17.22
750,2008-02-20,17.378
751,2008-02-21,16.791
752,2008-02-22,16.773
753,2008-02-25,17.315
754,2008-02-26,17.502
755,2008-02-27,17.272
756,2008-02-28,16.844
757,2008-02-29,16.401
758,2008-03-03,16.907
759,2008-03-04,16.693
760,2008-03-05,16.551
761,2008-03-06,16.106
762,2008-03-07,16.203
763,2008-03-10,15.874
764,2008-03-11,16.097
765,2008-03-12,16.175
766,2008-03-13,15.972
767,2008-03-14,15.607
768,2008-03-17,15.419
769,2008-03-18,16.701
770,2008-03-19,16.211
771,2008-03-20,16.426
772,2008-03-24,16.872
773,2008-03-25,16.854
774,2008-03-26,16.844
775,2008-03-27,16.782
776,2008-03-28,16.417
777,2008-03-31,16.471
778,2008-04-01,16.969
779,2008-04-02,17.323
780,2008-04-03,17.272
781,2008-04-04,17.174
782,2008-04-07,16.916
783,2008-04-08,17.085
784,2008-04-09,16.791
785,2008-04-10,17.023
786,2008-04-11,16.818
787,2008-04-14,16.995
788,2008-04-15,18.34
789,2008-04-16,20.025
790,2008-04-17,19.595
791,2008-04-18,20.201
792,2008-04-21,20.362
793,2008-04-22,20.506
794,2008-04-23,20.547
795,2008-04-24,20.762
796,2008-04-25,20.933
797,2008-04-28,21.164
798,2008-04-29,21.146
799,2008-04-30,21.063
800,2008-05-01,21.296
801,2008-05-02,20.885
802,2008-05-05,20.797
803,2008-05-06,21.109
804,2008-05-07,20.762
805,2008-05-08,20.857
806,2008-05-09,21.018
807,2008-05-12,21.537
808,2008-05-13,21.537
809,2008-05-14,22.025
810,2008-05-15,22.249
811,2008-05-16,22.274
812,2008-05-19,21.965
813,2008-05-20,21.527
814,2008-05-21,21.118
815,2008-05-22,21.369
816,2008-05-23,21.287
817,2008-05-27,21.501
818,2008-05-28,21.508
819,2008-05-29,22.043
820,2008-05-30,22.161
821,2008-06-02,21.643
822,2008-06-03,21.278
823,2008-06-04,21.537
824,2008-06-05,22.007
825,2008-06-06,21.447
826,2008-06-09,21.33
827,2008-06-10,21.241
828,2008-06-11,20.904
829,2008-06-12,21.411
830,2008-06-13,21.779
831,2008-06-16,22.185
832,2008-06-17,22.025
833,2008-06-18,21.769
834,2008-06-19,22.142
835,2008-06-20,22.489
836,2008-06-23,22.865
837,2008-06-24,22.249
838,2008-06-25,22.783
839,2008-06-26,22.025
840,2008-06-27,22.025
841,2008-06-30,21.223
842,2008-07-01,21.625
843,2008-07-02,21.378
844,2008-07-03,20.913
845,2008-07-07,22.152
846,2008-07-08,23.201
847,2008-07-09,22.089
848,2008-07-10,22.34
849,2008-07-11,22.578
850,2008-07-14,22.052
851,2008-07-15,21.349
852,2008-07-16,20.166
853,2008-07-17,20.405
854,2008-07-18,20.414
855,2008-07-21,20.431
856,2008-07-22,20.772
857,2008-07-23,20.431
858,2008-07-24,20.017
859,2008-07-25,20.307
860,2008-07-28,19.836
861,2008-07-29,20.175
862,2008-07-30,19.933
863,2008-07-31,19.906
864,2008-08-01,20.515
865,2008-08-04,20.139
866,2008-08-05,20.325
867,2008-08-06,20.289
868,2008-08-07,19.802
869,2008-08-08,20.524
870,2008-08-11,21.456
871,2008-08-12,21.099
872,2008-08-13,20.093
873,2008-08-14,19.979
874,2008-08-15,20.042
875,2008-08-18,19.952
876,2008-08-19,20.042
877,2008-08-20,19.952
878,2008-08-21,20.042
879,2008-08-22,20.236
880,2008-08-25,20.042
881,2008-08-26,19.988
882,2008-08-27,19.915
883,2008-08-28,20.387
884,2008-08-29,20.298
885,2008-09-02,20.904
886,2008-09-03,20.857
887,2008-09-04,18.34
888,2008-09-05,18.637
889,2008-09-08,18.917
890,2008-09-09,18.414
891,2008-09-10,18.562
892,2008-09-11,18.295
893,2008-09-12,18.414
894,2008-09-15,17.724
895,2008-09-16,18.137
896,2008-09-17,17.649
897,2008-09-18,19.017
898,2008-09-19,19.73
899,2008-09-22,19.017
900,2008-09-23,19.158
901,2008-09-24,18.396
902,2008-09-25,18.173
903,2008-09-26,17.806
904,2008-09-29,16.951
905,2008-09-30,17.351
906,2008-10-01,17.434
907,2008-10-02,16.987
908,2008-10-03,17.137
909,2008-10-06,16.462
910,2008-10-07,16.23
911,2008-10-08,17.05
912,2008-10-09,16.292
913,2008-10-10,16.089
914,2008-10-13,17.255
915,2008-10-14,14.902
916,2008-10-15,13.862
917,2008-10-16,14.404
918,2008-10-17,13.674
919,2008-10-20,14.021
920,2008-10-21,13.789
921,2008-10-22,12.901
922,2008-10-23,12.411
923,2008-10-24,12.793
924,2008-10-27,12.321
925,2008-10-28,13.104
926,2008-10-29,13.088
927,2008-10-30,13.702
928,2008-10-31,13.533
929,2008-11-03,13.409
930,2008-11-04,13.585
931,2008-11-05,13.612
932,2008-11-06,12.802
933,2008-11-07,13.114
934,2008-11-10,12.705
935,2008-11-11,12.394
936,2008-11-12,11.814
937,2008-11-13,12.901
938,2008-11-14,11.966
939,2008-11-17,11.966
940,2008-11-18,11.709
941,2008-11-19,10.959
942,2008-11-20,11.112
943,2008-11-21,11.644
944,2008-11-24,12.019
945,2008-11-25,12.198
946,2008-11-26,12.919
947,2008-11-28,12.643
948,2008-12-01,11.644
949,2008-12-02,12.126
950,2008-12-03,12.385
951,2008-12-04,11.779
952,2008-12-05,11.975
953,2008-12-08,12.143
954,2008-12-09,12.339
955,2008-12-10,12.669
956,2008-12-11,12.053
957,2008-12-12,12.562
958,2008-12-15,12.403
959,2008-12-16,12.581
960,2008-12-17,12.874
961,2008-12-18,12.134
962,2008-12-19,12.606
963,2008-12-22,12.482
964,2008-12-23,12.098
965,2008-12-24,12.33
966,2008-12-26,12.285
967,2008-12-29,12.226
968,2008-12-30,12.901
969,2008-12-31,13.25
970,2009-01-02,13.38
971,2009-01-05,13.39
972,2009-01-06,13.977
973,2009-01-07,13.737
974,2009-01-08,13.756
975,2009-01-09,13.798
976,2009-01-12,13.853
977,2009-01-13,14.077
978,2009-01-14,12.571
979,2009-01-15,13.212
980,2009-01-16,13.612
981,2009-01-20,12.901
982,2009-01-21,14.147
983,2009-01-22,14.2
984,2009-01-23,14.182
985,2009-01-26,14.574
986,2009-01-27,14.485
987,2009-01-28,14.441
988,2009-01-29,13.977
989,2009-01-30,13.487
990,2009-02-02,13.31
991,2009-02-03,13.31
992,2009-02-04,13.318
993,2009-02-05,13.39
994,2009-02-06,13.702
995,2009-02-09,13.899
996,2009-02-10,13.516
997,2009-02-11,13.72
998,2009-02-12,13.506
999,2009-02-13,13.684
1000,2009-02-17,13.353
1001,2009-02-18,13.24
1002,2009-02-19,13.362
1003,2009-02-20,13.409
1004,2009-02-23,12.811
1005,2009-02-24,13.158
1006,2009-02-25,13.139
1007,2009-02-26,12.793
1008,2009-02-27,12.856
1009,2009-03-02,12.321
1010,2009-03-03,12.447
1011,2009-03-04,12.961
1012,2009-03-05,12.517
1013,2009-03-06,12.59
1014,2009-03-09,12.394
1015,2009-03-10,13.017
1016,2009-03-11,13.035
1017,2009-03-12,13.747
1018,2009-03-13,13.773
1019,2009-03-16,13.612
1020,2009-03-17,14.431
1021,2009-03-18,14.877
1022,2009-03-19,14.592
1023,2009-03-20,13.95
1024,2009-03-23,14.682
1025,2009-03-24,14.164
1026,2009-03-25,14.387
1027,2009-03-26,14.691
1028,2009-03-27,14.424
1029,2009-03-30,14.289
1030,2009-03-31,14.431
1031,2009-04-01,14.868
1032,2009-04-02,16.063
1033,2009-04-03,16.363
1034,2009-04-06,15.536
1035,2009-04-07,15.037
1036,2009-04-08,15.927
1037,2009-04-09,16.748
1038,2009-04-13,16.452
1039,2009-04-14,16.292
1040,2009-04-15,17.601
1041,2009-04-16,18.146
1042,2009-04-17,18.776
1043,2009-04-20,17.63
1044,2009-04-21,17.724
1045,2009-04-22,17.664
1046,2009-04-23,17.521
1047,2009-04-24,19.053
1048,2009-04-27,18.591
1049,2009-04-28,18.429
1050,2009-04-29,19.115
1051,2009-04-30,18.833
1052,2009-05-01,18.721
1053,2009-05-04,18.481
1054,2009-05-05,18.081
1055,2009-05-06,18.118
1056,2009-05-07,17.582
1057,2009-05-08,17.752
1058,2009-05-11,17.237
1059,2009-05-12,17.461
1060,2009-05-13,16.987
1061,2009-05-14,17.272
1062,2009-05-15,17.554
1063,2009-05-18,18.026
1064,2009-05-19,18.156
1065,2009-05-20,18.081
1066,2009-05-21,17.707
1067,2009-05-22,17.554
1068,2009-05-26,18.34
1069,2009-05-27,18.009
