Date,Close,Volume
2006-05-17,21.085,986167
2006-05-18,20.71,1171573
2006-05-19,21.118,1194210
2006-05-22,21.278,1137059
2006-05-23,21.708,1238808
2006-05-24,22.484,1713792
2006-05-25,24.495,2583840
2006-05-26,24.67,2419548
2006-05-30,22.182,1829816
2006-05-31,23.112,1455466
2006-06-01,23.774,886303
2006-06-02,23.557,906468
2006-06-05,23.079,817839
2006-06-06,22.93,815011
2006-06-07,22.912,1008548
2006-06-08,23.129,994061
2006-06-09,22.555,1739814
2006-06-12,22.493,1239938
2006-06-13,22.05,1140255
2006-06-14,22.119,896826
2006-06-15,23.016,1030485
2006-06-16,23.051,1331736
2006-06-19,23.153,684460
2006-06-20,23.73,922193
2006-06-21,25.563,3391962
2006-06-22,25.156,1175712
2006-06-23,25.453,1496864
2006-06-26,26.757,2041539
2006-06-27,25.836,1543752
2006-06-28,25.929,912350
2006-06-29,27.228,1476012
2006-06-30,27.165,1197517
2006-07-03,27.678,451258
2006-07-05,27.349,962215
2006-07-06,27.237,1319901
2006-07-07,26.976,769966
2006-07-10,26.931,846888
2006-07-11,26.948,1037143
2006-07-12,25.922,855971
2006-07-13,24.806,1503269
2006-07-14,24.285,1180689
2006-07-17,24.148,1234110
2006-07-18,24.208,710309
2006-07-19,24.389,1167068
2006-07-20,23.557,574824
2006-07-21,22.912,996960
2006-07-24,24.129,1072552
2006-07-25,24.19,795848
2006-07-26,23.938,502592
2006-07-27,23.792,824678
2006-07-28,24.018,1069152
2006-07-31,24.366,945899
2006-08-01,24.366,1386792
2006-08-02,22.199,2482155
2006-08-03,21.909,1260406
2006-08-04,21.771,1117941
2006-08-07,20.726,2095828
2006-08-08,20.57,1016977
2006-08-09,20.51,729713
2006-08-10,20.919,1240249
2006-08-11,20.412,525933
2006-08-14,19.733,962034
2006-08-15,19.795,1233076
2006-08-16,20.91,826917
2006-08-17,21.468,772289
2006-08-18,21.762,729831
2006-08-21,21.317,437245
2006-08-22,21.38,788441
2006-08-23,21.005,495555
2006-08-24,20.839,336981
2006-08-25,21.161,268964
2006-08-28,21.7,459199
2006-08-29,21.964,514051
2006-08-30,22.276,684330
2006-08-31,21.867,631798
2006-09-01,21.918,350979
2006-09-05,22.537,428846
2006-09-06,21.666,589170
2006-09-07,21.108,521381
2006-09-08,21.135,455760
2006-09-11,21.38,797523
2006-09-12,22.007,438844
2006-09-13,22.658,413004
2006-09-14,22.441,391237
2006-09-15,22.606,651020
2006-09-18,22.563,575911
2006-09-19,21.259,1231846
2006-09-20,22.276,1039572
2006-09-21,22.015,609372
2006-09-22,21.771,455876
2006-09-25,22.676,469964
2006-09-26,23.668,1413891
2006-09-27,24.0,1383630
2006-09-28,23.668,849860
2006-09-29,23.642,573645
2006-10-02,23.312,523800
2006-10-03,23.07,490440
2006-10-04,24.008,658482
2006-10-05,24.495,491147
2006-10-06,24.312,427816
2006-10-09,24.173,392678
2006-10-10,24.217,491628
2006-10-11,23.92,364055
2006-10-12,24.348,523618
2006-10-13,24.103,368057
2006-10-16,24.33,573760
2006-10-17,23.93,433925
2006-10-18,23.668,429509
2006-10-19,23.614,395362
2006-10-20,23.416,482763
2006-10-23,23.345,430944
2006-10-24,23.304,240547
2006-10-25,23.605,437049
2006-10-26,24.293,445992
2006-10-27,23.938,686439
2006-10-30,23.93,260073
2006-10-31,23.877,328202
2006-11-01,23.614,399877
2006-11-02,22.979,752738
2006-11-03,23.207,329615
2006-11-06,23.372,279245
2006-11-07,23.321,751837
2006-11-08,23.632,451519
2006-11-09,23.207,424628
2006-11-10,23.321,379031
2006-11-13,23.511,300374
2006-11-14,23.974,472884
2006-11-15,24.504,475419
2006-11-16,24.504,365273
2006-11-17,24.459,327881
2006-11-20,24.797,502817
2006-11-21,24.905,350162
2006-11-22,24.998,206109
2006-11-24,24.905,91591
2006-11-27,24.129,617045
2006-11-28,24.129,585030
2006-11-29,24.235,335156
2006-11-30,24.302,517554
2006-12-01,23.712,426599
2006-12-04,24.749,899310
2006-12-05,25.225,735517
2006-12-06,25.209,452742
2006-12-07,24.714,464708
2006-12-08,25.453,604779
2006-12-11,25.573,632636
2006-12-12,25.079,595541
2006-12-13,24.797,420807
2006-12-14,24.549,633240
2006-12-15,24.357,1240277
2006-12-18,23.739,639635
2006-12-19,23.52,720393
2006-12-20,23.162,612125
2006-12-21,24.366,991319
2006-12-22,23.832,538908
2006-12-26,24.504,425378
2006-12-27,24.504,334458
2006-12-28,24.217,200183
2006-12-29,23.712,393152
2007-01-03,24.797,1006047
2007-01-04,25.014,586965
2007-01-05,24.258,686006
2007-01-08,24.066,335742
2007-01-09,24.066,337392
2007-01-10,21.816,5123751
2007-01-11,22.475,1758224
2007-01-12,22.372,881527
2007-01-16,22.119,976256
2007-01-17,21.361,1039339
2007-01-18,21.317,732690
2007-01-19,21.644,534034
2007-01-22,21.25,499259
2007-01-23,21.562,603795
2007-01-24,22.154,524505
2007-01-25,22.208,771278
2007-01-26,22.231,999856
2007-01-29,22.292,427283
2007-01-30,22.684,537654
2007-01-31,23.042,793516
2007-02-01,22.589,611975
2007-02-02,22.589,484351
2007-02-05,22.363,550896
2007-02-06,22.425,473069
2007-02-07,22.222,857457
2007-02-08,22.163,437419
2007-02-09,21.7,506545
2007-02-12,20.668,1955914
2007-02-13,20.787,1125367
2007-02-14,20.885,988973
2007-02-15,20.91,527776
2007-02-16,20.769,501279
2007-02-20,20.858,523304
2007-02-21,20.894,592842
2007-02-22,21.032,543153
2007-02-23,20.761,770861
2007-02-26,20.23,740208
2007-02-27,20.022,1094664
2007-02-28,20.919,1465522
2007-03-01,20.995,1064516
2007-03-02,20.612,603401
2007-03-05,20.64,705272
2007-03-06,21.144,805787
2007-03-07,20.649,423264
2007-03-08,20.961,754138
2007-03-09,20.995,507854
2007-03-12,21.492,678709
2007-03-13,23.694,5927465
2007-03-14,23.823,1406794
2007-03-15,24.182,532066
2007-03-16,24.276,1165632
2007-03-19,24.406,501750
2007-03-20,24.749,418479
2007-03-21,24.879,640445
2007-03-22,24.797,466330
2007-03-23,24.706,378676
2007-03-26,24.588,456204
2007-03-27,24.05,367197
2007-03-28,23.823,792127
2007-03-29,24.066,376634
2007-03-30,24.12,403301
2007-04-02,24.33,345110
2007-04-03,24.425,722614
2007-04-04,24.514,349000
2007-04-05,24.495,327981
2007-04-09,24.293,203476
2007-04-10,24.514,348872
2007-04-11,24.495,526364
2007-04-12,24.578,530808
2007-04-13,24.956,845021
2007-04-16,25.636,775924
2007-04-17,26.225,1188350
2007-04-18,25.007,1094844
2007-04-19,24.939,341179
2007-04-20,25.965,712681
2007-04-23,25.636,394129
2007-04-24,25.514,315100
2007-04-25,25.739,669491
2007-04-26,26.365,784001
2007-04-27,26.19,672270
2007-04-30,25.024,643969
2007-05-01,24.931,598073
2007-05-02,25.408,561177
2007-05-03,25.817,584922
2007-05-04,25.747,550135
2007-05-07,26.505,1641166
2007-05-08,26.723,1505039
2007-05-09,27.184,1369871
2007-05-10,26.6,991122
2007-05-11,27.278,516922
2007-05-14,27.303,1072746
2007-05-15,27.104,955588
2007-05-16,27.968,1114113
2007-05-17,27.286,1205662
2007-05-18,27.286,794898
2007-05-21,27.81,561464
2007-05-22,28.252,558704
2007-05-23,27.844,702047
2007-05-24,27.339,611044
2007-05-25,27.349,514645
2007-05-29,27.558,519136
2007-05-30,28.184,946481
2007-05-31,29.003,1324894
2007-06-01,29.523,1229982
2007-06-04,29.541,820061
2007-06-05,29.56,647329
2007-06-06,29.515,683452
2007-06-07,28.552,729251
2007-06-08,28.47,730463
2007-06-11,28.351,444422
2007-06-12,28.089,671594
2007-06-13,28.141,670953
2007-06-14,28.516,441107
2007-06-15,29.159,805828
2007-06-18,29.177,350497
2007-06-19,30.22,821091
2007-06-20,30.775,1330859
2007-06-21,30.629,600894
2007-06-22,30.089,933024
2007-06-25,30.135,1004590
2007-06-26,29.586,795863
2007-06-27,30.055,646232
2007-06-28,30.377,589184
2007-06-29,30.369,656253
2007-07-02,30.803,590232
2007-07-03,30.447,266492
2007-07-05,30.674,407666
2007-07-06,30.701,470502
2007-07-09,30.924,439399
2007-07-10,30.21,429525
2007-07-11,30.775,410866
2007-07-12,31.315,745131
2007-07-13,31.323,706828
2007-07-16,31.197,421572
2007-07-17,31.691,555820
2007-07-18,31.961,601179
2007-07-19,32.396,612700
2007-07-20,31.55,652784
2007-07-23,31.35,559011
2007-07-24,30.22,587878
2007-07-25,30.409,662495
2007-07-26,29.279,763110
2007-07-27,28.47,559713
2007-07-30,28.844,550027
2007-07-31,28.401,435973
2007-08-01,28.618,518406
2007-08-02,29.123,420605
2007-08-03,28.235,409006
2007-08-06,30.201,958604
2007-08-07,31.021,2302216
2007-08-08,31.284,1286845
2007-08-09,29.662,1040491
2007-08-10,29.733,787686
2007-08-13,30.335,724641
2007-08-14,29.725,704389
2007-08-15,29.421,569291
2007-08-16,29.742,697945
2007-08-17,30.369,645753
2007-08-20,30.803,330078
2007-08-21,31.125,289315
2007-08-22,31.065,307972
2007-08-23,29.829,603398
2007-08-24,30.21,388602
2007-08-27,29.75,273656
2007-08-28,29.054,554206
2007-08-29,29.943,307458
2007-08-30,29.394,223594
2007-08-31,29.586,223885
2007-09-04,30.167,380530
2007-09-05,30.369,627077
2007-09-06,30.924,599962
2007-09-07,29.412,566231
2007-09-10,29.725,390641
2007-09-11,29.811,443035
2007-09-12,30.272,415391
2007-09-13,29.313,423697
2007-09-14,29.708,393909
2007-09-17,29.186,538981
2007-09-18,30.289,474205
2007-09-19,31.405,557269
2007-09-20,29.612,1000176
2007-09-21,29.602,649757
2007-09-24,28.94,358404
2007-09-25,28.95,316408
2007-09-26,28.88,368399
2007-09-27,28.593,341471
2007-09-28,28.479,527160
2007-10-01,28.959,478385
2007-10-02,29.612,244485
2007-10-03,29.429,280260
2007-10-04,29.898,325993
2007-10-05,30.517,286825
2007-10-08,30.108,308873
2007-10-09,30.359,277920
2007-10-10,30.135,280570
2007-10-11,29.168,452173
2007-10-12,29.785,418956
2007-10-15,28.419,577968
2007-10-16,28.428,423717
2007-10-17,28.28,352307
2007-10-18,28.307,407279
2007-10-19,27.131,668988
2007-10-22,28.994,511534
2007-10-23,29.341,351704
2007-10-24,28.723,397419
2007-10-25,28.862,232918
2007-10-26,29.239,244540
2007-10-29,29.186,340815
2007-10-30,28.76,277856
2007-10-31,29.313,332856
2007-11-01,27.836,315615
2007-11-02,28.358,327952
2007-11-05,27.888,329196
2007-11-06,28.08,265389
2007-11-07,26.913,333509
2007-11-08,22.067,4216103
2007-11-09,21.65,1330744
2007-11-12,22.032,1072133
2007-11-13,23.251,800667
2007-11-14,23.032,961738
2007-11-15,22.024,1064634
2007-11-16,21.682,1081353
2007-11-19,20.848,976310
2007-11-20,20.293,1720765
2007-11-21,20.919,721144
2007-11-23,21.101,171720
2007-11-26,21.195,579312
2007-11-27,20.833,592194
2007-11-28,21.325,580558
2007-11-29,20.735,391304
2007-11-30,21.161,671768
2007-12-03,20.778,566176
2007-12-04,20.612,1025037
2007-12-05,20.178,648955
2007-12-06,20.885,628386
2007-12-07,20.649,302393
2007-12-10,20.552,438086
2007-12-11,19.778,388065
2007-12-12,19.459,778744
2007-12-13,19.649,618123
2007-12-14,19.038,332600
2007-12-17,19.055,624147
2007-12-18,19.135,686036
2007-12-19,19.048,292727
2007-12-20,18.753,499856
2007-12-21,19.144,1097636
2007-12-24,19.072,178266
2007-12-26,19.239,507086
2007-12-27,19.231,680316
2007-12-28,18.997,352407
2007-12-31,18.42,500760
2008-01-02,18.71,752955
2008-01-03,19.214,983606
2008-01-04,18.343,780582
2008-01-07,17.83,696231
2008-01-08,17.445,825377
2008-01-09,17.83,381424
2008-01-10,17.796,447608
2008-01-11,17.751,513765
2008-01-14,18.08,483937
2008-01-15,17.734,617747
2008-01-16,18.022,660792
2008-01-17,17.176,825630
2008-01-18,16.68,875141
2008-01-22,16.496,644225
2008-01-23,16.177,713650
2008-01-24,16.471,734621
2008-01-25,16.505,412642
2008-01-28,17.012,543032
2008-01-29,17.787,559950
2008-01-30,17.595,600277
2008-01-31,19.063,926421
2008-02-01,18.719,618873
2008-02-04,18.464,529226
2008-02-05,18.325,607544
2008-02-06,17.569,555226
2008-02-07,18.229,624631
2008-02-08,17.003,1198563
2008-02-11,17.056,609275
2008-02-12,17.316,481463
2008-02-13,17.612,441570
2008-02-14,17.1,480238
2008-02-15,17.15,555649
2008-02-19,16.741,1318367
2008-02-20,16.569,2586215
2008-02-21,17.281,1957366
2008-02-22,17.124,1311276
2008-02-25,17.837,839079
2008-02-26,18.474,940973
2008-02-27,18.7,643886
2008-02-28,18.352,668706
2008-02-29,18.728,678479
2008-03-03,18.3,911996
2008-03-04,18.593,830404
2008-03-05,19.675,985491
2008-03-06,19.239,694763
2008-03-07,19.751,663512
2008-03-10,17.95,1145070
2008-03-11,19.387,1033197
2008-03-12,19.361,612266
2008-03-13,19.751,591706
2008-03-14,19.144,816063
2008-03-17,19.117,727089
2008-03-18,19.751,856588
2008-03-19,18.936,572672
2008-03-20,19.551,1181001
2008-03-24,20.361,692305
2008-03-25,20.848,447556
2008-03-26,20.885,515677
2008-03-27,20.212,475326
2008-03-28,19.769,307148
2008-03-31,19.423,792234
2008-04-01,19.587,1304080
2008-04-02,20.221,810515
2008-04-03,19.667,621842
2008-04-04,19.56,371147
2008-04-07,19.344,314033
2008-04-08,19.387,479600
2008-04-09,19.013,431938
2008-04-10,19.029,589467
2008-04-11,18.638,339873
2008-04-14,18.629,289928
2008-04-15,18.474,767905
2008-04-16,19.099,408270
2008-04-17,18.569,610422
2008-04-18,18.629,391307
2008-04-21,18.474,594687
2008-04-22,18.428,536933
2008-04-23,18.719,411446
2008-04-24,18.81,373084
2008-04-25,18.753,654275
2008-04-28,18.793,393566
2008-04-29,18.691,317425
2008-04-30,18.62,779927
2008-05-01,19.126,838571
2008-05-02,18.82,534936
2008-05-05,18.197,629201
2008-05-06,18.361,634055
2008-05-07,18.691,2563477
2008-05-08,19.272,1457525
2008-05-09,19.892,616475
2008-05-12,20.839,785455
2008-05-13,20.839,559830
2008-05-14,21.032,620071
2008-05-15,21.325,400278
2008-05-16,21.644,819457
2008-05-19,21.317,1447647
2008-05-20,21.389,898932
2008-05-21,21.476,880484
2008-05-22,21.816,693763
2008-05-23,21.682,587588
2008-05-27,22.416,450176
2008-05-28,22.93,1059144
2008-05-29,23.198,518939
2008-05-30,23.079,574010
2008-06-02,22.684,359444
2008-06-03,23.079,555255
2008-06-04,23.198,441316
2008-06-05,23.321,453255
2008-06-06,22.676,426448
2008-06-09,22.877,363732
2008-06-10,23.07,584237
2008-06-11,21.58,564604
2008-06-12,21.25,551784
2008-06-13,21.964,276057
2008-06-16,22.199,224732
2008-06-17,22.511,349012
2008-06-18,22.327,269517
2008-06-19,22.961,320411
2008-06-20,22.327,672336
2008-06-23,22.007,270414
2008-06-24,21.38,988858
2008-06-25,22.092,370734
2008-06-26,21.085,303732
2008-06-27,20.301,745268
2008-06-30,20.014,839421
2008-07-01,20.552,521968
2008-07-02,19.865,403761
2008-07-03,18.882,664473
2008-07-07,20.074,762472
2008-07-08,20.361,520149
2008-07-09,19.397,525513
2008-07-10,18.918,750378
2008-07-11,18.882,613927
2008-07-14,18.537,438254
2008-07-15,18.909,504282
2008-07-16,19.716,632316
2008-07-17,19.873,318657
2008-07-18,19.883,339012
2008-07-21,20.067,395404
2008-07-22,21.005,1059089
2008-07-23,21.085,668571
2008-07-24,21.005,387683
2008-07-25,21.407,389913
2008-07-28,20.839,293315
2008-07-29,21.589,365058
2008-07-30,21.259,466009
2008-07-31,20.858,390585
2008-08-01,20.535,443090
2008-08-04,20.276,448426
2008-08-05,21.005,572515
2008-08-06,21.415,650318
2008-08-07,21.798,396219
2008-08-08,22.642,563345
2008-08-11,23.268,801315
2008-08-12,23.198,634698
2008-08-13,23.372,371249
2008-08-14,23.467,183209
2008-08-15,23.424,416953
2008-08-18,23.278,215104
2008-08-19,22.841,252590
2008-08-20,22.519,234481
2008-08-21,21.727,383987
2008-08-22,21.657,542522
2008-08-25,21.334,244147
2008-08-26,21.127,257645
2008-08-27,21.571,419516
2008-08-28,22.172,312874
2008-08-29,21.468,311285
2008-09-02,22.31,759746
2008-09-03,22.572,710947
2008-09-04,21.544,426362
2008-09-05,21.508,252584
2008-09-08,21.626,319350
2008-09-09,20.952,409464
2008-09-10,21.232,376532
2008-09-11,21.085,372859
2008-09-12,20.97,294713
2008-09-15,20.221,430241
2008-09-16,20.839,430981
2008-09-17,19.405,673752
2008-09-18,21.076,830124
2008-09-19,23.338,1354587
2008-09-22,21.441,726594
2008-09-23,20.449,416526
2008-09-24,20.32,277698
2008-09-25,20.186,359969
2008-09-26,20.458,295094
2008-09-29,19.623,458416
2008-09-30,20.32,571331
2008-10-01,19.977,427931
2008-10-02,18.979,426464
2008-10-03,17.621,490897
2008-10-06,17.394,816630
2008-10-07,16.404,438937
2008-10-08,16.079,613556
2008-10-09,14.981,788922
2008-10-10,15.064,759097
2008-10-13,16.637,597758
2008-10-14,15.751,838489
2008-10-15,14.654,455482
2008-10-16,15.741,589752
2008-10-17,14.853,653152
2008-10-20,15.109,480381
2008-10-21,14.496,362868
2008-10-22,13.975,529845
2008-10-23,14.018,589418
2008-10-24,13.488,613226
2008-10-27,12.948,345911
2008-10-28,13.582,600286
2008-10-29,14.077,489165
2008-10-30,14.575,540011
2008-10-31,14.025,655596
2008-11-03,14.192,403602
2008-11-04,14.891,1031788
2008-11-05,14.132,458572
2008-11-06,13.959,378139
2008-11-07,14.375,233530
2008-11-10,13.836,233828
2008-11-11,14.002,319940
2008-11-12,14.042,421790
2008-11-13,15.585,509915
2008-11-14,14.609,423747
2008-11-17,14.74,433990
2008-11-18,13.574,398817
2008-11-19,12.391,301013
2008-11-20,11.956,392835
2008-11-21,12.914,641316
2008-11-24,13.808,373810
2008-11-25,14.6,385220
2008-11-26,16.447,452828
2008-11-28,16.985,155808
2008-12-01,14.242,498604
2008-12-02,15.541,399697
2008-12-03,16.447,375692
2008-12-04,15.871,764930
2008-12-05,16.141,510920
2008-12-08,16.187,661936
2008-12-09,15.76,310729
2008-12-10,16.369,284435
2008-12-11,15.264,232245
2008-12-12,16.096,319408
2008-12-15,15.316,203161
2008-12-16,16.751,386374
2008-12-17,17.587,543979
2008-12-18,17.534,678308
2008-12-19,16.741,846694
2008-12-22,16.351,359264
2008-12-23,16.629,585047
2008-12-24,16.532,247890
2008-12-26,16.471,247583
2008-12-29,16.287,214846
2008-12-30,16.532,235351
2008-12-31,17.436,329628
2009-01-02,18.055,397091
2009-01-05,17.751,396399
2009-01-06,17.445,317192
2009-01-07,16.523,326857
2009-01-08,16.378,263724
2009-01-09,15.454,427459
2009-01-12,15.637,462966
2009-01-13,15.654,318623
2009-01-14,14.948,331116
