Date,Close,Volume
2005-08-10,17.82,197322
2005-08-11,19.49,761366
2005-08-12,19.37,125519
2005-08-15,20.11,182292
2005-08-16,19.65,156029
2005-08-17,19.21,191631
2005-08-18,18.91,133266
2005-08-19,19.07,19241
2005-08-22,18.71,107423
2005-08-23,18.3,68556
2005-08-24,18.9,130541
2005-08-25,19.74,128067
2005-08-26,18.83,79041
2005-08-29,19.99,345197
2005-08-30,19.99,336336
2005-08-31,21.67,842489
2005-09-01,21.45,508826
2005-09-02,20.72,267242
2005-09-06,21.55,210923
2005-09-07,21.53,249936
2005-09-08,21.17,275769
2005-09-09,20.96,126057
2005-09-12,21.2,129168
2005-09-13,21.08,97467
2005-09-14,20.64,120972
2005-09-15,20.45,77216
2005-09-16,21.11,330186
2005-09-19,21.19,242096
2005-09-20,21.17,92079
2005-09-21,21.47,127719
2005-09-22,21.68,190172
2005-09-23,21.17,336159
2005-09-26,21.01,107462
2005-09-27,21.11,162552
2005-09-28,21.03,98244
2005-09-29,21.42,151881
2005-09-30,21.78,131367
2005-10-03,21.7,491442
2005-10-04,21.6,87224
2005-10-05,21.21,173555
2005-10-06,20.71,307553
2005-10-07,20.2,170877
2005-10-10,19.68,137484
2005-10-11,18.57,352296
2005-10-12,18.39,253221
2005-10-13,18.4,148814
2005-10-14,19.07,255114
2005-10-17,19.53,226353
2005-10-18,18.83,88343
2005-10-19,19.45,286112
2005-10-20,18.53,209690
2005-10-21,18.57,48195
2005-10-24,18.8,108491
2005-10-25,18.6,336368
2005-10-26,17.99,168581
2005-10-27,17.25,155699
2005-10-28,17.55,121725
2005-10-31,18.17,166476
2005-11-01,18.27,114273
2005-11-02,18.63,159018
2005-11-03,19.09,174354
2005-11-04,18.74,218976
2005-11-07,18.93,181739
2005-11-08,18.83,320508
2005-11-09,18.47,494213
2005-11-10,18.03,164802
2005-11-11,17.99,109017
2005-11-14,18.26,138452
2005-11-15,18.03,143867
2005-11-16,17.93,107639
2005-11-17,18.21,136467
2005-11-18,17.95,128226
2005-11-21,17.84,266268
2005-11-22,18.09,238610
2005-11-23,18.31,165500
2005-11-25,18.3,29009
2005-11-28,17.67,338253
2005-11-29,17.71,96780
2005-11-30,18.15,100343
2005-12-01,18.93,170523
2005-12-02,19.58,172676
2005-12-05,19.52,180089
2005-12-06,19.5,216384
2005-12-07,18.7,326805
2005-12-08,18.33,385365
2005-12-09,17.87,163814
2005-12-12,18.26,228398
2005-12-13,18.4,228332
2005-12-14,18.17,271238
2005-12-15,18.58,700736
2005-12-16,18.33,5930499
2005-12-19,18.33,364719
2005-12-20,18.45,568542
2005-12-21,19.34,530381
2005-12-22,19.4,479151
2005-12-23,19.77,312192
2005-12-27,19.81,490349
2005-12-28,19.72,401151
2005-12-29,19.49,448473
2005-12-30,19.15,699998
2006-01-03,19.11,718626
2006-01-04,19.33,657324
2006-01-05,19.31,326796
2006-01-06,19.49,291978
2006-01-09,20.31,783999
2006-01-10,20.65,400197
2006-01-11,20.39,378132
2006-01-12,20.58,459698
2006-01-13,20.67,429671
2006-01-17,20.47,693966
2006-01-18,20.85,543336
2006-01-19,21.52,626528
2006-01-20,21.63,486555
2006-01-23,21.82,414819
2006-01-24,21.61,671079
2006-01-25,22.61,679935
2006-01-26,23.01,588863
2006-01-27,23.31,447119
2006-01-30,22.73,457307
2006-01-31,22.14,389789
2006-02-01,21.91,260219
2006-02-02,21.59,241695
2006-02-03,21.31,376847
2006-02-06,21.55,408465
2006-02-07,20.56,389576
2006-02-08,21.03,249875
2006-02-09,23.19,1423601
2006-02-10,24.27,481305
2006-02-13,24.39,602891
2006-02-14,23.59,744632
2006-02-15,24.38,603186
2006-02-16,24.05,300171
2006-02-17,24.47,82509
2006-02-21,24.45,172269
2006-02-22,24.87,170070
2006-02-23,24.92,246648
2006-02-24,25.36,155607
2006-02-27,26.09,267984
2006-02-28,26.17,431526
2006-03-01,26.68,441551
2006-03-02,27.31,525632
2006-03-03,27.27,397928
2006-03-06,26.66,200219
2006-03-07,25.76,473570
2006-03-08,25.35,579902
2006-03-09,25.65,217652
2006-03-10,25.73,303633
2006-03-13,25.3,200834
2006-03-14,26.13,227885
2006-03-15,26.61,94737
2006-03-16,26.87,167246
2006-03-17,27.25,470972
2006-03-20,26.51,266498
2006-03-21,25.92,170546
2006-03-22,25.78,307671
2006-03-23,26.05,236697
2006-03-24,26.05,178370
2006-03-27,25.94,207248
2006-03-28,25.47,267515
2006-03-29,26.33,194912
2006-03-30,26.52,173145
2006-03-31,27.09,209031
2006-04-03,27.21,352590
2006-04-04,26.53,261192
2006-04-05,26.75,387831
2006-04-06,26.45,261591
2006-04-07,26.53,315834
2006-04-10,26.43,106872
2006-04-11,25.73,234233
2006-04-12,24.9,517203
2006-04-13,25.46,325695
2006-04-17,25.21,201866
2006-04-18,26.46,299585
2006-04-19,26.19,274056
2006-04-20,25.97,174176
2006-04-21,26.18,206844
2006-04-24,26.18,206741
2006-04-25,25.5,402258
2006-04-26,24.77,374976
2006-04-27,24.32,893933
2006-04-28,24.67,183590
2006-05-01,24.3,240731
2006-05-02,25.08,222620
2006-05-03,24.81,189141
2006-05-04,25.28,232721
2006-05-05,25.09,221441
2006-05-08,25.4,224823
2006-05-09,26.59,674141
2006-05-10,27.89,1085819
2006-05-11,28.21,567221
2006-05-12,27.17,338636
2006-05-15,26.47,507386
2006-05-16,26.91,328304
2006-05-17,25.35,582447
2006-05-18,24.54,515324
2006-05-19,24.42,574977
2006-05-22,23.79,655653
2006-05-23,25.11,901518
2006-05-24,24.97,701493
2006-05-25,25.07,428210
2006-05-26,25.35,232677
2006-05-30,25.25,397758
2006-05-31,25.13,925998
2006-06-01,25.29,540584
2006-06-02,24.82,364779
2006-06-05,24.01,572351
2006-06-06,22.79,1848846
2006-06-07,22.48,1269977
2006-06-08,21.81,1685427
2006-06-09,22.25,746879
2006-06-12,21.37,652593
2006-06-13,20.49,937029
2006-06-14,21.13,1030050
2006-06-15,22.04,699819
2006-06-16,22.5,1287102
2006-06-19,21.66,393080
2006-06-20,21.85,438782
2006-06-21,21.79,357449
2006-06-22,21.89,366989
2006-06-23,21.9,294840
2006-06-26,22.04,311902
2006-06-27,21.54,405293
2006-06-28,20.68,752228
2006-06-29,21.86,528752
2006-06-30,22.01,2290977
2006-07-03,22.69,345537
2006-07-05,22.16,474643
2006-07-06,22.22,383285
2006-07-07,22.04,359105
2006-07-10,21.1,1461888
2006-07-11,21.13,724841
2006-07-12,20.73,406693
2006-07-13,20.08,427883
2006-07-14,19.06,609132
2006-07-17,18.77,407366
2006-07-18,18.81,422228
2006-07-19,19.8,473624
2006-07-20,18.53,480597
2006-07-21,18.74,704469
2006-07-24,18.9,615605
2006-07-25,19.24,711953
2006-07-26,19.04,482536
2006-07-27,18.81,321037
2006-07-28,18.88,303733
2006-07-31,18.29,462758
2006-08-01,17.89,611957
2006-08-02,17.9,308789
2006-08-03,17.85,293848
2006-08-04,17.98,344895
2006-08-07,17.68,439748
2006-08-08,17.89,765958
2006-08-09,16.84,2483175
2006-08-10,17.37,924534
2006-08-11,17.33,356644
2006-08-14,17.22,469609
2006-08-15,18.03,367608
2006-08-16,18.75,361021
2006-08-17,18.85,361781
2006-08-18,18.5,191220
2006-08-21,17.99,227328
2006-08-22,18.24,249471
2006-08-23,17.32,556288
2006-08-24,17.04,511200
2006-08-25,16.66,632630
2006-08-28,17.52,453964
2006-08-29,17.84,311752
2006-08-30,18.16,221439
2006-08-31,18.38,429170
2006-09-01,18.83,442139
2006-09-05,18.81,406728
2006-09-06,19.5,755995
2006-09-07,18.86,402557
2006-09-08,19.07,355414
2006-09-11,19.39,339674
2006-09-12,20.25,459588
2006-09-13,20.91,560956
2006-09-14,20.7,393729
2006-09-15,20.45,999637
2006-09-18,20.04,545462
2006-09-19,19.88,432895
2006-09-20,19.97,311256
2006-09-21,19.91,294792
2006-09-22,19.74,253425
2006-09-25,20.26,201321
2006-09-26,20.53,295065
2006-09-27,20.74,468648
2006-09-28,21.39,402076
2006-09-29,20.24,310523
2006-10-02,19.69,360218
2006-10-03,19.76,552893
2006-10-04,20.76,481833
2006-10-05,21.0,404548
2006-10-06,20.54,460665
2006-10-09,20.99,340720
2006-10-10,21.98,617077
2006-10-11,22.05,439451
2006-10-12,23.46,825081
2006-10-13,23.86,536638
2006-10-16,23.93,558991
2006-10-17,23.03,281870
2006-10-18,22.37,382020
2006-10-19,22.24,535534
2006-10-20,21.75,426607
2006-10-23,21.67,432255
2006-10-24,22.46,301922
2006-10-25,22.88,346207
2006-10-26,23.18,332270
2006-10-27,20.78,1455612
2006-10-30,19.7,1936497
2006-10-31,19.8,1338869
2006-11-01,19.05,1359693
2006-11-02,19.11,776243
2006-11-03,19.97,575376
2006-11-06,20.57,440405
2006-11-07,20.14,511954
2006-11-08,20.24,387795
2006-11-09,20.1,496989
2006-11-10,20.66,226508
2006-11-13,21.08,395124
2006-11-14,21.89,557377
2006-11-15,22.17,601452
2006-11-16,21.69,567819
2006-11-17,21.44,502891
2006-11-20,21.61,419415
2006-11-21,21.47,387943
2006-11-22,21.4,208428
2006-11-24,20.82,274748
2006-11-27,20.41,536378
2006-11-28,20.47,345702
2006-11-29,20.4,229132
2006-11-30,20.53,426622
2006-12-01,19.97,603755
2006-12-04,20.52,351068
2006-12-05,20.86,406139
2006-12-06,21.02,216169
2006-12-07,21.53,402577
2006-12-08,21.65,427419
2006-12-11,21.7,774461
2006-12-12,21.45,506413
2006-12-13,21.26,410772
2006-12-14,19.79,2388632
2006-12-15,19.11,1030233
2006-12-18,19.0,440741
2006-12-19,19.1,591853
2006-12-20,19.6,359627
2006-12-21,19.54,425727
2006-12-22,18.99,288420
2006-12-26,19.14,229727
2006-12-27,19.3,550963
2006-12-28,19.11,278222
2006-12-29,18.82,279661
2007-01-03,18.68,845916
2007-01-04,18.9,318663
2007-01-05,18.6,355539
2007-01-08,18.49,314166
2007-01-09,18.48,396486
2007-01-10,18.49,345744
2007-01-11,19.23,346492
2007-01-12,19.53,1161422
2007-01-16,19.69,795111
2007-01-17,19.74,402796
2007-01-18,19.4,509084
2007-01-19,19.55,185543
2007-01-22,19.14,225597
2007-01-23,20.01,1166180
2007-01-24,20.53,350455
2007-01-25,20.07,570510
2007-01-26,20.32,329460
2007-01-29,20.47,543155
2007-01-30,20.37,466559
2007-01-31,20.84,582146
2007-02-01,20.99,303848
2007-02-02,21.24,364030
2007-02-05,21.2,451857
2007-02-06,21.0,601254
2007-02-07,20.95,642690
2007-02-08,18.64,8701815
2007-02-09,18.4,1998138
2007-02-12,18.08,612939
2007-02-13,17.99,1318550
2007-02-14,17.95,769363
2007-02-15,17.82,1721888
2007-02-16,17.48,1409876
2007-02-20,17.6,972307
2007-02-21,17.61,1121767
2007-02-22,17.5,323438
2007-02-23,17.27,1087594
2007-02-26,17.26,527517
2007-02-27,16.98,980308
2007-02-28,16.63,1081062
2007-03-01,17.21,1411227
2007-03-02,16.5,802565
2007-03-05,16.27,796441
2007-03-06,16.64,476791
2007-03-07,15.99,751112
2007-03-08,16.77,1486348
2007-03-09,16.49,785826
2007-03-12,16.17,747830
2007-03-13,15.5,1095652
2007-03-14,15.56,1325176
2007-03-15,15.5,635666
2007-03-16,15.25,1572165
2007-03-19,15.35,294875
2007-03-20,15.4,366670
2007-03-21,16.09,560396
2007-03-22,15.94,407069
2007-03-23,16.72,903143
2007-03-26,16.51,517494
2007-03-27,16.35,495238
2007-03-28,16.21,869354
2007-03-29,16.16,362422
2007-03-30,16.18,553425
2007-04-02,15.87,834954
2007-04-03,15.82,738240
2007-04-04,16.01,353386
2007-04-05,16.39,305851
2007-04-09,16.46,302317
2007-04-10,16.6,648885
2007-04-11,16.46,467722
2007-04-12,16.51,410201
2007-04-13,16.67,677155
2007-04-16,17.07,521301
2007-04-17,16.99,416181
2007-04-18,17.75,953331
2007-04-19,17.9,657585
2007-04-20,18.47,1241220
2007-04-23,18.36,296625
2007-04-24,18.12,343511
2007-04-25,18.0,612234
2007-04-26,18.11,530529
2007-04-27,16.35,5774352
2007-04-30,15.73,2911493
2007-05-01,15.78,1380289
2007-05-02,15.78,844360
2007-05-03,15.59,570977
2007-05-04,15.97,863297
2007-05-07,16.26,693007
2007-05-08,16.16,625813
2007-05-09,16.04,299316
2007-05-10,15.95,610972
2007-05-11,16.05,395417
2007-05-14,16.09,564248
2007-05-15,15.99,331405
2007-05-16,16.15,358750
2007-05-17,16.15,280579
2007-05-18,16.39,342215
2007-05-21,16.89,318727
2007-05-22,17.11,312830
2007-05-23,17.76,659113
2007-05-24,17.09,508820
2007-05-25,17.2,424083
2007-05-29,17.78,307550
2007-05-30,17.98,720457
2007-05-31,17.9,670915
2007-06-01,18.13,514712
2007-06-04,18.08,302163
2007-06-05,17.63,835737
2007-06-06,18.01,672698
2007-06-07,17.36,565927
2007-06-08,17.34,454089
2007-06-11,17.42,286737
2007-06-12,17.29,614342
2007-06-13,17.62,587748
2007-06-14,17.36,298562
2007-06-15,17.78,807733
2007-06-18,17.98,421879
2007-06-19,17.89,219277
2007-06-20,17.61,372587
2007-06-21,17.48,195714
2007-06-22,17.24,631596
2007-06-25,17.06,716346
2007-06-26,16.95,929884
2007-06-27,17.26,594514
2007-06-28,17.26,411970
2007-06-29,16.99,464362
2007-07-02,16.76,1203467
2007-07-03,16.32,901950
2007-07-05,16.69,708013
2007-07-06,16.36,827307
2007-07-09,16.17,375260
2007-07-10,16.19,698257
2007-07-11,16.13,1059629
2007-07-12,16.38,438426
2007-07-13,16.58,396569
2007-07-16,16.41,314151
2007-07-17,16.56,325391
2007-07-18,16.07,1258625
2007-07-19,16.21,597410
2007-07-20,16.28,1213873
2007-07-23,16.11,417753
2007-07-24,15.67,1358482
2007-07-25,15.28,759968
2007-07-26,15.09,1128188
2007-07-27,14.99,405338
2007-07-30,14.96,597474
2007-07-31,14.96,616138
2007-08-01,14.61,1064924
2007-08-02,14.89,583546
2007-08-03,14.35,488533
2007-08-06,13.86,1606930
2007-08-07,14.26,711075
2007-08-08,14.11,3515131
2007-08-09,14.0,1633851
2007-08-10,13.03,2224493
2007-08-13,12.07,2566619
2007-08-14,11.72,1183217
2007-08-15,11.69,1719143
2007-08-16,11.61,948864
2007-08-17,12.56,1329443
2007-08-20,12.41,396432
2007-08-21,12.17,372755
2007-08-22,12.07,548339
2007-08-23,11.33,776763
2007-08-24,11.0,935870
2007-08-27,11.01,1354167
2007-08-28,11.06,880469
2007-08-29,11.26,919231
2007-08-30,11.15,255736
2007-08-31,11.65,594505
2007-09-04,11.59,377203
2007-09-05,11.33,386990
2007-09-06,11.26,254898
2007-09-07,10.85,369051
2007-09-10,10.65,302330
2007-09-11,10.64,279403
2007-09-12,10.46,328016
2007-09-13,10.5,911060
2007-09-14,10.5,610066
2007-09-17,10.65,361114
2007-09-18,11.44,449686
2007-09-19,11.42,422966
2007-09-20,11.21,318350
2007-09-21,11.19,1004893
2007-09-24,10.98,355735
2007-09-25,9.94,823769
2007-09-26,9.92,650264
2007-09-27,10.04,498991
2007-09-28,10.22,744987
2007-10-01,10.31,857816
2007-10-02,10.69,640009
2007-10-03,11.22,1275380
2007-10-04,11.28,507820
2007-10-05,12.17,525709
2007-10-08,11.05,810141
2007-10-09,11.18,311963
2007-10-10,10.76,578036
2007-10-11,10.63,457034
2007-10-12,10.72,407032
2007-10-15,10.43,370476
2007-10-16,10.38,420292
2007-10-17,9.83,916907
2007-10-18,9.53,1084502
2007-10-19,9.26,626500
2007-10-22,9.5,590215
2007-10-23,9.46,290805
2007-10-24,9.19,568288
2007-10-25,9.0,371819
2007-10-26,8.82,754224
2007-10-29,9.13,611667
2007-10-30,9.02,531909
2007-10-31,8.99,1012295
2007-11-01,8.54,453475
2007-11-02,8.73,527782
2007-11-05,8.5,298381
2007-11-06,8.56,407512
2007-11-07,7.86,1223217
2007-11-08,8.12,736183
2007-11-09,8.54,710334
2007-11-12,8.88,917266
2007-11-13,8.93,644472
2007-11-14,8.98,679644
2007-11-15,8.7,550348
2007-11-16,8.59,480664
2007-11-19,8.04,747177
2007-11-20,7.7,1067302
2007-11-21,7.6,513519
2007-11-23,7.55,181796
2007-11-26,7.48,389908
2007-11-27,7.03,791471
2007-11-28,8.45,2437822
2007-11-29,8.64,1263555
2007-11-30,9.21,953613
2007-12-03,8.87,635361
2007-12-04,8.99,412235
2007-12-05,9.09,897705
2007-12-06,9.52,709766
2007-12-07,10.3,1659531
2007-12-10,10.54,1135377
2007-12-11,10.36,885753
2007-12-12,10.27,898688
2007-12-13,9.8,817894
2007-12-14,9.38,409650
2007-12-17,8.47,924382
2007-12-18,8.49,960223
2007-12-19,8.39,538457
2007-12-20,8.38,508599
2007-12-21,8.27,1186726
2007-12-24,8.24,395888
2007-12-26,8.9,660426
2007-12-27,8.47,447778
2007-12-28,8.5,376352
2007-12-31,8.42,451584
2008-01-02,7.9,879988
2008-01-03,7.63,529713
2008-01-04,7.46,539336
2008-01-07,7.54,320098
2008-01-08,7.33,476374
2008-01-09,7.3,1084607
2008-01-10,7.95,654098
2008-01-11,7.7,548636
2008-01-14,7.5,731678
2008-01-15,7.35,348832
2008-01-16,7.53,820100
2008-01-17,7.37,709095
2008-01-18,7.49,704672
2008-01-22,7.37,499781
2008-01-23,8.63,1293960
2008-01-24,8.5,647336
2008-01-25,8.11,983524
2008-01-28,8.75,734823
2008-01-29,9.09,702638
2008-01-30,8.57,711236
2008-01-31,9.28,1026057
2008-02-01,9.79,569951
2008-02-04,9.25,684803
2008-02-05,8.95,505868
2008-02-06,8.63,414293
2008-02-07,8.87,522276
2008-02-08,8.92,1294766
2008-02-11,9.0,845873
2008-02-12,9.38,489154
2008-02-13,9.5,440450
2008-02-14,9.11,497009
2008-02-15,8.96,400690
2008-02-19,9.16,259550
2008-02-20,9.38,249310
2008-02-21,8.9,277326
2008-02-22,9.03,265788
2008-02-25,9.21,475208
2008-02-26,9.52,661950
2008-02-27,9.13,414942
2008-02-28,8.84,327736
2008-02-29,8.56,535086
2008-03-03,7.93,979870
2008-03-04,8.04,949922
2008-03-05,8.29,532100
2008-03-06,7.9,439853
2008-03-07,7.6,456652
2008-03-10,7.74,481437
2008-03-11,8.48,371054
2008-03-12,8.06,370309
2008-03-13,8.19,524812
2008-03-14,7.87,1020975
2008-03-17,7.77,620884
2008-03-18,8.02,1413187
2008-03-19,7.92,530831
2008-03-20,8.01,1147107
2008-03-24,9.0,747116
2008-03-25,9.44,979139
2008-03-26,9.64,466073
2008-03-27,9.5,457674
2008-03-28,9.66,434099
2008-03-31,10.0,443928
2008-04-01,10.16,697655
2008-04-02,10.03,564722
2008-04-03,10.2,521004
2008-04-04,10.22,178505
2008-04-07,9.91,202715
2008-04-08,10.01,145447
2008-04-09,9.82,302866
2008-04-10,9.92,194281
2008-04-11,9.69,373159
2008-04-14,9.59,362271
2008-04-15,9.78,254525
2008-04-16,10.18,337038
2008-04-17,10.12,157835
2008-04-18,10.24,463706
2008-04-21,10.22,130381
2008-04-22,9.94,349886
2008-04-23,10.34,261304
2008-04-24,10.76,268921
2008-04-25,11.29,881912
2008-04-28,11.03,667130
2008-04-29,10.93,953890
2008-04-30,10.65,625323
2008-05-01,11.1,497445
2008-05-02,11.37,451055
2008-05-05,11.18,674210
2008-05-06,11.18,345207
2008-05-07,10.81,464196
2008-05-08,10.9,654626
2008-05-09,11.17,991659
2008-05-12,11.39,774313
2008-05-13,11.84,894184
2008-05-14,12.06,847441
2008-05-15,12.66,281459
2008-05-16,12.95,509538
2008-05-19,12.97,921183
2008-05-20,12.54,583605
2008-05-21,12.3,602376
2008-05-22,11.88,909333
2008-05-23,11.75,617056
2008-05-27,11.66,486095
2008-05-28,12.03,450198
2008-05-29,11.91,316418
2008-05-30,12.21,394721
2008-06-02,11.78,917957
2008-06-03,12.05,417877
2008-06-04,12.05,597857
2008-06-05,12.69,355329
2008-06-06,12.05,357505
2008-06-09,11.91,356049
2008-06-10,12.0,270489
2008-06-11,11.45,418724
2008-06-12,11.51,390010
2008-06-13,11.66,351989
2008-06-16,12.16,324763
2008-06-17,12.0,247611
2008-06-18,11.64,333382
2008-06-19,11.74,379717
2008-06-20,11.38,431365
2008-06-23,11.0,378972
2008-06-24,10.71,710082
2008-06-25,10.76,513798
2008-06-26,10.26,325346
2008-06-27,10.37,793214
2008-06-30,10.61,497233
2008-07-01,10.6,461551
2008-07-02,10.27,461530
2008-07-03,10.37,349266
2008-07-07,10.36,490239
2008-07-08,11.44,468173
2008-07-09,11.15,422040
2008-07-10,10.62,577202
2008-07-11,10.43,593575
2008-07-14,10.06,463799
2008-07-15,10.36,363788
2008-07-16,11.08,594741
2008-07-17,11.42,474109
2008-07-18,11.32,230886
2008-07-21,11.4,410116
2008-07-22,12.49,923038
2008-07-23,13.06,665307
2008-07-24,12.19,569936
2008-07-25,12.86,554531
2008-07-28,11.98,596365
2008-07-29,12.74,491480
2008-07-30,13.66,1247687
2008-07-31,13.36,670281
2008-08-01,13.14,590735
2008-08-04,13.0,277143
2008-08-05,13.87,617886
2008-08-06,13.74,577948
2008-08-07,13.54,453521
2008-08-08,14.7,3310579
2008-08-11,15.2,2095849
2008-08-12,14.83,993923
2008-08-13,14.82,432902
2008-08-14,15.78,1045590
2008-08-15,16.18,937137
2008-08-18,16.43,1447069
2008-08-19,15.74,1120577
2008-08-20,16.0,799512
2008-08-21,15.93,1029605
2008-08-22,15.97,1056482
2008-08-25,15.39,983029
2008-08-26,15.55,768543
2008-08-27,15.89,1155072
2008-08-28,16.19,970397
2008-08-29,16.28,711608
2008-09-02,16.75,1303535
2008-09-03,16.82,839713
2008-09-04,15.69,722689
2008-09-05,15.81,1200531
2008-09-08,16.26,980721
2008-09-09,15.61,1154410
2008-09-10,15.82,796945
2008-09-11,16.11,851198
2008-09-12,16.5,724960
2008-09-15,16.29,690576
2008-09-16,16.87,1033142
2008-09-17,16.41,959515
2008-09-18,16.97,1956545
2008-09-19,17.72,1856878
2008-09-22,17.16,855200
2008-09-23,16.08,1537186
2008-09-24,16.36,642517
2008-09-25,16.06,690323
2008-09-26,16.49,416650
2008-09-29,16.05,1271050
2008-09-30,15.62,1469936
2008-10-01,14.84,1148368
2008-10-02,13.66,1193758
2008-10-03,13.56,1152129
2008-10-06,13.87,1317607
2008-10-07,13.58,838321
2008-10-08,13.7,790846
2008-10-09,12.43,903353
2008-10-10,14.59,1308505
2008-10-13,14.62,1001984
2008-10-14,14.02,1406667
2008-10-15,12.69,604756
2008-10-16,13.68,978906
2008-10-17,13.67,952155
2008-10-20,14.49,796977
2008-10-21,13.6,1003572
2008-10-22,12.25,1874475
2008-10-23,12.25,1340310
2008-10-24,11.39,757371
2008-10-27,10.46,1080957
2008-10-28,11.48,963213
2008-10-29,11.84,722264
2008-10-30,13.15,1110485
2008-10-31,13.68,819111
2008-11-03,14.0,708549
2008-11-04,13.58,965052
2008-11-05,12.75,952452
2008-11-06,12.79,619118
2008-11-07,13.25,708601
2008-11-10,12.92,501403
2008-11-11,12.92,551625
2008-11-12,11.29,931260
2008-11-13,11.67,1141419
2008-11-14,11.25,783819
2008-11-17,11.42,706808
2008-11-18,11.07,1005711
2008-11-19,10.07,1240613
2008-11-20,9.72,1007796
2008-11-21,9.98,978640
2008-11-24,10.98,942638
2008-11-25,10.92,745008
2008-11-26,11.74,818386
2008-11-28,11.82,347012
2008-12-01,11.43,1100927
2008-12-02,10.82,2402863
2008-12-03,11.63,1342069
2008-12-04,11.1,1094778
2008-12-05,12.36,924691
2008-12-08,13.16,915419
2008-12-09,12.57,678666
2008-12-10,13.07,416606
2008-12-11,12.2,438501
2008-12-12,12.76,466358
2008-12-15,12.43,508429
2008-12-16,13.24,661385
2008-12-17,13.59,656277
2008-12-18,13.4,585308
2008-12-19,13.99,1535090
2008-12-22,14.0,525272
2008-12-23,12.97,549049
2008-12-24,12.64,175227
2008-12-26,13.22,129379
2008-12-29,12.82,633371
2008-12-30,13.8,607164
2008-12-31,13.88,761636
2009-01-02,14.37,720862
2009-01-05,14.99,783880
2009-01-06,14.2,402244
2009-01-07,14.0,1192511
2009-01-08,13.88,1249361
2009-01-09,13.46,451729
2009-01-12,12.86,260901
2009-01-13,13.23,449733
2009-01-14,12.91,425644
2009-01-15,13.62,483851
2009-01-16,13.51,468330
2009-01-20,12.6,429278
2009-01-21,12.93,358536
2009-01-22,12.4,366424
2009-01-23,12.43,208920
2009-01-26,12.86,293071
2009-01-27,12.63,193648
2009-01-28,13.3,287660
2009-01-29,12.74,267608
2009-01-30,12.73,414114
