Date,Close,Volume
1994-06-20,14.908,463897
1994-06-21,14.829,386659
1994-06-22,15.111,1086883
1994-06-23,15.311,388042
1994-06-24,15.15,534682
1994-06-27,15.19,230794
1994-06-28,15.15,174075
1994-06-29,15.392,236101
1994-06-30,15.432,278292
1994-07-01,15.19,580561
1994-07-05,15.19,385044
1994-07-06,15.272,645815
1994-07-07,15.432,392882
1994-07-08,15.475,575722
1994-07-11,15.352,289130
1994-07-12,15.066,936093
1994-07-13,15.272,268380
1994-07-14,15.597,911194
1994-07-15,15.919,1335668
1994-07-18,16.039,970908
1994-07-19,16.524,2582564
1994-07-20,16.524,1392152
1994-07-21,16.524,596010
1994-07-22,16.524,469199
1994-07-25,16.603,939557
1994-07-26,16.684,738268
1994-07-27,16.563,705301
1994-07-28,16.769,455830
1994-07-29,16.684,384816
1994-08-01,16.648,710370
1994-08-02,16.648,676475
1994-08-03,16.684,679475
1994-08-04,16.89,540445
1994-08-05,16.89,538828
1994-08-08,16.844,663108
1994-08-09,16.966,693078
1994-08-10,17.128,831186
1994-08-11,16.931,445455
1994-08-12,16.807,464126
1994-08-15,16.844,507014
1994-08-16,16.89,786689
1994-08-17,16.807,629442
1994-08-18,16.28,720516
1994-08-19,16.201,930100
1994-08-22,16.161,501020
1994-08-23,16.482,751874
1994-08-24,16.807,713602
1994-08-25,16.844,998348
1994-08-26,16.89,1075586
1994-08-29,17.05,706222
1994-08-30,17.05,404179
1994-08-31,17.05,582179
1994-09-01,17.008,396111
1994-09-02,16.931,230794
1994-09-06,17.008,489258
1994-09-07,17.091,519234
1994-09-08,17.37,679015
1994-09-09,17.128,504248
1994-09-12,16.895,395648
1994-09-13,17.136,425161
1994-09-14,17.301,269301
1994-09-15,17.588,262388
1994-09-16,17.588,701382
1994-09-19,17.544,585867
1994-09-20,17.219,408790
1994-09-21,17.013,331785
1994-09-22,17.099,406258
1994-09-23,17.263,375588
1994-09-26,17.423,540673
1994-09-27,17.79,380432
1994-09-28,18.238,785770
1994-09-29,17.991,408562
1994-09-30,17.708,473584
1994-10-03,17.461,466201
1994-10-04,16.935,1425814
1994-10-05,16.364,661492
1994-10-06,16.527,775158
1994-10-07,16.81,564424
1994-10-10,16.852,197134
1994-10-11,17.099,648810
1994-10-12,16.895,397724
1994-10-13,17.301,341236
1994-10-14,17.263,317030
1994-10-17,17.588,526152
1994-10-18,17.665,748642
1994-10-19,17.544,743802
1994-10-20,17.461,302732
1994-10-21,17.461,250165
1994-10-24,17.625,459516
1994-10-25,17.099,1174268
1994-10-26,17.588,1033858
1994-10-27,17.263,550130
1994-10-28,17.505,623447
1994-10-31,17.588,347000
1994-11-01,17.263,726047
1994-11-02,16.975,757637
1994-11-03,16.403,1587444
1994-11-04,16.326,966068
1994-11-07,16.242,294892
1994-11-08,16.28,718671
1994-11-09,16.608,636818
1994-11-10,16.326,879606
1994-11-11,16.447,412251
1994-11-14,16.81,481422
1994-11-15,17.219,700920
1994-11-16,17.219,516926
1994-11-17,16.975,670024
1994-11-18,16.486,521082
1994-11-21,15.955,624833
1994-11-22,15.267,1532106
1994-11-23,14.981,1819854
1994-11-25,14.94,406258
1994-11-28,14.898,714060
1994-11-29,15.141,776083
1994-11-30,15.346,821503
1994-12-01,15.631,650658
1994-12-02,15.919,338929
1994-12-05,16.039,385273
1994-12-06,16.242,482345
1994-12-07,15.955,268603
1994-12-08,15.794,166007
1994-12-09,15.346,741038
1994-12-12,15.315,483497
1994-12-13,15.517,330862
1994-12-14,16.096,614687
1994-12-15,16.421,1085500
1994-12-16,16.794,1029706
1994-12-19,16.544,277601
1994-12-20,16.667,387353
1994-12-21,17.036,626214
1994-12-22,16.832,387119
1994-12-23,16.997,413861
1994-12-27,16.876,213735
1994-12-28,16.832,213044
1994-12-29,16.832,169694
1994-12-30,16.586,298581
1995-01-03,16.544,425395
1995-01-04,16.667,192752
1995-01-05,16.63,160934
1995-01-06,17.118,673941
1995-01-09,17.161,241634
1995-01-10,17.366,814590
1995-01-11,17.245,380432
1995-01-12,17.082,419402
1995-01-13,17.036,600622
1995-01-16,17.328,498254
1995-01-17,17.57,666795
1995-01-18,17.613,363828
1995-01-19,17.492,566039
1995-01-20,17.245,555433
1995-01-23,17.161,643506
1995-01-24,17.118,368214
1995-01-25,17.201,320487
1995-01-26,16.917,354147
1995-01-27,16.794,502633
1995-01-30,16.096,601545
1995-01-31,16.339,590706
1995-02-01,16.544,548052
1995-02-02,16.586,333166
1995-02-03,16.917,339162
1995-02-06,16.667,373517
1995-02-07,16.751,543673
1995-02-08,16.544,291435
1995-02-09,16.751,474733
1995-02-10,16.917,447755
1995-02-13,17.036,493640
1995-02-14,17.201,478193
1995-02-15,17.283,461360
1995-02-16,16.997,590247
1995-02-17,17.082,514624
1995-02-21,17.161,351149
1995-02-22,17.409,462056
1995-02-23,17.328,508857
1995-02-24,17.448,529837
1995-02-27,17.328,304809
1995-02-28,17.982,1277099
1995-03-01,18.23,2002922
1995-03-02,17.943,1144292
1995-03-03,18.065,774472
1995-03-06,17.861,425161
1995-03-07,17.817,951771
1995-03-08,18.107,647429
1995-03-09,18.107,899203
1995-03-10,17.825,807902
1995-03-13,17.946,354837
1995-03-14,18.111,443376
1995-03-15,18.155,460209
1995-03-16,18.111,400953
1995-03-17,18.155,538368
1995-03-20,18.445,296047
1995-03-21,18.195,766169
1995-03-22,18.195,538598
1995-03-23,17.865,596935
1995-03-24,17.908,832571
1995-03-27,17.991,548514
1995-03-28,17.991,515545
1995-03-29,18.195,927105
1995-03-30,18.483,667716
1995-03-31,18.404,308498
1995-04-03,18.318,259848
1995-04-04,18.734,507476
1995-04-05,18.94,526611
1995-04-06,18.94,395648
1995-04-07,19.105,478193
1995-04-10,18.901,666795
1995-04-11,18.649,578719
1995-04-12,18.734,266996
1995-04-13,18.858,427465
1995-04-17,18.445,440841
1995-04-18,17.865,492489
1995-04-19,17.534,675326
1995-04-20,17.492,765709
1995-04-21,17.865,735501
1995-04-24,18.111,433922
1995-04-25,18.28,719828
1995-04-26,18.609,778851
1995-04-27,18.858,595782
1995-04-28,18.692,678095
1995-05-01,18.775,663108
1995-05-02,18.819,298352
1995-05-03,18.819,630597
1995-05-04,18.819,651577
1995-05-05,18.775,543443
1995-05-08,18.649,471737
1995-05-09,18.692,505862
1995-05-10,18.649,411331
1995-05-11,18.57,791530
1995-05-12,18.445,387813
1995-05-15,19.105,845941
1995-05-16,19.351,861163
1995-05-17,19.187,709219
1995-05-18,19.105,320715
1995-05-19,19.147,522229
1995-05-22,19.187,626675
1995-05-23,20.097,837413
1995-05-24,19.478,933331
1995-05-25,19.604,335706
1995-05-26,19.351,434847
1995-05-30,19.604,395648
1995-05-31,19.851,1112938
1995-06-01,19.807,889751
1995-06-02,19.523,921801
1995-06-05,19.807,931944
1995-06-06,19.726,512548
1995-06-07,19.807,233794
1995-06-08,19.56,500788
1995-06-09,19.478,467125
1995-06-12,19.56,714291
1995-06-13,19.604,595089
1995-06-14,19.237,990967
1995-06-15,19.612,474733
1995-06-16,19.651,600852
1995-06-19,19.86,427003
1995-06-20,19.904,442454
1995-06-21,19.776,333859
1995-06-22,19.904,572719
1995-06-23,19.904,268147
1995-06-26,19.735,299737
1995-06-27,19.568,993737
1995-06-28,19.819,298119
1995-06-29,19.735,491105
1995-06-30,19.819,275526
1995-07-03,19.735,361296
1995-07-05,19.819,546670
1995-07-06,19.819,535831
1995-07-07,20.402,1894783
1995-07-10,20.654,1453251
1995-07-11,20.485,662874
1995-07-12,20.818,499405
1995-07-13,20.945,493640
1995-07-14,20.983,334783
1995-07-17,20.983,546211
1995-07-18,21.026,523614
1995-07-19,20.735,688237
1995-07-20,20.485,434154
1995-07-21,21.191,469427
1995-07-24,21.316,583789
1995-07-25,21.236,1468007
1995-07-26,21.236,980824
1995-07-27,21.316,498943
1995-07-28,21.277,467354
1995-07-31,21.316,412940
1995-08-01,21.316,478884
1995-08-02,21.191,798218
1995-08-03,21.485,539752
1995-08-04,21.485,433691
1995-08-07,21.441,494792
1995-08-08,21.441,575029
1995-08-09,21.527,474502
1995-08-10,21.441,297198
1995-08-11,21.026,619296
1995-08-14,21.401,295355
1995-08-15,21.485,594168
1995-08-16,21.569,504248
1995-08-17,21.651,489258
1995-08-18,22.068,1216001
1995-08-21,21.983,658493
1995-08-22,22.149,826809
1995-08-23,21.983,791067
1995-08-24,21.903,514162
1995-08-25,21.735,632442
1995-08-28,21.485,583789
1995-08-29,21.606,720052
1995-08-30,21.401,1010106
1995-08-31,21.527,926182
1995-09-01,21.277,486722
1995-09-05,21.569,794297
1995-09-06,21.651,515313
1995-09-07,22.149,653423
1995-09-08,22.276,515081
1995-09-11,21.569,1574531
1995-09-12,22.276,1079738
1995-09-13,22.358,779312
1995-09-14,22.709,622756
1995-09-15,23.045,786456
1995-09-18,22.96,345390
1995-09-19,22.709,309189
1995-09-20,22.332,424702
1995-09-21,22.287,442916
1995-09-22,22.082,484188
1995-09-25,21.619,737120
1995-09-26,21.413,1040543
1995-09-27,21.199,897819
1995-09-28,21.244,642586
1995-09-29,21.45,709910
1995-10-02,21.494,498482
1995-10-03,21.413,652039
1995-10-04,20.991,925259
1995-10-05,21.117,827494
1995-10-06,20.991,705985
1995-10-09,20.823,339394
1995-10-10,20.616,679475
1995-10-11,20.363,405797
1995-10-12,20.867,664490
1995-10-13,20.867,552896
1995-10-16,20.991,332014
1995-10-17,20.867,348153
1995-10-18,20.783,362907
1995-10-19,20.616,324408
1995-10-20,20.572,424010
1995-10-23,20.991,732277
1995-10-24,20.445,931710
1995-10-25,20.32,1032244
1995-10-26,19.86,1311913
1995-10-27,20.11,955232
1995-10-30,20.069,622986
1995-10-31,19.943,874074
1995-11-01,19.904,809284
1995-11-02,20.069,1063829
1995-11-03,20.572,1162047
1995-11-06,20.445,382508
1995-11-07,20.657,419402
1995-11-08,20.91,780694
1995-11-09,20.949,858164
1995-11-10,21.325,728127
1995-11-13,21.325,931485
1995-11-14,20.657,733888
1995-11-15,20.783,823347
1995-11-16,20.783,828420
1995-11-17,20.739,534220
1995-11-20,21.075,1095413
1995-11-21,21.578,812510
1995-11-22,22.036,642586
1995-11-24,22.082,425161
1995-11-27,22.082,458825
1995-11-28,22.287,1024632
1995-11-29,22.664,1402528
1995-11-30,22.036,794528
1995-12-01,21.746,990046
1995-12-04,21.66,673941
1995-12-05,22.162,1082736
1995-12-06,22.205,739882
1995-12-07,22.125,1141760
1995-12-08,22.205,641888
1995-12-11,21.911,498254
1995-12-12,21.954,454444
1995-12-13,21.746,724666
1995-12-14,21.338,500322
1995-12-15,20.662,1236061
1995-12-18,20.243,830725
1995-12-19,20.749,736426
1995-12-20,20.793,819886
1995-12-21,20.536,545749
1995-12-22,20.749,369827
1995-12-26,21.0,323485
1995-12-27,21.045,297894
1995-12-28,20.918,412481
1995-12-29,21.045,796371
1996-01-02,21.757,405336
1996-01-03,22.1,731584
1996-01-04,21.886,522461
1996-01-05,21.551,761555
1996-01-08,22.1,91535
1996-01-09,21.551,571111
1996-01-10,21.089,388273
1996-01-11,21.551,715676
1996-01-12,21.257,423319
1996-01-15,21.463,357376
1996-01-16,21.886,429773
1996-01-17,21.678,587021
1996-01-18,21.295,709680
1996-01-19,21.089,621604
1996-01-22,20.705,923183
1996-01-23,20.58,1165741
1996-01-24,21.295,948317
1996-01-25,21.125,483497
1996-01-26,21.257,521773
1996-01-29,21.426,534220
1996-01-30,22.055,2139877
1996-01-31,22.309,1146369
1996-02-01,22.1,414559
1996-02-02,22.436,765937
1996-02-05,22.349,450299
1996-02-06,22.562,795218
1996-02-07,22.642,730432
1996-02-08,22.901,474269
1996-02-09,23.197,813436
1996-02-12,23.321,769626
1996-02-13,23.152,637513
1996-02-14,22.901,643971
1996-02-15,22.688,391958
1996-02-16,23.197,1493602
1996-02-20,22.813,626910
1996-02-21,22.856,860469
1996-02-22,23.071,964223
1996-02-23,23.741,860932
1996-02-26,24.292,1546172
1996-02-27,25.515,1744916
1996-02-28,24.756,1327828
1996-02-29,24.292,594860
1996-03-01,24.964,826115
1996-03-04,24.964,879835
1996-03-05,24.925,668641
1996-03-06,24.332,1195708
1996-03-07,24.207,1180720
1996-03-08,23.365,1773970
1996-03-11,23.784,1592748
1996-03-12,23.659,501710
1996-03-13,23.842,428386
1996-03-14,24.354,1133227
1996-03-15,24.267,663567
1996-03-18,24.354,550130
1996-03-19,24.648,645586
1996-03-20,24.817,676937
1996-03-21,24.609,593015
1996-03-22,24.817,428620
1996-03-25,25.115,829805
1996-03-26,24.479,506322
1996-03-27,24.185,350459
1996-03-28,24.776,364291
1996-03-29,23.419,3657688
1996-04-01,23.29,1620412
1996-04-02,22.864,1461322
1996-04-03,22.782,1118934
1996-04-04,22.827,1038696
1996-04-08,22.571,703915
1996-04-09,22.995,610767
1996-04-10,22.232,1004571
1996-04-11,22.103,949236
1996-04-12,22.91,572493
1996-04-15,22.615,359221
1996-04-16,22.864,433231
1996-04-17,22.403,893211
1996-04-18,22.655,726047
1996-04-19,22.615,620453
1996-04-22,22.697,405336
1996-04-23,22.697,1082043
1996-04-24,22.697,587244
1996-04-25,22.655,862775
1996-04-26,22.827,307112
1996-04-29,22.827,629674
1996-04-30,22.827,926640
1996-05-01,22.864,598319
1996-05-02,22.782,626214
1996-05-03,22.91,624597
1996-05-06,22.782,998116
1996-05-07,22.444,1265342
1996-05-08,22.358,1329671
1996-05-09,22.276,809747
1996-05-10,22.187,401873
1996-05-13,22.403,487876
1996-05-14,22.571,564657
1996-05-15,22.571,596240
1996-05-16,22.571,658493
1996-05-17,22.528,1200553
1996-05-20,22.615,404641
1996-05-21,22.615,967915
1996-05-22,22.528,846173
1996-05-23,22.358,847327
1996-05-24,22.528,806057
1996-05-28,22.528,612613
1996-05-29,22.74,774697
1996-05-30,22.827,740805
1996-05-31,22.74,720052
1996-06-03,23.12,535371
1996-06-04,23.164,469894
1996-06-05,23.04,207045
1996-06-06,22.995,356916
1996-06-07,23.08,210740
1996-06-10,23.08,148714
1996-06-11,23.12,271607
1996-06-12,22.84,717750
1996-06-13,22.796,656880
1996-06-14,22.453,618146
1996-06-17,22.116,750260
1996-06-18,21.898,595319
1996-06-19,21.686,877989
1996-06-20,21.518,468509
1996-06-21,21.389,665643
1996-06-24,21.389,519465
1996-06-25,20.873,1451179
1996-06-26,20.873,1542018
1996-06-27,20.45,2392343
1996-06-28,20.788,1072130
1996-07-01,21.13,796600
1996-07-02,20.961,874074
1996-07-03,21.003,662415
1996-07-05,20.831,377900
1996-07-08,20.662,671405
1996-07-09,20.531,393806
1996-07-10,20.45,474964
1996-07-11,20.407,648581
1996-07-12,20.489,565806
1996-07-15,19.639,659187
1996-07-16,19.421,1451641
1996-07-17,18.954,888369
1996-07-18,18.314,2638819
1996-07-19,18.271,903818
1996-07-22,18.099,1074202
1996-07-23,17.673,1142451
1996-07-24,17.461,1274794
1996-07-25,17.886,1118702
1996-07-26,17.886,548052
1996-07-29,17.8,705761
1996-07-30,17.844,544134
1996-07-31,17.844,386428
1996-08-01,18.099,811825
1996-08-02,18.4,1041461
1996-08-05,18.483,536754
1996-08-06,18.4,494792
1996-08-07,18.016,1212544
1996-08-08,17.844,710370
1996-08-09,17.973,760173
1996-08-12,18.057,646734
1996-08-13,17.886,827494
1996-08-14,17.716,524307
1996-08-15,17.716,670024
1996-08-16,17.544,679475
1996-08-19,17.886,588632
1996-08-20,18.23,701843
1996-08-21,18.314,389889
1996-08-22,18.44,344233
1996-08-23,18.4,192061
1996-08-26,18.44,672790
1996-08-27,18.784,532838
1996-08-28,19.127,628980
1996-08-29,19.209,1013563
1996-08-30,19.085,526846
1996-09-03,18.91,1193405
1996-09-04,19.127,640967
1996-09-05,19.594,777004
1996-09-06,19.721,854245
1996-09-09,19.594,666104
1996-09-10,19.296,697690
1996-09-11,19.209,2255156
1996-09-12,19.147,488571
1996-09-13,19.187,607997
1996-09-16,19.018,1004803
1996-09-17,19.274,570649
1996-09-18,19.405,576874
1996-09-19,19.317,2254696
1996-09-20,19.274,2114510
1996-09-23,19.405,988663
1996-09-24,19.447,713138
1996-09-25,19.832,717519
1996-09-26,19.963,503785
1996-09-27,20.051,453522
1996-09-30,20.094,414326
1996-10-01,19.578,662646
1996-10-02,19.492,545749
1996-10-03,19.405,293737
1996-10-04,19.064,492260
1996-10-07,19.018,457215
1996-10-08,18.59,579183
1996-10-09,18.627,691004
1996-10-10,18.627,572032
1996-10-11,18.59,427003
1996-10-14,18.502,415020
1996-10-15,18.417,565580
1996-10-16,18.546,385044
1996-10-17,18.671,514393
1996-10-18,18.802,630366
1996-10-21,18.716,521999
1996-10-22,18.285,857932
1996-10-23,18.2,626910
1996-10-24,18.073,534220
1996-10-25,18.03,485799
1996-10-28,18.03,330171
1996-10-29,18.073,664032
1996-10-30,18.2,765015
1996-10-31,18.155,1391461
1996-11-01,18.328,536528
1996-11-04,18.243,471276
1996-11-05,18.373,351149
1996-11-06,18.373,506322
1996-11-07,18.417,394494
1996-11-08,18.417,925489
1996-11-11,18.456,1405525
1996-11-12,19.064,709680
1996-11-13,19.536,807669
1996-11-14,19.578,507938
1996-11-15,19.578,494330
1996-11-18,19.317,265379
1996-11-19,19.274,148486
1996-11-20,19.064,423087
1996-11-21,19.018,495252
1996-11-22,19.105,258693
1996-11-25,19.536,443148
1996-11-26,19.665,712217
1996-11-27,19.832,748881
1996-11-29,19.665,179150
1996-12-02,19.665,720748
1996-12-03,19.447,676709
1996-12-04,19.578,667947
1996-12-05,19.877,1351804
1996-12-06,19.79,747264
1996-12-09,19.79,545056
1996-12-10,19.79,709450
1996-12-11,19.36,729971
1996-12-12,19.384,777926
1996-12-13,19.165,535602
1996-12-16,18.991,586097
1996-12-17,18.906,535371
1996-12-18,18.819,644201
1996-12-19,19.122,400261
1996-12-20,19.514,940939
1996-12-23,19.209,282908
1996-12-24,19.253,98681
1996-12-26,19.209,237713
1996-12-27,19.209,219269
1996-12-30,19.384,561428
1996-12-31,19.165,459746
1997-01-02,18.949,788998
1997-01-03,19.165,756022
1997-01-06,19.253,750260
1997-01-07,19.339,388731
1997-01-08,19.209,610998
1997-01-09,19.339,501710
1997-01-10,19.339,664490
1997-01-13,19.253,379511
1997-01-14,19.296,369365
1997-01-15,18.991,284981
1997-01-16,19.253,342850
1997-01-17,19.599,1432043
1997-01-20,19.686,915802
1997-01-21,19.253,1367946
1997-01-22,18.689,1015643
1997-01-23,18.862,1298313
1997-01-24,18.862,545286
1997-01-27,18.862,595551
1997-01-28,19.037,755333
1997-01-29,19.037,551740
1997-01-30,19.037,317720
1997-01-31,18.949,466894
1997-02-03,18.906,284517
1997-02-04,18.906,270912
1997-02-05,18.862,302732
1997-02-06,18.906,298812
1997-02-07,19.122,370517
1997-02-10,19.209,267457
1997-02-11,19.122,263308
1997-02-12,19.384,272296
1997-02-13,19.555,302732
1997-02-14,19.384,211199
1997-02-18,19.339,265379
1997-02-19,19.209,478654
1997-02-20,19.122,351614
1997-02-21,19.253,311956
1997-02-24,19.339,476349
1997-02-25,19.209,366601
1997-02-26,19.209,360834
1997-02-27,18.906,238866
1997-02-28,19.122,665875
1997-03-03,19.209,381584
1997-03-04,19.08,260308
1997-03-05,19.209,316332
1997-03-06,19.426,1322756
1997-03-07,19.599,352767
1997-03-10,19.686,793145
1997-03-11,19.599,852168
1997-03-12,19.426,461130
1997-03-13,19.317,590247
1997-03-14,19.405,424238
1997-03-17,19.36,978056
1997-03-18,19.187,269762
1997-03-19,19.102,456055
1997-03-20,19.142,448449
1997-03-21,19.232,962381
1997-03-24,19.232,367524
1997-03-25,19.102,544134
1997-03-26,19.014,709680
1997-03-27,18.884,385738
1997-03-31,18.794,592093
1997-04-01,18.928,775622
1997-04-02,18.75,445682
1997-04-03,18.662,547132
1997-04-04,18.533,1241369
1997-04-07,18.404,654806
1997-04-08,18.404,651577
1997-04-09,18.314,416865
1997-04-10,18.314,463437
1997-04-11,18.008,373286
1997-04-14,17.964,582867
1997-04-15,18.181,451449
1997-04-16,18.267,371444
1997-04-17,18.138,246705
1997-04-18,18.096,444759
1997-04-21,18.138,1165045
1997-04-22,18.36,678556
1997-04-23,18.267,461824
1997-04-24,18.181,542754
1997-04-25,18.053,568111
1997-04-28,17.964,326480
1997-04-29,18.008,806979
1997-04-30,17.834,675326
1997-05-01,17.879,821043
1997-05-02,17.964,548052
1997-05-05,18.794,735276
1997-05-06,18.579,741500
1997-05-07,18.314,549205
1997-05-08,18.267,551283
1997-05-09,18.404,434154
1997-05-12,18.706,592320
1997-05-13,18.533,479348
1997-05-14,18.579,359221
1997-05-15,18.662,731815
1997-05-16,18.579,964686
1997-05-19,18.836,2278677
1997-05-20,18.75,395648
1997-05-21,19.014,686625
1997-05-22,19.582,2197056
1997-05-23,19.887,1243207
1997-05-27,20.238,981749
1997-05-28,20.41,805134
1997-05-29,20.763,765251
1997-05-30,20.806,653190
1997-06-02,20.676,1004111
1997-06-03,20.806,651119
1997-06-04,20.763,357148
1997-06-05,20.719,913729
1997-06-06,21.021,886063
1997-06-09,20.937,398876
1997-06-10,20.978,317489
1997-06-11,21.021,321639
1997-06-12,21.266,885141
1997-06-13,21.135,478424
1997-06-16,21.179,477503
1997-06-17,21.573,521773
1997-06-18,21.573,393573
1997-06-19,21.532,345617
1997-06-20,21.532,424238
1997-06-23,21.312,667716
1997-06-24,21.886,2022978
1997-06-25,21.972,883986
1997-06-26,22.632,781158
1997-06-27,22.588,746107
1997-06-30,22.368,599930
1997-07-01,22.28,502168
1997-07-02,22.457,578488
1997-07-03,22.3,300197
1997-07-07,22.192,495487
1997-07-08,22.103,574568
1997-07-09,21.886,636362
1997-07-10,21.838,529837
1997-07-11,21.709,1508127
1997-07-14,21.508,1548249
1997-07-15,21.286,1819618
1997-07-16,21.135,1668137
1997-07-17,20.584,928486
1997-07-18,20.343,678325
1997-07-21,20.692,520847
1997-07-22,20.763,550821
1997-07-23,20.692,440382
1997-07-24,20.692,636818
1997-07-25,20.606,532378
1997-07-28,21.092,842716
1997-07-29,20.937,473812
1997-07-30,21.049,268839
1997-07-31,21.312,838338
1997-08-01,21.049,306189
1997-08-04,21.199,256162
1997-08-05,21.421,388731
1997-08-06,21.421,225952
1997-08-07,21.179,243246
1997-08-08,21.092,272531
1997-08-11,21.049,211660
1997-08-12,20.87,273910
1997-08-13,20.692,534449
1997-08-14,20.562,368442
1997-08-15,20.606,477503
1997-08-18,20.763,608922
1997-08-19,21.0,385738
1997-08-20,21.092,237713
1997-08-21,20.87,203361
1997-08-22,21.026,330862
1997-08-25,21.026,153557
1997-08-26,21.0,565116
1997-08-27,21.179,278068
1997-08-28,21.286,279446
1997-08-29,21.07,264458
1997-09-02,21.532,300424
1997-09-03,21.401,318642
1997-09-04,21.599,371211
1997-09-05,21.179,1746073
1997-09-08,21.357,438305
1997-09-09,21.551,240249
1997-09-10,21.157,679475
1997-09-11,21.092,548514
1997-09-12,21.49,310111
1997-09-15,21.333,202205
1997-09-16,21.556,315874
1997-09-17,21.646,307343
1997-09-18,21.779,667716
1997-09-19,21.49,962610
1997-09-22,21.67,628520
1997-09-23,21.513,509319
1997-09-24,22.025,1253811
1997-09-25,21.87,748418
1997-09-26,21.753,756256
1997-09-29,21.954,238405
1997-09-30,22.002,394038
1997-10-01,22.224,368672
1997-10-02,22.485,272756
1997-10-03,22.201,476115
1997-10-06,22.269,319563
1997-10-07,22.444,453522
1997-10-08,22.332,423319
1997-10-09,22.532,567191
1997-10-10,22.8,425395
1997-10-13,22.403,280135
1997-10-14,22.58,462513
1997-10-15,22.887,365677
1997-10-16,22.709,478884
1997-10-17,22.58,454908
1997-10-20,22.709,322102
1997-10-21,22.58,582867
1997-10-22,22.509,405104
1997-10-23,22.025,235638
1997-10-24,22.485,421934
1997-10-27,21.646,405104
1997-10-28,22.269,607307
1997-10-29,22.002,405104
1997-10-30,21.536,972068
1997-10-31,21.157,348153
1997-11-03,21.312,706222
1997-11-04,21.026,417785
1997-11-05,21.135,1083654
1997-11-06,21.29,541138
1997-11-07,20.78,374665
