,Date,Close
176,1988-09-14,8.5156
177,1988-09-15,8.5156
178,1988-09-16,8.5156
179,1988-09-19,8.5634
180,1988-09-20,8.621
181,1988-09-21,8.621
182,1988-09-22,8.5634
183,1988-09-23,8.5923
184,1988-09-26,8.5634
185,1988-09-27,8.6115
186,1988-09-28,8.5923
187,1988-09-29,8.5923
188,1988-09-30,8.5923
189,1988-10-03,8.5156
190,1988-10-04,8.4579
191,1988-10-05,8.5156
192,1988-10-06,8.5156
193,1988-10-07,8.6115
194,1988-10-11,8.621
195,1988-10-12,8.5156
196,1988-10-13,8.5634
197,1988-10-14,8.6977
198,1988-10-17,8.6785
199,1988-10-18,8.6496
200,1988-10-19,8.7358
201,1988-10-20,8.7642
202,1988-10-21,8.7069
203,1988-10-24,8.6785
204,1988-10-25,8.8507
205,1988-10-26,8.9562
206,1988-10-27,8.9562
207,1988-10-28,8.9562
208,1988-10-31,8.9849
209,1988-11-01,8.9562
210,1988-11-02,8.9562
211,1988-11-03,8.9752
212,1988-11-04,8.9849
213,1988-11-07,8.9562
214,1988-11-08,8.9083
215,1988-11-09,8.8507
216,1988-11-10,8.7934
217,1988-11-11,8.7642
218,1988-11-14,8.9275
219,1988-11-15,8.9275
220,1988-11-16,8.9849
221,1988-11-17,9.071
222,1988-11-18,8.9562
223,1988-11-21,8.9562
224,1988-11-22,8.9562
225,1988-11-23,8.9562
226,1988-11-25,9.0134
227,1988-11-28,8.9562
228,1988-11-29,8.9562
229,1988-11-30,8.9562
230,1988-12-01,8.9562
231,1988-12-02,8.9562
232,1988-12-05,8.9275
233,1988-12-06,8.9275
234,1988-12-07,8.9849
235,1988-12-08,8.9562
236,1988-12-09,8.9562
237,1988-12-12,8.9562
238,1988-12-13,8.9562
239,1988-12-14,8.9275
240,1988-12-15,8.9562
241,1988-12-16,8.9466
242,1988-12-19,8.9849
243,1988-12-20,8.918
244,1988-12-21,8.9275
245,1988-12-22,9.0134
246,1988-12-27,8.9849
247,1988-12-28,9.2149
248,1988-12-29,9.1669
249,1988-12-30,9.3488
250,1989-01-03,9.1862
251,1989-01-04,9.1862
252,1989-01-05,9.2435
253,1989-01-06,9.1958
254,1989-01-09,9.2435
255,1989-01-10,9.3008
256,1989-01-11,9.272
257,1989-01-12,9.3203
258,1989-01-13,9.272
259,1989-01-16,9.4951
260,1989-01-17,9.58
261,1989-01-18,9.523
262,1989-01-19,9.523
263,1989-01-20,9.4663
264,1989-01-23,9.4663
265,1989-01-24,9.58
266,1989-01-25,9.523
267,1989-01-26,9.4663
268,1989-01-27,9.4851
269,1989-01-30,9.3008
270,1989-01-31,9.3783
271,1989-02-01,9.3692
272,1989-02-02,9.4663
273,1989-02-03,9.58
274,1989-02-06,9.855
275,1989-02-07,9.855
276,1989-02-08,9.799
277,1989-02-09,9.694
278,1989-02-10,9.523
279,1989-02-13,9.523
280,1989-02-14,9.58
281,1989-02-15,9.694
282,1989-02-16,9.637
283,1989-02-17,9.58
284,1989-02-21,9.637
285,1989-02-22,9.58
286,1989-02-23,9.551
287,1989-02-24,9.551
288,1989-02-27,9.523
289,1989-02-28,9.551
290,1989-03-01,9.523
291,1989-03-02,9.561
292,1989-03-03,9.607
293,1989-03-06,9.58
294,1989-03-07,9.59
295,1989-03-08,9.694
296,1989-03-09,9.723
297,1989-03-10,9.665
298,1989-03-13,9.752
299,1989-03-14,9.723
300,1989-03-15,9.723
301,1989-03-16,9.752
302,1989-03-17,9.752
303,1989-03-20,9.637
304,1989-03-21,9.752
305,1989-03-22,9.694
306,1989-03-23,9.752
307,1989-03-27,9.723
308,1989-03-28,9.723
309,1989-03-29,9.694
310,1989-03-30,9.752
311,1989-03-31,9.694
312,1989-04-03,9.694
313,1989-04-04,9.78
314,1989-04-05,9.855
315,1989-04-06,9.912
316,1989-04-07,9.94
317,1989-04-10,9.94
318,1989-04-11,9.912
319,1989-04-12,9.94
320,1989-04-13,10.028
321,1989-04-14,10.317
322,1989-04-17,10.537
323,1989-04-18,10.624
324,1989-04-19,10.708
325,1989-04-20,10.765
326,1989-04-21,10.909
327,1989-04-24,10.654
328,1989-04-25,10.624
329,1989-04-26,10.374
330,1989-04-27,10.374
331,1989-04-28,10.028
332,1989-05-01,9.912
333,1989-05-02,9.912
334,1989-05-03,10.144
335,1989-05-04,10.086
336,1989-05-05,10.086
337,1989-05-08,9.912
338,1989-05-09,10.028
339,1989-05-10,10.058
340,1989-05-11,9.97
341,1989-05-12,10.144
342,1989-05-15,10.231
343,1989-05-16,10.317
344,1989-05-17,10.432
345,1989-05-18,10.317
346,1989-05-19,10.346
347,1989-05-22,10.259
348,1989-05-23,10.287
349,1989-05-24,10.432
350,1989-05-25,10.374
351,1989-05-26,10.259
352,1989-05-30,10.239
353,1989-05-31,10.153
354,1989-06-01,10.066
355,1989-06-02,10.124
356,1989-06-05,10.096
357,1989-06-06,10.211
358,1989-06-07,10.374
359,1989-06-08,10.605
360,1989-06-09,10.547
361,1989-06-12,10.519
362,1989-06-13,10.374
363,1989-06-14,10.346
364,1989-06-15,10.374
365,1989-06-16,10.317
366,1989-06-19,10.403
367,1989-06-20,10.346
368,1989-06-21,10.259
369,1989-06-22,10.038
370,1989-06-23,10.153
371,1989-06-26,10.153
372,1989-06-27,10.153
373,1989-06-28,10.211
374,1989-06-29,10.038
375,1989-06-30,9.864
376,1989-07-03,9.864
377,1989-07-05,9.864
378,1989-07-06,9.864
379,1989-07-07,9.864
380,1989-07-10,9.808
381,1989-07-11,9.808
382,1989-07-12,9.837
383,1989-07-13,10.096
384,1989-07-14,10.153
385,1989-07-17,10.239
386,1989-07-18,10.259
387,1989-07-19,10.346
388,1989-07-20,10.317
389,1989-07-21,10.211
390,1989-07-24,10.239
391,1989-07-25,10.153
392,1989-07-26,9.864
393,1989-07-27,10.096
394,1989-07-28,10.096
395,1989-07-31,10.096
396,1989-08-01,10.066
397,1989-08-02,10.124
398,1989-08-03,10.124
399,1989-08-04,9.95
400,1989-08-07,9.921
401,1989-08-08,10.153
402,1989-08-09,10.211
403,1989-08-10,10.096
404,1989-08-11,10.096
405,1989-08-14,10.096
406,1989-08-15,10.096
407,1989-08-16,10.096
408,1989-08-17,10.124
409,1989-08-18,10.317
410,1989-08-21,10.269
411,1989-08-22,10.153
412,1989-08-23,10.096
413,1989-08-24,10.297
414,1989-08-25,10.384
415,1989-08-28,10.412
416,1989-08-29,10.499
417,1989-08-30,10.755
418,1989-08-31,10.7
419,1989-09-01,10.728
420,1989-09-05,10.842
421,1989-09-06,10.7
422,1989-09-07,10.585
423,1989-09-08,10.672
424,1989-09-11,10.813
425,1989-09-12,10.813
426,1989-09-13,10.958
427,1989-09-14,10.755
428,1989-09-15,10.755
429,1989-09-18,10.785
430,1989-09-19,10.728
431,1989-09-20,10.615
432,1989-09-21,10.529
433,1989-09-22,10.471
434,1989-09-25,10.356
435,1989-09-26,10.499
436,1989-09-27,10.384
437,1989-09-28,10.557
438,1989-09-29,10.7
439,1989-10-02,10.842
440,1989-10-03,10.842
441,1989-10-04,10.842
442,1989-10-05,10.755
443,1989-10-06,10.728
444,1989-10-09,10.728
445,1989-10-10,10.728
446,1989-10-11,10.755
447,1989-10-12,10.755
448,1989-10-13,10.615
449,1989-10-16,10.326
450,1989-10-17,10.326
451,1989-10-18,10.326
452,1989-10-19,10.297
453,1989-10-20,10.326
454,1989-10-23,10.326
455,1989-10-24,10.297
456,1989-10-25,10.326
457,1989-10-26,10.384
458,1989-10-27,10.356
459,1989-10-30,10.297
460,1989-10-31,10.269
461,1989-11-01,10.211
462,1989-11-02,10.153
463,1989-11-03,9.98
464,1989-11-06,9.837
465,1989-11-07,9.808
466,1989-11-08,10.038
467,1989-11-09,9.864
468,1989-11-10,9.864
469,1989-11-13,9.921
470,1989-11-14,10.009
471,1989-11-15,9.98
472,1989-11-16,9.989
473,1989-11-17,9.96
474,1989-11-20,9.96
475,1989-11-21,10.019
476,1989-11-22,10.134
477,1989-11-24,10.307
478,1989-11-27,10.163
479,1989-11-28,10.307
480,1989-11-29,10.307
481,1989-11-30,10.191
482,1989-12-01,10.221
483,1989-12-04,10.249
484,1989-12-05,10.278
485,1989-12-06,10.307
486,1989-12-07,10.336
487,1989-12-08,10.365
488,1989-12-11,10.567
489,1989-12-12,10.567
490,1989-12-13,10.509
491,1989-12-14,10.509
492,1989-12-15,10.394
493,1989-12-18,10.307
494,1989-12-19,10.163
495,1989-12-20,10.163
496,1989-12-21,10.278
497,1989-12-22,10.249
498,1989-12-26,10.307
499,1989-12-27,10.394
500,1989-12-28,10.336
501,1989-12-29,10.278
502,1990-01-02,10.336
503,1990-01-03,10.365
504,1990-01-04,10.307
505,1990-01-05,10.336
506,1990-01-08,10.394
507,1990-01-09,10.451
508,1990-01-10,10.278
509,1990-01-11,10.336
510,1990-01-12,10.307
511,1990-01-15,10.394
512,1990-01-16,10.336
513,1990-01-17,10.537
514,1990-01-18,10.509
515,1990-01-19,10.654
516,1990-01-22,10.567
517,1990-01-23,10.422
518,1990-01-24,10.134
519,1990-01-25,9.902
520,1990-01-26,9.732
521,1990-01-29,9.59
522,1990-01-30,9.59
523,1990-01-31,9.704
524,1990-02-01,9.732
525,1990-02-02,9.761
526,1990-02-05,9.732
527,1990-02-06,9.675
528,1990-02-07,9.874
529,1990-02-08,10.019
530,1990-02-09,9.96
531,1990-02-12,9.931
532,1990-02-13,9.931
533,1990-02-14,9.902
534,1990-02-15,9.902
535,1990-02-16,9.94
536,1990-02-20,9.827
537,1990-02-21,9.714
538,1990-02-22,9.684
539,1990-02-23,9.742
540,1990-02-26,9.714
541,1990-02-27,9.771
542,1990-02-28,9.94
543,1990-03-01,9.999
544,1990-03-02,9.999
545,1990-03-05,9.999
546,1990-03-06,9.999
547,1990-03-07,10.115
548,1990-03-08,10.144
549,1990-03-09,10.356
550,1990-03-12,10.471
551,1990-03-13,10.471
552,1990-03-14,10.356
553,1990-03-15,10.297
554,1990-03-16,10.384
555,1990-03-19,10.384
556,1990-03-20,10.412
557,1990-03-21,10.231
558,1990-03-22,10.412
559,1990-03-23,10.471
560,1990-03-26,10.557
561,1990-03-27,10.644
562,1990-03-28,10.442
563,1990-03-29,10.529
564,1990-03-30,10.557
565,1990-04-02,10.557
566,1990-04-03,10.557
567,1990-04-04,10.529
568,1990-04-05,10.529
569,1990-04-06,10.557
570,1990-04-09,10.557
571,1990-04-10,10.644
572,1990-04-11,10.499
573,1990-04-12,10.585
574,1990-04-16,10.585
575,1990-04-17,10.644
576,1990-04-18,10.615
577,1990-04-19,10.585
578,1990-04-20,10.644
579,1990-04-23,10.471
580,1990-04-24,10.644
581,1990-04-25,10.615
582,1990-04-26,10.471
583,1990-04-27,10.412
584,1990-04-30,10.384
585,1990-05-01,10.384
586,1990-05-02,10.297
587,1990-05-03,10.356
588,1990-05-04,10.471
589,1990-05-07,10.412
590,1990-05-08,10.529
591,1990-05-09,10.529
592,1990-05-10,10.672
593,1990-05-11,10.813
594,1990-05-14,10.87
595,1990-05-15,10.842
596,1990-05-16,10.785
597,1990-05-17,10.644
598,1990-05-18,10.585
599,1990-05-21,10.755
600,1990-05-22,10.823
601,1990-05-23,10.823
602,1990-05-24,10.823
603,1990-05-25,10.765
604,1990-05-29,10.765
605,1990-05-30,10.509
606,1990-05-31,10.595
607,1990-06-01,10.654
608,1990-06-04,10.595
609,1990-06-05,10.509
610,1990-06-06,10.509
611,1990-06-07,10.509
612,1990-06-08,10.422
613,1990-06-11,10.481
614,1990-06-12,10.451
615,1990-06-13,10.537
616,1990-06-14,10.509
617,1990-06-15,10.422
618,1990-06-18,10.269
619,1990-06-19,10.269
620,1990-06-20,10.182
621,1990-06-21,10.211
622,1990-06-22,10.182
623,1990-06-25,10.153
624,1990-06-26,10.182
625,1990-06-27,10.182
626,1990-06-28,10.239
627,1990-06-29,10.211
628,1990-07-02,10.269
629,1990-07-03,10.269
630,1990-07-05,10.239
631,1990-07-06,10.211
632,1990-07-09,10.336
633,1990-07-10,10.336
634,1990-07-11,10.365
635,1990-07-12,10.297
636,1990-07-13,10.239
637,1990-07-16,10.365
638,1990-07-17,10.336
639,1990-07-18,10.297
640,1990-07-19,10.336
641,1990-07-20,10.336
642,1990-07-23,10.239
643,1990-07-24,10.269
644,1990-07-25,10.509
645,1990-07-26,10.422
646,1990-07-27,10.422
647,1990-07-30,10.509
648,1990-07-31,10.537
649,1990-08-01,10.481
650,1990-08-02,10.422
651,1990-08-03,10.182
652,1990-08-06,9.864
653,1990-08-07,9.597
654,1990-08-08,9.4851
655,1990-08-09,9.3692
656,1990-08-10,9.4272
657,1990-08-13,9.1862
658,1990-08-14,9.2435
659,1990-08-15,9.071
660,1990-08-16,9.0134
661,1990-08-17,8.8701
662,1990-08-20,8.9562
663,1990-08-21,8.7358
664,1990-08-22,8.7642
665,1990-08-23,8.6977
666,1990-08-24,8.7358
667,1990-08-27,8.8507
668,1990-08-28,9.0808
669,1990-08-29,9.2055
670,1990-08-30,9.148
671,1990-08-31,9.2055
672,1990-09-04,9.0808
673,1990-09-05,8.9083
674,1990-09-06,8.7358
675,1990-09-07,8.6977
676,1990-09-10,8.4963
677,1990-09-11,8.5538
678,1990-09-12,8.5538
679,1990-09-13,8.6115
680,1990-09-14,8.439
681,1990-09-17,8.4963
682,1990-09-18,8.4963
683,1990-09-19,8.439
684,1990-09-20,8.4963
685,1990-09-21,8.4963
686,1990-09-24,8.4674
687,1990-09-25,8.5251
688,1990-09-26,8.4963
689,1990-09-27,8.4963
690,1990-09-28,8.6687
691,1990-10-01,8.7358
692,1990-10-02,8.7358
693,1990-10-03,8.7642
694,1990-10-04,8.7934
695,1990-10-05,8.7934
696,1990-10-08,8.7358
697,1990-10-09,8.6687
698,1990-10-10,8.5827
699,1990-10-11,8.5251
700,1990-10-12,8.4963
701,1990-10-15,8.4674
702,1990-10-16,8.2568
703,1990-10-17,8.0844
704,1990-10-18,8.1419
705,1990-10-19,8.1419
706,1990-10-22,8.0556
707,1990-10-23,8.1132
708,1990-10-24,8.0556
709,1990-10-25,7.6726
710,1990-10-26,7.5768
711,1990-10-29,7.4329
712,1990-10-30,7.021
713,1990-10-31,7.1648
714,1990-11-01,7.021
715,1990-11-02,7.0498
716,1990-11-05,7.1361
717,1990-11-06,6.9926
718,1990-11-07,7.0498
719,1990-11-08,7.0498
720,1990-11-09,7.1074
721,1990-11-12,7.1936
722,1990-11-13,7.4043
723,1990-11-14,7.4905
724,1990-11-15,7.7301
725,1990-11-16,7.9599
726,1990-11-19,7.8259
727,1990-11-20,7.6822
728,1990-11-21,7.6536
729,1990-11-23,7.5577
730,1990-11-26,7.4999
731,1990-11-27,7.5288
732,1990-11-28,7.5288
733,1990-11-29,7.5865
734,1990-11-30,7.6822
735,1990-12-03,7.6822
736,1990-12-04,7.6822
737,1990-12-05,8.0077
738,1990-12-06,7.9122
739,1990-12-07,7.9794
740,1990-12-10,8.0941
741,1990-12-11,8.0652
742,1990-12-12,7.9122
743,1990-12-13,8.0941
744,1990-12-14,8.0077
745,1990-12-17,7.8837
746,1990-12-18,8.0077
747,1990-12-19,7.9503
748,1990-12-20,7.6822
749,1990-12-21,7.4999
750,1990-12-24,7.4999
751,1990-12-26,7.6151
752,1990-12-27,7.7108
753,1990-12-28,7.8259
754,1990-12-31,8.0941
755,1991-01-02,8.0077
756,1991-01-03,7.8545
757,1991-01-04,7.7395
758,1991-01-07,7.6822
759,1991-01-08,7.7395
760,1991-01-09,7.7108
761,1991-01-10,7.5865
762,1991-01-11,7.6151
763,1991-01-14,7.4714
764,1991-01-15,7.3853
765,1991-01-16,7.2897
766,1991-01-17,7.4999
767,1991-01-18,7.4999
768,1991-01-21,7.4714
769,1991-01-22,7.3853
770,1991-01-23,7.4426
771,1991-01-24,7.5577
772,1991-01-25,7.4139
773,1991-01-28,7.5577
774,1991-01-29,7.6822
775,1991-01-30,8.0077
776,1991-01-31,7.9122
777,1991-02-01,8.1226
778,1991-02-04,8.3049
779,1991-02-05,8.4485
780,1991-02-06,8.6306
781,1991-02-07,8.6306
782,1991-02-08,8.6881
783,1991-02-11,8.8701
784,1991-02-12,8.6306
785,1991-02-13,8.5732
786,1991-02-14,8.5156
787,1991-02-15,8.5827
788,1991-02-19,8.822
789,1991-02-20,8.6115
790,1991-02-21,8.5827
791,1991-02-22,8.6401
792,1991-02-25,8.7069
793,1991-02-26,8.7069
794,1991-02-27,8.7642
795,1991-02-28,8.7358
796,1991-03-01,8.7358
797,1991-03-04,8.822
798,1991-03-05,8.7069
799,1991-03-06,8.822
800,1991-03-07,8.822
801,1991-03-08,8.6115
802,1991-03-11,8.6401
803,1991-03-12,8.6115
804,1991-03-13,8.5827
805,1991-03-14,8.6115
806,1991-03-15,8.4674
807,1991-03-18,8.4007
808,1991-03-19,8.3431
809,1991-03-20,8.2568
810,1991-03-21,8.2568
811,1991-03-22,8.1898
812,1991-03-25,8.1038
813,1991-03-26,8.1324
814,1991-03-27,8.2283
815,1991-03-28,8.2283
816,1991-04-01,8.2568
817,1991-04-02,8.2283
818,1991-04-03,8.3143
819,1991-04-04,8.3715
820,1991-04-05,8.4007
821,1991-04-08,8.4674
822,1991-04-09,8.4674
823,1991-04-10,8.5251
824,1991-04-11,8.7358
825,1991-04-12,8.8507
826,1991-04-15,9.1287
827,1991-04-16,9.272
828,1991-04-17,9.3978
829,1991-04-18,9.3978
830,1991-04-19,9.3303
831,1991-04-22,9.4851
832,1991-04-23,9.3978
833,1991-04-24,9.1287
834,1991-04-25,9.0614
835,1991-04-26,9.1287
836,1991-04-29,9.2435
837,1991-04-30,9.2149
838,1991-05-01,9.2149
839,1991-05-02,9.3008
840,1991-05-03,9.272
841,1991-05-06,9.3692
842,1991-05-07,9.4272
843,1991-05-08,9.3008
844,1991-05-09,9.3692
845,1991-05-10,9.4272
846,1991-05-13,9.4851
847,1991-05-14,9.4851
848,1991-05-15,9.58
849,1991-05-16,9.541
850,1991-05-17,9.3978
851,1991-05-20,9.3303
852,1991-05-21,9.2816
853,1991-05-22,9.0999
854,1991-05-23,8.9275
855,1991-05-24,8.8316
856,1991-05-28,8.8604
857,1991-05-29,8.9562
858,1991-05-30,8.889
859,1991-05-31,8.889
860,1991-06-03,8.9849
861,1991-06-04,9.071
862,1991-06-05,9.3783
863,1991-06-06,9.617
864,1991-06-07,9.3488
865,1991-06-10,9.4371
866,1991-06-11,9.4077
867,1991-06-12,9.4077
868,1991-06-13,9.4663
869,1991-06-14,9.504
870,1991-06-17,9.3783
871,1991-06-18,9.4371
872,1991-06-19,9.533
873,1991-06-20,9.4663
874,1991-06-21,9.4077
875,1991-06-24,9.3783
876,1991-06-25,9.3488
877,1991-06-26,9.3203
878,1991-06-27,9.3203
879,1991-06-28,9.1385
880,1991-07-01,9.1385
881,1991-07-02,9.1385
882,1991-07-03,9.0423
883,1991-07-05,9.0999
884,1991-07-08,9.0999
885,1991-07-09,9.071
886,1991-07-10,9.0423
887,1991-07-11,8.9275
888,1991-07-12,8.9275
889,1991-07-15,8.889
890,1991-07-16,8.8604
891,1991-07-17,8.7741
892,1991-07-18,8.7456
893,1991-07-19,8.6785
894,1991-07-22,8.7456
895,1991-07-23,8.7456
896,1991-07-24,8.889
897,1991-07-25,8.8604
898,1991-07-26,8.889
899,1991-07-29,9.0134
900,1991-07-30,9.0999
901,1991-07-31,8.9275
902,1991-08-01,8.9562
903,1991-08-02,8.9849
904,1991-08-05,8.889
905,1991-08-06,8.9849
906,1991-08-07,9.2244
907,1991-08-08,9.2244
908,1991-08-09,9.1669
909,1991-08-12,9.1958
910,1991-08-13,9.1958
911,1991-08-14,9.1669
912,1991-08-15,9.0999
913,1991-08-16,8.889
914,1991-08-19,8.4963
915,1991-08-20,8.7741
916,1991-08-21,8.9083
917,1991-08-22,8.9655
918,1991-08-23,9.0232
919,1991-08-26,9.0903
920,1991-08-27,9.1191
921,1991-08-28,9.148
922,1991-08-29,9.1766
923,1991-08-30,9.2435
924,1991-09-03,9.3008
925,1991-09-04,9.3008
926,1991-09-05,9.272
927,1991-09-06,9.2149
928,1991-09-09,9.1766
929,1991-09-10,9.3303
930,1991-09-11,9.3692
931,1991-09-12,9.2435
932,1991-09-13,9.272
933,1991-09-16,9.2149
934,1991-09-17,9.3303
935,1991-09-18,9.3978
936,1991-09-19,9.4568
937,1991-09-20,9.4851
938,1991-09-23,9.3978
939,1991-09-24,9.3978
940,1991-09-25,9.4272
941,1991-09-26,9.3978
942,1991-09-27,9.4568
943,1991-09-30,9.4851
944,1991-10-01,9.4851
945,1991-10-02,9.4568
946,1991-10-03,9.4568
947,1991-10-04,9.4568
948,1991-10-07,9.4851
949,1991-10-08,9.4568
950,1991-10-09,9.4851
951,1991-10-10,9.4568
952,1991-10-11,9.4568
953,1991-10-14,9.4851
954,1991-10-15,9.4851
955,1991-10-16,9.58
956,1991-10-17,9.4851
957,1991-10-18,9.3978
958,1991-10-21,9.607
959,1991-10-22,9.4272
960,1991-10-23,9.4851
961,1991-10-24,9.637
962,1991-10-25,9.4851
963,1991-10-28,9.4568
964,1991-10-29,9.4272
965,1991-10-30,9.551
966,1991-10-31,9.513
967,1991-11-01,9.4568
968,1991-11-04,9.3303
969,1991-11-05,9.2149
970,1991-11-06,9.3978
971,1991-11-07,9.3978
972,1991-11-08,9.3978
973,1991-11-11,9.551
974,1991-11-12,9.58
975,1991-11-13,9.3978
976,1991-11-14,9.3008
977,1991-11-15,9.4272
978,1991-11-18,9.272
979,1991-11-19,9.2149
980,1991-11-20,9.2816
981,1991-11-21,9.3203
982,1991-11-22,9.1287
983,1991-11-25,9.0999
984,1991-11-26,9.0423
985,1991-11-27,9.0423
986,1991-11-29,9.0423
987,1991-12-02,8.9752
988,1991-12-03,8.9752
989,1991-12-04,8.918
990,1991-12-05,8.9466
991,1991-12-06,8.7642
992,1991-12-09,8.6115
993,1991-12-10,8.3622
994,1991-12-11,8.4196
995,1991-12-12,8.6115
996,1991-12-13,8.6401
997,1991-12-16,8.6401
998,1991-12-17,8.6115
999,1991-12-18,8.5156
1000,1991-12-19,8.5732
1001,1991-12-20,8.5156
1002,1991-12-23,8.4868
1003,1991-12-24,8.6401
1004,1991-12-26,8.7358
1005,1991-12-27,8.7358
1006,1991-12-30,8.7642
1007,1991-12-31,8.8507
1008,1992-01-02,9.0423
1009,1992-01-03,9.1574
1010,1992-01-06,9.3488
1011,1992-01-07,9.3488
1012,1992-01-08,9.4077
1013,1992-01-09,9.2533
1014,1992-01-10,9.2244
1015,1992-01-13,9.4077
1016,1992-01-14,9.4753
1017,1992-01-15,9.59
1018,1992-01-16,9.714
1019,1992-01-17,9.714
1020,1992-01-20,9.742
1021,1992-01-21,9.742
1022,1992-01-22,9.714
1023,1992-01-23,9.656
1024,1992-01-24,9.627
1025,1992-01-27,9.627
1026,1992-01-28,9.837
1027,1992-01-29,9.714
1028,1992-01-30,9.808
