,Date,Close
339,2015-10-07,1.97
340,2015-10-08,2.01
341,2015-10-09,2.16
342,2015-10-12,1.99
343,2015-10-13,2.09
344,2015-10-14,1.94
345,2015-10-15,2.07
346,2015-10-16,2.03
347,2015-10-19,1.95
348,2015-10-20,2.06
349,2015-10-21,1.98
350,2015-10-22,2.02
351,2015-10-23,2.06
352,2015-10-26,1.95
353,2015-10-27,1.8
354,2015-10-28,1.92
355,2015-10-29,1.82
356,2015-10-30,1.86
357,2015-11-02,1.96
358,2015-11-03,2.17
359,2015-11-04,2.2
360,2015-11-05,2.13
361,2015-11-06,2.15
362,2015-11-09,2.09
363,2015-11-10,2.06
364,2015-11-11,1.98
365,2015-11-12,1.95
366,2015-11-13,1.94
367,2015-11-16,2.04
368,2015-11-17,1.98
369,2015-11-18,2.05
370,2015-11-19,1.98
371,2015-11-20,1.95
372,2015-11-23,1.97
373,2015-11-24,1.98
374,2015-11-25,1.98
375,2015-11-27,2.0
376,2015-11-30,1.94
377,2015-12-01,1.96
378,2015-12-02,1.91
379,2015-12-03,1.87
380,2015-12-04,1.7
381,2015-12-07,1.43
382,2015-12-08,1.5
383,2015-12-09,1.42
384,2015-12-10,1.54
385,2015-12-11,1.48
386,2015-12-14,1.31
387,2015-12-15,1.4
388,2015-12-16,1.35
389,2015-12-17,1.39
390,2015-12-18,1.46
391,2015-12-21,1.42
392,2015-12-22,1.49
393,2015-12-23,1.58
394,2015-12-24,1.67
395,2015-12-28,1.6
396,2015-12-29,1.62
397,2015-12-30,1.54
398,2015-12-31,1.42
399,2016-01-04,1.47
400,2016-01-05,1.46
401,2016-01-06,1.35
402,2016-01-07,1.26
403,2016-01-08,1.23
404,2016-01-11,1.14
405,2016-01-12,1.08
406,2016-01-13,1.0
407,2016-01-14,1.08
408,2016-01-15,1.03
409,2016-01-19,0.94
410,2016-01-20,0.8598
411,2016-01-21,0.9363
412,2016-01-22,0.9519
413,2016-01-25,0.8671
414,2016-01-26,0.905
415,2016-01-27,0.8946
416,2016-01-28,1.07
417,2016-01-29,1.08
418,2016-02-01,1.12
419,2016-02-02,1.1
420,2016-02-03,1.16
421,2016-02-04,1.19
422,2016-02-05,1.1
423,2016-02-08,0.9902
424,2016-02-09,0.8831
425,2016-02-10,0.8
426,2016-02-11,0.8187
427,2016-02-12,0.8629
428,2016-02-16,0.8862
429,2016-02-17,0.9366
430,2016-02-18,0.8804
431,2016-02-19,0.86
432,2016-02-22,0.8897
433,2016-02-23,0.9035
434,2016-02-24,0.9
435,2016-02-25,0.97
436,2016-02-26,0.9437
437,2016-02-29,0.8901
438,2016-03-01,0.9
439,2016-03-02,0.9314
440,2016-03-03,1.01
441,2016-03-04,1.24
442,2016-03-07,1.42
443,2016-03-08,1.21
444,2016-03-09,1.34
445,2016-03-10,1.25
446,2016-03-11,1.27
447,2016-03-14,1.24
448,2016-03-15,1.2
449,2016-03-16,1.25
450,2016-03-17,1.36
451,2016-03-18,1.56
452,2016-03-21,1.54
453,2016-03-22,1.45
454,2016-03-23,1.31
455,2016-03-24,1.29
456,2016-03-28,1.26
457,2016-03-29,1.3
458,2016-03-30,1.33
459,2016-03-31,1.23
460,2016-04-01,1.23
461,2016-04-04,1.16
462,2016-04-05,1.07
463,2016-04-06,1.13
464,2016-04-07,1.05
465,2016-04-08,1.12
466,2016-04-11,1.15
467,2016-04-12,1.27
468,2016-04-13,1.2
469,2016-04-14,1.21
470,2016-04-15,1.18
471,2016-04-18,1.22
472,2016-04-19,1.3
473,2016-04-20,1.31
474,2016-04-21,1.3
475,2016-04-22,1.35
476,2016-04-25,1.27
477,2016-04-26,1.36
478,2016-04-27,1.44
479,2016-04-28,1.51
480,2016-04-29,1.52
481,2016-05-02,1.45
482,2016-05-03,1.42
483,2016-05-04,1.46
484,2016-05-05,1.82
485,2016-05-06,1.87
486,2016-05-09,1.85
487,2016-05-10,1.91
488,2016-05-11,1.9
489,2016-05-12,1.87
490,2016-05-13,1.88
491,2016-05-16,1.93
492,2016-05-17,2.08
493,2016-05-18,1.95
494,2016-05-19,1.88
495,2016-05-20,1.92
496,2016-05-23,1.89
497,2016-05-24,1.97
498,2016-05-25,2.05
499,2016-05-26,2.01
500,2016-05-27,2.0
501,2016-05-31,2.01
502,2016-06-01,2.01
503,2016-06-02,1.99
504,2016-06-03,1.99
505,2016-06-06,2.12
506,2016-06-07,2.24
507,2016-06-08,2.34
508,2016-06-09,2.26
509,2016-06-10,2.1
510,2016-06-13,2.15
511,2016-06-14,2.08
512,2016-06-15,2.04
513,2016-06-16,1.89
514,2016-06-17,1.93
515,2016-06-20,1.92
516,2016-06-21,1.91
517,2016-06-22,1.88
518,2016-06-23,1.93
519,2016-06-24,1.8
520,2016-06-27,1.71
521,2016-06-28,1.77
522,2016-06-29,1.79
523,2016-06-30,1.8
524,2016-07-01,1.91
525,2016-07-05,1.82
526,2016-07-06,1.83
527,2016-07-07,1.79
528,2016-07-08,1.88
529,2016-07-11,1.81
530,2016-07-12,1.88
531,2016-07-13,1.77
532,2016-07-14,1.82
533,2016-07-15,1.71
534,2016-07-18,1.7
535,2016-07-19,1.61
536,2016-07-20,1.61
537,2016-07-21,1.55
538,2016-07-22,1.48
539,2016-07-25,1.39
540,2016-07-26,1.37
541,2016-07-27,1.36
542,2016-07-28,1.37
543,2016-07-29,1.37
544,2016-08-01,1.29
545,2016-08-02,1.37
546,2016-08-03,1.38
547,2016-08-04,1.36
548,2016-08-05,1.36
549,2016-08-08,1.46
550,2016-08-09,1.43
551,2016-08-10,1.31
552,2016-08-11,1.37
553,2016-08-12,1.33
554,2016-08-15,1.34
555,2016-08-16,1.33
556,2016-08-17,1.36
557,2016-08-18,1.46
558,2016-08-19,1.39
559,2016-08-22,1.36
560,2016-08-23,1.37
561,2016-08-24,1.33
562,2016-08-25,1.31
563,2016-08-26,1.3
564,2016-08-29,1.26
565,2016-08-30,1.21
566,2016-08-31,1.15
567,2016-09-01,1.14
568,2016-09-02,1.14
569,2016-09-06,1.15
570,2016-09-07,1.14
571,2016-09-08,1.22
572,2016-09-09,1.14
573,2016-09-12,1.13
574,2016-09-13,1.05
575,2016-09-14,1.03
576,2016-09-15,1.07
577,2016-09-16,1.19
578,2016-09-19,1.13
579,2016-09-20,1.06
580,2016-09-21,1.08
581,2016-09-22,1.04
582,2016-09-23,1.04
583,2016-09-26,1.03
584,2016-09-27,1.01
585,2016-09-28,1.13
586,2016-09-29,1.11
587,2016-09-30,1.14
588,2016-10-03,1.18
589,2016-10-04,1.11
590,2016-10-05,1.18
591,2016-10-06,1.17
592,2016-10-07,1.13
593,2016-10-10,1.18
594,2016-10-11,1.13
595,2016-10-12,1.13
596,2016-10-13,1.13
597,2016-10-14,1.11
598,2016-10-17,1.13
599,2016-10-18,1.16
600,2016-10-19,1.25
601,2016-10-20,1.24
602,2016-10-21,1.22
603,2016-10-24,1.18
604,2016-10-25,1.16
605,2016-10-26,1.15
606,2016-10-27,1.15
607,2016-10-28,1.12
608,2016-10-31,1.13
609,2016-11-01,1.2
610,2016-11-02,1.34
611,2016-11-03,1.42
612,2016-11-04,1.4
613,2016-11-07,1.39
614,2016-11-08,1.45
615,2016-11-09,1.59
616,2016-11-10,1.64
617,2016-11-11,1.59
618,2016-11-14,1.72
619,2016-11-15,1.76
620,2016-11-16,1.8
621,2016-11-17,1.79
622,2016-11-18,1.84
623,2016-11-21,1.75
624,2016-11-22,1.78
625,2016-11-23,1.85
626,2016-11-25,1.81
627,2016-11-28,1.79
628,2016-11-29,1.78
629,2016-11-30,1.9
630,2016-12-01,1.97
631,2016-12-02,1.83
632,2016-12-05,2.02
633,2016-12-06,2.17
634,2016-12-07,2.39
635,2016-12-08,2.29
636,2016-12-09,2.58
637,2016-12-12,2.59
638,2016-12-13,2.45
639,2016-12-14,2.29
640,2016-12-15,2.32
641,2016-12-16,2.46
642,2016-12-19,2.33
643,2016-12-20,2.33
644,2016-12-21,2.36
645,2016-12-22,2.23
646,2016-12-23,2.29
647,2016-12-27,2.3
648,2016-12-28,2.26
649,2016-12-29,2.23
650,2016-12-30,2.2
651,2017-01-03,2.31
652,2017-01-04,2.39
653,2017-01-05,2.43
654,2017-01-06,2.37
655,2017-01-09,2.28
656,2017-01-10,2.27
657,2017-01-11,2.41
658,2017-01-12,2.39
659,2017-01-13,2.41
660,2017-01-17,2.58
661,2017-01-18,2.51
662,2017-01-19,2.53
663,2017-01-20,2.66
664,2017-01-23,2.58
665,2017-01-24,2.77
666,2017-01-25,3.36
667,2017-01-26,3.29
668,2017-01-27,3.3
669,2017-01-30,3.53
670,2017-01-31,3.54
671,2017-02-01,3.6
672,2017-02-02,3.25
673,2017-02-03,3.28
674,2017-02-06,3.27
675,2017-02-07,3.1
676,2017-02-08,3.03
677,2017-02-09,3.14
678,2017-02-10,3.19
679,2017-02-13,3.21
680,2017-02-14,3.2
681,2017-02-15,3.26
682,2017-02-16,3.24
683,2017-02-17,3.19
684,2017-02-21,3.27
685,2017-02-22,3.26
686,2017-02-23,3.22
687,2017-02-24,3.35
688,2017-02-27,3.5
689,2017-02-28,3.51
690,2017-03-01,3.65
691,2017-03-02,3.44
692,2017-03-03,3.47
693,2017-03-06,3.39
694,2017-03-07,3.39
695,2017-03-08,3.34
696,2017-03-09,2.98
697,2017-03-10,2.81
698,2017-03-13,2.79
699,2017-03-14,2.66
700,2017-03-15,2.74
701,2017-03-16,2.75
702,2017-03-17,2.73
703,2017-03-20,2.76
704,2017-03-21,2.63
705,2017-03-22,2.7
706,2017-03-23,2.69
707,2017-03-24,2.68
708,2017-03-27,2.73
709,2017-03-28,2.79
710,2017-03-29,2.93
711,2017-03-30,2.92
712,2017-03-31,2.99
713,2017-04-03,2.91
714,2017-04-04,2.91
715,2017-04-05,2.89
716,2017-04-06,3.05
717,2017-04-07,3.11
718,2017-04-10,3.11
719,2017-04-11,3.12
720,2017-04-12,3.16
721,2017-04-13,3.18
722,2017-04-17,3.2
723,2017-04-18,3.26
724,2017-04-19,3.24
725,2017-04-20,3.24
726,2017-04-21,3.17
727,2017-04-24,3.19
728,2017-04-25,3.2
729,2017-04-26,3.24
730,2017-04-27,3.07
731,2017-04-28,2.99
732,2017-05-01,2.94
733,2017-05-02,2.84
734,2017-05-03,2.85
735,2017-05-04,2.79
736,2017-05-05,2.8
737,2017-05-08,2.74
738,2017-05-09,2.52
739,2017-05-10,2.62
740,2017-05-11,2.57
741,2017-05-12,2.45
742,2017-05-15,2.48
743,2017-05-16,2.38
744,2017-05-17,2.32
745,2017-05-18,2.25
746,2017-05-19,2.32
747,2017-05-22,2.27
748,2017-05-23,2.27
749,2017-05-24,2.18
750,2017-05-25,2.1
751,2017-05-26,2.15
752,2017-05-30,1.99
753,2017-05-31,1.86
754,2017-06-01,1.95
755,2017-06-02,1.93
756,2017-06-05,1.95
757,2017-06-06,1.99
758,2017-06-07,1.91
759,2017-06-08,1.94
760,2017-06-09,1.99
761,2017-06-12,2.18
762,2017-06-13,2.13
763,2017-06-14,2.07
764,2017-06-15,1.94
765,2017-06-16,2.0
766,2017-06-19,1.88
767,2017-06-20,1.83
768,2017-06-21,1.79
769,2017-06-22,1.84
770,2017-06-23,1.92
771,2017-06-26,1.98
772,2017-06-27,2.03
773,2017-06-28,2.05
774,2017-06-29,2.11
775,2017-06-30,2.1
776,2017-07-03,2.24
777,2017-07-05,2.16
778,2017-07-06,2.12
779,2017-07-07,2.13
780,2017-07-10,2.16
781,2017-07-11,2.1
782,2017-07-12,2.13
783,2017-07-13,2.24
784,2017-07-14,2.24
785,2017-07-17,2.17
786,2017-07-18,2.12
787,2017-07-19,2.23
788,2017-07-20,2.18
789,2017-07-21,2.09
790,2017-07-24,2.08
791,2017-07-25,2.12
792,2017-07-26,2.18
793,2017-07-27,2.2
794,2017-07-28,2.04
795,2017-07-31,1.93
796,2017-08-01,1.89
797,2017-08-02,1.84
798,2017-08-03,1.82
799,2017-08-04,1.93
800,2017-08-07,1.85
801,2017-08-08,1.81
802,2017-08-09,1.76
803,2017-08-10,1.73
804,2017-08-11,1.73
805,2017-08-14,1.76
806,2017-08-15,1.79
807,2017-08-16,1.68
808,2017-08-17,1.59
809,2017-08-18,1.63
810,2017-08-21,1.67
811,2017-08-22,1.72
812,2017-08-23,1.68
813,2017-08-24,1.8
814,2017-08-25,1.81
815,2017-08-28,1.86
816,2017-08-29,1.97
817,2017-08-30,1.98
818,2017-08-31,2.13
819,2017-09-01,2.19
820,2017-09-05,2.14
821,2017-09-06,2.23
822,2017-09-07,2.27
823,2017-09-08,2.22
824,2017-09-11,2.28
825,2017-09-12,2.37
826,2017-09-13,2.44
827,2017-09-14,2.53
828,2017-09-15,2.59
829,2017-09-18,2.56
830,2017-09-19,2.52
831,2017-09-20,2.54
832,2017-09-21,2.56
833,2017-09-22,2.63
834,2017-09-25,2.79
835,2017-09-26,2.87
836,2017-09-27,2.9
837,2017-09-28,2.88
838,2017-09-29,2.85
839,2017-10-02,2.85
840,2017-10-03,2.85
841,2017-10-04,2.67
842,2017-10-05,2.69
843,2017-10-06,2.52
844,2017-10-09,2.6
845,2017-10-10,2.6
846,2017-10-11,2.49
847,2017-10-12,2.48
848,2017-10-13,2.46
849,2017-10-16,2.51
850,2017-10-17,2.5
851,2017-10-18,2.54
852,2017-10-19,2.46
853,2017-10-20,2.49
854,2017-10-23,2.49
855,2017-10-24,2.48
856,2017-10-25,2.27
857,2017-10-26,2.0
858,2017-10-27,1.96
859,2017-10-30,2.11
860,2017-10-31,2.09
861,2017-11-01,2.15
862,2017-11-02,2.27
863,2017-11-03,2.31
864,2017-11-06,2.33
865,2017-11-07,2.31
866,2017-11-08,2.29
867,2017-11-09,2.24
868,2017-11-10,2.34
