Date,Close,Volume
1998-06-19,25.161,283966
1998-06-22,25.161,161813
1998-06-23,25.196,140980
1998-06-24,25.114,471546
1998-06-25,24.957,339511
1998-06-26,25.002,285304
1998-06-29,25.28,263009
1998-06-30,25.196,303194
1998-07-01,25.555,273423
1998-07-02,25.595,142987
1998-07-06,25.475,207067
1998-07-07,25.513,141515
1998-07-08,25.555,133240
1998-07-09,25.436,170754
1998-07-10,25.28,501854
1998-07-13,25.002,122156
1998-07-14,25.114,251927
1998-07-15,25.039,189049
1998-07-16,24.92,400387
1998-07-17,24.92,206804
1998-07-20,24.762,110279
1998-07-21,24.726,283170
1998-07-22,25.039,90653
1998-07-23,24.726,132304
1998-07-24,24.642,329363
1998-07-27,24.681,241917
1998-07-28,24.402,152999
1998-07-29,24.282,164881
1998-07-30,24.402,254061
1998-07-31,23.97,248191
1998-08-03,24.282,162079
1998-08-04,23.692,204401
1998-08-05,23.93,223491
1998-08-06,23.849,91586
1998-08-07,24.125,266879
1998-08-10,24.172,173829
1998-08-11,24.005,243649
1998-08-12,24.762,372351
1998-08-13,24.448,256066
1998-08-14,24.524,189049
1998-08-17,24.802,301994
1998-08-18,24.726,430295
1998-08-19,24.606,623744
1998-08-20,24.56,112947
1998-08-21,25.039,340176
1998-08-24,25.316,145792
1998-08-25,25.28,320951
1998-08-26,25.436,399853
1998-08-27,25.114,163812
1998-08-28,25.039,232836
1998-08-31,25.076,414272
1998-09-01,25.28,472216
1998-09-02,24.726,291182
1998-09-03,24.606,162614
1998-09-04,24.726,193049
1998-09-08,24.838,2314349
1998-09-09,24.802,133908
1998-09-10,24.726,189578
1998-09-11,25.039,344714
1998-09-14,25.076,207603
1998-09-15,25.316,186775
1998-09-16,25.555,218285
1998-09-17,25.356,184104
1998-09-18,25.555,405330
1998-09-21,25.631,144453
1998-09-22,26.112,542173
1998-09-23,26.232,656056
1998-09-24,25.833,203067
1998-09-25,25.872,360872
1998-09-28,26.184,218416
1998-09-29,26.544,418413
1998-09-30,26.584,252328
1998-10-01,26.98,342851
1998-10-02,27.414,569009
1998-10-05,27.849,328560
1998-10-06,27.774,412938
1998-10-07,27.535,723343
1998-10-08,27.378,488771
1998-10-09,26.627,459131
1998-10-12,25.235,309337
1998-10-13,25.436,288777
1998-10-14,26.029,436035
1998-10-15,26.544,518674
1998-10-16,25.906,520943
1998-10-19,25.788,197587
1998-10-20,25.28,326158
1998-10-21,25.235,256066
1998-10-22,25.399,181838
1998-10-23,25.002,158340
1998-10-26,25.076,124428
1998-10-27,25.123,287974
1998-10-28,25.316,243250
1998-10-29,25.28,212142
1998-10-30,25.316,636694
1998-11-02,25.595,411605
1998-11-03,25.677,493176
1998-11-04,25.595,240848
1998-11-05,25.833,258600
1998-11-06,25.833,162745
1998-11-09,25.788,277293
1998-11-10,26.184,405591
1998-11-11,25.906,377559
1998-11-12,25.955,179032
1998-11-13,26.112,127899
1998-11-16,26.425,224961
1998-11-17,26.388,202265
1998-11-18,26.306,91053
1998-11-19,26.112,277162
1998-11-20,26.268,166617
1998-11-23,26.232,183440
1998-11-24,26.268,237776
1998-11-25,26.425,147526
1998-11-27,26.425,153936
1998-11-30,26.112,386500
1998-12-01,26.112,223624
1998-12-02,26.306,645108
1998-12-03,26.306,193851
1998-12-04,26.627,2598455
1998-12-07,26.544,1149497
1998-12-08,26.463,421617
1998-12-09,26.584,272087
1998-12-10,26.351,443245
1998-12-11,26.627,395317
1998-12-14,26.463,463670
1998-12-15,26.425,607724
1998-12-16,26.627,744037
1998-12-17,27.138,1065388
1998-12-18,27.293,769534
1998-12-21,27.339,246052
1998-12-22,26.98,367815
1998-12-23,26.98,212142
1998-12-24,26.823,41386
1998-12-28,26.859,266347
1998-12-29,26.941,483297
1998-12-30,26.859,213878
1998-12-31,27.063,160740
1999-01-04,27.063,431495
1999-01-05,26.823,140584
1999-01-06,26.784,169287
1999-01-07,26.544,167685
1999-01-08,26.306,293050
1999-01-11,25.752,347649
1999-01-12,25.872,450722
1999-01-13,25.833,266749
1999-01-14,25.475,270755
1999-01-15,25.677,252328
1999-01-19,25.399,347386
1999-01-20,25.039,427090
1999-01-21,25.076,306401
1999-01-22,25.28,305330
1999-01-25,25.475,464338
1999-01-26,25.161,617604
1999-01-27,24.846,243519
1999-01-28,25.076,436435
1999-01-29,24.883,457930
1999-02-01,24.365,490774
1999-02-02,24.282,313478
1999-02-03,24.282,270886
1999-02-04,23.812,321885
1999-02-05,23.849,295720
1999-02-08,23.849,400790
1999-02-09,23.772,260205
1999-02-10,23.812,196524
1999-02-11,23.654,121626
1999-02-12,23.221,310405
1999-02-16,23.496,230434
1999-02-17,23.812,285840
1999-02-18,24.365,432563
1999-02-19,23.849,441642
1999-02-22,23.97,365274
1999-02-23,23.93,394649
1999-02-24,23.654,372219
1999-02-25,23.496,286773
1999-02-26,23.654,392912
1999-03-01,23.654,311208
1999-03-02,23.849,369414
1999-03-03,24.172,318148
1999-03-04,24.524,604257
1999-03-05,24.846,526555
1999-03-08,24.246,421884
1999-03-09,23.772,323889
1999-03-10,23.496,344848
1999-03-11,23.849,320817
1999-03-12,24.172,227227
1999-03-15,23.812,328962
1999-03-16,23.895,165285
1999-03-17,23.895,169152
1999-03-18,24.125,228164
1999-03-19,23.772,391446
1999-03-22,23.849,109879
1999-03-23,23.496,302662
1999-03-24,24.125,520278
1999-03-25,24.012,134444
1999-03-26,23.73,424285
1999-03-29,23.692,238982
1999-03-30,23.174,472216
1999-03-31,22.942,232704
1999-04-01,23.221,477822
1999-04-05,23.453,306933
1999-04-06,23.016,228030
1999-04-07,22.897,363272
1999-04-08,23.339,335774
1999-04-09,23.016,200530
1999-04-12,23.256,174230
1999-04-13,23.062,168486
1999-04-14,22.942,305064
1999-04-15,22.981,375956
1999-04-16,23.137,389575
1999-04-19,23.692,470750
1999-04-20,24.485,538034
1999-04-21,24.681,718937
1999-04-22,24.402,405060
1999-04-23,24.29,198128
1999-04-26,24.29,196656
1999-04-27,24.209,279831
1999-04-28,24.33,491175
1999-04-29,24.567,480227
1999-04-30,24.524,638564
1999-05-03,24.957,358066
1999-05-04,24.802,193049
1999-05-05,25.039,353390
1999-05-06,24.846,234438
1999-05-07,24.883,302795
1999-05-10,25.002,139646
1999-05-11,24.92,192252
1999-05-12,24.957,248989
1999-05-13,25.316,198792
1999-05-14,24.883,243120
1999-05-17,25.161,157272
1999-05-18,25.039,215881
1999-05-19,25.235,157674
1999-05-20,25.28,577418
1999-05-21,25.436,387171
1999-05-24,25.595,344180
1999-05-25,25.797,238177
1999-05-26,25.797,209876
1999-05-27,25.519,380095
1999-05-28,25.955,265947
1999-06-01,25.555,256734
1999-06-02,25.555,400653
1999-06-03,25.677,359402
1999-06-04,25.677,393310
1999-06-07,25.399,456327
1999-06-08,25.196,324957
1999-06-09,25.161,185575
1999-06-10,24.606,264077
1999-06-11,24.726,318681
1999-06-14,24.964,235373
1999-06-15,25.196,236439
1999-06-16,25.436,228030
1999-06-17,25.161,216680
1999-06-18,25.161,417877
1999-06-21,24.802,434433
1999-06-22,25.076,304796
1999-06-23,25.039,241645
1999-06-24,25.002,388105
1999-06-25,25.076,464875
1999-06-28,25.243,484230
1999-06-29,24.964,266879
1999-06-30,24.33,427090
1999-07-01,24.681,302662
1999-07-02,24.681,257669
1999-07-06,24.726,327897
1999-07-07,24.726,256066
1999-07-08,24.606,297317
1999-07-09,24.726,225625
1999-07-12,24.567,157000
1999-07-13,24.762,236976
1999-07-14,24.681,142987
1999-07-15,24.762,124297
1999-07-16,24.642,160075
1999-07-19,24.567,296519
1999-07-20,24.846,267415
1999-07-21,24.964,204266
1999-07-22,24.964,209742
1999-07-23,24.964,224026
1999-07-26,25.076,157135
1999-07-27,25.196,355128
1999-07-28,24.964,283836
1999-07-29,24.681,540436
1999-07-30,24.883,248857
1999-08-02,24.964,223758
1999-08-03,25.123,288777
1999-08-04,25.039,345919
1999-08-05,25.076,471147
1999-08-06,24.846,562733
1999-08-09,24.92,518141
1999-08-10,24.762,360872
1999-08-11,24.606,320014
1999-08-12,24.524,205467
1999-08-13,24.567,246723
1999-08-16,24.642,338309
1999-08-17,24.802,314411
1999-08-18,24.726,198389
1999-08-19,25.039,411203
1999-08-20,25.28,244453
1999-08-23,25.243,284640
1999-08-24,25.356,241645
1999-08-25,25.797,240982
1999-08-26,25.713,296118
1999-08-27,25.631,235641
1999-08-30,25.28,269686
1999-08-31,25.399,202396
1999-09-01,25.436,245921
1999-09-02,25.436,2760661
1999-09-03,25.555,356060
1999-09-07,25.123,210005
1999-09-08,24.883,340176
1999-09-09,24.846,244050
1999-09-10,25.039,194787
1999-09-13,24.883,114950
1999-09-14,24.688,112012
1999-09-15,24.642,114681
1999-09-16,24.402,106139
1999-09-17,24.606,186643
1999-09-20,24.33,143253
1999-09-21,24.09,231899
1999-09-22,24.246,267817
1999-09-23,23.97,196656
1999-09-24,23.736,339645
1999-09-27,23.772,253398
1999-09-28,23.496,389305
1999-09-29,23.616,364076
1999-09-30,23.97,318818
1999-10-01,24.33,434698
1999-10-04,24.688,888355
1999-10-05,24.365,313606
1999-10-06,24.33,184642
1999-10-07,23.97,230434
1999-10-08,24.172,310539
1999-10-11,23.692,122429
1999-10-12,23.616,166484
1999-10-13,23.572,129635
1999-10-14,23.692,1092623
1999-10-15,23.182,306262
1999-10-18,23.377,540170
1999-10-19,23.137,466075
1999-10-20,23.101,191315
1999-10-21,22.981,288639
1999-10-22,22.981,516137
1999-10-25,22.942,302262
1999-10-26,23.221,658990
1999-10-27,23.772,251262
1999-10-28,24.09,201461
1999-10-29,23.97,295452
1999-11-01,24.012,194920
1999-11-02,24.125,238444
1999-11-03,23.93,257002
1999-11-04,23.692,136446
1999-11-05,23.772,198128
1999-11-08,23.654,117222
1999-11-09,23.496,275427
1999-11-10,23.339,208407
1999-11-11,23.294,273024
1999-11-12,23.339,324822
1999-11-15,23.101,152465
1999-11-17,23.062,257669
1999-11-18,23.137,500784
1999-11-19,22.703,445380
1999-11-22,22.304,392645
1999-11-23,21.833,640702
1999-11-24,21.752,597178
1999-11-26,21.631,139916
1999-11-29,21.159,524685
1999-11-30,21.952,1397289
1999-12-01,21.752,758053
1999-12-02,21.788,778613
1999-12-03,21.87,2005010
1999-12-06,21.399,818131
1999-12-07,21.355,1107711
1999-12-08,21.113,353527
1999-12-09,20.921,612798
1999-12-10,20.762,624683
1999-12-13,20.56,593438
1999-12-14,20.604,501854
1999-12-15,20.762,365944
1999-12-16,20.524,515202
1999-12-17,20.524,701576
1999-12-20,20.59,533760
1999-12-21,21.002,715732
1999-12-22,20.959,429894
1999-12-23,21.002,385171
1999-12-27,21.002,288509
1999-12-28,21.04,1014522
1999-12-29,20.837,448584
1999-12-30,20.801,596911
1999-12-31,20.762,216416
2000-01-03,20.486,935618
2000-01-04,20.486,608257
2000-01-05,21.28,1726515
2000-01-06,21.198,427761
2000-01-07,21.511,417478
2000-01-10,21.355,645241
2000-01-11,21.319,639765
2000-01-12,21.438,320951
2000-01-13,21.511,313880
2000-01-14,21.198,375020
2000-01-18,20.486,555391
2000-01-19,21.002,542302
2000-01-20,20.921,283437
2000-01-21,21.078,543376
2000-01-24,21.198,457130
2000-01-25,20.682,541905
2000-01-26,20.921,433363
2000-01-27,20.883,388641
2000-01-28,20.486,814929
2000-01-31,20.643,342714
2000-02-01,20.643,247257
2000-02-02,20.643,558731
2000-02-03,20.883,579954
2000-02-04,20.246,505595
2000-02-07,20.127,313606
2000-02-08,20.21,413739
2000-02-09,20.007,439104
2000-02-10,19.728,490107
2000-02-11,19.654,595710
2000-02-14,19.812,349123
2000-02-15,19.728,266614
2000-02-16,19.609,205602
2000-02-17,19.332,249524
2000-02-18,19.174,618405
2000-02-22,19.294,279966
2000-02-23,19.174,390239
2000-02-24,18.307,531222
2000-02-25,18.307,397052
2000-02-28,19.056,870869
2000-02-29,19.017,1024000
2000-03-01,18.703,424153
2000-03-02,18.342,775407
2000-03-03,18.501,365274
2000-03-06,17.869,2994433
2000-03-07,17.669,393449
2000-03-08,17.753,653521
2000-03-09,17.788,506929
2000-03-10,17.835,289445
2000-03-13,17.835,337509
2000-03-14,17.633,400255
2000-03-15,18.427,595440
2000-03-16,19.415,645776
2000-03-17,19.098,1076204
2000-03-20,19.174,598911
2000-03-21,19.294,678352
2000-03-22,19.098,862991
2000-03-23,19.137,429758
2000-03-24,19.34,451924
2000-03-27,19.617,305999
2000-03-28,19.218,471944
2000-03-29,19.453,493841
2000-03-30,19.415,605455
2000-03-31,19.617,427892
2000-04-03,19.728,662994
2000-04-04,20.246,855246
2000-04-05,20.643,503188
2000-04-06,20.403,489573
2000-04-07,20.052,411605
2000-04-10,20.17,495179
2000-04-11,20.283,219884
2000-04-12,20.524,254200
2000-04-13,21.078,1174193
2000-04-14,20.845,294787
2000-04-17,21.078,525620
2000-04-18,21.078,584628
2000-04-19,21.002,344315
2000-04-20,21.476,601449
2000-04-24,22.147,448452
2000-04-25,23.182,983950
2000-04-26,24.012,796771
2000-04-27,23.616,952039
2000-04-28,23.256,473550
2000-05-01,23.101,505322
2000-05-02,22.546,589304
2000-05-03,22.386,314141
2000-05-04,22.981,394113
2000-05-05,22.508,260872
2000-05-08,22.786,482761
2000-05-09,22.786,274490
2000-05-10,22.903,363138
2000-05-11,23.414,300926
2000-05-12,23.182,340308
2000-05-15,23.414,324019
2000-05-16,23.256,332966
2000-05-17,22.582,425620
2000-05-18,22.861,266212
2000-05-19,22.942,346855
2000-05-22,23.339,286906
2000-05-23,23.182,358066
2000-05-24,23.616,348052
2000-05-25,23.377,341911
2000-05-26,23.339,371151
2000-05-30,23.101,286374
2000-05-31,23.256,190649
2000-06-01,23.301,392106
2000-06-02,22.861,212274
2000-06-05,22.304,3318320
2000-06-06,22.351,649381
2000-06-07,22.187,328424
2000-06-08,21.912,985818
2000-06-09,22.464,448851
2000-06-12,22.568,313742
2000-06-13,22.582,293178
2000-06-14,22.147,252064
2000-06-15,22.582,248325
2000-06-16,22.464,533492
2000-06-19,22.427,532830
2000-06-20,22.351,338309
2000-06-21,22.386,325891
2000-06-22,22.147,485298
2000-06-23,22.187,210807
2000-06-26,22.508,1371253
2000-06-27,21.993,467540
2000-06-28,22.546,490107
2000-06-29,21.912,724679
2000-06-30,21.399,927877
2000-07-03,22.113,452456
2000-07-05,22.073,698911
2000-07-06,21.912,315074
2000-07-07,22.113,305064
2000-07-10,22.351,485432
2000-07-11,22.703,363541
2000-07-12,22.748,482359
2000-07-13,22.665,252862
2000-07-14,22.269,268882
2000-07-17,22.33,303330
2000-07-18,22.464,362210
2000-07-19,22.823,567941
2000-07-20,23.137,370885
2000-07-21,23.023,335104
2000-07-24,22.748,291444
2000-07-25,22.903,254732
2000-07-26,22.599,337239
2000-07-27,23.182,607190
2000-07-28,23.062,227227
2000-07-31,22.942,412807
2000-08-01,23.692,732287
2000-08-02,23.856,597444
2000-08-03,24.102,974868
2000-08-04,24.33,504656
2000-08-07,24.455,691301
2000-08-08,24.567,330696
2000-08-09,24.531,499184
2000-08-10,24.502,176229
2000-08-11,24.614,585298
2000-08-14,24.808,383303
2000-08-15,24.883,454324
2000-08-16,25.123,183304
2000-08-17,25.243,378627
2000-08-18,25.316,479289
2000-08-21,25.083,287178
2000-08-22,25.039,188646
2000-08-23,25.083,161676
2000-08-24,24.964,252328
2000-08-25,24.808,359402
2000-08-28,25.123,324822
2000-08-29,25.039,348588
2000-08-30,25.204,366476
2000-08-31,25.645,691165
2000-09-01,25.519,357800
2000-09-05,26.112,521615
2000-09-06,26.593,2004745
2000-09-07,26.995,3088155
2000-09-08,27.496,1177933
2000-09-11,27.655,764060
2000-09-12,27.761,866196
2000-09-13,27.519,839228
2000-09-14,27.159,656320
2000-09-15,27.371,1300495
2000-09-18,27.316,1021463
2000-09-19,26.074,522683
2000-09-20,25.107,961654
2000-09-21,24.419,1187949
2000-09-22,25.348,809719
2000-09-25,25.548,390906
2000-09-26,26.112,498249
2000-09-27,26.516,927343
2000-09-28,26.72,511468
2000-09-29,26.965,457261
2000-10-02,27.363,845235
2000-10-03,26.552,579553
2000-10-04,25.825,617338
2000-10-05,25.266,527753
2000-10-06,25.144,563666
2000-10-09,24.906,365410
2000-10-10,25.144,817465
2000-10-11,25.19,717736
2000-10-12,25.384,707055
2000-10-13,25.752,515202
2000-10-16,25.788,348723
2000-10-17,25.825,308270
2000-10-18,25.026,400255
2000-10-19,24.74,338976
2000-10-20,24.502,552453
2000-10-23,24.543,339774
2000-10-24,24.582,644172
2000-10-25,24.381,506395
2000-10-26,24.343,593306
2000-10-27,24.987,358066
2000-10-30,26.029,544574
2000-10-31,25.588,293982
2000-11-01,26.148,636428
2000-11-02,26.433,1178067
2000-11-03,26.274,746571
2000-11-06,26.313,670874
2000-11-07,26.232,729751
2000-11-08,26.313,254867
2000-11-09,26.837,632158
2000-11-10,26.957,351124
2000-11-13,26.911,482096
2000-11-14,26.47,528959
2000-11-15,26.636,928942
2000-11-16,27.04,318950
2000-11-17,27.639,270349
2000-11-20,27.556,485166
2000-11-21,27.483,264342
2000-11-22,27.399,196122
2000-11-24,27.159,123898
2000-11-27,27.114,245921
2000-11-28,27.399,171826
2000-11-29,27.803,376757
2000-11-30,28.566,776610
2000-12-01,28.688,1158308
2000-12-04,28.771,704115
2000-12-05,28.607,520010
2000-12-06,28.688,794636
2000-12-07,28.933,693306
2000-12-08,28.851,525880
2000-12-11,28.566,343381
2000-12-12,28.65,369147
2000-12-13,28.65,419214
2000-12-14,28.411,371416
2000-12-15,28.201,748173
2000-12-18,28.163,628421
2000-12-19,28.65,375020
2000-12-20,29.55,595710
2000-12-21,29.879,562068
2000-12-22,29.752,354061
2000-12-26,30.568,283702
2000-12-27,30.412,324423
2000-12-28,30.044,427090
2000-12-29,30.244,557522
2001-01-02,29.51,587966
2001-01-03,28.246,482096
2001-01-04,26.163,719737
2001-01-05,26.119,474885
2001-01-08,26.898,575684
2001-01-09,26.853,256066
2001-01-10,26.568,305601
2001-01-11,25.548,656320
2001-01-12,25.88,713196
2001-01-16,25.631,795436
2001-01-17,25.669,614799
2001-01-18,25.914,503456
2001-01-19,26.411,895569
2001-01-22,27.017,1041357
2001-01-23,26.853,745502
2001-01-24,27.301,360470
2001-01-25,27.347,550847
2001-01-26,27.017,364340
2001-01-29,27.092,269551
2001-01-30,26.935,263009
2001-01-31,26.627,231367
2001-02-01,26.537,324156
2001-02-02,26.224,518944
2001-02-05,26.254,499853
2001-02-06,26.119,611995
2001-02-07,26.351,555391
2001-02-08,26.777,601316
2001-02-09,27.145,386637
2001-02-12,27.092,555789
2001-02-13,27.145,409733
2001-02-14,27.226,358599
2001-02-15,27.009,389976
2001-02-16,27.428,452856
2001-02-20,27.623,290244
2001-02-21,27.444,455526
2001-02-22,27.595,661127
2001-02-23,27.243,472080
2001-02-26,27.301,280363
2001-02-27,27.407,402527
2001-02-28,27.541,496648
2001-03-01,27.475,444580
2001-03-02,27.719,564200
2001-03-05,27.648,3211383
2001-03-06,27.414,405193
2001-03-07,27.272,430695
2001-03-08,27.452,432031
2001-03-09,27.333,364878
2001-03-12,26.853,727480
2001-03-13,26.524,630956
2001-03-14,26.184,749375
2001-03-15,26.463,429894
2001-03-16,26.136,679418
2001-03-19,25.931,429894
2001-03-20,26.142,631220
2001-03-21,26.057,552855
2001-03-22,25.251,763663
2001-03-23,25.19,392106
2001-03-26,25.962,523614
2001-03-27,26.291,461266
2001-03-28,26.351,407196
2001-03-29,26.867,578089
2001-03-30,27.154,568604
2001-04-02,27.475,604651
2001-04-03,27.535,767132
2001-04-04,27.712,533896
2001-04-05,27.615,554322
2001-04-06,26.98,588366
2001-04-09,27.588,497311
2001-04-10,28.142,480628
2001-04-11,27.782,395580
2001-04-12,27.556,310270
2001-04-16,27.909,349522
2001-04-17,28.305,592105
2001-04-18,28.178,569674
2001-04-19,27.727,373953
2001-04-20,27.556,424554
2001-04-23,27.841,392645
2001-04-24,27.678,609594
2001-04-25,27.789,554856
2001-04-26,27.924,271818
2001-04-27,27.902,224159
2001-04-30,27.826,309337
2001-05-01,27.841,468074
2001-05-02,27.623,503323
2001-05-03,27.04,855647
2001-05-04,27.541,233774
2001-05-07,27.541,152465
2001-05-08,27.333,321215
2001-05-09,27.444,281166
2001-05-10,27.378,324423
2001-05-11,27.28,272887
2001-05-14,27.705,344047
2001-05-15,27.692,342177
2001-05-16,28.277,430559
2001-05-17,28.404,474885
2001-05-18,28.454,492510
2001-05-21,28.71,442977
2001-05-22,28.671,332168
2001-05-23,29.226,749375
2001-05-24,29.571,937355
2001-05-25,29.369,721608
2001-05-29,29.406,599581
2001-05-30,29.496,613336
2001-05-31,29.571,564601
2001-06-01,29.287,649913
2001-06-04,29.362,428823
2001-06-05,29.017,1745874
2001-06-06,28.779,873401
2001-06-07,28.524,421346
2001-06-08,28.86,407465
2001-06-11,29.068,524685
2001-06-12,29.317,373953
2001-06-13,28.988,459665
2001-06-14,28.089,392381
2001-06-15,28.695,668606
2001-06-18,28.657,446984
2001-06-19,29.032,271154
2001-06-20,29.062,356598
2001-06-21,28.239,530025
2001-06-22,28.38,383703
2001-06-25,28.185,236576
2001-06-26,28.469,974735
2001-06-27,28.747,383030
2001-06-28,28.763,320287
2001-06-29,28.725,648179
2001-07-02,29.235,665802
2001-07-03,28.688,557389
2001-07-05,28.793,607592
2001-07-06,28.575,611729
2001-07-09,28.517,423883
2001-07-10,28.501,475018
2001-07-11,28.252,444181
2001-07-12,28.052,305064
2001-07-13,27.648,874205
2001-07-16,27.483,565136
2001-07-17,27.145,330696
2001-07-18,26.928,684626
2001-07-19,27.204,561801
2001-07-20,26.687,982345
2001-07-23,25.969,625216
2001-07-24,25.363,1337744
2001-07-25,25.998,1152838
2001-07-26,26.433,469546
2001-07-27,26.327,369282
2001-07-30,26.433,481695
2001-07-31,26.433,464738
2001-08-01,26.726,405193
2001-08-02,27.054,366744
2001-08-03,27.181,345517
2001-08-06,26.593,321085
2001-08-07,26.68,612530
2001-08-08,26.313,195587
2001-08-09,26.627,172359
2001-08-10,26.882,197990
2001-08-13,26.672,224961
2001-08-14,26.712,189049
2001-08-15,26.537,241917
2001-08-16,26.762,240448
2001-08-17,26.845,229235
2001-08-20,26.92,236174
2001-08-21,27.28,444846
2001-08-22,27.504,378762
2001-08-23,27.782,236439
2001-08-24,27.736,384770
2001-08-27,27.932,283702
2001-08-28,27.924,374351
2001-08-29,28.058,340308
2001-08-30,28.03,585160
2001-08-31,27.753,734422
2001-09-04,28.072,350728
2001-09-05,27.916,315209
2001-09-06,27.871,4541384
2001-09-07,28.089,4804258
2001-09-10,27.496,523614
2001-09-17,27.504,469012
2001-09-18,27.774,270349
2001-09-19,27.159,662860
2001-09-20,27.363,595577
2001-09-21,26.544,704515
2001-09-24,25.931,578621
2001-09-25,25.955,569274
2001-09-26,25.505,641234
2001-09-27,25.348,576484
2001-09-28,26.239,623879
2001-10-01,26.593,662860
2001-10-02,27.13,438970
2001-10-03,27.712,456595
2001-10-04,27.774,604519
2001-10-05,28.185,475551
2001-10-08,27.863,270487
2001-10-09,27.19,263409
2001-10-10,27.258,289979
2001-10-11,26.712,487969
2001-10-12,26.655,395048
2001-10-15,26.664,370482
2001-10-16,26.928,309872
2001-10-17,27.159,660725
2001-10-18,26.92,666468
2001-10-19,27.092,410267
2001-10-22,27.154,336039
2001-10-23,27.19,495847
2001-10-24,27.009,506929
2001-10-25,27.496,481960
2001-10-26,27.122,338574
2001-10-29,27.031,1051104
2001-10-30,27.467,639904
2001-10-31,27.399,547244
2001-11-01,27.599,432697
2001-11-02,27.414,500385
2001-11-05,28.111,635898
2001-11-06,28.454,674476
2001-11-07,28.246,272490
2001-11-08,28.695,495047
2001-11-09,28.877,646176
2001-11-12,28.739,421216
2001-11-13,28.798,358599
2001-11-14,28.089,718937
2001-11-15,27.615,684892
2001-11-16,27.744,387969
2001-11-19,27.698,631623
2001-11-20,28.125,587562
2001-11-21,27.623,533896
2001-11-23,27.819,214411
2001-11-26,28.014,423754
2001-11-27,28.007,308669
2001-11-28,27.535,659794
2001-11-29,27.767,405060
2001-11-30,27.932,646844
2001-12-03,28.052,432563
2001-12-04,28.149,967127
2001-12-05,28.201,527888
2001-12-06,28.097,675680
2001-12-07,28.365,388372
2001-12-10,27.826,369414
2001-12-11,27.285,428158
2001-12-12,27.527,592503
2001-12-13,27.761,362210
2001-12-14,27.976,510531
2001-12-17,27.797,344450
2001-12-18,28.411,372351
