Date,Close,Volume
2011-12-16,10.55,2418551
2011-12-19,9.99,2908279
2011-12-20,10.14,1212297
2011-12-21,9.79,1123003
2011-12-22,9.83,933192
2011-12-23,10.01,1107697
2011-12-27,10.17,703858
2011-12-28,10.01,337563
2011-12-29,10.0,516889
2011-12-30,10.01,768721
2012-01-03,10.35,2352780
2012-01-04,10.12,826444
2012-01-05,10.54,1770864
2012-01-06,10.01,2003537
2012-01-09,10.46,1783573
2012-01-10,11.48,2115597
2012-01-11,12.45,4605824
2012-01-12,11.92,2073157
2012-01-13,12.01,1248840
2012-01-17,12.08,1740677
2012-01-18,12.98,2340103
2012-01-19,13.26,1853660
2012-01-20,13.82,1845160
2012-01-23,13.22,2461180
2012-01-24,12.87,1066251
2012-01-25,12.82,805518
2012-01-26,12.94,1051991
2012-01-27,13.91,2155751
2012-01-30,13.66,1052798
2012-01-31,13.19,1054687
2012-02-01,12.89,1866200
2012-02-02,13.32,1879512
2012-02-03,13.81,2297350
2012-02-06,14.48,4716244
2012-02-07,14.24,2057227
2012-02-08,13.92,2800013
2012-02-09,13.21,2795890
2012-02-10,13.37,2050598
2012-02-13,13.11,1244727
2012-02-14,13.31,1681570
2012-02-15,13.13,2416323
2012-02-16,12.82,1836807
2012-02-17,12.88,1146395
2012-02-21,12.9,1048884
2012-02-22,12.33,1321059
2012-02-23,13.02,1762708
2012-02-24,12.88,1112827
2012-02-27,12.87,1194834
2012-02-28,12.74,1587183
2012-02-29,13.06,2147858
2012-03-01,13.59,2570237
2012-03-02,13.9,3172459
2012-03-05,14.66,9048755
2012-03-06,14.27,7102471
2012-03-07,10.86,16008547
2012-03-08,10.73,5218445
2012-03-09,11.5,6352684
2012-03-12,10.99,4363168
2012-03-13,10.83,6313825
2012-03-14,10.65,2854054
2012-03-15,10.45,3578410
2012-03-16,10.32,3112075
2012-03-19,10.61,3710381
2012-03-20,10.56,1615400
2012-03-21,10.72,1944198
2012-03-22,10.63,1622118
2012-03-23,10.56,1825981
2012-03-26,10.53,3027931
2012-03-27,10.48,3024699
2012-03-28,10.17,2257609
2012-03-29,10.03,6122927
2012-03-30,10.21,1937908
2012-04-02,10.15,2630910
2012-04-03,10.47,2976201
2012-04-04,10.05,1932357
2012-04-05,9.95,3030456
2012-04-09,9.18,4706855
2012-04-10,8.63,6029440
2012-04-11,8.61,2326166
2012-04-12,8.98,2390608
2012-04-13,8.66,1842651
2012-04-16,8.27,3579933
2012-04-17,8.18,2324206
2012-04-18,8.06,2835762
2012-04-19,8.69,3775146
2012-04-20,8.29,2021134
2012-04-23,8.56,3688345
2012-04-24,8.53,2018761
2012-04-25,8.57,1408755
2012-04-26,8.57,1117990
2012-04-27,8.88,1504764
2012-04-30,8.6,1297133
2012-05-01,8.56,1364619
2012-05-02,8.73,1179212
2012-05-03,8.62,1146104
2012-05-04,8.75,1375661
2012-05-07,8.63,971594
2012-05-08,9.39,4114744
2012-05-09,9.05,2715248
2012-05-10,9.74,2395924
2012-05-11,9.26,1642295
2012-05-14,9.82,1952600
2012-05-15,10.83,5755230
2012-05-16,11.37,4001594
2012-05-17,10.52,3050072
2012-05-18,9.77,3389529
2012-05-21,10.07,3296047
2012-05-22,9.98,1722321
2012-05-23,10.33,3908996
2012-05-24,11.6,12884414
2012-05-25,11.79,2591558
2012-05-29,10.59,7592381
2012-05-30,10.57,2484694
2012-05-31,10.74,6916280
2012-06-01,9.96,3061775
2012-06-04,10.0,2932184
2012-06-05,10.28,1945106
2012-06-06,10.97,3699692
2012-06-07,10.69,2542880
2012-06-08,11.05,2307148
2012-06-11,11.15,2163628
2012-06-12,10.49,4489706
2012-06-13,9.9,5418006
2012-06-14,10.42,3654295
2012-06-15,10.71,2127427
2012-06-18,11.47,3597595
2012-06-19,11.45,5290032
2012-06-20,11.79,5239917
2012-06-21,10.84,4214793
2012-06-22,10.86,6818256
2012-06-25,10.49,1550249
2012-06-26,10.36,1237017
2012-06-27,10.27,2015775
2012-06-28,10.13,1997338
2012-06-29,10.87,2123783
2012-07-02,10.7,1986472
2012-07-03,10.64,1236571
2012-07-05,10.86,1522793
2012-07-06,10.73,1392796
2012-07-09,10.27,1812324
2012-07-10,9.93,4419403
2012-07-11,9.95,2469297
2012-07-12,10.37,8309930
2012-07-13,10.49,2467323
2012-07-16,10.55,2208000
2012-07-17,10.52,1666592
2012-07-18,10.72,1362928
2012-07-19,10.31,2323090
2012-07-20,10.56,2635695
2012-07-23,9.85,2689460
2012-07-24,9.59,2900609
2012-07-25,9.44,1696662
2012-07-26,9.36,3266483
2012-07-27,10.03,3238358
2012-07-30,9.59,1533220
2012-07-31,9.87,2023107
2012-08-01,9.48,9320378
2012-08-02,9.12,2391476
2012-08-03,9.55,2238175
2012-08-06,9.79,1582206
2012-08-07,10.12,2762868
2012-08-08,10.33,1924390
2012-08-09,10.08,899296
2012-08-10,10.11,1074565
2012-08-13,9.64,2873069
2012-08-14,9.29,3522239
2012-08-15,9.3,1973402
2012-08-16,9.71,3435077
2012-08-17,9.38,1568137
2012-08-20,9.34,1602013
2012-08-21,9.64,2178509
2012-08-22,9.94,2442663
2012-08-23,9.85,1739840
2012-08-24,9.97,2636446
2012-08-27,10.05,2342113
2012-08-28,10.18,3463237
2012-08-29,10.08,9248991
2012-08-30,11.52,40615041
2012-08-31,11.99,8076255
2012-09-04,12.27,4750161
2012-09-05,12.27,5957947
2012-09-06,12.57,5684112
2012-09-07,10.47,24045758
2012-09-10,9.83,12933537
2012-09-11,9.91,8274358
2012-09-12,9.97,11178799
2012-09-13,10.58,6986687
2012-09-14,11.35,7844480
2012-09-17,10.72,4735200
2012-09-18,10.2,5842371
2012-09-19,10.58,5863011
2012-09-20,10.58,4984297
2012-09-21,10.5,4548136
2012-09-24,10.89,5681015
2012-09-25,10.38,3406818
2012-09-26,10.41,3211614
2012-09-27,10.96,3246094
2012-09-28,10.95,5471375
2012-10-01,10.46,2873577
2012-10-02,10.33,3567322
2012-10-03,10.53,3942827
2012-10-04,10.6,2170531
2012-10-05,10.29,2229499
2012-10-08,10.19,1931367
2012-10-09,9.83,2869946
2012-10-10,9.49,3769655
2012-10-11,9.5,2768401
2012-10-12,9.4,1617454
2012-10-15,9.11,3472219
2012-10-16,8.75,5667618
2012-10-17,9.35,6159347
2012-10-18,9.37,4666226
2012-10-19,9.1,3653573
2012-10-22,9.1,2547152
2012-10-23,9.86,7559969
2012-10-24,9.29,4057903
2012-10-25,8.2,16708662
2012-10-26,8.16,10392289
2012-10-31,8.42,3898176
2012-11-01,8.39,3039293
2012-11-02,8.25,2651849
2012-11-05,8.37,2093539
2012-11-06,8.4,2617259
2012-11-07,8.24,2990868
2012-11-08,7.81,2127103
2012-11-09,7.69,2120641
2012-11-12,7.84,1754107
2012-11-13,7.66,2242329
2012-11-14,7.31,3593790
2012-11-15,7.36,3187425
2012-11-16,7.18,2526700
2012-11-19,7.51,3201091
2012-11-20,7.57,7238418
2012-11-21,7.8,2875661
2012-11-23,7.84,1567556
2012-11-26,8.58,5768914
2012-11-27,8.44,4848543
2012-11-28,8.18,3641991
2012-11-29,8.79,7488381
2012-11-30,8.72,5136452
2012-12-03,8.96,6192293
2012-12-04,9.45,15784445
2012-12-05,7.8,23562825
2012-12-06,7.87,7772179
2012-12-07,7.97,5430976
2012-12-10,7.99,3780087
2012-12-11,7.95,4903300
2012-12-12,8.3,8719249
2012-12-13,8.59,5757204
2012-12-14,8.55,4635071
2012-12-17,8.78,3804241
2012-12-18,9.18,6332573
2012-12-19,9.46,6267009
2012-12-20,8.93,4737235
2012-12-21,8.97,3861870
2012-12-24,8.98,2460206
2012-12-26,9.0,3516099
2012-12-27,8.9,2898908
2012-12-28,9.01,2745464
2012-12-31,9.18,4403969
2013-01-02,9.49,7060439
2013-01-03,10.0,5832624
2013-01-04,10.45,8093727
2013-01-07,10.5,5853442
2013-01-08,10.14,4358845
2013-01-09,10.63,5679652
2013-01-10,10.86,5312229
2013-01-11,11.02,6203131
2013-01-14,11.07,2950390
2013-01-15,10.8,4397596
2013-01-16,10.85,3068353
2013-01-17,10.85,6494882
2013-01-18,10.56,3661665
2013-01-22,10.81,3234645
2013-01-23,10.95,2449100
2013-01-24,11.08,3629103
2013-01-25,11.54,5435265
2013-01-28,11.59,3407626
2013-01-29,11.36,5113713
2013-01-30,11.46,3504663
2013-01-31,11.52,3351112
2013-02-01,11.45,3958168
2013-02-04,11.42,3248509
2013-02-05,11.36,6151792
2013-02-06,11.8,5463663
2013-02-07,11.51,3422550
2013-02-08,11.64,2440502
2013-02-11,11.85,3922951
2013-02-12,12.22,4173535
2013-02-13,12.09,3136544
2013-02-14,12.66,5525754
2013-02-15,12.98,4099868
2013-02-19,13.2,5666186
2013-02-20,12.12,5284657
2013-02-21,11.76,5996895
2013-02-22,12.11,4052505
2013-02-25,11.81,3900246
2013-02-26,12.23,2684289
2013-02-27,12.74,4704812
2013-02-28,12.2,7499149
2013-03-01,12.3,4640780
2013-03-04,12.0,4215012
2013-03-05,11.81,6133864
2013-03-06,11.67,6962368
2013-03-07,11.73,14276456
2013-03-08,13.79,37818744
2013-03-11,13.74,14928245
2013-03-12,13.82,8567773
2013-03-13,14.27,7223100
2013-03-14,14.1,6794418
2013-03-15,14.1,4339089
2013-03-18,13.82,4339071
2013-03-19,13.72,3686051
2013-03-20,13.68,2740539
2013-03-21,13.29,4580235
2013-03-22,13.35,3069891
2013-03-25,13.64,3196668
2013-03-26,13.85,2762369
2013-03-27,14.02,5556907
2013-03-28,14.16,2853679
2013-04-01,13.67,5769508
2013-04-02,13.64,3527528
2013-04-03,13.44,4391702
2013-04-04,13.87,3658467
2013-04-05,12.82,7583586
2013-04-08,12.88,2983759
2013-04-09,12.91,2738436
2013-04-10,13.44,3986137
2013-04-11,13.87,4810290
2013-04-12,13.48,5538304
2013-04-15,13.15,3680671
2013-04-16,13.46,2748507
2013-04-17,13.25,2557999
2013-04-18,12.85,5443835
2013-04-19,13.2,4131083
2013-04-22,13.12,2288152
2013-04-23,13.67,3486965
2013-04-24,13.99,3823746
2013-04-25,13.88,2759225
2013-04-26,14.02,3364263
2013-04-29,13.82,2180799
2013-04-30,13.93,3425196
2013-05-01,14.25,3048822
2013-05-02,14.54,7739407
2013-05-03,14.66,2602758
2013-05-06,14.68,2247251
2013-05-07,13.94,7289040
2013-05-08,14.36,3891026
2013-05-09,15.08,12186842
2013-05-10,15.58,3580088
2013-05-13,15.68,6801277
2013-05-14,16.75,5787977
2013-05-15,16.57,7408781
2013-05-16,16.48,4004561
2013-05-17,16.06,5163029
2013-05-20,16.38,4892751
2013-05-21,16.2,3488762
2013-05-22,16.48,8315062
2013-05-23,17.16,14704448
2013-05-24,16.43,30781862
2013-05-28,16.91,11113473
2013-05-29,16.97,5714450
2013-05-30,17.44,5133715
2013-05-31,17.02,3470586
2013-06-03,15.22,13995774
2013-06-04,14.39,6907925
2013-06-05,14.2,6450595
2013-06-06,14.31,6630069
2013-06-07,15.12,11725127
2013-06-10,15.49,15196225
2013-06-11,15.35,10115017
2013-06-12,15.1,6472600
2013-06-13,15.23,4523876
2013-06-14,15.4,3952330
2013-06-17,15.08,3210095
2013-06-18,15.55,5372870
2013-06-19,15.66,3248057
2013-06-20,14.93,5563109
2013-06-21,14.99,4953569
2013-06-24,15.13,4542544
2013-06-25,16.41,7403589
2013-06-26,17.73,10135482
2013-06-27,18.16,6895412
2013-06-28,18.4,6095119
2013-07-01,18.95,18629242
2013-07-02,19.54,6660914
2013-07-03,19.43,3872102
2013-07-05,19.94,3946837
2013-07-08,20.52,5229195
2013-07-09,19.65,8061594
2013-07-10,17.97,12030956
2013-07-11,18.22,8156555
2013-07-12,18.83,5729986
2013-07-15,19.12,4239884
2013-07-16,18.73,3054915
2013-07-17,18.5,6100278
2013-07-18,18.11,5115483
2013-07-19,18.3,4519494
2013-07-22,18.33,2551920
2013-07-23,17.94,3993280
2013-07-24,17.89,5771282
2013-07-25,18.94,5174240
2013-07-26,18.59,2702284
2013-07-29,18.35,3154517
2013-07-30,18.38,3316026
2013-07-31,18.34,2684990
2013-08-01,18.76,7797963
2013-08-02,19.12,3240713
2013-08-05,19.44,5010775
2013-08-06,19.03,5418327
2013-08-07,18.64,7468989
2013-08-08,19.21,4672093
2013-08-09,19.7,4960018
2013-08-12,20.21,6019354
2013-08-13,20.85,5901873
2013-08-14,20.57,4924434
2013-08-15,19.85,4159417
2013-08-16,20.34,18664102
2013-08-19,21.17,12385048
2013-08-20,21.33,9260459
2013-08-21,21.49,7651822
2013-08-22,21.71,15926595
2013-08-23,18.91,29021516
2013-08-26,18.91,10745816
2013-08-27,18.16,10002557
2013-08-28,18.39,6045904
2013-08-29,18.62,6285826
2013-08-30,18.42,4357561
2013-09-03,18.82,6520804
2013-09-04,18.21,5860817
2013-09-05,18.98,7694612
2013-09-06,19.51,9741489
2013-09-09,20.14,9316474
2013-09-10,20.35,12717802
2013-09-11,21.38,11079231
2013-09-12,23.97,34140681
2013-09-13,23.99,11363502
2013-09-16,23.99,9471229
2013-09-17,25.19,22891269
2013-09-18,25.64,15873917
2013-09-19,27.35,37742075
2013-09-20,26.99,19415678
2013-09-23,24.26,35625447
2013-09-24,24.47,11138347
2013-09-25,25.45,13993427
2013-09-26,25.39,9330698
2013-09-27,25.52,13909428
2013-09-30,25.13,8131703
2013-10-01,25.53,11843775
2013-10-02,26.89,20006403
2013-10-03,26.44,13644647
2013-10-04,27.51,9811604
2013-10-07,26.3,8296039
2013-10-08,24.26,15551017
2013-10-09,23.78,13860691
2013-10-10,24.7,9421729
2013-10-11,24.9,7497533
2013-10-14,25.0,7970910
2013-10-15,25.18,8902772
2013-10-16,26.7,12719711
2013-10-17,27.1,10679332
2013-10-18,28.17,11498915
2013-10-21,27.25,10843070
2013-10-22,27.47,12927530
2013-10-23,26.59,6764757
2013-10-24,26.68,5151288
2013-10-25,26.96,8706052
2013-10-28,26.55,6498087
2013-10-29,26.67,4903230
2013-10-30,25.59,6281098
2013-10-31,25.13,6276479
2013-11-01,25.99,6849246
2013-11-04,25.67,5041002
2013-11-05,27.88,16965991
2013-11-06,27.37,8237737
2013-11-07,26.28,8490564
2013-11-08,26.74,5456982
2013-11-11,27.15,4393000
2013-11-12,28.24,8830970
2013-11-13,29.25,10260052
2013-11-14,29.47,5831879
2013-11-15,31.56,14635177
2013-11-18,29.71,9976377
2013-11-19,28.74,10668506
2013-11-20,28.44,7190384
2013-11-21,29.68,12307492
2013-11-22,29.23,24075006
2013-11-25,27.96,11608616
2013-11-26,28.79,12073653
2013-11-27,28.54,6484373
2013-11-29,28.4,2948389
2013-12-02,28.25,4486903
2013-12-03,28.27,4551775
2013-12-04,29.41,10756937
2013-12-05,29.36,9884982
2013-12-06,28.52,9579464
2013-12-09,28.22,4518891
2013-12-10,29.25,5429264
2013-12-11,27.17,15871067
2013-12-12,26.82,12734837
2013-12-13,27.26,6900206
2013-12-16,26.84,9180841
2013-12-17,26.72,6593789
2013-12-18,27.01,6058000
2013-12-19,28.2,10278271
2013-12-20,28.0,8199369
2013-12-23,29.58,7082628
2013-12-24,28.77,4243929
2013-12-26,28.7,3934936
2013-12-27,27.66,4127444
2013-12-30,26.59,7964600
2013-12-31,26.6,6598279
2014-01-02,26.76,6227106
2014-01-03,27.59,6102242
2014-01-06,31.49,28935203
2014-01-07,32.44,20493020
2014-01-08,32.7,18484941
2014-01-09,32.78,10140070
2014-01-10,33.47,8242340
2014-01-13,32.53,9777688
2014-01-14,34.13,8836096
2014-01-15,35.05,9958095
2014-01-16,35.74,7322918
2014-01-17,35.12,6066542
2014-01-21,35.01,5919674
2014-01-22,34.62,4626436
2014-01-23,34.64,4374795
2014-01-24,33.55,5481161
2014-01-27,33.12,5644122
2014-01-28,33.94,4065607
2014-01-29,32.92,4881245
2014-01-30,36.53,13029954
2014-01-31,36.07,6496880
2014-02-03,34.98,10862149
2014-02-04,35.8,5765522
2014-02-05,35.83,13636077
2014-02-06,32.23,22860114
2014-02-07,34.34,11223062
2014-02-10,34.75,10707573
2014-02-11,35.47,6839311
2014-02-12,35.64,6286695
2014-02-13,36.16,7150789
2014-02-14,36.14,6301070
2014-02-18,37.97,11018256
2014-02-19,37.09,6116731
2014-02-20,37.5,4875886
2014-02-21,37.18,6014874
2014-02-24,37.26,4092853
2014-02-25,37.84,7539440
2014-02-26,38.87,8333441
2014-02-27,38.49,4331965
2014-02-28,37.42,6986565
2014-03-03,37.88,4695580
2014-03-04,39.17,5217203
2014-03-05,39.43,5139140
2014-03-06,37.23,15172761
2014-03-07,37.15,5998769
2014-03-10,35.9,5379856
2014-03-11,34.21,9286873
2014-03-12,35.54,7475309
2014-03-13,34.72,7389583
2014-03-14,35.44,5106899
2014-03-17,35.11,9026730
2014-03-18,34.98,4406898
2014-03-19,34.91,7773412
2014-03-20,33.72,6035018
2014-03-21,34.01,9776934
2014-03-24,31.39,13624114
2014-03-25,31.27,8230599
2014-03-26,29.69,10342600
2014-03-27,29.79,9914911
2014-03-28,29.55,5784157
2014-03-31,30.32,6733359
2014-04-01,31.74,8603955
2014-04-02,31.44,7920318
2014-04-03,29.85,18447619
2014-04-04,28.4,16375269
2014-04-07,26.99,21845186
2014-04-08,28.26,17613023
2014-04-09,29.77,11014581
2014-04-10,26.66,18314198
2014-04-11,25.31,16786225
2014-04-14,25.27,12203489
2014-04-15,26.19,16238352
2014-04-16,27.34,11023627
2014-04-17,27.02,7507757
2014-04-21,28.36,11577367
2014-04-22,29.39,13626570
2014-04-23,28.17,8307179
2014-04-24,28.2,19317278
2014-04-25,23.51,32759716
2014-04-28,22.84,22968155
2014-04-29,23.92,15400752
2014-04-30,23.42,12889530
2014-05-01,24.71,13984467
2014-05-02,24.31,8433951
2014-05-05,24.73,6868876
2014-05-06,22.52,14897747
2014-05-07,22.17,11192170
2014-05-08,22.2,9457637
2014-05-09,22.62,10503873
2014-05-12,23.98,9155383
2014-05-13,23.77,9330955
2014-05-14,23.62,7268684
2014-05-15,23.63,8270594
2014-05-16,23.43,8229205
2014-05-19,24.66,8779637
2014-05-20,25.03,20975851
2014-05-21,24.73,10069706
2014-05-22,25.05,7712603
2014-05-23,25.54,7400465
2014-05-27,25.63,6596584
2014-05-28,25.29,5417943
2014-05-29,25.42,6623041
2014-05-30,24.53,10819662
2014-06-02,24.37,7880943
2014-06-03,24.61,6840192
2014-06-04,24.52,11887929
2014-06-05,25.21,7919264
2014-06-06,25.58,7774621
2014-06-09,25.61,4919863
2014-06-10,25.34,4593800
2014-06-11,26.59,10492755
2014-06-12,26.5,8621760
2014-06-13,27.04,7276115
2014-06-16,27.15,5839789
2014-06-17,27.23,6177972
2014-06-18,27.53,6196080
2014-06-19,27.68,7197438
2014-06-20,27.25,6716924
2014-06-23,28.2,9687159
2014-06-24,28.27,9884011
2014-06-25,28.9,7956638
2014-06-26,28.94,4496727
2014-06-27,29.3,7713098
2014-06-30,29.5,5028085
2014-07-01,29.6,5664075
2014-07-02,29.82,6833700
2014-07-03,29.55,3630752
2014-07-07,27.83,8481684
2014-07-08,25.79,16516164
2014-07-09,25.84,6419927
2014-07-10,26.16,8061920
2014-07-11,26.21,4837045
2014-07-14,26.91,4799260
2014-07-15,26.6,7010086
2014-07-16,26.13,5037444
2014-07-17,25.45,5669142
2014-07-18,26.32,5570328
2014-07-21,26.84,6300975
2014-07-22,27.32,5027663
2014-07-23,27.55,4164242
2014-07-24,28.72,15757352
2014-07-25,25.75,30148669
2014-07-28,25.09,10383586
2014-07-29,25.68,8562737
2014-07-30,25.98,7671186
2014-07-31,25.12,7371346
2014-08-01,24.54,6218295
2014-08-04,25.3,5395785
2014-08-05,24.89,5695497
2014-08-06,25.29,8063400
2014-08-07,25.33,4376836
2014-08-08,25.31,3728254
2014-08-11,26.38,11625090
2014-08-12,25.7,5542661
2014-08-13,28.35,16569983
2014-08-14,28.07,6786953
2014-08-15,28.17,5739593
2014-08-18,27.97,4511115
2014-08-19,27.82,6134648
2014-08-20,27.35,4756099
2014-08-21,27.31,5503607
2014-08-22,27.4,4942542
2014-08-25,27.38,3577657
2014-08-26,27.32,4355344
2014-08-27,26.99,3051175
2014-08-28,26.68,3480491
2014-08-29,27.04,3376606
2014-09-02,27.62,4934443
2014-09-03,27.43,5645987
2014-09-04,25.89,8325883
2014-09-05,26.15,4693642
2014-09-08,26.41,3441466
2014-09-09,25.81,3683912
2014-09-10,26.1,5738478
2014-09-11,26.94,8313374
2014-09-12,27.02,4536752
2014-09-15,25.92,6923435
2014-09-16,27.57,9952244
2014-09-17,27.08,5479851
2014-09-18,26.67,5092755
2014-09-19,26.76,4761825
2014-09-22,25.43,7534457
2014-09-23,25.05,5461511
2014-09-24,25.46,7514591
2014-09-25,24.52,6665163
2014-09-26,24.59,5060212
2014-09-29,24.52,4988023
2014-09-30,24.16,5709197
2014-10-01,23.23,5273531
2014-10-02,24.18,7235567
2014-10-03,24.7,6736652
2014-10-06,24.38,4109374
2014-10-07,23.69,3686362
2014-10-08,23.87,5681721
2014-10-09,22.72,9071322
2014-10-10,20.92,11686491
2014-10-13,20.4,6693807
2014-10-14,20.79,7251772
2014-10-15,21.85,8496543
2014-10-16,22.0,6101001
2014-10-17,22.55,7518832
2014-10-20,22.21,5210032
2014-10-21,22.95,5259267
2014-10-22,22.71,6226024
2014-10-23,23.12,11131952
2014-10-24,20.0,32335656
2014-10-27,19.31,10615805
2014-10-28,19.74,8213874
2014-10-29,19.23,8317527
2014-10-30,18.74,9841452
2014-10-31,19.28,8708207
2014-11-03,19.43,7149218
2014-11-04,18.85,8688232
2014-11-05,18.18,10026741
2014-11-06,17.78,8153111
2014-11-07,18.51,7108420
2014-11-10,18.5,5482745
2014-11-11,18.59,3538484
2014-11-12,18.79,4517358
2014-11-13,18.45,5230722
2014-11-14,21.51,28661125
2014-11-17,20.16,12056745
2014-11-18,20.27,4884050
2014-11-19,19.98,9856563
2014-11-20,19.4,6648165
2014-11-21,19.4,6370964
2014-11-24,19.74,4654116
2014-11-25,19.31,16397548
2014-11-26,19.68,5586507
2014-11-28,19.66,2342183
2014-12-01,18.98,10528583
2014-12-02,19.38,5407867
2014-12-03,19.15,3413210
2014-12-04,18.47,4573925
2014-12-05,18.26,4423015
2014-12-08,17.89,7260301
2014-12-09,18.33,5481919
2014-12-10,17.65,6242571
2014-12-11,17.47,4238547
2014-12-12,17.35,3887813
2014-12-15,17.19,4105863
2014-12-16,16.9,7199524
2014-12-17,17.5,7173285
2014-12-18,17.87,5742583
2014-12-19,18.03,5157178
2014-12-22,18.31,3066831
2014-12-23,18.33,2780320
2014-12-24,18.02,1708220
2014-12-26,18.19,1820757
2014-12-29,17.91,2719456
2014-12-30,17.65,3825229
2014-12-31,17.83,5014607
2015-01-02,17.73,2987460
2015-01-05,17.08,8181089
2015-01-06,16.48,7085483
2015-01-07,16.6,4704370
2015-01-08,16.45,5247965
2015-01-09,16.31,3681701
2015-01-12,16.96,6767634
2015-01-13,16.98,7325769
2015-01-14,16.0,9285397
2015-01-15,15.34,8048562
2015-01-16,15.91,5723972
2015-01-20,15.67,4340027
2015-01-21,15.68,4078202
2015-01-22,15.92,6075402
2015-01-23,17.57,13828000
2015-01-26,17.72,6940733
2015-01-27,17.71,4018667
2015-01-28,16.76,4848877
2015-01-29,16.87,3865264
2015-01-30,16.6,4096878
2015-02-02,16.95,6004559
2015-02-03,17.4,5435040
2015-02-04,18.52,11167052
2015-02-05,18.41,13884311
2015-02-06,15.24,37334412
2015-02-09,14.82,9768282
2015-02-10,14.83,6517316
2015-02-11,14.93,7190137
2015-02-12,14.99,4840753
2015-02-13,15.44,6567073
2015-02-17,15.01,7119208
2015-02-18,14.84,5768164
2015-02-19,14.84,5798988
2015-02-20,14.91,5909588
2015-02-23,14.9,6569211
2015-02-24,15.47,8335689
2015-02-25,15.43,4104538
2015-02-26,15.18,4635374
2015-02-27,14.8,6499628
2015-03-02,15.1,5951900
2015-03-03,15.43,6305500
2015-03-04,15.44,6576900
2015-03-05,15.41,5705300
2015-03-06,15.11,5861500
2015-03-09,14.77,5799600
2015-03-10,14.63,4454900
