Date,Close,Volume
2013-01-23,34.345,629438
2013-01-24,34.02,996384
2013-01-25,33.771,1214381
2013-01-28,33.781,796537
2013-01-29,33.847,1066208
2013-01-30,34.001,830961
2013-01-31,34.107,956693
2013-02-01,34.688,1229876
2013-02-04,34.545,846117
2013-02-05,35.098,1192038
2013-02-06,35.442,748490
2013-02-07,35.176,940911
2013-02-08,35.294,474642
2013-02-11,35.606,572620
2013-02-12,35.539,572113
2013-02-13,35.519,685430
2013-02-14,35.587,557841
2013-02-15,35.462,590383
2013-02-19,35.404,802006
2013-02-20,35.05,541673
2013-02-21,34.785,805888
2013-02-22,35.274,486356
2013-02-25,34.459,357079
2013-02-26,34.804,653080
2013-02-27,34.832,509707
2013-02-28,34.832,761556
2013-03-01,35.225,656497
2013-03-04,35.368,607228
2013-03-05,35.519,604849
2013-03-06,35.731,763102
2013-03-07,36.18,1037631
2013-03-08,36.724,1351366
2013-03-11,36.218,1734807
2013-03-12,36.142,1458949
2013-03-13,36.238,455520
2013-03-14,36.399,848212
2013-03-15,36.399,1061316
2013-03-18,36.073,570730
2013-03-19,36.208,989930
2013-03-20,36.37,486174
2013-03-21,36.409,876411
2013-03-22,36.466,808735
2013-03-25,36.724,1035974
2013-03-26,36.697,614905
2013-03-27,36.78,649146
2013-03-28,36.905,540111
2013-04-01,36.188,820171
2013-04-02,36.053,461435
2013-04-03,35.759,739730
2013-04-04,35.741,422347
2013-04-05,35.827,650427
2013-04-08,36.112,607592
2013-04-09,37.717,2232004
2013-04-10,38.071,1018967
2013-04-11,38.252,874642
2013-04-12,38.225,1084728
2013-04-15,36.524,1834403
2013-04-16,36.16,1618846
2013-04-17,35.146,1612617
2013-04-18,35.06,803671
2013-04-19,35.255,796966
2013-04-22,35.387,891179
2013-04-23,35.922,741759
2013-04-24,35.932,814998
2013-04-25,36.112,794021
2013-04-26,35.836,662861
2013-04-29,35.97,584921
2013-04-30,36.411,883713
2013-05-01,35.864,949759
2013-05-02,36.42,4374668
2013-05-03,36.641,1208863
2013-05-06,36.719,639676
2013-05-07,37.331,667310
2013-05-08,37.476,681738
2013-05-09,37.714,582236
2013-05-10,37.751,309140
2013-05-13,37.858,415705
2013-05-14,38.193,783610
2013-05-15,38.375,493669
2013-05-16,38.165,507213
2013-05-17,38.099,3946896
2013-05-20,38.28,932425
2013-05-21,37.397,1281703
2013-05-22,36.948,1203252
2013-05-23,36.681,788282
2013-05-24,36.986,725137
2013-05-28,36.783,627597
2013-05-29,35.988,1076443
2013-05-30,36.152,918052
2013-05-31,35.621,1750781
2013-06-03,36.044,923724
2013-06-04,35.375,813949
2013-06-05,35.884,1049369
2013-06-06,36.372,820026
2013-06-07,36.783,634567
2013-06-10,37.102,870502
2013-06-11,36.488,497613
2013-06-12,36.661,626668
2013-06-13,37.131,905240
2013-06-14,36.968,1147134
2013-06-17,37.14,742377
2013-06-18,36.919,1558039
2013-06-19,36.517,812085
2013-06-20,36.143,2039513
2013-06-21,36.285,1403245
2013-06-24,35.827,877948
2013-06-25,36.305,1488046
2013-06-26,36.335,1504624
2013-06-27,36.851,2618408
2013-06-28,36.889,1541236
2013-07-01,37.159,3156094
2013-07-02,37.78,4950710
2013-07-03,37.495,1182538
2013-07-05,36.792,3444037
2013-07-08,37.535,1359030
2013-07-09,38.001,1553224
2013-07-10,37.917,849694
2013-07-11,37.742,1460473
2013-07-12,38.356,1046812
2013-07-15,38.491,801447
2013-07-16,38.06,2078715
2013-07-17,40.073,3295430
2013-07-18,41.895,2274986
2013-07-19,41.416,1863539
2013-07-22,40.735,3141956
2013-07-23,41.329,3000988
2013-07-24,41.204,1259819
2013-07-25,41.166,1109674
2013-07-26,40.85,434554
2013-07-29,40.369,529216
2013-07-30,41.091,1104698
2013-07-31,41.523,1021913
2013-08-01,42.871,1756271
2013-08-02,42.639,1022288
2013-08-05,42.754,556989
2013-08-06,42.793,1028312
2013-08-07,42.861,1021988
2013-08-08,42.686,517216
2013-08-09,42.949,1263557
2013-08-12,42.832,685927
2013-08-13,42.734,786225
2013-08-14,42.764,570912
2013-08-15,42.33,906197
2013-08-16,42.139,573107
2013-08-19,42.023,688518
2013-08-20,42.803,599423
2013-08-21,42.909,789035
2013-08-22,43.947,551241
2013-08-23,44.139,636455
2013-08-26,43.601,819902
2013-08-27,42.129,984584
2013-08-28,42.506,998294
2013-08-29,42.774,392601
2013-08-30,42.571,449764
2013-09-03,42.774,486200
2013-09-04,43.217,536610
2013-09-05,43.601,501440
2013-09-06,43.167,669926
2013-09-09,43.61,564762
2013-09-10,43.987,745930
2013-09-11,43.774,590984
2013-09-12,43.464,623613
2013-09-13,43.794,448666
2013-09-16,44.226,641599
2013-09-17,44.977,2150399
2013-09-18,45.091,896761
2013-09-19,44.226,1256846
2013-09-20,45.215,2088792
2013-09-23,44.877,881324
2013-09-24,45.234,817786
2013-09-25,44.957,681625
2013-09-26,44.848,553043
2013-09-27,44.917,399098
2013-09-30,44.829,790565
2013-10-01,45.466,758723
2013-10-02,45.225,784293
2013-10-03,44.799,574844
2013-10-04,45.186,705416
2013-10-07,44.772,585575
2013-10-08,44.07,527364
2013-10-09,44.35,554102
2013-10-10,45.195,404144
2013-10-11,45.801,460775
2013-10-14,45.841,1250604
2013-10-15,45.553,1869315
2013-10-16,46.532,1980906
2013-10-17,47.445,1316346
2013-10-18,47.861,1612323
2013-10-21,48.456,1050765
2013-10-22,48.188,988262
2013-10-23,47.956,717966
2013-10-24,48.591,794198
2013-10-25,49.004,608681
2013-10-28,49.645,1237638
2013-10-29,49.563,733404
2013-10-30,49.505,820779
2013-10-31,49.213,1085029
2013-11-01,48.818,758658
2013-11-04,48.532,959153
2013-11-05,48.394,767733
2013-11-06,48.627,542628
2013-11-07,48.105,774918
2013-11-08,49.137,1165603
2013-11-11,48.598,534108
2013-11-12,47.98,899814
2013-11-13,47.615,1036048
2013-11-14,47.924,799915
2013-11-15,47.615,765894
2013-11-18,47.441,841458
2013-11-19,46.623,1048441
2013-11-20,47.605,2446794
2013-11-21,48.897,609426
2013-11-22,49.222,768836
2013-11-25,49.204,665902
2013-11-26,49.098,1026045
2013-11-27,49.543,400272
2013-11-29,49.242,111013
2013-12-02,49.553,619372
2013-12-03,48.473,1295761
2013-12-04,48.542,485655
2013-12-05,48.326,616579
2013-12-06,49.079,744919
2013-12-09,49.271,805101
2013-12-10,49.05,677638
2013-12-11,48.867,670927
2013-12-12,49.156,616577
2013-12-13,49.07,529168
2013-12-16,49.655,546654
2013-12-17,49.175,392265
2013-12-18,49.995,710548
2013-12-19,49.645,435449
2013-12-20,50.168,782941
2013-12-23,50.496,579758
2013-12-24,50.593,116152
2013-12-26,50.41,470815
2013-12-27,50.807,600949
2013-12-30,50.449,339933
2013-12-31,50.449,379053
2014-01-02,49.514,518827
2014-01-03,49.695,339278
2014-01-06,49.455,727785
2014-01-07,48.828,1096099
2014-01-08,49.222,613056
2014-01-09,49.628,434455
2014-01-10,50.09,793448
2014-01-13,49.695,639971
2014-01-14,49.744,609344
2014-01-15,50.276,671305
2014-01-16,49.811,857028
2014-01-17,49.359,548482
2014-01-21,49.949,1681432
2014-01-22,50.207,752091
2014-01-23,49.655,651976
2014-01-24,48.867,548469
2014-01-27,47.547,1114707
2014-01-28,47.652,708862
2014-01-29,47.297,631108
2014-01-30,47.75,508392
2014-01-31,46.88,569306
2014-02-03,46.03,937318
2014-02-04,47.335,1581174
2014-02-05,46.909,428884
2014-02-06,47.498,263134
2014-02-07,47.71,566707
2014-02-10,47.691,496308
2014-02-11,48.465,351006
2014-02-12,48.106,320085
2014-02-13,47.76,553435
2014-02-14,48.571,299773
2014-02-18,49.122,526213
2014-02-19,47.954,655689
2014-02-20,48.215,521146
2014-02-21,48.734,817347
2014-02-24,49.886,815594
2014-02-25,49.412,902079
2014-02-26,49.509,485791
2014-02-27,49.886,850510
2014-02-28,50.203,933751
2014-03-03,49.826,625921
2014-03-04,50.795,471588
2014-03-05,50.795,526147
2014-03-06,50.513,667712
2014-03-07,51.122,598581
2014-03-10,50.871,358915
2014-03-11,50.897,515441
2014-03-12,50.775,424261
2014-03-13,50.863,627540
2014-03-14,50.983,425815
2014-03-17,51.41,316789
2014-03-18,51.806,2855546
2014-03-19,52.444,1409072
2014-03-20,53.41,1269706
2014-03-21,53.497,2365943
2014-03-24,53.304,1285217
2014-03-25,53.033,1052627
2014-03-26,52.725,537366
2014-03-27,51.23,1344435
2014-03-28,51.923,873065
2014-03-31,52.153,946839
2014-04-01,52.928,853691
2014-04-02,53.072,543111
2014-04-03,53.004,653218
2014-04-04,52.793,1510060
2014-04-07,51.487,1527227
2014-04-08,52.552,2507106
2014-04-09,52.695,1373435
2014-04-10,51.41,669055
2014-04-11,50.675,810986
2014-04-14,50.58,637062
2014-04-15,50.58,1344810
2014-04-16,50.301,1473269
2014-04-17,50.31,1160168
2014-04-21,50.134,728627
2014-04-22,50.154,1139125
2014-04-23,50.144,644485
2014-04-24,49.856,668119
2014-04-25,49.442,843451
2014-04-28,48.744,1177388
2014-04-29,48.841,846046
2014-04-30,49.171,828091
2014-05-01,49.626,878061
2014-05-02,50.267,898946
2014-05-05,49.78,439769
2014-05-06,49.247,624924
2014-05-07,49.277,1181951
2014-05-08,48.91,628714
2014-05-09,49.247,857050
2014-05-12,49.939,699588
2014-05-13,49.161,593586
2014-05-14,48.395,912597
2014-05-15,48.376,1290257
2014-05-16,48.988,1067309
2014-05-19,49.598,650443
2014-05-20,49.007,869905
2014-05-21,49.462,720793
2014-05-22,49.424,884514
2014-05-23,49.839,545820
2014-05-27,50.286,472616
2014-05-28,49.482,1509756
2014-05-29,49.267,792199
2014-05-30,49.267,2333102
2014-06-02,49.899,776003
2014-06-03,50.671,1145714
2014-06-04,51.409,937204
2014-06-05,51.604,619911
2014-06-06,52.445,1120190
2014-06-09,52.716,906368
2014-06-10,52.667,553943
2014-06-11,51.766,818972
2014-06-12,51.718,594400
2014-06-13,51.594,402984
2014-06-16,51.942,735099
2014-06-17,52.638,776803
2014-06-18,53.006,679766
2014-06-19,52.91,491913
2014-06-20,53.193,781646
2014-06-23,53.374,632961
2014-06-24,52.638,849396
2014-06-25,52.814,662649
2014-06-26,53.404,729011
2014-06-27,52.814,1462045
2014-06-30,53.269,724401
2014-07-01,53.725,1149474
2014-07-02,53.346,906066
2014-07-03,53.877,275924
2014-07-07,53.531,553656
2014-07-08,52.949,374623
2014-07-09,53.015,397074
2014-07-10,52.533,420446
2014-07-11,52.638,556871
2014-07-14,52.524,436388
2014-07-15,53.279,1140654
2014-07-16,45.237,7765131
2014-07-17,46.266,9928661
2014-07-18,45.839,4510225
2014-07-21,45.344,1545827
2014-07-22,44.336,1967281
2014-07-23,44.6,1439076
2014-07-24,45.353,1994705
2014-07-25,45.839,1267906
2014-07-28,45.481,1235577
2014-07-29,45.559,1774335
2014-07-30,45.5,1640823
2014-07-31,45.392,2004309
2014-08-01,45.664,2513516
2014-08-04,45.898,1293133
2014-08-05,45.664,1038555
2014-08-06,45.81,1061571
2014-08-07,44.876,958275
2014-08-08,45.083,981722
2014-08-11,44.995,1016880
2014-08-12,44.656,795522
2014-08-13,44.656,1435767
2014-08-14,45.78,1707410
2014-08-15,47.074,2862784
2014-08-18,46.791,1600604
2014-08-19,47.024,825167
2014-08-20,46.957,416538
2014-08-21,47.336,541932
2014-08-22,47.48,754851
2014-08-25,47.579,677228
2014-08-26,47.763,756849
2014-08-27,47.423,503072
2014-08-28,47.064,455883
2014-08-29,47.51,546275
2014-09-02,47.52,1065408
2014-09-03,47.413,893140
2014-09-04,47.87,1151868
2014-09-05,48.192,832958
2014-09-08,48.092,390359
2014-09-09,47.52,1018675
2014-09-10,47.461,928177
2014-09-11,47.589,773449
2014-09-12,47.48,1067075
2014-09-15,46.937,1352442
2014-09-16,46.559,1470197
2014-09-17,46.957,787038
2014-09-18,47.219,945807
2014-09-19,46.86,1167244
2014-09-22,46.412,801947
2014-09-23,46.238,753454
2014-09-24,46.791,1031894
2014-09-25,46.773,1311375
2014-09-26,48.102,1979181
2014-09-29,48.172,1038991
2014-09-30,47.976,877900
2014-10-01,47.852,1211684
2014-10-02,47.813,1086479
2014-10-03,48.25,927243
2014-10-06,47.976,649677
2014-10-07,47.122,707896
2014-10-08,47.783,902673
2014-10-09,46.967,1261213
2014-10-10,46.171,1010297
2014-10-13,45.8,1540081
2014-10-14,45.741,1310871
2014-10-15,45.044,2340932
2014-10-16,46.023,4004695
2014-10-17,45.85,1967236
2014-10-20,45.073,1675759
2014-10-21,46.161,1802965
2014-10-22,45.549,1223780
2014-10-23,45.741,1668797
2014-10-24,46.228,639443
2014-10-27,46.481,578642
2014-10-28,47.221,690460
2014-10-29,47.601,879048
2014-10-30,47.884,583223
2014-10-31,49.628,1644540
2014-11-03,49.296,910007
2014-11-04,49.395,547724
2014-11-05,49.803,615014
2014-11-06,50.456,1022041
