,Date,Close
132,2014-05-05,67.48
133,2014-05-06,67.33
134,2014-05-07,67.13
135,2014-05-08,64.11
136,2014-05-09,66.0
137,2014-05-12,63.41
138,2014-05-13,63.48
139,2014-05-14,62.44
140,2014-05-15,61.47
141,2014-05-16,61.24
142,2014-05-19,61.31
143,2014-05-20,63.37
144,2014-05-21,63.99
145,2014-05-22,63.21
146,2014-05-23,63.04
147,2014-05-27,63.2
148,2014-05-28,63.83
149,2014-05-29,63.85
150,2014-05-30,64.0
151,2014-06-02,63.95
152,2014-06-03,64.48
153,2014-06-04,64.0
154,2014-06-05,64.48
155,2014-06-06,64.68
156,2014-06-09,64.74
157,2014-06-10,65.08
158,2014-06-11,66.3
159,2014-06-12,66.42
160,2014-06-13,68.27
161,2014-06-16,68.45
162,2014-06-17,68.9
163,2014-06-18,66.74
164,2014-06-19,66.99
165,2014-06-20,67.34
166,2014-06-23,67.8
167,2014-06-24,66.63
168,2014-06-25,68.42
169,2014-06-26,67.26
170,2014-06-27,66.2
171,2014-06-30,66.16
172,2014-07-01,65.3
173,2014-07-02,64.68
174,2014-07-03,64.85
175,2014-07-07,64.59
176,2014-07-08,64.75
177,2014-07-09,64.46
178,2014-07-10,63.26
179,2014-07-11,63.49
180,2014-07-14,64.28
181,2014-07-15,64.5
182,2014-07-16,63.1
183,2014-07-17,60.92
184,2014-07-18,62.2
185,2014-07-21,62.24
186,2014-07-22,62.2
187,2014-07-23,62.25
188,2014-07-24,62.21
189,2014-07-25,62.06
190,2014-07-28,62.21
191,2014-07-29,61.93
192,2014-07-30,62.22
193,2014-07-31,62.0
194,2014-08-01,62.22
195,2014-08-04,62.5
196,2014-08-05,62.48
197,2014-08-06,62.73
198,2014-08-07,62.85
199,2014-08-08,63.91
200,2014-08-11,63.74
201,2014-08-12,63.54
202,2014-08-13,63.69
203,2014-08-14,64.0
204,2014-08-15,64.13
205,2014-08-18,65.2
206,2014-08-19,65.87
207,2014-08-20,65.12
208,2014-08-21,64.94
209,2014-08-22,64.56
210,2014-08-25,64.93
211,2014-08-26,65.25
212,2014-08-27,65.33
213,2014-08-28,64.69
214,2014-08-29,65.51
215,2014-09-02,65.75
216,2014-09-03,65.57
217,2014-09-04,65.02
218,2014-09-05,64.51
219,2014-09-08,64.0
220,2014-09-09,64.29
221,2014-09-10,65.37
222,2014-09-11,65.19
223,2014-09-12,63.41
224,2014-09-15,62.56
225,2014-09-16,61.91
226,2014-09-17,62.9
227,2014-09-18,63.82
228,2014-09-19,64.26
229,2014-09-22,62.86
230,2014-09-23,62.52
231,2014-09-24,63.01
232,2014-09-25,62.49
233,2014-09-26,62.55
234,2014-09-29,62.47
235,2014-09-30,62.4
236,2014-10-01,57.52
237,2014-10-02,57.12
238,2014-10-03,57.6
239,2014-10-06,57.09
240,2014-10-07,56.62
241,2014-10-08,56.25
242,2014-10-09,54.98
243,2014-10-10,53.4
244,2014-10-13,53.78
245,2014-10-14,55.0
246,2014-10-15,55.43
247,2014-10-16,55.71
248,2014-10-17,55.2
249,2014-10-20,55.75
250,2014-10-21,57.05
251,2014-10-22,56.67
252,2014-10-23,57.04
253,2014-10-24,57.05
254,2014-10-27,56.44
255,2014-10-28,57.71
256,2014-10-29,58.22
257,2014-10-30,58.0
258,2014-10-31,54.58
259,2014-11-03,55.6
260,2014-11-04,55.84
261,2014-11-05,53.6
262,2014-11-06,53.81
263,2014-11-07,55.23
264,2014-11-10,55.62
265,2014-11-11,54.26
266,2014-11-12,53.42
267,2014-11-13,52.53
268,2014-11-14,52.5
269,2014-11-17,51.71
270,2014-11-18,52.21
271,2014-11-19,52.65
272,2014-11-20,53.07
273,2014-11-21,53.83
274,2014-11-24,54.72
275,2014-11-25,55.33
276,2014-11-26,54.14
277,2014-11-28,53.76
278,2014-12-01,55.05
279,2014-12-02,55.36
280,2014-12-03,55.98
281,2014-12-04,56.02
282,2014-12-05,55.75
283,2014-12-08,55.76
284,2014-12-09,55.66
285,2014-12-10,54.78
286,2014-12-11,53.43
287,2014-12-12,52.55
288,2014-12-15,50.99
289,2014-12-16,51.77
290,2014-12-17,55.16
291,2014-12-18,55.96
292,2014-12-19,58.16
293,2014-12-22,58.2
294,2014-12-23,58.16
295,2014-12-24,58.76
296,2014-12-26,59.77
297,2014-12-29,59.42
298,2014-12-30,58.62
299,2014-12-31,57.88
300,2015-01-02,58.01
301,2015-01-05,56.51
302,2015-01-06,55.71
303,2015-01-07,56.1
304,2015-01-08,56.98
305,2015-01-09,56.65
306,2015-01-12,56.25
307,2015-01-13,55.56
308,2015-01-14,54.74
309,2015-01-15,53.63
310,2015-01-16,53.23
311,2015-01-20,52.55
312,2015-01-21,51.86
313,2015-01-22,53.2
314,2015-01-23,53.55
315,2015-01-26,53.07
316,2015-01-27,52.54
317,2015-01-28,50.96
318,2015-01-29,53.55
319,2015-01-30,52.25
320,2015-02-02,52.35
321,2015-02-03,54.11
322,2015-02-04,54.6
323,2015-02-05,54.7
324,2015-02-06,54.42
325,2015-02-09,54.16
326,2015-02-10,54.02
327,2015-02-11,54.21
328,2015-02-12,54.49
329,2015-02-13,54.36
330,2015-02-17,54.58
331,2015-02-18,54.99
332,2015-02-19,56.27
333,2015-02-20,56.86
334,2015-02-23,56.31
335,2015-02-24,51.91
336,2015-02-25,54.44
337,2015-02-26,53.99
338,2015-02-27,54.21
339,2015-03-02,54.82
340,2015-03-03,54.07
341,2015-03-04,53.39
342,2015-03-05,53.71
343,2015-03-06,53.6
344,2015-03-09,53.63
345,2015-03-10,53.63
346,2015-03-11,53.61
347,2015-03-12,54.47
348,2015-03-13,54.27
349,2015-03-16,54.28
350,2015-03-17,52.97
351,2015-03-18,55.29
352,2015-03-19,55.35
353,2015-03-20,56.44
354,2015-03-23,56.14
355,2015-03-24,56.61
356,2015-03-25,56.5
357,2015-03-26,59.19
358,2015-03-27,58.5
359,2015-03-30,59.08
360,2015-03-31,59.2
361,2015-04-01,59.74
362,2015-04-02,60.47
363,2015-04-06,62.16
364,2015-04-07,62.03
365,2015-04-08,62.02
366,2015-04-09,61.81
367,2015-04-10,62.16
368,2015-04-13,62.09
369,2015-04-14,62.01
370,2015-04-15,62.74
371,2015-04-16,62.48
372,2015-04-17,61.79
373,2015-04-20,62.27
374,2015-04-21,62.28
375,2015-04-22,62.37
376,2015-04-23,62.6
377,2015-04-24,62.69
378,2015-04-27,64.13
379,2015-04-28,64.24
380,2015-04-29,61.89
381,2015-04-30,61.02
382,2015-05-01,60.5
383,2015-05-04,60.64
384,2015-05-05,58.83
385,2015-05-06,59.09
386,2015-05-07,60.55
387,2015-05-08,63.8
388,2015-05-11,63.63
389,2015-05-12,62.57
390,2015-05-13,62.79
391,2015-05-14,62.24
392,2015-05-15,62.98
393,2015-05-18,63.58
394,2015-05-19,64.13
395,2015-05-20,63.95
396,2015-05-21,64.07
397,2015-05-22,63.5
398,2015-05-26,62.34
399,2015-05-27,63.29
400,2015-05-28,63.73
401,2015-05-29,62.57
402,2015-06-01,63.18
403,2015-06-02,62.5
404,2015-06-03,62.99
405,2015-06-04,62.21
406,2015-06-05,62.64
407,2015-06-08,62.25
408,2015-06-09,61.76
409,2015-06-10,62.79
410,2015-06-11,63.0
411,2015-06-12,62.8
412,2015-06-15,61.97
413,2015-06-16,62.19
414,2015-06-17,61.68
415,2015-06-18,61.84
416,2015-06-19,62.09
417,2015-06-22,62.2
418,2015-06-23,62.76
419,2015-06-24,61.83
420,2015-06-25,61.9
421,2015-06-26,63.07
422,2015-06-29,61.56
423,2015-06-30,61.47
424,2015-07-01,62.5
425,2015-07-02,62.11
426,2015-07-06,62.46
427,2015-07-07,61.95
428,2015-07-08,60.62
429,2015-07-09,60.5
430,2015-07-10,61.18
431,2015-07-13,61.67
432,2015-07-14,63.1
433,2015-07-15,63.12
434,2015-07-16,63.21
435,2015-07-17,62.34
436,2015-07-20,62.29
437,2015-07-21,62.74
438,2015-07-22,63.18
439,2015-07-23,61.2
440,2015-07-24,59.22
441,2015-07-27,57.56
442,2015-07-28,57.7
443,2015-07-29,58.59
444,2015-07-30,58.56
445,2015-07-31,64.3
446,2015-08-03,64.79
447,2015-08-04,64.76
448,2015-08-05,63.95
449,2015-08-06,64.19
450,2015-08-07,63.87
451,2015-08-10,63.78
452,2015-08-11,62.73
453,2015-08-12,62.97
454,2015-08-13,62.81
455,2015-08-14,64.0
456,2015-08-17,64.0
457,2015-08-18,62.76
458,2015-08-19,61.8
459,2015-08-20,59.49
460,2015-08-21,57.25
461,2015-08-24,55.0
462,2015-08-25,55.52
463,2015-08-26,56.76
464,2015-08-27,56.21
465,2015-08-28,58.37
466,2015-08-31,57.42
467,2015-09-01,56.5
468,2015-09-02,57.32
469,2015-09-03,58.97
470,2015-09-04,57.19
471,2015-09-08,59.61
472,2015-09-09,58.02
473,2015-09-10,57.81
474,2015-09-11,57.69
475,2015-09-14,59.02
476,2015-09-15,59.12
477,2015-09-16,59.02
478,2015-09-17,58.74
479,2015-09-18,57.01
480,2015-09-21,57.73
481,2015-09-22,57.03
482,2015-09-23,56.36
483,2015-09-24,56.85
484,2015-09-25,56.02
485,2015-09-28,56.02
486,2015-09-29,57.32
487,2015-09-30,58.0
488,2015-10-01,58.1
489,2015-10-02,58.84
490,2015-10-05,61.34
491,2015-10-06,61.19
492,2015-10-07,62.28
493,2015-10-08,63.24
494,2015-10-09,63.47
495,2015-10-12,64.49
496,2015-10-13,64.07
497,2015-10-14,63.85
498,2015-10-15,64.5
499,2015-10-16,65.05
500,2015-10-19,64.86
501,2015-10-20,64.67
502,2015-10-21,63.6
503,2015-10-22,64.48
504,2015-10-23,65.05
505,2015-10-26,64.91
506,2015-10-27,63.98
507,2015-10-28,65.42
508,2015-10-29,64.75
509,2015-10-30,65.04
510,2015-11-02,65.64
511,2015-11-03,65.14
512,2015-11-04,70.31
513,2015-11-05,70.7
514,2015-11-06,71.4
515,2015-11-09,71.73
516,2015-11-10,72.72
517,2015-11-11,72.55
518,2015-11-12,72.02
519,2015-11-13,71.85
520,2015-11-16,72.15
521,2015-11-17,71.97
522,2015-11-18,72.5
523,2015-11-19,72.75
524,2015-11-20,73.0
525,2015-11-23,73.0
526,2015-11-24,73.0
527,2015-11-25,73.07
528,2015-11-27,73.48
529,2015-11-30,73.94
530,2015-12-01,74.54
531,2015-12-02,75.0
532,2015-12-03,77.1
533,2015-12-04,80.08
534,2015-12-07,80.15
535,2015-12-08,78.1
536,2015-12-09,76.25
537,2015-12-10,75.59
538,2015-12-11,73.66
539,2015-12-14,74.71
540,2015-12-15,76.5
541,2015-12-16,76.57
542,2015-12-17,76.05
543,2015-12-18,76.32
544,2015-12-21,76.47
545,2015-12-22,76.86
546,2015-12-23,77.4
547,2015-12-24,77.75
548,2015-12-28,77.57
549,2015-12-29,78.98
550,2015-12-30,78.08
551,2015-12-31,77.59
552,2016-01-04,76.68
553,2016-01-05,76.47
554,2016-01-06,76.25
555,2016-01-07,76.07
556,2016-01-08,75.66
557,2016-01-11,73.28
558,2016-01-12,72.26
559,2016-01-13,71.07
560,2016-01-14,70.17
561,2016-01-15,68.74
562,2016-01-19,67.58
563,2016-01-20,67.94
564,2016-01-21,67.18
565,2016-01-22,69.24
566,2016-01-25,67.17
567,2016-01-26,68.26
568,2016-01-27,67.45
569,2016-01-28,67.0
570,2016-01-29,69.26
571,2016-02-01,69.94
572,2016-02-02,67.21
573,2016-02-03,67.18
574,2016-02-04,66.98
575,2016-02-05,64.75
576,2016-02-08,65.01
577,2016-02-09,66.09
578,2016-02-10,64.31
579,2016-02-11,64.69
580,2016-02-12,65.88
581,2016-02-16,66.27
582,2016-02-17,68.03
583,2016-02-18,68.5
584,2016-02-19,68.68
585,2016-02-22,69.36
586,2016-02-23,71.67
587,2016-02-24,71.91
588,2016-02-25,72.57
589,2016-02-26,72.06
590,2016-02-29,73.25
591,2016-03-01,75.24
592,2016-03-02,75.16
593,2016-03-03,75.44
594,2016-03-04,75.74
595,2016-03-07,75.5
596,2016-03-08,74.7
597,2016-03-09,75.5
598,2016-03-10,75.88
599,2016-03-11,77.6
600,2016-03-14,73.28
601,2016-03-15,74.13
602,2016-03-16,72.81
603,2016-03-17,71.27
604,2016-03-18,70.53
605,2016-03-21,70.9
606,2016-03-22,71.29
607,2016-03-23,70.95
608,2016-03-24,71.58
609,2016-03-28,70.94
610,2016-03-29,73.52
611,2016-03-30,73.28
612,2016-03-31,71.84
613,2016-04-01,72.68
614,2016-04-04,71.46
615,2016-04-05,73.05
616,2016-04-06,73.88
617,2016-04-07,72.53
618,2016-04-08,73.21
619,2016-04-11,74.46
620,2016-04-12,74.93
621,2016-04-13,75.69
622,2016-04-14,76.56
623,2016-04-15,76.97
624,2016-04-18,76.1
625,2016-04-19,76.44
626,2016-04-20,76.33
627,2016-04-21,76.5
628,2016-04-22,76.6
629,2016-04-25,76.6
630,2016-04-26,77.21
631,2016-04-27,78.99
632,2016-04-28,78.05
633,2016-04-29,77.11
634,2016-05-02,78.1
635,2016-05-03,77.69
636,2016-05-04,83.11
637,2016-05-05,83.64
638,2016-05-06,84.09
639,2016-05-09,84.08
640,2016-05-10,84.89
641,2016-05-11,84.77
642,2016-05-12,84.79
643,2016-05-13,84.39
644,2016-05-16,85.08
645,2016-05-17,83.68
646,2016-05-18,85.1
647,2016-05-19,85.02
648,2016-05-20,84.87
649,2016-05-23,84.45
650,2016-05-24,85.25
651,2016-05-25,84.89
652,2016-05-26,84.6
653,2016-05-27,85.69
654,2016-05-31,85.95
655,2016-06-01,85.96
656,2016-06-02,85.44
657,2016-06-03,84.36
658,2016-06-06,84.4
659,2016-06-07,84.87
660,2016-06-08,85.75
661,2016-06-09,85.99
662,2016-06-10,84.62
663,2016-06-13,82.94
664,2016-06-14,81.69
665,2016-06-15,82.46
666,2016-06-16,82.36
667,2016-06-17,82.89
668,2016-06-20,85.41
669,2016-06-21,82.79
670,2016-06-22,84.03
671,2016-06-23,84.4
672,2016-06-24,78.47
673,2016-06-27,74.61
674,2016-06-28,75.31
675,2016-06-29,76.72
676,2016-06-30,78.99
677,2016-07-01,80.24
678,2016-07-05,77.04
679,2016-07-06,79.96
680,2016-07-07,80.49
681,2016-07-08,81.23
682,2016-07-11,81.45
683,2016-07-12,83.17
684,2016-07-13,83.06
685,2016-07-14,83.09
686,2016-07-15,83.36
687,2016-07-18,84.15
688,2016-07-19,85.53
689,2016-07-20,86.24
690,2016-07-21,89.37
691,2016-07-22,89.11
692,2016-07-25,89.73
693,2016-07-26,89.85
694,2016-07-27,89.55
695,2016-07-28,87.78
696,2016-07-29,88.05
697,2016-08-01,90.4
698,2016-08-02,87.79
699,2016-08-03,89.29
700,2016-08-04,89.85
701,2016-08-05,90.48
702,2016-08-08,90.92
703,2016-08-09,95.8
704,2016-08-10,94.75
705,2016-08-11,95.58
706,2016-08-12,97.33
707,2016-08-15,98.54
708,2016-08-16,97.06
709,2016-08-17,98.0
710,2016-08-18,97.69
711,2016-08-19,98.21
712,2016-08-22,98.0
713,2016-08-23,98.79
714,2016-08-24,99.66
715,2016-08-25,99.25
716,2016-08-26,98.36
717,2016-08-29,99.0
718,2016-08-30,98.92
719,2016-08-31,99.05
720,2016-09-01,99.09
721,2016-09-02,99.38
722,2016-09-06,101.44
723,2016-09-07,102.88
724,2016-09-08,101.83
725,2016-09-09,97.91
726,2016-09-12,99.68
727,2016-09-13,99.39
728,2016-09-14,99.42
729,2016-09-15,100.96
730,2016-09-16,101.38
731,2016-09-19,103.47
732,2016-09-20,102.71
733,2016-09-21,104.71
734,2016-09-22,107.41
735,2016-09-23,106.03
736,2016-09-26,103.82
737,2016-09-27,101.53
738,2016-09-28,100.56
739,2016-09-29,98.74
740,2016-09-30,98.8
741,2016-10-03,100.87
742,2016-10-04,102.15
743,2016-10-05,103.19
744,2016-10-06,102.14
745,2016-10-07,100.96
746,2016-10-10,100.5
747,2016-10-11,98.33
748,2016-10-12,98.55
749,2016-10-13,97.55
750,2016-10-14,97.88
751,2016-10-17,97.65
752,2016-10-18,95.31
753,2016-10-19,91.41
754,2016-10-20,90.63
755,2016-10-21,90.54
756,2016-10-24,92.1
757,2016-10-25,91.16
758,2016-10-26,91.58
759,2016-10-27,90.35
760,2016-10-28,90.25
761,2016-10-31,91.27
762,2016-11-01,90.7
763,2016-11-02,86.55
764,2016-11-03,86.74
765,2016-11-04,86.98
766,2016-11-07,87.66
767,2016-11-08,86.58
768,2016-11-09,86.33
769,2016-11-10,87.0
770,2016-11-11,89.09
771,2016-11-14,88.42
772,2016-11-15,90.67
773,2016-11-16,93.52
774,2016-11-17,92.35
775,2016-11-18,92.48
776,2016-11-21,93.05
777,2016-11-22,96.2
778,2016-11-23,97.02
779,2016-11-25,95.61
780,2016-11-28,94.96
781,2016-11-29,95.9
782,2016-11-30,95.32
783,2016-12-01,95.92
784,2016-12-02,95.94
785,2016-12-05,97.48
786,2016-12-06,99.19
787,2016-12-07,100.04
788,2016-12-08,101.01
789,2016-12-09,104.5
790,2016-12-12,104.67
791,2016-12-13,104.9
792,2016-12-14,101.4
793,2016-12-15,102.21
794,2016-12-16,102.76
795,2016-12-19,102.98
796,2016-12-20,105.54
797,2016-12-21,104.64
798,2016-12-22,104.18
799,2016-12-23,104.56
800,2016-12-27,105.22
801,2016-12-28,103.23
802,2016-12-29,102.85
803,2016-12-30,103.38
804,2017-01-03,103.88
805,2017-01-04,107.98
806,2017-01-05,107.34
807,2017-01-06,106.74
808,2017-01-09,106.95
809,2017-01-10,108.29
810,2017-01-11,108.0
811,2017-01-12,105.35
812,2017-01-13,105.71
813,2017-01-17,102.66
814,2017-01-18,103.81
815,2017-01-19,103.24
816,2017-01-20,103.9
817,2017-01-23,103.67
818,2017-01-24,105.68
819,2017-01-25,107.16
820,2017-01-26,105.27
821,2017-01-27,104.85
822,2017-01-30,102.69
823,2017-01-31,105.28
824,2017-02-01,106.4
825,2017-02-02,104.59
826,2017-02-03,106.71
827,2017-02-06,104.87
828,2017-02-07,104.44
829,2017-02-08,103.27
830,2017-02-09,104.45
831,2017-02-10,106.42
832,2017-02-13,107.48
833,2017-02-14,108.09
834,2017-02-15,109.21
835,2017-02-16,107.57
836,2017-02-17,112.81
837,2017-02-21,118.1
838,2017-02-22,116.08
839,2017-02-23,114.53
840,2017-02-24,113.57
841,2017-02-27,115.05
842,2017-02-28,112.0
843,2017-03-01,112.99
844,2017-03-02,112.78
845,2017-03-03,112.57
846,2017-03-06,111.89
847,2017-03-07,111.74
848,2017-03-08,111.2
849,2017-03-09,111.51
850,2017-03-10,110.62
851,2017-03-13,111.13
852,2017-03-14,112.16
853,2017-03-15,113.91
854,2017-03-16,115.29
855,2017-03-17,115.98
856,2017-03-20,115.92
857,2017-03-21,112.25
858,2017-03-22,111.23
859,2017-03-23,110.4
860,2017-03-24,109.43
861,2017-03-27,109.49
862,2017-03-28,110.4
863,2017-03-29,109.8
864,2017-03-30,110.51
865,2017-03-31,110.93
866,2017-04-03,105.08
867,2017-04-04,103.61
868,2017-04-05,102.03
869,2017-04-06,101.76
870,2017-04-07,101.15
871,2017-04-10,102.43
872,2017-04-11,104.63
873,2017-04-12,102.93
874,2017-04-13,102.55
875,2017-04-17,104.61
876,2017-04-18,104.13
877,2017-04-19,106.11
878,2017-04-20,110.74
879,2017-04-21,110.25
880,2017-04-24,111.35
881,2017-04-25,111.92
882,2017-04-26,112.04
883,2017-04-27,114.3
884,2017-04-28,113.07
885,2017-05-01,114.07
886,2017-05-02,111.78
887,2017-05-03,108.93
888,2017-05-04,109.63
889,2017-05-05,109.99
890,2017-05-08,110.57
891,2017-05-09,111.1
892,2017-05-10,110.39
893,2017-05-11,110.38
894,2017-05-12,110.02
895,2017-05-15,111.13
896,2017-05-16,111.44
897,2017-05-17,109.47
898,2017-05-18,107.24
899,2017-05-19,107.19
900,2017-05-22,107.59
901,2017-05-23,107.97
902,2017-05-24,109.36
903,2017-05-25,110.91
904,2017-05-26,111.94
905,2017-05-30,110.4
906,2017-05-31,108.01
907,2017-06-01,111.02
908,2017-06-02,110.79
909,2017-06-05,109.01
910,2017-06-06,108.94
911,2017-06-07,108.0
912,2017-06-08,110.68
913,2017-06-09,109.88
914,2017-06-12,111.16
915,2017-06-13,108.48
916,2017-06-14,108.57
917,2017-06-15,107.91
918,2017-06-16,104.06
919,2017-06-19,99.98
920,2017-06-20,98.02
921,2017-06-21,98.53
922,2017-06-22,98.93
923,2017-06-23,99.77
924,2017-06-26,100.23
925,2017-06-27,97.44
926,2017-06-28,99.8
927,2017-06-29,100.73
928,2017-06-30,100.87
929,2017-07-03,101.63
930,2017-07-05,101.1
931,2017-07-06,98.5
932,2017-07-07,101.59
933,2017-07-10,104.07
934,2017-07-11,104.52
935,2017-07-12,103.12
936,2017-07-13,105.41
937,2017-07-14,107.3
938,2017-07-17,108.13
939,2017-07-18,108.44
940,2017-07-19,108.72
941,2017-07-20,106.75
942,2017-07-21,103.41
943,2017-07-24,102.28
944,2017-07-25,101.99
945,2017-07-26,103.96
946,2017-07-27,104.63
947,2017-07-28,102.6
948,2017-07-31,102.26
949,2017-08-01,100.51
950,2017-08-02,99.34
951,2017-08-03,98.58
952,2017-08-04,102.51
953,2017-08-07,101.33
954,2017-08-08,102.57
955,2017-08-09,101.4
956,2017-08-10,100.44
957,2017-08-11,100.17
958,2017-08-14,100.61
959,2017-08-15,100.69
960,2017-08-16,101.44
961,2017-08-17,98.44
962,2017-08-18,98.42
963,2017-08-21,98.93
964,2017-08-22,99.82
965,2017-08-23,100.52
966,2017-08-24,100.32
967,2017-08-25,100.91
968,2017-08-28,101.27
969,2017-08-29,99.97
970,2017-08-30,100.62
971,2017-08-31,100.58
972,2017-09-01,104.16
973,2017-09-05,101.6
974,2017-09-06,101.67
975,2017-09-07,99.61
976,2017-09-08,99.35
977,2017-09-11,101.73
978,2017-09-12,101.77
979,2017-09-13,104.39
980,2017-09-14,105.16
981,2017-09-15,106.56
982,2017-09-18,107.88
983,2017-09-19,107.58
984,2017-09-20,107.68
985,2017-09-21,108.15
986,2017-09-22,110.04
987,2017-09-25,112.3
988,2017-09-26,116.25
989,2017-09-27,116.55
990,2017-09-28,116.98
991,2017-09-29,115.97
992,2017-10-02,117.57
993,2017-10-03,117.41
994,2017-10-04,116.72
995,2017-10-05,116.78
996,2017-10-06,115.32
997,2017-10-09,114.15
998,2017-10-10,114.38
999,2017-10-11,114.77
1000,2017-10-12,114.78
1001,2017-10-13,115.05
1002,2017-10-16,110.71
1003,2017-10-17,111.98
1004,2017-10-18,113.21
1005,2017-10-19,110.38
1006,2017-10-20,111.14
1007,2017-10-23,111.23
1008,2017-10-24,112.3
1009,2017-10-25,113.5
1010,2017-10-26,114.89
1011,2017-10-27,112.27
1012,2017-10-30,110.06
1013,2017-10-31,111.48
1014,2017-11-01,115.52
1015,2017-11-02,115.42
1016,2017-11-03,116.94
1017,2017-11-06,116.2
1018,2017-11-07,116.56
1019,2017-11-08,118.16
1020,2017-11-09,119.77
1021,2017-11-10,120.12
