Date,Close,Volume
2005-08-11,24.89,219836
2005-08-12,25.21,133526
2005-08-15,25.07,243398
2005-08-16,25.09,165278
2005-08-17,25.07,131888
2005-08-18,26.0,371880
2005-08-19,22.23,3490000
2005-08-22,21.86,821854
2005-08-23,22.0,319856
2005-08-24,21.82,146990
2005-08-25,21.27,1274698
2005-08-26,21.73,621390
2005-08-29,21.8,263586
2005-08-30,21.7,453168
2005-08-31,22.33,257902
2005-09-01,22.65,618014
2005-09-02,22.38,321338
2005-09-06,22.7,453858
2005-09-07,22.86,403904
2005-09-08,23.09,317718
2005-09-09,23.04,199090
2005-09-12,23.11,211368
2005-09-13,23.07,279468
2005-09-14,23.25,482264
2005-09-15,23.05,472336
2005-09-16,23.15,511338
2005-09-19,22.88,370400
2005-09-20,23.1,758932
2005-09-21,23.15,416896
2005-09-22,23.36,453396
2005-09-23,23.57,208476
2005-09-26,23.63,177126
2005-09-27,23.64,209326
2005-09-28,23.64,193836
2005-09-29,23.77,195786
2005-09-30,24.37,247266
2005-10-03,24.32,338056
2005-10-04,25.08,367000
2005-10-05,25.25,422070
2005-10-06,25.25,202900
2005-10-07,26.27,611106
2005-10-10,25.84,160598
2005-10-11,26.25,310310
2005-10-12,26.25,438236
2005-10-13,26.07,261228
2005-10-14,25.91,216634
2005-10-17,26.1,206628
2005-10-18,26.17,132466
2005-10-19,26.05,265416
2005-10-20,26.46,157760
2005-10-21,27.34,194198
2005-10-24,26.91,434726
2005-10-25,26.99,202924
2005-10-26,26.07,114546
2005-10-27,25.25,299488
2005-10-28,28.5,1574242
2005-10-31,28.32,561208
2005-11-01,27.98,345696
2005-11-02,28.0,319738
2005-11-03,28.09,252712
2005-11-04,27.9,220886
2005-11-07,27.75,159368
2005-11-08,27.87,463658
2005-11-09,28.04,81876
2005-11-10,28.28,106074
2005-11-11,28.14,111216
2005-11-14,27.68,70094
2005-11-15,27.39,205326
2005-11-16,27.39,159070
2005-11-17,28.89,222176
2005-11-18,28.65,239168
2005-11-21,29.16,102200
2005-11-22,29.95,176472
2005-11-23,29.69,123738
2005-11-25,29.69,9866
2005-11-28,29.42,226160
2005-11-29,29.73,117888
2005-11-30,29.64,179774
2005-12-01,30.01,276672
2005-12-02,30.1,239572
2005-12-05,29.8,144466
2005-12-06,29.8,148494
2005-12-07,30.05,114848
2005-12-08,30.11,57274
2005-12-09,30.19,86328
2005-12-12,29.92,132294
2005-12-13,30.0,128122
2005-12-14,29.79,99298
2005-12-15,29.75,102212
2005-12-16,29.37,271106
2005-12-19,28.71,133058
2005-12-20,28.01,158094
2005-12-21,28.73,92844
2005-12-22,27.91,120960
2005-12-23,28.04,78374
2005-12-27,27.71,94546
2005-12-28,28.2,97148
2005-12-29,28.21,84120
2005-12-30,27.34,162354
2006-01-03,27.36,250002
2006-01-04,27.71,156680
2006-01-05,27.48,122700
2006-01-06,28.87,474946
2006-01-09,30.0,369018
2006-01-10,30.0,184886
2006-01-11,29.59,256998
2006-01-12,29.7,115134
2006-01-13,29.77,169910
2006-01-17,29.07,115478
2006-01-18,29.24,173406
2006-01-19,29.6,233634
2006-01-20,29.29,143848
2006-01-23,29.43,132146
2006-01-24,29.59,133148
2006-01-25,29.82,302208
2006-01-26,30.1,472644
2006-01-27,28.84,1367492
2006-01-30,28.73,335446
2006-01-31,29.41,437072
2006-02-01,29.89,225826
2006-02-02,30.35,457572
2006-02-03,30.3,681132
2006-02-06,29.8,228582
2006-02-07,29.75,223100
2006-02-08,29.52,214522
2006-02-09,28.93,322408
2006-02-10,28.45,402388
2006-02-13,28.38,217896
2006-02-14,28.54,264416
2006-02-15,28.45,340446
2006-02-16,28.47,113356
2006-02-17,28.84,269048
2006-02-21,28.04,313778
2006-02-22,28.84,209762
2006-02-23,29.12,330822
2006-02-24,29.41,427022
2006-02-27,29.38,81792
2006-02-28,29.05,121662
2006-03-01,29.62,115906
2006-03-02,29.35,81598
2006-03-03,29.28,126080
2006-03-06,29.27,132628
2006-03-07,29.12,119740
2006-03-08,29.27,198470
2006-03-09,29.26,201034
2006-03-10,29.16,109198
2006-03-13,28.57,140546
2006-03-14,29.23,252316
2006-03-15,29.52,70404
2006-03-16,29.84,185382
2006-03-17,30.02,256954
2006-03-20,30.16,84784
2006-03-21,29.32,123758
2006-03-22,29.58,79700
2006-03-23,29.15,118828
2006-03-24,29.16,68170
2006-03-27,29.02,99646
2006-03-28,29.2,121824
2006-03-29,30.13,66376
2006-03-30,30.09,65324
2006-03-31,30.2,94442
2006-04-03,29.72,87210
2006-04-04,29.84,73444
2006-04-05,29.66,93934
2006-04-06,29.21,91668
2006-04-07,28.59,167668
2006-04-10,28.36,140448
2006-04-11,28.0,196412
2006-04-12,27.98,56014
2006-04-13,27.66,249936
2006-04-17,27.48,263082
2006-04-18,29.0,140784
2006-04-19,29.76,200004
2006-04-20,29.79,69864
2006-04-21,29.36,151062
2006-04-24,28.8,93920
2006-04-25,28.77,112144
2006-04-26,28.3,133158
2006-04-27,28.45,176524
2006-04-28,31.3,463488
2006-05-01,30.24,340574
2006-05-02,29.27,267144
2006-05-03,30.5,143864
2006-05-04,31.05,90952
2006-05-05,30.61,121868
2006-05-08,30.49,96828
2006-05-09,30.45,73500
2006-05-10,29.61,88248
2006-05-11,28.4,82302
2006-05-12,28.62,154540
2006-05-15,28.84,283566
2006-05-16,30.62,297054
2006-05-17,29.87,190540
2006-05-18,29.53,139244
2006-05-19,28.97,312162
2006-05-22,30.0,184728
2006-05-23,28.61,203986
2006-05-24,30.3,282258
2006-05-25,29.77,414350
2006-05-26,30.42,144472
2006-05-30,29.16,115150
2006-05-31,29.44,116322
2006-06-01,29.98,128384
2006-06-02,29.86,120898
2006-06-05,28.71,148364
2006-06-06,28.61,141521
2006-06-07,28.46,107875
2006-06-08,28.62,202261
2006-06-09,27.96,94742
2006-06-12,27.13,113434
2006-06-13,26.7,194320
2006-06-14,26.62,226940
2006-06-15,27.1,184499
2006-06-16,27.14,519849
2006-06-19,26.6,116295
2006-06-20,26.72,154953
2006-06-21,27.4,157370
2006-06-22,27.42,167735
2006-06-23,27.35,258227
2006-06-26,27.56,147235
2006-06-27,27.11,101905
2006-06-28,26.96,66085
2006-06-29,28.03,142345
2006-06-30,29.32,266949
2006-07-03,28.56,62470
2006-07-05,27.85,100190
2006-07-06,28.12,105646
2006-07-07,27.59,188651
2006-07-10,29.88,339878
2006-07-11,30.65,141686
2006-07-12,30.04,115681
2006-07-13,29.82,114952
2006-07-14,29.81,99658
2006-07-17,29.4,137854
2006-07-18,29.51,144560
2006-07-19,30.34,127279
2006-07-20,29.27,90031
2006-07-21,29.26,114182
2006-07-24,29.63,98195
2006-07-25,29.45,70052
2006-07-26,29.3,87246
2006-07-27,28.36,82842
2006-07-28,29.07,120167
2006-07-31,29.75,82767
2006-08-01,29.05,71067
2006-08-02,29.03,100677
2006-08-03,29.57,89017
2006-08-04,29.21,90332
2006-08-07,28.84,78140
2006-08-08,28.64,157700
2006-08-09,29.0,109788
2006-08-10,29.17,85003
2006-08-11,28.93,58915
2006-08-14,28.91,47560
2006-08-15,29.74,60281
2006-08-16,30.74,104555
2006-08-17,32.0,319482
2006-08-18,31.01,572058
2006-08-21,30.75,158018
2006-08-22,30.4,95168
2006-08-23,29.97,130784
2006-08-24,29.95,154251
2006-08-25,29.71,67006
2006-08-28,30.03,128517
2006-08-29,30.87,189829
2006-08-30,30.8,118520
2006-08-31,31.04,301251
2006-09-01,30.67,88586
2006-09-05,31.1,92352
2006-09-06,30.09,115886
2006-09-07,30.13,135474
2006-09-08,30.14,70721
2006-09-11,30.49,365412
2006-09-12,31.18,123180
2006-09-13,31.6,111650
2006-09-14,31.53,110695
2006-09-15,31.58,203260
2006-09-18,31.6,99364
2006-09-19,31.79,119637
2006-09-20,31.63,143352
2006-09-21,31.53,107533
2006-09-22,30.78,94046
2006-09-25,31.1,69594
2006-09-26,31.3,146919
2006-09-27,31.9,173872
2006-09-28,31.33,137257
2006-09-29,30.33,179025
2006-10-02,29.9,128618
2006-10-03,29.85,126492
2006-10-04,30.41,117112
2006-10-05,29.99,270680
2006-10-06,32.0,563981
2006-10-09,32.0,397741
2006-10-10,31.21,206206
2006-10-11,30.99,115616
2006-10-12,31.69,116869
2006-10-13,31.17,153360
2006-10-16,31.32,238809
2006-10-17,30.85,166802
2006-10-18,30.74,120308
2006-10-19,30.58,225439
2006-10-20,30.2,127761
2006-10-23,30.08,87259
2006-10-24,30.04,87418
2006-10-25,30.25,201266
2006-10-26,31.1,350314
2006-10-27,31.41,248923
2006-10-30,31.3,131931
2006-10-31,31.39,126218
2006-11-01,30.78,158993
2006-11-02,30.36,164862
2006-11-03,30.69,101200
2006-11-06,31.28,176586
2006-11-07,31.48,193241
2006-11-08,31.45,202888
2006-11-09,31.63,248146
2006-11-10,29.84,868669
2006-11-13,30.14,544781
2006-11-14,30.16,244374
2006-11-15,30.27,245330
2006-11-16,30.38,172840
2006-11-17,30.12,149369
2006-11-20,30.17,242038
2006-11-21,30.34,287658
2006-11-22,30.14,132277
2006-11-24,30.14,48358
2006-11-27,29.62,274840
2006-11-28,29.73,268601
2006-11-29,30.11,228291
2006-11-30,30.51,234487
2006-12-01,30.1,197302
2006-12-04,30.37,341437
2006-12-05,30.11,139100
2006-12-06,29.98,146914
2006-12-07,30.14,160332
2006-12-08,29.99,88989
2006-12-11,30.1,196864
2006-12-12,30.44,245788
2006-12-13,30.79,191705
2006-12-14,30.24,266041
2006-12-15,30.13,295599
2006-12-18,30.1,189349
2006-12-19,30.45,159282
2006-12-20,30.68,122465
2006-12-21,30.1,71428
2006-12-22,30.26,66441
2006-12-26,30.58,73554
2006-12-27,31.11,102148
2006-12-28,30.86,94981
2006-12-29,30.4,175485
2007-01-03,30.25,174181
2007-01-04,30.41,161157
2007-01-05,30.1,142619
2007-01-08,30.13,133043
2007-01-09,27.98,1060878
2007-01-10,27.48,384858
2007-01-11,27.79,179394
2007-01-12,27.73,109098
2007-01-16,27.51,162584
2007-01-17,27.85,257678
2007-01-18,27.55,132199
2007-01-19,27.51,140328
2007-01-22,27.65,217220
2007-01-23,27.83,79632
2007-01-24,27.99,148276
2007-01-25,27.61,131442
2007-01-26,28.22,273640
2007-01-29,29.26,307421
2007-01-30,28.99,184036
2007-01-31,29.34,202532
2007-02-01,29.1,121697
2007-02-02,28.85,117263
2007-02-05,28.58,184163
2007-02-06,28.75,166725
2007-02-07,29.05,125683
2007-02-08,28.94,77843
2007-02-09,28.62,87798
2007-02-12,29.0,146147
2007-02-13,28.89,184408
2007-02-14,29.25,201034
2007-02-15,29.26,136161
2007-02-16,29.33,123585
2007-02-20,29.76,154539
2007-02-21,29.72,92961
2007-02-22,29.67,72604
2007-02-23,29.77,62407
2007-02-26,29.57,146227
2007-02-27,28.15,112316
2007-02-28,27.66,108605
2007-03-01,27.49,127882
2007-03-02,27.12,123959
2007-03-05,26.08,171112
2007-03-06,26.03,225431
2007-03-07,25.97,189117
2007-03-08,25.87,212067
2007-03-09,26.2,120849
2007-03-12,26.04,108099
2007-03-13,25.72,242215
2007-03-14,25.8,132289
2007-03-15,26.12,68705
2007-03-16,25.93,229485
2007-03-19,26.47,139816
2007-03-20,26.35,72180
2007-03-21,26.89,137292
2007-03-22,26.93,93647
2007-03-23,27.13,97764
2007-03-26,26.75,84973
2007-03-27,26.69,141264
2007-03-28,26.3,230409
2007-03-29,26.63,161069
2007-03-30,26.84,98583
2007-04-02,26.81,120254
2007-04-03,27.49,97007
2007-04-04,27.52,87950
2007-04-05,28.84,372040
2007-04-09,29.06,168582
2007-04-10,29.25,98289
2007-04-11,28.96,105521
2007-04-12,29.29,97613
2007-04-13,29.91,237453
2007-04-16,30.27,113116
2007-04-17,29.62,96785
2007-04-18,29.22,119352
2007-04-19,28.99,121465
2007-04-20,29.77,191252
2007-04-23,29.89,270863
2007-04-24,29.98,190544
2007-04-25,29.98,217229
2007-04-26,30.17,113424
2007-04-27,29.1,119836
2007-04-30,28.72,206897
2007-05-01,28.7,144319
2007-05-02,28.87,109293
2007-05-03,28.37,124093
2007-05-04,28.31,91300
2007-05-07,28.03,114787
2007-05-08,28.29,151437
2007-05-09,28.42,101269
2007-05-10,28.0,130603
2007-05-11,28.04,62682
2007-05-14,27.91,103224
2007-05-15,27.82,135184
2007-05-16,28.06,116451
2007-05-17,28.11,115486
2007-05-18,28.13,96516
2007-05-21,28.31,59901
2007-05-22,28.69,90225
2007-05-23,28.52,107682
2007-05-24,28.2,105304
2007-05-25,28.28,75841
2007-05-29,28.85,130788
2007-05-30,29.21,94906
2007-05-31,28.98,110906
2007-06-01,29.16,220387
2007-06-04,28.92,145485
2007-06-05,28.47,89795
2007-06-06,28.21,111793
2007-06-07,28.11,106041
2007-06-08,28.27,63657
2007-06-11,28.02,66747
2007-06-12,27.86,134790
2007-06-13,27.95,131077
2007-06-14,28.5,129426
2007-06-15,28.61,177021
2007-06-18,31.6,841364
2007-06-19,32.06,341055
2007-06-20,32.13,243436
2007-06-21,33.78,268201
2007-06-22,32.93,423637
2007-06-25,32.53,323491
2007-06-26,32.4,154528
2007-06-27,32.91,141936
2007-06-28,32.61,211190
2007-06-29,31.99,198768
2007-07-02,32.45,194332
2007-07-03,32.33,68978
2007-07-05,32.26,131104
2007-07-06,32.0,126622
2007-07-09,32.99,268604
2007-07-10,32.16,179004
2007-07-11,32.48,165514
2007-07-12,32.25,219839
2007-07-13,31.59,122190
2007-07-16,30.5,309529
2007-07-17,30.2,349907
2007-07-18,30.32,545742
2007-07-19,30.6,128921
2007-07-20,29.97,230623
2007-07-23,29.85,168900
2007-07-24,28.83,226501
2007-07-25,28.66,324577
2007-07-26,27.76,339103
2007-07-27,27.24,254195
2007-07-30,27.25,199740
2007-07-31,26.83,139003
2007-08-01,27.05,187916
2007-08-02,27.23,200832
2007-08-03,25.79,177741
2007-08-06,26.74,225920
2007-08-07,27.09,318802
2007-08-08,29.87,425878
2007-08-09,30.35,1074613
2007-08-10,29.45,397515
2007-08-13,28.91,416780
2007-08-14,28.08,310783
2007-08-15,28.07,251773
2007-08-16,29.5,422046
2007-08-17,29.81,267477
2007-08-20,30.0,154366
2007-08-21,29.61,73333
2007-08-22,29.25,152160
2007-08-23,28.85,226145
2007-08-24,28.6,449441
2007-08-27,28.44,391989
2007-08-28,27.25,220157
2007-08-29,27.65,257280
2007-08-30,27.39,167913
2007-08-31,27.7,148477
2007-09-04,28.32,277434
2007-09-05,27.9,186102
2007-09-06,27.82,132964
2007-09-07,27.01,119810
2007-09-10,26.35,115432
2007-09-11,27.61,233369
2007-09-12,27.23,112107
2007-09-13,27.21,125218
2007-09-14,27.03,160700
2007-09-17,26.31,257390
2007-09-18,28.54,411186
2007-09-19,28.64,213296
2007-09-20,28.59,153580
2007-09-21,28.56,222938
2007-09-24,27.63,128771
2007-09-25,27.74,130196
2007-09-26,28.13,146573
2007-09-27,28.72,124577
2007-09-28,28.11,159465
2007-10-01,30.18,337963
2007-10-02,30.17,183130
2007-10-03,30.26,182072
2007-10-04,29.5,158898
2007-10-05,30.55,180807
2007-10-08,32.47,441268
2007-10-09,32.17,201840
2007-10-10,31.82,128873
2007-10-11,30.45,202978
2007-10-12,31.72,129830
2007-10-15,30.95,174093
2007-10-16,30.19,147334
2007-10-17,30.46,172120
2007-10-18,29.82,162644
2007-10-19,28.56,135974
2007-10-22,31.33,255029
2007-10-23,31.13,171438
2007-10-24,31.05,118091
2007-10-25,30.95,126492
2007-10-26,37.19,1210317
2007-10-29,36.05,575997
2007-10-30,35.96,303914
2007-10-31,36.94,323532
2007-11-01,35.13,318856
2007-11-02,34.0,241514
2007-11-05,35.46,242637
2007-11-06,36.02,213984
2007-11-07,34.61,167414
2007-11-08,34.49,166608
2007-11-09,33.68,165185
2007-11-12,33.67,240878
2007-11-13,34.81,189433
2007-11-14,35.11,189184
2007-11-15,34.64,147613
2007-11-16,34.32,134257
2007-11-19,33.1,198853
2007-11-20,32.56,249102
2007-11-21,32.45,156005
2007-11-23,33.92,70310
2007-11-26,34.21,248833
2007-11-27,34.15,202898
2007-11-28,35.37,183722
2007-11-29,35.61,126721
2007-11-30,35.28,182117
2007-12-03,33.85,172000
2007-12-04,34.14,156699
2007-12-05,34.66,88636
2007-12-06,36.5,181136
2007-12-07,36.69,405374
2007-12-10,36.79,122854
2007-12-11,34.67,157082
2007-12-12,35.14,77408
2007-12-13,34.9,87282
2007-12-14,33.44,134408
2007-12-17,31.86,143630
2007-12-18,33.11,125777
2007-12-19,32.75,75592
2007-12-20,35.4,196323
2007-12-21,34.28,494344
2007-12-24,34.62,51535
2007-12-26,34.73,102520
2007-12-27,33.21,132524
2007-12-28,33.11,108089
2007-12-31,32.35,143579
2008-01-02,32.3,141843
2008-01-03,31.67,109309
2008-01-04,30.5,147235
2008-01-07,30.84,233347
2008-01-08,29.84,211787
2008-01-09,29.22,354225
2008-01-10,28.6,349574
2008-01-11,27.17,222845
2008-01-14,27.07,166333
2008-01-15,26.06,204130
2008-01-16,26.83,411893
2008-01-17,24.82,166386
2008-01-18,25.24,379629
2008-01-22,25.06,198838
2008-01-23,25.0,450585
2008-01-24,25.7,281722
2008-01-25,30.63,1388735
2008-01-28,31.74,279208
2008-01-29,31.21,185571
2008-01-30,31.14,287575
2008-01-31,31.66,339561
2008-02-01,32.97,522907
2008-02-04,34.28,499363
2008-02-05,31.84,237284
2008-02-06,30.43,183847
2008-02-07,31.75,251993
2008-02-08,32.58,252838
2008-02-11,32.75,260720
2008-02-12,34.87,410603
2008-02-13,36.38,546508
2008-02-14,34.14,395187
2008-02-15,33.82,326954
2008-02-19,35.22,358897
2008-02-20,35.75,335617
2008-02-21,35.15,316750
2008-02-22,35.29,289474
2008-02-25,36.33,267198
2008-02-26,35.85,343993
2008-02-27,35.8,344900
2008-02-28,34.73,305440
2008-02-29,33.97,333424
2008-03-03,33.48,384185
2008-03-04,35.2,367439
2008-03-05,34.49,201784
2008-03-06,34.01,190231
2008-03-07,33.67,160118
2008-03-10,32.65,244422
2008-03-11,34.42,310514
2008-03-12,34.23,319700
2008-03-13,34.88,298634
2008-03-14,33.8,207122
2008-03-17,34.56,321453
2008-03-18,34.19,407634
2008-03-19,34.23,293302
2008-03-20,35.43,599670
2008-03-24,36.54,427569
2008-03-25,36.91,209644
2008-03-26,36.95,297538
2008-03-27,36.19,217809
2008-03-28,35.67,160865
2008-03-31,36.19,204211
2008-04-01,37.0,252281
2008-04-02,36.47,196267
2008-04-03,36.03,253948
2008-04-04,34.49,454124
2008-04-07,29.93,2046728
2008-04-08,29.75,432969
2008-04-09,28.88,398676
2008-04-10,29.21,254118
2008-04-11,28.14,207235
2008-04-14,27.16,784271
2008-04-15,27.47,527560
2008-04-16,27.51,366868
2008-04-17,27.41,222024
2008-04-18,27.91,297252
2008-04-21,27.18,296451
2008-04-22,27.47,285396
2008-04-23,27.39,286081
2008-04-24,27.81,238073
2008-04-25,25.26,1056058
2008-04-28,25.62,597576
2008-04-29,25.0,321015
2008-04-30,24.97,311678
2008-05-01,25.4,285455
2008-05-02,25.42,276832
2008-05-05,26.11,300657
2008-05-06,25.34,214856
2008-05-07,25.23,197826
2008-05-08,25.15,149101
2008-05-09,25.39,149132
2008-05-12,26.02,217629
2008-05-13,26.49,242981
2008-05-14,28.1,577996
2008-05-15,28.85,295933
2008-05-16,28.7,231065
2008-05-19,32.13,837176
2008-05-20,31.83,362827
2008-05-21,31.0,362733
2008-05-22,30.39,669901
2008-05-23,29.64,492290
2008-05-27,30.15,283946
2008-05-28,30.17,234050
2008-05-29,30.72,175150
2008-05-30,29.96,559497
2008-06-02,29.12,220694
2008-06-03,29.36,319549
2008-06-04,29.64,201113
2008-06-05,30.56,191276
2008-06-06,29.22,263403
2008-06-09,28.76,279527
2008-06-10,28.16,519661
2008-06-11,27.96,270228
2008-06-12,27.72,181823
2008-06-13,28.66,201096
2008-06-16,27.99,276483
2008-06-17,27.81,171215
2008-06-18,27.44,185121
2008-06-19,27.98,110034
2008-06-20,27.27,380363
2008-06-23,27.15,123348
2008-06-24,26.95,151485
2008-06-25,27.44,139511
2008-06-26,27.25,185462
2008-06-27,26.74,411206
2008-06-30,26.76,198356
2008-07-01,26.67,271682
2008-07-02,26.04,188591
2008-07-03,26.65,98923
2008-07-07,26.16,151519
2008-07-08,27.61,180271
2008-07-09,27.03,112377
2008-07-10,26.02,435567
2008-07-11,26.27,313591
2008-07-14,25.91,80197
2008-07-15,26.08,106398
2008-07-16,27.25,118399
2008-07-17,28.05,111081
2008-07-18,27.9,147302
2008-07-21,28.13,86091
2008-07-22,29.29,188967
2008-07-23,29.64,125395
2008-07-24,29.8,206362
2008-07-25,30.5,146943
2008-07-28,29.48,101275
2008-07-29,31.2,129724
2008-07-30,30.59,302944
2008-07-31,30.69,156204
2008-08-01,30.31,175379
2008-08-04,29.49,96640
2008-08-05,29.88,136906
2008-08-06,29.64,122427
2008-08-07,29.73,134918
2008-08-08,30.36,160478
2008-08-11,32.37,195632
2008-08-12,32.46,217177
2008-08-13,32.97,138041
2008-08-14,32.53,108587
2008-08-15,32.91,135204
2008-08-18,32.0,101581
2008-08-19,30.99,109419
2008-08-20,31.1,135355
2008-08-21,30.53,86398
2008-08-22,29.6,305142
2008-08-25,29.07,175413
2008-08-26,28.93,155112
2008-08-27,29.0,163914
2008-08-28,29.93,106986
2008-08-29,30.09,149239
2008-09-02,30.59,122011
2008-09-03,30.25,150823
2008-09-04,29.39,155954
2008-09-05,30.92,339580
2008-09-08,31.45,253847
2008-09-09,31.58,173804
2008-09-10,31.8,226496
2008-09-11,31.99,228797
2008-09-12,31.97,134125
2008-09-15,31.19,207473
2008-09-16,32.2,261932
2008-09-17,30.97,330539
2008-09-18,32.76,408129
2008-09-19,34.14,848604
2008-09-22,32.34,342563
2008-09-23,32.44,117808
2008-09-24,30.92,218775
2008-09-25,31.77,115420
2008-09-26,32.01,130637
2008-09-29,28.74,226601
2008-09-30,28.79,211556
2008-10-01,28.16,194193
2008-10-02,26.61,188807
2008-10-03,25.67,184645
2008-10-06,23.99,279946
2008-10-07,23.08,258301
2008-10-08,21.89,517631
2008-10-09,21.16,361048
2008-10-10,21.93,384591
2008-10-13,22.62,211925
2008-10-14,22.2,211970
2008-10-15,20.78,137493
2008-10-16,21.48,371776
2008-10-17,20.59,254068
2008-10-20,21.7,119531
2008-10-21,20.72,82956
2008-10-22,20.12,155630
2008-10-23,19.18,265438
2008-10-24,18.53,562566
2008-10-27,17.76,224028
2008-10-28,18.7,194119
2008-10-29,18.94,226330
2008-10-30,19.61,203114
2008-10-31,19.84,188902
2008-11-03,19.47,116015
2008-11-04,19.1,139821
2008-11-05,19.17,192865
2008-11-06,18.25,130648
2008-11-07,18.47,70796
2008-11-10,17.89,90045
2008-11-11,17.88,142263
2008-11-12,17.04,161402
2008-11-13,18.31,242748
2008-11-14,17.32,123556
2008-11-17,17.32,137509
2008-11-18,17.14,212672
2008-11-19,15.47,130637
2008-11-20,14.82,233015
2008-11-21,15.38,297612
2008-11-24,15.96,333585
2008-11-25,16.02,219020
2008-11-26,16.76,238737
2008-11-28,17.01,40639
2008-12-01,14.01,293741
2008-12-02,15.19,347801
2008-12-03,15.49,239535
2008-12-04,16.71,389921
2008-12-05,18.14,196808
2008-12-08,18.03,272395
2008-12-09,18.81,279553
2008-12-10,19.66,128479
2008-12-11,18.96,161958
2008-12-12,18.36,238448
2008-12-15,17.02,210406
2008-12-16,17.89,303320
2008-12-17,18.21,171526
2008-12-18,17.71,124397
2008-12-19,17.59,354232
2008-12-22,17.51,139238
2008-12-23,17.41,158939
2008-12-24,17.63,83606
2008-12-26,17.75,72212
2008-12-29,17.56,88698
2008-12-30,18.28,140377
2008-12-31,19.27,195626
2009-01-02,19.75,122090
2009-01-05,19.38,127195
2009-01-06,20.32,86118
2009-01-07,19.42,130648
2009-01-08,19.65,115262
2009-01-09,17.8,238225
2009-01-12,17.75,169069
2009-01-13,18.29,193063
2009-01-14,18.0,145249
2009-01-15,18.5,170898
2009-01-16,18.77,138208
2009-01-20,17.75,191311
2009-01-21,18.32,252775
2009-01-22,18.41,292321
2009-01-23,19.19,332377
2009-01-26,18.97,365968
2009-01-27,19.37,229776
2009-01-28,19.89,131499
2009-01-29,19.31,184751
2009-01-30,18.72,102516
2009-02-02,19.11,155839
2009-02-03,19.15,177506
2009-02-04,19.27,165417
2009-02-05,19.4,136066
2009-02-06,19.5,198393
2009-02-09,18.86,172161
2009-02-10,18.51,201000
