,Date,Close
301,2006-05-08,17.99
302,2006-05-09,17.87
303,2006-05-10,17.59
304,2006-05-11,17.2
305,2006-05-12,16.78
306,2006-05-15,16.27
307,2006-05-16,16.38
308,2006-05-17,16.24
309,2006-05-18,16.07
310,2006-05-19,16.05
311,2006-05-22,15.36
312,2006-05-23,15.27
313,2006-05-24,15.28
314,2006-05-25,15.61
315,2006-05-26,15.63
316,2006-05-30,15.7
317,2006-05-31,16.74
318,2006-06-01,17.22
319,2006-06-02,17.08
320,2006-06-05,16.35
321,2006-06-06,16.16
322,2006-06-07,15.99
323,2006-06-08,15.67
324,2006-06-09,15.61
325,2006-06-12,15.12
326,2006-06-13,14.9
327,2006-06-14,14.89
328,2006-06-15,14.6
329,2006-06-16,14.4
330,2006-06-19,14.26
331,2006-06-20,14.01
332,2006-06-21,14.0
333,2006-06-22,13.81
334,2006-06-23,13.88
335,2006-06-26,14.03
336,2006-06-27,13.97
337,2006-06-28,13.87
338,2006-06-29,14.51
339,2006-06-30,14.45
340,2006-07-03,14.45
341,2006-07-05,13.85
342,2006-07-06,13.97
343,2006-07-07,13.63
344,2006-07-10,13.26
345,2006-07-11,13.62
346,2006-07-12,12.9
347,2006-07-13,12.74
348,2006-07-14,12.62
349,2006-07-17,12.61
350,2006-07-18,12.74
351,2006-07-19,13.19
352,2006-07-20,12.37
353,2006-07-21,11.6
354,2006-07-24,12.18
355,2006-07-25,12.13
356,2006-07-26,12.18
357,2006-07-27,12.09
358,2006-07-28,12.32
359,2006-07-31,12.9
360,2006-08-01,12.6
361,2006-08-02,12.5
362,2006-08-03,12.38
363,2006-08-04,12.36
364,2006-08-07,12.03
365,2006-08-08,11.85
366,2006-08-09,11.44
367,2006-08-10,11.56
368,2006-08-11,11.09
369,2006-08-14,11.21
370,2006-08-15,11.75
371,2006-08-16,12.24
372,2006-08-17,12.4
373,2006-08-18,12.53
374,2006-08-21,12.19
375,2006-08-22,12.1
376,2006-08-23,12.19
377,2006-08-24,12.39
378,2006-08-25,12.47
379,2006-08-28,12.74
380,2006-08-29,12.67
381,2006-08-30,13.57
382,2006-08-31,13.07
383,2006-09-01,12.65
384,2006-09-05,12.86
385,2006-09-06,12.68
386,2006-09-07,12.41
387,2006-09-08,12.33
388,2006-09-11,12.71
389,2006-09-12,13.33
390,2006-09-13,13.31
391,2006-09-14,13.43
392,2006-09-15,13.32
393,2006-09-18,13.56
394,2006-09-19,13.42
395,2006-09-20,13.44
396,2006-09-21,13.06
397,2006-09-22,12.71
398,2006-09-25,13.07
399,2006-09-26,12.9
400,2006-09-27,12.78
401,2006-09-28,12.8
402,2006-09-29,12.76
403,2006-10-02,12.49
404,2006-10-03,12.1
405,2006-10-04,12.56
406,2006-10-05,12.49
407,2006-10-06,12.53
408,2006-10-09,12.82
409,2006-10-10,12.83
410,2006-10-11,13.11
411,2006-10-12,13.33
412,2006-10-13,13.6
413,2006-10-16,13.78
414,2006-10-17,13.27
415,2006-10-18,12.8
416,2006-10-19,12.66
417,2006-10-20,12.45
418,2006-10-23,12.47
419,2006-10-24,12.46
420,2006-10-25,12.75
421,2006-10-26,12.73
422,2006-10-27,12.5
423,2006-10-30,12.72
424,2006-10-31,13.03
425,2006-11-01,12.87
426,2006-11-02,12.69
427,2006-11-03,12.71
428,2006-11-06,12.94
429,2006-11-07,13.04
430,2006-11-08,12.99
431,2006-11-09,12.72
432,2006-11-10,13.02
433,2006-11-13,13.21
434,2006-11-14,13.5
435,2006-11-15,13.41
436,2006-11-16,13.47
437,2006-11-17,13.25
438,2006-11-20,13.34
439,2006-11-21,13.18
440,2006-11-22,13.2
441,2006-11-24,13.12
442,2006-11-27,12.56
443,2006-11-28,12.64
444,2006-11-29,12.58
445,2006-11-30,13.12
446,2006-12-01,12.99
447,2006-12-04,13.07
448,2006-12-05,12.99
449,2006-12-06,12.88
450,2006-12-07,12.9
451,2006-12-08,12.9
452,2006-12-11,12.85
453,2006-12-12,12.85
454,2006-12-13,12.78
455,2006-12-14,13.03
456,2006-12-15,13.06
457,2006-12-18,12.82
458,2006-12-19,12.78
459,2006-12-20,12.98
460,2006-12-21,12.78
461,2006-12-22,12.76
462,2006-12-26,13.01
463,2006-12-27,13.27
464,2006-12-28,13.13
465,2006-12-29,13.07
466,2007-01-03,13.23
467,2007-01-04,13.53
468,2007-01-05,13.27
469,2007-01-08,13.37
470,2007-01-09,13.35
471,2007-01-10,13.5
472,2007-01-11,13.45
473,2007-01-12,13.65
474,2007-01-16,13.48
475,2007-01-17,13.32
476,2007-01-18,13.09
477,2007-01-19,13.23
478,2007-01-22,12.82
479,2007-01-23,12.75
480,2007-01-24,13.09
481,2007-01-25,13.08
482,2007-01-26,13.24
483,2007-01-29,13.47
484,2007-01-30,13.66
485,2007-01-31,13.7
486,2007-02-01,13.99
487,2007-02-02,14.28
488,2007-02-05,14.18
489,2007-02-06,14.15
490,2007-02-07,14.48
491,2007-02-08,14.54
492,2007-02-09,14.56
493,2007-02-12,14.38
494,2007-02-13,14.4
495,2007-02-14,14.64
496,2007-02-15,14.6
497,2007-02-16,14.56
498,2007-02-20,14.4
499,2007-02-21,14.29
500,2007-02-22,15.28
501,2007-02-23,15.3
502,2007-02-26,15.19
503,2007-02-27,14.42
504,2007-02-28,14.33
505,2007-03-01,14.22
506,2007-03-02,13.91
507,2007-03-05,13.79
508,2007-03-06,13.96
509,2007-03-07,13.85
510,2007-03-08,14.04
511,2007-03-09,14.3
512,2007-03-12,13.98
513,2007-03-13,13.66
514,2007-03-14,13.6
515,2007-03-15,13.59
516,2007-03-16,13.46
517,2007-03-19,13.55
518,2007-03-20,13.5
519,2007-03-21,13.93
520,2007-03-22,13.87
521,2007-03-23,13.83
522,2007-03-26,13.77
523,2007-03-27,13.77
524,2007-03-28,13.82
525,2007-03-29,13.49
526,2007-03-30,13.48
527,2007-04-02,13.29
528,2007-04-03,13.38
529,2007-04-04,13.52
530,2007-04-05,13.71
531,2007-04-09,13.54
532,2007-04-10,13.58
533,2007-04-11,13.51
534,2007-04-12,13.61
535,2007-04-13,13.62
536,2007-04-16,13.69
537,2007-04-17,13.8
538,2007-04-18,14.28
539,2007-04-19,14.33
540,2007-04-20,14.33
541,2007-04-23,14.25
542,2007-04-24,14.71
543,2007-04-25,14.77
544,2007-04-26,15.04
545,2007-04-27,14.75
546,2007-04-30,14.42
547,2007-05-01,14.5
548,2007-05-02,14.77
549,2007-05-03,14.61
550,2007-05-04,14.92
551,2007-05-07,14.77
552,2007-05-08,14.54
553,2007-05-09,14.95
554,2007-05-10,15.0
555,2007-05-11,15.28
556,2007-05-14,15.46
557,2007-05-15,15.15
558,2007-05-16,15.4
559,2007-05-17,15.4
560,2007-05-18,15.37
561,2007-05-21,15.59
562,2007-05-22,15.69
563,2007-05-23,15.07
564,2007-05-24,14.76
565,2007-05-25,15.09
566,2007-05-29,15.14
567,2007-05-30,15.25
568,2007-05-31,16.65
569,2007-06-01,16.65
570,2007-06-04,16.64
571,2007-06-05,16.4
572,2007-06-06,16.14
573,2007-06-07,15.84
574,2007-06-08,16.44
575,2007-06-11,16.32
576,2007-06-12,16.25
577,2007-06-13,16.51
578,2007-06-14,16.83
579,2007-06-15,16.98
580,2007-06-18,17.11
581,2007-06-19,17.43
582,2007-06-20,17.16
583,2007-06-21,17.61
584,2007-06-22,17.37
585,2007-06-25,17.18
586,2007-06-26,17.17
587,2007-06-27,17.34
588,2007-06-28,17.51
589,2007-06-29,17.33
590,2007-07-02,17.61
591,2007-07-03,17.79
592,2007-07-05,17.79
593,2007-07-06,17.89
594,2007-07-09,17.93
595,2007-07-10,17.68
596,2007-07-11,17.8
597,2007-07-12,18.33
598,2007-07-13,18.05
599,2007-07-16,17.95
600,2007-07-17,18.19
601,2007-07-18,18.0
602,2007-07-19,17.94
603,2007-07-20,17.75
604,2007-07-23,17.48
605,2007-07-24,17.09
606,2007-07-25,17.12
607,2007-07-26,16.49
608,2007-07-27,16.28
609,2007-07-30,16.49
610,2007-07-31,16.25
611,2007-08-01,16.38
612,2007-08-02,16.81
613,2007-08-03,15.99
614,2007-08-06,16.12
615,2007-08-07,16.02
616,2007-08-08,16.72
617,2007-08-09,15.49
618,2007-08-10,15.69
619,2007-08-13,16.39
620,2007-08-14,16.5
621,2007-08-15,15.76
622,2007-08-16,15.9
623,2007-08-17,16.36
624,2007-08-20,16.07
625,2007-08-21,16.08
626,2007-08-22,16.19
627,2007-08-23,16.06
628,2007-08-24,16.15
629,2007-08-27,16.07
630,2007-08-28,15.85
631,2007-08-29,17.52
632,2007-08-30,17.86
633,2007-08-31,17.84
634,2007-09-04,17.61
635,2007-09-05,17.71
636,2007-09-06,18.1
637,2007-09-07,17.73
638,2007-09-10,17.91
639,2007-09-11,18.5
640,2007-09-12,19.02
641,2007-09-13,19.16
642,2007-09-14,19.02
643,2007-09-17,18.54
644,2007-09-18,19.4
645,2007-09-19,19.64
646,2007-09-20,19.61
647,2007-09-21,19.67
648,2007-09-24,19.3
649,2007-09-25,19.52
650,2007-09-26,19.98
651,2007-09-27,20.51
652,2007-09-28,20.48
653,2007-10-01,21.03
654,2007-10-02,20.98
655,2007-10-03,20.55
656,2007-10-04,20.51
657,2007-10-05,20.72
658,2007-10-08,20.17
659,2007-10-09,19.94
660,2007-10-10,19.66
661,2007-10-11,19.15
662,2007-10-12,19.42
663,2007-10-15,19.57
664,2007-10-16,19.4
665,2007-10-17,19.64
666,2007-10-18,19.86
667,2007-10-19,19.14
668,2007-10-22,19.42
669,2007-10-23,19.3
670,2007-10-24,18.58
671,2007-10-25,17.3
672,2007-10-26,17.23
673,2007-10-29,17.45
674,2007-10-30,17.29
675,2007-10-31,17.11
676,2007-11-01,16.54
677,2007-11-02,16.7
678,2007-11-05,16.39
679,2007-11-06,16.51
680,2007-11-07,16.49
681,2007-11-08,16.68
682,2007-11-09,16.29
683,2007-11-12,15.77
684,2007-11-13,15.92
685,2007-11-14,15.95
686,2007-11-15,15.99
687,2007-11-16,16.11
688,2007-11-19,15.88
689,2007-11-20,15.31
690,2007-11-21,15.06
691,2007-11-23,15.28
692,2007-11-26,14.97
693,2007-11-27,15.9
694,2007-11-28,14.9
695,2007-11-29,15.43
696,2007-11-30,15.26
697,2007-12-03,15.13
698,2007-12-04,15.44
699,2007-12-05,16.7
700,2007-12-06,16.92
701,2007-12-07,16.41
702,2007-12-10,16.64
703,2007-12-11,16.33
704,2007-12-12,16.39
705,2007-12-13,16.43
706,2007-12-14,16.61
707,2007-12-17,15.55
708,2007-12-18,15.58
709,2007-12-19,15.74
710,2007-12-20,16.0
711,2007-12-21,15.99
712,2007-12-24,15.98
713,2007-12-26,15.89
714,2007-12-27,15.37
715,2007-12-28,15.41
716,2007-12-31,15.52
717,2008-01-02,14.75
718,2008-01-03,14.57
719,2008-01-04,14.03
720,2008-01-07,14.16
721,2008-01-08,13.27
722,2008-01-09,13.15
723,2008-01-10,13.4
724,2008-01-11,12.85
725,2008-01-14,13.14
726,2008-01-15,12.83
727,2008-01-16,12.49
728,2008-01-17,12.17
729,2008-01-18,12.36
730,2008-01-22,11.98
731,2008-01-23,12.52
732,2008-01-24,12.76
733,2008-01-25,12.44
734,2008-01-28,12.57
735,2008-01-29,12.46
736,2008-01-30,12.68
737,2008-01-31,12.77
738,2008-02-01,12.49
739,2008-02-04,12.62
740,2008-02-05,11.78
741,2008-02-06,11.52
742,2008-02-07,11.7
743,2008-02-08,11.85
744,2008-02-11,11.99
745,2008-02-12,11.9
746,2008-02-13,12.36
747,2008-02-14,12.25
748,2008-02-15,12.25
749,2008-02-19,12.5
750,2008-02-20,12.71
751,2008-02-21,12.54
752,2008-02-22,12.58
753,2008-02-25,12.63
754,2008-02-26,13.2
755,2008-02-27,13.16
756,2008-02-28,13.15
757,2008-02-29,12.74
758,2008-03-03,12.59
759,2008-03-04,12.92
760,2008-03-05,13.66
761,2008-03-06,13.21
762,2008-03-07,13.5
763,2008-03-10,13.44
764,2008-03-11,14.01
765,2008-03-12,13.64
766,2008-03-13,13.77
767,2008-03-14,13.4
768,2008-03-17,13.39
769,2008-03-18,14.09
770,2008-03-19,13.62
771,2008-03-20,14.48
772,2008-03-24,14.93
773,2008-03-25,14.9
774,2008-03-26,14.67
775,2008-03-27,14.44
776,2008-03-28,14.37
777,2008-03-31,14.33
778,2008-04-01,14.76
779,2008-04-02,14.72
780,2008-04-03,15.26
781,2008-04-04,15.08
782,2008-04-07,15.19
783,2008-04-08,14.96
784,2008-04-09,15.25
785,2008-04-10,16.06
786,2008-04-11,15.61
787,2008-04-14,15.28
788,2008-04-15,15.24
789,2008-04-16,16.02
790,2008-04-17,15.76
791,2008-04-18,16.25
792,2008-04-21,16.47
793,2008-04-22,15.8
794,2008-04-23,16.31
795,2008-04-24,16.33
796,2008-04-25,16.48
797,2008-04-28,16.17
798,2008-04-29,16.24
799,2008-04-30,16.24
800,2008-05-01,17.25
801,2008-05-02,17.48
802,2008-05-05,17.15
803,2008-05-06,17.66
804,2008-05-07,17.3
805,2008-05-08,17.44
806,2008-05-09,17.73
807,2008-05-12,17.7
808,2008-05-13,17.78
809,2008-05-14,17.61
810,2008-05-15,17.63
811,2008-05-16,17.62
812,2008-05-19,18.03
813,2008-05-20,17.56
814,2008-05-21,17.43
815,2008-05-22,17.29
816,2008-05-23,17.49
817,2008-05-27,17.57
818,2008-05-28,17.75
819,2008-05-29,17.51
820,2008-05-30,17.52
821,2008-06-02,17.33
822,2008-06-03,17.28
823,2008-06-04,17.7
824,2008-06-05,18.26
825,2008-06-06,17.49
826,2008-06-09,17.28
827,2008-06-10,16.88
828,2008-06-11,16.35
829,2008-06-12,16.18
830,2008-06-13,16.19
831,2008-06-16,16.12
832,2008-06-17,15.03
833,2008-06-18,15.14
834,2008-06-19,15.38
835,2008-06-20,15.16
836,2008-06-23,14.76
837,2008-06-24,14.5
838,2008-06-25,14.82
839,2008-06-26,14.29
840,2008-06-27,14.3
841,2008-06-30,14.07
842,2008-07-01,13.81
843,2008-07-02,13.69
844,2008-07-03,13.51
845,2008-07-07,14.09
846,2008-07-08,13.99
847,2008-07-09,13.55
848,2008-07-10,13.84
849,2008-07-11,13.75
850,2008-07-14,13.56
851,2008-07-15,13.9
852,2008-07-16,14.04
853,2008-07-17,14.77
854,2008-07-18,14.8
855,2008-07-21,14.65
856,2008-07-22,14.36
857,2008-07-23,14.69
858,2008-07-24,14.56
859,2008-07-25,14.95
860,2008-07-28,14.53
861,2008-07-29,14.84
862,2008-07-30,14.64
863,2008-07-31,14.57
864,2008-08-01,14.44
865,2008-08-04,14.55
866,2008-08-05,14.94
867,2008-08-06,15.13
868,2008-08-07,15.27
869,2008-08-08,15.76
870,2008-08-11,16.24
871,2008-08-12,15.96
872,2008-08-13,15.92
873,2008-08-14,15.96
874,2008-08-15,15.95
875,2008-08-18,15.45
876,2008-08-19,15.01
877,2008-08-20,15.05
878,2008-08-21,15.46
879,2008-08-22,15.43
880,2008-08-25,15.18
881,2008-08-26,14.81
882,2008-08-27,14.81
883,2008-08-28,15.0
884,2008-08-29,14.79
885,2008-09-02,14.44
886,2008-09-03,14.17
887,2008-09-04,13.87
888,2008-09-05,14.36
889,2008-09-08,14.53
890,2008-09-09,14.15
891,2008-09-10,14.41
892,2008-09-11,14.19
893,2008-09-12,14.14
894,2008-09-15,13.68
895,2008-09-16,14.21
896,2008-09-17,13.87
897,2008-09-18,15.0
898,2008-09-19,15.27
899,2008-09-22,14.56
900,2008-09-23,14.44
901,2008-09-24,14.24
902,2008-09-25,14.36
903,2008-09-26,14.29
904,2008-09-29,13.6
905,2008-09-30,13.96
906,2008-10-01,13.51
907,2008-10-02,12.58
908,2008-10-03,12.25
909,2008-10-06,11.59
910,2008-10-07,11.18
911,2008-10-08,11.26
912,2008-10-09,10.83
913,2008-10-10,10.92
914,2008-10-13,11.51
915,2008-10-14,11.12
916,2008-10-15,9.95
917,2008-10-16,10.46
918,2008-10-17,10.3
919,2008-10-20,10.83
920,2008-10-21,10.57
921,2008-10-22,10.42
922,2008-10-23,10.12
923,2008-10-24,10.15
924,2008-10-27,10.4
925,2008-10-28,11.44
926,2008-10-29,11.58
927,2008-10-30,12.05
928,2008-10-31,12.12
929,2008-11-03,12.13
930,2008-11-04,12.0
931,2008-11-05,11.39
932,2008-11-06,10.52
933,2008-11-07,10.56
934,2008-11-10,10.24
935,2008-11-11,10.26
936,2008-11-12,9.69
937,2008-11-13,9.85
938,2008-11-14,9.45
939,2008-11-17,9.5
940,2008-11-18,9.18
941,2008-11-19,8.82
942,2008-11-20,9.5
943,2008-11-21,9.95
944,2008-11-24,10.73
945,2008-11-25,10.7
946,2008-11-26,11.24
947,2008-11-28,11.32
948,2008-12-01,10.24
949,2008-12-02,10.33
950,2008-12-03,10.69
951,2008-12-04,9.97
952,2008-12-05,10.16
953,2008-12-08,10.47
954,2008-12-09,11.29
955,2008-12-10,11.15
956,2008-12-11,10.65
957,2008-12-12,11.63
958,2008-12-15,11.49
959,2008-12-16,11.89
960,2008-12-17,12.04
961,2008-12-18,11.3
962,2008-12-19,11.43
963,2008-12-22,11.15
964,2008-12-23,10.95
965,2008-12-24,10.98
966,2008-12-26,10.8
967,2008-12-29,10.86
968,2008-12-30,11.28
969,2008-12-31,11.27
970,2009-01-02,11.52
971,2009-01-05,11.05
972,2009-01-06,11.27
973,2009-01-07,10.92
974,2009-01-08,11.1
975,2009-01-09,10.86
976,2009-01-12,10.79
977,2009-01-13,11.06
978,2009-01-14,10.53
979,2009-01-15,10.61
980,2009-01-16,11.05
981,2009-01-20,10.27
982,2009-01-21,10.69
983,2009-01-22,10.5
984,2009-01-23,11.51
985,2009-01-26,11.89
986,2009-01-27,12.1
987,2009-01-28,12.73
988,2009-01-29,12.23
989,2009-01-30,11.75
990,2009-02-02,12.09
991,2009-02-03,12.22
992,2009-02-04,12.77
993,2009-02-05,13.07
994,2009-02-06,13.45
995,2009-02-09,13.13
996,2009-02-10,12.27
997,2009-02-11,12.24
998,2009-02-12,12.41
999,2009-02-13,12.75
1000,2009-02-17,11.93
1001,2009-02-18,11.8
1002,2009-02-19,11.28
1003,2009-02-20,11.24
1004,2009-02-23,10.84
1005,2009-02-24,11.23
1006,2009-02-25,11.26
1007,2009-02-26,11.49
1008,2009-02-27,11.75
1009,2009-03-02,11.43
1010,2009-03-03,11.5
1011,2009-03-04,11.26
1012,2009-03-05,11.84
1013,2009-03-06,11.84
1014,2009-03-09,11.7
1015,2009-03-10,12.57
1016,2009-03-11,13.22
1017,2009-03-12,13.64
1018,2009-03-13,13.52
1019,2009-03-16,12.77
1020,2009-03-17,13.17
1021,2009-03-18,13.77
1022,2009-03-19,13.54
1023,2009-03-20,13.02
1024,2009-03-23,13.46
1025,2009-03-24,13.17
1026,2009-03-25,12.28
1027,2009-03-26,13.21
1028,2009-03-27,13.01
1029,2009-03-30,13.04
1030,2009-03-31,13.35
1031,2009-04-01,13.38
1032,2009-04-02,14.09
1033,2009-04-03,14.59
1034,2009-04-06,14.36
1035,2009-04-07,13.81
1036,2009-04-08,14.11
1037,2009-04-09,14.74
1038,2009-04-13,14.57
1039,2009-04-14,14.68
1040,2009-04-15,14.44
1041,2009-04-16,14.92
1042,2009-04-17,14.74
1043,2009-04-20,14.31
1044,2009-04-21,14.55
1045,2009-04-22,14.67
1046,2009-04-23,14.27
1047,2009-04-24,14.58
1048,2009-04-27,14.47
1049,2009-04-28,14.41
1050,2009-04-29,14.76
1051,2009-04-30,14.42
1052,2009-05-01,14.18
1053,2009-05-04,14.61
1054,2009-05-05,14.77
1055,2009-05-06,16.51
1056,2009-05-07,15.25
1057,2009-05-08,14.55
1058,2009-05-11,14.7
1059,2009-05-12,14.22
1060,2009-05-13,13.76
1061,2009-05-14,14.14
1062,2009-05-15,14.23
1063,2009-05-18,14.9
1064,2009-05-19,15.21
1065,2009-05-20,15.44
1066,2009-05-21,14.45
1067,2009-05-22,14.55
1068,2009-05-26,15.46
1069,2009-05-27,15.74
