,Date,Close
214,2017-08-14,74.886
215,2017-08-15,74.239
216,2017-08-16,73.941
217,2017-08-17,73.463
218,2017-08-18,74.349
219,2017-08-21,75.374
220,2017-08-22,76.29
221,2017-08-23,77.305
222,2017-08-24,75.115
223,2017-08-25,76.22
224,2017-08-28,76.28
225,2017-08-29,77.07
226,2017-08-30,76.55
227,2017-08-31,79.87
228,2017-09-01,80.11
229,2017-09-05,76.72
230,2017-09-06,78.22
231,2017-09-07,78.11
232,2017-09-08,76.5
233,2017-09-11,75.45
234,2017-09-12,75.05
235,2017-09-13,76.04
236,2017-09-14,76.97
237,2017-09-15,75.3
238,2017-09-18,74.24
239,2017-09-19,72.53
240,2017-09-20,72.89
241,2017-09-21,71.55
242,2017-09-22,71.15
243,2017-09-25,73.18
244,2017-09-26,73.84
245,2017-09-27,73.62
246,2017-09-28,72.18
247,2017-09-29,71.74
248,2017-10-02,73.19
249,2017-10-03,72.8
250,2017-10-04,72.11
251,2017-10-05,72.99
252,2017-10-06,71.14
253,2017-10-09,70.36
254,2017-10-10,71.19
255,2017-10-11,70.62
256,2017-10-12,70.68
257,2017-10-13,69.39
258,2017-10-16,71.24
259,2017-10-17,72.87
260,2017-10-18,72.91
261,2017-10-19,75.01
262,2017-10-20,75.43
263,2017-10-23,74.19
264,2017-10-24,74.91
265,2017-10-25,73.96
266,2017-10-26,72.01
267,2017-10-27,72.3
268,2017-10-30,71.8
269,2017-10-31,76.42
270,2017-11-01,78.95
271,2017-11-02,78.68
272,2017-11-03,79.38
273,2017-11-06,80.03
274,2017-11-07,79.68
275,2017-11-08,79.78
276,2017-11-09,78.67
277,2017-11-10,78.74
