Date,Close,Volume
2015-04-01,18.046,2326450
2015-04-02,18.153,2074199
2015-04-06,18.117,1511374
2015-04-07,17.931,1787008
2015-04-08,18.055,2011050
2015-04-09,18.136,2755631
2015-04-10,18.065,2143067
2015-04-13,18.215,1403476
2015-04-14,18.178,1702161
2015-04-15,18.136,1844454
2015-04-16,18.089,2266843
2015-04-17,17.768,2156637
2015-04-20,18.268,1756503
2015-04-21,18.306,2988548
2015-04-22,18.376,3154914
2015-04-23,18.268,2112444
2015-04-24,18.08,2008024
2015-04-27,17.698,1668849
2015-04-28,17.744,2395541
2015-04-29,17.573,1969327
2015-04-30,17.422,2601469
2015-05-01,17.6,2936829
2015-05-04,17.511,2146318
2015-05-05,17.455,3352838
2015-05-06,17.455,2112715
2015-05-07,17.636,1966822
2015-05-08,17.85,1617591
2015-05-11,17.804,3667451
2015-05-12,17.938,1439548
2015-05-13,17.645,2245806
2015-05-14,17.679,3559214
2015-05-15,17.083,3130579
2015-05-18,16.993,2923580
2015-05-19,17.216,3419350
2015-05-20,17.244,2006341
2015-05-21,17.341,2246703
2015-05-22,17.235,1428485
2015-05-26,17.055,2738314
2015-05-27,17.269,1822957
2015-05-28,17.197,1559266
2015-05-29,17.181,2080479
2015-06-01,17.244,1410429
2015-06-02,17.279,2508438
2015-06-03,17.475,1664303
2015-06-04,17.134,1822145
2015-06-05,17.162,1612134
2015-06-08,17.134,1419694
2015-06-09,16.992,1979368
2015-06-10,17.442,1937223
2015-06-11,17.557,1941270
2015-06-12,17.467,1081540
2015-06-15,17.162,1536826
2015-06-16,17.206,2099788
2015-06-17,16.757,2559079
2015-06-18,17.072,3029826
2015-06-19,17.018,5626059
2015-06-22,17.134,1719920
2015-06-23,17.172,1819308
2015-06-24,16.928,3205023
2015-06-25,16.686,1654736
2015-06-26,16.576,4118042
2015-06-29,16.28,2197564
2015-06-30,16.37,1826073
2015-07-01,16.586,2728157
2015-07-02,16.586,2159521
2015-07-06,16.73,2506798
2015-07-07,17.053,3031051
2015-07-08,16.694,2074982
2015-07-09,16.658,1582098
2015-07-10,16.515,2772985
2015-07-13,16.505,2512471
2015-07-14,14.761,9497384
2015-07-15,14.887,4597933
2015-07-16,14.986,3537838
2015-07-17,15.157,3464646
2015-07-20,14.761,5219715
2015-07-21,14.923,4022045
2015-07-22,14.59,3827829
2015-07-23,14.735,2904130
2015-07-24,14.58,2538611
2015-07-27,14.131,2801461
2015-07-28,14.231,2528267
2015-07-29,14.177,2233716
2015-07-30,13.961,3287226
2015-07-31,14.115,3322821
2015-08-03,14.078,2347059
2015-08-04,14.006,1945839
2015-08-05,14.034,3216036
2015-08-06,13.819,3948390
2015-08-07,14.034,2518257
2015-08-10,14.303,1905571
2015-08-11,13.837,3000677
2015-08-12,13.764,3332275
2015-08-13,13.295,3830388
2015-08-14,13.271,4850194
2015-08-17,13.332,3896460
2015-08-18,13.279,2896123
2015-08-19,13.144,2137497
2015-08-20,12.64,3345511
2015-08-21,12.487,3147181
2015-08-24,11.741,8287763
2015-08-25,10.823,10047661
2015-08-26,11.256,5373887
2015-08-27,11.687,5094797
2015-08-28,11.732,2930604
2015-08-31,11.498,6420723
2015-09-01,11.103,4069542
2015-09-02,11.074,4219720
2015-09-03,11.066,3903402
2015-09-04,10.875,3315675
2015-09-08,11.202,6232796
2015-09-09,11.194,5098183
2015-09-10,11.513,6252402
2015-09-11,11.339,8221058
2015-09-14,11.33,4527034
2015-09-15,11.266,4874861
2015-09-16,11.521,8298244
2015-09-17,11.431,5795265
2015-09-18,11.53,10323946
2015-09-21,11.521,4557667
2015-09-22,11.294,4311069
2015-09-23,11.357,4388474
2015-09-24,11.386,4804689
2015-09-25,11.33,5131780
2015-09-28,11.074,5666486
2015-09-29,10.592,9337008
2015-09-30,10.237,11437478
2015-10-01,9.983,12121606
2015-10-02,10.056,7700634
2015-10-05,10.455,6261037
2015-10-06,10.592,5675481
2015-10-07,10.911,9404420
2015-10-08,11.021,5999375
2015-10-09,10.893,6623883
2015-10-12,10.82,3720388
2015-10-13,10.811,5800318
2015-10-14,10.719,5910991
2015-10-15,10.957,4306236
2015-10-16,11.166,3374745
2015-10-19,11.175,6784840
2015-10-20,11.53,5201033
2015-10-21,11.74,5898033
2015-10-22,11.804,8089526
2015-10-23,12.34,6807897
2015-10-26,12.297,4316666
2015-10-27,12.214,5131120
2015-10-28,12.569,3850812
2015-10-29,12.061,3351137
2015-10-30,12.013,2292940
2015-11-02,12.277,2594939
2015-11-03,12.205,4739486
2015-11-04,12.214,4372573
2015-11-05,12.051,3335548
2015-11-06,12.076,2724325
2015-11-09,11.794,2422133
2015-11-10,11.585,3607836
2015-11-11,11.394,2855197
2015-11-12,11.147,4993549
2015-11-13,10.949,4122004
2015-11-16,10.911,4038231
2015-11-17,10.829,2414594
2015-11-18,10.966,2600585
2015-11-19,10.655,7651226
2015-11-20,10.794,7817456
2015-11-23,10.839,5768586
2015-11-24,10.811,4422508
2015-11-25,10.684,1614633
2015-11-27,10.719,742100
2015-11-30,10.848,6550978
2015-12-01,11.157,5186518
2015-12-02,11.056,5658939
2015-12-03,10.834,5201332
2015-12-04,11.112,3929465
2015-12-07,11.0,4077916
2015-12-08,10.815,3356188
2015-12-09,10.834,3836166
2015-12-10,11.425,4755383
2015-12-11,11.397,5932609
2015-12-14,11.223,4738011
2015-12-15,11.397,4143149
2015-12-16,11.785,8502153
2015-12-17,11.516,6180213
2015-12-18,11.0,14056693
2015-12-21,10.889,4071307
2015-12-22,10.797,8019948
2015-12-23,11.213,12461632
2015-12-24,11.638,2069051
2015-12-28,10.574,10148255
2015-12-29,10.604,5239901
2015-12-30,10.455,3128225
2015-12-31,10.566,2555254
2016-01-04,10.614,7503020
2016-01-05,10.465,6427256
2016-01-06,10.087,5075328
2016-01-07,9.4775,6409941
2016-01-08,9.3945,7332587
2016-01-11,9.2285,5556537
2016-01-12,9.2382,4693041
2016-01-13,8.6933,6057748
2016-01-14,8.6748,5084934
2016-01-15,8.3056,6111709
2016-01-19,8.0843,5745905
2016-01-20,8.2779,8114798
2016-01-21,8.4533,4616228
2016-01-22,8.5272,5981162
2016-01-25,8.1857,5657449
2016-01-26,8.721,4094044
2016-01-27,8.7393,7398642
2016-01-28,8.3334,5170095
2016-01-29,8.8224,4982583
2016-02-01,8.5916,4189902
2016-02-02,8.0843,4658886
2016-02-03,8.4716,3713432
2016-02-04,8.804,3267083
2016-02-05,8.7763,3486220
2016-02-08,8.2503,3693253
2016-02-09,7.8443,9565499
2016-02-10,7.8904,5431283
2016-02-11,7.7613,3621407
2016-02-12,8.4257,3274619
2016-02-16,8.9149,3438878
2016-02-17,9.1455,4513195
2016-02-18,9.3487,2968713
2016-02-19,9.1551,2585522
2016-02-22,9.56,2608435
2016-02-23,9.4498,3005227
2016-02-24,9.4973,2791801
2016-02-25,9.836,3058234
2016-02-26,9.772,3343814
2016-02-29,10.003,3864275
2016-03-01,10.096,5572212
2016-03-02,10.199,3806137
2016-03-03,10.554,3183097
2016-03-04,10.676,3745757
2016-03-07,10.666,4007112
2016-03-08,10.395,3514648
2016-03-09,10.488,2764647
2016-03-10,10.92,5831040
2016-03-11,11.211,3289395
2016-03-14,10.967,5918078
2016-03-15,10.807,5971534
2016-03-16,10.94,3655248
2016-03-17,11.182,3927557
2016-03-18,11.632,9998535
2016-03-21,11.632,3010695
2016-03-22,11.585,3155733
2016-03-23,11.136,2819557
2016-03-24,11.201,2276597
2016-03-28,11.061,2288621
2016-03-29,11.154,2713427
2016-03-30,11.211,4245288
2016-03-31,11.211,2923556
2016-04-01,10.91,4488737
2016-04-04,10.94,2605921
2016-04-05,10.714,3534760
2016-04-06,10.874,2962643
2016-04-07,10.864,4112220
2016-04-08,11.069,3141495
2016-04-11,11.379,3615772
2016-04-12,11.632,4865503
2016-04-13,11.894,3777275
2016-04-14,11.877,1674584
2016-04-15,11.903,2160503
2016-04-18,11.979,2229367
2016-04-19,12.129,4798136
2016-04-20,12.409,3641271
2016-04-21,12.427,3281975
2016-04-22,12.812,4635785
2016-04-25,12.597,2603136
2016-04-26,12.794,2293736
2016-04-27,13.074,3508688
2016-04-28,12.624,3599567
2016-04-29,12.803,4590297
2016-05-02,12.789,2264621
2016-05-03,12.307,3497138
2016-05-04,12.139,3307251
2016-05-05,12.258,3454881
2016-05-06,12.288,3010512
2016-05-09,12.333,2001433
2016-05-10,12.4,2127502
2016-05-11,11.941,5764441
2016-05-12,11.697,3767754
2016-05-13,11.528,2441907
2016-05-16,11.706,2457769
2016-05-17,11.791,2245211
2016-05-18,11.941,3187737
2016-05-19,11.632,2327816
2016-05-20,11.885,3157779
2016-05-23,11.912,1731535
2016-05-24,12.156,2205308
2016-05-25,12.484,1851682
2016-05-26,12.504,2199275
2016-05-27,12.624,2365915
2016-05-31,12.84,4167094
2016-06-01,12.878,3212829
2016-06-02,12.916,2243094
2016-06-03,12.566,2269890
2016-06-06,12.869,2377487
2016-06-07,12.716,2101067
2016-06-08,12.735,1375562
2016-06-09,12.517,1768342
2016-06-10,12.271,1897426
2016-06-13,12.081,2932506
2016-06-14,11.513,3408359
2016-06-15,11.58,3381151
2016-06-16,11.428,2854700
2016-06-17,11.484,4547609
2016-06-20,11.617,1582852
2016-06-21,11.598,2343295
2016-06-22,11.428,1753221
2016-06-23,11.703,4255597
2016-06-24,11.059,5121814
2016-06-27,10.434,2324204
2016-06-28,10.821,2489667
2016-06-29,11.086,2661772
2016-06-30,11.323,2426757
2016-07-01,11.655,2661631
2016-07-05,11.171,2627690
2016-07-06,11.191,2259184
2016-07-07,11.513,1983885
2016-07-08,12.025,2169482
2016-07-11,12.432,2164920
2016-07-12,12.925,3512662
2016-07-13,12.906,3090808
2016-07-14,13.02,1909832
2016-07-15,13.138,1838136
2016-07-18,13.152,1976305
2016-07-19,13.048,3244625
2016-07-20,13.617,4154911
2016-07-21,13.541,3169470
2016-07-22,13.646,2373404
2016-07-25,13.428,2575181
2016-07-26,13.475,2602660
2016-07-27,13.38,3275753
2016-07-28,13.352,1876000
2016-07-29,13.456,2908922
2016-08-01,13.257,1386197
2016-08-02,12.83,2990808
2016-08-03,13.105,2615649
2016-08-04,13.494,2893297
2016-08-05,13.768,3708918
2016-08-08,13.608,2518883
2016-08-09,13.465,2325680
2016-08-10,12.898,3713376
2016-08-11,12.925,2444476
2016-08-12,12.783,2479314
2016-08-15,13.096,1705859
2016-08-16,13.182,2481024
2016-08-17,13.778,5206799
2016-08-18,13.797,2634165
2016-08-19,13.408,1778360
2016-08-22,13.617,1858720
2016-08-23,13.749,1678651
2016-08-24,13.598,2161019
2016-08-25,13.608,1758087
2016-08-26,13.503,1678557
2016-08-29,13.428,2304060
2016-08-30,13.654,2204180
2016-08-31,13.779,5073428
2016-09-01,13.779,1975250
2016-09-02,13.875,1608220
2016-09-06,13.779,2081375
2016-09-07,14.086,2542592
2016-09-08,14.076,1884666
2016-09-09,13.637,2122258
2016-09-12,13.799,3525391
2016-09-13,13.225,2703705
2016-09-14,12.994,3686615
2016-09-15,13.252,2603546
2016-09-16,13.008,2620094
2016-09-19,13.195,3262697
2016-09-20,13.215,2130376
2016-09-21,12.725,6049334
2016-09-22,13.147,3634756
2016-09-23,13.301,3429447
2016-09-26,13.301,2310364
2016-09-27,13.885,3826499
2016-09-28,13.951,2109111
2016-09-29,13.713,2961355
2016-09-30,13.865,3029206
2016-10-03,13.733,3257679
2016-10-04,14.029,2837144
2016-10-05,14.162,3591574
2016-10-06,14.096,2040860
2016-10-07,13.951,2065956
2016-10-10,13.769,3768342
2016-10-11,13.521,3515490
2016-10-12,13.521,2526020
2016-10-13,13.319,2465781
2016-10-14,13.329,2896109
2016-10-17,12.998,4226212
2016-10-18,13.042,3488867
2016-10-19,12.889,5697049
2016-10-20,12.649,3575573
2016-10-21,12.486,3745165
2016-10-24,12.639,2654891
2016-10-25,12.601,2149717
2016-10-26,12.592,2328586
2016-10-27,12.295,2869549
2016-10-28,12.361,2731828
2016-10-31,12.246,3745217
2016-11-01,12.486,4664999
2016-11-02,12.716,5005980
2016-11-03,12.678,3774827
2016-11-04,12.764,3471019
2016-11-07,12.994,3534983
2016-11-08,12.899,3221850
2016-11-09,15.111,13033774
2016-11-10,16.137,8218936
2016-11-11,16.338,5198585
2016-11-14,16.855,5854146
2016-11-15,16.693,5241451
2016-11-16,16.951,2784492
2016-11-17,16.951,3600551
2016-11-18,16.885,2978750
2016-11-21,16.981,2460468
2016-11-22,16.713,4408299
2016-11-23,17.104,2946900
2016-11-25,16.912,1112023
2016-11-28,16.759,2323665
2016-11-29,16.472,2957660
2016-11-30,16.665,3750310
2016-12-01,16.375,3886885
2016-12-02,16.114,2512433
2016-12-05,16.443,2559367
2016-12-06,16.472,3224595
2016-12-07,16.715,3091370
2016-12-08,16.531,3943650
2016-12-09,16.742,2897387
2016-12-12,16.154,3021510
2016-12-13,15.824,2856690
2016-12-14,15.833,3290391
2016-12-15,16.25,3529417
2016-12-16,15.833,7327461
2016-12-19,16.144,2818107
2016-12-20,16.182,2701403
2016-12-21,16.144,1308909
2016-12-22,16.085,1662772
2016-12-23,16.114,984983
2016-12-27,16.134,1054506
2016-12-28,15.911,1327659
2016-12-29,15.843,1027854
2016-12-30,15.892,1605539
2017-01-03,16.075,2970617
2017-01-04,16.278,2261124
2017-01-05,15.979,2011482
2017-01-06,16.259,2207381
2017-01-09,15.96,1925422
2017-01-10,16.269,2457681
2017-01-11,16.298,2018403
2017-01-12,16.007,2195458
2017-01-13,16.298,2198115
2017-01-17,15.253,3602621
2017-01-18,15.524,6956487
2017-01-19,15.34,2725372
2017-01-20,15.437,3259561
2017-01-23,15.389,1851638
2017-01-24,15.689,2759584
2017-01-25,15.205,4098662
2017-01-26,14.789,3038981
2017-01-27,14.712,2042247
2017-01-30,14.615,2046684
2017-01-31,14.548,3308020
2017-02-01,14.508,3633607
2017-02-02,14.615,2383208
2017-02-03,14.983,2908970
2017-02-06,14.973,1936459
2017-02-07,14.828,1880604
2017-02-08,14.789,1503440
2017-02-09,14.886,1999657
2017-02-10,15.07,1423940
2017-02-13,15.147,1863177
2017-02-14,15.273,1715689
2017-02-15,15.176,2245598
2017-02-16,14.983,1725370
2017-02-17,14.944,1735430
2017-02-21,14.953,2042938
2017-02-22,15.002,1542982
2017-02-23,14.963,1455714
2017-02-24,14.876,1578172
2017-02-27,15.06,1347610
2017-02-28,14.905,3146047
2017-03-01,14.993,2547721
2017-03-02,14.592,2573903
2017-03-03,14.569,2866896
2017-03-06,14.27,2539730
2017-03-07,14.212,2821323
2017-03-08,14.182,2442164
2017-03-09,14.133,1982398
2017-03-10,14.192,1861779
2017-03-13,14.182,1546221
2017-03-14,14.133,1934799
2017-03-15,14.328,1782422
2017-03-16,14.309,3161196
2017-03-17,14.652,5515996
2017-03-20,14.378,2235571
2017-03-21,13.742,2979267
2017-03-22,13.605,3805009
2017-03-23,13.713,2933410
2017-03-24,13.674,1772777
2017-03-27,13.683,2016448
2017-03-28,14.172,2190940
2017-03-29,14.192,1526271
2017-03-30,14.534,1541227
2017-03-31,14.426,1931592
2017-04-03,14.416,2670080
2017-04-04,14.397,2211046
2017-04-05,14.104,2753086
2017-04-06,14.295,2095540
2017-04-07,14.348,1979215
2017-04-10,14.3,1784340
2017-04-11,14.554,1630643
2017-04-12,14.338,2405912
2017-04-13,14.348,2319693
2017-04-17,14.592,1584592
2017-04-18,14.71,3089395
2017-04-19,14.768,4704916
2017-04-20,15.649,4160136
2017-04-21,15.423,4162890
2017-04-24,15.404,3876241
2017-04-25,15.511,2085518
2017-04-26,15.501,1851236
2017-04-27,15.189,2402075
2017-04-28,14.856,2857282
2017-05-01,15.101,3843298
2017-05-02,15.062,2594592
2017-05-03,15.101,1956407
2017-05-04,14.818,1850638
2017-05-05,14.642,1875912
2017-05-08,14.406,1959505
2017-05-09,14.27,2669052
2017-05-10,14.143,2954732
2017-05-11,14.026,2800075
2017-05-12,13.683,1933198
2017-05-15,14.074,2886540
2017-05-16,14.094,2408060
2017-05-17,13.331,2586798
2017-05-18,13.401,2524516
2017-05-19,13.625,1957781
2017-05-22,13.752,1727125
2017-05-23,13.918,3073611
2017-05-24,14.084,2513126
2017-05-25,14.065,2521985
2017-05-26,14.153,1845293
2017-05-30,14.348,3618265
2017-05-31,14.259,5284322
2017-06-01,14.457,2568311
2017-06-02,14.052,3472686
2017-06-05,14.101,2027095
2017-06-06,14.259,2117510
2017-06-07,14.457,2736770
2017-06-08,14.734,3162386
2017-06-09,15.079,2722098
2017-06-12,15.297,3201981
2017-06-13,15.386,2719626
2017-06-14,15.465,1943864
2017-06-15,15.662,2013132
2017-06-16,15.341,7589465
2017-06-19,16.236,4150388
2017-06-20,16.245,3133493
2017-06-21,15.791,3334164
2017-06-22,15.682,2304902
2017-06-23,15.771,3317749
2017-06-26,16.097,1953472
2017-06-27,16.295,2024022
2017-06-28,16.453,2614437
2017-06-29,16.443,1991205
2017-06-30,16.453,2341386
2017-07-03,16.611,1576404
2017-07-05,16.483,3202504
2017-07-06,15.86,4381099
2017-07-07,15.989,2877256
2017-07-10,16.196,2325143
2017-07-11,16.127,1308882
2017-07-12,16.374,1381594
2017-07-13,16.433,1858057
2017-07-14,16.374,1214033
2017-07-17,16.295,1905217
2017-07-18,16.206,2129620
2017-07-19,15.109,4456433
2017-07-20,14.753,3415054
2017-07-21,14.773,2422336
2017-07-24,14.684,1837677
2017-07-25,14.822,2848605
2017-07-26,14.477,2040297
2017-07-27,14.417,1567701
2017-07-28,14.506,1242479
2017-07-31,14.575,1661465
2017-08-01,14.674,1942363
2017-08-02,14.151,2692776
2017-08-03,14.052,1982038
2017-08-04,14.091,3020906
2017-08-07,14.378,1421721
2017-08-08,14.309,1469205
2017-08-09,13.983,1709752
2017-08-10,13.538,1819405
2017-08-11,13.518,1497996
2017-08-14,13.765,1476455
2017-08-15,13.647,1304038
2017-08-16,13.844,1688538
2017-08-17,13.479,1376293
2017-08-18,13.439,1620333
2017-08-21,13.35,1373293
2017-08-22,13.498,1307044
2017-08-23,13.469,1167956
2017-08-24,13.459,1012583
2017-08-25,13.469,1090879
2017-08-28,13.439,1141262
2017-08-29,13.36,1581999
2017-08-30,13.28,2187136
2017-08-31,13.2,3318181
2017-09-01,13.75,3378894
2017-09-05,13.84,2920506
2017-09-06,13.8,3023563
2017-09-07,13.14,3294574
2017-09-08,13.51,4252763
2017-09-11,14.13,3198552
2017-09-12,14.42,2488508
2017-09-13,14.44,2254323
2017-09-14,13.78,3932725
2017-09-15,13.94,7225630
2017-09-18,13.96,3160651
2017-09-19,14.07,1803990
2017-09-20,14.06,2195484
2017-09-21,14.03,2657983
2017-09-22,14.78,2810096
2017-09-25,14.82,2041400
2017-09-26,15.18,2792497
2017-09-27,15.53,2745653
2017-09-28,14.92,3877363
2017-09-29,15.02,2675473
2017-10-02,14.9,4944047
2017-10-03,14.96,1694893
2017-10-04,14.7,2076829
2017-10-05,12.605,15146758
2017-10-06,12.6,5211023
2017-10-09,12.22,4378632
2017-10-10,12.46,4037582
2017-10-11,11.79,6283950
2017-10-12,11.8,6097516
2017-10-13,11.62,3938837
2017-10-16,11.73,3977378
2017-10-17,12.2,8463679
2017-10-18,11.98,5041517
2017-10-19,12.31,3784631
2017-10-20,12.36,4260154
2017-10-23,12.18,2741710
2017-10-24,12.1,2969567
2017-10-25,11.79,6652789
2017-10-26,11.95,5395771
2017-10-27,11.85,3474619
2017-10-30,11.83,5152844
2017-10-31,12.46,5168949
2017-11-01,12.1,5353907
2017-11-02,12.36,6609544
2017-11-03,12.22,3923152
2017-11-06,12.38,3132571
2017-11-07,12.09,2511912
2017-11-08,12.05,2538014
2017-11-09,12.14,2526050
2017-11-10,12.21,2371858
