Date,Close,Volume
2005-08-25,7.93,1288285
2005-08-26,7.77,413982
2005-08-29,7.77,542673
2005-08-30,7.72,389909
2005-08-31,7.9,1073007
2005-09-01,7.51,667351
2005-09-02,7.53,651286
2005-09-06,7.62,494784
2005-09-07,7.71,708695
2005-09-08,7.69,434371
2005-09-09,7.73,213909
2005-09-12,7.73,500791
2005-09-13,7.71,297337
2005-09-14,7.67,368535
2005-09-15,7.66,705396
2005-09-16,7.7,961609
2005-09-19,7.78,962232
2005-09-20,7.57,1000863
2005-09-21,7.1,1844582
2005-09-22,6.9,990458
2005-09-23,7.12,649510
2005-09-26,7.19,585670
2005-09-27,7.2,376517
2005-09-28,7.2,461362
2005-09-29,7.31,562899
2005-09-30,7.59,986635
2005-10-03,7.61,420373
2005-10-04,7.56,287536
2005-10-05,7.26,496870
2005-10-06,7.09,481659
2005-10-07,7.03,375807
2005-10-10,6.98,572423
2005-10-11,6.66,1025725
2005-10-12,6.75,1066767
2005-10-13,6.69,493506
2005-10-14,6.75,965615
2005-10-17,6.71,703369
2005-10-18,6.53,553421
2005-10-19,6.88,779250
2005-10-20,6.41,1509191
2005-10-21,6.44,1086377
2005-10-24,6.66,1195662
2005-10-25,6.55,534538
2005-10-26,6.55,517476
2005-10-27,6.35,489766
2005-10-28,6.49,602318
2005-10-31,6.56,1064894
2005-11-01,6.5,1329701
2005-11-02,6.71,1120334
2005-11-03,7.09,1368373
2005-11-04,7.37,1114135
2005-11-07,7.49,658941
2005-11-08,7.03,891723
2005-11-09,7.29,701057
2005-11-10,7.27,716092
2005-11-11,7.32,362249
2005-11-14,7.36,449406
2005-11-15,7.17,722049
2005-11-16,7.3,570469
2005-11-17,7.39,538127
2005-11-18,7.52,584015
2005-11-21,7.71,934334
2005-11-22,7.66,306562
2005-11-23,7.65,354770
2005-11-25,7.65,172734
2005-11-28,7.49,478806
2005-11-29,7.41,479907
2005-11-30,7.56,754646
2005-12-01,7.6,916263
2005-12-02,7.52,474455
2005-12-05,7.58,641844
2005-12-06,7.54,909544
2005-12-07,7.24,884852
2005-12-08,7.03,904177
2005-12-09,7.07,701887
2005-12-12,6.99,758578
2005-12-13,6.91,937034
2005-12-14,6.63,945095
2005-12-15,6.51,1151492
2005-12-16,6.61,1166748
2005-12-19,6.56,804728
2005-12-20,6.71,759437
2005-12-21,6.81,1106169
2005-12-22,6.89,407553
2005-12-23,6.88,386934
2005-12-27,6.86,505806
2005-12-28,6.88,489097
2005-12-29,6.86,376564
2005-12-30,6.68,525576
2006-01-03,6.92,528821
2006-01-04,7.07,518270
2006-01-05,7.23,378638
2006-01-06,7.25,636585
2006-01-09,7.55,1057952
2006-01-10,7.59,536395
2006-01-11,7.84,861574
2006-01-12,8.21,3299161
2006-01-13,7.98,1084196
2006-01-17,7.98,755512
2006-01-18,8.32,1167107
2006-01-19,8.34,924293
2006-01-20,8.11,1297969
2006-01-23,7.99,663497
2006-01-24,8.13,837098
2006-01-25,8.05,1215649
2006-01-26,8.28,1862478
2006-01-27,8.26,1083899
2006-01-30,8.15,1027344
2006-01-31,8.47,1062205
2006-02-01,8.49,736341
2006-02-02,8.33,1065374
2006-02-03,8.31,558797
2006-02-06,8.28,624384
2006-02-07,8.08,660382
2006-02-08,8.29,560495
2006-02-09,8.43,1664520
2006-02-10,8.22,880306
2006-02-13,8.03,651886
2006-02-14,8.14,545849
2006-02-15,8.25,735453
2006-02-16,8.37,514629
2006-02-17,8.39,752890
2006-02-21,7.99,827882
2006-02-22,8.04,552424
2006-02-23,7.8,430209
2006-02-24,7.73,513171
2006-02-27,7.79,806612
2006-02-28,7.59,734191
2006-03-01,8.06,704608
2006-03-02,8.26,990721
2006-03-03,8.26,802589
2006-03-06,7.88,657191
2006-03-07,7.62,415444
2006-03-08,7.74,932621
2006-03-09,7.71,504387
2006-03-10,7.66,459956
2006-03-13,7.7,729624
2006-03-14,7.93,537213
2006-03-15,7.85,310679
2006-03-16,7.9,677396
2006-03-17,7.83,991294
2006-03-20,7.72,439797
2006-03-21,7.82,639327
2006-03-22,8.07,594604
2006-03-23,8.44,899823
2006-03-24,8.61,942281
2006-03-27,8.4,485462
2006-03-28,8.1,571956
2006-03-29,8.44,788486
2006-03-30,8.38,608593
2006-03-31,8.48,438782
2006-04-03,8.31,884564
2006-04-04,8.31,543587
2006-04-05,8.41,1361741
2006-04-06,8.41,686616
2006-04-07,8.3,679920
2006-04-10,8.44,1046841
2006-04-11,8.35,874586
2006-04-12,8.33,411965
2006-04-13,8.35,523655
2006-04-17,8.22,434907
2006-04-18,8.58,723323
2006-04-19,8.61,1422383
2006-04-20,9.05,1592304
2006-04-21,8.97,1274980
2006-04-24,8.79,575862
2006-04-25,9.1,879691
2006-04-26,8.65,2535675
2006-04-27,9.5,3448231
2006-04-28,9.45,1894908
2006-05-01,9.42,1010170
2006-05-02,10.0,1387042
2006-05-03,10.11,1365194
2006-05-04,10.22,2330245
2006-05-05,10.0,1509685
2006-05-08,9.61,1401244
2006-05-09,9.77,999680
2006-05-10,9.69,778792
2006-05-11,9.28,1209945
2006-05-12,9.05,988861
2006-05-15,8.81,826023
2006-05-16,8.81,847724
2006-05-17,8.58,572982
2006-05-18,8.28,854286
2006-05-19,8.51,743465
2006-05-22,8.18,794752
2006-05-23,8.48,1084008
2006-05-24,8.38,837272
2006-05-25,8.47,374284
2006-05-26,8.38,405911
2006-05-30,7.93,689484
2006-05-31,8.18,744702
2006-06-01,8.47,465546
2006-06-02,8.32,806070
2006-06-05,8.06,696929
2006-06-06,7.91,907980
2006-06-07,7.73,988258
2006-06-08,7.83,1149633
2006-06-09,7.78,571995
2006-06-12,7.5,594814
2006-06-13,7.3,743326
2006-06-14,7.43,490743
2006-06-15,7.86,468193
2006-06-16,7.45,2049070
2006-06-19,7.51,464260
2006-06-20,7.6,357145
2006-06-21,7.7,383982
2006-06-22,7.63,322897
2006-06-23,7.6,231843
2006-06-26,7.8,288123
2006-06-27,7.32,531479
2006-06-28,7.32,423650
2006-06-29,8.09,846609
2006-06-30,8.14,681564
2006-07-03,8.14,180275
2006-07-05,7.72,622474
2006-07-06,7.62,492997
2006-07-07,7.47,477512
2006-07-10,7.39,317849
2006-07-11,7.74,464091
2006-07-12,7.32,689643
2006-07-13,7.25,521805
2006-07-14,7.17,506487
2006-07-17,7.14,285067
2006-07-18,6.96,831601
2006-07-19,7.37,476504
2006-07-20,7.07,353952
2006-07-21,6.6,910314
2006-07-24,6.93,567961
2006-07-25,6.89,928990
2006-07-26,6.87,823464
2006-07-27,6.79,1445009
2006-07-28,7.17,687645
2006-07-31,6.97,866628
2006-08-01,6.56,850890
2006-08-02,6.57,1304978
2006-08-03,6.45,2174013
2006-08-04,6.28,1541650
2006-08-07,5.94,1511762
2006-08-08,6.18,1708724
2006-08-09,6.35,2070693
2006-08-10,6.5,1645008
2006-08-11,6.38,1714178
2006-08-14,6.58,1178794
2006-08-15,6.82,599350
2006-08-16,7.01,447495
2006-08-17,7.14,1187863
2006-08-18,7.09,662131
2006-08-21,6.95,670945
2006-08-22,6.89,855084
2006-08-23,6.85,577611
2006-08-24,6.81,385856
2006-08-25,6.78,359438
2006-08-28,7.01,423243
2006-08-29,6.99,733657
2006-08-30,7.13,332209
2006-08-31,7.32,796605
2006-09-01,7.38,734393
2006-09-05,7.39,502408
2006-09-06,6.96,776717
2006-09-07,6.82,990926
2006-09-08,6.72,916373
2006-09-11,6.81,631249
2006-09-12,7.46,844827
2006-09-13,7.59,1093967
2006-09-14,7.52,749277
2006-09-15,7.53,1168276
2006-09-18,7.51,671953
2006-09-19,7.37,455224
2006-09-20,7.24,896950
2006-09-21,7.12,468074
2006-09-22,7.0,383411
2006-09-25,7.13,490964
2006-09-26,7.06,563435
2006-09-27,7.14,552542
2006-09-28,7.23,567612
2006-09-29,7.29,717705
2006-10-02,7.19,797551
2006-10-03,7.11,598613
2006-10-04,7.34,463727
2006-10-05,7.25,564957
2006-10-06,7.2,338985
2006-10-09,7.24,568278
2006-10-10,7.18,312666
2006-10-11,7.18,665197
2006-10-12,7.32,513456
2006-10-13,7.52,472661
2006-10-16,7.58,868077
2006-10-17,7.5,864101
2006-10-18,7.25,786479
2006-10-19,7.14,552138
2006-10-20,6.98,640934
2006-10-23,6.99,496520
2006-10-24,6.68,1275185
2006-10-25,6.92,641904
2006-10-26,7.03,2365772
2006-10-27,6.9,1034702
2006-10-30,7.21,1381569
2006-10-31,7.06,1080428
2006-11-01,6.77,841625
2006-11-02,6.92,852971
2006-11-03,6.96,851129
2006-11-06,7.06,667325
2006-11-07,7.3,1130827
2006-11-08,7.39,1023652
2006-11-09,7.08,1092128
2006-11-10,7.24,451890
2006-11-13,7.09,1237501
2006-11-14,7.22,943228
2006-11-15,7.25,967569
2006-11-16,7.19,531640
2006-11-17,7.1,728945
2006-11-20,7.18,837001
2006-11-21,7.07,319367
2006-11-22,7.15,553199
2006-11-24,7.09,208096
2006-11-27,6.91,957855
2006-11-28,6.92,628485
2006-11-29,6.94,728456
2006-11-30,6.97,734857
2006-12-01,6.97,776121
2006-12-04,7.08,530365
2006-12-05,7.2,812014
2006-12-06,7.15,629751
2006-12-07,7.02,611961
2006-12-08,6.98,595557
2006-12-11,6.95,710772
2006-12-12,6.87,817563
2006-12-13,6.9,1099542
2006-12-14,6.99,813199
2006-12-15,6.91,831301
2006-12-18,6.88,533572
2006-12-19,6.84,403841
2006-12-20,6.94,456908
2006-12-21,6.99,777401
2006-12-22,6.95,406127
2006-12-26,6.91,881529
2006-12-27,6.99,965412
2006-12-28,6.92,670259
2006-12-29,6.88,970776
2007-01-03,6.99,1227159
2007-01-04,7.19,1564558
2007-01-05,7.3,2042340
2007-01-08,7.3,1130046
2007-01-09,7.3,1267774
2007-01-10,7.52,2307131
2007-01-11,7.82,2364645
2007-01-12,7.86,1531850
2007-01-16,8.06,1977437
2007-01-17,8.1,1916965
2007-01-18,7.84,980014
2007-01-19,7.78,1104501
2007-01-22,7.54,1627258
2007-01-23,7.5,2059073
2007-01-24,7.56,883541
2007-01-25,7.4,1004216
2007-01-26,7.47,1483516
2007-01-29,7.36,1428075
2007-01-30,7.43,1095189
2007-01-31,7.42,1440835
2007-02-01,7.88,3046005
2007-02-02,7.91,782007
2007-02-05,7.8,1026845
2007-02-06,7.84,1087077
2007-02-07,7.82,1225493
2007-02-08,7.98,1240943
2007-02-09,8.01,1752675
2007-02-12,7.9,1587218
2007-02-13,8.03,1155726
2007-02-14,8.24,1360507
2007-02-15,8.17,966529
2007-02-16,8.06,647309
2007-02-20,8.26,1083336
2007-02-21,8.27,683368
2007-02-22,8.5,1737721
2007-02-23,8.91,3492745
2007-02-26,8.93,1098620
2007-02-27,8.68,1862550
2007-02-28,8.67,1258225
2007-03-01,8.46,1265008
2007-03-02,8.42,990904
2007-03-05,8.4,1293495
2007-03-06,8.54,644838
2007-03-07,8.41,707617
2007-03-08,8.16,1834333
2007-03-09,8.12,1503080
2007-03-12,8.17,1768640
2007-03-13,8.03,1204981
2007-03-14,7.96,1307274
2007-03-15,7.99,779760
2007-03-16,7.85,931423
2007-03-19,7.81,557620
2007-03-20,7.87,437590
2007-03-21,7.99,730673
2007-03-22,7.95,496089
2007-03-23,7.99,258206
2007-03-26,7.89,272640
2007-03-27,7.84,416470
2007-03-28,7.73,953175
2007-03-29,7.54,1044445
2007-03-30,7.66,740655
2007-04-02,7.55,365876
2007-04-03,7.68,474650
2007-04-04,7.59,424277
2007-04-05,7.73,304000
2007-04-09,7.56,410370
2007-04-10,7.63,695097
2007-04-11,7.58,971784
2007-04-12,7.65,600746
2007-04-13,7.65,791155
2007-04-16,7.84,779180
2007-04-17,7.8,703070
2007-04-18,8.04,998778
2007-04-19,8.28,2500960
2007-04-20,8.41,1534273
2007-04-23,8.45,767214
2007-04-24,8.68,1462813
2007-04-25,8.76,1016033
2007-04-26,8.81,1596418
2007-04-27,8.6,974325
2007-04-30,8.28,1156857
2007-05-01,8.34,538779
2007-05-02,8.56,622775
2007-05-03,8.54,2119234
2007-05-04,8.75,870923
2007-05-07,8.54,1058960
2007-05-08,8.63,940460
2007-05-09,8.63,1323500
2007-05-10,7.38,5073499
2007-05-11,7.26,1827135
2007-05-14,7.24,1571524
2007-05-15,7.14,1083708
2007-05-16,7.33,1616644
2007-05-17,7.38,4149406
2007-05-18,7.6,2487783
2007-05-21,7.84,1713328
2007-05-22,7.89,1064555
2007-05-23,7.76,720320
2007-05-24,7.57,1962517
2007-05-25,7.53,1857538
2007-05-29,7.51,1846264
2007-05-30,7.44,2173530
2007-05-31,7.74,1928862
2007-06-01,8.0,2600844
2007-06-04,7.83,1286394
2007-06-05,7.85,1406023
2007-06-06,7.87,1282123
2007-06-07,7.83,1253384
2007-06-08,8.0,1599224
2007-06-11,7.9,1084738
2007-06-12,7.95,1518717
2007-06-13,8.03,1305705
2007-06-14,8.11,863318
2007-06-15,8.11,2072278
2007-06-18,8.07,583062
2007-06-19,8.05,534475
2007-06-20,8.01,945742
2007-06-21,8.27,1166833
2007-06-22,8.24,1851724
2007-06-25,8.2,1182673
2007-06-26,8.17,869885
2007-06-27,8.34,1246021
2007-06-28,8.32,906976
2007-06-29,8.3,1705226
2007-07-02,8.38,632233
2007-07-03,8.35,360181
2007-07-05,8.48,762113
2007-07-06,8.6,785855
2007-07-09,8.62,528348
2007-07-10,8.51,803867
2007-07-11,8.53,805628
2007-07-12,8.81,1364239
2007-07-13,8.81,509677
2007-07-16,8.57,1268715
2007-07-17,8.75,1307451
2007-07-18,8.69,925231
2007-07-19,8.77,683347
2007-07-20,8.43,1175919
2007-07-23,8.47,810106
2007-07-24,8.29,1465416
2007-07-25,8.22,1472209
2007-07-26,7.81,2202564
2007-07-27,7.52,1756584
2007-07-30,7.45,821452
2007-07-31,7.28,785226
2007-08-01,7.35,861939
2007-08-02,7.43,752126
2007-08-03,6.9,1110158
2007-08-06,6.91,1094979
2007-08-07,6.65,1569580
2007-08-08,7.14,2558346
2007-08-09,6.82,1615992
2007-08-10,6.98,1266974
2007-08-13,6.73,1094334
2007-08-14,6.68,517725
2007-08-15,6.73,658183
2007-08-16,6.75,1045007
2007-08-17,6.97,1162590
2007-08-20,7.12,607151
2007-08-21,7.09,432626
2007-08-22,7.07,655029
2007-08-23,6.84,882116
2007-08-24,6.89,370209
2007-08-27,6.72,338642
2007-08-28,6.38,649860
2007-08-29,6.67,947434
2007-08-30,6.6,335888
2007-08-31,6.81,767256
2007-09-04,6.9,711365
2007-09-05,6.71,842212
2007-09-06,6.87,1140026
2007-09-07,6.59,861290
2007-09-10,6.68,1316808
2007-09-11,6.81,1529531
2007-09-12,6.74,490614
2007-09-13,6.66,612618
2007-09-14,6.48,633309
2007-09-17,6.24,1389350
2007-09-18,6.35,1627130
2007-09-19,6.58,1010853
2007-09-20,6.46,358353
2007-09-21,6.52,771954
2007-09-24,6.3,776563
2007-09-25,6.39,421829
2007-09-26,6.46,410152
2007-09-27,6.49,491059
2007-09-28,6.4,650226
2007-10-01,6.58,498898
2007-10-02,6.62,593564
2007-10-03,6.51,363934
2007-10-04,6.49,766148
2007-10-05,6.55,899985
2007-10-08,6.58,331563
2007-10-09,6.62,514164
2007-10-10,6.75,720724
2007-10-11,6.68,639735
2007-10-12,6.85,325270
2007-10-15,6.59,640559
2007-10-16,6.54,414240
2007-10-17,6.76,692903
2007-10-18,6.75,322815
2007-10-19,6.44,588297
2007-10-22,7.28,1962590
2007-10-23,7.41,1570257
2007-10-24,6.98,1252144
2007-10-25,6.36,3576696
2007-10-26,6.3,2025006
2007-10-29,6.16,873885
2007-10-30,5.99,1638972
2007-10-31,6.15,902624
2007-11-01,5.94,1351171
2007-11-02,5.92,590233
2007-11-05,5.93,604568
2007-11-06,5.94,999696
2007-11-07,5.67,1178156
2007-11-08,5.73,948430
2007-11-09,5.74,825815
2007-11-12,5.67,860714
2007-11-13,5.64,1294465
2007-11-14,5.84,699437
2007-11-15,5.78,499045
2007-11-16,5.59,1130286
2007-11-19,5.67,837926
2007-11-20,5.8,1603177
2007-11-21,5.8,577351
2007-11-23,5.81,250631
2007-11-26,5.9,782274
2007-11-27,5.91,1161827
2007-11-28,5.89,1014043
2007-11-29,5.83,479599
2007-11-30,5.7,950687
2007-12-03,5.47,540892
2007-12-04,5.36,525411
2007-12-05,5.5,437535
2007-12-06,5.43,710571
2007-12-07,5.36,402852
2007-12-10,5.29,684375
2007-12-11,5.2,703195
2007-12-12,5.11,1089559
2007-12-13,4.98,1937060
2007-12-14,4.76,1965485
2007-12-17,4.56,1669238
2007-12-18,4.7,2207922
2007-12-19,4.89,1334397
2007-12-20,5.0,1224389
2007-12-21,5.1,1298096
2007-12-24,5.11,245940
2007-12-26,5.04,692821
2007-12-27,5.26,1366758
2007-12-28,5.17,780099
2007-12-31,5.28,840868
2008-01-02,5.02,834858
2008-01-03,4.81,673521
2008-01-04,4.61,557165
2008-01-07,4.65,865885
2008-01-08,4.46,861350
2008-01-09,4.59,1424238
2008-01-10,4.74,749187
2008-01-11,4.6,829584
2008-01-14,4.73,719833
2008-01-15,4.7,667656
2008-01-16,4.68,753382
2008-01-17,4.6,717335
2008-01-18,4.68,1099551
2008-01-22,4.7,672761
2008-01-23,4.51,1287602
2008-01-24,4.61,1773996
2008-01-25,4.71,923516
2008-01-28,4.58,670993
2008-01-29,4.68,502292
2008-01-30,4.53,1744674
2008-01-31,4.25,3815525
2008-02-01,4.22,3728224
2008-02-04,4.68,2715264
2008-02-05,4.51,1560651
2008-02-06,4.58,917102
2008-02-07,4.52,711835
2008-02-08,4.99,2207418
2008-02-11,4.78,1633023
2008-02-12,4.91,1009715
2008-02-13,5.19,1018287
2008-02-14,5.11,875601
2008-02-15,5.17,935284
2008-02-19,5.01,1334756
2008-02-20,5.18,964326
2008-02-21,5.23,1172589
2008-02-22,5.14,811958
2008-02-25,5.24,838179
2008-02-26,5.32,1275892
2008-02-27,5.45,976798
2008-02-28,5.17,1434669
2008-02-29,5.14,801125
2008-03-03,5.15,1323108
2008-03-04,5.27,838556
2008-03-05,5.27,824617
2008-03-06,5.11,751127
2008-03-07,5.24,1057561
2008-03-10,4.92,1092064
2008-03-11,5.09,1198527
2008-03-12,5.1,1379944
2008-03-13,5.25,3455130
2008-03-14,5.44,1818368
2008-03-17,5.58,2079778
2008-03-18,5.99,3619789
2008-03-19,5.74,1246964
2008-03-20,6.0,1892511
2008-03-24,6.09,1486246
2008-03-25,6.11,1137360
2008-03-26,6.1,2270686
2008-03-27,6.35,2997305
2008-03-28,6.63,2311566
2008-03-31,6.72,1626803
2008-04-01,6.82,3048895
2008-04-02,6.92,2137176
2008-04-03,7.15,3365720
2008-04-04,7.25,1464301
2008-04-07,6.92,2110550
2008-04-08,6.73,1730821
2008-04-09,6.75,1638220
2008-04-10,6.67,2336788
2008-04-11,6.43,1754581
2008-04-14,6.66,1248147
2008-04-15,7.16,3668312
2008-04-16,7.14,1886405
2008-04-17,7.13,1071559
2008-04-18,7.4,1484601
2008-04-21,7.16,2816543
2008-04-22,7.01,2545526
2008-04-23,7.28,1633949
2008-04-24,7.53,1470036
2008-04-25,7.4,1263667
2008-04-28,7.13,1458465
2008-04-29,7.11,866416
2008-04-30,7.15,618524
2008-05-01,7.43,1417546
2008-05-02,5.85,5473422
2008-05-05,5.66,3259753
2008-05-06,5.67,940582
2008-05-07,5.75,1179969
2008-05-08,5.97,1665386
2008-05-09,5.9,1015740
2008-05-12,6.07,608525
2008-05-13,6.13,534752
2008-05-14,6.22,852560
2008-05-15,6.28,652397
2008-05-16,6.18,1062674
2008-05-19,6.33,1158624
2008-05-20,6.07,942702
2008-05-21,6.1,892586
2008-05-22,6.22,718364
2008-05-23,6.22,587278
2008-05-27,6.4,1039102
2008-05-28,6.29,314610
2008-05-29,6.31,407881
2008-05-30,6.56,688138
2008-06-02,6.45,477378
2008-06-03,6.42,556492
2008-06-04,6.63,598599
2008-06-05,7.0,1500914
2008-06-06,6.59,1371238
2008-06-09,6.42,801300
2008-06-10,6.37,474376
2008-06-11,6.08,535960
2008-06-12,6.17,568046
2008-06-13,6.33,363420
2008-06-16,6.48,252586
2008-06-17,6.28,375049
2008-06-18,6.09,401116
2008-06-19,6.22,593468
2008-06-20,6.06,764989
2008-06-23,5.98,324312
2008-06-24,5.95,416139
2008-06-25,6.18,537412
2008-06-26,5.96,495780
2008-06-27,5.93,2411045
2008-06-30,5.56,1170835
2008-07-01,5.46,799908
2008-07-02,5.2,718822
2008-07-03,5.04,894850
2008-07-07,5.2,957815
2008-07-08,5.15,978906
2008-07-09,4.8,1111331
2008-07-10,4.91,1377039
2008-07-11,4.8,1571963
2008-07-14,4.62,982596
2008-07-15,4.89,1691790
2008-07-16,5.0,1138345
2008-07-17,4.74,1480380
2008-07-18,4.75,1818649
2008-07-21,4.65,1019795
2008-07-22,4.52,1490356
2008-07-23,4.83,1234012
2008-07-24,6.06,4858271
2008-07-25,5.85,1676943
2008-07-28,5.59,923135
2008-07-29,5.73,1464693
2008-07-30,6.0,1532868
2008-07-31,5.68,967340
2008-08-01,5.56,919296
2008-08-04,5.74,1260228
2008-08-05,5.73,1202124
2008-08-06,5.66,1429198
2008-08-07,5.93,959434
2008-08-08,5.9,1099964
2008-08-11,5.98,877266
2008-08-12,5.83,1184030
2008-08-13,5.53,1104110
2008-08-14,5.4,733514
2008-08-15,5.57,785538
2008-08-18,5.75,1429125
2008-08-19,5.8,1066176
2008-08-20,5.83,480255
2008-08-21,5.89,659801
2008-08-22,5.97,463653
2008-08-25,5.95,442041
2008-08-26,5.91,691272
2008-08-27,6.21,1137850
2008-08-28,6.32,689384
2008-08-29,6.21,959510
2008-09-02,6.39,1439248
2008-09-03,6.17,1094595
2008-09-04,5.73,1091858
2008-09-05,5.66,1237922
2008-09-08,5.67,1134285
2008-09-09,5.44,984500
2008-09-10,5.58,1311892
2008-09-11,5.54,1167677
2008-09-12,5.46,943163
2008-09-15,5.18,1159925
2008-09-16,5.26,1082319
2008-09-17,5.24,1059061
2008-09-18,5.54,1265872
2008-09-19,6.0,1799448
2008-09-22,5.91,1065806
2008-09-23,5.72,515809
2008-09-24,5.55,507858
2008-09-25,5.64,675587
2008-09-26,5.45,637670
2008-09-29,5.15,691332
2008-09-30,5.45,653834
2008-10-01,5.25,383948
2008-10-02,5.13,517024
2008-10-03,5.08,656420
2008-10-06,4.94,844332
2008-10-07,4.51,467105
2008-10-08,4.53,1680972
2008-10-09,4.19,1020273
2008-10-10,4.37,1599695
2008-10-13,4.62,694113
2008-10-14,4.71,625220
2008-10-15,4.25,452902
2008-10-16,4.95,828148
2008-10-17,4.8,542486
2008-10-20,5.03,471213
2008-10-21,4.58,567875
2008-10-22,4.59,644105
2008-10-23,4.95,1019251
2008-10-24,4.94,904801
2008-10-27,4.65,590881
2008-10-28,5.2,806383
2008-10-29,5.21,498014
2008-10-30,5.43,843721
2008-10-31,5.74,1722172
2008-11-03,5.73,916629
2008-11-04,5.85,573348
2008-11-05,5.66,1336777
2008-11-06,5.25,1061626
2008-11-07,5.36,547646
2008-11-10,5.31,609522
2008-11-11,5.08,513104
2008-11-12,4.61,815415
2008-11-13,4.77,934641
2008-11-14,4.08,790044
2008-11-17,4.13,535922
2008-11-18,3.99,638253
2008-11-19,3.74,665627
2008-11-20,3.69,891032
2008-11-21,3.59,776536
2008-11-24,3.83,736770
2008-11-25,3.78,584644
2008-11-26,4.21,514320
2008-11-28,4.22,141878
2008-12-01,3.9,691428
2008-12-02,4.28,847078
2008-12-03,4.23,937300
2008-12-04,2.9,2287553
2008-12-05,2.9,1181449
2008-12-08,2.9,826014
2008-12-09,2.94,669363
2008-12-10,2.9,659109
2008-12-11,2.35,1342084
2008-12-12,2.39,1062620
2008-12-15,2.35,1201607
2008-12-16,2.71,1308070
2008-12-17,2.67,487730
2008-12-18,2.66,745037
2008-12-19,2.67,1035823
2008-12-22,2.71,416975
2008-12-23,2.47,246669
2008-12-24,2.35,502176
2008-12-26,2.45,342121
2008-12-29,2.38,371897
2008-12-30,2.49,366228
2008-12-31,2.68,447550
2009-01-02,2.83,467006
2009-01-05,2.85,313799
2009-01-06,2.97,397314
2009-01-07,2.82,280203
2009-01-08,2.84,288226
