Date,Close,Volume
2016-06-13,7.8845,800754
2016-06-14,7.7343,463186
2016-06-15,7.7905,760835
2016-06-16,7.4522,639221
2016-06-17,7.8188,1508772
2016-06-20,8.0632,585895
2016-06-21,8.2228,522281
2016-06-22,8.1007,908403
2016-06-23,8.5612,1108064
2016-06-24,8.0632,1326616
2016-06-27,7.5369,1023621
2016-06-28,8.298,952332
2016-06-29,8.7397,670916
2016-06-30,8.8525,1083795
2016-07-01,9.463,672674
2016-07-05,8.7492,595969
2016-07-06,9.1153,1042857
2016-07-07,8.8619,869407
2016-07-08,9.3882,566511
2016-07-11,9.2756,470611
2016-07-12,10.018,836409
2016-07-13,9.1992,957095
2016-07-14,9.3599,709664
2016-07-15,9.2477,551152
2016-07-18,9.3413,400555
2016-07-19,9.0308,500333
2016-07-20,9.1058,445228
2016-07-21,8.9559,611452
2016-07-22,8.8714,423261
2016-07-25,8.655,377359
2016-07-26,8.8055,433628
2016-07-27,8.5048,614627
2016-07-28,8.2886,596837
2016-07-29,8.3732,974492
2016-08-01,7.9033,780071
2016-08-02,8.0538,695216
2016-08-03,8.4484,499539
2016-08-04,8.8714,980200
2016-08-05,9.949,1613834
2016-08-08,10.205,973648
2016-08-09,10.3,927346
2016-08-10,10.357,859302
2016-08-11,10.679,961117
2016-08-12,10.652,551296
2016-08-15,11.154,482614
2016-08-16,10.993,574557
2016-08-17,11.03,721272
2016-08-18,11.316,575371
2016-08-19,11.192,531573
2016-08-22,11.164,710521
2016-08-23,11.173,684560
2016-08-24,10.945,404564
2016-08-25,10.917,545552
2016-08-26,11.003,646641
2016-08-29,11.04,432377
2016-08-30,10.584,1090224
2016-08-31,10.461,865569
2016-09-01,10.642,545516
2016-09-02,10.927,370892
2016-09-06,11.173,380886
2016-09-07,11.354,515588
2016-09-08,11.647,528530
2016-09-09,10.699,502145
2016-09-12,10.784,534855
2016-09-13,10.12,600063
2016-09-14,10.29,468156
2016-09-15,10.433,350769
2016-09-16,10.652,1217422
2016-09-19,10.451,386719
2016-09-20,10.442,314512
2016-09-21,11.154,494319
2016-09-22,11.638,828541
2016-09-23,11.098,522040
2016-09-26,11.26,473756
2016-09-27,10.984,479449
2016-09-28,11.913,423952
2016-09-29,11.923,640503
2016-09-30,12.417,651452
2016-10-03,12.37,631404
2016-10-04,12.056,414380
2016-10-05,12.446,511542
2016-10-06,12.464,539283
2016-10-07,12.293,343840
2016-10-10,12.607,376680
2016-10-11,12.407,366600
2016-10-12,12.189,371917
2016-10-13,11.952,354783
2016-10-14,11.762,360225
2016-10-17,11.867,258363
2016-10-18,11.913,312058
2016-10-19,12.199,509195
2016-10-20,12.056,234695
2016-10-21,11.867,373400
2016-10-24,11.867,330883
2016-10-25,11.629,275331
2016-10-26,11.296,324338
2016-10-27,11.06,283251
2016-10-28,10.822,293629
2016-10-31,11.013,616503
2016-11-01,11.392,510462
2016-11-02,10.632,369513
2016-11-03,10.442,270407
2016-11-04,10.396,374020
2016-11-07,10.537,425631
2016-11-08,10.701,300860
2016-11-09,11.516,462503
2016-11-10,11.852,508154
2016-11-11,12.379,502672
2016-11-14,11.996,833588
2016-11-15,12.332,658347
2016-11-16,12.332,654935
2016-11-17,13.099,606675
2016-11-18,12.717,608536
2016-11-21,13.148,626402
2016-11-22,12.956,597789
2016-11-23,13.34,449769
2016-11-25,13.099,261732
2016-11-28,12.908,623009
2016-11-29,12.667,461996
2016-11-30,12.908,947747
2016-12-01,12.476,764501
2016-12-02,12.86,724989
2016-12-05,13.291,690988
2016-12-06,13.435,668274
2016-12-07,13.195,656535
2016-12-08,13.435,749377
2016-12-09,13.58,672622
2016-12-12,13.291,770351
2016-12-13,13.291,577290
2016-12-14,13.484,552740
2016-12-15,13.484,596440
2016-12-16,12.524,2699492
2016-12-19,12.332,1018422
2016-12-20,13.052,468827
2016-12-21,12.813,329034
2016-12-22,12.621,302382
2016-12-23,13.052,368021
2016-12-27,13.244,528090
2016-12-28,12.621,464485
2016-12-29,12.813,652065
2016-12-30,12.667,380664
2017-01-03,13.195,521251
2017-01-04,13.963,444273
2017-01-05,13.772,483883
2017-01-06,13.484,506414
2017-01-09,13.052,364151
2017-01-10,14.204,660950
2017-01-11,14.49,881296
2017-01-12,14.731,616466
2017-01-13,14.731,647101
2017-01-17,14.54,908649
2017-01-18,14.444,542789
2017-01-19,14.444,360738
2017-01-20,14.059,633819
2017-01-23,14.059,399529
2017-01-24,14.49,1037965
2017-01-25,14.444,912507
2017-01-26,14.204,730749
2017-01-27,14.251,728809
2017-01-30,13.676,496803
2017-01-31,14.012,495317
2017-02-01,14.155,359804
2017-02-02,13.963,327785
2017-02-03,14.779,297428
2017-02-06,14.558,399824
2017-02-07,14.411,313874
2017-02-08,14.508,422969
2017-02-09,15.185,873122
2017-02-10,15.185,745308
2017-02-13,15.088,313448
2017-02-14,15.427,604675
2017-02-15,15.67,613903
2017-02-16,15.331,424159
2017-02-17,15.282,524465
2017-02-21,15.427,389038
2017-02-22,15.331,567079
2017-02-23,13.444,1483102
2017-02-24,12.913,1034409
2017-02-27,13.879,1210403
2017-02-28,13.202,1414785
2017-03-01,13.444,804246
2017-03-02,13.058,654666
2017-03-03,13.251,718410
2017-03-06,13.058,458406
2017-03-07,12.767,562424
2017-03-08,12.042,736506
2017-03-09,11.945,1043107
2017-03-10,11.945,654897
2017-03-13,11.849,544121
2017-03-14,11.413,583977
2017-03-15,12.042,632833
2017-03-16,11.8,500311
2017-03-17,12.187,1593822
2017-03-20,12.284,528637
2017-03-21,11.849,940451
2017-03-22,11.752,611257
2017-03-23,11.8,569188
2017-03-24,11.704,784420
2017-03-27,11.51,398504
2017-03-28,11.945,823212
2017-03-29,12.042,492236
2017-03-30,11.607,604367
2017-03-31,11.994,1254726
2017-04-03,11.752,854863
2017-04-04,12.09,468408
2017-04-05,12.042,802124
2017-04-06,12.623,484947
2017-04-07,12.816,1099850
2017-04-10,12.961,521941
2017-04-11,13.105,993028
2017-04-12,12.429,405941
2017-04-13,12.042,388773
2017-04-17,12.042,518184
2017-04-18,12.042,358402
2017-04-19,11.655,406196
2017-04-20,11.849,439115
2017-04-21,11.558,775991
2017-04-24,11.704,866641
2017-04-25,11.704,1162627
2017-04-26,11.897,921143
2017-04-27,11.655,609357
2017-04-28,11.413,780563
2017-05-01,11.752,653581
2017-05-02,11.607,602574
2017-05-03,11.413,507731
2017-05-04,10.495,1048202
2017-05-05,10.758,1049088
2017-05-08,11.15,749573
2017-05-09,10.905,783347
2017-05-10,11.198,795748
2017-05-11,11.003,388798
2017-05-12,10.905,323671
2017-05-15,11.101,461674
2017-05-16,11.198,521161
2017-05-17,10.563,559484
2017-05-18,10.563,550066
2017-05-19,10.856,581820
2017-05-22,10.758,357458
2017-05-23,11.101,437904
2017-05-24,11.15,568394
2017-05-25,10.661,628813
2017-05-26,10.807,397229
2017-05-30,10.416,406817
2017-05-31,10.269,674761
2017-06-01,10.319,857417
2017-06-02,10.367,463060
2017-06-05,10.563,544318
2017-06-06,10.709,482487
2017-06-07,10.465,571153
2017-06-08,10.367,691743
2017-06-09,10.563,817587
2017-06-12,11.101,724665
2017-06-13,11.688,777815
2017-06-14,10.758,1040790
2017-06-15,10.465,838477
2017-06-16,10.514,822676
2017-06-19,10.416,298061
2017-06-20,10.025,641853
2017-06-21,9.633,818934
2017-06-22,9.976,453818
2017-06-23,10.269,1269933
2017-06-26,10.514,618201
2017-06-27,10.612,727991
2017-06-28,11.003,754445
2017-06-29,11.346,596284
2017-06-30,11.15,566738
2017-07-03,11.248,328163
2017-07-05,10.856,391539
2017-07-06,10.758,469436
2017-07-07,10.514,374145
2017-07-10,10.807,374097
2017-07-11,10.954,341527
2017-07-12,10.905,271397
2017-07-13,11.101,234747
2017-07-14,11.198,237833
2017-07-17,11.248,292067
2017-07-18,11.394,275963
2017-07-19,11.981,454605
2017-07-20,11.248,474443
2017-07-21,11.15,554466
2017-07-24,10.807,574927
2017-07-25,11.101,488998
2017-07-26,11.052,363542
2017-07-27,11.003,446561
2017-07-28,11.052,462770
2017-07-31,10.709,582832
2017-08-01,10.465,592660
2017-08-02,10.269,792057
2017-08-03,10.367,750422
2017-08-04,10.189,317116
2017-08-07,10.041,605928
2017-08-08,9.892,435591
2017-08-09,9.843,505440
2017-08-10,9.546,355278
2017-08-11,9.2494,835315
2017-08-14,9.0515,422459
2017-08-15,9.2494,624313
2017-08-16,9.0515,452898
2017-08-17,9.101,558664
2017-08-18,8.9526,362475
2017-08-21,8.7053,1432600
2017-08-22,9.2494,517133
2017-08-23,9.793,471773
2017-08-24,9.892,670282
2017-08-25,10.288,931089
2017-08-28,10.436,620324
2017-08-29,9.991,920676
2017-08-30,9.843,681062
2017-08-31,10.09,823854
2017-09-01,10.387,359672
2017-09-05,10.634,611579
2017-09-06,10.783,996859
2017-09-07,10.783,586329
2017-09-08,10.585,348779
2017-09-11,10.931,331155
2017-09-12,11.129,549409
2017-09-13,11.376,637681
2017-09-14,11.327,531633
2017-09-15,11.178,1293615
2017-09-18,11.574,1283306
2017-09-19,11.673,891620
2017-09-20,11.821,726958
2017-09-21,11.722,326462
2017-09-22,11.772,358636
2017-09-25,12.069,490888
2017-09-26,12.168,437626
2017-09-27,12.563,542088
2017-09-28,12.514,356398
2017-09-29,12.415,419542
2017-10-02,12.662,681272
2017-10-03,12.563,678304
2017-10-04,12.563,231347
2017-10-05,12.662,307455
2017-10-06,12.514,464449
2017-10-09,12.217,895595
2017-10-10,12.365,252905
2017-10-11,12.415,329068
2017-10-12,12.217,348565
2017-10-13,12.217,486068
2017-10-16,12.267,319278
2017-10-17,11.871,306239
2017-10-18,11.821,254126
2017-10-19,11.97,334384
2017-10-20,11.772,206061
2017-10-23,11.525,222108
2017-10-24,11.525,272363
2017-10-25,11.574,245148
2017-10-26,11.574,299859
2017-10-27,11.722,365422
2017-10-30,11.574,513674
2017-10-31,11.871,479926
2017-11-01,11.772,274939
2017-11-02,10.981,528587
2017-11-03,10.733,349863
2017-11-06,11.03,631304
2017-11-07,10.7,705808
2017-11-08,10.65,394359
2017-11-09,10.8,509835
2017-11-10,10.5,301987
