Date,Close,Volume
2014-02-03,19.004,311195
2014-02-04,19.207,280210
2014-02-05,18.607,195930
2014-02-06,18.925,148979
2014-02-07,18.898,216128
2014-02-10,19.234,50369
2014-02-11,20.046,68900
2014-02-12,19.791,104168
2014-02-13,19.765,182742
2014-02-14,19.765,82514
2014-02-18,20.751,92220
2014-02-19,20.99,76449
2014-02-20,21.581,130536
2014-02-21,22.235,148078
2014-02-24,22.586,232675
2014-02-25,22.06,112359
2014-02-26,22.536,119783
2014-02-27,22.27,75434
2014-02-28,22.562,183110
2014-03-03,22.191,116696
2014-03-04,23.276,193121
2014-03-05,22.517,133144
2014-03-06,22.517,49239
2014-03-07,22.766,81829
2014-03-10,22.773,139733
2014-03-11,22.216,69824
2014-03-12,22.677,86134
2014-03-13,23.031,118992
2014-03-14,22.254,57430
2014-03-17,22.527,86483
2014-03-18,22.768,95227
2014-03-19,22.428,69235
2014-03-20,22.401,50970
2014-03-21,22.597,87085
2014-03-24,22.741,83146
2014-03-25,22.936,101237
2014-03-26,22.312,63168
2014-03-27,22.171,29612
2014-03-28,22.161,77875
2014-03-31,22.401,118509
2014-04-01,23.284,67946
2014-04-02,23.34,48879
2014-04-03,22.956,24760
2014-04-04,22.437,64676
2014-04-07,22.383,60725
2014-04-08,22.319,41167
2014-04-09,22.42,37883
2014-04-10,22.025,55403
2014-04-11,21.999,54753
2014-04-14,21.329,93905
2014-04-15,21.224,59667
2014-04-16,22.472,50623
2014-04-17,22.339,51782
2014-04-21,22.695,28533
2014-04-22,23.276,101233
2014-04-23,23.626,150324
2014-04-24,23.891,161359
2014-04-25,23.929,80697
2014-04-28,23.636,211369
2014-04-29,23.812,74210
2014-04-30,24.33,218853
2014-05-01,24.241,126526
2014-05-02,24.49,96591
2014-05-05,24.382,100063
2014-05-06,24.463,94898
2014-05-07,24.999,85324
2014-05-08,25.231,85015
2014-05-09,25.356,154489
2014-05-12,25.314,204049
2014-05-13,25.58,197599
2014-05-14,25.534,155431
2014-05-15,25.838,213053
2014-05-16,26.053,136514
2014-05-19,26.322,112065
2014-05-20,26.383,156054
2014-05-21,25.606,84182
2014-05-22,26.24,108634
2014-05-23,26.347,54364
2014-05-27,26.339,114337
2014-05-28,26.116,172754
2014-05-29,25.981,114324
2014-05-30,25.981,1542678
2014-06-02,25.946,86596
2014-06-03,25.641,86289
2014-06-04,25.661,90976
2014-06-05,26.141,137685
2014-06-06,26.248,68895
2014-06-09,26.141,154920
2014-06-10,26.097,229942
2014-06-11,25.724,112418
2014-06-12,25.606,59804
2014-06-13,25.874,57177
2014-06-16,25.49,98546
2014-06-17,25.473,108810
2014-06-18,25.527,141311
2014-06-19,26.186,237796
2014-06-20,26.023,176831
2014-06-23,25.634,64636
2014-06-24,25.608,109704
2014-06-25,25.446,105276
2014-06-26,25.373,80912
2014-06-27,25.788,622891
2014-06-30,25.825,189565
2014-07-01,26.195,151241
2014-07-02,26.157,115299
2014-07-03,26.14,95757
2014-07-07,26.113,131339
2014-07-08,26.293,144631
2014-07-09,26.113,85910
2014-07-10,26.383,141558
2014-07-11,26.256,51519
2014-07-14,26.05,147522
2014-07-15,25.509,176949
2014-07-16,25.147,107231
2014-07-17,25.119,90106
2014-07-18,25.255,96544
2014-07-21,24.877,139621
2014-07-22,25.086,177904
2014-07-23,25.463,215825
2014-07-24,25.671,91636
2014-07-25,25.707,76406
2014-07-28,25.618,104881
2014-07-29,25.302,124731
2014-07-30,24.652,168962
2014-07-31,24.58,437671
2014-08-01,25.095,112590
2014-08-04,25.119,98822
2014-08-05,24.671,112980
2014-08-06,24.795,62845
2014-08-07,25.057,116186
2014-08-08,25.888,142868
2014-08-11,26.429,150099
2014-08-12,25.997,105135
2014-08-13,26.591,102574
2014-08-14,26.862,136921
2014-08-15,26.464,88494
2014-08-18,27.052,76817
2014-08-19,27.755,124721
2014-08-20,27.674,59646
2014-08-21,28.062,79896
2014-08-22,27.935,64891
2014-08-25,27.511,60129
2014-08-26,27.467,58203
2014-08-27,27.258,30582
2014-08-28,27.078,151836
2014-08-29,27.197,136345
2014-09-02,27.99,43720
2014-09-03,27.881,44509
2014-09-04,27.899,27582
2014-09-05,27.99,54877
2014-09-08,28.523,36461
2014-09-09,28.014,38479
2014-09-10,28.413,110960
2014-09-11,28.691,120536
2014-09-12,28.295,111184
2014-09-15,27.952,81436
2014-09-16,28.044,41422
2014-09-17,28.2,104231
2014-09-18,28.124,57281
2014-09-19,28.281,95109
2014-09-22,28.052,78071
2014-09-23,27.25,97727
2014-09-24,27.906,50918
2014-09-25,27.744,61057
2014-09-26,27.906,53615
2014-09-29,27.752,223029
2014-09-30,27.634,71279
2014-10-01,27.023,60859
2014-10-02,27.406,66854
2014-10-03,27.852,55561
2014-10-06,28.134,71432
2014-10-07,27.679,30845
2014-10-08,28.908,114554
2014-10-09,28.872,104997
2014-10-10,28.462,92855
2014-10-13,28.014,101228
2014-10-14,28.262,149072
2014-10-15,29.355,117815
2014-10-16,30.0,66585
2014-10-17,29.738,89948
2014-10-20,29.409,106711
2014-10-21,29.409,147194
2014-10-22,29.919,79058
2014-10-23,30.428,78408
2014-10-24,30.447,72090
2014-10-27,30.911,89374
2014-10-28,31.631,97547
2014-10-29,30.785,100890
2014-10-30,31.714,89197
2014-10-31,32.068,72572
2014-11-03,32.332,110948
2014-11-04,30.309,132009
2014-11-05,29.881,77939
2014-11-06,29.837,118933
2014-11-07,29.919,79172
2014-11-10,29.818,56354
2014-11-11,30.066,71186
2014-11-12,29.974,126367
2014-11-13,30.201,116679
2014-11-14,30.018,53538
2014-11-17,29.991,82745
2014-11-18,29.873,86582
2014-11-19,29.563,64379
2014-11-20,29.355,39947
2014-11-21,29.29,41720
2014-11-24,29.446,58487
2014-11-25,29.738,78552
2014-11-26,29.763,61483
2014-11-28,29.61,38884
2014-12-01,29.483,57834
2014-12-02,29.591,53051
2014-12-03,30.028,73446
2014-12-04,30.101,90414
2014-12-05,29.956,112910
2014-12-08,29.545,89603
2014-12-09,29.709,97985
2014-12-10,29.446,58872
2014-12-11,29.328,119827
2014-12-12,29.254,87532
2014-12-15,28.408,178928
2014-12-16,28.646,90256
2014-12-17,30.17,67913
2014-12-18,29.7,166478
2014-12-19,30.161,227114
2014-12-22,30.896,49752
2014-12-23,31.336,48702
2014-12-24,30.363,27553
2014-12-26,31.071,28582
2014-12-29,32.117,94982
2014-12-30,31.474,34172
2014-12-31,31.098,60200
2015-01-02,31.494,54446
2015-01-05,32.32,104997
2015-01-06,32.752,133473
2015-01-07,32.659,113660
2015-01-08,33.027,75850
2015-01-09,33.469,133773
2015-01-12,34.031,169737
2015-01-13,34.332,102240
2015-01-14,34.61,110007
2015-01-15,34.506,108208
2015-01-16,34.471,79908
2015-01-20,34.065,91338
2015-01-21,33.937,56953
2015-01-22,34.82,87826
2015-01-23,35.528,95010
2015-01-26,35.923,78350
2015-01-27,35.876,172328
2015-01-28,35.125,140982
2015-01-29,36.043,57809
2015-01-30,34.929,97117
2015-02-02,35.305,54120
2015-02-03,35.74,96042
2015-02-04,36.079,75119
2015-02-05,36.823,148124
2015-02-06,36.199,110742
2015-02-09,35.839,167569
2015-02-10,35.621,84260
2015-02-11,35.27,90928
2015-02-12,35.562,202613
2015-02-13,35.105,65191
2015-02-17,34.591,72337
2015-02-18,34.737,73326
2015-02-19,34.471,92464
2015-02-20,34.6,77004
2015-02-23,32.633,156931
2015-02-24,32.201,403306
2015-02-25,32.457,5008145
2015-02-26,32.394,832602
2015-02-27,32.908,811963
2015-03-02,33.469,420475
2015-03-03,33.579,459213
2015-03-04,33.359,324495
2015-03-05,33.321,371397
2015-03-06,31.557,675544
2015-03-09,32.044,369870
2015-03-10,31.98,341797
2015-03-11,32.402,251371
2015-03-12,32.844,234067
2015-03-13,33.01,202187
2015-03-16,33.056,112300
2015-03-17,33.129,223947
2015-03-18,33.565,307379
2015-03-19,33.537,174938
2015-03-20,34.715,312326
2015-03-23,35.104,161672
2015-03-24,34.892,243424
2015-03-25,34.12,215273
2015-03-26,34.057,143336
2015-03-27,34.447,200713
2015-03-30,34.14,327439
2015-03-31,33.759,371335
2015-04-01,34.03,466784
2015-04-02,34.361,154874
2015-04-06,35.029,218078
2015-04-07,34.519,317014
2015-04-08,34.974,155955
2015-04-09,34.074,153164
2015-04-10,33.842,91243
2015-04-13,33.89,128345
2015-04-14,34.279,261866
2015-04-15,34.26,144404
2015-04-16,34.334,75243
2015-04-17,34.195,273191
2015-04-20,34.621,376597
2015-04-21,34.807,244843
2015-04-22,35.039,206368
2015-04-23,35.049,111628
2015-04-24,35.244,148190
2015-04-27,35.196,220773
2015-04-28,34.528,210312
2015-04-29,33.861,230264
2015-04-30,33.629,235874
2015-05-01,34.509,239757
2015-05-04,34.648,332078
2015-05-05,33.351,405200
2015-05-06,33.25,188813
2015-05-07,32.776,201954
2015-05-08,33.091,341784
2015-05-11,33.119,160484
2015-05-12,32.823,105439
2015-05-13,32.628,83909
2015-05-14,32.934,108608
2015-05-15,33.38,640902
2015-05-18,33.593,114189
2015-05-19,33.203,375864
2015-05-20,33.183,661889
2015-05-21,33.388,204055
2015-05-22,33.676,239647
2015-05-26,33.611,149775
2015-05-27,34.687,229725
2015-05-28,34.557,199486
2015-05-29,34.519,245580
2015-06-01,35.084,303603
2015-06-02,35.641,4256284
2015-06-03,34.777,606022
2015-06-04,34.769,211607
2015-06-05,34.787,573666
2015-06-08,34.899,443381
2015-06-09,35.159,428294
2015-06-10,34.927,379040
2015-06-11,35.094,372184
2015-06-12,34.954,727354
2015-06-15,35.186,430115
2015-06-16,35.326,401210
2015-06-17,35.132,358271
2015-06-18,35.608,313673
2015-06-19,35.699,1323674
2015-06-22,35.374,202235
2015-06-23,34.932,328198
2015-06-24,34.502,198277
2015-06-25,34.391,279023
2015-06-26,34.905,1079302
2015-06-29,33.915,221059
2015-06-30,34.082,438365
2015-07-01,35.243,369178
2015-07-02,35.326,283517
2015-07-06,35.457,497408
2015-07-07,35.663,244694
2015-07-08,35.523,204480
2015-07-09,35.243,180632
2015-07-10,35.495,219669
2015-07-13,35.952,283621
2015-07-14,36.223,167922
2015-07-15,36.541,283832
2015-07-16,36.774,206728
2015-07-17,37.085,273889
2015-07-20,37.393,253678
2015-07-21,37.787,227475
2015-07-22,38.233,319339
2015-07-23,38.131,226941
2015-07-24,37.709,237422
2015-07-27,37.869,266511
2015-07-28,38.083,219454
2015-07-29,38.439,294850
2015-07-30,38.617,447357
2015-07-31,38.803,807231
2015-08-03,39.43,332514
2015-08-04,39.693,479868
2015-08-05,39.946,508744
2015-08-06,39.376,303615
2015-08-07,39.834,262126
2015-08-10,39.386,221807
2015-08-11,37.806,2349059
2015-08-12,38.57,704457
2015-08-13,38.57,452812
2015-08-14,38.823,516018
2015-08-17,39.468,415273
2015-08-18,39.609,567352
2015-08-19,39.843,370140
2015-08-20,39.701,310358
2015-08-21,38.964,491633
2015-08-24,37.0,394212
2015-08-25,37.017,444042
2015-08-26,37.738,262554
2015-08-27,38.337,287259
2015-08-28,38.355,221699
2015-08-31,37.579,329394
2015-09-01,36.747,283943
2015-09-02,37.485,265121
2015-09-03,37.849,306402
2015-09-04,37.475,303085
2015-09-08,38.01,312711
2015-09-09,37.656,226620
2015-09-10,38.02,266013
2015-09-11,38.243,226190
2015-09-14,38.252,169617
2015-09-15,38.609,314850
2015-09-16,38.967,169293
2015-09-17,39.918,348383
2015-09-18,39.767,1077517
2015-09-21,40.098,176474
2015-09-22,40.04,266567
2015-09-23,40.579,198121
2015-09-24,40.492,252811
2015-09-25,40.211,214146
2015-09-28,39.701,181124
2015-09-29,40.427,462459
2015-09-30,41.171,309652
2015-10-01,41.784,344245
2015-10-02,41.417,394015
2015-10-05,42.133,529117
2015-10-06,41.643,293521
2015-10-07,42.311,250438
2015-10-08,42.32,241417
2015-10-09,41.982,188889
2015-10-12,42.349,310619
2015-10-13,41.775,269647
2015-10-14,41.878,248103
2015-10-15,42.275,234626
2015-10-16,42.114,322810
2015-10-19,41.953,356661
2015-10-20,41.765,171456
2015-10-21,41.53,690826
2015-10-22,42.169,348596
2015-10-23,42.021,362923
2015-10-26,43.603,377991
2015-10-27,43.311,277605
2015-10-28,40.945,565500
2015-10-29,40.615,625562
2015-10-30,40.53,330132
2015-11-02,41.841,279991
2015-11-03,41.417,503211
2015-11-04,40.756,368454
2015-11-05,40.955,240888
2015-11-06,40.201,249695
2015-11-09,39.578,273909
2015-11-10,39.815,270812
2015-11-11,39.636,255000
2015-11-12,39.757,297554
2015-11-13,39.211,333314
2015-11-16,39.032,505543
2015-11-17,40.482,246087
2015-11-18,40.324,168727
2015-11-19,40.088,164588
2015-11-20,40.22,232503
2015-11-23,39.937,540034
2015-11-24,40.57,2253725
2015-11-25,40.52,324189
2015-11-27,40.784,140924
2015-11-30,39.786,554041
2015-12-01,40.153,300640
2015-12-02,39.984,259332
2015-12-03,39.099,200373
2015-12-04,40.05,326842
2015-12-07,40.324,175095
2015-12-08,40.201,158601
2015-12-09,39.485,140924
2015-12-10,39.241,158326
2015-12-11,39.099,288002
2015-12-14,39.109,402539
2015-12-15,40.228,344434
2015-12-16,41.026,202700
2015-12-17,41.131,202911
2015-12-18,41.348,539765
2015-12-21,42.005,219023
2015-12-22,42.612,341812
2015-12-23,42.895,271461
2015-12-24,42.879,96492
2015-12-28,42.983,184078
2015-12-29,42.973,189019
2015-12-30,42.973,237785
2015-12-31,42.84,277254
2016-01-04,41.653,342054
2016-01-05,41.663,384944
2016-01-06,41.91,493158
2016-01-07,41.644,335250
2016-01-08,41.159,481992
2016-01-11,42.099,331893
2016-01-12,41.786,250035
2016-01-13,41.044,158949
2016-01-14,41.461,227603
2016-01-15,41.064,231790
2016-01-19,40.305,347909
2016-01-20,39.886,408593
2016-01-21,40.419,409058
2016-01-22,41.016,292515
2016-01-25,41.435,385247
2016-01-26,42.86,218034
2016-01-27,41.843,175843
2016-01-28,41.852,232928
2016-01-29,43.874,381464
2016-02-01,44.596,247229
2016-02-02,44.787,294163
2016-02-03,44.417,253661
2016-02-04,43.97,210456
2016-02-05,43.038,178625
2016-02-08,40.162,552987
2016-02-09,38.803,395440
2016-02-10,39.42,195925
2016-02-11,39.572,189344
2016-02-12,39.639,129559
2016-02-16,39.582,212309
2016-02-17,40.2,400001
2016-02-18,40.37,309436
2016-02-19,40.837,216453
2016-02-22,40.714,548160
2016-02-23,41.426,369577
2016-02-24,41.338,568865
2016-02-25,42.791,801708
2016-02-26,42.782,837064
2016-02-29,42.28,301423
2016-03-01,43.191,586246
2016-03-02,43.476,331178
2016-03-03,43.305,222866
2016-03-04,42.915,258199
2016-03-07,43.458,281311
2016-03-08,42.993,215427
2016-03-09,43.4,88435
2016-03-10,43.761,181091
2016-03-11,44.911,437874
2016-03-14,44.112,189934
2016-03-15,43.305,221880
2016-03-16,44.463,111000
2016-03-17,44.626,178597
2016-03-18,45.075,202819
2016-03-21,44.578,290486
2016-03-22,45.018,534852
2016-03-23,44.454,215879
2016-03-24,44.875,288102
2016-03-28,44.626,112161
2016-03-29,44.655,6379978
2016-03-30,44.98,1432254
2016-03-31,45.354,714201
2016-04-01,45.362,485306
2016-04-04,46.675,898336
2016-04-05,46.541,570006
2016-04-06,47.488,579861
2016-04-07,46.78,737621
2016-04-08,47.44,723934
2016-04-11,47.278,424740
2016-04-12,47.47,583546
2016-04-13,46.693,371239
2016-04-14,46.378,388958
2016-04-15,47.058,337899
2016-04-18,47.89,554876
2016-04-19,47.805,502332
2016-04-20,46.944,445037
2016-04-21,45.747,294503
2016-04-22,45.996,267958
2016-04-25,45.852,402889
2016-04-26,46.3,454385
2016-04-27,47.402,465306
2016-04-28,46.559,466064
2016-04-29,46.35,1238562
2016-05-02,47.172,416901
2016-05-03,47.345,566122
2016-05-04,48.197,460224
2016-05-05,48.588,305358
2016-05-06,49.296,243488
2016-05-09,49.737,525815
2016-05-10,49.499,544823
2016-05-11,48.454,209669
2016-05-12,48.627,230668
2016-05-13,49.029,383168
2016-05-16,50.053,351293
2016-05-17,49.097,499454
2016-05-18,48.905,355838
2016-05-19,48.933,261462
2016-05-20,49.134,499860
2016-05-23,49.44,162743
2016-05-24,49.45,247796
2016-05-25,49.421,240312
2016-05-26,49.279,161777
2016-05-27,49.968,320026
2016-05-31,49.46,386369
2016-06-01,49.996,272150
2016-06-02,50.13,217908
2016-06-03,51.068,265211
2016-06-06,50.974,288717
2016-06-07,52.37,470105
2016-06-08,52.083,403542
2016-06-09,52.111,274403
2016-06-10,51.603,204084
2016-06-13,51.94,322339
2016-06-14,52.255,389739
2016-06-15,53.026,353023
2016-06-16,53.295,313125
2016-06-17,52.998,805055
2016-06-20,52.698,252647
2016-06-21,53.574,343766
2016-06-22,52.688,345007
2016-06-23,53.314,286297
2016-06-24,52.226,1975018
2016-06-27,51.359,438912
2016-06-28,52.129,551682
2016-06-29,53.344,351467
2016-06-30,53.943,446826
2016-07-01,54.23,308866
2016-07-05,54.548,253132
2016-07-06,54.318,301663
2016-07-07,53.364,390214
2016-07-08,53.989,412838
2016-07-11,54.443,384580
2016-07-12,53.69,547509
2016-07-13,54.221,286775
2016-07-14,52.814,396959
2016-07-15,52.843,468013
2016-07-18,53.209,530782
2016-07-19,53.961,503986
2016-07-20,53.768,513744
2016-07-21,53.673,464919
2016-07-22,54.616,489504
2016-07-25,53.826,296543
2016-07-26,54.463,338284
2016-07-27,54.221,795269
2016-07-28,55.021,461176
2016-07-29,55.164,483131
2016-08-01,54.733,476869
2016-08-02,53.555,573484
2016-08-03,52.535,802689
2016-08-04,52.371,30097344
2016-08-05,51.832,422149
2016-08-08,51.34,429520
2016-08-09,51.919,602338
2016-08-10,52.189,249507
2016-08-11,51.966,343024
2016-08-12,52.39,285102
2016-08-15,52.535,332299
2016-08-16,50.992,273388
2016-08-17,51.379,184838
2016-08-18,51.599,166026
2016-08-19,51.899,232049
2016-08-22,52.67,288194
2016-08-23,51.976,222095
2016-08-24,51.639,288310
2016-08-25,51.889,283364
2016-08-26,51.859,269663
2016-08-29,52.352,251314
2016-08-30,52.034,290103
2016-08-31,52.217,441896
2016-09-01,52.304,282014
2016-09-02,52.545,242196
2016-09-06,53.189,382930
2016-09-07,54.288,1079959
2016-09-08,53.798,424255
2016-09-09,52.129,518530
2016-09-12,52.11,441161
2016-09-13,51.359,413574
2016-09-14,51.119,311856
2016-09-15,51.195,335371
2016-09-16,51.147,412752
2016-09-19,52.03,348191
2016-09-20,51.728,426021
2016-09-21,52.292,319023
2016-09-22,53.107,476217
2016-09-23,52.689,219243
2016-09-26,52.457,174202
2016-09-27,52.107,221207
2016-09-28,52.495,321476
2016-09-29,52.06,205248
2016-09-30,51.273,508553
2016-10-03,50.283,473388
2016-10-04,49.149,485762
2016-10-05,48.77,464653
2016-10-06,49.411,677023
2016-10-07,49.352,660457
2016-10-10,49.73,484559
2016-10-11,49.565,364218
2016-10-12,50.701,265724
2016-10-13,51.147,340972
2016-10-14,50.661,197268
2016-10-17,50.661,132912
2016-10-18,51.176,124975
2016-10-19,51.156,163835
2016-10-20,51.244,115225
2016-10-21,51.554,130471
2016-10-24,52.069,231548
2016-10-25,51.681,207090
2016-10-26,48.711,1436632
2016-10-27,46.033,1478430
2016-10-28,45.316,994703
2016-10-31,44.588,647953
2016-11-01,42.939,738173
2016-11-02,42.037,803684
2016-11-03,42.639,533257
2016-11-04,43.434,641018
2016-11-07,44.065,379557
2016-11-08,44.773,648481
2016-11-09,44.103,422866
2016-11-10,43.415,487042
2016-11-11,43.375,496752
2016-11-14,43.366,833582
2016-11-15,43.434,349336
2016-11-16,43.696,239642
2016-11-17,43.308,429105
2016-11-18,44.647,421556
2016-11-21,45.2,558698
2016-11-22,46.335,506575
2016-11-23,45.782,233395
2016-11-25,46.305,108455
2016-11-28,46.033,318291
2016-11-29,46.413,240746
2016-11-30,45.404,594710
2016-12-01,44.065,425706
2016-12-02,45.151,334897
2016-12-05,45.336,230464
2016-12-06,44.83,279987
2016-12-07,46.51,264768
2016-12-08,47.082,238432
2016-12-09,47.053,202398
2016-12-12,47.615,256109
2016-12-13,47.674,559612
2016-12-14,46.794,292824
2016-12-15,46.618,367481
2016-12-16,45.944,717619
2016-12-19,47.116,683647
2016-12-20,46.921,345843
2016-12-21,47.332,268025
2016-12-22,47.352,310369
2016-12-23,47.615,115734
2016-12-27,47.459,115442
2016-12-28,47.439,172255
2016-12-29,48.24,389032
2016-12-30,48.524,438972
2017-01-03,49.277,375193
2017-01-04,50.771,654805
2017-01-05,50.918,735696
2017-01-06,50.44,555638
2017-01-09,50.068,443723
2017-01-10,49.208,1167635
2017-01-11,49.502,367128
2017-01-12,49.873,268450
2017-01-13,49.579,273523
2017-01-17,49.569,246468
2017-01-18,49.315,351422
2017-01-19,49.071,322762
2017-01-20,49.198,452299
2017-01-23,49.951,690934
2017-01-24,49.531,551604
2017-01-25,49.081,290010
2017-01-26,49.55,259940
2017-01-27,48.885,239766
2017-01-30,48.045,523342
2017-01-31,49.247,751667
2017-02-01,49.814,321157
2017-02-02,50.322,291576
2017-02-03,50.644,328339
2017-02-06,50.224,335051
2017-02-07,50.322,191518
2017-02-08,50.0,309240
2017-02-09,49.833,257936
2017-02-10,49.921,405995
2017-02-13,49.893,299239
2017-02-14,49.804,407117
2017-02-15,49.404,253153
2017-02-16,49.159,246075
2017-02-17,49.619,514013
2017-02-21,49.902,422599
2017-02-22,50.048,421657
2017-02-23,49.912,557952
2017-02-24,51.231,601721
2017-02-27,51.495,234222
2017-02-28,51.407,351814
2017-03-01,51.035,323748
2017-03-02,50.293,207320
2017-03-03,49.99,429005
2017-03-06,49.814,231592
2017-03-07,49.511,200369
2017-03-08,47.605,254050
2017-03-09,47.654,330442
2017-03-10,47.615,366827
2017-03-13,47.175,260561
2017-03-14,47.096,620929
2017-03-15,47.225,980181
2017-03-16,46.998,711457
2017-03-17,47.303,1368383
2017-03-20,46.781,644698
2017-03-21,46.426,668592
2017-03-22,46.673,765667
2017-03-23,47.559,712244
2017-03-24,47.225,359410
2017-03-27,46.722,313834
2017-03-28,46.663,348899
2017-03-29,47.323,383695
2017-03-30,47.648,618508
2017-03-31,48.032,419159
2017-04-03,48.269,414776
2017-04-04,48.003,254449
2017-04-05,48.505,381961
2017-04-06,48.998,296338
2017-04-07,49.126,228897
2017-04-10,49.855,309708
2017-04-11,50.555,413518
2017-04-12,50.318,433809
2017-04-13,50.377,362257
2017-04-17,50.949,164168
2017-04-18,51.481,437945
2017-04-19,51.668,478936
2017-04-20,52.259,645445
2017-04-21,52.121,240865
2017-04-24,51.639,404096
2017-04-25,51.767,371878
2017-04-26,51.609,402768
2017-04-27,52.604,468750
2017-04-28,52.653,577326
2017-05-01,52.771,737053
2017-05-02,50.141,1120547
2017-05-03,48.899,610594
2017-05-04,49.018,362374
2017-05-05,49.303,404934
2017-05-08,49.274,216140
2017-05-09,48.87,247426
2017-05-10,49.225,315942
2017-05-11,48.742,425339
2017-05-12,48.357,305060
2017-05-15,48.584,234628
2017-05-16,48.328,232210
2017-05-17,49.579,614117
2017-05-18,49.816,276664
2017-05-19,50.052,322539
2017-05-22,51.284,333029
2017-05-23,51.727,401438
2017-05-24,52.023,541035
2017-05-25,52.407,422630
2017-05-26,51.629,279052
2017-05-30,51.313,245486
2017-05-31,51.451,495658
2017-06-01,52.062,283324
2017-06-02,52.821,369664
2017-06-05,52.329,256598
2017-06-06,52.476,266635
2017-06-07,52.171,305366
2017-06-08,51.835,381558
2017-06-09,52.693,1097134
2017-06-12,52.495,503573
2017-06-13,52.397,306599
2017-06-14,52.377,216878
2017-06-15,52.109,175054
2017-06-16,51.712,375964
2017-06-19,52.03,280165
2017-06-20,52.109,338634
2017-06-21,52.278,340035
2017-06-22,53.271,329539
2017-06-23,53.807,580457
2017-06-26,53.747,403521
2017-06-27,52.616,301885
2017-06-28,52.844,608783
2017-06-29,51.623,694356
2017-06-30,51.941,466375
2017-07-03,51.494,354493
2017-07-05,50.789,546692
2017-07-06,49.856,485762
2017-07-07,50.73,367500
2017-07-10,50.74,256373
2017-07-11,50.372,266580
2017-07-12,51.563,326738
2017-07-13,51.623,194992
2017-07-14,51.802,195229
2017-07-17,52.407,206288
2017-07-18,52.516,239992
2017-07-19,53.509,323516
2017-07-20,53.479,392218
2017-07-21,53.876,340325
2017-07-24,53.876,388332
2017-07-25,53.062,548058
2017-07-26,53.42,1304102
2017-07-27,52.973,1004579
2017-07-28,52.893,516981
2017-07-31,53.072,549114
2017-08-01,53.985,390854
2017-08-02,53.965,380212
2017-08-03,53.479,491034
2017-08-04,53.37,425789
2017-08-07,53.38,347234
2017-08-08,53.022,159071
2017-08-09,52.884,373816
2017-08-10,52.923,543437
2017-08-11,53.102,397764
2017-08-14,54.789,693106
2017-08-15,53.995,418231
2017-08-16,53.797,698575
2017-08-17,53.032,482829
2017-08-18,51.901,537107
2017-08-21,52.258,554664
2017-08-22,52.814,297508
2017-08-23,53.906,411117
2017-08-24,53.817,473824
2017-08-25,53.628,274494
2017-08-28,52.804,551209
2017-08-29,52.834,459718
2017-08-30,53.142,426197
2017-08-31,53.777,456362
2017-09-01,53.568,196798
2017-09-05,53.578,325082
2017-09-06,53.747,307569
2017-09-07,54.462,282740
2017-09-08,54.571,171789
2017-09-11,55.385,554148
2017-09-12,55.097,704927
2017-09-13,53.519,1715158
2017-09-14,53.489,547041
2017-09-15,53.39,503469
2017-09-18,53.807,309531
2017-09-19,53.499,767333
2017-09-20,52.02,381600
2017-09-21,52.18,287314
