Date,Close,Volume
1970-08-24,0.49643,1273931
1970-08-25,0.5044,625169
1970-08-26,0.48842,271297
1970-08-27,0.48842,454135
1970-08-28,0.49643,1244444
1970-08-31,0.49643,347974
1970-09-01,0.49643,548498
1970-09-02,0.48842,837490
1970-09-03,0.5128,1498049
1970-09-04,0.5209,1032120
1970-09-08,0.5293,825697
1970-09-09,0.5455,1073405
1970-09-10,0.5372,955449
1970-09-11,0.5293,412849
1970-09-14,0.5293,1008528
1970-09-15,0.5128,749025
1970-09-16,0.5209,1285725
1970-09-17,0.5293,896468
1970-09-18,0.5372,524908
1970-09-21,0.5293,460030
1970-09-22,0.5209,1197262
1970-09-23,0.5209,654659
1970-09-24,0.5293,1002630
1970-09-25,0.5455,1303420
1970-09-28,0.5209,1704474
1970-09-29,0.5293,1456764
1970-09-30,0.5372,601580
1970-10-01,0.5372,330278
1970-10-02,0.5455,1102894
1970-10-05,0.5533,943653
1970-10-06,0.5616,825697
1970-10-07,0.5616,990833
1970-10-08,0.5533,625169
1970-10-09,0.5372,625169
1970-10-12,0.5293,460030
1970-10-13,0.5455,937754
1970-10-14,0.5455,808003
1970-10-15,0.5455,914163
1970-10-16,0.5372,1073405
1970-10-19,0.5293,690047
1970-10-20,0.5533,436440
1970-10-21,0.5533,371565
1970-10-22,0.5533,920062
1970-10-23,0.5616,489519
1970-10-26,0.5696,595680
1970-10-27,0.5616,613375
1970-10-28,0.5616,749025
1970-10-29,0.5616,678249
1970-10-30,0.5776,583889
1970-11-02,0.5776,902370
1970-11-03,0.5776,347974
1970-11-04,0.5864,654659
1970-11-05,0.6025,1026221
1970-11-06,0.5941,1120587
1970-11-09,0.5941,760820
1970-11-10,0.5941,448237
1970-11-11,0.5864,1291623
1970-11-12,0.5776,430541
1970-11-13,0.5776,825697
1970-11-17,0.5776,866980
1970-11-18,0.5696,979041
1970-11-19,0.5696,636968
1970-11-20,0.5696,483624
1970-11-23,0.5696,642864
1970-11-24,0.5776,5343435
1970-11-25,0.5776,601580
1970-11-27,0.5941,808003
1970-11-30,0.5941,1327013
1970-12-01,0.5864,572091
1970-12-02,0.5941,920062
1970-12-03,0.5864,3473821
1970-12-04,0.5776,2359135
1970-12-07,0.5696,1096996
1970-12-08,0.5696,1032120
1970-12-09,0.5776,3078669
1970-12-10,0.5696,1256237
1970-12-11,0.5533,1409576
1970-12-14,0.5533,2282461
1970-12-15,0.5696,648762
1970-12-16,0.5941,1173670
1970-12-17,0.5864,1291623
1970-12-18,0.5864,654659
1970-12-21,0.5776,731333
1970-12-22,0.5696,1321117
1970-12-23,0.5776,513113
1970-12-24,0.5864,577988
1970-12-28,0.5864,389260
1970-12-29,0.5864,460030
1970-12-30,0.5776,931855
1970-12-31,0.5776,359766
1971-01-04,0.5776,182833
1971-01-05,0.5864,495416
1971-01-06,0.5941,872881
1971-01-07,0.6187,1327013
1971-01-08,0.6266,1338806
1971-01-11,0.6509,1179567
1971-01-12,0.6593,1722167
1971-01-13,0.6674,2418110
1971-01-14,0.6674,1138278
1971-01-15,0.6593,536703
1971-01-18,0.6187,2618636
1971-01-19,0.6347,2365032
1971-01-20,0.643,1910899
1971-01-21,0.6347,353870
1971-01-22,0.643,1061612
1971-01-25,0.6347,2429906
1971-01-26,0.6509,1250341
1971-01-27,0.643,866980
1971-01-28,0.643,1492155
1971-01-29,0.6509,1173670
1971-02-01,0.6593,719537
1971-02-02,0.6674,843392
1971-02-03,0.6755,967245
1971-02-04,0.6755,890571
1971-02-05,0.6837,1444969
1971-02-08,0.6837,1167770
1971-02-09,0.6837,1273931
1971-02-10,0.7244,890571
1971-02-11,0.7082,2353234
1971-02-12,0.6999,1020323
1971-02-16,0.6999,1191362
1971-02-17,0.6999,849291
1971-02-18,0.7082,979041
1971-02-19,0.6837,990833
1971-02-22,0.6837,654659
1971-02-23,0.6999,342073
1971-02-24,0.7082,294889
1971-02-25,0.7161,1309318
1971-02-26,0.7161,524908
1971-03-01,0.7161,230015
1971-03-02,0.7244,849291
1971-03-03,0.7161,477722
1971-03-04,0.7406,1857815
1971-03-05,0.7568,648762
1971-03-08,0.7568,996733
1971-03-09,0.7812,802106
1971-03-10,0.8139,2742493
1971-03-11,0.7734,2117323
1971-03-12,0.7568,1663188
1971-03-15,0.7653,2111426
1971-03-16,0.7893,1875509
1971-03-17,0.7975,288993
1971-03-18,0.7893,371565
1971-03-19,0.7812,365665
1971-03-22,0.7734,247709
1971-03-23,0.7489,1769348
1971-03-24,0.7489,495416
1971-03-25,0.7489,666453
1971-03-26,0.7653,513113
1971-03-29,0.7812,330278
1971-03-30,0.7893,454135
1971-03-31,0.7812,312586
1971-04-01,0.7812,790306
1971-04-02,0.7812,377460
1971-04-05,0.7734,265401
1971-04-06,0.7734,719537
1971-04-07,0.7734,489519
1971-04-08,0.7734,554397
1971-04-12,0.7734,2736594
1971-04-13,0.7812,1787043
1971-04-14,0.7975,701840
1971-04-15,0.8059,642864
1971-04-16,0.8059,342073
1971-04-19,0.8059,401052
1971-04-20,0.8059,695945
1971-04-21,0.8059,483624
1971-04-22,0.8059,406950
1971-04-23,0.7975,312586
1971-04-26,0.7975,271297
1971-04-27,0.8219,790306
1971-04-28,0.8383,1073405
1971-04-29,0.8462,819798
1971-04-30,0.8547,548498
1971-05-03,0.8383,2158608
1971-05-04,0.8462,996733
1971-05-05,0.8625,1067506
1971-05-06,0.9034,1014427
1971-05-07,0.9198,937754
1971-05-10,0.9116,831597
1971-05-11,0.9034,507217
1971-05-12,0.9034,465930
1971-05-13,0.8953,241810
1971-05-14,0.9034,1816530
1971-05-17,0.8788,495416
1971-05-18,0.887,1474457
1971-05-19,0.887,418747
1971-05-20,0.887,625169
1971-05-21,0.8788,353870
1971-05-24,0.8788,283098
1971-05-25,0.887,560296
1971-05-26,0.8788,406950
1971-05-27,0.871,483624
1971-05-28,0.8788,583889
1971-06-01,0.8788,1173670
1971-06-02,0.8953,1598313
1971-06-03,0.9034,920062
1971-06-04,0.9034,601580
1971-06-07,0.8953,678249
1971-06-08,0.887,560296
1971-06-09,0.887,495416
1971-06-10,0.8953,690047
1971-06-11,0.9034,648762
1971-06-14,0.9278,1209053
1971-06-15,0.9602,937754
1971-06-16,0.9767,1498049
1971-06-17,0.9602,2135015
1971-06-18,0.952,943653
1971-06-21,0.9359,666453
1971-06-22,0.9198,925961
1971-06-23,0.9441,760820
1971-06-24,0.952,1038019
1971-06-25,0.9441,3090466
1971-06-28,0.9359,271297
1971-06-29,0.9602,1273931
1971-06-30,0.9767,695945
1971-07-01,0.9767,1279833
1971-07-02,0.9767,206424
1971-07-06,0.9602,1049812
1971-07-07,0.952,831597
1971-07-08,0.9602,501318
1971-07-09,0.9685,418747
1971-07-12,0.9685,371565
1971-07-13,0.9602,395155
1971-07-14,0.9602,589781
1971-07-15,0.9767,536703
1971-07-16,0.9685,442339
1971-07-19,0.952,259505
1971-07-20,0.9685,271297
1971-07-21,0.9685,324382
1971-07-22,0.9685,460030
1971-07-23,0.9929,501318
1971-07-26,0.985,277197
1971-07-27,0.9685,754926
1971-07-28,0.9602,790306
1971-07-29,0.9441,931855
1971-07-30,0.952,884673
1971-08-02,0.9441,654659
1971-08-03,0.9116,796209
1971-08-04,0.9198,1155974
1971-08-05,0.9116,477722
1971-08-06,0.887,3467924
1971-08-09,0.871,866980
1971-08-10,0.8953,625169
1971-08-11,0.9198,383358
1971-08-12,0.9359,737229
1971-08-13,0.9441,1238546
1971-08-16,0.9929,1374195
1971-08-17,0.985,1503946
1971-08-18,0.9602,1014427
1971-08-19,0.952,406950
1971-08-20,0.952,165138
1971-08-23,0.9685,353870
1971-08-24,0.9767,448237
1971-08-25,0.9685,454135
1971-08-26,0.9602,277197
1971-08-27,0.9441,294889
1971-08-30,0.9116,1604210
1971-08-31,0.9278,1380092
1971-09-01,0.9116,973141
1971-09-02,0.9198,371565
1971-09-03,0.9278,784411
1971-09-07,0.9198,1527538
1971-09-08,0.9198,377460
1971-09-09,0.9278,483624
1971-09-10,0.9278,477722
1971-09-13,0.9278,218217
1971-09-14,0.9198,436440
1971-09-15,0.9198,247709
1971-09-16,0.9198,642864
1971-09-17,0.9198,477722
1971-09-20,0.9034,454135
1971-09-21,0.9034,519009
1971-09-22,0.9034,389260
1971-09-23,0.9116,719537
1971-09-24,0.9116,347974
1971-09-27,0.9034,176933
1971-09-28,0.8953,259505
1971-09-29,0.9034,554397
1971-09-30,0.9198,460030
1971-10-01,0.9116,631070
1971-10-04,0.9116,884673
1971-10-05,0.9116,560296
1971-10-06,0.9198,790306
1971-10-07,0.9116,725432
1971-10-08,0.9034,1002630
1971-10-11,0.9034,188729
1971-10-12,0.9116,507217
1971-10-13,0.9116,477722
1971-10-14,0.9034,1450868
1971-10-15,0.8953,560296
1971-10-18,0.887,619273
1971-10-19,0.8625,1627803
1971-10-20,0.871,914163
1971-10-21,0.8953,920062
1971-10-22,0.9116,1032120
1971-10-25,0.9034,230015
1971-10-26,0.9034,389260
1971-10-27,0.9034,359766
1971-10-28,0.9034,984938
1971-10-29,0.9116,737229
1971-11-01,0.9034,300789
1971-11-02,0.9034,1562926
1971-11-03,0.9116,825697
1971-11-04,0.9116,813900
1971-11-05,0.9034,925961
1971-11-08,0.9034,106159
1971-11-09,0.8953,318482
1971-11-10,0.8953,206424
1971-11-11,0.9034,808003
1971-11-12,0.9034,825697
1971-11-15,0.9116,353870
1971-11-16,0.9116,631070
1971-11-17,0.9116,424643
1971-11-18,0.9116,713639
1971-11-19,0.9116,577988
1971-11-22,0.9116,294889
1971-11-23,0.9116,1928591
1971-11-24,0.9116,471827
1971-11-26,0.9198,483624
1971-11-29,0.9278,808003
1971-11-30,0.952,955449
1971-12-01,0.9767,2282461
1971-12-02,0.9767,1091096
1971-12-03,0.9685,949551
1971-12-06,0.9767,477722
1971-12-07,0.9767,336176
1971-12-08,0.9767,601580
1971-12-09,0.9767,536703
1971-12-10,1.0009,642864
1971-12-13,1.0009,849291
1971-12-14,0.985,861084
1971-12-15,0.9929,1091096
1971-12-16,0.9929,2872246
1971-12-17,1.0009,1167770
1971-12-20,1.0009,1209053
1971-12-21,0.9929,890571
1971-12-22,0.9685,737229
1971-12-23,0.9767,648762
1971-12-27,0.9767,401052
1971-12-28,0.985,648762
1971-12-29,0.9929,477722
1971-12-30,0.9929,1273931
1971-12-31,1.0009,660557
1972-01-03,0.9929,955449
1972-01-04,0.9929,961350
1972-01-05,0.9929,796209
1972-01-06,0.9929,672352
1972-01-07,0.9929,1580620
1972-01-10,0.9929,536703
1972-01-11,0.9929,607479
1972-01-12,0.985,1279833
1972-01-13,0.9767,501318
1972-01-14,0.9685,548498
1972-01-17,0.9602,690047
1972-01-18,0.9685,937754
1972-01-19,0.9767,530805
1972-01-20,0.985,713639
1972-01-21,0.9767,2123218
1972-01-24,0.9602,595680
1972-01-25,0.9685,990833
1972-01-26,0.9767,412849
1972-01-27,0.985,566189
1972-01-28,0.9929,678249
1972-01-31,1.0009,583889
1972-02-01,0.9929,707743
1972-02-02,0.9929,914163
1972-02-03,1.0009,2830960
1972-02-04,1.0662,2801472
1972-02-07,1.0499,1173670
1972-02-08,1.0417,483624
1972-02-09,1.0417,849291
1972-02-10,1.0335,1480355
1972-02-11,1.0499,471827
1972-02-14,1.0499,501318
1972-02-15,1.0579,754926
1972-02-16,1.0662,1928591
1972-02-17,1.0907,949551
1972-02-18,1.0825,996733
1972-02-22,1.0741,577988
1972-02-23,1.0499,1999364
1972-02-24,1.0417,861084
1972-02-25,1.0092,908268
1972-02-28,1.0335,884673
1972-02-29,1.0417,896468
1972-03-01,1.0662,713639
1972-03-02,1.0662,1014427
1972-03-03,1.0825,283098
1972-03-06,1.0907,808003
1972-03-07,1.1068,1350604
1972-03-08,1.1229,660557
1972-03-09,1.1637,2146812
1972-03-10,1.1149,1539335
1972-03-13,1.0988,1421378
1972-03-14,1.1229,566189
1972-03-15,1.1229,572091
1972-03-16,1.1149,695945
1972-03-17,1.1149,395155
1972-03-20,1.1149,819798
1972-03-21,1.1149,5007261
1972-03-22,1.1068,5172398
1972-03-23,1.1149,2400416
1972-03-24,1.1068,1751656
1972-03-27,1.1149,507217
1972-03-28,1.1313,1792941
1972-03-29,1.1313,896468
1972-03-30,1.1229,808003
1972-04-03,1.1229,819798
1972-04-04,1.1313,984938
1972-04-05,1.1313,1828330
1972-04-06,1.1398,1032120
1972-04-07,1.1637,1686780
1972-04-10,1.172,1415479
1972-04-11,1.172,1120587
1972-04-12,1.18,967245
1972-04-13,1.18,861084
1972-04-14,1.1964,1026221
1972-04-17,1.1964,855184
1972-04-18,1.1964,1096996
1972-04-19,1.18,1002630
1972-04-20,1.18,595680
1972-04-21,1.1637,371565
1972-04-24,1.1559,1191362
1972-04-25,1.1559,3001997
1972-04-26,1.1559,1108793
1972-04-27,1.1559,937754
1972-04-28,1.18,808003
1972-05-01,1.172,465930
1972-05-02,1.1559,1439072
1972-05-03,1.1559,513113
1972-05-04,1.1637,690047
1972-05-05,1.172,1303420
1972-05-08,1.172,442339
1972-05-09,1.1637,731333
1972-05-10,1.18,707743
1972-05-11,1.18,878777
1972-05-12,1.188,1250341
1972-05-15,1.2045,1592413
1972-05-16,1.2045,507217
1972-05-17,1.1964,1061612
1972-05-18,1.2129,1079303
1972-05-19,1.2129,943653
1972-05-22,1.237,896468
1972-05-23,1.2696,1421378
1972-05-24,1.2858,1285725
1972-05-25,1.2777,984938
1972-05-26,1.2208,1657290
1972-05-30,1.2208,719537
1972-05-31,1.2129,896468
1972-06-01,1.2208,1061612
1972-06-02,1.2533,1091096
1972-06-05,1.2696,1102894
1972-06-06,1.2452,1875509
1972-06-07,1.237,465930
1972-06-08,1.237,613375
1972-06-09,1.237,1462662
1972-06-12,1.2533,925961
1972-06-13,1.2452,690047
1972-06-14,1.2696,1981673
1972-06-15,1.2452,690047
1972-06-16,1.2291,524908
1972-06-19,1.237,1291623
1972-06-20,1.2533,648762
1972-06-21,1.2533,1203159
1972-06-22,1.2533,377460
1972-06-23,1.237,1197262
1972-06-26,1.237,878777
1972-06-27,1.237,365665
1972-06-28,1.237,1397786
1972-06-29,1.2291,247709
1972-06-30,1.2452,660557
1972-07-03,1.2452,678249
1972-07-05,1.2533,1114690
1972-07-06,1.2696,1344708
1972-07-07,1.2533,831597
1972-07-10,1.2533,1397786
1972-07-11,1.2614,371565
1972-07-12,1.2696,725432
1972-07-13,1.2614,524908
1972-07-14,1.2696,436440
1972-07-17,1.2533,772617
1972-07-18,1.2452,1297523
1972-07-19,1.2291,501318
1972-07-20,1.2452,271297
1972-07-21,1.237,477722
1972-07-24,1.2533,955449
1972-07-25,1.2452,690047
1972-07-26,1.2452,902370
1972-07-27,1.2291,3190731
1972-07-28,1.237,601580
1972-07-31,1.237,1079303
1972-08-01,1.2452,996733
1972-08-02,1.2452,1226749
1972-08-03,1.2452,1533437
1972-08-04,1.2614,1775244
1972-08-07,1.2614,949551
1972-08-08,1.2533,902370
1972-08-09,1.2696,1268038
1972-08-10,1.3184,2783775
1972-08-11,1.3266,1332911
1972-08-14,1.3184,1102894
1972-08-15,1.2452,1963979
1972-08-16,1.2696,3762820
1972-08-17,1.2696,2931225
1972-08-18,1.2777,1627803
1972-08-21,1.2614,861084
1972-08-22,1.2614,861084
1972-08-23,1.237,2488883
1972-08-24,1.2452,1816530
1972-08-25,1.2452,1273931
1972-08-28,1.237,831597
1972-08-29,1.237,760820
1972-08-30,1.237,707743
1972-08-31,1.2533,507217
1972-09-01,1.2533,1179567
1972-09-05,1.2614,743127
1972-09-06,1.2614,519009
1972-09-07,1.2614,896468
1972-09-08,1.2614,589781
1972-09-11,1.2452,454135
1972-09-12,1.237,743127
1972-09-13,1.237,572091
1972-09-14,1.237,731333
1972-09-15,1.237,524908
1972-09-18,1.237,465930
1972-09-19,1.2291,619273
1972-09-20,1.237,648762
1972-09-21,1.2452,1126487
1972-09-22,1.237,619273
1972-09-25,1.2291,866980
1972-09-26,1.2291,1067506
1972-09-27,1.2614,825697
1972-09-28,1.2777,1155974
1972-09-29,1.2614,1362399
1972-10-02,1.237,672352
1972-10-03,1.2696,1256237
1972-10-04,1.2614,831597
1972-10-05,1.2452,784411
1972-10-06,1.2614,1032120
1972-10-09,1.2696,347974
1972-10-10,1.2696,1256237
1972-10-11,1.2696,288993
1972-10-12,1.2696,601580
1972-10-13,1.2614,483624
1972-10-16,1.2533,766715
1972-10-17,1.2614,772617
1972-10-18,1.2614,955449
1972-10-19,1.2614,642864
1972-10-20,1.2533,1315217
1972-10-23,1.2452,749025
1972-10-24,1.2533,1120587
1972-10-25,1.2614,1468563
1972-10-26,1.294,1946286
1972-10-27,1.2858,1503946
1972-10-30,1.2858,672352
1972-10-31,1.3105,1515742
1972-11-01,1.3428,1775244
1972-11-02,1.3266,1380092
1972-11-03,1.3184,1132384
1972-11-06,1.3022,949551
1972-11-08,1.3184,2022956
1972-11-09,1.2777,2335542
1972-11-10,1.2696,2022956
1972-11-13,1.2533,2335542
1972-11-14,1.3022,1409576
1972-11-15,1.294,713639
1972-11-16,1.2858,430541
1972-11-17,1.2858,849291
1972-11-20,1.2858,513113
1972-11-21,1.2533,22122771
1972-11-22,1.2452,3108154
1972-11-24,1.2533,914163
1972-11-27,1.2452,855184
1972-11-28,1.2452,7737954
1972-11-29,1.2452,920062
1972-11-30,1.2533,418747
1972-12-01,1.2777,1368299
1972-12-04,1.2858,1185461
1972-12-05,1.2858,819798
1972-12-06,1.294,1197262
1972-12-07,1.3022,636968
1972-12-08,1.3022,648762
1972-12-11,1.3022,1161874
1972-12-12,1.3022,914163
1972-12-13,1.3022,1002630
1972-12-14,1.3022,625169
1972-12-15,1.294,1073405
1972-12-18,1.2614,6735325
1972-12-19,1.2533,1250341
1972-12-20,1.2614,949551
1972-12-21,1.2696,713639
1972-12-22,1.2858,577988
1972-12-26,1.2858,330278
1972-12-27,1.3022,1167770
1972-12-29,1.3184,1285725
1973-01-02,1.3022,925961
1973-01-03,1.3105,2229384
1973-01-04,1.3022,1899102
1973-01-05,1.3022,819798
1973-01-08,1.3022,2447601
1973-01-09,1.294,1391889
1973-01-10,1.2858,513113
1973-01-11,1.294,2713004
1973-01-12,1.294,4848018
1973-01-15,1.2858,1899102
1973-01-16,1.2696,861084
1973-01-17,1.2777,2577352
1973-01-18,1.294,831597
1973-01-19,1.3022,1085201
1973-01-22,1.294,754926
1973-01-23,1.3184,1999364
1973-01-24,1.3022,1916792
1973-01-26,1.3105,1291623
1973-01-29,1.3022,984938
1973-01-30,1.294,1096996
1973-01-31,1.2858,937754
1973-02-01,1.2452,1421378
1973-02-02,1.2452,3414845
1973-02-05,1.2452,1521641
1973-02-06,1.2777,1032120
1973-02-07,1.2696,1073405
1973-02-08,1.2696,1527538
1973-02-09,1.2858,1857815
1973-02-12,1.2858,2252972
1973-02-13,1.2696,2111426
1973-02-14,1.2614,1173670
1973-02-15,1.2533,1055711
1973-02-16,1.2533,701840
1973-02-20,1.2452,808003
1973-02-21,1.2045,4140276
1973-02-22,1.237,3261501
1973-02-23,1.2208,1863717
1973-02-26,1.2208,1621903
1973-02-27,1.2208,1108793
1973-02-28,1.2291,3001997
1973-03-01,1.188,1851917
1973-03-02,1.2045,2400416
1973-03-05,1.2208,2665818
1973-03-06,1.2533,1462662
1973-03-07,1.294,2217583
1973-03-08,1.2777,1568825
1973-03-09,1.2614,1391889
1973-03-12,1.2777,1144179
1973-03-13,1.2858,1427276
1973-03-14,1.2858,808003
1973-03-15,1.2696,1102894
1973-03-16,1.294,1733963
1973-03-19,1.2614,1728065
1973-03-20,1.2533,1297523
1973-03-21,1.2452,701840
1973-03-22,1.2129,2559661
1973-03-23,1.2452,2117323
1973-03-26,1.237,890571
1973-03-27,1.2614,1621903
1973-03-28,1.2696,1415479
1973-03-29,1.2533,949551
1973-03-30,1.2291,808003
1973-04-02,1.1964,1533437
1973-04-03,1.188,2252972
1973-04-04,1.1964,672352
1973-04-05,1.2045,1350604
1973-04-06,1.2208,1232650
1973-04-09,1.2533,749025
1973-04-10,1.2696,1374195
1973-04-11,1.2614,1155974
1973-04-12,1.2452,1055711
1973-04-13,1.2533,1079303
1973-04-16,1.2452,760820
1973-04-17,1.237,884673
1973-04-18,1.237,737229
1973-04-19,1.2452,1851917
1973-04-23,1.2452,1138278
1973-04-24,1.1964,1067506
1973-04-25,1.2045,1846022
1973-04-26,1.2129,2412212
1973-04-27,1.188,1309318
1973-04-30,1.2045,2028854
1973-05-01,1.1964,1114690
1973-05-02,1.2129,1356502
1973-05-03,1.2129,6835587
1973-05-04,1.1964,1574721
1973-05-07,1.1637,1262136
1973-05-08,1.2045,1851917
1973-05-09,1.172,1503946
1973-05-10,1.188,2176298
1973-05-11,1.1964,1822431
1973-05-14,1.1637,1757551
1973-05-15,1.18,2282461
1973-05-16,1.188,1362399
1973-05-17,1.18,1863717
1973-05-18,1.1475,2087832
1973-05-21,1.1475,2689415
1973-05-22,1.1313,2730697
1973-05-23,1.1313,1840125
1973-05-24,1.172,1651393
1973-05-25,1.172,3255601
1973-05-29,1.172,1002630
1973-05-30,1.172,695945
1973-05-31,1.172,784411
1973-06-01,1.1559,1279833
1973-06-04,1.1398,1238546
1973-06-05,1.1637,1969876
1973-06-06,1.1559,1297523
1973-06-07,1.18,1922692
1973-06-08,1.188,1256237
1973-06-11,1.1964,819798
1973-06-12,1.2208,1881404
1973-06-13,1.2208,1598313
1973-06-14,1.2129,1344708
1973-06-15,1.2045,442339
1973-06-18,1.188,890571
1973-06-19,1.1964,1444969
1973-06-20,1.2045,2895836
1973-06-21,1.172,1586515
1973-06-22,1.18,1220853
1973-06-25,1.1475,754926
1973-06-26,1.18,1173670
1973-06-27,1.18,642864
1973-06-28,1.1559,9825789
1973-06-29,1.1559,967245
1973-07-02,1.1475,949551
1973-07-03,1.1229,1769348
1973-07-05,1.1068,1586515
1973-07-06,1.1229,1391889
1973-07-09,1.1637,737229
1973-07-10,1.18,1875509
1973-07-11,1.2045,1444969
1973-07-12,1.1964,1621903
1973-07-13,1.188,678249
1973-07-16,1.1964,678249
1973-07-17,1.18,1922692
1973-07-18,1.188,6635063
1973-07-19,1.188,719537
1973-07-20,1.1964,1433174
1973-07-23,1.18,1362399
1973-07-24,1.188,1503946
1973-07-25,1.2045,2459397
1973-07-26,1.2045,1055711
1973-07-27,1.1964,572091
1973-07-30,1.1964,530805
1973-07-31,1.1964,1651393
1973-08-01,1.188,395155
1973-08-02,1.188,1651393
1973-08-03,1.188,760820
1973-08-06,1.18,495416
1973-08-07,1.172,1120587
1973-08-08,1.1637,583889
1973-08-09,1.172,495416
1973-08-10,1.1559,536703
1973-08-13,1.1475,1173670
