Date,Close,Volume
2007-07-02,17.176,4746175
2007-07-03,17.07,2621645
2007-07-05,16.872,4909978
2007-07-06,16.721,6444836
2007-07-09,16.568,8944425
2007-07-10,17.028,8179127
2007-07-11,17.078,4613956
2007-07-12,17.217,4814586
2007-07-13,17.012,3989893
2007-07-16,16.995,3334863
2007-07-17,16.872,4213792
2007-07-18,16.749,5101013
2007-07-19,16.88,6861162
2007-07-20,17.019,6892275
2007-07-23,17.046,4119221
2007-07-24,17.654,12206149
2007-07-25,17.646,6777477
2007-07-26,17.194,7635487
2007-07-27,16.625,5794898
2007-07-30,16.675,5042420
2007-07-31,16.429,5273527
2007-08-01,16.289,6645458
2007-08-02,16.289,5701111
2007-08-03,16.065,6946890
2007-08-06,16.583,6101239
2007-08-07,16.65,6559324
2007-08-08,16.897,5485053
2007-08-09,16.42,11062668
2007-08-10,16.173,8386365
2007-08-13,16.057,4278647
2007-08-14,15.645,4971980
2007-08-15,15.579,7496336
2007-08-16,15.119,8500217
2007-08-17,15.422,7291966
2007-08-20,15.258,3660852
2007-08-21,15.637,4210154
2007-08-22,16.081,4466403
2007-08-23,16.148,4257272
2007-08-24,16.343,4081298
2007-08-27,15.998,2765922
2007-08-28,15.562,6350265
2007-08-29,15.761,4172262
2007-08-30,15.447,4204322
2007-08-31,15.505,3896093
2007-09-04,16.551,5795501
2007-09-05,16.361,3975640
2007-09-06,16.386,4317024
2007-09-07,15.957,4010374
2007-09-10,15.91,3769790
2007-09-11,16.297,3359791
2007-09-12,16.412,3721454
2007-09-13,16.551,4146154
2007-09-14,16.576,3843024
2007-09-17,16.28,1876214
2007-09-18,16.616,3155762
2007-09-19,16.492,5132771
2007-09-20,16.173,3967382
2007-09-21,16.814,8647648
2007-09-24,17.424,7154233
2007-09-25,17.341,6416695
2007-09-26,17.654,5630214
2007-09-27,17.695,4188776
2007-09-28,17.267,6433940
2007-10-01,17.356,4458266
2007-10-02,17.301,4047533
2007-10-03,17.258,16182733
2007-10-04,17.226,5848818
2007-10-05,17.194,4632540
2007-10-08,17.062,3502488
2007-10-09,17.217,3828328
2007-10-10,16.749,7170994
2007-10-11,16.536,5973299
2007-10-12,16.576,5237632
2007-10-15,16.21,3871443
2007-10-16,15.998,3862574
2007-10-17,15.902,4417943
2007-10-18,15.711,5604347
2007-10-19,15.174,10576083
2007-10-22,15.628,6076769
2007-10-23,16.706,15202997
2007-10-24,17.613,13912678
2007-10-25,17.86,8610611
2007-10-26,17.967,4156230
2007-10-29,18.18,7063878
2007-10-30,18.312,5607383
2007-10-31,18.149,5763077
2007-11-01,17.935,6166274
2007-11-02,18.221,5801572
2007-11-05,18.197,4359172
2007-11-06,18.345,4645170
2007-11-07,18.68,11468557
2007-11-08,18.635,6906707
2007-11-09,18.114,4963575
2007-11-12,18.45,6206365
2007-11-13,18.981,5191686
2007-11-14,18.717,5042554
2007-11-15,18.106,7687583
2007-11-16,18.641,9656687
2007-11-19,18.131,6382951
2007-11-20,17.729,5967134
2007-11-21,17.373,4379324
2007-11-23,17.851,2183012
2007-11-26,16.897,5373178
2007-11-27,17.769,5370377
2007-11-28,18.526,6361459
2007-11-29,18.526,5380040
2007-11-30,18.612,4718931
2007-12-03,19.037,6938260
2007-12-04,18.882,6188935
2007-12-05,18.905,6794704
2007-12-06,18.765,4346322
2007-12-07,18.699,3249310
2007-12-10,19.499,7766654
2007-12-11,19.02,6757394
2007-12-12,19.16,4114053
2007-12-13,19.261,3262566
2007-12-14,19.482,5989250
2007-12-17,18.913,5179401
2007-12-18,18.905,4625980
2007-12-19,19.376,4915477
2007-12-20,19.448,4718131
2007-12-21,19.845,7716587
2007-12-24,20.033,1808744
2007-12-26,20.356,3353400
2007-12-27,19.756,3404172
2007-12-28,19.72,2975882
2007-12-31,19.993,2709791
2008-01-02,18.965,6751265
2008-01-03,19.146,3630809
2008-01-04,18.066,8699526
2008-01-07,17.998,6338307
2008-01-08,17.596,5419474
2008-01-09,18.404,6182500
2008-01-10,18.363,4664267
2008-01-11,17.572,6211146
2008-01-14,17.851,6644372
2008-01-15,17.637,7579345
2008-01-16,18.008,7548931
2008-01-17,17.473,7977590
2008-01-18,17.325,8923690
2008-01-22,16.476,8404998
2008-01-23,16.262,9727686
2008-01-24,17.134,11105542
2008-01-25,16.855,4830261
2008-01-28,17.317,4859342
2008-01-29,17.226,4771088
2008-01-30,17.176,5757790
2008-01-31,18.442,12123972
2008-02-01,18.973,5483985
2008-02-04,18.602,5450997
2008-02-05,17.958,5474787
2008-02-06,18.14,3873218
2008-02-07,17.935,6204709
2008-02-08,17.843,5653915
2008-02-11,18.082,3324016
2008-02-12,17.736,5676069
2008-02-13,17.976,6716543
2008-02-14,17.365,5182701
2008-02-15,17.596,6099247
2008-02-19,17.62,7896713
2008-02-20,17.531,5273544
2008-02-21,17.283,3672147
2008-02-22,17.654,5210226
2008-02-25,17.991,5666506
2008-02-26,17.777,10561286
2008-02-27,17.811,5501633
2008-02-28,17.531,4260605
2008-02-29,17.126,5673667
2008-03-03,17.39,7081254
2008-03-04,17.761,10621853
2008-03-05,18.274,9130728
2008-03-06,17.918,10002933
2008-03-07,17.522,7494128
2008-03-10,17.267,6020430
2008-03-11,17.935,5637710
2008-03-12,17.408,4269906
2008-03-13,17.356,7868157
2008-03-14,16.978,5919237
2008-03-17,16.807,9832909
2008-03-18,17.868,5247695
2008-03-19,18.066,6698922
2008-03-20,18.072,6203598
2008-03-24,18.173,3283253
2008-03-25,17.951,6832052
2008-03-26,17.441,7538460
2008-03-27,17.2,4963979
2008-03-28,17.275,3347297
2008-03-31,17.514,4248228
2008-04-01,17.704,4933877
2008-04-02,17.62,4385936
2008-04-03,17.325,5285993
2008-04-04,17.102,3320453
2008-04-07,17.341,4666673
2008-04-08,17.293,3785585
2008-04-09,17.143,4140814
2008-04-10,16.954,6514794
2008-04-11,16.7,5354133
2008-04-14,16.483,4398440
2008-04-15,16.914,4262444
2008-04-16,17.382,4698551
2008-04-17,17.398,2749138
2008-04-18,16.93,8306574
2008-04-21,17.424,4338504
2008-04-22,18.114,9300375
2008-04-23,18.526,7071122
2008-04-24,19.153,8506632
2008-04-25,18.988,6015520
2008-04-28,19.127,5482908
2008-04-29,18.947,4750733
2008-04-30,18.938,5232192
2008-05-01,19.463,6505731
2008-05-02,19.225,5703953
2008-05-05,19.187,3501050
2008-05-06,19.02,4458630
2008-05-07,18.726,4219357
2008-05-08,19.118,5613164
2008-05-09,18.913,4298986
2008-05-12,19.02,3264320
2008-05-13,19.678,5889484
2008-05-14,19.424,5097783
2008-05-15,19.269,3077129
2008-05-16,19.284,4162530
2008-05-19,19.563,4497081
2008-05-20,19.448,3788637
2008-05-21,19.187,6930452
2008-05-22,19.146,3504499
2008-05-23,18.708,6123715
2008-05-27,19.053,4786874
2008-05-28,19.225,5310260
2008-05-29,18.858,5874883
2008-05-30,19.463,7627708
2008-06-02,19.201,5626095
2008-06-03,19.72,9696725
2008-06-04,19.225,6479042
2008-06-05,19.57,4796680
2008-06-06,18.882,5850319
2008-06-09,19.046,4469061
2008-06-10,19.527,5614190
2008-06-11,19.094,3929011
2008-06-12,19.563,6741516
2008-06-13,19.787,3866245
2008-06-16,19.367,9445400
2008-06-17,19.053,5234712
2008-06-18,18.858,5084144
2008-06-19,19.071,6663983
2008-06-20,20.667,28277791
2008-06-23,21.319,18274590
2008-06-24,20.716,8380754
2008-06-25,21.105,8766661
2008-06-26,20.38,9061444
2008-06-27,20.742,10339294
2008-06-30,20.356,11832992
2008-07-01,20.444,11544002
2008-07-02,19.669,16041814
2008-07-03,19.21,6764227
2008-07-07,19.472,7977533
2008-07-08,19.993,10229681
2008-07-09,19.367,11355478
2008-07-10,19.818,8733960
2008-07-11,19.794,9682535
2008-07-14,19.91,6568686
2008-07-15,20.314,9522693
2008-07-16,20.676,7940420
2008-07-17,20.849,7798496
2008-07-18,21.293,10818468
2008-07-21,20.644,7379524
2008-07-22,22.422,28081504
2008-07-23,22.875,13468830
2008-07-24,22.694,12670433
2008-07-25,22.57,9994538
2008-07-28,22.497,10202810
2008-07-29,22.225,9920990
2008-07-30,23.08,10094620
2008-07-31,22.76,9661566
2008-08-01,22.703,5202193
2008-08-04,22.463,4559369
2008-08-05,22.431,8463106
2008-08-06,22.191,8114524
2008-08-07,22.003,6940504
2008-08-08,22.102,7238518
2008-08-11,22.174,9619303
2008-08-12,22.2,6614142
2008-08-13,22.51,6927855
2008-08-14,22.867,7481180
2008-08-15,23.345,9381815
2008-08-18,23.222,5572145
2008-08-19,23.178,12384675
2008-08-20,23.138,6584507
2008-08-21,23.064,4521290
2008-08-22,23.222,4605999
2008-08-25,22.981,6267756
2008-08-26,23.072,5432932
2008-08-27,23.222,6196027
2008-08-28,22.981,7186207
2008-08-29,22.743,6068653
2008-09-02,23.187,5260842
2008-09-03,22.776,5747540
2008-09-04,21.679,12039214
2008-09-05,22.119,9757929
2008-09-08,22.431,7185280
2008-09-09,21.624,9004356
2008-09-10,21.169,10648857
2008-09-11,20.799,17339669
2008-09-12,21.006,7465111
2008-09-15,21.046,8326701
2008-09-16,20.971,12500949
2008-09-17,20.232,12931883
2008-09-18,20.7,17364987
2008-09-19,21.178,12605841
2008-09-22,20.693,6033788
2008-09-23,20.462,7976751
2008-09-24,21.284,9596214
2008-09-25,20.89,4935435
2008-09-26,20.774,4757153
2008-09-29,19.402,8149380
2008-09-30,20.314,6611004
2008-10-01,18.858,8907224
2008-10-02,18.016,7359393
2008-10-03,17.489,8928996
2008-10-06,16.568,11987014
2008-10-07,15.166,13844327
2008-10-08,15.349,18983199
2008-10-09,15.315,14403134
2008-10-10,14.929,11884822
2008-10-13,16.838,6496131
2008-10-14,17.424,11363916
2008-10-15,15.718,7311195
2008-10-16,15.802,10556010
2008-10-17,15.817,7039571
2008-10-20,16.782,5928923
2008-10-21,13.792,24987235
2008-10-22,12.311,14437191
2008-10-23,12.359,15754997
2008-10-24,11.965,7536191
2008-10-27,11.085,9958327
2008-10-28,13.414,13039264
2008-10-29,12.302,11210787
2008-10-30,12.616,8399480
2008-10-31,12.564,11016042
2008-11-03,12.145,7204583
2008-11-04,12.855,19641413
2008-11-05,12.755,11389644
2008-11-06,12.137,9238779
2008-11-07,12.755,6849980
2008-11-10,12.639,6342387
2008-11-11,12.013,5877241
2008-11-12,10.646,11348091
2008-11-13,11.216,13701404
2008-11-14,11.108,10627519
2008-11-17,10.597,6365951
2008-11-18,9.922,15765370
2008-11-19,9.4035,11531634
2008-11-20,8.9506,14876406
2008-11-21,9.814,20983448
2008-11-24,10.738,10820680
2008-11-25,10.819,9871428
2008-11-26,10.785,10008018
2008-11-28,10.926,4069151
2008-12-01,10.103,8946134
2008-12-02,10.268,10000776
2008-12-03,10.433,12126802
2008-12-04,10.127,8753210
2008-12-05,10.417,10367094
2008-12-08,11.016,10582778
2008-12-09,10.712,9425893
2008-12-10,11.124,9632209
2008-12-11,11.15,7421078
2008-12-12,11.288,7331555
2008-12-15,11.281,5671909
2008-12-16,11.683,10727718
2008-12-17,11.577,5861353
2008-12-18,11.488,5873337
2008-12-19,11.388,8424053
2008-12-22,11.239,5290819
2008-12-23,11.33,6362010
2008-12-24,11.33,2886990
2008-12-26,11.536,3099162
2008-12-29,11.528,5720390
2008-12-30,11.612,4259540
2008-12-31,11.807,4500081
2009-01-02,12.517,5566942
2009-01-05,11.956,7712904
2009-01-06,12.976,11582699
2009-01-07,12.164,5995539
2009-01-08,12.625,6700914
2009-01-09,12.377,5743351
2009-01-12,12.08,7991831
2009-01-13,12.433,12691540
2009-01-14,11.849,7079829
2009-01-15,12.021,8455384
2009-01-16,12.137,7628923
2009-01-20,11.059,10699885
2009-01-21,11.709,10200752
2009-01-22,11.428,7324831
2009-01-23,11.338,5081870
2009-01-26,11.881,7214983
2009-01-27,12.262,7600014
2009-01-28,12.387,7659040
2009-01-29,12.137,5626285
2009-01-30,11.247,10446265
2009-02-02,11.362,8831626
2009-02-03,11.405,8947514
2009-02-04,11.33,12990698
2009-02-05,10.319,34487440
2009-02-06,10.572,11970546
2009-02-09,10.433,9926867
2009-02-10,10.234,11353184
2009-02-11,10.319,10356421
2009-02-12,10.597,9670336
2009-02-13,10.357,5353509
2009-02-17,9.765,11844250
2009-02-18,9.888,9098021
2009-02-19,9.4532,8182258
2009-02-20,9.4035,8751988
2009-02-23,9.0564,6630697
2009-02-24,9.618,9334656
2009-02-25,9.3543,8586305
2009-02-26,9.2057,6177676
2009-02-27,9.1882,8594792
2009-03-02,8.8599,8501575
2009-03-03,8.8201,8479118
2009-03-04,9.2386,10022281
2009-03-05,8.7519,6742924
2009-03-06,8.5878,8646975
2009-03-09,8.6791,7771212
2009-03-10,9.255,12382127
2009-03-11,9.4195,9695703
2009-03-12,9.956,7365100
2009-03-13,9.879,7543418
2009-03-16,9.865,5026809
2009-03-17,10.21,5807161
2009-03-18,10.234,7387208
2009-03-19,9.841,6033389
2009-03-20,9.897,15550594
2009-03-23,10.31,11394039
2009-03-24,10.302,12640511
2009-03-25,10.188,11305891
2009-03-26,10.433,9064577
2009-03-27,10.417,10185528
2009-03-30,9.879,7979333
2009-03-31,10.349,10622063
2009-04-01,10.441,9694202
2009-04-02,11.077,16626769
2009-04-03,11.381,9979869
2009-04-06,11.025,7588638
2009-04-07,10.994,7401958
2009-04-08,11.288,6355721
2009-04-09,11.866,8988754
2009-04-13,11.905,9537573
2009-04-14,11.759,12530664
2009-04-15,12.187,10364032
2009-04-16,12.418,9133177
2009-04-17,12.286,10765852
2009-04-20,11.751,11177500
2009-04-21,13.323,27888354
2009-04-22,13.651,15508358
2009-04-23,13.899,10920586
2009-04-24,14.384,12668981
2009-04-27,13.916,11098885
2009-04-28,13.529,13146316
2009-04-29,14.022,11300715
2009-04-30,13.792,13817934
2009-05-01,14.006,8605314
2009-05-04,14.524,8439760
2009-05-05,14.435,13311186
2009-05-06,14.515,11033621
2009-05-07,14.6,13574134
2009-05-08,14.738,8818214
2009-05-11,14.328,8752765
2009-05-12,14.048,7697113
2009-05-13,13.669,6910445
2009-05-14,13.651,8504636
2009-05-15,13.471,7649827
2009-05-18,14.32,8748209
2009-05-19,13.702,6372232
2009-05-20,14.251,8110974
2009-05-21,14.154,10219280
2009-05-22,13.595,7551414
2009-05-26,14.361,8468139
2009-05-27,13.71,7656597
2009-05-28,13.95,7872443
2009-05-29,14.515,9084262
2009-06-01,14.929,10804790
2009-06-02,14.122,10497969
2009-06-03,14.089,7405649
2009-06-04,14.097,5889992
2009-06-05,13.942,5490642
2009-06-08,14.122,5446781
2009-06-09,14.022,6543820
2009-06-10,14.682,10898370
2009-06-11,14.239,6995073
2009-06-12,14.205,4163952
2009-06-15,13.818,6414161
2009-06-16,13.603,4841344
2009-06-17,13.545,4647137
2009-06-18,13.471,5314580
2009-06-19,13.292,9509327
2009-06-22,12.903,8271783
2009-06-23,13.125,9119243
2009-06-24,13.158,5631940
2009-06-25,13.495,6225605
2009-06-26,13.529,4208308
2009-06-29,13.71,6071770
2009-06-30,13.503,8390952
2009-07-01,13.702,5661316
2009-07-02,12.663,9797959
2009-07-06,12.836,11799800
2009-07-07,12.564,5616965
2009-07-08,12.829,14881256
2009-07-09,13.578,11642310
2009-07-10,13.331,7224737
2009-07-13,13.907,9791776
2009-07-14,13.776,9609691
2009-07-15,14.313,9125593
2009-07-16,14.805,8311541
2009-07-17,14.822,7189419
2009-07-20,15.027,9529276
2009-07-21,14.443,17851746
2009-07-22,14.6,8027987
2009-07-23,15.027,8385144
2009-07-24,15.2,5864763
2009-07-27,15.389,5596530
2009-07-28,15.174,4645583
2009-07-29,14.863,6094448
2009-07-30,15.011,5932913
2009-07-31,14.392,9702792
2009-08-03,14.623,8873226
2009-08-04,14.757,5450096
2009-08-05,14.428,6305015
2009-08-06,14.507,5444521
2009-08-07,14.88,5646560
2009-08-10,14.846,4582745
2009-08-11,14.507,4673086
2009-08-12,14.846,5640345
2009-08-13,14.863,4908058
2009-08-14,14.772,5585043
2009-08-17,14.368,3250251
2009-08-18,14.592,4277437
2009-08-19,14.747,4933158
2009-08-20,14.855,6195184
2009-08-21,15.298,7453218
2009-08-24,15.258,5719471
2009-08-25,15.226,8172126
2009-08-26,15.307,4550055
2009-08-27,15.555,5929068
2009-08-28,15.456,4948901
2009-08-31,14.855,9598228
2009-09-01,14.583,9028298
2009-09-02,14.682,7142478
2009-09-03,15.027,7036034
2009-09-04,14.97,5057895
2009-09-08,14.986,5542683
2009-09-09,15.2,4316816
2009-09-10,15.289,6408553
2009-09-11,15.539,5379003
2009-09-14,15.694,5100770
2009-09-15,15.439,7217329
2009-09-16,15.81,5696748
2009-09-17,16.04,6158575
2009-09-18,16.104,7535693
2009-09-21,16.049,6257213
2009-09-22,16.93,10814188
2009-09-23,16.132,10392065
2009-09-24,15.974,5783700
2009-09-25,15.711,5110119
2009-09-28,16.247,4099564
2009-09-29,15.859,7194643
2009-09-30,15.579,9602113
2009-10-01,15.191,7434129
2009-10-02,14.961,6063418
2009-10-05,14.952,7867883
2009-10-06,15.456,9508694
2009-10-07,15.365,5347088
2009-10-08,15.611,4296347
2009-10-09,15.694,4191487
2009-10-12,15.786,3207669
2009-10-13,15.81,6024821
2009-10-14,16.327,6614408
2009-10-15,16.353,5822932
2009-10-16,16.289,5302476
2009-10-19,16.205,8336964
2009-10-20,16.148,8790358
2009-10-21,15.777,9272209
2009-10-22,15.91,6596284
2009-10-23,15.472,5655637
2009-10-26,15.505,4970913
2009-10-27,15.373,6401552
2009-10-28,14.995,6301315
2009-10-29,15.341,7827649
2009-10-30,14.961,8271234
2009-11-02,15.307,6539041
2009-11-03,15.251,4810022
2009-11-04,15.158,6076979
2009-11-05,15.611,3626889
2009-11-06,15.488,5121332
2009-11-09,16.065,5251952
2009-11-10,16.173,4470888
2009-11-11,16.123,3959240
2009-11-12,15.91,4296561
2009-11-13,16.008,3211421
2009-11-16,16.483,6381903
2009-11-17,16.32,5194081
2009-11-18,16.197,3333965
2009-11-19,15.876,6603651
2009-11-20,15.505,11318668
2009-11-23,15.628,6445015
2009-11-24,15.579,5784094
2009-11-25,15.571,6073977
2009-11-27,15.234,3235627
2009-11-30,15.191,7168268
2009-12-01,15.226,10037280
2009-12-02,15.152,8359900
2009-12-03,14.69,9850821
2009-12-04,14.937,8177390
2009-12-07,15.019,5384694
2009-12-08,14.863,5218418
2009-12-09,14.979,4391651
2009-12-10,15.645,10702394
2009-12-11,15.702,6232623
2009-12-14,15.817,4034381
2009-12-15,15.62,5980089
2009-12-16,15.833,5786742
2009-12-17,15.67,5475815
2009-12-18,15.752,7271960
2009-12-21,15.842,5395879
2009-12-22,15.965,4297888
2009-12-23,16.008,3015220
2009-12-24,15.849,1845937
2009-12-28,15.726,3430998
2009-12-29,15.702,3806169
2009-12-30,15.662,3489801
2009-12-31,15.521,2936772
2010-01-04,15.718,5195234
2010-01-05,15.653,4754461
2010-01-06,15.645,5110276
2010-01-07,16.148,10027582
2010-01-08,16.304,6890583
2010-01-11,16.443,6468359
2010-01-12,16.343,6178127
2010-01-13,16.576,7022204
2010-01-14,16.369,3945281
2010-01-15,16.081,5723222
2010-01-19,16.353,6691636
2010-01-20,16.057,6083163
2010-01-21,15.998,8016816
2010-01-22,15.481,9902280
2010-01-25,15.341,5588585
2010-01-26,15.076,7760028
2010-01-27,15.111,7201938
2010-01-28,15.027,6920118
2010-01-29,15.266,8166280
2010-02-01,15.298,7498497
2010-02-02,15.521,6812927
2010-02-03,14.137,61752796
2010-02-04,13.619,41649032
2010-02-05,13.587,20305500
2010-02-08,13.307,17956683
2010-02-09,13.292,23634691
2010-02-10,13.537,19101495
2010-02-11,13.307,19166040
2010-02-12,13.273,12512546
2010-02-16,13.587,11604949
2010-02-17,13.503,5637337
2010-02-18,13.553,5617637
2010-02-19,13.463,8456392
2010-02-22,13.323,10572587
2010-02-23,13.206,9194274
2010-02-24,13.176,9602214
2010-02-25,13.142,10531558
2010-02-26,12.993,8975852
2010-03-01,13.176,9390454
2010-03-02,13.044,10845612
2010-03-03,12.936,8683107
2010-03-04,13.193,12056753
2010-03-05,13.43,8314875
2010-03-08,13.355,6967209
2010-03-09,13.447,10953861
2010-03-10,13.595,11708100
2010-03-11,13.809,9506052
2010-03-12,13.925,6771543
2010-03-15,13.759,10578217
2010-03-16,13.373,19028027
2010-03-17,13.834,12178728
2010-03-18,13.834,7838284
2010-03-19,13.719,9686417
2010-03-22,13.925,7515919
2010-03-23,14.048,8340471
2010-03-24,13.899,7123958
2010-03-25,13.974,15521832
2010-03-26,14.039,6164387
2010-03-29,14.154,4592289
2010-03-30,13.996,6404756
2010-03-31,13.964,8989071
2010-04-01,14.048,8463531
2010-04-05,14.303,8113377
2010-04-06,14.409,9190467
2010-04-07,14.197,8041684
2010-04-08,14.336,7621607
2010-04-09,14.4,6538557
2010-04-12,14.384,6404864
2010-04-13,14.4,5534152
2010-04-14,14.524,7173741
2010-04-15,14.435,6778660
2010-04-16,14.197,7096955
2010-04-19,14.245,8391094
2010-04-20,14.328,6393004
2010-04-21,14.361,7393560
2010-04-22,14.368,10002445
2010-04-23,14.639,6197404
2010-04-26,14.747,18077278
2010-04-27,15.645,39878427
2010-04-28,15.333,18279298
2010-04-29,15.382,10388887
2010-04-30,15.027,14165603
2010-05-03,15.004,9241794
2010-05-04,14.639,13486946
2010-05-05,14.476,6626227
2010-05-06,14.18,18231710
2010-05-07,13.627,18606284
2010-05-10,14.197,13766910
2010-05-11,13.826,11144027
2010-05-12,14.048,9127463
2010-05-13,14.006,10320294
2010-05-14,13.702,13551595
2010-05-17,13.686,10956282
2010-05-18,13.331,11744546
2010-05-19,13.215,17299648
2010-05-20,12.74,13528344
2010-05-21,13.091,13614429
2010-05-24,12.829,7013158
2010-05-25,12.919,11219752
2010-05-26,12.894,12918604
2010-05-27,13.388,8867819
2010-05-28,13.142,6608719
2010-06-01,12.919,10210595
2010-06-02,12.976,10793504
