,Date,Close
133,2005-09-06,51.42
134,2005-09-07,51.34
135,2005-09-08,50.46
136,2005-09-09,51.12
137,2005-09-12,51.17
138,2005-09-13,49.94
139,2005-09-14,48.89
140,2005-09-15,48.18
141,2005-09-16,49.05
142,2005-09-19,47.82
143,2005-09-20,47.56
144,2005-09-21,45.33
145,2005-09-22,45.57
146,2005-09-23,45.23
147,2005-09-26,46.45
148,2005-09-27,45.95
149,2005-09-28,44.97
150,2005-09-29,45.48
151,2005-09-30,45.96
152,2005-10-03,46.77
153,2005-10-04,45.41
154,2005-10-05,44.02
155,2005-10-06,43.93
156,2005-10-07,44.6
157,2005-10-10,44.55
158,2005-10-11,44.14
159,2005-10-12,43.67
160,2005-10-13,42.86
161,2005-10-14,43.27
162,2005-10-17,42.49
163,2005-10-18,42.14
164,2005-10-19,42.3
165,2005-10-20,41.66
166,2005-10-21,41.8
167,2005-10-24,43.32
168,2005-10-25,42.02
169,2005-10-26,41.8
170,2005-10-27,40.57
171,2005-10-28,41.65
172,2005-10-31,43.42
173,2005-11-01,42.24
174,2005-11-02,44.22
175,2005-11-03,43.52
176,2005-11-04,42.98
177,2005-11-07,44.59
178,2005-11-08,42.44
179,2005-11-09,41.77
180,2005-11-10,41.86
181,2005-11-11,41.92
182,2005-11-14,40.61
183,2005-11-15,40.2
184,2005-11-16,39.8
185,2005-11-17,42.35
186,2005-11-18,42.64
187,2005-11-21,42.8
188,2005-11-22,43.77
189,2005-11-23,40.89
190,2005-11-25,40.91
191,2005-11-28,39.73
192,2005-11-29,40.16
193,2005-11-30,40.44
194,2005-12-01,42.09
195,2005-12-02,41.47
196,2005-12-05,39.94
197,2005-12-06,40.38
198,2005-12-07,40.41
199,2005-12-08,40.42
200,2005-12-09,40.34
201,2005-12-12,40.63
202,2005-12-13,40.68
203,2005-12-14,40.98
204,2005-12-15,40.95
205,2005-12-16,40.78
206,2005-12-19,39.85
207,2005-12-20,38.68
208,2005-12-21,38.45
209,2005-12-22,38.75
210,2005-12-23,39.13
211,2005-12-27,39.65
212,2005-12-28,39.36
213,2005-12-29,39.17
214,2005-12-30,39.04
215,2006-01-03,40.08
216,2006-01-04,41.48
217,2006-01-05,43.06
218,2006-01-06,43.42
219,2006-01-09,44.61
220,2006-01-10,44.3
221,2006-01-11,43.54
222,2006-01-12,42.11
223,2006-01-13,42.54
224,2006-01-17,41.76
225,2006-01-18,41.71
226,2006-01-19,42.59
227,2006-01-20,41.56
228,2006-01-23,41.53
229,2006-01-24,42.15
230,2006-01-25,42.74
231,2006-01-26,41.63
232,2006-01-27,41.96
233,2006-01-30,41.45
234,2006-01-31,41.49
235,2006-02-01,44.55
236,2006-02-02,45.08
237,2006-02-03,46.8
238,2006-02-06,46.84
239,2006-02-07,46.07
240,2006-02-08,45.91
241,2006-02-09,45.82
242,2006-02-10,45.51
243,2006-02-13,44.5
244,2006-02-14,44.69
245,2006-02-15,46.55
246,2006-02-16,47.66
247,2006-02-17,46.94
248,2006-02-21,46.02
249,2006-02-22,46.41
250,2006-02-23,46.51
251,2006-02-24,47.23
252,2006-02-27,47.0
253,2006-02-28,46.36
254,2006-03-01,46.27
255,2006-03-02,45.92
256,2006-03-03,45.63
257,2006-03-06,44.86
258,2006-03-07,43.98
259,2006-03-08,44.57
260,2006-03-09,43.86
261,2006-03-10,44.6
262,2006-03-13,44.35
263,2006-03-14,44.69
264,2006-03-15,44.06
265,2006-03-16,44.72
266,2006-03-17,44.96
267,2006-03-20,44.81
268,2006-03-21,44.61
269,2006-03-22,44.99
270,2006-03-23,46.14
271,2006-03-24,46.49
272,2006-03-27,46.77
273,2006-03-28,46.62
274,2006-03-29,48.22
275,2006-03-30,47.67
276,2006-03-31,47.79
277,2006-04-03,46.56
278,2006-04-04,47.0
279,2006-04-05,46.95
280,2006-04-06,46.99
281,2006-04-07,47.43
282,2006-04-10,47.58
283,2006-04-11,47.05
284,2006-04-12,45.99
285,2006-04-13,45.48
286,2006-04-17,44.79
287,2006-04-18,45.94
288,2006-04-19,46.17
289,2006-04-20,46.45
290,2006-04-21,45.48
291,2006-04-24,44.58
292,2006-04-25,44.0
293,2006-04-26,44.55
294,2006-04-27,44.57
295,2006-04-28,44.14
296,2006-05-01,43.31
297,2006-05-02,43.32
298,2006-05-03,42.79
299,2006-05-04,44.35
300,2006-05-05,44.52
301,2006-05-08,44.3
302,2006-05-09,44.37
303,2006-05-10,44.03
304,2006-05-11,43.17
305,2006-05-12,41.76
306,2006-05-15,41.78
307,2006-05-16,41.83
308,2006-05-17,41.55
309,2006-05-18,40.78
310,2006-05-19,41.47
311,2006-05-22,41.1
312,2006-05-23,41.26
313,2006-05-24,41.37
314,2006-05-25,41.92
315,2006-05-26,41.83
316,2006-05-30,40.87
317,2006-05-31,40.76
318,2006-06-01,41.07
319,2006-06-02,41.05
320,2006-06-05,39.62
321,2006-06-06,39.28
322,2006-06-07,39.39
323,2006-06-08,40.21
324,2006-06-09,39.96
325,2006-06-12,39.28
326,2006-06-13,38.43
327,2006-06-14,37.99
328,2006-06-15,40.25
329,2006-06-16,40.24
330,2006-06-19,39.07
331,2006-06-20,38.91
332,2006-06-21,39.8
333,2006-06-22,38.89
334,2006-06-23,39.12
335,2006-06-26,39.3
336,2006-06-27,39.28
337,2006-06-28,39.29
338,2006-06-29,40.39
339,2006-06-30,40.25
340,2006-07-03,41.42
341,2006-07-05,41.22
342,2006-07-06,40.42
343,2006-07-07,39.13
344,2006-07-10,39.32
345,2006-07-11,39.81
346,2006-07-12,38.97
347,2006-07-13,38.15
348,2006-07-14,37.39
349,2006-07-17,37.45
350,2006-07-18,38.11
351,2006-07-19,39.22
352,2006-07-20,38.48
353,2006-07-21,38.25
354,2006-07-24,39.49
355,2006-07-25,39.92
356,2006-07-26,39.37
357,2006-07-27,38.22
358,2006-07-28,39.96
359,2006-07-31,39.91
360,2006-08-01,39.22
361,2006-08-02,39.96
362,2006-08-03,41.37
363,2006-08-04,41.82
364,2006-08-07,41.18
365,2006-08-08,39.9
366,2006-08-09,39.71
367,2006-08-10,40.68
368,2006-08-11,39.85
369,2006-08-14,39.74
370,2006-08-15,40.65
371,2006-08-16,41.65
372,2006-08-17,41.8
373,2006-08-18,41.62
374,2006-08-21,40.93
375,2006-08-22,41.18
376,2006-08-23,40.88
377,2006-08-24,42.7
378,2006-08-25,41.91
379,2006-08-28,41.81
380,2006-08-29,42.52
381,2006-08-30,43.12
382,2006-08-31,42.43
383,2006-09-01,42.78
384,2006-09-05,42.85
385,2006-09-06,41.71
386,2006-09-07,40.41
387,2006-09-08,40.93
388,2006-09-11,41.35
389,2006-09-12,42.05
390,2006-09-13,43.78
391,2006-09-14,43.4
392,2006-09-15,43.31
393,2006-09-18,43.05
394,2006-09-19,42.93
395,2006-09-20,43.29
396,2006-09-21,43.05
397,2006-09-22,42.77
398,2006-09-25,43.03
399,2006-09-26,42.84
400,2006-09-27,42.44
401,2006-09-28,42.28
402,2006-09-29,41.5
403,2006-10-02,40.69
404,2006-10-03,40.64
405,2006-10-04,42.42
406,2006-10-05,42.68
407,2006-10-06,42.49
408,2006-10-09,43.37
409,2006-10-10,43.31
410,2006-10-11,42.93
411,2006-10-12,43.68
412,2006-10-13,43.34
413,2006-10-16,43.61
414,2006-10-17,43.32
415,2006-10-18,43.13
416,2006-10-19,44.25
417,2006-10-20,44.02
418,2006-10-23,44.31
419,2006-10-24,46.01
420,2006-10-25,47.46
421,2006-10-26,48.29
422,2006-10-27,47.48
423,2006-10-30,48.02
424,2006-10-31,47.43
425,2006-11-01,45.57
426,2006-11-02,45.13
427,2006-11-03,45.8
428,2006-11-06,46.97
429,2006-11-07,47.62
430,2006-11-08,47.84
431,2006-11-09,47.04
432,2006-11-10,47.23
433,2006-11-13,47.5
434,2006-11-14,48.69
435,2006-11-15,50.49
436,2006-11-16,50.07
437,2006-11-17,50.49
438,2006-11-20,51.01
439,2006-11-21,51.4
440,2006-11-22,51.39
441,2006-11-24,50.94
442,2006-11-27,49.19
443,2006-11-28,49.36
444,2006-11-29,49.65
445,2006-11-30,49.65
446,2006-12-01,49.22
447,2006-12-04,50.27
448,2006-12-05,51.34
449,2006-12-06,51.84
450,2006-12-07,51.94
451,2006-12-08,51.59
452,2006-12-11,52.32
453,2006-12-12,53.23
454,2006-12-13,53.84
455,2006-12-14,53.95
456,2006-12-15,54.52
457,2006-12-18,53.65
458,2006-12-19,53.05
459,2006-12-20,52.82
460,2006-12-21,52.26
461,2006-12-22,52.07
462,2006-12-26,54.14
463,2006-12-27,55.37
464,2006-12-28,55.38
465,2006-12-29,54.61
466,2007-01-03,54.51
467,2007-01-04,53.89
468,2007-01-05,52.31
469,2007-01-08,51.86
470,2007-01-09,52.06
471,2007-01-10,52.79
472,2007-01-11,52.79
473,2007-01-12,53.04
474,2007-01-16,52.68
475,2007-01-17,52.4
476,2007-01-18,52.09
477,2007-01-19,51.67
478,2007-01-22,51.01
479,2007-01-23,50.85
480,2007-01-24,52.41
481,2007-01-25,50.33
482,2007-01-26,50.22
483,2007-01-29,51.44
484,2007-01-30,51.64
485,2007-01-31,52.84
486,2007-02-01,53.98
487,2007-02-02,53.44
488,2007-02-05,52.58
489,2007-02-06,52.25
490,2007-02-07,52.2
491,2007-02-08,51.9
492,2007-02-09,50.94
493,2007-02-12,49.94
494,2007-02-13,49.74
495,2007-02-14,49.5
496,2007-02-15,49.08
497,2007-02-16,49.2
498,2007-02-20,49.38
499,2007-02-21,49.58
500,2007-02-22,49.31
501,2007-02-23,48.88
502,2007-02-26,47.18
503,2007-02-27,45.96
504,2007-02-28,46.38
505,2007-03-01,45.49
506,2007-03-02,46.39
507,2007-03-05,45.49
508,2007-03-06,46.75
509,2007-03-07,46.35
510,2007-03-08,46.46
511,2007-03-09,46.66
512,2007-03-12,46.22
513,2007-03-13,45.06
514,2007-03-14,44.94
515,2007-03-15,45.74
516,2007-03-16,45.73
517,2007-03-19,46.08
518,2007-03-20,46.36
519,2007-03-21,47.48
520,2007-03-22,47.74
521,2007-03-23,47.27
522,2007-03-26,47.12
523,2007-03-27,46.07
524,2007-03-28,46.48
525,2007-03-29,46.3
526,2007-03-30,46.26
527,2007-04-02,45.61
528,2007-04-03,46.38
529,2007-04-04,47.05
530,2007-04-05,47.84
531,2007-04-09,47.1
532,2007-04-10,47.61
533,2007-04-11,46.66
534,2007-04-12,47.0
535,2007-04-13,47.72
536,2007-04-16,48.98
537,2007-04-17,48.7
538,2007-04-18,48.12
539,2007-04-19,47.24
540,2007-04-20,49.11
541,2007-04-23,48.64
542,2007-04-24,48.0
543,2007-04-25,47.87
544,2007-04-26,47.95
545,2007-04-27,48.42
546,2007-04-30,48.72
547,2007-05-01,48.47
548,2007-05-02,48.83
549,2007-05-03,48.61
550,2007-05-04,48.95
551,2007-05-07,48.94
552,2007-05-08,48.71
553,2007-05-09,49.14
554,2007-05-10,48.12
555,2007-05-11,48.49
556,2007-05-14,48.71
557,2007-05-15,48.61
558,2007-05-16,48.59
559,2007-05-17,48.18
560,2007-05-18,48.93
561,2007-05-21,48.85
562,2007-05-22,49.1
563,2007-05-23,48.88
564,2007-05-24,46.83
565,2007-05-25,47.12
566,2007-05-29,48.44
567,2007-05-30,48.72
568,2007-05-31,48.18
569,2007-06-01,48.41
570,2007-06-04,48.9
571,2007-06-05,47.96
572,2007-06-06,47.41
573,2007-06-07,45.47
574,2007-06-08,46.81
575,2007-06-11,45.87
576,2007-06-12,44.39
577,2007-06-13,45.14
578,2007-06-14,45.78
579,2007-06-15,46.05
580,2007-06-18,45.85
581,2007-06-19,45.56
582,2007-06-20,44.1
583,2007-06-21,44.58
584,2007-06-22,44.48
585,2007-06-25,44.08
586,2007-06-26,44.27
587,2007-06-27,44.61
588,2007-06-28,44.06
589,2007-06-29,43.23
590,2007-07-02,44.47
591,2007-07-03,44.35
592,2007-07-05,43.99
593,2007-07-06,44.05
594,2007-07-09,43.53
595,2007-07-10,42.57
596,2007-07-11,43.09
597,2007-07-12,43.32
598,2007-07-13,43.08
599,2007-07-16,42.12
600,2007-07-17,41.52
601,2007-07-18,41.61
602,2007-07-19,42.62
603,2007-07-20,41.97
604,2007-07-23,41.19
605,2007-07-24,40.48
606,2007-07-25,40.15
607,2007-07-26,39.04
608,2007-07-27,38.04
609,2007-07-30,38.95
610,2007-07-31,38.8
611,2007-08-01,38.98
612,2007-08-02,39.53
613,2007-08-03,37.17
614,2007-08-06,40.12
615,2007-08-07,40.36
616,2007-08-08,45.47
617,2007-08-09,45.35
618,2007-08-10,43.71
619,2007-08-13,39.51
620,2007-08-14,38.83
621,2007-08-15,39.28
622,2007-08-16,41.78
623,2007-08-17,41.59
624,2007-08-20,42.35
625,2007-08-21,42.13
626,2007-08-22,42.33
627,2007-08-23,41.04
628,2007-08-24,41.51
629,2007-08-27,40.62
630,2007-08-28,38.79
631,2007-08-29,40.91
632,2007-08-30,40.17
633,2007-08-31,40.47
634,2007-09-04,41.2
635,2007-09-05,39.88
636,2007-09-06,39.73
637,2007-09-07,38.68
638,2007-09-10,38.67
639,2007-09-11,38.64
640,2007-09-12,38.36
641,2007-09-13,38.55
642,2007-09-14,39.73
643,2007-09-17,39.31
644,2007-09-18,41.64
645,2007-09-19,42.72
646,2007-09-20,42.06
647,2007-09-21,42.46
648,2007-09-24,41.09
649,2007-09-25,40.76
650,2007-09-26,41.46
651,2007-09-27,41.46
652,2007-09-28,40.49
653,2007-10-01,41.62
654,2007-10-02,42.9
655,2007-10-03,42.32
656,2007-10-04,42.73
657,2007-10-05,43.32
658,2007-10-08,42.24
659,2007-10-09,43.03
660,2007-10-10,42.56
661,2007-10-11,42.27
662,2007-10-12,42.05
663,2007-10-15,40.96
664,2007-10-16,40.63
665,2007-10-17,40.0
666,2007-10-18,39.27
667,2007-10-19,38.01
668,2007-10-22,40.94
669,2007-10-23,39.47
670,2007-10-24,38.87
671,2007-10-25,39.12
672,2007-10-26,40.01
673,2007-10-29,39.0
674,2007-10-30,38.87
675,2007-10-31,39.2
676,2007-11-01,37.06
677,2007-11-02,37.6
678,2007-11-05,37.18
679,2007-11-06,37.93
680,2007-11-07,36.87
681,2007-11-08,37.61
682,2007-11-09,37.86
683,2007-11-12,37.97
684,2007-11-13,38.1
685,2007-11-14,37.85
686,2007-11-15,37.99
687,2007-11-16,37.45
688,2007-11-19,36.13
689,2007-11-20,36.85
690,2007-11-21,36.23
691,2007-11-23,37.01
692,2007-11-26,35.36
693,2007-11-27,36.48
694,2007-11-28,37.9
695,2007-11-29,37.0
696,2007-11-30,37.8
697,2007-12-03,37.9
698,2007-12-04,36.97
699,2007-12-05,38.04
700,2007-12-06,40.04
701,2007-12-07,39.93
702,2007-12-10,40.16
703,2007-12-11,38.55
704,2007-12-12,39.83
705,2007-12-13,40.1
706,2007-12-14,39.54
707,2007-12-17,38.41
708,2007-12-18,40.52
709,2007-12-19,40.77
710,2007-12-20,40.81
711,2007-12-21,41.78
712,2007-12-24,42.44
713,2007-12-26,43.01
714,2007-12-27,40.17
715,2007-12-28,40.07
716,2007-12-31,39.95
717,2008-01-02,38.84
718,2008-01-03,37.74
719,2008-01-04,36.48
720,2008-01-07,37.43
721,2008-01-08,35.74
722,2008-01-09,37.4
723,2008-01-10,37.11
724,2008-01-11,35.9
725,2008-01-14,36.45
726,2008-01-15,36.56
727,2008-01-16,36.97
728,2008-01-17,35.71
729,2008-01-18,35.0
730,2008-01-22,36.04
731,2008-01-23,37.85
732,2008-01-24,37.19
733,2008-01-25,35.89
734,2008-01-28,36.97
735,2008-01-29,36.77
736,2008-01-30,35.9
737,2008-01-31,36.72
738,2008-02-01,36.65
739,2008-02-04,36.7
740,2008-02-05,35.4
741,2008-02-06,35.07
742,2008-02-07,35.39
743,2008-02-08,35.11
744,2008-02-11,35.84
745,2008-02-12,36.02
746,2008-02-13,36.36
747,2008-02-14,35.4
748,2008-02-15,35.57
749,2008-02-19,35.82
750,2008-02-20,36.7
751,2008-02-21,34.74
752,2008-02-22,34.93
753,2008-02-25,36.87
754,2008-02-26,36.71
755,2008-02-27,36.22
756,2008-02-28,35.44
757,2008-02-29,34.62
758,2008-03-03,35.94
759,2008-03-04,35.74
760,2008-03-05,35.48
761,2008-03-06,33.82
762,2008-03-07,34.08
763,2008-03-10,32.97
764,2008-03-11,35.39
765,2008-03-12,34.83
766,2008-03-13,35.94
767,2008-03-14,34.48
768,2008-03-17,34.35
769,2008-03-18,36.76
770,2008-03-19,36.1
771,2008-03-20,36.48
772,2008-03-24,36.77
773,2008-03-25,36.38
774,2008-03-26,36.17
775,2008-03-27,36.37
776,2008-03-28,36.36
777,2008-03-31,36.5
778,2008-04-01,37.93
779,2008-04-02,39.27
780,2008-04-03,39.36
781,2008-04-04,39.04
782,2008-04-07,38.33
783,2008-04-08,38.05
784,2008-04-09,37.16
785,2008-04-10,37.92
786,2008-04-11,38.68
787,2008-04-14,39.69
788,2008-04-15,39.71
789,2008-04-16,41.25
790,2008-04-17,41.19
791,2008-04-18,42.38
792,2008-04-21,42.31
793,2008-04-22,41.27
794,2008-04-23,41.95
795,2008-04-24,42.69
796,2008-04-25,42.2
797,2008-04-28,42.9
798,2008-04-29,41.92
799,2008-04-30,41.33
800,2008-05-01,41.79
801,2008-05-02,41.48
802,2008-05-05,41.03
803,2008-05-06,41.45
804,2008-05-07,40.3
805,2008-05-08,41.35
806,2008-05-09,41.09
807,2008-05-12,41.61
808,2008-05-13,40.59
809,2008-05-14,40.59
810,2008-05-15,40.53
811,2008-05-16,40.26
812,2008-05-19,39.74
813,2008-05-20,39.6
814,2008-05-21,39.32
815,2008-05-22,38.78
816,2008-05-23,37.97
817,2008-05-27,38.06
818,2008-05-28,38.26
819,2008-05-29,38.62
820,2008-05-30,39.03
821,2008-06-02,38.13
822,2008-06-03,38.41
823,2008-06-04,38.93
824,2008-06-05,39.44
825,2008-06-06,38.14
826,2008-06-09,37.39
827,2008-06-10,38.98
828,2008-06-11,38.14
829,2008-06-12,38.22
830,2008-06-13,38.74
831,2008-06-16,38.97
832,2008-06-17,38.14
833,2008-06-18,37.74
834,2008-06-19,38.42
835,2008-06-20,38.39
836,2008-06-23,38.23
837,2008-06-24,37.77
838,2008-06-25,37.84
839,2008-06-26,36.49
840,2008-06-27,35.55
841,2008-06-30,35.27
842,2008-07-01,35.21
843,2008-07-02,34.61
844,2008-07-03,34.71
845,2008-07-07,33.04
846,2008-07-08,33.46
847,2008-07-09,31.96
848,2008-07-10,31.67
849,2008-07-11,31.72
850,2008-07-14,30.72
851,2008-07-15,30.25
852,2008-07-16,30.9
853,2008-07-17,31.25
854,2008-07-18,30.46
855,2008-07-21,29.75
856,2008-07-22,31.22
857,2008-07-23,31.66
858,2008-07-24,30.91
859,2008-07-25,31.08
860,2008-07-28,29.45
861,2008-07-29,30.31
862,2008-07-30,30.09
863,2008-07-31,29.68
864,2008-08-01,30.32
865,2008-08-04,29.58
866,2008-08-05,30.17
867,2008-08-06,30.93
868,2008-08-07,31.21
869,2008-08-08,32.28
870,2008-08-11,33.62
871,2008-08-12,33.25
872,2008-08-13,33.0
873,2008-08-14,33.67
874,2008-08-15,32.86
875,2008-08-18,32.98
876,2008-08-19,32.3
877,2008-08-20,32.92
878,2008-08-21,32.76
879,2008-08-22,33.51
880,2008-08-25,32.61
881,2008-08-26,32.72
882,2008-08-27,32.98
883,2008-08-28,33.75
884,2008-08-29,33.46
885,2008-09-02,33.2
886,2008-09-03,33.28
887,2008-09-04,33.01
888,2008-09-05,33.28
889,2008-09-08,34.23
890,2008-09-09,33.59
891,2008-09-10,33.91
892,2008-09-11,33.86
893,2008-09-12,33.72
894,2008-09-15,32.32
895,2008-09-16,34.03
896,2008-09-17,33.3
897,2008-09-18,37.16
898,2008-09-19,36.41
899,2008-09-22,36.05
900,2008-09-23,36.32
901,2008-09-24,35.45
902,2008-09-25,36.12
903,2008-09-26,36.17
904,2008-09-29,34.04
905,2008-09-30,36.33
906,2008-10-01,35.77
907,2008-10-02,33.84
908,2008-10-03,33.1
909,2008-10-06,31.26
910,2008-10-07,29.5
911,2008-10-08,29.31
912,2008-10-09,26.5
913,2008-10-10,28.55
914,2008-10-13,30.76
915,2008-10-14,30.34
916,2008-10-15,27.72
917,2008-10-16,30.47
918,2008-10-17,29.38
919,2008-10-20,31.37
920,2008-10-21,29.97
921,2008-10-22,27.68
922,2008-10-23,28.08
923,2008-10-24,25.92
924,2008-10-27,24.75
925,2008-10-28,25.87
926,2008-10-29,25.96
927,2008-10-30,26.5
928,2008-10-31,28.42
929,2008-11-03,28.12
930,2008-11-04,28.59
931,2008-11-05,26.27
932,2008-11-06,25.92
933,2008-11-07,26.11
934,2008-11-10,24.64
935,2008-11-11,23.59
936,2008-11-12,22.6
937,2008-11-13,25.66
938,2008-11-14,24.45
939,2008-11-17,24.39
940,2008-11-18,23.62
941,2008-11-19,21.66
942,2008-11-20,20.37
943,2008-11-21,22.88
944,2008-11-24,24.67
945,2008-11-25,24.19
946,2008-11-26,25.51
947,2008-11-28,25.53
948,2008-12-01,21.37
949,2008-12-02,23.67
950,2008-12-03,25.1
951,2008-12-04,24.19
952,2008-12-05,25.77
953,2008-12-08,27.16
954,2008-12-09,26.76
955,2008-12-10,27.33
956,2008-12-11,25.27
957,2008-12-12,26.23
958,2008-12-15,25.83
959,2008-12-16,27.65
960,2008-12-17,27.82
961,2008-12-18,27.38
962,2008-12-19,27.58
963,2008-12-22,26.41
964,2008-12-23,25.63
965,2008-12-24,25.09
966,2008-12-26,24.69
967,2008-12-29,23.05
968,2008-12-30,23.54
969,2008-12-31,24.19
970,2009-01-02,24.08
971,2009-01-05,24.03
972,2009-01-06,24.76
973,2009-01-07,23.99
974,2009-01-08,24.24
975,2009-01-09,23.57
976,2009-01-12,22.6
977,2009-01-13,22.7
978,2009-01-14,21.67
979,2009-01-15,22.46
980,2009-01-16,22.45
981,2009-01-20,20.84
982,2009-01-21,22.04
983,2009-01-22,22.26
984,2009-01-23,22.11
985,2009-01-26,22.73
986,2009-01-27,22.42
987,2009-01-28,23.42
988,2009-01-29,22.03
989,2009-01-30,21.37
990,2009-02-02,21.67
991,2009-02-03,22.17
992,2009-02-04,22.16
993,2009-02-05,22.46
994,2009-02-06,23.51
995,2009-02-09,22.89
996,2009-02-10,21.69
997,2009-02-11,21.66
998,2009-02-12,21.74
999,2009-02-13,22.07
1000,2009-02-17,21.09
1001,2009-02-18,20.76
1002,2009-02-19,20.54
1003,2009-02-20,20.39
1004,2009-02-23,19.97
1005,2009-02-24,21.25
1006,2009-02-25,19.85
1007,2009-02-26,19.95
1008,2009-02-27,20.49
1009,2009-03-02,19.35
1010,2009-03-03,18.87
1011,2009-03-04,19.03
1012,2009-03-05,18.58
1013,2009-03-06,18.87
1014,2009-03-09,18.17
1015,2009-03-10,19.81
1016,2009-03-11,18.14
1017,2009-03-12,20.92
1018,2009-03-13,21.11
1019,2009-03-16,19.7
1020,2009-03-17,20.74
1021,2009-03-18,21.44
1022,2009-03-19,20.85
1023,2009-03-20,19.93
1024,2009-03-23,21.41
1025,2009-03-24,19.99
1026,2009-03-25,21.34
1027,2009-03-26,21.53
1028,2009-03-27,20.64
1029,2009-03-30,20.5
1030,2009-03-31,20.21
1031,2009-04-01,20.86
1032,2009-04-02,21.35
1033,2009-04-03,21.95
1034,2009-04-06,21.58
1035,2009-04-07,20.93
1036,2009-04-08,21.81
1037,2009-04-09,22.71
1038,2009-04-13,23.04
1039,2009-04-14,22.55
1040,2009-04-15,22.74
1041,2009-04-16,23.01
1042,2009-04-17,22.65
1043,2009-04-20,21.9
1044,2009-04-21,22.46
1045,2009-04-22,22.3
1046,2009-04-23,22.68
1047,2009-04-24,23.12
1048,2009-04-27,22.65
1049,2009-04-28,22.95
1050,2009-04-29,23.47
1051,2009-04-30,22.69
1052,2009-05-01,22.15
1053,2009-05-04,23.2
1054,2009-05-05,23.6
1055,2009-05-06,23.48
1056,2009-05-07,23.46
1057,2009-05-08,25.37
1058,2009-05-11,24.42
1059,2009-05-12,24.27
1060,2009-05-13,23.71
1061,2009-05-14,24.39
1062,2009-05-15,24.26
1063,2009-05-18,25.09
1064,2009-05-19,25.24
1065,2009-05-20,24.82
1066,2009-05-21,24.82
1067,2009-05-22,24.12
1068,2009-05-26,25.73
1069,2009-05-27,24.9
