,Date,Close
142,2010-05-25,5.8413
143,2010-05-26,5.963
144,2010-05-27,6.1491
145,2010-05-28,6.1279
146,2010-06-01,6.0133
147,2010-06-02,5.9772
148,2010-06-03,5.999
149,2010-06-04,5.992
150,2010-06-07,5.992
151,2010-06-08,5.9419
152,2010-06-09,5.9201
153,2010-06-10,6.0133
154,2010-06-11,6.1563
155,2010-06-14,6.1352
156,2010-06-15,6.2708
157,2010-06-16,6.2209
158,2010-06-17,6.1852
159,2010-06-18,6.2855
160,2010-06-21,6.2425
161,2010-06-22,6.1706
162,2010-06-23,6.1418
163,2010-06-24,6.1635
164,2010-06-25,6.1997
165,2010-06-28,5.963
166,2010-06-29,5.9419
167,2010-06-30,5.9047
168,2010-07-01,5.9419
169,2010-07-02,5.9347
170,2010-07-06,5.8554
171,2010-07-07,5.992
172,2010-07-08,6.0061
173,2010-07-09,6.0061
174,2010-07-12,6.0203
175,2010-07-13,6.0779
176,2010-07-14,6.0133
177,2010-07-15,6.0133
178,2010-07-16,5.9484
179,2010-07-19,5.8983
180,2010-07-20,5.9419
181,2010-07-21,5.8774
182,2010-07-22,5.9772
183,2010-07-23,5.9772
184,2010-07-26,6.0702
185,2010-07-27,6.0848
186,2010-07-28,6.0702
187,2010-07-29,6.0133
188,2010-07-30,6.0349
189,2010-08-02,6.0203
190,2010-08-03,5.963
191,2010-08-04,6.0133
192,2010-08-05,6.0277
193,2010-08-06,6.0488
194,2010-08-09,6.1919
195,2010-08-10,6.0702
196,2010-08-11,5.9772
197,2010-08-12,5.9704
198,2010-08-13,5.963
199,2010-08-16,6.0133
200,2010-08-17,6.0848
201,2010-08-18,6.0848
202,2010-08-19,6.1352
203,2010-08-20,6.2209
204,2010-08-23,6.1418
205,2010-08-24,6.1138
206,2010-08-25,6.1706
207,2010-08-26,6.0848
208,2010-08-27,6.1852
209,2010-08-30,6.1205
210,2010-08-31,6.168
211,2010-09-01,6.1919
212,2010-09-02,6.1352
213,2010-09-03,6.1205
214,2010-09-07,6.1919
215,2010-09-08,6.2855
216,2010-09-09,6.3138
217,2010-09-10,6.3138
218,2010-09-13,6.5286
219,2010-09-14,6.5647
220,2010-09-15,6.6505
221,2010-09-16,6.6431
222,2010-09-17,6.6216
223,2010-09-20,6.7146
224,2010-09-21,6.6647
225,2010-09-22,6.6933
226,2010-09-23,6.6577
227,2010-09-24,6.7073
228,2010-09-27,6.6863
229,2010-09-28,6.4355
230,2010-09-29,6.4497
231,2010-09-30,6.4573
232,2010-10-01,6.3928
233,2010-10-04,6.414
234,2010-10-05,6.4857
235,2010-10-06,6.507
236,2010-10-07,6.4497
237,2010-10-08,6.5429
238,2010-10-11,6.5429
239,2010-10-12,6.5714
240,2010-10-13,6.6146
241,2010-10-14,6.6074
242,2010-10-15,6.6074
243,2010-10-18,6.6357
244,2010-10-19,6.5933
245,2010-10-20,6.6577
246,2010-10-21,6.6431
247,2010-10-22,6.6505
248,2010-10-25,6.6357
249,2010-10-26,6.6146
250,2010-10-27,6.6074
251,2010-10-28,6.5858
252,2010-10-29,6.6033
253,2010-11-01,6.5933
254,2010-11-02,6.5429
255,2010-11-03,6.5503
256,2010-11-04,6.6357
257,2010-11-05,6.6357
258,2010-11-08,6.6357
259,2010-11-09,6.6717
260,2010-11-10,6.7287
261,2010-11-11,6.9009
262,2010-11-12,6.8505
263,2010-11-15,6.8937
264,2010-11-16,6.8865
265,2010-11-17,6.8937
266,2010-11-18,6.9294
267,2010-11-19,6.9294
268,2010-11-22,6.9153
269,2010-11-23,6.9009
270,2010-11-24,7.0444
271,2010-11-26,7.0226
272,2010-11-29,7.0509
273,2010-11-30,7.0434
274,2010-12-01,7.1301
275,2010-12-02,7.137
276,2010-12-03,7.1514
277,2010-12-06,7.1585
278,2010-12-07,7.2587
279,2010-12-08,7.2587
280,2010-12-09,7.2587
281,2010-12-10,7.2803
282,2010-12-13,7.3379
283,2010-12-14,7.2374
284,2010-12-15,6.879
285,2010-12-16,6.9692
286,2010-12-17,6.7863
287,2010-12-20,6.8582
288,2010-12-21,6.9224
289,2010-12-22,6.9579
290,2010-12-23,6.9797
291,2010-12-27,6.9579
292,2010-12-28,6.879
293,2010-12-29,6.9684
294,2010-12-30,7.0764
295,2010-12-31,7.0119
296,2011-01-03,6.9656
297,2011-01-04,6.8865
298,2011-01-05,7.0155
299,2011-01-06,6.9656
300,2011-01-07,7.001
301,2011-01-10,6.9797
302,2011-01-11,7.0087
303,2011-01-12,7.0728
304,2011-01-13,7.1301
305,2011-01-14,7.1225
306,2011-01-18,7.0941
307,2011-01-19,7.0211
308,2011-01-20,6.9939
309,2011-01-21,7.001
310,2011-01-24,7.1089
311,2011-01-25,7.137
312,2011-01-26,7.1801
313,2011-01-27,7.2231
314,2011-01-28,7.2089
315,2011-01-31,7.1968
316,2011-02-01,7.2734
317,2011-02-02,7.2662
318,2011-02-03,7.1992
319,2011-02-04,7.252
320,2011-02-07,7.2587
321,2011-02-08,7.3446
322,2011-02-09,7.4016
323,2011-02-10,7.4817
324,2011-02-11,7.6238
325,2011-02-14,7.6238
326,2011-02-15,7.5453
327,2011-02-16,7.574
328,2011-02-18,7.7112
329,2011-02-22,7.7169
330,2011-02-23,7.7667
331,2011-02-24,7.8037
332,2011-02-25,7.9191
333,2011-02-28,7.9093
334,2011-03-01,7.9568
335,2011-03-02,8.001
336,2011-03-03,8.0083
337,2011-03-04,8.0083
338,2011-03-07,8.1123
339,2011-03-08,8.1197
340,2011-03-09,8.0681
341,2011-03-10,7.9191
342,2011-03-11,7.7112
343,2011-03-14,7.7633
344,2011-03-15,7.741
345,2011-03-16,7.756
346,2011-03-17,7.6393
347,2011-03-18,7.7633
348,2011-03-21,7.7487
349,2011-03-22,7.6966
350,2011-03-23,7.7487
351,2011-03-24,7.7112
352,2011-03-25,7.741
353,2011-03-28,7.756
354,2011-03-29,7.741
355,2011-03-30,7.7487
356,2011-03-31,7.7675
357,2011-04-01,7.756
358,2011-04-04,7.7633
359,2011-04-05,7.756
360,2011-04-06,7.7339
361,2011-04-07,7.63
362,2011-04-08,7.6077
363,2011-04-11,7.5557
364,2011-04-12,7.437
365,2011-04-13,7.526
366,2011-04-14,7.6148
367,2011-04-15,7.6223
368,2011-04-18,7.5851
369,2011-04-19,7.526
370,2011-04-20,7.6593
371,2011-04-21,7.6817
372,2011-04-25,7.6966
373,2011-04-26,7.793
374,2011-04-27,7.7783
375,2011-04-28,7.7783
376,2011-04-29,7.7595
377,2011-05-02,7.704
378,2011-05-03,7.7339
379,2011-05-04,7.7783
380,2011-05-05,7.8004
381,2011-05-06,7.7783
382,2011-05-09,7.816
383,2011-05-10,7.9044
384,2011-05-11,7.8823
385,2011-05-12,7.9862
386,2011-05-13,7.8667
387,2011-05-16,7.9789
388,2011-05-17,7.9862
389,2011-05-18,7.9338
390,2011-05-19,8.0681
391,2011-05-20,7.9789
392,2011-05-23,7.9862
393,2011-05-24,8.0083
394,2011-05-25,7.8602
395,2011-05-26,7.8602
396,2011-05-27,7.9093
397,2011-05-31,7.9731
398,2011-06-01,7.8602
399,2011-06-02,7.942
400,2011-06-03,7.8864
401,2011-06-06,7.8602
402,2011-06-07,7.8708
403,2011-06-08,7.9862
404,2011-06-09,7.9011
405,2011-06-10,7.7395
406,2011-06-13,7.8012
407,2011-06-14,7.9167
408,2011-06-15,7.8471
409,2011-06-16,7.8315
410,2011-06-17,7.8242
411,2011-06-20,8.0018
412,2011-06-21,7.9862
413,2011-06-22,8.1172
414,2011-06-23,8.0476
415,2011-06-24,8.1401
416,2011-06-27,8.0018
417,2011-06-28,7.9789
418,2011-06-29,8.1017
419,2011-06-30,8.2883
420,2011-07-01,8.3792
421,2011-07-05,8.4643
422,2011-07-06,8.4872
423,2011-07-07,8.4021
424,2011-07-08,8.4258
425,2011-07-11,8.3636
426,2011-07-12,8.2023
427,2011-07-13,8.2179
428,2011-07-14,8.1017
429,2011-07-15,7.8864
430,2011-07-18,7.8315
431,2011-07-19,7.9248
432,2011-07-20,7.9551
433,2011-07-21,7.9789
434,2011-07-22,7.9936
435,2011-07-25,7.793
436,2011-07-26,7.8684
437,2011-07-27,7.7313
438,2011-07-28,7.6665
439,2011-07-29,7.5537
440,2011-08-01,7.6933
441,2011-08-02,7.6264
442,2011-08-03,7.7313
443,2011-08-04,7.3849
444,2011-08-05,7.3232
445,2011-08-08,6.7451
446,2011-08-09,7.5157
447,2011-08-10,7.2999
448,2011-08-11,7.5082
449,2011-08-12,7.4774
450,2011-08-15,7.6007
451,2011-08-16,7.6468
452,2011-08-17,7.7161
453,2011-08-18,7.3384
454,2011-08-19,7.2231
455,2011-08-22,7.3079
456,2011-08-23,7.2999
457,2011-08-24,7.1843
458,2011-08-25,6.9993
459,2011-08-26,7.092
460,2011-08-29,7.2616
461,2011-08-30,7.3695
462,2011-08-31,7.3734
463,2011-09-01,7.1689
464,2011-09-02,7.0963
465,2011-09-06,7.1513
466,2011-09-07,7.3767
467,2011-09-08,7.2397
468,2011-09-09,7.2479
469,2011-09-12,7.1766
470,2011-09-13,7.369
471,2011-09-14,7.4412
472,2011-09-15,7.5157
473,2011-09-16,7.6665
474,2011-09-19,7.6097
475,2011-09-20,7.4088
476,2011-09-21,7.2076
477,2011-09-22,7.0548
478,2011-09-23,7.0625
479,2011-09-26,7.1429
480,2011-09-27,7.1994
481,2011-09-28,7.0707
482,2011-09-29,7.0946
483,2011-09-30,7.1125
484,2011-10-03,6.8048
485,2011-10-04,6.7005
486,2011-10-05,7.0463
487,2011-10-06,7.3525
488,2011-10-07,7.256
489,2011-10-10,7.3603
490,2011-10-11,7.2801
491,2011-10-12,7.1513
492,2011-10-13,7.1753
493,2011-10-14,7.1753
494,2011-10-17,7.1915
495,2011-10-18,7.1591
496,2011-10-19,7.1272
497,2011-10-20,7.2154
498,2011-10-21,7.2878
499,2011-10-24,7.3284
500,2011-10-25,7.3042
501,2011-10-26,7.3202
502,2011-10-27,7.5537
503,2011-10-28,7.6022
504,2011-10-31,7.5318
505,2011-11-01,7.3445
506,2011-11-02,7.2878
507,2011-11-03,7.433
508,2011-11-04,7.4319
509,2011-11-07,7.4009
510,2011-11-08,7.5375
511,2011-11-09,7.3847
512,2011-11-10,7.433
513,2011-11-11,7.5458
514,2011-11-14,7.4576
515,2011-11-15,7.4893
516,2011-11-16,7.4731
517,2011-11-17,7.4009
518,2011-11-18,7.4893
519,2011-11-21,7.369
520,2011-11-22,7.2315
521,2011-11-23,7.1675
522,2011-11-25,7.1675
523,2011-11-28,7.3928
524,2011-11-29,7.3284
525,2011-11-30,7.5421
526,2011-12-01,7.5781
527,2011-12-02,7.5074
528,2011-12-05,7.6344
529,2011-12-06,7.6671
530,2011-12-07,7.6671
531,2011-12-08,7.4576
532,2011-12-09,7.4992
533,2011-12-12,7.474
534,2011-12-13,7.4576
535,2011-12-14,7.4486
536,2011-12-15,7.5661
537,2011-12-16,7.6501
538,2011-12-19,7.5578
539,2011-12-20,7.7426
540,2011-12-21,7.852
541,2011-12-22,7.852
542,2011-12-23,7.8184
543,2011-12-27,7.852
544,2011-12-28,7.692
545,2011-12-29,7.7757
546,2011-12-30,7.7585
547,2012-01-03,7.8094
548,2012-01-04,7.7343
549,2012-01-05,7.6084
550,2012-01-06,7.751
551,2012-01-09,7.8602
552,2012-01-10,7.9781
553,2012-01-11,7.7675
554,2012-01-12,7.7849
555,2012-01-13,7.852
556,2012-01-17,7.8937
557,2012-01-18,7.9101
558,2012-01-19,7.969
559,2012-01-20,8.0869
560,2012-01-23,8.0779
561,2012-01-24,8.0869
562,2012-01-25,8.1459
563,2012-01-26,8.2801
564,2012-01-27,8.3137
565,2012-01-30,8.2375
566,2012-01-31,8.3341
567,2012-02-01,8.3309
568,2012-02-02,8.3972
569,2012-02-03,8.3554
570,2012-02-06,8.2883
571,2012-02-07,8.2466
572,2012-02-08,8.3055
573,2012-02-09,8.3472
574,2012-02-10,8.3055
575,2012-02-13,8.3636
576,2012-02-14,8.2883
577,2012-02-15,8.3309
578,2012-02-16,8.3972
579,2012-02-17,8.5658
580,2012-02-21,8.5904
581,2012-02-22,8.3636
582,2012-02-23,8.5658
583,2012-02-24,8.6583
584,2012-02-27,8.7672
585,2012-02-28,8.7164
586,2012-02-29,8.6297
587,2012-03-01,8.6329
588,2012-03-02,8.7099
589,2012-03-05,8.7844
590,2012-03-06,8.6485
591,2012-03-07,8.6575
592,2012-03-08,8.6395
593,2012-03-09,8.6485
594,2012-03-12,8.6575
595,2012-03-13,8.7705
596,2012-03-14,8.6665
597,2012-03-15,8.6927
598,2012-03-16,8.7885
599,2012-03-19,8.8761
600,2012-03-20,8.8761
601,2012-03-21,8.8932
602,2012-03-22,8.8662
603,2012-03-23,8.8932
604,2012-03-26,8.8761
605,2012-03-27,8.7885
606,2012-03-28,8.7795
607,2012-03-29,8.8499
608,2012-03-30,8.8499
609,2012-04-02,8.9718
610,2012-04-03,8.8932
611,2012-04-04,8.7975
612,2012-04-05,8.7705
613,2012-04-09,8.6927
614,2012-04-10,8.6927
615,2012-04-11,8.8842
616,2012-04-12,8.9628
617,2012-04-13,8.9276
618,2012-04-16,8.998
619,2012-04-17,9.0062
620,2012-04-18,9.0504
621,2012-04-19,8.998
622,2012-04-20,9.0504
623,2012-04-23,9.0234
624,2012-04-24,9.0414
625,2012-04-25,9.0324
626,2012-04-26,9.1028
627,2012-04-27,9.1634
628,2012-04-30,9.129
629,2012-05-01,9.12
630,2012-05-02,9.0766
631,2012-05-03,9.0152
632,2012-05-04,8.9104
633,2012-05-07,8.9104
634,2012-05-08,8.9628
635,2012-05-09,9.0152
636,2012-05-10,9.0938
637,2012-05-11,9.111
638,2012-05-14,9.0586
639,2012-05-15,8.998
640,2012-05-16,8.998
641,2012-05-17,8.7271
642,2012-05-18,8.7189
643,2012-05-21,8.8842
644,2012-05-22,8.858
645,2012-05-23,8.9014
646,2012-05-24,8.9456
647,2012-05-25,8.9456
648,2012-05-29,8.9628
649,2012-05-30,8.9186
650,2012-05-31,9.0234
651,2012-06-01,8.8384
652,2012-06-04,8.8409
653,2012-06-05,8.9661
654,2012-06-06,9.111
655,2012-06-07,9.0561
656,2012-06-08,9.0922
657,2012-06-11,9.1028
658,2012-06-12,9.165
659,2012-06-13,9.192
660,2012-06-14,9.1724
661,2012-06-15,9.2739
662,2012-06-18,9.2281
663,2012-06-19,9.3639
664,2012-06-20,9.3197
665,2012-06-21,9.3009
666,2012-06-22,9.4008
667,2012-06-25,9.3099
668,2012-06-26,9.3459
669,2012-06-27,9.4278
670,2012-06-28,9.4188
671,2012-06-29,9.3918
672,2012-07-02,9.537
673,2012-07-03,9.673
674,2012-07-05,9.691
675,2012-07-06,9.808
676,2012-07-09,9.89
677,2012-07-10,9.863
678,2012-07-11,9.817
679,2012-07-12,9.718
680,2012-07-13,9.745
681,2012-07-16,9.963
682,2012-07-17,9.99
683,2012-07-18,9.926
684,2012-07-19,9.817
685,2012-07-20,10.162
686,2012-07-23,10.099
687,2012-07-24,10.18
688,2012-07-25,10.244
689,2012-07-26,10.253
690,2012-07-27,10.289
691,2012-07-30,10.353
692,2012-07-31,10.398
693,2012-08-01,10.398
694,2012-08-02,10.207
695,2012-08-03,10.171
696,2012-08-06,10.162
697,2012-08-07,10.017
698,2012-08-08,10.017
699,2012-08-09,10.053
700,2012-08-10,10.108
701,2012-08-13,10.171
702,2012-08-14,10.189
703,2012-08-15,10.225
704,2012-08-16,10.234
705,2012-08-17,10.253
706,2012-08-20,10.353
707,2012-08-21,10.307
708,2012-08-22,10.326
709,2012-08-23,10.317
710,2012-08-24,10.389
711,2012-08-27,10.443
712,2012-08-28,10.461
713,2012-08-29,10.561
714,2012-08-30,10.516
715,2012-08-31,10.507
716,2012-09-04,10.57
717,2012-09-05,10.589
718,2012-09-06,10.589
719,2012-09-07,10.651
720,2012-09-10,10.751
721,2012-09-11,10.787
722,2012-09-12,10.787
723,2012-09-13,10.842
724,2012-09-14,10.787
725,2012-09-17,10.734
726,2012-09-18,10.715
727,2012-09-19,10.796
728,2012-09-20,10.9
729,2012-09-21,10.936
730,2012-09-24,10.965
731,2012-09-25,10.862
732,2012-09-26,10.862
733,2012-09-27,10.9
734,2012-09-28,10.983
735,2012-10-01,11.003
736,2012-10-02,11.171
737,2012-10-03,11.151
738,2012-10-04,11.218
739,2012-10-05,11.283
740,2012-10-08,11.32
741,2012-10-09,11.244
742,2012-10-10,10.945
743,2012-10-11,11.04
744,2012-10-12,10.9
745,2012-10-15,10.713
746,2012-10-16,10.936
747,2012-10-17,11.02
748,2012-10-18,10.993
749,2012-10-19,11.133
750,2012-10-22,11.087
751,2012-10-23,11.02
752,2012-10-24,11.181
753,2012-10-25,11.189
754,2012-10-26,10.974
755,2012-10-31,11.151
756,2012-11-01,11.133
757,2012-11-02,10.918
758,2012-11-05,10.9
759,2012-11-06,10.675
760,2012-11-07,10.198
761,2012-11-08,10.246
762,2012-11-09,10.264
763,2012-11-12,10.142
764,2012-11-13,9.74
765,2012-11-14,9.4875
766,2012-11-15,9.965
767,2012-11-16,10.292
768,2012-11-19,10.395
769,2012-11-20,10.339
770,2012-11-21,10.367
771,2012-11-23,10.479
772,2012-11-26,10.47
773,2012-11-27,10.479
774,2012-11-28,10.507
775,2012-11-29,10.553
776,2012-11-30,10.582
777,2012-12-03,10.703
778,2012-12-04,10.927
779,2012-12-05,10.834
780,2012-12-06,10.9
781,2012-12-07,10.918
782,2012-12-10,11.076
783,2012-12-11,11.076
784,2012-12-12,10.927
785,2012-12-13,10.741
786,2012-12-14,10.666
787,2012-12-17,10.684
788,2012-12-18,10.769
789,2012-12-19,10.796
790,2012-12-20,10.834
791,2012-12-21,10.834
792,2012-12-24,10.852
793,2012-12-26,10.909
794,2012-12-27,10.956
795,2012-12-28,10.787
796,2012-12-31,10.917
797,2013-01-02,11.369
798,2013-01-03,11.339
799,2013-01-04,11.545
800,2013-01-07,11.497
801,2013-01-08,11.665
802,2013-01-09,11.762
803,2013-01-10,11.833
804,2013-01-11,11.95
805,2013-01-14,11.941
806,2013-01-15,12.031
807,2013-01-16,12.081
808,2013-01-17,12.187
809,2013-01-18,12.187
810,2013-01-22,12.317
811,2013-01-23,12.207
812,2013-01-24,12.157
813,2013-01-25,12.207
814,2013-01-28,12.295
815,2013-01-29,12.276
816,2013-01-30,12.307
817,2013-01-31,12.236
818,2013-02-01,12.286
819,2013-02-04,12.257
820,2013-02-05,12.267
821,2013-02-06,12.245
822,2013-02-07,11.998
823,2013-02-08,12.069
824,2013-02-11,12.157
825,2013-02-12,12.257
826,2013-02-13,12.412
827,2013-02-14,12.355
828,2013-02-15,12.307
829,2013-02-19,12.59
830,2013-02-20,12.317
831,2013-02-21,12.245
832,2013-02-22,12.317
833,2013-02-25,12.157
834,2013-02-26,12.098
835,2013-02-27,12.335
836,2013-02-28,12.67
837,2013-03-01,12.61
838,2013-03-04,12.681
839,2013-03-05,12.927
840,2013-03-06,12.807
841,2013-03-07,12.807
842,2013-03-08,12.905
843,2013-03-11,13.055
844,2013-03-12,13.221
845,2013-03-13,13.339
846,2013-03-14,13.448
847,2013-03-15,13.633
848,2013-03-18,13.665
849,2013-03-19,13.282
850,2013-03-20,13.438
851,2013-03-21,13.497
852,2013-03-22,13.606
853,2013-03-25,13.536
854,2013-03-26,13.745
855,2013-03-27,13.673
856,2013-03-28,12.716
857,2013-04-01,12.553
858,2013-04-02,12.487
859,2013-04-03,12.123
860,2013-04-04,12.112
861,2013-04-05,12.233
862,2013-04-08,12.223
863,2013-04-09,12.051
864,2013-04-10,12.141
865,2013-04-11,12.242
866,2013-04-12,12.131
867,2013-04-15,11.727
868,2013-04-16,12.038
869,2013-04-17,11.688
870,2013-04-18,11.677
871,2013-04-19,11.789
872,2013-04-22,11.899
873,2013-04-23,11.83
874,2013-04-24,11.858
875,2013-04-25,11.779
876,2013-04-26,11.899
877,2013-04-29,12.032
878,2013-04-30,12.083
879,2013-05-01,11.881
880,2013-05-02,12.038
881,2013-05-03,11.648
882,2013-05-06,11.627
883,2013-05-07,11.688
884,2013-05-08,12.444
885,2013-05-09,12.304
886,2013-05-10,12.201
887,2013-05-13,11.971
888,2013-05-14,11.99
889,2013-05-15,11.858
890,2013-05-16,11.95
891,2013-05-17,12.021
892,2013-05-20,11.779
893,2013-05-21,11.659
894,2013-05-22,11.727
895,2013-05-23,11.709
896,2013-05-24,11.587
897,2013-05-28,11.253
898,2013-05-29,11.325
899,2013-05-30,1.1285
900,2013-05-31,11.127
901,2013-06-03,10.882
902,2013-06-04,11.265
903,2013-06-05,11.094
904,2013-06-06,11.102
905,2013-06-07,11.072
906,2013-06-10,11.003
907,2013-06-11,10.78
908,2013-06-12,10.619
909,2013-06-13,11.012
910,2013-06-14,11.145
911,2013-06-17,10.851
912,2013-06-18,11.225
913,2013-06-19,10.861
914,2013-06-20,10.679
915,2013-06-21,10.923
916,2013-06-24,10.437
917,2013-06-25,10.417
918,2013-06-26,10.666
919,2013-06-27,10.927
920,2013-06-28,10.657
921,2013-07-01,10.729
922,2013-07-02,10.678
923,2013-07-03,10.625
924,2013-07-05,10.251
925,2013-07-08,10.365
926,2013-07-09,10.282
927,2013-07-10,10.168
928,2013-07-11,10.51
929,2013-07-12,10.553
930,2013-07-15,10.573
931,2013-07-16,10.521
932,2013-07-17,10.573
933,2013-07-18,10.521
934,2013-07-19,10.521
935,2013-07-22,10.458
936,2013-07-23,10.521
937,2013-07-24,10.376
938,2013-07-25,10.365
939,2013-07-26,10.49
940,2013-07-29,10.458
941,2013-07-30,10.657
942,2013-07-31,10.428
943,2013-08-01,10.365
944,2013-08-02,10.407
945,2013-08-05,10.303
946,2013-08-06,10.417
947,2013-08-07,10.053
948,2013-08-08,10.241
949,2013-08-09,10.219
950,2013-08-12,10.199
951,2013-08-13,10.043
952,2013-08-14,10.002
953,2013-08-15,9.846
954,2013-08-16,9.617
955,2013-08-19,9.4196
956,2013-08-20,9.804
957,2013-08-21,9.7
958,2013-08-22,9.867
959,2013-08-23,10.043
960,2013-08-26,9.971
961,2013-08-27,9.876
962,2013-08-28,9.772
963,2013-08-29,9.939
964,2013-08-30,9.887
965,2013-09-03,9.801
966,2013-09-04,9.972
967,2013-09-05,9.983
968,2013-09-06,10.074
969,2013-09-09,10.106
970,2013-09-10,9.951
971,2013-09-11,10.106
972,2013-09-12,10.002
973,2013-09-13,10.047
974,2013-09-16,10.188
975,2013-09-17,10.165
976,2013-09-18,10.604
977,2013-09-19,10.458
978,2013-09-20,10.282
979,2013-09-23,10.272
980,2013-09-24,10.208
981,2013-09-25,10.326
982,2013-09-26,10.422
983,2013-09-27,10.476
984,2013-09-30,10.39
985,2013-10-01,10.496
986,2013-10-02,10.476
987,2013-10-03,10.326
988,2013-10-04,10.272
989,2013-10-07,10.282
990,2013-10-08,10.133
991,2013-10-09,10.047
992,2013-10-10,10.143
993,2013-10-11,10.165
994,2013-10-14,10.079
995,2013-10-15,9.983
996,2013-10-16,10.079
997,2013-10-17,10.261
998,2013-10-18,10.272
999,2013-10-21,10.304
1000,2013-10-22,10.422
1001,2013-10-23,10.476
1002,2013-10-24,10.464
1003,2013-10-25,10.39
1004,2013-10-28,10.379
1005,2013-10-29,10.154
1006,2013-10-30,10.057
1007,2013-10-31,9.983
1008,2013-11-01,9.972
1009,2013-11-04,9.962
1010,2013-11-05,9.854
1011,2013-11-06,10.133
1012,2013-11-07,10.314
1013,2013-11-08,10.036
1014,2013-11-11,9.983
1015,2013-11-12,9.876
1016,2013-11-13,10.036
1017,2013-11-14,10.196
1018,2013-11-15,10.101
1019,2013-11-18,9.951
1020,2013-11-19,9.801
1021,2013-11-20,9.833
1022,2013-11-21,9.886
1023,2013-11-22,9.812
1024,2013-11-25,9.898
1025,2013-11-26,9.779
1026,2013-11-27,9.94
