Date,Close,Volume
2002-03-05,20.265,319169
2002-03-06,21.132,775287
2002-03-07,21.123,625676
2002-03-08,21.211,281407
2002-03-11,22.164,1153069
2002-03-12,21.049,683279
2002-03-13,21.067,292275
2002-03-14,21.114,168100
2002-03-15,21.443,540282
2002-03-18,21.085,367135
2002-03-19,21.031,254954
2002-03-20,21.049,179645
2002-03-21,21.343,339679
2002-03-22,20.881,473154
2002-03-25,20.781,563590
2002-03-26,21.085,513494
2002-03-27,22.403,1189491
2002-03-28,22.156,608305
2002-04-01,22.181,491422
2002-04-02,22.227,446590
2002-04-03,21.236,464297
2002-04-04,20.978,380920
2002-04-05,20.041,502401
2002-04-08,20.022,1133344
2002-04-09,20.265,646072
2002-04-10,21.039,825943
2002-04-11,21.452,462393
2002-04-12,21.584,345952
2002-04-15,21.949,900691
2002-04-16,21.71,437289
2002-04-17,20.97,481110
2002-04-18,20.798,423842
2002-04-19,21.067,227835
2002-04-22,20.871,357835
2002-04-23,21.176,404229
2002-04-24,20.844,472702
2002-04-25,21.452,272774
2002-04-26,21.211,434602
2002-04-29,20.416,494777
2002-04-30,20.933,455336
2002-05-01,21.557,685856
2002-05-02,22.888,1199241
2002-05-03,24.21,595866
2002-05-06,22.871,503634
2002-05-07,22.504,578719
2002-05-08,23.111,601578
2002-05-09,23.85,881864
2002-05-10,23.53,476512
2002-05-13,22.745,611893
2002-05-14,22.871,480550
2002-05-15,22.845,319060
2002-05-16,22.888,310651
2002-05-17,23.12,297989
2002-05-20,22.614,274232
2002-05-21,21.801,536244
2002-05-22,22.255,256747
2002-05-23,22.577,528960
2002-05-24,22.531,198356
2002-05-28,22.172,310767
2002-05-29,22.04,298213
2002-05-30,23.38,1000094
2002-05-31,22.922,966248
2002-06-03,23.077,344610
2002-06-04,21.825,933752
2002-06-05,21.871,383497
2002-06-06,21.692,689891
2002-06-07,21.601,523807
2002-06-10,22.164,428548
2002-06-11,21.515,360300
2002-06-12,21.917,411176
2002-06-13,21.692,351445
2002-06-14,21.039,597771
2002-06-17,22.093,437851
2002-06-18,22.086,465643
2002-06-19,22.577,889707
2002-06-20,23.423,1026320
2002-06-21,22.699,1085603
2002-06-24,22.905,754107
2002-06-25,23.191,1316685
2002-06-26,22.655,670390
2002-06-27,22.905,782236
2002-06-28,24.173,1251239
2002-07-01,23.449,566169
2002-07-02,22.237,1143090
2002-07-03,21.657,818657
2002-07-05,22.059,303817
2002-07-08,22.227,741441
2002-07-09,21.647,417228
2002-07-10,20.495,808795
2002-07-11,20.807,706366
2002-07-12,20.373,805319
2002-07-15,19.959,868864
2002-07-16,20.122,1152509
2002-07-17,20.584,1038535
2002-07-18,20.567,856313
2002-07-19,20.058,794004
2002-07-22,19.625,737967
2002-07-23,19.228,952915
2002-07-24,20.97,888140
2002-07-25,21.575,678347
2002-07-26,20.988,565830
2002-07-29,21.924,892171
2002-07-30,22.346,826837
2002-07-31,22.655,671176
2002-08-01,22.05,404901
2002-08-02,21.657,532881
2002-08-05,21.557,677786
2002-08-06,21.63,835356
2002-08-07,22.031,416445
2002-08-08,23.086,785822
2002-08-09,22.913,772036
2002-08-12,22.79,425297
2002-08-13,20.834,1290573
2002-08-14,20.219,968827
2002-08-15,20.104,1051309
2002-08-16,20.702,1030468
2002-08-19,20.308,515964
2002-08-20,19.726,850153
2002-08-21,20.086,535237
2002-08-22,19.683,758140
2002-08-23,19.061,913021
2002-08-26,18.194,3694211
2002-08-27,17.971,1474254
2002-08-28,18.588,1175145
2002-08-29,18.569,1038085
2002-08-30,18.802,736396
2002-09-03,17.937,520780
2002-09-04,18.506,890268
2002-09-05,18.14,573005
2002-09-06,18.203,572555
2002-09-09,18.569,902149
2002-09-10,18.496,551600
2002-09-11,18.56,232208
2002-09-12,18.881,662544
2002-09-13,17.918,945631
2002-09-16,18.756,845331
2002-09-17,18.14,786605
2002-09-18,18.407,674987
2002-09-19,18.952,675774
2002-09-20,19.45,901922
2002-09-23,19.4,490301
2002-09-24,19.108,680701
2002-09-25,19.469,776292
2002-09-26,20.167,419470
2002-09-27,19.552,572668
2002-09-30,19.415,646522
2002-10-01,20.041,497919
2002-10-02,19.82,368481
2002-10-03,19.736,450961
2002-10-04,19.157,754556
2002-10-07,19.2,334525
2002-10-08,19.355,818657
2002-10-09,18.48,876485
2002-10-10,19.469,831212
2002-10-11,19.783,492874
2002-10-14,19.469,407481
2002-10-15,19.81,684288
2002-10-16,19.606,597324
2002-10-17,18.897,1078319
2002-10-18,18.543,582305
2002-10-21,19.683,536357
2002-10-22,19.625,339566
2002-10-23,19.892,513494
2002-10-24,19.855,391005
2002-10-25,19.337,691012
2002-10-28,18.275,558882
2002-10-29,19.4,561234
2002-10-30,20.584,844991
2002-10-31,19.936,428662
2002-11-01,20.354,323990
2002-11-04,19.301,582194
2002-11-05,19.918,751978
2002-11-06,20.141,951238
2002-11-07,19.441,527731
2002-11-08,19.108,483238
2002-11-11,17.766,1220754
2002-11-12,18.176,1274549
2002-11-13,18.133,1273431
2002-11-14,18.605,585778
2002-11-15,18.756,1543850
2002-11-18,18.89,843198
2002-11-19,18.866,385289
2002-11-21,20.658,940811
2002-11-22,21.39,1075181
2002-11-25,20.058,993145
2002-11-26,19.708,619964
2002-11-27,19.134,805319
2002-11-29,19.014,1176605
2002-12-02,18.738,657728
2002-12-03,18.496,716562
2002-12-04,18.676,657841
2002-12-05,18.374,478194
2002-12-06,18.756,623884
2002-12-09,18.605,579391
2002-12-10,18.872,629711
2002-12-11,19.166,435163
2002-12-12,19.283,650107
2002-12-13,19.175,548235
2002-12-16,19.228,781226
2002-12-17,19.108,458135
2002-12-18,19.415,440876
2002-12-19,19.82,509237
2002-12-20,20.373,973871
2002-12-23,20.532,456566
2002-12-24,20.631,365341
2002-12-26,20.364,327578
2002-12-27,20.364,274117
2002-12-30,20.469,245205
2002-12-31,20.668,436167
2003-01-02,20.871,461720
2003-01-03,20.807,312332
2003-01-06,21.039,433703
2003-01-07,20.789,438970
2003-01-08,20.641,353687
2003-01-09,21.167,481443
2003-01-10,21.202,384620
2003-01-13,20.747,586228
2003-01-14,20.73,899569
2003-01-15,19.986,1091992
2003-01-16,19.525,1214707
2003-01-17,19.81,692358
2003-01-21,19.292,708495
2003-01-22,18.515,993369
2003-01-23,18.383,957286
2003-01-24,18.267,853509
2003-01-27,17.766,827287
2003-01-28,18.356,959189
2003-01-29,18.176,747493
2003-01-30,17.874,893520
2003-01-31,18.329,563141
2003-02-03,18.488,558770
2003-02-04,18.311,544313
2003-02-05,18.311,612001
2003-02-06,18.105,612341
2003-02-07,17.999,566731
2003-02-10,18.221,635763
2003-02-11,17.999,457125
2003-02-12,17.766,592169
2003-02-13,17.954,609650
2003-02-14,18.337,481110
2003-02-18,18.374,414985
2003-02-19,18.383,303701
2003-02-20,17.756,500496
2003-02-21,17.937,431236
2003-02-24,17.633,403444
2003-02-25,17.918,452979
2003-02-26,17.56,462505
2003-02-27,17.837,492205
2003-02-28,17.533,645513
2003-03-03,17.64,592281
2003-03-04,17.149,710399
2003-03-05,16.722,825382
2003-03-06,16.633,773830
2003-03-07,16.347,782459
2003-03-10,15.954,849473
2003-03-11,15.606,914138
2003-03-12,15.474,780668
2003-03-13,16.16,997181
2003-03-14,16.33,1289905
2003-03-17,17.239,890606
2003-03-18,17.32,748836
2003-03-19,17.239,629822
2003-03-20,17.132,925461
2003-03-21,17.382,1406005
2003-03-24,16.883,983509
2003-03-25,16.937,826727
2003-03-26,16.455,933976
2003-03-27,16.472,887131
2003-03-28,16.374,439758
2003-03-31,16.392,726762
2003-04-01,16.668,851940
2003-04-02,16.793,524704
2003-04-03,16.427,674088
2003-04-04,16.33,1170216
2003-04-07,16.419,821570
2003-04-08,16.552,840960
2003-04-09,16.508,615253
2003-04-10,16.642,516524
2003-04-11,16.436,706477
2003-04-14,16.687,477071
2003-04-15,17.266,839838
2003-04-16,17.498,2078639
2003-04-17,18.337,1391661
2003-04-21,18.194,796690
2003-04-22,18.641,656158
2003-04-23,18.784,488953
2003-04-24,18.176,865613
2003-04-25,18.105,453315
2003-04-28,18.506,606290
2003-04-29,18.906,900803
2003-04-30,19.079,803754
2003-05-01,19.124,1109812
2003-05-02,19.024,688322
2003-05-05,18.924,717237
2003-05-06,19.633,979250
2003-05-07,19.977,1064086
2003-05-08,19.793,941932
2003-05-09,19.986,551487
2003-05-12,20.077,597657
2003-05-13,20.067,722279
2003-05-14,20.077,300789
2003-05-15,20.167,616823
2003-05-16,20.712,1032821
2003-05-19,19.986,567512
2003-05-20,19.764,1048062
2003-05-21,19.374,1074508
2003-05-22,19.182,1081683
2003-05-23,19.497,1081791
2003-05-27,19.986,1132449
2003-05-28,20.022,538711
2003-05-29,19.936,835356
2003-05-30,20.504,894526
2003-06-02,20.789,741893
2003-06-03,20.721,347077
2003-06-04,20.854,614695
2003-06-05,21.067,686417
2003-06-06,21.104,854518
2003-06-09,20.434,736850
2003-06-10,20.373,926465
2003-06-11,20.871,1001108
2003-06-12,21.236,1201481
2003-06-13,20.881,509013
2003-06-16,21.219,402212
2003-06-17,21.013,778310
2003-06-18,21.584,655038
2003-06-19,21.176,673416
2003-06-20,21.54,862812
2003-06-23,21.427,668935
2003-06-24,21.353,428437
2003-06-25,22.059,1419566
2003-06-26,22.012,721829
2003-06-27,21.88,417120
2003-06-30,21.977,1026992
2003-07-01,22.485,703562
2003-07-02,22.354,776410
2003-07-03,22.522,309868
2003-07-07,22.622,583652
2003-07-08,22.773,643829
2003-07-09,22.754,748166
2003-07-10,22.754,738305
2003-07-11,22.522,699306
2003-07-14,22.44,458692
2003-07-15,22.931,1580157
2003-07-16,23.493,1032821
2003-07-17,22.476,1062069
2003-07-18,22.485,971404
2003-07-21,22.227,574797
2003-07-22,23.215,1273763
2003-07-23,22.754,653692
2003-07-24,22.773,1081009
2003-07-25,23.362,712080
2003-07-28,22.957,1134466
2003-07-29,23.086,576476
2003-07-30,23.29,522236
2003-07-31,23.224,645848
2003-08-01,23.262,779769
2003-08-04,23.234,425297
2003-08-05,22.79,615811
2003-08-06,22.817,434377
2003-08-07,22.622,449282
2003-08-08,22.396,412633
2003-08-11,22.522,403892
2003-08-12,23.094,347970
2003-08-13,22.905,594297
2003-08-14,23.181,492314
2003-08-15,23.281,276135
2003-08-18,23.718,460153
2003-08-19,23.798,345168
2003-08-20,23.602,514619
2003-08-21,24.183,584212
2003-08-22,23.924,507442
2003-08-25,23.924,265378
2003-08-26,24.082,469567
2003-08-27,24.046,413644
2003-08-28,24.09,579168
2003-08-29,24.138,482674
2003-09-02,24.164,660643
2003-09-03,24.359,562245
2003-09-04,24.69,855753
2003-09-05,24.073,632736
2003-09-08,24.341,426645
2003-09-09,23.969,420816
2003-09-10,23.458,471694
2003-09-11,22.939,857767
2003-09-12,22.559,830536
2003-09-15,22.458,556977
2003-09-16,22.569,687538
2003-09-17,22.586,318722
2003-09-18,23.458,1294611
2003-09-19,23.638,892064
2003-09-22,23.139,442219
2003-09-23,22.985,693253
2003-09-24,22.403,527055
2003-09-25,22.354,873235
2003-09-26,22.208,1118213
2003-09-29,22.569,560340
2003-09-30,22.531,674424
2003-10-01,22.726,825268
2003-10-02,22.799,740881
2003-10-03,22.922,627469
2003-10-06,22.985,378119
2003-10-07,23.032,611670
2003-10-08,23.023,496909
2003-10-09,23.094,611670
2003-10-10,23.29,307740
2003-10-13,23.61,260557
2003-10-14,23.772,318161
2003-10-15,23.772,277256
2003-10-16,23.896,384393
2003-10-17,23.574,422609
2003-10-20,24.146,470238
2003-10-21,23.978,379911
2003-10-22,23.683,267394
2003-10-23,23.924,381141
2003-10-24,23.896,328699
2003-10-27,23.896,218871
2003-10-28,24.236,285438
2003-10-29,24.396,487047
2003-10-30,24.254,374193
2003-10-31,24.494,372852
2003-11-03,24.698,407871
2003-11-04,24.681,404324
2003-11-05,24.86,373635
2003-11-06,24.958,250360
2003-11-07,25.001,357386
2003-11-10,24.646,355482
2003-11-11,24.005,616151
2003-11-12,23.914,650217
2003-11-13,23.96,359179
2003-11-14,23.502,434264
2003-11-17,23.548,726199
2003-11-18,23.692,531985
2003-11-19,23.879,489964
2003-11-20,23.779,259440
2003-11-21,23.987,360408
2003-11-24,24.201,320290
2003-11-25,24.271,536916
2003-11-26,23.978,325334
2003-11-28,23.996,127308
2003-12-01,24.28,371840
2003-12-02,24.28,393247
2003-12-03,23.933,701658
2003-12-04,24.183,581297
2003-12-05,23.952,381141
2003-12-08,24.44,479873
2003-12-09,24.298,743236
2003-12-10,23.996,223576
2003-12-11,24.128,372625
2003-12-12,24.138,464860
2003-12-15,25.359,1362073
2003-12-16,25.618,969051
2003-12-17,26.101,797478
2003-12-18,26.11,547900
2003-12-19,26.11,750294
2003-12-22,26.022,359517
2003-12-23,26.234,446813
2003-12-24,26.234,114756
2003-12-26,26.188,72730
2003-12-29,26.502,440765
2003-12-30,26.502,220551
2003-12-31,26.798,674313
2004-01-02,26.197,549360
2004-01-05,26.547,548462
2004-01-06,26.447,551487
2004-01-07,26.583,522349
2004-01-08,26.9,639686
2004-01-09,26.565,470573
2004-01-12,26.492,320181
2004-01-13,26.743,625341
2004-01-14,28.874,2251110
2004-01-15,29.196,1599210
2004-01-16,29.446,734943
2004-01-20,28.918,851493
2004-01-21,28.955,722504
2004-01-22,28.814,1006373
2004-01-23,28.582,274232
2004-01-26,28.679,509909
2004-01-27,29.482,1896080
2004-01-28,29.394,937676
2004-01-29,29.973,1092890
2004-01-30,29.169,839054
2004-02-02,29.821,654587
2004-02-03,29.876,952355
2004-02-04,29.143,1009064
2004-02-05,28.841,744804
2004-02-06,28.823,538825
2004-02-09,28.91,361755
2004-02-10,29.367,525595
2004-02-11,29.956,791423
2004-02-12,29.428,320181
2004-02-13,29.367,350551
2004-02-17,29.58,598220
2004-02-18,29.268,411404
2004-02-19,29.16,654029
2004-02-20,28.555,582530
2004-02-23,27.984,426198
2004-02-24,27.938,764978
2004-02-25,28.438,411513
2004-02-26,28.02,407816
2004-02-27,29.038,998077
2004-03-01,28.841,531091
2004-03-02,28.492,570314
2004-03-03,28.65,405352
2004-03-04,28.5,563031
2004-03-05,28.883,414764
2004-03-08,28.41,473489
2004-03-09,27.413,762513
2004-03-10,26.9,571211
2004-03-11,26.735,674763
2004-03-12,27.546,727430
2004-03-15,27.101,586789
2004-03-16,26.67,759263
2004-03-17,27.224,684401
2004-03-18,26.983,487496
2004-03-19,27.119,735055
2004-03-22,26.884,540618
2004-03-23,27.065,678685
2004-03-24,26.769,682605
2004-03-25,27.501,639012
2004-03-26,27.688,582866
2004-03-29,27.875,552160
2004-03-30,28.206,436392
2004-03-31,28.206,473262
2004-04-01,28.454,437180
2004-04-02,28.874,352339
2004-04-05,29.019,556533
2004-04-06,28.849,807448
2004-04-07,29.1,603821
2004-04-08,28.77,475840
2004-04-12,29.384,318722
2004-04-13,28.991,357164
2004-04-14,29.045,550815
2004-04-15,29.143,518429
2004-04-16,29.349,504979
2004-04-19,29.16,457908
2004-04-20,28.374,538599
2004-04-21,28.393,443115
2004-04-22,29.268,729452
2004-04-23,29.118,414203
2004-04-26,29.409,504867
2004-04-27,29.973,713986
2004-04-28,29.686,1029677
2004-04-29,28.865,867072
2004-04-30,28.778,605507
2004-05-03,28.563,365567
2004-05-04,28.42,519097
2004-05-05,28.617,541402
2004-05-06,28.187,531876
2004-05-07,27.849,411176
2004-05-10,26.993,824149
2004-05-11,26.937,719926
2004-05-12,26.861,871103
2004-05-13,26.716,774725
2004-05-14,26.807,682942
2004-05-17,26.206,587463
2004-05-18,26.206,509574
2004-05-19,26.565,638227
2004-05-20,26.492,566392
2004-05-21,26.324,404791
2004-05-24,26.261,1210223
2004-05-25,26.457,766770
2004-05-26,26.369,840847
2004-05-27,26.716,1124379
2004-05-28,26.807,565720
2004-06-01,26.937,743798
2004-06-02,27.466,828296
2004-06-03,27.295,811148
2004-06-04,27.859,886903
2004-06-07,28.374,891613
2004-06-08,28.473,462731
2004-06-09,28.206,574571
2004-06-10,28.296,399750
2004-06-14,27.875,593964
2004-06-15,27.84,771140
2004-06-16,28.384,481894
2004-06-17,28.401,422833
2004-06-18,28.841,628137
2004-06-21,28.982,717574
2004-06-22,29.151,592504
2004-06-23,29.295,417120
2004-06-24,29.055,560114
2004-06-25,28.814,800167
2004-06-28,28.706,528625
2004-06-29,29.626,869760
2004-06-30,29.73,501055
2004-07-01,29.999,935991
2004-07-02,29.785,354919
2004-07-06,29.58,346178
2004-07-07,29.491,552834
2004-07-08,29.545,363999
2004-07-09,29.74,406806
2004-07-12,30.07,512263
2004-07-13,31.241,1753529
2004-07-14,31.168,1637537
2004-07-15,30.571,769456
2004-07-16,30.508,300228
2004-07-19,30.49,476963
2004-07-20,30.348,402323
2004-07-21,30.893,1135024
2004-07-22,29.894,1586322
2004-07-23,29.704,662769
2004-07-26,29.776,661312
2004-07-27,29.857,1756665
2004-07-28,30.268,1196551
2004-07-29,30.75,1512470
2004-07-30,30.535,633183
2004-08-02,30.642,599567
2004-08-03,30.668,637892
2004-08-04,30.893,523807
2004-08-05,30.437,480550
2004-08-06,30.178,764978
2004-08-09,30.026,751643
2004-08-10,30.242,535010
2004-08-11,29.947,391677
2004-08-12,29.482,409606
2004-08-13,29.607,425634
2004-08-16,30.206,470462
2004-08-17,30.035,620745
2004-08-18,30.159,522012
2004-08-19,30.206,560006
2004-08-20,30.304,385624
2004-08-23,30.445,624219
2004-08-24,30.5,577488
2004-08-25,31.337,777978
2004-08-26,31.009,422609
2004-08-27,30.99,312448
2004-08-30,30.365,500944
2004-08-31,30.685,413532
2004-09-01,30.658,713762
2004-09-02,31.694,563031
2004-09-03,31.312,277368
2004-09-07,32.265,987767
2004-09-08,31.899,568185
2004-09-09,31.812,976785
2004-09-10,31.944,477972
2004-09-13,32.195,857544
2004-09-14,32.427,1046601
2004-09-15,32.293,624666
2004-09-16,32.642,670838
2004-09-17,32.97,1093787
2004-09-20,32.49,667480
2004-09-21,33.061,798598
2004-09-22,32.623,819666
2004-09-23,32.158,613909
2004-09-24,32.675,537928
2004-09-27,32.142,558547
2004-09-28,32.205,673640
2004-09-29,31.972,891163
2004-09-30,33.142,1145112
2004-10-01,33.828,1114182
2004-10-04,33.73,1060388
2004-10-05,33.211,859003
2004-10-06,33.167,567848
2004-10-07,32.552,477405
2004-10-08,32.086,432359
2004-10-11,32.463,482452
2004-10-12,32.391,363436
2004-10-13,31.972,609874
2004-10-14,32.132,581748
2004-10-15,32.373,597657
2004-10-18,32.302,507555
2004-10-19,32.302,629711
2004-10-20,31.854,594745
2004-10-21,32.302,496909
2004-10-22,31.651,382153
2004-10-25,31.481,541288
2004-10-26,31.962,450961
2004-10-27,32.096,304827
2004-10-28,31.899,530306
2004-10-29,31.651,963563
2004-11-01,32.561,646855
2004-11-02,32.613,831881
2004-11-03,33.951,1569176
2004-11-04,34.969,908090
2004-11-05,34.932,656158
2004-11-08,34.587,686643
2004-11-09,34.452,670505
2004-11-10,34.577,449394
2004-11-11,35.3,532099
2004-11-12,35.487,545662
2004-11-15,35.317,454102
2004-11-16,35.595,448833
2004-11-17,35.326,622651
2004-11-18,35.193,389326
2004-11-19,34.874,501389
2004-11-22,35.247,642710
2004-11-23,35.541,638564
2004-11-24,34.889,748836
2004-11-26,34.925,209005
2004-11-29,34.987,448272
2004-11-30,35.568,420592
2004-12-01,36.468,809692
2004-12-02,36.317,493435
2004-12-03,36.156,623322
2004-12-06,36.156,483347
2004-12-07,34.932,1262784
2004-12-08,34.969,516524
2004-12-09,34.906,574684
2004-12-10,34.846,610434
2004-12-13,35.389,395265
2004-12-14,35.353,496689
2004-12-15,35.763,754889
2004-12-16,35.649,400641
2004-12-17,35.649,753548
2004-12-20,35.487,536357
2004-12-21,35.656,467099
2004-12-22,35.987,563366
2004-12-23,36.04,277817
2004-12-27,35.568,306283
2004-12-28,36.004,222678
2004-12-29,35.193,578719
2004-12-30,35.273,430339
2004-12-31,35.193,264928
2005-01-03,34.71,640132
2005-01-04,34.054,754556
2005-01-05,33.915,589926
2005-01-06,33.632,719141
2005-01-07,33.862,649324
2005-01-10,33.784,457125
2005-01-11,33.452,442219
2005-01-12,35.469,3342651
2005-01-13,36.04,1469772
2005-01-14,36.326,840847
2005-01-18,36.433,781337
2005-01-19,36.604,975330
2005-01-20,36.548,940362
2005-01-21,36.835,734830
2005-01-24,36.924,1095242
2005-01-25,36.298,1063304
2005-01-26,37.845,2118537
2005-01-27,38.207,1229500
2005-01-28,37.922,845216
2005-01-31,38.28,606175
2005-02-01,38.612,978130
2005-02-02,38.975,698744
2005-02-03,38.28,585221
2005-02-04,39.305,811709
2005-02-07,39.209,723400
2005-02-08,39.343,859897
2005-02-09,39.484,1086273
2005-02-10,40.163,1012198
2005-02-11,40.814,734943
2005-02-14,40.573,619736
2005-02-15,41.145,987880
2005-02-16,41.5,1286205
2005-02-17,41.698,1047837
2005-02-18,41.395,866734
2005-02-22,40.682,759263
2005-02-23,40.691,594745
2005-02-24,41.582,692018
2005-02-25,41.894,924676
2005-02-28,41.09,1077421
2005-03-01,41.484,1616134
2005-03-02,41.67,1042232
2005-03-03,41.537,905288
2005-03-04,42.59,1292368
2005-03-07,42.741,863600
2005-03-08,42.653,1476945
2005-03-09,42.653,966142
2005-03-10,42.68,734607
2005-03-11,42.349,445024
2005-03-14,42.741,471582
2005-03-15,43.126,966365
2005-03-16,42.206,980592
2005-03-17,42.259,824822
2005-03-18,41.795,1880501
2005-03-21,41.76,578833
2005-03-22,42.009,862476
2005-03-23,42.037,477071
2005-03-24,42.377,603039
2005-03-28,42.286,519882
2005-03-29,41.662,598668
2005-03-30,42.466,707153
2005-03-31,42.466,490523
2005-04-01,42.555,515626
2005-04-04,42.119,784026
2005-04-05,42.169,1021947
2005-04-06,41.876,679915
2005-04-07,41.636,894189
2005-04-08,40.715,1407687
2005-04-11,40.958,1038982
2005-04-12,41.062,802408
2005-04-13,40.467,713539
2005-04-14,40.182,899010
2005-04-15,39.415,961992
2005-04-18,40.154,1297298
2005-04-19,40.841,635650
2005-04-20,40.296,649883
2005-04-21,41.68,927026
2005-04-22,41.235,542635
2005-04-25,42.127,571770
2005-04-26,41.939,1190835
2005-04-27,41.251,1053440
2005-04-28,40.494,1645385
2005-04-29,40.941,1502497
2005-05-02,41.251,991240
2005-05-03,41.717,1049294
2005-05-04,41.439,1476494
2005-05-05,41.484,831881
2005-05-06,41.841,483238
2005-05-09,42.386,1049967
2005-05-10,42.065,672409
2005-05-11,42.295,620185
2005-05-12,41.717,756573
2005-05-13,41.689,873009
2005-05-16,42.508,707484
2005-05-17,43.098,1369808
2005-05-18,43.847,1290573
2005-05-19,43.626,609313
2005-05-20,43.225,857767
2005-05-23,43.276,735055
2005-05-24,43.812,810251
2005-05-25,43.494,422274
2005-05-26,43.957,610209
2005-05-27,44.214,493547
2005-05-31,44.07,856986
2005-06-01,44.214,1030356
2005-06-02,44.206,796356
2005-06-03,43.919,897668
2005-06-06,43.689,744690
2005-06-07,43.172,1011752
2005-06-08,43.302,1204171
2005-06-09,43.338,734716
2005-06-10,43.052,640806
