Date,Close,Volume
2005-10-12,12.39,939912
2005-10-13,12.23,937519
2005-10-14,12.51,1129812
2005-10-17,12.86,1570971
2005-10-18,13.04,1635241
2005-10-19,13.37,2242915
2005-10-20,13.8,3881056
2005-10-21,12.89,3933301
2005-10-24,13.53,1378050
2005-10-25,13.57,1009225
2005-10-26,13.91,1969846
2005-10-27,14.93,6065721
2005-10-28,15.25,1359469
2005-10-31,15.49,1027009
2005-11-01,15.89,957352
2005-11-02,16.31,1589887
2005-11-03,16.43,1439844
2005-11-04,16.53,962503
2005-11-07,16.67,1200886
2005-11-08,16.67,1123344
2005-11-09,17.07,1349593
2005-11-10,17.36,1034931
2005-11-11,17.25,521787
2005-11-14,17.03,572508
2005-11-15,15.54,4000255
2005-11-16,15.91,2117698
2005-11-17,16.47,1770045
2005-11-18,16.97,909885
2005-11-21,17.07,572556
2005-11-22,17.25,1088253
2005-11-23,17.83,2376772
2005-11-25,17.8,187465
2005-11-28,17.54,476721
2005-11-29,17.28,719442
2005-11-30,17.93,858843
2005-12-01,17.98,678927
2005-12-02,17.81,768529
2005-12-05,17.46,2204704
2005-12-06,17.28,819934
2005-12-07,17.87,1076872
2005-12-08,17.17,1487577
2005-12-09,17.29,1066533
2005-12-12,17.28,746019
2005-12-13,17.56,711865
2005-12-14,17.23,461578
2005-12-15,17.25,626773
2005-12-16,17.09,851937
2005-12-19,16.95,790458
2005-12-20,16.55,962473
2005-12-21,16.55,1276603
2005-12-22,16.43,494823
2005-12-23,16.4,631819
2005-12-27,16.27,622434
2005-12-28,16.67,1094130
2005-12-29,16.75,691080
2005-12-30,16.48,505531
2006-01-03,16.73,941424
2006-01-04,16.84,975279
2006-01-05,17.17,811554
2006-01-06,17.41,519312
2006-01-09,18.68,1926847
2006-01-10,19.4,2138614
2006-01-11,19.5,941157
2006-01-12,19.75,922278
2006-01-13,19.79,722449
2006-01-17,20.47,1628260
2006-01-18,19.67,1474728
2006-01-19,20.56,4802910
2006-01-20,16.84,8972049
2006-01-23,17.47,2141838
2006-01-24,17.86,2349010
2006-01-25,18.45,2139679
2006-01-26,19.14,1510296
2006-01-27,18.89,1235536
2006-01-30,18.68,781114
2006-01-31,18.35,904755
2006-02-01,18.83,573010
2006-02-02,18.58,707935
2006-02-03,19.33,1888188
2006-02-06,19.07,827848
2006-02-07,18.53,1039722
2006-02-08,18.65,609114
2006-02-09,17.75,7190089
2006-02-10,16.74,4782079
2006-02-13,16.65,1358389
2006-02-14,16.9,812794
2006-02-15,16.67,736312
2006-02-16,16.91,1336518
2006-02-17,16.7,809529
2006-02-21,16.25,863746
2006-02-22,16.15,1582477
2006-02-23,15.95,610716
2006-02-24,15.89,1211527
2006-02-27,16.03,753004
2006-02-28,15.66,619104
2006-03-01,15.89,755563
2006-03-02,16.0,757707
2006-03-03,16.0,1200735
2006-03-06,16.08,972909
2006-03-07,16.27,999744
2006-03-08,16.95,1993440
2006-03-09,16.62,1014439
2006-03-10,16.53,1376206
2006-03-13,16.57,1220797
2006-03-14,16.75,762601
2006-03-15,16.97,503254
2006-03-16,16.14,2634780
2006-03-17,15.29,3921153
2006-03-20,14.9,2046402
2006-03-21,14.99,2228616
2006-03-22,14.98,644010
2006-03-23,15.01,407118
2006-03-24,14.93,582114
2006-03-27,14.73,737652
2006-03-28,14.59,410631
2006-03-29,14.63,820534
2006-03-30,14.67,354288
2006-03-31,14.66,566334
2006-04-03,14.85,834996
2006-04-04,14.6,895521
2006-04-05,14.65,1582225
2006-04-06,14.72,674154
2006-04-07,15.63,2713426
2006-04-10,16.13,1748800
2006-04-11,16.81,6627321
2006-04-12,16.84,4174948
2006-04-13,16.93,1063761
2006-04-17,17.19,1612380
2006-04-18,17.57,2161935
2006-04-19,17.0,1992664
2006-04-20,16.93,1570647
2006-04-21,16.73,3125890
2006-04-24,17.62,2327718
2006-04-25,17.75,1335712
2006-04-26,17.9,630997
2006-04-27,17.73,634540
2006-04-28,17.48,342187
2006-05-01,17.09,656704
2006-05-02,17.02,520884
2006-05-03,17.35,451714
2006-05-04,17.65,467043
2006-05-05,17.59,681360
2006-05-08,17.67,282099
2006-05-09,17.76,380884
2006-05-10,17.45,426147
2006-05-11,16.75,480180
2006-05-12,16.28,1318795
2006-05-15,16.17,484849
2006-05-16,16.34,906388
2006-05-17,16.37,587439
2006-05-18,16.63,824247
2006-05-19,16.98,1593603
2006-05-22,16.75,900991
2006-05-23,16.66,574483
2006-05-24,16.25,1338819
2006-05-25,16.81,709561
2006-05-26,16.41,878583
2006-05-30,15.82,892570
2006-05-31,15.78,1085688
2006-06-01,16.3,543435
2006-06-02,15.95,724198
2006-06-05,15.13,824268
2006-06-06,15.07,1065828
2006-06-07,15.03,564999
2006-06-08,14.53,1141140
2006-06-09,14.79,523135
2006-06-12,13.85,789540
2006-06-13,13.4,817684
2006-06-14,13.61,1238428
2006-06-15,14.35,934503
2006-06-16,13.69,1331437
2006-06-19,13.46,806167
2006-06-20,13.25,668467
2006-06-21,14.25,1221963
2006-06-22,14.49,979746
2006-06-23,14.53,514137
2006-06-26,14.77,559117
2006-06-27,14.37,435210
2006-06-28,14.07,401677
2006-06-29,14.54,355027
2006-06-30,14.27,704031
2006-07-03,14.42,128179
2006-07-05,13.81,509074
2006-07-06,13.87,424492
2006-07-07,13.55,405477
2006-07-10,13.36,545248
2006-07-11,13.53,445968
2006-07-12,13.0,592468
2006-07-13,12.68,332823
2006-07-14,12.55,442552
2006-07-17,13.01,583686
2006-07-18,13.11,514353
2006-07-19,13.3,849360
2006-07-20,13.25,446716
2006-07-21,13.05,368919
2006-07-24,13.85,838162
2006-07-25,14.02,911011
2006-07-26,14.43,919986
2006-07-27,14.07,2572666
2006-07-28,14.04,1734598
2006-07-31,14.01,609156
2006-08-01,13.81,315538
2006-08-02,14.25,602851
2006-08-03,14.23,360117
2006-08-04,14.63,914580
2006-08-07,14.37,529303
2006-08-08,13.98,482736
2006-08-09,14.04,479259
2006-08-10,14.15,395037
2006-08-11,14.07,374320
2006-08-14,14.39,480081
2006-08-15,15.1,788371
2006-08-16,15.54,607828
2006-08-17,15.6,647110
2006-08-18,15.71,367509
2006-08-21,15.25,358974
2006-08-22,15.17,303259
2006-08-23,15.34,466081
2006-08-24,15.76,716977
2006-08-25,16.2,1115032
2006-08-28,16.06,787510
2006-08-29,16.23,574542
2006-08-30,16.27,530427
2006-08-31,16.85,1170019
2006-09-01,16.81,800323
2006-09-05,17.23,689239
2006-09-06,16.73,700894
2006-09-07,16.64,936745
2006-09-08,16.77,433122
2006-09-11,16.8,726184
2006-09-12,17.05,625371
2006-09-13,16.44,1238199
2006-09-14,16.41,1263331
2006-09-15,15.97,1087939
2006-09-18,15.79,548032
2006-09-19,15.71,703431
2006-09-20,16.15,872448
2006-09-21,15.81,741853
2006-09-22,16.29,1003801
2006-09-25,16.83,840811
2006-09-26,16.65,659056
2006-09-27,16.75,982051
2006-09-28,16.38,473586
2006-09-29,16.25,589959
2006-10-02,15.75,1218396
2006-10-03,15.65,527058
2006-10-04,15.77,918072
2006-10-05,15.75,619942
2006-10-06,15.71,713308
2006-10-09,15.35,925776
2006-10-10,15.11,947697
2006-10-11,15.04,995085
2006-10-12,15.3,996186
2006-10-13,15.79,1444722
2006-10-16,15.67,784963
2006-10-17,15.51,782124
2006-10-18,15.63,963709
2006-10-19,16.06,3019764
2006-10-20,18.71,8623153
2006-10-23,18.71,1673439
2006-10-24,18.56,1622553
2006-10-25,18.71,1259217
2006-10-26,19.23,1943704
2006-10-27,18.51,2073213
2006-10-30,18.39,1144693
2006-10-31,18.91,834468
2006-11-01,18.56,1025892
2006-11-02,18.36,877884
2006-11-03,18.37,1242363
2006-11-06,18.58,754186
2006-11-07,18.77,925779
2006-11-08,18.86,728923
2006-11-09,18.45,771337
2006-11-10,19.01,585037
2006-11-13,18.79,458490
2006-11-14,18.89,533160
2006-11-15,18.9,358744
2006-11-16,19.73,1952622
2006-11-17,19.51,517323
2006-11-20,19.47,521323
2006-11-21,19.72,829354
2006-11-22,19.47,894090
2006-11-24,19.45,110847
2006-11-27,18.59,650916
2006-11-28,18.5,627831
2006-11-29,18.89,465216
2006-11-30,19.14,705502
2006-12-01,18.56,634015
2006-12-04,18.66,462453
2006-12-05,18.73,437040
2006-12-06,18.83,501525
2006-12-07,18.58,599158
2006-12-08,18.49,278197
2006-12-11,18.64,560673
2006-12-12,18.5,725277
2006-12-13,18.9,901312
2006-12-14,19.24,836770
2006-12-15,19.01,1016506
2006-12-18,18.71,452851
2006-12-19,19.41,1091050
2006-12-20,19.39,610056
2006-12-21,19.41,497911
2006-12-22,19.39,399298
2006-12-26,19.61,426534
2006-12-27,19.82,381204
2006-12-28,19.97,616069
2006-12-29,19.79,737257
2007-01-03,19.95,870586
2007-01-04,20.0,822009
2007-01-05,19.93,501384
2007-01-08,20.51,1192285
2007-01-09,21.05,2478843
2007-01-10,21.29,1785153
2007-01-11,21.11,1205544
2007-01-12,20.78,821413
2007-01-16,20.62,608821
2007-01-17,20.72,457008
2007-01-18,19.62,1040055
2007-01-19,19.7,1113364
2007-01-22,19.07,1591263
2007-01-23,19.63,1436841
2007-01-24,20.09,1259169
2007-01-25,20.43,3497886
2007-01-26,18.09,9096292
2007-01-29,18.09,1480005
2007-01-30,17.97,627915
2007-01-31,18.04,985134
2007-02-01,18.01,780844
2007-02-02,18.15,1264723
2007-02-05,18.08,1231734
2007-02-06,17.79,1574808
2007-02-07,17.8,691719
2007-02-08,17.71,681727
2007-02-09,17.57,693841
2007-02-12,17.13,989662
2007-02-13,17.05,933348
2007-02-14,17.19,649294
2007-02-15,17.01,496596
2007-02-16,17.03,945322
2007-02-20,17.69,1322800
2007-02-21,17.7,553069
2007-02-22,17.79,697974
2007-02-23,17.64,388113
2007-02-26,17.45,479139
2007-02-27,16.4,1499461
2007-02-28,16.36,1052626
2007-03-01,16.29,859501
2007-03-02,15.89,1197532
2007-03-05,15.62,785668
2007-03-06,16.05,694537
2007-03-07,15.79,542089
2007-03-08,15.6,425385
2007-03-09,15.78,374175
2007-03-12,15.81,370114
2007-03-13,15.46,510082
2007-03-14,15.58,310158
2007-03-15,15.82,557593
2007-03-16,15.71,521325
2007-03-19,15.67,292840
2007-03-20,16.25,642991
2007-03-21,16.81,1304419
2007-03-22,17.11,559719
2007-03-23,17.44,823483
2007-03-26,17.69,876718
2007-03-27,17.63,475203
2007-03-28,17.41,874539
2007-03-29,17.24,754855
2007-03-30,17.05,489963
2007-04-02,17.3,550188
2007-04-03,17.19,474511
2007-04-04,17.0,604702
2007-04-05,16.79,668409
2007-04-09,16.67,577357
2007-04-10,17.11,953316
2007-04-11,17.53,1306248
2007-04-12,17.75,868707
2007-04-13,17.81,673147
2007-04-16,18.2,970617
2007-04-17,17.73,925831
2007-04-18,17.8,494059
2007-04-19,18.49,1419726
2007-04-20,18.5,464817
2007-04-23,18.73,687741
2007-04-24,19.21,1070857
2007-04-25,19.15,1004694
2007-04-26,19.44,1467042
2007-04-27,20.33,2885593
2007-04-30,19.97,805744
2007-05-01,19.66,901506
2007-05-02,19.87,829479
2007-05-03,19.79,911445
2007-05-04,19.79,594403
2007-05-07,19.59,746908
2007-05-08,19.76,818601
2007-05-09,19.8,319891
2007-05-10,19.57,548649
2007-05-11,19.97,574800
2007-05-14,19.91,826278
2007-05-15,19.57,733869
2007-05-16,19.66,319092
2007-05-17,19.51,339660
2007-05-18,19.81,618999
2007-05-21,19.98,696343
2007-05-22,20.21,799417
2007-05-23,20.19,923443
2007-05-24,19.69,910989
2007-05-25,19.72,400860
2007-05-29,20.12,710031
2007-05-30,20.55,655252
2007-05-31,21.06,952777
2007-06-01,20.95,1117866
2007-06-04,20.98,562497
2007-06-05,21.03,403617
2007-06-06,20.99,511125
2007-06-07,21.91,2274951
2007-06-08,22.68,2291827
2007-06-11,22.31,931833
2007-06-12,22.05,899512
2007-06-13,22.73,1138284
2007-06-14,22.87,985102
2007-06-15,23.07,1239102
2007-06-18,23.28,587772
2007-06-19,23.47,723627
2007-06-20,23.28,770610
2007-06-21,23.09,858205
2007-06-22,23.33,1534885
2007-06-25,22.94,1062540
2007-06-26,22.53,959713
2007-06-27,23.0,881688
2007-06-28,23.53,949069
2007-06-29,23.86,1172010
2007-07-02,24.48,912438
2007-07-03,24.73,569290
2007-07-05,23.99,1352982
2007-07-06,24.18,627676
2007-07-09,24.68,840945
2007-07-10,24.43,720805
2007-07-11,24.31,690720
2007-07-12,25.49,1341804
2007-07-13,26.2,1001184
2007-07-16,25.47,805705
2007-07-17,25.94,963295
2007-07-18,25.57,1034926
2007-07-19,25.77,664723
2007-07-20,25.89,628591
2007-07-23,26.03,1041804
2007-07-24,25.63,1108917
2007-07-25,25.99,1122183
2007-07-26,25.39,841825
2007-07-27,24.61,1278514
2007-07-30,24.99,823302
2007-07-31,23.41,2113645
2007-08-01,23.63,1262209
2007-08-02,25.07,1624491
2007-08-03,25.03,1402566
2007-08-06,24.91,1607518
2007-08-07,25.61,1379902
2007-08-08,26.96,2160345
2007-08-09,25.99,2467002
2007-08-10,25.85,3402864
2007-08-13,26.47,1062652
2007-08-14,25.83,470560
2007-08-15,25.17,887287
2007-08-16,24.91,2021013
2007-08-17,25.78,1412430
2007-08-20,26.21,656373
2007-08-21,27.15,1122681
2007-08-22,27.79,1703830
2007-08-23,27.79,747352
2007-08-24,28.01,634680
2007-08-27,28.19,591253
2007-08-28,27.5,1027437
2007-08-29,28.13,472831
2007-08-30,28.23,1024194
2007-08-31,28.87,1311706
2007-09-04,28.81,871630
2007-09-05,28.65,813264
2007-09-06,29.57,1406131
2007-09-07,28.9,897660
2007-09-10,27.9,1344919
2007-09-11,27.43,1301328
2007-09-12,28.49,3301536
2007-09-13,29.27,1848835
2007-09-14,29.87,1290786
2007-09-17,30.6,2135616
2007-09-18,31.99,2079255
2007-09-19,31.98,1381323
2007-09-20,31.08,1433224
2007-09-21,31.21,1023564
2007-09-24,31.24,964414
2007-09-25,32.03,1618750
2007-09-26,32.82,1950927
2007-09-27,33.33,891796
2007-09-28,31.84,2688372
2007-10-01,32.98,1120281
2007-10-02,31.7,1878657
2007-10-03,30.1,3298899
2007-10-04,31.16,1448017
2007-10-05,30.59,1194204
2007-10-08,32.21,1487743
2007-10-09,33.65,2532109
2007-10-10,34.35,1568832
2007-10-11,33.27,1498200
2007-10-12,33.85,1022791
2007-10-15,34.61,1150239
2007-10-16,34.5,744048
2007-10-17,34.32,1157365
2007-10-18,34.96,1090506
2007-10-19,33.32,1196710
2007-10-22,34.91,1600290
2007-10-23,35.21,2229976
2007-10-24,33.38,2338777
2007-10-25,32.03,1695351
2007-10-26,33.18,1721127
2007-10-29,35.26,1862188
2007-10-30,35.25,1176534
2007-10-31,36.23,1952850
2007-11-01,33.63,3637516
2007-11-02,40.05,5757048
2007-11-05,39.51,1812576
2007-11-06,40.57,1313160
2007-11-07,39.91,1416487
2007-11-08,38.45,2180685
2007-11-09,36.41,2621914
2007-11-12,34.5,1775944
2007-11-13,36.85,1450471
2007-11-14,36.29,856065
2007-11-15,35.95,1165776
2007-11-16,36.21,1113438
2007-11-19,35.89,1097730
2007-11-20,35.39,1621143
2007-11-21,35.34,941707
2007-11-23,36.85,766242
2007-11-26,37.41,1705344
2007-11-27,37.72,987360
2007-11-28,40.23,2004700
2007-11-29,39.36,1425112
2007-11-30,37.03,1996977
2007-12-03,37.21,1722319
2007-12-04,36.13,1049463
2007-12-05,35.61,1921053
2007-12-06,36.67,1181434
2007-12-07,36.67,865918
2007-12-10,37.11,2027332
2007-12-11,36.55,1396230
2007-12-12,36.67,1272522
2007-12-13,36.09,2497023
2007-12-14,33.88,1878414
2007-12-17,31.06,2870734
2007-12-18,28.57,5889096
2007-12-19,29.93,2344257
2007-12-20,29.18,2410869
2007-12-21,28.38,3180222
2007-12-24,28.29,580510
2007-12-26,28.41,1523560
2007-12-27,27.19,1299174
2007-12-28,27.46,1638219
2007-12-31,27.44,1812228
2008-01-02,28.81,3511107
2008-01-03,28.32,1690069
2008-01-04,26.89,2348472
2008-01-07,26.17,3724288
2008-01-08,25.33,2602432
2008-01-09,25.62,2623884
2008-01-10,21.81,8837634
2008-01-11,21.18,2789074
2008-01-14,21.87,2209417
2008-01-15,21.71,1987360
2008-01-16,20.65,2404260
2008-01-17,20.41,1052049
2008-01-18,20.49,1258570
2008-01-22,19.69,1579110
2008-01-23,18.55,2982627
2008-01-24,20.95,7136409
2008-01-25,16.05,12178957
2008-01-28,15.55,3681330
2008-01-29,15.93,3381736
2008-01-30,16.55,3356053
2008-01-31,17.67,4332219
2008-02-01,18.94,3477660
2008-02-04,18.95,2275122
2008-02-05,18.65,2572260
2008-02-06,18.4,1555482
2008-02-07,19.12,1728160
2008-02-08,19.87,2506516
2008-02-11,19.65,1409848
2008-02-12,19.94,1089918
2008-02-13,20.63,1312786
2008-02-14,20.17,1180909
2008-02-15,20.01,872788
2008-02-19,19.99,652236
2008-02-20,19.39,1404759
2008-02-21,19.13,1194850
2008-02-22,18.63,1389300
2008-02-25,19.03,866488
2008-02-26,19.06,842656
2008-02-27,19.33,636342
2008-02-28,18.67,927963
2008-02-29,17.86,1750792
2008-03-03,17.15,1918734
2008-03-04,17.18,1248868
2008-03-05,17.37,967435
2008-03-06,16.65,993250
2008-03-07,16.78,964036
2008-03-10,16.87,985881
2008-03-11,17.47,1147101
2008-03-12,17.5,886185
2008-03-13,17.86,775135
2008-03-14,16.83,1178823
2008-03-17,16.11,1164072
2008-03-18,17.0,1582578
2008-03-19,16.19,1095100
2008-03-20,16.46,1188430
2008-03-24,17.41,941356
2008-03-25,17.28,497428
2008-03-26,15.86,5562643
2008-03-27,15.53,1438239
2008-03-28,15.69,1130913
2008-03-31,15.92,1007851
2008-04-01,16.19,946639
2008-04-02,16.21,1159927
2008-04-03,16.64,1205538
2008-04-04,16.55,1002225
2008-04-07,16.87,906130
2008-04-08,17.39,1021063
2008-04-09,18.87,4084698
2008-04-10,20.45,2946322
2008-04-11,19.44,2600925
2008-04-14,19.47,1132584
2008-04-15,20.07,1237329
2008-04-16,21.15,1157322
2008-04-17,21.06,727741
2008-04-18,21.47,686302
2008-04-21,21.55,1323757
2008-04-22,20.58,2152855
2008-04-23,21.15,2655282
2008-04-24,22.56,4204750
2008-04-25,21.65,3959508
2008-04-28,21.92,1373076
2008-04-29,22.29,1267665
2008-04-30,22.63,1516972
2008-05-01,23.62,1531870
2008-05-02,24.41,2007445
2008-05-05,24.98,1511475
2008-05-06,24.92,1249393
2008-05-07,24.59,1267627
2008-05-08,24.97,1122459
2008-05-09,25.32,1120435
2008-05-12,25.78,939700
2008-05-13,26.54,1328281
2008-05-14,27.02,2170945
2008-05-15,27.85,1113786
2008-05-16,27.78,1027981
2008-05-19,26.96,2014029
2008-05-20,27.12,850735
2008-05-21,27.45,1575237
2008-05-22,28.11,1729330
2008-05-23,27.65,597720
2008-05-27,28.06,1496922
2008-05-28,27.67,1205368
2008-05-29,27.45,1531764
2008-05-30,28.51,1377253
2008-06-02,28.41,1007971
2008-06-03,28.53,1731360
2008-06-04,29.66,1447351
2008-06-05,31.62,2737969
2008-06-06,30.68,1226428
2008-06-09,30.05,1306749
2008-06-10,29.19,1578297
2008-06-11,29.01,1844052
2008-06-12,28.51,1854421
2008-06-13,29.03,1025472
2008-06-16,29.44,1096671
2008-06-17,29.25,1157071
2008-06-18,27.81,2167849
2008-06-19,25.88,3336178
2008-06-20,25.46,2762862
2008-06-23,25.67,1592524
2008-06-24,25.68,1394115
2008-06-25,26.69,1735908
2008-06-26,25.59,2570784
2008-06-27,25.58,1770231
2008-06-30,25.15,1085284
2008-07-01,27.09,2087272
2008-07-02,26.92,1716753
2008-07-03,26.57,939216
2008-07-07,27.58,2184798
2008-07-08,28.47,1281922
2008-07-09,27.93,813418
2008-07-10,27.6,1020136
2008-07-11,26.89,1658167
2008-07-14,27.47,1762954
2008-07-15,27.13,2364696
2008-07-16,27.79,1276369
2008-07-17,28.42,1047712
2008-07-18,28.41,532021
2008-07-21,28.76,702345
2008-07-22,29.33,1697674
2008-07-23,31.21,2951709
2008-07-24,30.97,1787175
2008-07-25,31.37,878049
2008-07-28,31.25,727633
2008-07-29,30.99,1292526
2008-07-30,30.76,1102909
2008-07-31,32.15,3929782
2008-08-01,32.4,3014599
2008-08-04,34.01,2678796
2008-08-05,36.16,2958487
2008-08-06,35.76,1386970
2008-08-07,35.34,1122901
2008-08-08,35.99,1104381
2008-08-11,35.73,1146300
2008-08-12,35.44,1164931
2008-08-13,34.97,1115581
2008-08-14,35.47,962671
2008-08-15,36.02,1272045
2008-08-18,36.01,1347919
2008-08-19,34.73,1633729
2008-08-20,34.51,1885758
2008-08-21,34.0,1165384
2008-08-22,34.45,774106
2008-08-25,34.58,705687
2008-08-26,33.99,786562
2008-08-27,34.33,754711
2008-08-28,34.9,505630
2008-08-29,34.89,1212333
2008-09-02,33.97,1421288
2008-09-03,32.86,1140159
2008-09-04,31.82,928276
2008-09-05,32.1,1220480
2008-09-08,31.02,1899420
2008-09-09,29.03,1425816
2008-09-10,29.42,1226517
2008-09-11,29.19,1557916
2008-09-12,29.39,1159770
2008-09-15,28.53,1116474
2008-09-16,28.18,2399228
2008-09-17,26.48,1945715
2008-09-18,29.2,2234778
2008-09-19,30.0,1761875
2008-09-22,29.18,1061846
2008-09-23,29.63,871147
2008-09-24,29.74,835302
2008-09-25,30.38,806115
2008-09-26,31.42,914442
2008-09-29,29.74,948356
2008-09-30,30.22,950116
2008-10-01,29.12,1169497
2008-10-02,25.64,2120096
2008-10-03,25.42,1486976
2008-10-06,25.04,1908368
2008-10-07,21.59,2079785
2008-10-08,23.76,2927776
2008-10-09,24.9,1821567
2008-10-10,25.04,2753335
2008-10-13,27.99,1340128
2008-10-14,27.2,1167292
2008-10-15,25.6,1910406
2008-10-16,28.05,2121025
2008-10-17,27.08,1470223
2008-10-20,29.63,2109480
2008-10-21,29.01,1577667
2008-10-22,29.55,2811967
2008-10-23,27.92,4022112
2008-10-24,28.33,5247618
2008-10-27,26.98,1558124
2008-10-28,28.62,1907781
2008-10-29,28.69,1582799
2008-10-30,30.1,2171731
2008-10-31,30.89,1349093
2008-11-03,30.43,1458676
2008-11-04,31.62,1527472
2008-11-05,30.43,982462
2008-11-06,29.46,1192697
2008-11-07,28.86,1575557
2008-11-10,29.0,1137360
2008-11-11,26.65,1705832
2008-11-12,23.38,4166030
2008-11-13,21.05,5552612
2008-11-14,19.69,2007607
2008-11-17,19.74,1721823
2008-11-18,19.99,1876912
2008-11-19,18.2,1985282
2008-11-20,17.75,1750880
2008-11-21,19.46,1985402
2008-11-24,20.36,1455421
2008-11-25,20.58,1262996
2008-11-26,22.26,992433
2008-11-28,21.97,280408
2008-12-01,19.95,853592
2008-12-02,19.19,1816876
2008-12-03,19.98,1286037
2008-12-04,18.45,1800031
2008-12-05,18.5,2001536
2008-12-08,18.83,2629569
2008-12-09,17.89,1759364
2008-12-10,18.76,2257412
2008-12-11,17.83,900759
2008-12-12,18.11,958023
2008-12-15,16.71,1198847
2008-12-16,16.73,1013570
