Date,Close,Volume
2015-06-23,31.64,362527
2015-06-24,31.1,531300
2015-06-25,31.69,306000
2015-06-26,32.01,1604400
2015-06-29,31.66,436300
2015-06-30,31.8,175581
2015-07-01,32.52,265900
2015-07-02,31.6,266600
2015-07-06,31.89,217100
2015-07-07,31.36,198300
2015-07-08,30.76,192200
2015-07-09,31.45,206400
2015-07-10,31.97,298700
2015-07-13,32.0,246500
2015-07-14,32.95,514658
2015-07-15,33.09,286682
2015-07-16,33.02,221300
2015-07-17,32.89,146000
2015-07-20,32.88,121700
2015-07-21,32.97,145200
2015-07-22,34.65,695700
2015-07-23,34.16,279200
2015-07-24,34.24,150900
2015-07-27,33.59,239900
2015-07-28,33.7,183200
2015-07-29,34.33,321200
2015-07-30,34.59,188800
2015-07-31,34.73,230400
2015-08-03,34.98,210696
2015-08-04,34.72,208900
2015-08-05,34.58,172900
2015-08-06,34.22,167412
2015-08-07,34.04,155100
2015-08-10,34.58,214200
2015-08-11,33.8,163897
2015-08-12,33.0,183600
2015-08-13,33.1,102900
2015-08-14,33.75,131500
2015-08-17,33.83,129700
2015-08-18,33.71,84400
2015-08-19,33.5,90500
2015-08-20,32.87,156100
2015-08-21,31.9,298100
2015-08-24,30.97,383124
2015-08-25,30.97,206600
2015-08-26,32.01,288200
2015-08-27,32.42,367100
2015-08-28,33.06,144900
2015-08-31,32.98,151000
2015-09-01,31.99,223800
2015-09-02,32.77,231100
2015-09-03,32.9,201000
2015-09-04,32.82,197000
2015-09-08,33.25,170300
2015-09-09,32.93,203600
2015-09-10,33.34,208019
2015-09-11,33.69,93700
2015-09-14,33.74,88100
2015-09-15,33.95,101000
2015-09-16,33.59,90000
2015-09-17,33.09,154200
2015-09-18,32.77,231600
2015-09-21,32.76,110800
2015-09-22,32.42,82600
2015-09-23,32.7,68000
2015-09-24,32.93,122311
2015-09-25,32.66,201700
2015-09-28,32.75,170027
2015-09-29,32.65,123500
2015-09-30,32.62,205400
2015-10-01,32.6,102600
2015-10-02,33.05,196900
2015-10-05,33.1,141981
2015-10-06,32.3,160500
2015-10-07,32.97,101200
2015-10-08,33.09,67300
2015-10-09,32.3,185200
2015-10-12,32.64,113826
2015-10-13,31.89,249400
2015-10-14,30.79,164500
2015-10-15,31.43,339800
2015-10-16,32.07,215500
2015-10-19,32.07,118600
2015-10-20,32.61,117704
2015-10-21,32.95,315700
2015-10-22,33.37,292300
2015-10-23,35.18,654000
2015-10-26,34.92,194600
2015-10-27,34.28,361900
2015-10-28,35.08,361300
2015-10-29,35.82,307300
2015-10-30,35.56,405700
2015-11-02,36.14,283652
2015-11-03,36.43,277700
2015-11-04,35.78,257191
2015-11-05,36.15,196200
2015-11-06,37.7,364400
2015-11-09,37.76,354677
2015-11-10,37.58,248800
2015-11-11,37.05,153500
2015-11-12,36.7,134300
2015-11-13,36.29,161900
2015-11-16,36.4,375800
2015-11-17,37.25,223300
2015-11-18,37.6,392400
2015-11-19,37.71,212000
2015-11-20,38.3,300300
2015-11-23,38.56,332100
2015-11-24,38.85,430700
2015-11-25,38.98,216700
2015-11-27,39.05,94300
2015-11-30,38.95,213200
2015-12-01,38.8,109195
2015-12-02,38.24,118277
2015-12-03,38.06,476163
2015-12-04,38.39,144200
2015-12-07,37.34,189700
2015-12-08,36.95,197851
2015-12-09,36.29,235400
2015-12-10,36.5,113600
2015-12-11,36.26,185200
2015-12-14,36.18,218622
2015-12-15,37.0,135400
2015-12-16,37.1,109800
2015-12-17,36.6,113200
2015-12-18,35.39,323100
2015-12-21,35.24,196000
2015-12-22,35.46,204096
2015-12-23,35.72,70700
2015-12-24,35.62,42733
2015-12-28,35.32,111270
2015-12-29,36.07,71580
2015-12-30,36.29,116015
2015-12-31,35.79,117539
2016-01-04,34.35,284454
2016-01-05,34.89,282778
2016-01-06,34.7,147498
2016-01-07,33.64,220182
2016-01-08,32.62,162145
2016-01-11,32.72,110756
2016-01-12,32.54,233057
2016-01-13,31.48,231137
2016-01-14,31.8,196396
2016-01-15,31.13,319005
2016-01-19,30.82,200600
2016-01-20,30.61,226224
2016-01-21,30.5,139422
2016-01-22,30.99,104789
2016-01-25,30.08,141611
2016-01-26,31.17,345966
2016-01-27,32.64,545672
2016-01-28,33.0,287716
2016-01-29,33.62,305273
2016-02-01,33.36,341285
2016-02-02,32.72,193152
2016-02-03,32.91,202564
2016-02-04,32.02,116415
2016-02-05,31.23,178098
2016-02-08,30.3,167399
2016-02-09,30.24,137998
2016-02-10,30.05,100673
2016-02-11,28.71,240503
2016-02-12,30.1,117283
2016-02-16,30.73,118048
2016-02-17,30.69,125414
2016-02-18,30.28,122334
2016-02-19,30.41,86720
2016-02-22,30.4,84897
2016-02-23,29.79,118787
2016-02-24,30.03,134155
2016-02-25,30.05,83847
2016-02-26,30.59,57298
2016-02-29,30.01,124499
2016-03-01,30.92,60848
2016-03-02,31.11,77352
2016-03-03,31.78,109204
2016-03-04,32.14,104652
2016-03-07,32.64,110404
2016-03-08,32.49,206873
2016-03-09,32.49,186463
2016-03-10,32.09,172104
2016-03-11,33.25,90071
2016-03-14,33.09,140529
2016-03-15,32.9,282416
2016-03-16,32.85,296433
2016-03-17,32.93,115864
2016-03-18,32.73,212528
2016-03-21,32.6,175221
2016-03-22,32.64,83423
2016-03-23,32.19,111257
2016-03-24,32.57,89357
2016-03-28,32.44,70076
2016-03-29,33.0,105226
2016-03-30,33.07,190942
2016-03-31,33.26,168687
2016-04-01,32.56,372853
2016-04-04,32.13,346359
2016-04-05,32.15,163110
2016-04-06,31.46,305050
2016-04-07,30.5,275311
2016-04-08,30.54,209117
2016-04-11,30.9,167325
2016-04-12,31.25,218462
2016-04-13,32.67,216636
2016-04-14,33.1,120193
2016-04-15,33.06,149580
2016-04-18,33.39,128863
2016-04-19,33.36,61360
2016-04-20,34.36,117229
2016-04-21,34.17,201759
2016-04-22,33.65,304583
2016-04-25,34.17,385737
2016-04-26,34.98,504720
2016-04-27,35.18,421271
2016-04-28,34.78,172182
2016-04-29,34.95,146783
2016-05-02,35.63,205719
2016-05-03,34.75,387052
2016-05-04,34.58,207419
2016-05-05,34.22,143354
2016-05-06,34.22,132763
2016-05-09,33.84,145611
2016-05-10,34.27,100623
2016-05-11,34.42,181837
2016-05-12,33.96,146754
2016-05-13,33.76,122708
2016-05-16,34.47,124325
2016-05-17,34.26,253953
2016-05-18,35.54,230205
2016-05-19,35.06,120093
2016-05-20,35.41,67471
2016-05-23,35.49,127251
2016-05-24,36.42,311964
2016-05-25,37.26,226889
2016-05-26,36.92,169717
2016-05-27,37.15,79979
2016-05-31,36.97,124065
2016-06-01,37.0,221813
2016-06-02,37.38,233515
2016-06-03,36.6,280171
2016-06-06,37.27,288576
2016-06-07,36.7,164136
2016-06-08,36.89,131034
2016-06-09,36.26,142236
2016-06-10,35.9,143767
2016-06-13,35.26,215378
2016-06-14,34.69,213014
2016-06-15,34.48,137951
2016-06-16,34.11,142537
2016-06-17,34.38,228733
2016-06-20,34.47,229583
2016-06-21,34.71,130255
2016-06-22,34.5,254372
2016-06-23,35.25,207741
2016-06-24,33.2,610962
2016-06-27,32.18,242039
2016-06-28,33.01,482404
2016-06-29,33.41,296697
2016-06-30,34.0,162555
2016-07-01,33.89,140883
2016-07-05,33.41,152760
2016-07-06,33.74,153657
2016-07-07,33.7,268105
2016-07-08,34.41,176637
2016-07-11,34.8,206244
2016-07-12,36.11,349363
2016-07-13,36.14,197799
2016-07-14,36.42,141943
2016-07-15,36.49,116044
2016-07-18,36.18,111886
2016-07-19,36.29,55679
2016-07-20,35.4,345746
2016-07-21,35.11,177632
2016-07-22,36.22,166952
2016-07-25,35.82,160335
2016-07-26,36.01,79175
2016-07-27,35.85,84897
2016-07-28,35.57,67957
2016-07-29,34.97,202724
2016-08-01,34.75,113702
2016-08-02,34.45,140474
2016-08-03,34.96,134197
2016-08-04,34.86,131758
2016-08-05,36.22,314009
2016-08-08,36.11,318882
2016-08-09,36.54,145377
2016-08-10,36.34,220174
2016-08-11,36.69,106655
2016-08-12,36.63,118844
2016-08-15,37.0,283896
2016-08-16,37.0,156618
2016-08-17,37.15,129528
2016-08-18,37.41,97508
2016-08-19,37.45,104111
2016-08-22,37.6,126291
2016-08-23,37.9,183986
2016-08-24,37.61,136027
2016-08-25,37.84,76881
2016-08-26,38.0,115166
2016-08-29,37.96,116136
2016-08-30,38.1,145256
2016-08-31,38.3,134846
2016-09-01,38.4,83265
2016-09-02,38.53,93664
2016-09-06,38.4,281722
2016-09-07,38.78,255799
2016-09-08,38.94,240078
2016-09-09,38.63,229842
2016-09-12,38.67,195479
2016-09-13,38.29,162531
2016-09-14,38.3,155118
2016-09-15,38.72,197272
2016-09-16,38.0,1165290
2016-09-19,38.0,304779
2016-09-20,38.09,168683
2016-09-21,37.86,223269
2016-09-22,38.59,291775
2016-09-23,39.4,353472
2016-09-26,38.09,731805
2016-09-27,38.55,148939
2016-09-28,38.73,277999
2016-09-29,38.14,142766
2016-09-30,38.43,232790
2016-10-03,37.66,148268
2016-10-04,38.02,192865
2016-10-05,38.39,291084
2016-10-06,38.26,197962
2016-10-07,38.22,217611
2016-10-10,38.48,166038
2016-10-11,38.0,83261
2016-10-12,37.57,125503
2016-10-13,36.85,126168
2016-10-14,37.46,260112
2016-10-17,37.1,97861
2016-10-18,37.5,94154
2016-10-19,37.5,298212
2016-10-20,37.15,194572
2016-10-21,37.5,210570
2016-10-24,37.6,382595
2016-10-25,37.35,138643
2016-10-26,37.25,294604
2016-10-27,37.25,210964
2016-10-28,36.95,156625
2016-10-31,37.3,249753
2016-11-01,36.7,172053
2016-11-02,35.7,103129
2016-11-03,35.8,93230
2016-11-04,35.9,226700
2016-11-07,36.7,334969
2016-11-08,36.55,227298
2016-11-09,38.4,604189
2016-11-10,39.75,543050
2016-11-11,40.0,899518
2016-11-14,40.1,544752
2016-11-15,40.2,413931
2016-11-16,39.75,304106
2016-11-17,40.45,308104
2016-11-18,41.2,357592
2016-11-21,41.55,475118
2016-11-22,42.4,597780
2016-11-23,42.6,609205
2016-11-25,43.05,120875
2016-11-28,42.95,446249
2016-11-29,43.55,596668
2016-11-30,44.25,432082
2016-12-01,44.95,482893
2016-12-02,44.7,739318
2016-12-05,44.9,447644
2016-12-06,45.85,770059
2016-12-07,46.45,435946
2016-12-08,46.85,382207
2016-12-09,47.25,512435
2016-12-12,46.9,430168
2016-12-13,46.75,418600
2016-12-14,46.4,300887
2016-12-15,46.4,491986
2016-12-16,46.4,1333556
2016-12-19,45.9,534106
2016-12-20,46.25,350698
2016-12-21,47.25,273424
2016-12-22,47.8,232619
2016-12-23,48.15,188103
2016-12-27,48.8,255978
2016-12-28,48.15,223939
2016-12-29,47.85,195325
2016-12-30,47.7,178552
2017-01-03,48.05,216422
2017-01-04,49.05,213642
2017-01-05,48.35,283131
2017-01-06,48.7,180878
2017-01-09,47.65,250853
2017-01-10,48.2,159618
2017-01-11,47.95,331405
2017-01-12,46.85,218280
2017-01-13,47.2,182553
2017-01-17,45.4,298754
2017-01-18,46.0,301677
2017-01-19,45.7,232220
2017-01-20,45.7,203779
2017-01-23,45.5,145451
2017-01-24,46.55,158714
2017-01-25,46.9,221863
2017-01-26,48.25,370407
2017-01-27,47.25,256319
2017-01-30,46.6,230772
2017-01-31,46.95,424931
2017-02-01,45.95,201556
2017-02-02,45.3,276760
2017-02-03,46.4,169125
2017-02-06,46.0,206134
2017-02-07,45.45,207063
2017-02-08,44.85,222616
2017-02-09,46.0,283047
2017-02-10,46.35,318930
2017-02-13,46.7,618139
2017-02-14,47.65,217468
2017-02-15,48.5,310186
2017-02-16,49.0,432638
2017-02-17,49.2,324014
2017-02-21,50.05,424017
2017-02-22,49.95,332679
2017-02-23,49.75,225694
2017-02-24,49.2,362638
2017-02-27,49.05,290754
2017-02-28,48.6,324978
2017-03-01,49.6,233817
2017-03-02,48.6,210622
2017-03-03,48.75,184611
2017-03-06,48.8,278876
2017-03-07,48.9,227594
2017-03-08,49.45,365697
2017-03-09,49.55,358314
2017-03-10,48.7,232559
2017-03-13,48.8,256168
2017-03-14,48.65,179431
2017-03-15,48.55,246729
2017-03-16,48.7,184338
2017-03-17,49.35,753533
2017-03-20,48.6,262113
2017-03-21,47.4,1022525
2017-03-22,46.8,399530
2017-03-23,47.25,251872
2017-03-24,46.95,413593
2017-03-27,47.0,229774
2017-03-28,47.85,202025
2017-03-29,47.8,149118
2017-03-30,49.5,183368
2017-03-31,49.55,293949
2017-04-03,49.4,283986
2017-04-04,49.35,221914
2017-04-05,48.65,253017
2017-04-06,48.95,183985
2017-04-07,48.85,192069
2017-04-10,47.7,187919
2017-04-11,48.05,197095
2017-04-12,47.45,191601
2017-04-13,46.75,180242
2017-04-17,47.5,122435
2017-04-18,47.25,144452
2017-04-19,47.5,123612
2017-04-20,48.45,202018
2017-04-21,47.0,416447
2017-04-24,48.0,424135
2017-04-25,48.3,255150
2017-04-26,49.05,319768
2017-04-27,48.35,151679
2017-04-28,47.25,222016
2017-05-01,47.7,187827
2017-05-02,47.15,154894
2017-05-03,47.4,143755
2017-05-04,47.75,185891
2017-05-05,47.45,143974
2017-05-08,47.85,230809
2017-05-09,47.55,204056
2017-05-10,47.6,185198
2017-05-11,47.05,172558
2017-05-12,46.95,132221
2017-05-15,47.55,169435
2017-05-16,47.55,175222
2017-05-17,45.45,190087
2017-05-18,46.45,267188
2017-05-19,45.8,242660
2017-05-22,46.35,140223
2017-05-23,46.9,136697
2017-05-24,46.95,147429
2017-05-25,46.8,121472
2017-05-26,46.25,128060
2017-05-30,45.3,307895
2017-05-31,45.8,321557
2017-06-01,46.8,263292
2017-06-02,46.8,284696
2017-06-05,46.8,148993
2017-06-06,45.8,280955
2017-06-07,46.3,233139
2017-06-08,47.2,367573
2017-06-09,48.15,547769
2017-06-12,47.35,283609
2017-06-13,47.75,300535
2017-06-14,47.6,206246
2017-06-15,47.8,236949
2017-06-16,47.05,814906
2017-06-19,47.4,267447
2017-06-20,47.15,253303
2017-06-21,47.05,335316
2017-06-22,46.65,282670
2017-06-23,46.05,715898
2017-06-26,46.0,180382
2017-06-27,46.35,165582
2017-06-28,47.4,179868
2017-06-29,48.05,273650
2017-06-30,47.75,233156
2017-07-03,48.9,119430
2017-07-05,48.3,167090
2017-07-06,48.3,138295
2017-07-07,48.4,161149
2017-07-10,47.85,140195
2017-07-11,47.3,227799
2017-07-12,47.6,166422
2017-07-13,47.3,157755
2017-07-14,47.35,166960
2017-07-17,47.8,146236
2017-07-18,47.6,113298
2017-07-19,47.5,268789
2017-07-20,47.75,123387
2017-07-21,47.2,155073
2017-07-24,47.65,127649
2017-07-25,48.0,442022
2017-07-26,47.25,274468
2017-07-27,47.2,253078
2017-07-28,47.0,223477
2017-07-31,47.15,295475
2017-08-01,47.1,182152
2017-08-02,47.05,272525
2017-08-03,47.15,228411
2017-08-04,47.35,158093
2017-08-07,47.1,121471
2017-08-08,46.7,195844
2017-08-09,45.5,269954
2017-08-10,44.25,270853
2017-08-11,43.65,247363
2017-08-14,45.25,361322
2017-08-15,44.9,295711
2017-08-16,44.8,370981
2017-08-17,43.3,222561
2017-08-18,43.2,199834
2017-08-21,43.05,252858
2017-08-22,43.25,305699
2017-08-23,43.45,149027
2017-08-24,43.6,79477
2017-08-25,44.0,149470
2017-08-28,43.6,192624
2017-08-29,43.55,202448
2017-08-30,43.75,167351
2017-08-31,43.6,199495
2017-09-01,43.65,80084
2017-09-05,42.55,253387
2017-09-06,41.7,356609
2017-09-07,40.6,380653
2017-09-08,41.45,254201
2017-09-11,43.1,288784
2017-09-12,43.75,148736
2017-09-13,44.0,250374
2017-09-14,43.6,152249
2017-09-15,43.75,388492
2017-09-18,44.35,115633
2017-09-19,44.3,295677
2017-09-20,45.35,295771
2017-09-21,45.95,210385
2017-09-22,46.0,194597
2017-09-25,46.25,153476
2017-09-26,46.75,216469
2017-09-27,48.1,461825
2017-09-28,48.0,121427
2017-09-29,48.3,182063
2017-10-02,48.8,174226
2017-10-03,48.7,207158
2017-10-04,48.25,158864
2017-10-05,48.85,141517
2017-10-06,49.0,240422
2017-10-09,48.85,150679
2017-10-10,48.95,230628
2017-10-11,48.25,209264
2017-10-12,47.8,135423
2017-10-13,47.1,188835
2017-10-16,46.9,313008
2017-10-17,46.65,333524
2017-10-18,46.6,243003
2017-10-19,47.1,317564
2017-10-20,47.75,330531
2017-10-23,47.3,149523
2017-10-24,47.15,175850
2017-10-25,47.25,314518
2017-10-26,47.6,420403
2017-10-27,47.35,285688
2017-10-30,46.95,172415
2017-10-31,46.7,132104
2017-11-01,46.4,112998
2017-11-02,47.7,313306
2017-11-03,48.1,184139
2017-11-06,47.4,89140
2017-11-07,46.85,213632
2017-11-08,46.5,235144
2017-11-09,45.75,152217
2017-11-10,45.6,113293
