Date,Close,Volume
2016-09-15,14.8,36813
2016-09-16,14.54,96944
2016-09-19,14.85,36077
2016-09-20,14.69,31079
2016-09-21,15.11,47799
2016-09-22,15.59,42528
2016-09-23,15.43,78469
2016-09-26,15.49,56349
2016-09-27,15.51,52921
2016-09-28,15.91,50148
2016-09-29,15.8,53891
2016-09-30,15.96,76980
2016-10-03,16.04,92164
2016-10-04,15.96,59424
2016-10-05,16.09,64161
2016-10-06,16.0,84113
2016-10-07,15.96,111845
2016-10-10,15.98,168817
2016-10-11,15.77,70757
2016-10-12,15.88,43322
2016-10-13,15.5,52038
2016-10-14,15.48,43066
2016-10-17,15.42,55154
2016-10-18,15.37,35951
2016-10-19,15.29,75850
2016-10-20,15.38,32030
2016-10-21,15.54,106518
2016-10-24,15.2,103209
2016-10-25,15.13,43377
2016-10-26,14.9,30340
2016-10-27,14.81,35230
2016-10-28,14.67,49190
2016-10-31,14.56,50931
2016-11-01,13.15,209926
2016-11-02,12.88,76298
2016-11-03,12.89,85282
2016-11-04,12.84,76671
2016-11-07,13.28,43101
2016-11-08,13.61,49480
2016-11-09,14.74,61916
2016-11-10,15.24,101921
2016-11-11,15.51,115623
2016-11-14,15.1,100089
2016-11-15,15.2,42020
2016-11-16,15.44,79661
2016-11-17,15.12,58389
2016-11-18,15.3,73938
2016-11-21,15.7,93935
2016-11-22,16.3,85767
2016-11-23,16.63,75120
2016-11-25,16.86,21340
2016-11-28,16.75,95820
2016-11-29,16.78,65576
2016-11-30,16.89,42909
2016-12-01,16.75,71160
2016-12-02,17.18,308850
2016-12-05,17.92,822091
2016-12-06,17.91,159677
2016-12-07,17.88,233648
2016-12-08,18.55,525167
2016-12-09,19.24,648058
2016-12-12,19.0,258959
2016-12-13,18.7,148217
2016-12-14,18.59,92666
2016-12-15,18.91,129463
2016-12-16,18.92,830923
2016-12-19,18.79,100324
2016-12-20,19.01,81337
2016-12-21,19.05,143229
2016-12-22,18.71,48143
2016-12-23,18.72,52098
2016-12-27,18.66,31759
2016-12-28,18.46,154183
2016-12-29,18.56,76863
2016-12-30,18.63,78376
2017-01-03,18.74,118862
2017-01-04,18.88,105278
2017-01-05,18.57,83885
2017-01-06,18.59,181176
2017-01-09,18.62,101712
2017-01-10,18.95,80529
2017-01-11,19.2,58968
2017-01-12,18.81,54825
2017-01-13,19.1,83277
2017-01-17,18.53,150318
2017-01-18,18.59,42557
2017-01-19,18.58,54863
2017-01-20,18.52,97384
2017-01-23,18.52,77481
2017-01-24,18.66,63324
2017-01-25,18.86,71813
2017-01-26,18.54,46232
2017-01-27,18.54,34958
2017-01-30,17.45,129160
2017-01-31,16.54,651074
2017-02-01,16.42,4465716
2017-02-02,16.81,683777
2017-02-03,17.2,421283
2017-02-06,17.56,408096
2017-02-07,17.74,396933
2017-02-08,17.51,314486
2017-02-09,17.62,210370
2017-02-10,17.75,801029
2017-02-13,17.99,320494
2017-02-14,17.91,185896
2017-02-15,18.01,130370
2017-02-16,18.0,252051
2017-02-17,17.94,120303
2017-02-21,17.91,189695
2017-02-22,17.86,259844
2017-02-23,18.38,528591
2017-02-24,18.48,383120
2017-02-27,18.39,638628
2017-02-28,18.16,291170
2017-03-01,18.42,1358037
2017-03-02,18.27,245835
2017-03-03,18.23,121691
2017-03-06,18.4,672521
2017-03-07,18.25,156644
2017-03-08,17.93,97734
2017-03-09,17.58,103370
2017-03-10,17.51,110594
2017-03-13,18.01,162216
2017-03-14,17.77,71085
2017-03-15,18.0,139953
2017-03-16,17.99,128621
2017-03-17,18.42,370925
2017-03-20,18.28,164813
2017-03-21,17.79,205809
2017-03-22,17.55,135110
2017-03-23,17.81,68081
2017-03-24,17.78,103701
2017-03-27,17.9,132466
2017-03-28,18.04,167951
2017-03-29,18.12,66115
2017-03-30,18.33,82056
2017-03-31,18.61,147508
2017-04-03,18.1,136468
2017-04-04,18.0,133012
2017-04-05,18.11,197638
2017-04-06,18.54,163598
2017-04-07,18.51,426990
2017-04-10,18.37,155392
2017-04-11,18.39,82083
2017-04-12,17.91,155654
2017-04-13,17.56,155389
2017-04-17,17.64,104150
2017-04-18,17.41,147287
2017-04-19,17.52,93964
2017-04-20,17.98,95408
2017-04-21,17.88,85916
2017-04-24,18.39,211019
2017-04-25,18.8,258350
2017-04-26,18.87,303354
2017-04-27,18.7,384725
2017-04-28,18.82,750847
2017-05-01,17.6,495760
2017-05-02,17.46,929518
2017-05-03,17.5,756909
2017-05-04,17.17,6196670
2017-05-05,17.07,978723
2017-05-08,17.27,850191
2017-05-09,17.65,574550
2017-05-10,17.85,885803
2017-05-11,17.94,405749
2017-05-12,17.21,1064371
2017-05-15,17.38,381461
2017-05-16,17.49,400660
2017-05-17,17.0,506312
2017-05-18,17.06,470135
2017-05-19,17.56,412979
2017-05-22,17.79,304200
2017-05-23,17.83,397083
2017-05-24,17.76,341478
2017-05-25,17.39,356948
2017-05-26,17.45,337284
2017-05-30,17.2,286642
2017-05-31,17.39,612740
2017-06-01,17.83,540756
2017-06-02,18.0,393724
2017-06-05,18.02,526924
2017-06-06,18.08,635796
2017-06-07,18.11,441506
2017-06-08,18.39,505382
2017-06-09,18.7,910143
2017-06-12,18.94,524582
2017-06-13,19.27,465716
2017-06-14,18.93,378497
2017-06-15,18.53,408266
2017-06-16,19.06,1083763
2017-06-19,19.33,1145677
2017-06-20,18.37,438805
2017-06-21,17.39,589837
2017-06-22,17.32,661817
2017-06-23,17.51,3987049
2017-06-26,17.4,537461
2017-06-27,17.27,407418
2017-06-28,17.76,502948
2017-06-29,17.37,381742
2017-06-30,17.59,363444
2017-07-03,17.67,115565
2017-07-05,17.64,261642
2017-07-06,17.88,453956
2017-07-07,18.36,647941
2017-07-10,18.9,1221136
2017-07-11,18.77,401233
2017-07-12,18.96,160259
2017-07-13,18.7,152716
2017-07-14,18.77,296304
2017-07-17,18.76,174164
2017-07-18,18.69,240660
2017-07-19,18.96,405122
2017-07-20,18.84,199267
2017-07-21,18.79,461111
2017-07-24,18.8,266232
2017-07-25,19.12,285160
2017-07-26,19.12,380675
2017-07-27,18.4,941921
2017-07-28,17.85,458727
2017-07-31,17.98,335283
2017-08-01,17.85,209030
2017-08-02,17.7,179874
2017-08-03,17.6,239878
2017-08-04,17.84,185664
2017-08-07,17.65,153802
2017-08-08,17.55,149616
2017-08-09,17.26,204612
2017-08-10,15.81,3183871
2017-08-11,15.86,1020856
2017-08-14,15.84,847001
2017-08-15,15.61,363692
2017-08-16,15.55,466411
2017-08-17,15.26,642412
2017-08-18,15.39,443353
2017-08-21,15.41,621592
2017-08-22,15.51,224023
2017-08-23,15.22,422991
2017-08-24,15.64,663863
2017-08-25,15.92,375052
2017-08-28,15.71,277598
2017-08-29,15.65,249556
2017-08-30,15.69,289674
2017-08-31,15.95,843646
2017-09-01,16.27,468994
2017-09-05,15.66,460422
2017-09-06,15.66,382434
2017-09-07,15.56,316267
2017-09-08,15.71,329981
2017-09-11,15.9,429612
2017-09-12,16.06,527093
2017-09-13,16.2,532758
2017-09-14,16.26,388323
2017-09-15,16.35,1860426
2017-09-18,16.55,895320
2017-09-19,16.44,716914
2017-09-20,16.41,602058
2017-09-21,16.3,207603
2017-09-22,16.34,521824
2017-09-25,16.38,272067
2017-09-26,16.64,617388
2017-09-27,16.78,517993
2017-09-28,16.95,414375
2017-09-29,16.86,412978
2017-10-02,16.99,638409
2017-10-03,17.24,938796
2017-10-04,17.22,1128978
2017-10-05,17.52,909452
2017-10-06,17.56,445336
2017-10-09,17.87,637665
2017-10-10,17.99,1367235
2017-10-11,18.5,567143
2017-10-12,18.39,597423
2017-10-13,18.53,770903
2017-10-16,18.8,626720
2017-10-17,18.55,628321
2017-10-18,18.68,774799
2017-10-19,18.6,1554573
2017-10-20,18.5,448956
2017-10-23,18.55,477955
2017-10-24,18.63,424176
2017-10-25,18.45,692228
2017-10-26,17.09,989833
2017-10-27,17.5,738449
2017-10-30,17.8,558931
2017-10-31,17.95,1245639
2017-11-01,17.54,406680
2017-11-02,17.81,411938
2017-11-03,17.74,610002
2017-11-06,17.65,248579
2017-11-07,17.53,216322
2017-11-08,17.13,629239
2017-11-09,16.96,348539
2017-11-10,16.86,305293
