Date,Close,Volume
2006-01-03,2.6465,4973873
2006-01-04,2.7391,4382984
2006-01-05,2.7535,3972875
2006-01-06,2.8072,2068062
2006-01-09,2.8319,3523880
2006-01-10,2.8481,2839707
2006-01-11,3.0212,31553613
2006-01-12,3.0582,8927295
2006-01-13,3.087,5650261
2006-01-17,3.0662,3271199
2006-01-18,3.087,5092429
2006-01-19,3.1468,6418012
2006-01-20,3.0994,4386873
2006-01-23,3.0724,4196388
2006-01-24,3.163,4349946
2006-01-25,3.1197,5234313
2006-01-26,3.233,8637692
2006-01-27,3.3072,7677516
2006-01-30,3.4059,10583303
2006-01-31,3.4202,10647448
2006-02-01,3.4572,8769857
2006-02-02,3.3135,13603771
2006-02-03,3.5069,17430872
2006-02-06,3.7043,12050780
2006-02-07,3.5253,11595965
2006-02-08,3.5027,11895287
2006-02-09,3.5584,4738676
2006-02-10,3.5563,5131301
2006-02-13,3.5274,7148831
2006-02-14,3.6795,6958356
2006-02-15,3.8032,9648399
2006-02-16,3.7989,7312104
2006-02-17,3.8258,6526859
2006-02-21,3.8175,5764933
2006-02-22,3.8114,5148795
2006-02-23,3.7516,7494805
2006-02-24,3.8524,9321860
2006-02-27,3.9572,13143121
2006-02-28,3.9655,10676605
2006-03-01,4.0705,8299488
2006-03-02,3.9473,8911746
2006-03-03,3.9843,6954461
2006-03-06,3.9202,3562756
2006-03-07,3.8484,11174187
2006-03-08,3.7989,5582232
2006-03-09,3.7393,3657994
2006-03-10,3.7662,7461772
2006-03-13,3.8587,10095440
2006-03-14,3.9615,4589013
2006-03-15,4.0253,5261526
2006-03-16,4.0912,4763949
2006-03-17,4.0375,9349072
2006-03-20,4.0397,4575414
2006-03-21,3.9473,4612336
2006-03-22,4.0828,5846576
2006-03-23,4.0213,5924320
2006-03-24,4.0768,5762993
2006-03-27,4.2104,8192591
2006-03-28,4.6819,34010414
2006-03-29,4.826,23364911
2006-03-30,4.7147,14738884
2006-03-31,4.6899,8460815
2006-04-03,4.826,11471560
2006-04-04,4.8402,6824241
2006-04-05,4.8385,7902978
2006-04-06,4.8875,4596792
2006-04-07,4.8032,6573501
2006-04-10,4.7683,6867003
2006-04-11,4.6119,6087592
2006-04-12,4.7827,6130349
2006-04-13,4.7766,3127370
2006-04-17,4.8364,4866961
2006-04-18,5.2003,10768933
2006-04-19,5.3034,9007959
2006-04-20,5.1777,9422932
2006-04-21,5.2438,6946692
2006-04-24,5.1593,4316903
2006-04-25,5.075,7466627
2006-04-26,5.5813,18914863
2006-04-27,5.2149,11433662
2006-04-28,5.1037,12840884
2006-05-01,5.2438,12337473
2006-05-02,5.3508,9107086
2006-05-03,5.3713,6766905
2006-05-04,5.4247,7995301
2006-05-05,5.6244,11326765
2006-05-08,5.5114,5493793
2006-05-09,5.639,5185722
2006-05-10,5.5731,5425768
2006-05-11,5.4761,7755264
2006-05-12,5.2476,9204264
2006-05-15,5.1447,16045999
2006-05-16,5.2375,6767875
2006-05-17,4.9718,11720355
2006-05-18,4.867,6000124
2006-05-19,4.7292,15326848
2006-05-22,4.6016,12193644
2006-05-23,4.7559,11249982
2006-05-24,4.7003,10386023
2006-05-25,4.7702,8355854
2006-05-26,4.7745,5993320
2006-05-30,4.6202,6584199
2006-05-31,4.7335,9981744
2006-06-01,4.9,9833055
2006-06-02,4.8588,6657084
2006-06-05,4.5564,7456903
2006-06-06,4.1633,22505807
2006-06-07,4.1838,14939078
2006-06-08,3.9391,26796463
2006-06-09,3.9141,10266487
2006-06-12,3.6736,9894271
2006-06-13,3.6673,16333666
2006-06-14,3.8609,14776786
2006-06-15,4.1489,13861311
2006-06-16,3.9061,25301783
2006-06-19,3.8154,9817501
2006-06-20,3.7577,9991458
2006-06-21,3.8628,14894377
2006-06-22,3.8011,10016726
2006-06-23,3.8792,6104111
2006-06-26,3.9141,10161535
2006-06-27,3.7926,8419029
2006-06-28,3.733,12706774
2006-06-29,4.1715,33423424
2006-06-30,4.579,37483763
2006-07-03,4.6202,11944853
2006-07-05,4.6162,13961413
2006-07-06,4.7189,15391958
2006-07-07,4.6551,11492948
2006-07-10,4.7335,12240295
2006-07-11,4.5995,11221804
2006-07-12,4.4391,9329639
2006-07-13,4.2662,8140105
2006-07-14,3.904,27542831
2006-07-17,3.8545,14621288
2006-07-18,3.8792,14579501
2006-07-19,4.0213,8375297
2006-07-20,3.7886,8260621
2006-07-21,3.7886,9799033
2006-07-24,3.9473,13299589
2006-07-25,3.9885,5768822
2006-07-26,3.8854,7541456
2006-07-27,3.8503,16780707
2006-07-28,3.9718,9495816
2006-07-31,4.0397,6905875
2006-08-01,3.976,4957344
2006-08-02,4.0849,6709570
2006-08-03,4.2455,6820356
2006-08-04,4.0912,6836870
2006-08-07,4.1407,5068131
2006-08-08,4.3402,19582512
2006-08-09,4.0686,12537668
2006-08-10,4.1715,6824241
2006-08-11,4.0891,6723169
2006-08-14,4.1058,6586140
2006-08-15,4.3835,10367564
2006-08-16,4.6343,11025489
2006-08-17,4.6141,9761136
2006-08-18,4.6489,6484093
2006-08-21,4.542,4004942
2006-08-22,4.5585,4219721
2006-08-23,4.4761,5932099
2006-08-24,4.3814,5130326
2006-08-25,4.4761,9095422
2006-08-28,4.4843,7636699
2006-08-29,4.4615,6075928
2006-08-30,4.3628,6280013
2006-08-31,4.5479,7168275
2006-09-01,4.5316,3848475
2006-09-05,4.688,7725132
2006-09-06,4.6942,10685355
2006-09-07,4.6715,10455023
2006-09-08,4.5604,4761030
2006-09-11,4.3856,8543419
2006-09-12,4.5048,7143977
2006-09-13,4.6963,8828163
2006-09-14,4.5585,10655217
2006-09-15,4.6037,6045801
2006-09-18,4.7476,8790265
2006-09-19,4.6715,6763991
2006-09-20,4.6715,6619187
2006-09-21,4.55,7349031
2006-09-22,4.4473,6309171
2006-09-25,4.6119,6707620
2006-09-26,4.7045,7404422
2006-09-27,4.6675,6804807
2006-09-28,4.6715,5051612
2006-09-29,4.6077,7597817
2006-10-02,4.6777,6960296
2006-10-03,4.7045,7283916
2006-10-04,4.7578,6156587
2006-10-05,4.9801,8261586
2006-10-06,5.0215,9573570
2006-10-09,5.1141,7267397
2006-10-10,5.1447,5904882
2006-10-11,5.042,5206135
2006-10-12,5.2766,5971937
2006-10-13,5.2003,6176026
2006-10-16,5.3569,9790288
2006-10-17,5.3282,6503536
2006-10-18,5.1861,6772740
2006-10-19,5.217,6488962
2006-10-20,4.9391,14982820
2006-10-23,5.0112,11350089
2006-10-24,4.964,9042951
2006-10-25,5.5936,27157986
2006-10-26,5.5463,14239357
2006-10-27,5.4391,7804826
2006-10-30,5.6078,7150776
2006-10-31,5.6468,10313134
2006-11-01,5.4495,10242189
2006-11-02,5.429,5279020
2006-11-03,5.4226,4134193
2006-11-06,5.5606,5043828
2006-11-07,5.4721,6052600
2006-11-08,5.6078,6539498
2006-11-09,5.6266,9405433
2006-11-10,5.5378,4625945
2006-11-13,5.5731,5094369
2006-11-14,5.6593,5722176
2006-11-15,5.8136,8232428
2006-11-16,5.6739,5131301
2006-11-17,5.7109,6584199
2006-11-20,5.8611,9600778
2006-11-21,6.0442,7770804
2006-11-22,6.0463,6234336
2006-11-24,6.0609,1019452
2006-11-27,5.9248,6278068
2006-11-28,5.7417,12771889
2006-11-29,6.1657,15409447
2006-11-30,6.1986,8029314
2006-12-01,6.0524,7692094
2006-12-04,6.1287,5824223
2006-12-05,6.3984,9510400
2006-12-06,6.3612,4934016
2006-12-07,6.283,3031157
2006-12-08,6.3468,3335344
2006-12-11,6.3755,4609417
2006-12-12,6.1452,8325731
2006-12-13,6.108,5164344
2006-12-14,6.1822,3389770
2006-12-15,6.0997,4671626
2006-12-18,6.038,6254745
2006-12-19,6.0628,5878644
2006-12-20,6.0649,4716328
2006-12-21,6.0814,3543318
2006-12-22,5.9683,3307156
2006-12-26,6.0505,2659925
2006-12-27,6.1593,2990341
2006-12-28,6.075,2720167
2006-12-29,6.1141,3009784
2007-01-03,5.7933,9269379
2007-01-04,5.6923,15270478
2007-01-05,5.7439,9338388
2007-01-08,5.8136,4791157
2007-01-09,5.9085,5259586
2007-01-10,5.851,6315000
2007-01-11,5.9822,6418012
2007-01-12,6.0609,4428660
2007-01-16,5.9865,3753232
2007-01-17,5.9537,3906785
2007-01-18,5.8301,4883490
2007-01-19,5.8385,4734796
2007-01-22,5.7293,5634712
2007-01-23,5.9784,8935069
2007-01-24,6.0093,4495720
2007-01-25,6.0277,5888358
2007-01-26,6.0051,4671626
2007-01-29,5.8795,8238263
2007-01-30,5.9926,6485067
2007-01-31,5.3364,41493560
2007-02-01,5.5566,16432794
2007-02-02,5.6593,10712563
2007-02-05,5.6697,9517200
2007-02-06,5.7808,8790265
2007-02-07,5.8364,7803851
2007-02-08,5.7622,12235426
2007-02-09,5.7149,7817455
2007-02-12,5.8176,7597458
2007-02-13,5.9269,13817755
2007-02-14,6.1511,9456438
2007-02-15,6.2933,9671723
2007-02-16,6.3755,7812596
2007-02-20,6.4723,7629894
2007-02-21,6.6843,11166413
2007-02-22,6.53,8773742
2007-02-23,6.534,5272215
2007-02-26,6.3652,8211050
2007-02-27,6.075,9829161
2007-02-28,6.0338,7920472
2007-03-01,6.0237,9439167
2007-03-02,5.8569,5316922
2007-03-05,5.7045,8273255
2007-03-06,5.7891,9541498
2007-03-07,5.8649,8070136
2007-03-08,5.8838,7847587
2007-03-09,5.8611,5766882
2007-03-12,5.8425,7044844
2007-03-13,5.7024,6501591
2007-03-14,5.5936,13900188
2007-03-15,5.7067,8915333
2007-03-16,6.1369,22230778
2007-03-19,6.2809,10399627
2007-03-20,6.324,8171695
2007-03-21,6.3531,8066833
2007-03-22,6.3489,8952501
2007-03-23,6.3795,9107687
2007-03-26,6.3633,7971969
2007-03-27,6.4311,7640584
2007-03-28,6.538,9919543
2007-03-29,6.5731,6222682
2007-03-30,6.538,6266835
2007-04-02,6.5875,4919442
2007-04-03,6.6205,4383954
2007-04-04,6.6864,5313032
2007-04-05,6.6308,3965100
2007-04-09,6.6245,6011296
2007-04-10,6.6433,6091473
2007-04-11,6.6718,6241321
2007-04-12,6.8162,5609440
2007-04-13,6.779,4148772
2007-04-16,6.9559,5251736
2007-04-17,6.9766,5855316
2007-04-18,6.8489,4724098
2007-04-19,6.8407,3959266
2007-04-20,6.9125,5066191
2007-04-23,7.0835,5006716
2007-04-24,7.0691,3957326
2007-04-25,7.096,4328274
2007-04-26,6.993,5936235
2007-04-27,7.2029,9627986
2007-04-30,7.0218,9691450
2007-05-01,7.417,26124111
2007-05-02,7.5343,11898206
2007-05-03,7.6186,9301569
2007-05-04,7.629,7761089
2007-05-07,7.567,4253729
2007-05-08,7.5774,6174961
2007-05-09,7.8223,8084714
2007-05-10,7.7114,14170845
2007-05-11,7.8718,5732931
2007-05-14,7.925,10190195
2007-05-15,7.812,7669055
2007-05-16,7.7484,8126501
2007-05-17,7.6761,8814563
2007-05-18,7.701,4790182
2007-05-21,7.8058,6284872
2007-05-22,7.7729,4831969
2007-05-23,7.668,3908730
2007-05-24,7.5013,5178047
2007-05-25,7.7093,6890809
2007-05-29,7.7359,8234666
2007-05-30,7.8739,10397110
2007-05-31,7.7976,8893438
2007-06-01,8.026,7292670
2007-06-04,7.9992,4527792
2007-06-05,7.8718,7809652
2007-06-06,7.701,7360596
2007-06-07,7.5364,10809102
2007-06-08,7.5981,4942297
2007-06-11,7.7872,6732656
2007-06-12,7.9088,14078370
2007-06-13,7.9356,18890958
2007-06-14,8.1247,8227578
2007-06-15,8.2731,8270340
2007-06-18,8.5159,11109072
2007-06-19,8.4728,6841735
2007-06-20,8.3781,7462732
2007-06-21,8.4954,9909820
2007-06-22,8.5531,8446237
2007-06-25,8.5489,8507457
2007-06-26,8.2114,9196849
2007-06-27,8.1332,10045879
2007-06-28,8.1247,7562376
2007-06-29,8.271,5793125
2007-07-02,8.5531,6885462
2007-07-03,8.592,3137089
2007-07-05,8.7771,8101233
2007-07-06,8.7401,5189612
2007-07-09,8.6928,11299553
2007-07-10,8.4808,6350957
2007-07-11,8.6495,5216824
2007-07-12,8.6989,6883526
2007-07-13,8.7566,6861168
2007-07-16,8.9067,7373324
2007-07-17,8.7854,8257696
2007-07-18,8.5571,11359803
2007-07-19,8.588,8945758
2007-07-20,8.4377,9589114
2007-07-23,8.4439,3599688
2007-07-24,8.2587,5549984
2007-07-25,7.9582,25991596
2007-07-26,7.5588,14432757
2007-07-27,7.5093,12813672
2007-07-30,7.8265,14832177
2007-07-31,7.9933,27258088
2007-08-01,8.0218,17086843
2007-08-02,7.9787,8868989
2007-08-03,7.6761,13015811
2007-08-06,7.7274,11609564
2007-08-07,7.5837,10627224
2007-08-08,7.2811,19134506
2007-08-09,7.205,29688159
2007-08-10,7.6558,14612543
2007-08-13,7.884,10893314
2007-08-14,7.7234,7752350
2007-08-15,7.4045,7765949
2007-08-16,7.1207,18461988
2007-08-17,7.4561,9387949
2007-08-20,7.5896,7378189
2007-08-21,7.5364,5762993
2007-08-22,7.8244,7483150
2007-08-23,7.7135,6927253
2007-08-24,7.9643,6552118
2007-08-27,7.8407,6525884
2007-08-28,7.6391,5888358
2007-08-29,7.6433,5393691
2007-08-30,7.9848,9536638
2007-08-31,8.1784,5026344
2007-09-04,8.1843,6078313
2007-09-05,8.275,9090567
2007-09-06,8.3409,5983601
2007-09-07,8.17,9103196
2007-09-10,7.9787,10321883
2007-09-11,8.3308,5618676
2007-09-12,8.051,6325689
2007-09-13,8.0546,4693970
2007-09-14,8.1742,6581767
2007-09-17,8.2031,3410661
2007-09-18,8.6125,8430688
2007-09-19,9.0734,11006107
2007-09-20,8.9933,7172155
2007-09-21,9.1332,4564232
2007-09-24,8.9149,6891783
2007-09-25,8.8452,6242111
2007-09-26,8.9067,4432062
2007-09-27,9.1478,7038527
2007-09-28,9.1125,4333422
2007-10-01,9.673,12086259
2007-10-02,9.74,9857343
2007-10-03,9.3843,10645016
2007-10-04,9.58,4641986
2007-10-05,9.851,6234814
2007-10-08,10.123,6730948
2007-10-09,10.053,5738699
2007-10-10,9.889,7383048
2007-10-11,9.673,6456884
2007-10-12,9.722,4308377
2007-10-15,9.58,5068614
2007-10-16,9.4088,5174063
2007-10-17,9.541,5670670
2007-10-18,9.3968,7800454
2007-10-19,8.8183,9967160
2007-10-22,8.917,10597399
2007-10-23,9.1208,9615357
2007-10-24,9.0776,8187727
2007-10-25,8.9234,7848075
2007-10-26,9.4462,10426352
2007-10-29,9.845,10133342
2007-10-30,9.722,7893264
2007-10-31,10.137,10679028
2007-11-01,9.0096,20908105
2007-11-02,9.4088,13560532
2007-11-05,9.1106,8420316
2007-11-06,9.566,7713227
2007-11-07,8.8739,11491646
2007-11-08,8.6229,14147838
2007-11-09,8.6393,19080852
2007-11-12,7.9912,13295794
2007-11-13,8.4933,10501414
2007-11-14,8.4088,11292795
2007-11-15,8.129,81025052
2007-11-16,8.1947,22001965
2007-11-19,7.9891,8996867
2007-11-20,8.0239,9286555
2007-11-21,7.888,8786395
2007-11-23,8.1085,3243920
2007-11-26,8.1412,10050904
2007-11-27,8.2936,8931544
2007-11-28,8.6436,8864768
2007-11-29,8.6683,8421939
2007-11-30,9.024,25116768
2007-12-03,8.8984,8355116
2007-12-04,8.8141,6106908
2007-12-05,9.0037,5630818
2007-12-06,9.2319,4781447
2007-12-07,9.2814,5790158
2007-12-10,9.4832,4933510
2007-12-11,8.9623,6059712
2007-12-12,9.849,21451680
2007-12-13,10.057,12459219
2007-12-14,9.901,11163668
2007-12-17,9.4462,10818783
2007-12-18,9.555,12006670
2007-12-19,9.674,6073908
2007-12-20,9.858,8449487
2007-12-21,9.884,15385178
2007-12-24,10.491,5021319
2007-12-26,10.308,5339620
2007-12-27,10.022,6905534
2007-12-28,10.103,6163330
2007-12-31,10.049,6088932
2008-01-02,9.673,9014162
2008-01-03,9.605,7490324
2008-01-04,9.1478,8907274
2008-01-07,8.983,14841934
2008-01-08,8.5571,11653428
2008-01-09,8.4891,23013813
2008-01-10,8.5406,22092159
2008-01-11,8.2338,14762813
2008-01-14,8.8245,13127998
2008-01-15,8.312,12341547
2008-01-16,7.8635,27126472
2008-01-17,7.1061,24436967
2008-01-18,7.3263,20502988
2008-01-22,7.1556,19371401
2008-01-23,7.2338,17319205
2008-01-24,7.3242,17570390
2008-01-25,7.4869,12900586
2008-01-28,7.6412,7955185
2008-01-29,7.6228,10070745
2008-01-30,7.388,11308912
2008-01-31,7.8265,13059831
2008-02-01,8.0609,18336613
2008-02-04,8.0529,13120323
2008-02-05,7.7995,19295772
2008-02-06,7.8058,15944325
2008-02-07,7.8532,13293405
2008-02-08,7.8821,14061132
2008-02-11,8.0157,8807333
2008-02-12,7.913,10010608
2008-02-13,8.3018,14211340
2008-02-14,8.088,12046886
2008-02-15,8.0529,8407100
2008-02-19,8.0899,9849001
2008-02-20,8.2771,9902353
2008-02-21,8.38,11943135
2008-02-22,8.4274,6774188
2008-02-25,8.6598,12257538
2008-02-26,8.7135,14010530
2008-02-27,8.8739,10076011
2008-02-28,8.7135,7042829
2008-02-29,8.3843,8279676
2008-03-03,8.5941,9058722
2008-03-04,8.2854,12175748
2008-03-05,8.5015,8350384
2008-03-06,8.376,5386172
2008-03-07,8.026,12483630
2008-03-10,7.8265,13422731
2008-03-11,8.6825,17884547
2008-03-12,8.4891,8690868
2008-03-13,8.592,9006194
2008-03-14,8.3223,9021965
2008-03-17,8.0013,11661240
2008-03-18,8.2646,11391265
2008-03-19,7.8204,9162401
2008-03-20,7.9149,8801806
2008-03-24,8.2338,7718967
2008-03-25,8.4067,7779993
2008-03-26,8.4519,6970010
2008-03-27,8.2114,8002962
2008-03-28,8.3388,7682583
2008-03-31,8.3963,8648902
2008-04-01,8.8657,9774068
2008-04-02,8.8103,6350129
2008-04-03,9.088,9933602
2008-04-04,9.234,10262815
2008-04-07,9.2072,9425804
2008-04-08,9.1106,8021582
2008-04-09,8.6968,14018115
2008-04-10,8.6436,12818687
2008-04-11,8.3388,8702343
2008-04-14,8.1619,11382842
2008-04-15,7.4189,34711636
2008-04-16,7.633,14778111
2008-04-17,7.6947,9704983
2008-04-18,8.1207,13108413
2008-04-21,8.0837,7392209
2008-04-22,7.8037,8731046
2008-04-23,7.6864,6754002
2008-04-24,7.9891,14388263
2008-04-25,7.9954,9262929
2008-04-28,8.3266,12425102
2008-04-29,8.026,23934914
2008-04-30,7.7832,13783903
2008-05-01,7.9684,12565571
2008-05-02,8.1433,8289953
2008-05-05,8.1021,6600117
2008-05-06,8.0941,5301037
2008-05-07,7.9045,6538750
2008-05-08,8.2936,17703360
2008-05-09,8.4005,12110591
2008-05-12,8.6805,9322035
2008-05-13,8.8245,8120795
2008-05-14,8.3511,11366229
2008-05-15,8.3781,13062415
2008-05-16,8.4026,11110492
2008-05-19,8.0816,24950954
2008-05-20,8.271,14456568
2008-05-21,8.0734,16272626
2008-05-22,8.129,8525438
2008-05-23,8.0282,7881785
2008-05-27,8.026,6872127
2008-05-28,8.1537,8104191
2008-05-29,8.0774,8172102
2008-05-30,8.0055,7417794
2008-06-02,8.2317,11099542
2008-06-03,8.4396,17621641
2008-06-04,8.4396,7958313
2008-06-05,8.7135,9907700
2008-06-06,8.7566,14655120
2008-06-09,8.6784,9591400
2008-06-10,8.5838,10236085
2008-06-11,8.2505,16647217
2008-06-12,8.0489,18769676
2008-06-13,8.164,11722631
2008-06-16,8.1598,7277661
2008-06-17,8.0301,12146013
2008-06-18,7.9457,11983048
2008-06-19,8.0034,7647166
2008-06-20,7.6968,13763688
2008-06-23,7.7851,13616490
2008-06-24,7.5385,9791211
2008-06-25,7.567,7404398
2008-06-26,7.03,13908071
2008-06-27,6.6245,21964584
2008-06-30,6.6946,20182122
2008-07-01,6.4907,33869509
2008-07-02,5.9332,30979853
2008-07-03,5.676,17549329
2008-07-07,5.8447,21358648
2008-07-08,5.6593,24450377
2008-07-09,5.3774,17194649
2008-07-10,5.6099,20444451
2008-07-11,5.4452,14021678
2008-07-14,5.4537,8746373
2008-07-15,5.3115,13248689
2008-07-16,5.501,10692845
2008-07-17,5.7827,16707756
2008-07-18,5.6614,10933019
2008-07-21,5.6779,5682107
2008-07-22,5.6078,11811084
2008-07-23,5.8385,12490827
2008-07-24,5.7582,18717782
2008-07-25,5.9803,13181539
2008-07-28,5.9641,20579985
2008-07-29,5.6447,30553031
2008-07-30,5.5606,17283144
2008-07-31,5.4247,13096082
2008-08-01,5.2848,13323438
2008-08-04,4.7396,32634943
2008-08-05,4.9,21706348
2008-08-06,5.001,9848694
2008-08-07,4.799,10890556
2008-08-08,4.974,9380511
2008-08-11,4.9558,9841274
2008-08-12,4.8218,11616482
2008-08-13,4.7396,18849488
2008-08-14,4.9165,13356376
2008-08-15,5.1365,13494196
2008-08-18,5.0399,10184820
2008-08-19,4.9904,6432340
2008-08-20,5.0194,5469604
2008-08-21,5.0071,5224769
2008-08-22,5.0274,4568453
2008-08-25,5.0441,7283258
