,Date,Close
166,2005-10-21,13.53
167,2005-10-24,14.38
168,2005-10-25,14.25
169,2005-10-26,14.54
170,2005-10-27,13.51
171,2005-10-28,13.51
172,2005-10-31,13.87
173,2005-11-01,14.3
174,2005-11-02,15.5
175,2005-11-03,15.34
176,2005-11-04,15.28
177,2005-11-07,15.46
178,2005-11-08,15.4
179,2005-11-09,15.46
180,2005-11-10,16.05
181,2005-11-11,16.21
182,2005-11-14,16.03
183,2005-11-15,15.77
184,2005-11-16,16.02
185,2005-11-17,16.84
186,2005-11-18,17.08
187,2005-11-21,17.78
188,2005-11-22,17.47
189,2005-11-23,17.36
190,2005-11-25,17.49
191,2005-11-28,16.76
192,2005-11-29,17.5
193,2005-11-30,17.78
194,2005-12-01,18.8
195,2005-12-02,18.75
196,2005-12-05,19.19
197,2005-12-06,18.94
198,2005-12-07,18.95
199,2005-12-08,17.72
200,2005-12-09,18.38
201,2005-12-12,18.29
202,2005-12-13,17.84
203,2005-12-14,19.0
204,2005-12-15,18.8
205,2005-12-16,19.02
206,2005-12-19,18.57
207,2005-12-20,18.83
208,2005-12-21,19.71
209,2005-12-22,19.95
210,2005-12-23,19.73
211,2005-12-27,19.32
212,2005-12-28,19.06
213,2005-12-29,19.3
214,2005-12-30,18.96
215,2006-01-03,18.27
216,2006-01-04,19.14
217,2006-01-05,18.79
218,2006-01-06,19.3
219,2006-01-09,19.45
220,2006-01-10,19.98
221,2006-01-11,20.27
222,2006-01-12,20.52
223,2006-01-13,20.84
224,2006-01-17,20.59
225,2006-01-18,20.43
226,2006-01-19,20.98
227,2006-01-20,21.12
228,2006-01-23,21.51
229,2006-01-24,24.12
230,2006-01-25,24.16
231,2006-01-26,25.27
232,2006-01-27,25.98
233,2006-01-30,25.41
234,2006-01-31,25.73
235,2006-02-01,25.7
236,2006-02-02,25.36
237,2006-02-03,24.9
238,2006-02-06,26.12
239,2006-02-07,25.46
240,2006-02-08,25.44
241,2006-02-09,25.39
242,2006-02-10,24.84
243,2006-02-13,24.7
244,2006-02-14,25.39
245,2006-02-15,25.2
246,2006-02-16,25.53
247,2006-02-17,25.86
248,2006-02-21,25.5
249,2006-02-22,24.79
250,2006-02-23,24.87
251,2006-02-24,24.47
252,2006-02-27,24.38
253,2006-02-28,23.91
254,2006-03-01,25.06
255,2006-03-02,25.0
256,2006-03-03,24.82
257,2006-03-06,24.61
258,2006-03-07,24.57
259,2006-03-08,24.86
260,2006-03-09,24.52
261,2006-03-10,24.75
262,2006-03-13,24.98
263,2006-03-14,24.89
264,2006-03-15,25.5
265,2006-03-16,26.53
266,2006-03-17,26.73
267,2006-03-20,26.84
268,2006-03-21,26.36
269,2006-03-22,26.8
270,2006-03-23,27.1
271,2006-03-24,27.44
272,2006-03-27,27.64
273,2006-03-28,27.45
274,2006-03-29,27.43
275,2006-03-30,27.14
276,2006-03-31,27.68
277,2006-04-03,27.12
278,2006-04-04,26.89
279,2006-04-05,27.36
280,2006-04-06,27.67
281,2006-04-07,27.32
282,2006-04-10,26.48
283,2006-04-11,24.75
284,2006-04-12,25.23
285,2006-04-13,24.79
286,2006-04-17,24.65
287,2006-04-18,25.54
288,2006-04-19,25.33
289,2006-04-20,25.34
290,2006-04-21,25.61
291,2006-04-24,25.82
292,2006-04-25,25.03
293,2006-04-26,23.77
294,2006-04-27,23.59
295,2006-04-28,23.84
296,2006-05-01,23.86
297,2006-05-02,23.61
298,2006-05-03,23.19
299,2006-05-04,23.21
300,2006-05-05,23.46
301,2006-05-08,23.57
302,2006-05-09,23.48
303,2006-05-10,24.09
304,2006-05-11,23.73
305,2006-05-12,22.45
306,2006-05-15,21.89
307,2006-05-16,21.86
308,2006-05-17,21.29
309,2006-05-18,20.95
310,2006-05-19,21.14
311,2006-05-22,20.58
312,2006-05-23,20.79
313,2006-05-24,20.18
314,2006-05-25,20.3
315,2006-05-26,20.07
316,2006-05-30,19.18
317,2006-05-31,19.75
318,2006-06-01,19.51
319,2006-06-02,20.05
320,2006-06-05,19.57
321,2006-06-06,19.02
322,2006-06-07,19.91
323,2006-06-08,19.37
324,2006-06-09,19.24
325,2006-06-12,17.76
326,2006-06-13,18.47
327,2006-06-14,18.58
328,2006-06-15,19.32
329,2006-06-16,19.64
330,2006-06-19,19.45
331,2006-06-20,19.57
332,2006-06-21,20.64
333,2006-06-22,24.38
334,2006-06-23,24.0
335,2006-06-26,23.9
336,2006-06-27,23.34
337,2006-06-28,23.36
338,2006-06-29,24.25
339,2006-06-30,24.68
340,2006-07-03,24.75
341,2006-07-05,24.3
342,2006-07-06,23.7
343,2006-07-07,23.34
344,2006-07-10,22.86
345,2006-07-11,22.93
346,2006-07-12,22.36
347,2006-07-13,22.27
348,2006-07-14,22.12
349,2006-07-17,22.0
350,2006-07-18,22.25
351,2006-07-19,23.18
352,2006-07-20,22.39
353,2006-07-21,21.86
354,2006-07-24,22.43
355,2006-07-25,24.09
356,2006-07-26,23.67
357,2006-07-27,22.7
358,2006-07-28,22.5
359,2006-07-31,22.45
360,2006-08-01,21.9
361,2006-08-02,22.23
362,2006-08-03,22.02
363,2006-08-04,21.72
364,2006-08-07,21.06
365,2006-08-08,20.36
366,2006-08-09,20.55
367,2006-08-10,20.45
368,2006-08-11,20.03
369,2006-08-14,20.09
370,2006-08-15,21.19
371,2006-08-16,21.82
372,2006-08-17,21.76
373,2006-08-18,21.41
374,2006-08-21,21.06
375,2006-08-22,21.12
376,2006-08-23,21.39
377,2006-08-24,21.03
378,2006-08-25,21.11
379,2006-08-28,21.15
380,2006-08-29,21.48
381,2006-08-30,21.71
382,2006-08-31,21.59
383,2006-09-01,21.42
384,2006-09-05,21.2
385,2006-09-06,20.54
386,2006-09-07,20.04
387,2006-09-08,19.68
388,2006-09-11,19.19
389,2006-09-12,19.83
390,2006-09-13,20.99
391,2006-09-14,21.03
392,2006-09-15,21.04
393,2006-09-18,20.48
394,2006-09-19,20.23
395,2006-09-20,20.57
396,2006-09-21,21.18
397,2006-09-22,21.01
398,2006-09-25,20.75
399,2006-09-26,21.0
400,2006-09-27,21.48
401,2006-09-28,21.75
402,2006-09-29,21.76
403,2006-10-02,21.45
404,2006-10-03,21.57
405,2006-10-04,22.5
406,2006-10-05,23.27
407,2006-10-06,22.99
408,2006-10-09,22.75
409,2006-10-10,23.84
410,2006-10-11,23.88
411,2006-10-12,24.77
412,2006-10-13,24.93
413,2006-10-16,24.68
414,2006-10-17,24.29
415,2006-10-18,24.42
416,2006-10-19,24.3
417,2006-10-20,24.26
418,2006-10-23,24.57
419,2006-10-24,24.23
420,2006-10-25,24.27
421,2006-10-26,24.45
422,2006-10-27,24.62
423,2006-10-30,24.15
424,2006-10-31,24.07
425,2006-11-01,23.73
426,2006-11-02,23.56
427,2006-11-03,23.82
428,2006-11-06,24.0
429,2006-11-07,23.88
430,2006-11-08,23.91
431,2006-11-09,23.27
432,2006-11-10,21.93
433,2006-11-13,22.16
434,2006-11-14,22.02
435,2006-11-15,22.43
436,2006-11-16,22.46
437,2006-11-17,23.34
438,2006-11-20,23.8
439,2006-11-21,24.04
440,2006-11-22,24.31
441,2006-11-24,24.22
442,2006-11-27,23.81
443,2006-11-28,24.2
444,2006-11-29,25.0
445,2006-11-30,25.02
446,2006-12-01,24.52
447,2006-12-04,25.37
448,2006-12-05,25.54
449,2006-12-06,25.43
450,2006-12-07,25.59
451,2006-12-08,25.42
452,2006-12-11,25.07
453,2006-12-12,24.83
454,2006-12-13,24.89
455,2006-12-14,24.73
456,2006-12-15,24.27
457,2006-12-18,24.32
458,2006-12-19,24.25
459,2006-12-20,23.81
460,2006-12-21,23.63
461,2006-12-22,23.43
462,2006-12-26,23.41
463,2006-12-27,23.56
464,2006-12-28,23.48
465,2006-12-29,23.64
466,2007-01-03,23.91
467,2007-01-04,23.97
468,2007-01-05,23.57
469,2007-01-08,23.59
470,2007-01-09,23.5
471,2007-01-10,23.14
472,2007-01-11,23.34
473,2007-01-12,24.3
474,2007-01-16,24.14
475,2007-01-17,24.52
476,2007-01-18,24.73
477,2007-01-19,25.19
478,2007-01-22,25.16
479,2007-01-23,25.2
480,2007-01-24,25.64
481,2007-01-25,25.02
482,2007-01-26,24.91
483,2007-01-29,24.75
484,2007-01-30,24.36
485,2007-01-31,27.73
486,2007-02-01,28.58
487,2007-02-02,27.97
488,2007-02-05,27.79
489,2007-02-06,27.62
490,2007-02-07,27.89
491,2007-02-08,27.57
492,2007-02-09,26.84
493,2007-02-12,26.81
494,2007-02-13,27.14
495,2007-02-14,27.96
496,2007-02-15,28.0
497,2007-02-16,28.13
498,2007-02-20,28.57
499,2007-02-21,29.52
500,2007-02-22,29.23
501,2007-02-23,29.32
502,2007-02-26,29.04
503,2007-02-27,27.35
504,2007-02-28,27.52
505,2007-03-01,27.18
506,2007-03-02,26.82
507,2007-03-05,26.75
508,2007-03-06,27.59
509,2007-03-07,27.25
510,2007-03-08,27.32
511,2007-03-09,27.52
512,2007-03-12,28.11
513,2007-03-13,27.53
514,2007-03-14,27.71
515,2007-03-15,27.61
516,2007-03-16,27.06
517,2007-03-19,28.39
518,2007-03-20,28.75
519,2007-03-21,29.34
520,2007-03-22,29.7
521,2007-03-23,29.57
522,2007-03-26,29.98
523,2007-03-27,29.61
524,2007-03-28,29.07
525,2007-03-29,28.96
526,2007-03-30,28.82
527,2007-04-02,30.65
528,2007-04-03,30.57
529,2007-04-04,30.61
530,2007-04-05,29.98
531,2007-04-09,29.77
532,2007-04-10,29.66
533,2007-04-11,29.32
534,2007-04-12,29.73
535,2007-04-13,29.77
536,2007-04-16,30.0
537,2007-04-17,29.71
538,2007-04-18,29.09
539,2007-04-19,28.82
540,2007-04-20,29.45
541,2007-04-23,29.39
542,2007-04-24,29.03
543,2007-04-25,29.05
544,2007-04-26,29.48
545,2007-04-27,29.19
546,2007-04-30,28.77
547,2007-05-01,29.37
548,2007-05-02,31.13
549,2007-05-03,30.93
550,2007-05-04,30.79
551,2007-05-07,30.84
552,2007-05-08,30.25
553,2007-05-09,30.36
554,2007-05-10,30.25
555,2007-05-11,29.95
556,2007-05-14,29.62
557,2007-05-15,29.07
558,2007-05-16,28.92
559,2007-05-17,28.27
560,2007-05-18,28.8
561,2007-05-21,27.0
562,2007-05-22,26.84
563,2007-05-23,27.0
564,2007-05-24,26.35
565,2007-05-25,26.13
566,2007-05-29,25.95
567,2007-05-30,25.96
568,2007-05-31,27.01
569,2007-06-01,27.09
570,2007-06-04,26.79
571,2007-06-05,27.77
572,2007-06-06,27.93
573,2007-06-07,27.18
574,2007-06-08,28.16
575,2007-06-11,28.17
576,2007-06-12,27.32
577,2007-06-13,27.2
578,2007-06-14,27.18
579,2007-06-15,27.77
580,2007-06-18,27.55
581,2007-06-19,28.11
582,2007-06-20,27.66
583,2007-06-21,28.16
584,2007-06-22,27.89
585,2007-06-25,27.02
586,2007-06-26,27.28
587,2007-06-27,27.73
588,2007-06-28,27.56
589,2007-06-29,27.66
590,2007-07-02,28.43
591,2007-07-03,28.11
592,2007-07-05,28.27
593,2007-07-06,28.23
594,2007-07-09,28.45
595,2007-07-10,28.33
596,2007-07-11,28.77
597,2007-07-12,28.98
598,2007-07-13,29.14
599,2007-07-16,28.73
600,2007-07-17,28.23
601,2007-07-18,28.0
602,2007-07-19,27.82
603,2007-07-20,27.7
604,2007-07-23,27.89
605,2007-07-24,27.44
606,2007-07-25,27.06
607,2007-07-26,26.71
608,2007-07-27,26.36
609,2007-07-30,26.86
610,2007-07-31,25.9
611,2007-08-01,25.86
612,2007-08-02,26.48
613,2007-08-03,25.91
614,2007-08-06,26.49
615,2007-08-07,26.26
616,2007-08-08,26.12
617,2007-08-09,25.21
618,2007-08-10,25.13
619,2007-08-13,25.21
620,2007-08-14,25.59
621,2007-08-15,25.0
622,2007-08-16,24.14
623,2007-08-17,25.0
624,2007-08-20,24.69
625,2007-08-21,24.69
626,2007-08-22,25.66
627,2007-08-23,26.29
628,2007-08-24,26.56
629,2007-08-27,26.42
630,2007-08-28,25.85
631,2007-08-29,26.25
632,2007-08-30,26.32
633,2007-08-31,26.57
634,2007-09-04,27.08
635,2007-09-05,26.99
636,2007-09-06,27.12
637,2007-09-07,27.11
638,2007-09-10,26.79
639,2007-09-11,26.87
640,2007-09-12,27.11
641,2007-09-13,27.34
642,2007-09-14,27.45
643,2007-09-17,27.2
644,2007-09-18,27.5
645,2007-09-19,27.15
646,2007-09-20,27.42
647,2007-09-21,27.52
648,2007-09-24,28.06
649,2007-09-25,28.93
650,2007-09-26,29.01
651,2007-09-27,29.45
652,2007-09-28,30.5
653,2007-10-01,31.3
654,2007-10-02,32.0
655,2007-10-03,32.2
656,2007-10-04,32.27
657,2007-10-05,32.7
658,2007-10-08,32.46
659,2007-10-09,32.75
660,2007-10-10,32.69
661,2007-10-11,33.17
662,2007-10-12,34.07
663,2007-10-15,33.62
664,2007-10-16,33.76
665,2007-10-17,33.95
666,2007-10-18,33.87
667,2007-10-19,32.92
668,2007-10-22,32.81
669,2007-10-23,33.4
670,2007-10-24,33.7
671,2007-10-25,33.11
672,2007-10-26,32.92
673,2007-10-29,33.58
674,2007-10-30,33.47
675,2007-10-31,33.97
676,2007-11-01,32.95
677,2007-11-02,33.05
678,2007-11-05,33.34
679,2007-11-06,32.21
680,2007-11-07,31.99
681,2007-11-08,31.05
682,2007-11-09,31.14
683,2007-11-12,30.52
684,2007-11-13,31.73
685,2007-11-14,32.02
686,2007-11-15,32.56
687,2007-11-16,32.6
688,2007-11-19,32.53
689,2007-11-20,32.7
690,2007-11-21,31.59
691,2007-11-23,31.91
692,2007-11-26,31.32
693,2007-11-27,31.68
694,2007-11-28,32.38
695,2007-11-29,32.89
696,2007-11-30,33.2
697,2007-12-03,32.4
698,2007-12-04,30.88
699,2007-12-05,31.01
700,2007-12-06,32.01
701,2007-12-07,32.02
702,2007-12-10,32.48
703,2007-12-11,31.75
704,2007-12-12,32.33
705,2007-12-13,32.27
706,2007-12-14,32.6
707,2007-12-17,32.54
708,2007-12-18,33.11
709,2007-12-19,33.76
710,2007-12-20,34.75
711,2007-12-21,34.74
712,2007-12-24,35.52
713,2007-12-26,35.64
714,2007-12-27,34.91
715,2007-12-28,34.83
716,2007-12-31,34.32
717,2008-01-02,33.76
718,2008-01-03,35.16
719,2008-01-04,35.56
720,2008-01-07,35.26
721,2008-01-08,34.05
722,2008-01-09,34.16
723,2008-01-10,34.87
724,2008-01-11,35.18
725,2008-01-14,34.5
726,2008-01-15,33.55
727,2008-01-16,33.31
728,2008-01-17,32.69
729,2008-01-18,32.09
730,2008-01-22,31.5
731,2008-01-23,32.14
732,2008-01-24,31.64
733,2008-01-25,31.04
734,2008-01-28,30.68
735,2008-01-29,31.8
736,2008-01-30,30.9
737,2008-01-31,32.18
738,2008-02-01,33.72
739,2008-02-04,33.55
740,2008-02-05,31.88
741,2008-02-06,31.05
742,2008-02-07,31.2
743,2008-02-08,31.89
744,2008-02-11,31.6
745,2008-02-12,30.96
746,2008-02-13,31.2
747,2008-02-14,31.12
748,2008-02-15,31.2
749,2008-02-19,30.71
750,2008-02-20,30.94
751,2008-02-21,29.78
752,2008-02-22,29.36
753,2008-02-25,29.91
754,2008-02-26,30.75
755,2008-02-27,31.02
756,2008-02-28,30.71
757,2008-02-29,30.16
758,2008-03-03,29.04
759,2008-03-04,28.73
760,2008-03-05,29.16
761,2008-03-06,28.15
762,2008-03-07,27.25
763,2008-03-10,25.81
764,2008-03-11,27.1
765,2008-03-12,26.84
766,2008-03-13,27.81
767,2008-03-14,27.38
768,2008-03-17,26.7
769,2008-03-18,27.95
770,2008-03-19,27.59
771,2008-03-20,28.66
772,2008-03-24,29.18
773,2008-03-25,29.29
774,2008-03-26,28.87
775,2008-03-27,28.64
776,2008-03-28,27.8
777,2008-03-31,27.8
778,2008-04-01,29.68
779,2008-04-02,29.5
780,2008-04-03,30.03
781,2008-04-04,30.27
782,2008-04-07,30.37
783,2008-04-08,30.42
784,2008-04-09,29.47
785,2008-04-10,29.63
786,2008-04-11,27.96
787,2008-04-14,27.05
788,2008-04-15,26.38
789,2008-04-16,27.97
790,2008-04-17,27.87
791,2008-04-18,27.57
792,2008-04-21,27.67
793,2008-04-22,27.15
794,2008-04-23,28.29
795,2008-04-24,28.98
796,2008-04-25,29.14
797,2008-04-28,29.23
798,2008-04-29,29.96
799,2008-04-30,29.19
800,2008-05-01,23.75
801,2008-05-02,22.85
802,2008-05-05,21.97
803,2008-05-06,22.1
804,2008-05-07,22.62
805,2008-05-08,22.69
806,2008-05-09,22.18
807,2008-05-12,22.06
808,2008-05-13,21.58
809,2008-05-14,21.25
810,2008-05-15,21.0
811,2008-05-16,20.93
812,2008-05-19,21.77
813,2008-05-20,22.09
814,2008-05-21,22.4
815,2008-05-22,22.74
816,2008-05-23,23.61
817,2008-05-27,23.68
818,2008-05-28,24.15
819,2008-05-29,24.25
820,2008-05-30,24.03
821,2008-06-02,23.59
822,2008-06-03,24.04
823,2008-06-04,24.5
824,2008-06-05,24.17
825,2008-06-06,23.41
826,2008-06-09,23.19
827,2008-06-10,23.79
828,2008-06-11,23.22
829,2008-06-12,23.3
830,2008-06-13,23.72
831,2008-06-16,23.5
832,2008-06-17,23.54
833,2008-06-18,23.08
834,2008-06-19,23.3
835,2008-06-20,22.96
836,2008-06-23,22.62
837,2008-06-24,22.11
838,2008-06-25,22.74
839,2008-06-26,22.07
840,2008-06-27,22.02
841,2008-06-30,21.8
842,2008-07-01,22.58
843,2008-07-02,22.02
844,2008-07-03,21.6
845,2008-07-07,21.56
846,2008-07-08,22.62
847,2008-07-09,22.54
848,2008-07-10,22.47
849,2008-07-11,22.57
850,2008-07-14,22.55
851,2008-07-15,23.3
852,2008-07-16,23.82
853,2008-07-17,23.97
854,2008-07-18,23.97
855,2008-07-21,23.79
856,2008-07-22,23.82
857,2008-07-23,23.68
858,2008-07-24,23.12
859,2008-07-25,23.61
860,2008-07-28,22.93
861,2008-07-29,23.44
862,2008-07-30,22.85
863,2008-07-31,18.47
864,2008-08-01,18.63
865,2008-08-04,18.17
866,2008-08-05,18.8
867,2008-08-06,19.56
868,2008-08-07,19.88
869,2008-08-08,20.7
870,2008-08-11,21.08
871,2008-08-12,20.95
872,2008-08-13,20.36
873,2008-08-14,20.18
874,2008-08-15,20.11
875,2008-08-18,20.13
876,2008-08-19,20.41
877,2008-08-20,20.21
878,2008-08-21,20.25
879,2008-08-22,20.67
880,2008-08-25,20.3
881,2008-08-26,20.56
882,2008-08-27,20.94
883,2008-08-28,21.42
884,2008-08-29,21.22
885,2008-09-02,20.49
886,2008-09-03,20.0
887,2008-09-04,19.18
888,2008-09-05,19.81
889,2008-09-08,19.38
890,2008-09-09,18.62
891,2008-09-10,18.3
892,2008-09-11,18.82
893,2008-09-12,19.81
894,2008-09-15,19.32
895,2008-09-16,19.57
896,2008-09-17,18.96
897,2008-09-18,20.13
898,2008-09-19,19.66
899,2008-09-22,19.12
900,2008-09-23,19.48
901,2008-09-24,19.71
902,2008-09-25,19.99
903,2008-09-26,20.0
904,2008-09-29,18.77
905,2008-09-30,19.33
906,2008-10-01,18.46
907,2008-10-02,17.75
908,2008-10-03,16.76
909,2008-10-06,16.13
910,2008-10-07,15.37
911,2008-10-08,16.19
912,2008-10-09,14.69
913,2008-10-10,14.59
914,2008-10-13,16.2
915,2008-10-14,15.42
916,2008-10-15,14.41
917,2008-10-16,14.63
918,2008-10-17,14.1
919,2008-10-20,14.7
920,2008-10-21,14.34
921,2008-10-22,13.81
922,2008-10-23,13.06
923,2008-10-24,12.72
924,2008-10-27,11.42
925,2008-10-28,11.49
926,2008-10-29,11.33
927,2008-10-30,11.9
928,2008-10-31,12.24
929,2008-11-03,12.59
930,2008-11-04,13.64
931,2008-11-05,13.12
932,2008-11-06,12.39
933,2008-11-07,12.79
934,2008-11-10,12.49
935,2008-11-11,12.53
936,2008-11-12,12.99
937,2008-11-13,14.5
938,2008-11-14,14.14
939,2008-11-17,13.28
940,2008-11-18,13.58
941,2008-11-19,12.89
942,2008-11-20,11.73
943,2008-11-21,11.84
944,2008-11-24,13.51
945,2008-11-25,13.95
946,2008-11-26,14.61
947,2008-11-28,14.06
948,2008-12-01,12.21
949,2008-12-02,12.53
950,2008-12-03,12.92
951,2008-12-04,11.81
952,2008-12-05,12.8
953,2008-12-08,13.07
954,2008-12-09,13.01
955,2008-12-10,13.08
956,2008-12-11,12.79
957,2008-12-12,13.1
958,2008-12-15,12.82
959,2008-12-16,13.29
960,2008-12-17,13.52
961,2008-12-18,13.39
962,2008-12-19,13.01
963,2008-12-22,12.55
964,2008-12-23,12.46
965,2008-12-24,12.52
966,2008-12-26,12.39
967,2008-12-29,11.78
968,2008-12-30,12.42
969,2008-12-31,13.07
970,2009-01-02,13.0
971,2009-01-05,12.48
972,2009-01-06,12.49
973,2009-01-07,12.14
974,2009-01-08,11.43
975,2009-01-09,10.9
976,2009-01-12,12.33
977,2009-01-13,12.94
978,2009-01-14,12.31
979,2009-01-15,12.23
980,2009-01-16,12.27
981,2009-01-20,11.26
982,2009-01-21,11.69
983,2009-01-22,11.73
984,2009-01-23,11.41
985,2009-01-26,11.54
986,2009-01-27,11.99
987,2009-01-28,12.19
988,2009-01-29,11.79
989,2009-01-30,11.79
990,2009-02-02,11.97
991,2009-02-03,12.8
992,2009-02-04,13.02
993,2009-02-05,13.82
994,2009-02-06,14.14
995,2009-02-09,14.29
996,2009-02-10,13.37
997,2009-02-11,13.7
998,2009-02-12,14.19
999,2009-02-13,14.18
1000,2009-02-17,13.49
1001,2009-02-18,13.42
1002,2009-02-19,13.0
1003,2009-02-20,12.27
1004,2009-02-23,12.09
1005,2009-02-24,12.39
1006,2009-02-25,12.13
1007,2009-02-26,11.69
1008,2009-02-27,11.32
1009,2009-03-02,10.09
1010,2009-03-03,10.17
1011,2009-03-04,10.63
1012,2009-03-05,9.62
1013,2009-03-06,9.7
1014,2009-03-09,9.39
1015,2009-03-10,10.28
1016,2009-03-11,9.95
1017,2009-03-12,10.58
1018,2009-03-13,11.84
1019,2009-03-16,11.34
1020,2009-03-17,11.83
1021,2009-03-18,12.39
1022,2009-03-19,12.12
1023,2009-03-20,11.92
1024,2009-03-23,13.07
1025,2009-03-24,13.03
1026,2009-03-25,13.33
1027,2009-03-26,13.97
1028,2009-03-27,13.49
1029,2009-03-30,12.97
1030,2009-03-31,13.09
1031,2009-04-01,12.68
1032,2009-04-02,13.66
1033,2009-04-03,13.52
1034,2009-04-06,13.57
1035,2009-04-07,13.46
1036,2009-04-08,13.63
1037,2009-04-09,14.05
1038,2009-04-13,13.83
1039,2009-04-14,13.91
1040,2009-04-15,14.03
1041,2009-04-16,14.42
1042,2009-04-17,14.91
1043,2009-04-20,14.23
1044,2009-04-21,14.08
1045,2009-04-22,14.1
1046,2009-04-23,13.8
1047,2009-04-24,14.3
1048,2009-04-27,14.24
1049,2009-04-28,14.28
1050,2009-04-29,14.98
1051,2009-04-30,14.86
1052,2009-05-01,15.09
1053,2009-05-04,15.6
1054,2009-05-05,12.45
1055,2009-05-06,12.21
1056,2009-05-07,12.1
1057,2009-05-08,12.14
1058,2009-05-11,12.44
1059,2009-05-12,11.99
1060,2009-05-13,11.9
1061,2009-05-14,12.06
1062,2009-05-15,11.71
1063,2009-05-18,11.7
1064,2009-05-19,11.9
1065,2009-05-20,11.93
1066,2009-05-21,11.72
1067,2009-05-22,11.73
1068,2009-05-26,12.11
1069,2009-05-27,12.28
