,Date,Close
137,2010-11-26,22.983
138,2010-11-29,22.426
139,2010-11-30,22.103
140,2010-12-01,22.409
141,2010-12-02,22.257
142,2010-12-03,22.214
143,2010-12-06,22.933
144,2010-12-07,23.474
145,2010-12-08,23.367
146,2010-12-09,23.416
147,2010-12-10,23.212
148,2010-12-13,23.315
149,2010-12-14,23.435
150,2010-12-15,23.222
151,2010-12-16,22.933
152,2010-12-17,23.021
153,2010-12-20,22.973
154,2010-12-21,22.973
155,2010-12-22,23.027
156,2010-12-23,22.84
157,2010-12-27,22.848
158,2010-12-28,22.848
159,2010-12-29,22.713
160,2010-12-30,22.705
161,2010-12-31,22.992
162,2011-01-03,23.187
163,2011-01-04,23.077
164,2011-01-05,23.093
165,2011-01-06,23.021
166,2011-01-07,22.967
167,2011-01-10,22.832
168,2011-01-11,22.924
169,2011-01-12,22.654
170,2011-01-13,22.317
171,2011-01-14,22.915
172,2011-01-18,22.764
173,2011-01-19,22.646
174,2011-01-20,22.528
175,2011-01-21,22.596
176,2011-01-24,22.84
177,2011-01-25,22.832
178,2011-01-26,22.832
179,2011-01-27,23.306
180,2011-01-28,23.62
181,2011-01-31,24.373
182,2011-02-01,24.54
183,2011-02-02,24.406
184,2011-02-03,24.54
185,2011-02-04,24.54
186,2011-02-07,24.491
187,2011-02-08,24.457
188,2011-02-09,24.271
189,2011-02-10,24.516
190,2011-02-11,24.482
191,2011-02-14,24.626
192,2011-02-15,25.487
193,2011-02-16,25.894
194,2011-02-17,25.6
195,2011-02-18,26.057
196,2011-02-22,26.005
197,2011-02-23,26.36
198,2011-02-24,26.226
199,2011-02-25,27.487
200,2011-02-28,27.175
201,2011-03-01,27.165
202,2011-03-02,27.123
203,2011-03-03,27.214
204,2011-03-04,27.926
205,2011-03-07,28.079
206,2011-03-08,28.155
207,2011-03-09,28.155
208,2011-03-10,27.46
209,2011-03-11,27.512
210,2011-03-14,27.435
211,2011-03-15,27.013
212,2011-03-16,27.196
213,2011-03-17,27.131
214,2011-03-18,27.46
215,2011-03-21,27.502
216,2011-03-22,27.917
217,2011-03-23,28.554
218,2011-03-24,28.435
219,2011-03-25,28.367
220,2011-03-28,28.24
221,2011-03-29,27.833
222,2011-03-30,27.478
223,2011-03-31,23.831
224,2011-04-01,24.414
225,2011-04-04,24.441
226,2011-04-05,22.891
227,2011-04-06,23.271
228,2011-04-07,23.061
229,2011-04-08,23.069
230,2011-04-11,22.672
231,2011-04-12,22.181
232,2011-04-13,22.587
233,2011-04-14,22.959
234,2011-04-15,22.848
235,2011-04-18,22.891
236,2011-04-19,22.907
237,2011-04-20,23.288
238,2011-04-21,23.576
239,2011-04-25,23.534
240,2011-04-26,23.552
241,2011-04-27,23.966
242,2011-04-28,23.821
243,2011-04-29,23.739
244,2011-05-02,23.908
245,2011-05-03,23.671
246,2011-05-04,23.39
247,2011-05-05,23.069
248,2011-05-06,23.12
249,2011-05-09,23.671
250,2011-05-10,23.931
251,2011-05-11,23.603
252,2011-05-12,23.367
253,2011-05-13,23.061
254,2011-05-16,20.715
255,2011-05-17,21.292
256,2011-05-18,21.732
257,2011-05-19,21.564
258,2011-05-20,21.478
259,2011-05-23,21.572
260,2011-05-24,21.166
261,2011-05-25,21.129
262,2011-05-26,21.257
263,2011-05-27,21.511
264,2011-05-31,21.538
265,2011-06-01,21.471
266,2011-06-02,21.471
267,2011-06-03,21.354
268,2011-06-06,20.715
269,2011-06-07,20.692
270,2011-06-08,20.641
271,2011-06-09,21.411
272,2011-06-10,21.707
273,2011-06-13,21.841
274,2011-06-14,22.334
275,2011-06-15,22.153
276,2011-06-16,22.738
277,2011-06-17,22.874
278,2011-06-20,22.467
279,2011-06-21,22.485
280,2011-06-22,22.24
281,2011-06-23,21.985
282,2011-06-24,21.776
283,2011-06-27,22.078
284,2011-06-28,22.257
285,2011-06-29,22.181
286,2011-06-30,21.724
287,2011-07-01,21.359
288,2011-07-05,21.117
289,2011-07-06,21.062
290,2011-07-07,21.07
291,2011-07-08,20.962
292,2011-07-11,20.421
293,2011-07-12,20.412
294,2011-07-13,20.412
295,2011-07-14,20.005
296,2011-07-15,20.2
297,2011-07-18,19.894
298,2011-07-19,20.115
299,2011-07-20,20.055
300,2011-07-21,20.055
301,2011-07-22,20.063
302,2011-07-25,19.946
303,2011-07-26,19.879
304,2011-07-27,19.607
305,2011-07-28,19.76
306,2011-07-29,19.701
307,2011-08-01,19.642
308,2011-08-02,18.745
309,2011-08-03,18.709
310,2011-08-04,16.984
311,2011-08-05,17.29
312,2011-08-08,15.393
313,2011-08-09,15.234
314,2011-08-10,15.36
315,2011-08-11,16.297
316,2011-08-12,16.358
317,2011-08-15,18.143
318,2011-08-16,17.814
319,2011-08-17,17.356
320,2011-08-18,16.672
321,2011-08-19,16.604
322,2011-08-22,15.758
323,2011-08-23,16.274
324,2011-08-24,17.364
325,2011-08-25,16.755
326,2011-08-26,17.069
327,2011-08-29,17.551
328,2011-08-30,17.517
329,2011-08-31,19.405
330,2011-09-01,18.94
331,2011-09-02,18.728
332,2011-09-06,18.692
333,2011-09-07,18.923
334,2011-09-08,19.464
335,2011-09-09,18.829
336,2011-09-12,19.21
337,2011-09-13,19.183
338,2011-09-14,19.588
339,2011-09-15,19.825
340,2011-09-16,19.886
341,2011-09-19,19.597
342,2011-09-20,19.253
343,2011-09-21,19.262
344,2011-09-22,18.651
345,2011-09-23,18.194
346,2011-09-26,18.252
347,2011-09-27,18.626
348,2011-09-28,17.695
349,2011-09-29,17.796
350,2011-09-30,16.892
351,2011-10-03,16.266
352,2011-10-04,16.114
353,2011-10-05,17.008
354,2011-10-06,17.727
355,2011-10-07,17.256
356,2011-10-10,17.575
357,2011-10-11,17.805
358,2011-10-12,17.764
359,2011-10-13,17.787
360,2011-10-14,18.194
361,2011-10-17,18.11
362,2011-10-18,18.889
363,2011-10-19,19.337
364,2011-10-20,19.379
365,2011-10-21,19.937
366,2011-10-24,23.922
367,2011-10-25,24.54
368,2011-10-26,24.1
369,2011-10-27,23.898
370,2011-10-28,23.966
371,2011-10-31,23.678
372,2011-11-01,23.753
373,2011-11-02,23.685
374,2011-11-03,23.889
375,2011-11-04,23.999
376,2011-11-07,24.5
377,2011-11-08,24.549
378,2011-11-09,24.058
379,2011-11-10,24.441
380,2011-11-11,24.916
381,2011-11-14,24.558
382,2011-11-15,24.305
383,2011-11-16,23.729
384,2011-11-17,23.56
385,2011-11-18,23.525
386,2011-11-21,23.448
387,2011-11-22,23.426
388,2011-11-23,23.542
389,2011-11-25,23.542
390,2011-11-28,23.846
391,2011-11-29,23.78
392,2011-11-30,23.821
393,2011-12-01,22.162
394,2011-12-02,21.841
395,2011-12-05,21.985
396,2011-12-06,22.535
397,2011-12-07,22.679
398,2011-12-08,22.341
399,2011-12-09,22.392
400,2011-12-12,22.265
401,2011-12-13,22.061
402,2011-12-14,21.656
403,2011-12-15,21.809
404,2011-12-16,21.354
405,2011-12-19,20.945
406,2011-12-20,22.095
407,2011-12-21,22.348
408,2011-12-22,22.334
409,2011-12-23,22.334
410,2011-12-27,22.552
411,2011-12-28,21.857
412,2011-12-29,22.138
413,2011-12-30,22.054
414,2012-01-03,22.501
415,2012-01-04,22.231
416,2012-01-05,22.392
417,2012-01-06,22.435
418,2012-01-09,22.654
419,2012-01-10,22.772
420,2012-01-11,22.848
421,2012-01-12,22.57
422,2012-01-13,22.672
423,2012-01-17,22.983
424,2012-01-18,23.348
425,2012-01-19,22.924
426,2012-01-20,22.679
427,2012-01-23,22.654
428,2012-01-24,22.824
429,2012-01-25,22.809
430,2012-01-26,22.637
431,2012-01-27,22.942
432,2012-01-30,22.596
433,2012-01-31,22.401
434,2012-02-01,22.401
435,2012-02-02,22.308
436,2012-02-03,22.426
437,2012-02-06,22.46
438,2012-02-07,23.035
439,2012-02-08,22.952
440,2012-02-09,22.959
441,2012-02-10,22.637
442,2012-02-13,22.891
443,2012-02-14,22.874
444,2012-02-15,22.891
445,2012-02-16,23.163
446,2012-02-17,23.163
447,2012-02-21,23.271
448,2012-02-22,22.907
449,2012-02-23,23.069
450,2012-02-24,22.891
451,2012-02-27,23.671
452,2012-02-28,23.798
453,2012-02-29,24.007
454,2012-03-01,23.922
455,2012-03-02,24.127
456,2012-03-05,24.653
457,2012-03-06,24.034
458,2012-03-07,23.813
459,2012-03-08,24.16
460,2012-03-09,24.329
461,2012-03-12,24.254
462,2012-03-13,24.373
463,2012-03-14,24.22
464,2012-03-15,24.193
465,2012-03-16,24.305
466,2012-03-19,24.549
467,2012-03-20,24.532
468,2012-03-21,24.945
469,2012-03-22,24.688
470,2012-03-23,24.592
471,2012-03-26,25.32
472,2012-03-27,24.954
473,2012-03-28,25.117
474,2012-03-29,25.091
475,2012-03-30,24.661
476,2012-04-02,24.71
477,2012-04-03,24.752
478,2012-04-04,24.5
479,2012-04-05,24.865
480,2012-04-09,24.819
481,2012-04-10,24.61
482,2012-04-11,25.243
483,2012-04-12,25.27
484,2012-04-13,25.109
485,2012-04-16,25.041
486,2012-04-17,25.301
487,2012-04-18,25.853
488,2012-04-19,26.234
489,2012-04-20,26.115
490,2012-04-23,25.353
491,2012-04-24,25.626
492,2012-04-25,25.98
493,2012-04-26,26.115
494,2012-04-27,26.122
495,2012-04-30,26.911
496,2012-05-01,26.71
497,2012-05-02,26.445
498,2012-05-03,25.54
499,2012-05-04,24.819
500,2012-05-07,25.243
501,2012-05-08,25.346
502,2012-05-09,26.532
503,2012-05-10,26.929
504,2012-05-11,26.994
505,2012-05-14,26.334
506,2012-05-15,25.853
507,2012-05-16,25.328
508,2012-05-17,25.151
509,2012-05-18,24.795
510,2012-05-21,25.182
511,2012-05-22,25.293
512,2012-05-23,25.506
513,2012-05-24,25.666
514,2012-05-25,25.752
515,2012-05-29,25.912
516,2012-05-30,25.632
517,2012-05-31,25.513
518,2012-06-01,24.828
519,2012-06-04,24.785
520,2012-06-05,24.592
521,2012-06-06,25.27
522,2012-06-07,25.353
523,2012-06-08,25.429
524,2012-06-11,25.227
525,2012-06-12,25.878
526,2012-06-13,25.523
527,2012-06-14,25.962
528,2012-06-15,26.122
529,2012-06-18,26.031
530,2012-06-19,26.648
531,2012-06-20,26.718
532,2012-06-21,25.838
533,2012-06-22,26.218
534,2012-06-25,25.98
535,2012-06-26,26.251
536,2012-06-27,26.496
537,2012-06-28,26.648
538,2012-06-29,27.021
539,2012-07-02,27.08
540,2012-07-03,27.08
541,2012-07-05,27.054
542,2012-07-06,26.911
543,2012-07-09,26.894
544,2012-07-10,27.292
545,2012-07-11,27.292
546,2012-07-12,27.326
547,2012-07-13,27.648
548,2012-07-16,27.578
549,2012-07-17,27.689
550,2012-07-18,27.335
551,2012-07-19,27.105
552,2012-07-20,27.705
553,2012-07-23,27.349
554,2012-07-24,27.358
555,2012-07-25,27.242
556,2012-07-26,27.31
557,2012-07-27,27.974
558,2012-07-30,28.51
559,2012-07-31,28.527
560,2012-08-01,28.281
561,2012-08-02,28.427
562,2012-08-03,28.941
563,2012-08-06,29.367
564,2012-08-07,29.484
565,2012-08-08,28.806
566,2012-08-09,28.755
567,2012-08-10,28.783
568,2012-08-13,28.874
569,2012-08-14,29.381
570,2012-08-15,29.831
571,2012-08-16,30.489
572,2012-08-17,31.099
573,2012-08-20,31.032
574,2012-08-21,30.507
575,2012-08-22,30.051
576,2012-08-23,29.821
577,2012-08-24,29.788
578,2012-08-27,29.898
579,2012-08-28,30.024
580,2012-08-29,30.058
581,2012-08-30,29.779
582,2012-08-31,30.075
583,2012-09-04,29.957
584,2012-09-05,29.313
585,2012-09-06,30.186
586,2012-09-07,30.592
587,2012-09-10,30.547
588,2012-09-11,30.379
589,2012-09-12,30.423
590,2012-09-13,30.997
591,2012-09-14,31.293
592,2012-09-17,31.074
593,2012-09-18,31.143
594,2012-09-19,31.54
595,2012-09-20,31.564
596,2012-09-21,31.896
597,2012-09-24,31.693
598,2012-09-25,31.421
599,2012-09-26,31.168
600,2012-09-27,31.134
601,2012-09-28,31.186
602,2012-10-01,31.158
603,2012-10-02,31.397
604,2012-10-03,31.54
605,2012-10-04,31.564
606,2012-10-05,31.479
607,2012-10-08,31.37
608,2012-10-09,31.911
609,2012-10-10,31.946
610,2012-10-11,32.878
611,2012-10-12,32.868
612,2012-10-15,33.113
613,2012-10-16,33.072
614,2012-10-17,33.666
615,2012-10-18,33.554
616,2012-10-19,33.428
617,2012-10-22,33.038
618,2012-10-23,32.675
619,2012-10-24,32.513
620,2012-10-25,32.606
621,2012-10-26,32.429
622,2012-10-31,32.699
623,2012-11-01,32.852
624,2012-11-02,32.402
625,2012-11-05,32.641
626,2012-11-06,32.75
627,2012-11-07,32.182
628,2012-11-08,31.632
629,2012-11-09,31.505
630,2012-11-12,31.115
631,2012-11-13,30.737
632,2012-11-14,30.161
633,2012-11-15,29.771
634,2012-11-16,30.575
635,2012-11-19,31.31
636,2012-11-20,31.505
637,2012-11-21,31.584
638,2012-11-23,31.734
639,2012-11-26,31.693
640,2012-11-27,31.752
641,2012-11-28,31.734
642,2012-11-29,32.175
643,2012-11-30,31.887
644,2012-12-03,31.599
645,2012-12-04,31.903
646,2012-12-05,31.743
647,2012-12-06,31.328
648,2012-12-07,31.109
649,2012-12-10,31.143
650,2012-12-11,31.115
651,2012-12-12,31.251
652,2012-12-13,30.966
653,2012-12-14,31.439
654,2012-12-17,31.471
655,2012-12-18,32.394
656,2012-12-19,32.267
657,2012-12-20,32.216
658,2012-12-21,32.505
659,2012-12-24,32.158
660,2012-12-26,31.962
661,2012-12-27,31.997
662,2012-12-28,31.987
663,2012-12-31,33.074
664,2013-01-02,34.171
665,2013-01-03,34.162
666,2013-01-04,34.357
667,2013-01-07,34.366
668,2013-01-08,34.603
669,2013-01-09,35.585
670,2013-01-10,35.442
671,2013-01-11,35.407
672,2013-01-14,35.417
673,2013-01-15,35.28
674,2013-01-16,35.112
675,2013-01-17,35.28
676,2013-01-18,35.407
677,2013-01-22,35.372
678,2013-01-23,34.9
679,2013-01-24,35.196
680,2013-01-25,35.509
681,2013-01-28,35.645
682,2013-01-29,36.034
683,2013-01-30,36.49
684,2013-01-31,36.521
685,2013-02-01,37.717
686,2013-02-04,37.835
687,2013-02-05,38.369
688,2013-02-06,38.935
689,2013-02-07,39.225
690,2013-02-08,39.52
691,2013-02-11,39.798
692,2013-02-12,40.205
693,2013-02-13,40.461
694,2013-02-14,40.197
695,2013-02-15,40.002
696,2013-02-19,39.816
697,2013-02-20,38.919
698,2013-02-21,38.7
699,2013-02-22,39.502
700,2013-02-25,38.581
701,2013-02-26,38.243
702,2013-02-27,38.792
703,2013-02-28,39.001
704,2013-03-01,40.324
705,2013-03-04,40.197
706,2013-03-05,40.477
707,2013-03-06,40.045
708,2013-03-07,40.62
709,2013-03-08,40.588
710,2013-03-11,40.678
711,2013-03-12,40.637
712,2013-03-13,40.923
713,2013-03-14,41.101
714,2013-03-15,41.313
715,2013-03-18,42.313
716,2013-03-19,42.102
717,2013-03-20,42.218
718,2013-03-21,42.398
719,2013-03-22,42.896
720,2013-03-25,43.454
721,2013-03-26,43.472
722,2013-03-27,43.554
723,2013-03-28,43.768
724,2013-04-01,43.388
725,2013-04-02,43.318
726,2013-04-03,42.398
727,2013-04-04,42.769
728,2013-04-05,42.102
729,2013-04-08,42.186
730,2013-04-09,42.16
731,2013-04-10,44.849
732,2013-04-11,45.732
733,2013-04-12,44.782
734,2013-04-15,42.626
735,2013-04-16,43.328
736,2013-04-17,42.805
737,2013-04-18,42.837
738,2013-04-19,43.611
739,2013-04-22,44.132
740,2013-04-23,44.605
741,2013-04-24,44.979
742,2013-04-25,44.336
743,2013-04-26,43.805
744,2013-04-29,43.929
745,2013-04-30,43.874
746,2013-05-01,45.072
747,2013-05-02,45.802
748,2013-05-03,46.582
749,2013-05-06,46.331
750,2013-05-07,46.275
751,2013-05-08,46.405
752,2013-05-09,47.304
753,2013-05-10,47.057
754,2013-05-13,46.405
755,2013-05-14,46.677
756,2013-05-15,47.56
757,2013-05-16,47.252
758,2013-05-17,47.652
759,2013-05-20,48.58
760,2013-05-21,48.519
761,2013-05-22,47.261
762,2013-05-23,46.881
763,2013-05-24,46.275
764,2013-05-28,46.107
765,2013-05-29,45.385
766,2013-05-30,45.182
767,2013-05-31,44.426
768,2013-06-03,43.823
769,2013-06-04,43.373
770,2013-06-05,43.52
771,2013-06-06,44.035
772,2013-06-07,44.264
773,2013-06-10,44.663
774,2013-06-11,44.367
775,2013-06-12,44.096
776,2013-06-13,45.267
777,2013-06-14,45.733
778,2013-06-17,46.667
779,2013-06-18,47.297
780,2013-06-19,46.414
781,2013-06-20,44.578
782,2013-06-21,44.572
783,2013-06-24,43.484
784,2013-06-25,44.154
785,2013-06-26,44.381
786,2013-06-27,45.243
787,2013-06-28,45.733
788,2013-07-01,46.709
789,2013-07-02,47.652
790,2013-07-03,48.117
791,2013-07-05,48.831
792,2013-07-08,49.768
793,2013-07-09,49.749
794,2013-07-10,48.384
795,2013-07-11,47.575
796,2013-07-12,47.79
797,2013-07-15,47.975
798,2013-07-16,47.746
799,2013-07-17,47.309
800,2013-07-18,47.169
801,2013-07-19,47.695
802,2013-07-22,47.611
803,2013-07-23,47.889
804,2013-07-24,47.414
805,2013-07-25,47.551
806,2013-07-26,47.669
807,2013-07-29,47.567
808,2013-07-30,48.05
809,2013-07-31,47.924
810,2013-08-01,48.714
811,2013-08-02,48.586
812,2013-08-05,48.502
813,2013-08-06,47.863
814,2013-08-07,48.041
815,2013-08-08,47.514
816,2013-08-09,47.701
817,2013-08-12,47.149
818,2013-08-13,46.583
819,2013-08-14,46.202
820,2013-08-15,45.477
821,2013-08-16,45.34
822,2013-08-19,44.77
823,2013-08-20,45.382
824,2013-08-21,45.298
825,2013-08-22,46.055
826,2013-08-23,46.089
827,2013-08-26,46.815
828,2013-08-27,46.251
829,2013-08-28,45.893
830,2013-08-29,45.765
831,2013-08-30,45.118
832,2013-09-03,45.246
833,2013-09-04,45.289
834,2013-09-05,45.211
835,2013-09-06,44.914
836,2013-09-09,45.875
837,2013-09-10,46.225
838,2013-09-11,45.937
839,2013-09-12,45.816
840,2013-09-13,46.559
841,2013-09-16,46.381
842,2013-09-17,46.506
843,2013-09-18,46.364
844,2013-09-19,48.126
845,2013-09-20,48.51
846,2013-09-23,47.828
847,2013-09-24,48.832
848,2013-09-25,48.962
849,2013-09-26,49.072
850,2013-09-27,48.631
851,2013-09-30,48.594
852,2013-10-01,49.483
853,2013-10-02,49.328
854,2013-10-03,48.443
855,2013-10-04,48.793
856,2013-10-07,48.11
857,2013-10-08,47.547
858,2013-10-09,47.301
859,2013-10-10,48.733
860,2013-10-11,49.337
861,2013-10-14,49.31
862,2013-10-15,49.055
863,2013-10-16,49.779
864,2013-10-17,50.556
865,2013-10-18,50.539
866,2013-10-21,51.433
867,2013-10-22,52.541
868,2013-10-23,51.986
869,2013-10-24,52.353
870,2013-10-25,52.464
871,2013-10-28,52.047
872,2013-10-29,52.362
873,2013-10-30,52.191
874,2013-10-31,51.467
875,2013-11-01,50.955
876,2013-11-04,51.441
877,2013-11-05,51.365
878,2013-11-06,51.417
879,2013-11-07,50.302
880,2013-11-08,50.018
881,2013-11-11,49.942
882,2013-11-12,51.801
883,2013-11-13,51.792
884,2013-11-14,52.294
885,2013-11-15,52.105
886,2013-11-18,51.851
887,2013-11-19,51.389
888,2013-11-20,51.331
889,2013-11-21,51.279
890,2013-11-22,51.956
891,2013-11-25,52.315
892,2013-11-26,52.906
893,2013-11-27,52.444
894,2013-11-29,52.495
895,2013-12-02,52.34
896,2013-12-03,51.879
897,2013-12-04,50.897
898,2013-12-05,50.739
899,2013-12-06,51.835
900,2013-12-09,51.844
901,2013-12-10,52.194
902,2013-12-11,50.621
903,2013-12-12,50.1
904,2013-12-13,49.963
905,2013-12-16,49.971
906,2013-12-17,50.091
907,2013-12-18,51.142
908,2013-12-19,52.175
909,2013-12-20,53.193
910,2013-12-23,53.555
911,2013-12-24,53.581
912,2013-12-26,53.812
913,2013-12-27,54.521
914,2013-12-30,55.308
915,2013-12-31,55.789
916,2014-01-02,54.521
917,2014-01-03,54.411
918,2014-01-06,54.111
919,2014-01-07,53.895
920,2014-01-08,54.196
921,2014-01-09,53.975
922,2014-01-10,54.556
923,2014-01-13,53.484
924,2014-01-14,54.059
925,2014-01-15,53.674
926,2014-01-16,53.794
927,2014-01-17,53.878
928,2014-01-21,54.032
929,2014-01-22,54.006
930,2014-01-23,53.391
931,2014-01-24,52.478
932,2014-01-27,52.033
933,2014-01-28,52.922
934,2014-01-29,52.554
935,2014-01-30,53.076
936,2014-01-31,52.818
937,2014-02-03,51.62
938,2014-02-04,51.844
939,2014-02-05,51.605
940,2014-02-06,52.366
941,2014-02-07,52.809
942,2014-02-10,52.503
943,2014-02-11,52.554
944,2014-02-12,52.521
945,2014-02-13,52.913
946,2014-02-14,52.854
947,2014-02-18,53.058
948,2014-02-19,52.485
949,2014-02-20,52.604
950,2014-02-21,53.17
951,2014-02-24,54.394
952,2014-02-25,54.494
953,2014-02-26,54.684
954,2014-02-27,55.103
955,2014-02-28,57.574
956,2014-03-03,57.026
957,2014-03-04,58.029
958,2014-03-05,57.679
959,2014-03-06,57.7
960,2014-03-07,57.728
961,2014-03-10,57.247
962,2014-03-11,56.638
963,2014-03-12,56.733
964,2014-03-13,55.893
965,2014-03-14,56.167
966,2014-03-17,56.236
967,2014-03-18,56.801
968,2014-03-19,55.856
969,2014-03-20,55.599
970,2014-03-21,55.292
971,2014-03-24,54.915
972,2014-03-25,54.972
973,2014-03-26,54.673
974,2014-03-27,55.121
975,2014-03-28,55.473
976,2014-03-31,56.355
977,2014-04-01,57.187
978,2014-04-02,57.857
979,2014-04-03,58.046
980,2014-04-04,57.257
981,2014-04-07,55.755
982,2014-04-08,56.246
983,2014-04-09,56.45
984,2014-04-10,55.856
985,2014-04-11,55.292
986,2014-04-14,55.945
987,2014-04-15,56.279
988,2014-04-16,56.742
989,2014-04-17,56.717
990,2014-04-21,57.418
991,2014-04-22,57.129
992,2014-04-23,56.922
993,2014-04-24,56.014
994,2014-04-25,55.412
995,2014-04-28,55.36
996,2014-04-29,55.421
997,2014-04-30,54.811
998,2014-05-01,55.001
999,2014-05-02,55.412
1000,2014-05-05,55.308
1001,2014-05-06,54.571
1002,2014-05-07,54.767
1003,2014-05-08,54.579
1004,2014-05-09,55.412
1005,2014-05-12,55.782
1006,2014-05-13,56.149
1007,2014-05-14,56.167
1008,2014-05-15,56.46
1009,2014-05-16,56.364
1010,2014-05-19,57.045
1011,2014-05-20,56.356
1012,2014-05-21,56.804
1013,2014-05-22,57.752
1014,2014-05-23,58.172
1015,2014-05-27,58.604
1016,2014-05-28,58.983
1017,2014-05-29,58.758
1018,2014-05-30,58.508
1019,2014-06-02,58.044
1020,2014-06-03,57.949
1021,2014-06-04,57.881
1022,2014-06-05,59.07
1023,2014-06-06,59.877
1024,2014-06-09,59.56
1025,2014-06-10,59.198
1026,2014-06-11,58.639
1027,2014-06-12,58.483
1028,2014-06-13,58.82
1029,2014-06-16,60.869
1030,2014-06-17,62.401
1031,2014-06-18,62.308
1032,2014-06-19,63.899
1033,2014-06-20,66.251
1034,2014-06-23,66.519
1035,2014-06-24,67.511
1036,2014-06-25,67.533
1037,2014-06-26,67.249
1038,2014-06-27,67.179
1039,2014-06-30,67.905
1040,2014-07-01,69.739
1041,2014-07-02,68.447
1042,2014-07-03,68.74
1043,2014-07-07,67.594
1044,2014-07-08,67.303
1045,2014-07-09,68.224
1046,2014-07-10,67.647
1047,2014-07-11,67.73
1048,2014-07-14,67.819
1049,2014-07-15,67.165
1050,2014-07-16,67.73
1051,2014-07-17,67.467
1052,2014-07-18,68.293
1053,2014-07-21,68.413
1054,2014-07-22,69.386
1055,2014-07-23,70.461
1056,2014-07-24,70.256
1057,2014-07-25,68.921
1058,2014-07-28,68.577
1059,2014-07-29,68.688
1060,2014-07-30,68.205
1061,2014-07-31,66.381
1062,2014-08-01,66.422
1063,2014-08-04,67.018
1064,2014-08-05,66.362
1065,2014-08-06,66.467
1066,2014-08-07,67.413
1067,2014-08-08,69.059
1068,2014-08-11,70.617
1069,2014-08-12,69.807
