,Date,Close
347,2009-10-26,4.8878
348,2009-10-27,4.9916
349,2009-10-28,4.8189
350,2009-10-29,5.0851
351,2009-10-30,4.8486
352,2009-11-02,4.9075
353,2009-11-03,4.8285
354,2009-11-04,4.6854
355,2009-11-05,4.8285
356,2009-11-06,4.8929
357,2009-11-09,5.0259
358,2009-11-10,4.9916
359,2009-11-11,4.8929
360,2009-11-12,4.7548
361,2009-11-13,4.9171
362,2009-11-16,5.011
363,2009-11-17,5.0062
364,2009-11-18,4.9371
365,2009-11-19,4.8728
366,2009-11-20,4.8778
367,2009-11-23,5.0062
368,2009-11-24,4.9024
369,2009-11-25,4.8679
370,2009-11-27,4.8088
371,2009-11-30,4.8189
372,2009-12-01,4.8138
373,2009-12-02,4.8338
374,2009-12-03,4.8285
375,2009-12-04,4.9469
376,2009-12-07,5.0012
377,2009-12-08,4.8977
378,2009-12-09,4.8929
379,2009-12-10,4.8878
380,2009-12-11,5.0307
381,2009-12-14,5.0505
382,2009-12-15,4.9963
383,2009-12-16,5.0456
384,2009-12-17,5.0556
385,2009-12-18,5.0753
386,2009-12-21,5.1443
387,2009-12-22,5.1937
388,2009-12-23,5.3069
389,2009-12-24,5.3364
390,2009-12-28,5.2823
391,2009-12-29,5.4009
392,2009-12-30,5.3315
393,2009-12-31,5.2974
394,2010-01-04,5.47
395,2010-01-05,5.5041
396,2010-01-06,5.5539
397,2010-01-07,5.5486
398,2010-01-08,5.8001
399,2010-01-11,5.7163
400,2010-01-12,5.5635
401,2010-01-13,5.6029
402,2010-01-14,5.7409
403,2010-01-15,5.7457
404,2010-01-19,5.8399
405,2010-01-20,5.8153
406,2010-01-21,5.7904
407,2010-01-22,5.4945
408,2010-01-25,5.4993
409,2010-01-26,5.4548
410,2010-01-27,5.4747
411,2010-01-28,5.4401
412,2010-01-29,5.4009
413,2010-02-01,5.4108
414,2010-02-02,5.4009
415,2010-02-03,5.3666
416,2010-02-04,5.2477
417,2010-02-05,5.2232
418,2010-02-08,5.2032
419,2010-02-09,5.2282
420,2010-02-10,5.2823
421,2010-02-11,5.3416
422,2010-02-12,5.2823
423,2010-02-16,5.4206
424,2010-02-17,5.4796
425,2010-02-18,5.4846
426,2010-02-19,5.514
427,2010-02-22,5.4796
428,2010-02-23,5.4846
429,2010-02-24,5.5291
430,2010-02-25,5.5437
431,2010-02-26,5.5881
432,2010-03-01,5.4747
433,2010-03-02,5.4747
434,2010-03-03,5.4251
435,2010-03-04,5.4649
436,2010-03-05,5.6327
437,2010-03-08,5.8249
438,2010-03-09,5.8297
439,2010-03-10,5.9184
440,2010-03-11,5.9431
441,2010-03-12,5.9282
442,2010-03-15,5.9137
443,2010-03-16,5.7707
444,2010-03-17,5.7904
445,2010-03-18,5.7409
446,2010-03-19,5.6721
447,2010-03-22,5.7067
448,2010-03-23,5.6622
449,2010-03-24,5.6275
450,2010-03-25,5.5734
451,2010-03-26,5.7365
452,2010-03-29,5.6767
453,2010-03-30,5.7365
454,2010-03-31,5.7266
455,2010-04-01,5.8992
456,2010-04-05,5.9777
457,2010-04-06,5.9777
458,2010-04-07,5.9629
459,2010-04-08,5.9729
460,2010-04-09,5.9878
461,2010-04-12,6.0366
462,2010-04-13,6.2986
463,2010-04-14,6.4559
464,2010-04-15,6.5303
465,2010-04-16,6.3082
466,2010-04-19,6.2637
467,2010-04-20,6.2095
468,2010-04-21,6.2637
469,2010-04-22,6.3871
470,2010-04-23,6.5477
471,2010-04-26,6.4463
472,2010-04-27,6.3624
473,2010-04-28,6.3132
474,2010-04-29,6.3771
475,2010-04-30,6.2883
476,2010-05-03,6.5058
477,2010-05-04,6.3771
478,2010-05-05,6.2788
479,2010-05-06,5.9137
480,2010-05-07,5.9431
481,2010-05-10,6.3278
482,2010-05-11,6.3871
483,2010-05-12,6.6342
484,2010-05-13,6.6578
485,2010-05-14,6.3182
486,2010-05-17,6.3724
487,2010-05-18,5.9629
488,2010-05-19,5.9431
489,2010-05-20,5.6129
490,2010-05-21,5.5981
491,2010-05-24,5.5486
492,2010-05-25,5.4108
493,2010-05-26,5.6327
494,2010-05-27,5.8642
495,2010-05-28,5.6275
496,2010-06-01,5.4993
497,2010-06-02,5.6821
498,2010-06-03,5.8546
499,2010-06-04,5.5684
500,2010-06-07,5.4993
501,2010-06-08,5.514
502,2010-06-09,5.4897
503,2010-06-10,5.5437
504,2010-06-11,5.8249
505,2010-06-14,5.8198
506,2010-06-15,5.9678
507,2010-06-16,5.6721
508,2010-06-17,5.6967
509,2010-06-18,5.6821
510,2010-06-21,5.761
511,2010-06-22,5.6866
512,2010-06-23,5.7557
513,2010-06-24,5.6228
514,2010-06-25,5.7904
515,2010-06-28,5.7409
516,2010-06-29,5.5241
517,2010-06-30,5.4396
518,2010-07-01,5.3463
519,2010-07-02,5.3168
520,2010-07-06,5.1986
521,2010-07-07,5.2921
522,2010-07-08,5.4846
523,2010-07-09,5.4993
524,2010-07-12,5.4206
525,2010-07-13,5.5191
526,2010-07-14,5.4501
527,2010-07-15,5.4009
528,2010-07-16,5.2282
529,2010-07-19,5.2674
530,2010-07-20,5.3221
531,2010-07-21,5.2427
532,2010-07-22,5.4056
533,2010-07-23,5.4747
534,2010-07-26,5.3763
535,2010-07-27,5.2974
536,2010-07-28,5.2628
537,2010-07-29,5.3666
538,2010-07-30,5.3563
539,2010-08-02,5.3515
540,2010-08-03,5.3069
541,2010-08-04,5.4156
542,2010-08-05,5.1395
543,2010-08-06,5.0903
544,2010-08-09,5.2427
545,2010-08-10,5.2032
546,2010-08-11,5.0062
547,2010-08-12,4.952
548,2010-08-13,5.0161
549,2010-08-16,5.0651
550,2010-08-17,5.1443
551,2010-08-18,5.0556
552,2010-08-19,4.952
553,2010-08-20,4.9618
554,2010-08-23,4.9171
555,2010-08-24,4.8486
556,2010-08-25,4.8878
557,2010-08-26,4.8878
558,2010-08-27,5.0062
559,2010-08-30,4.8579
560,2010-08-31,4.8238
561,2010-09-01,4.9421
562,2010-09-02,5.0456
563,2010-09-03,5.1144
564,2010-09-07,4.9916
565,2010-09-08,4.9817
566,2010-09-09,5.0753
567,2010-09-10,5.0406
568,2010-09-13,5.1292
569,2010-09-14,5.1098
570,2010-09-15,5.1492
571,2010-09-16,5.1986
572,2010-09-17,5.1736
573,2010-09-20,5.312
574,2010-09-21,5.2921
575,2010-09-22,5.2082
576,2010-09-23,5.1736
577,2010-09-24,5.3069
578,2010-09-27,5.3763
579,2010-09-28,5.3463
580,2010-09-29,5.4649
581,2010-09-30,5.4504
582,2010-10-01,5.5291
583,2010-10-04,5.3712
584,2010-10-05,5.5041
585,2010-10-06,5.4945
586,2010-10-07,5.4056
587,2010-10-08,5.5191
588,2010-10-11,5.5831
589,2010-10-12,5.6129
590,2010-10-13,5.6275
591,2010-10-14,5.6376
592,2010-10-15,5.5539
593,2010-10-18,5.6522
594,2010-10-19,5.5191
595,2010-10-20,5.6228
596,2010-10-21,5.5781
597,2010-10-22,5.6429
598,2010-10-25,5.6821
599,2010-10-26,5.7115
600,2010-10-27,5.7163
601,2010-10-28,5.7212
602,2010-10-29,5.7762
603,2010-11-01,5.7457
604,2010-11-02,5.8052
605,2010-11-03,5.8098
606,2010-11-04,5.8694
607,2010-11-05,5.889
608,2010-11-08,5.9282
609,2010-11-09,5.9335
610,2010-11-10,5.8495
611,2010-11-11,5.8198
612,2010-11-12,5.6967
613,2010-11-15,5.7212
614,2010-11-16,5.514
615,2010-11-17,5.5734
616,2010-11-18,5.6522
617,2010-11-19,5.7212
618,2010-11-22,5.7904
619,2010-11-23,5.7115
620,2010-11-24,5.7852
621,2010-11-26,5.7904
622,2010-11-29,5.6673
623,2010-11-30,5.6434
624,2010-12-01,5.7014
625,2010-12-02,5.4897
626,2010-12-03,5.608
627,2010-12-06,5.6622
628,2010-12-07,5.7067
629,2010-12-08,5.7657
630,2010-12-09,5.7067
631,2010-12-10,5.7657
632,2010-12-13,5.6967
633,2010-12-14,5.7266
634,2010-12-15,5.7163
635,2010-12-16,5.6673
636,2010-12-17,5.7707
637,2010-12-20,5.8297
638,2010-12-21,5.8642
639,2010-12-22,5.8743
640,2010-12-23,5.8495
641,2010-12-27,5.8743
642,2010-12-28,5.9335
643,2010-12-29,5.9857
644,2010-12-30,6.0113
645,2010-12-31,5.9357
646,2011-01-03,5.9385
647,2011-01-04,5.8447
648,2011-01-05,5.9039
649,2011-01-06,5.9184
650,2011-01-07,5.9482
651,2011-01-10,5.9535
652,2011-01-11,5.9828
653,2011-01-12,6.042
654,2011-01-13,6.0909
655,2011-01-14,6.1358
656,2011-01-18,6.1306
657,2011-01-19,6.0173
658,2011-01-20,5.9729
659,2011-01-21,6.1159
660,2011-01-24,6.1306
661,2011-01-25,6.1358
662,2011-01-26,6.4559
663,2011-01-27,6.619
664,2011-01-28,6.3724
665,2011-01-31,6.4528
666,2011-02-01,6.2883
667,2011-02-02,6.397
668,2011-02-03,6.4314
669,2011-02-04,6.4658
670,2011-02-07,6.4658
671,2011-02-08,6.4658
672,2011-02-09,6.4658
673,2011-02-10,6.4417
674,2011-02-11,6.5647
675,2011-02-14,6.5696
676,2011-02-15,6.6631
677,2011-02-16,6.6879
678,2011-02-18,6.8256
679,2011-02-22,6.6485
680,2011-02-23,6.5892
681,2011-02-24,6.7714
682,2011-02-25,6.7573
683,2011-02-28,6.7928
684,2011-03-01,6.6941
685,2011-03-02,6.6535
686,2011-03-03,6.753
687,2011-03-04,6.7178
688,2011-03-07,6.6146
689,2011-03-08,6.6631
690,2011-03-09,6.5751
691,2011-03-10,6.4448
692,2011-03-11,6.46
693,2011-03-14,6.4417
694,2011-03-15,6.4117
695,2011-03-16,6.3624
696,2011-03-17,6.3966
697,2011-03-18,6.4798
698,2011-03-21,6.6289
699,2011-03-22,6.5591
700,2011-03-23,6.5638
701,2011-03-24,6.5992
702,2011-03-25,6.584
703,2011-03-28,6.5942
704,2011-03-29,6.6342
705,2011-03-30,6.6387
706,2011-03-31,6.6408
707,2011-04-01,6.6146
708,2011-04-04,6.5743
709,2011-04-05,6.5923
710,2011-04-06,6.6739
711,2011-04-07,6.5422
712,2011-04-08,6.482
713,2011-04-11,6.4798
714,2011-04-12,6.4424
715,2011-04-13,6.5541
716,2011-04-14,6.5092
717,2011-04-15,6.5522
718,2011-04-18,6.5121
719,2011-04-19,6.5121
720,2011-04-20,6.5923
721,2011-04-21,6.6176
722,2011-04-25,6.6228
723,2011-04-26,6.6176
724,2011-04-27,6.5923
725,2011-04-28,6.6176
726,2011-04-29,6.6816
727,2011-05-02,6.5675
728,2011-05-03,6.4625
729,2011-05-04,6.4117
730,2011-05-05,6.3105
731,2011-05-06,6.1438
732,2011-05-09,6.2063
733,2011-05-10,6.3264
734,2011-05-11,6.2804
735,2011-05-12,6.3264
736,2011-05-13,6.255
737,2011-05-16,6.1414
738,2011-05-17,6.053
739,2011-05-18,6.2295
740,2011-05-19,6.255
741,2011-05-20,6.2247
742,2011-05-23,6.1338
743,2011-05-24,6.1338
744,2011-05-25,6.1994
745,2011-05-26,6.2196
746,2011-05-27,6.1994
747,2011-05-31,6.2335
748,2011-06-01,6.1033
749,2011-06-02,6.1033
750,2011-06-03,6.0982
751,2011-06-06,6.0627
752,2011-06-07,6.0625
753,2011-06-08,5.8941
754,2011-06-09,6.0113
755,2011-06-10,5.8377
756,2011-06-13,5.8199
757,2011-06-14,5.9566
758,2011-06-15,5.9363
759,2011-06-16,5.9729
760,2011-06-17,5.9808
761,2011-06-20,6.0165
762,2011-06-21,5.8889
763,2011-06-22,5.9194
764,2011-06-23,5.9046
765,2011-06-24,5.8582
766,2011-06-27,5.8941
767,2011-06-28,5.9248
768,2011-06-29,5.9092
769,2011-06-30,5.9208
770,2011-07-01,5.9918
771,2011-07-05,5.9611
772,2011-07-06,5.9835
773,2011-07-07,6.0178
774,2011-07-08,6.0332
775,2011-07-11,5.8993
776,2011-07-12,5.9351
777,2011-07-13,5.9962
778,2011-07-14,6.0213
779,2011-07-15,5.9865
780,2011-07-18,5.8481
781,2011-07-19,5.7334
782,2011-07-20,5.7449
783,2011-07-21,5.9092
784,2011-07-22,5.93
785,2011-07-25,5.8733
786,2011-07-26,5.8791
787,2011-07-27,5.7085
788,2011-07-28,5.5354
789,2011-07-29,5.4192
790,2011-08-01,5.5333
791,2011-08-02,5.3388
792,2011-08-03,5.3786
793,2011-08-04,5.1242
794,2011-08-05,4.9003
795,2011-08-08,4.3944
796,2011-08-09,4.7091
797,2011-08-10,4.4515
798,2011-08-11,4.6987
799,2011-08-12,4.9315
800,2011-08-15,5.0904
801,2011-08-16,5.1109
802,2011-08-17,5.1399
803,2011-08-18,4.8583
804,2011-08-19,4.739
805,2011-08-22,4.744
806,2011-08-23,4.9315
807,2011-08-24,5.0043
808,2011-08-25,4.9159
809,2011-08-26,4.9885
810,2011-08-29,5.1657
811,2011-08-30,5.1606
812,2011-08-31,5.1605
813,2011-09-01,5.0198
814,2011-09-02,4.8544
815,2011-09-06,4.8338
816,2011-09-07,5.0284
817,2011-09-08,4.8919
818,2011-09-09,4.7701
819,2011-09-12,4.8376
820,2011-09-13,4.9263
821,2011-09-14,4.9522
822,2011-09-15,4.9836
823,2011-09-16,5.0252
824,2011-09-19,5.0043
825,2011-09-20,5.0096
826,2011-09-21,4.8221
827,2011-09-22,4.8063
828,2011-09-23,4.8074
829,2011-09-26,4.9315
830,2011-09-27,4.9885
831,2011-09-28,4.8168
832,2011-09-29,4.9938
833,2011-09-30,4.8546
834,2011-10-03,4.6813
835,2011-10-04,4.8021
836,2011-10-05,4.8281
837,2011-10-06,4.9509
838,2011-10-07,4.8338
839,2011-10-10,5.0284
840,2011-10-11,5.0387
841,2011-10-12,5.1391
842,2011-10-13,5.0497
843,2011-10-14,5.155
844,2011-10-17,5.0387
845,2011-10-18,5.1917
846,2011-10-19,5.1443
847,2011-10-20,5.0387
848,2011-10-21,5.0519
849,2011-10-24,5.1759
850,2011-10-25,5.0697
851,2011-10-26,5.1443
852,2011-10-27,5.2651
853,2011-10-28,5.339
854,2011-10-31,5.1901
855,2011-11-01,4.9997
856,2011-11-02,5.1335
857,2011-11-03,5.2471
858,2011-11-04,5.2363
859,2011-11-07,5.2805
860,2011-11-08,5.3549
861,2011-11-09,5.1664
862,2011-11-10,5.2256
863,2011-11-11,5.3923
864,2011-11-14,5.2379
865,2011-11-15,5.366
866,2011-11-16,5.2594
867,2011-11-17,5.2008
868,2011-11-18,5.2037
869,2011-11-21,5.0411
870,2011-11-22,4.9772
871,2011-11-23,4.8015
872,2011-11-25,4.8058
873,2011-11-28,4.9931
874,2011-11-29,4.9399
875,2011-11-30,5.2082
876,2011-12-01,5.1555
877,2011-12-02,5.1987
878,2011-12-05,5.2903
879,2011-12-06,5.3186
880,2011-12-07,5.4318
881,2011-12-08,5.231
882,2011-12-09,5.3601
883,2011-12-12,5.2579
884,2011-12-13,5.1878
885,2011-12-14,5.091
886,2011-12-15,5.1181
887,2011-12-16,5.133
888,2011-12-19,5.0371
889,2011-12-20,5.2579
890,2011-12-21,5.1987
891,2011-12-22,5.1987
892,2011-12-23,5.2147
893,2011-12-27,5.2847
894,2011-12-28,5.1664
895,2011-12-29,5.2202
896,2011-12-30,5.1502
897,2012-01-03,5.2742
898,2012-01-04,5.3396
899,2012-01-05,5.3452
900,2012-01-06,5.3779
901,2012-01-09,5.4485
902,2012-01-10,5.5515
903,2012-01-11,5.538
904,2012-01-12,5.538
905,2012-01-13,5.5027
906,2012-01-17,5.4701
907,2012-01-18,5.6332
908,2012-01-19,5.6823
909,2012-01-20,5.7365
910,2012-01-23,5.4432
911,2012-01-24,5.4432
912,2012-01-25,5.4485
913,2012-01-26,5.4158
914,2012-01-27,5.3844
915,2012-01-30,5.318
916,2012-01-31,5.2923
917,2012-02-01,5.4268
918,2012-02-02,5.5082
919,2012-02-03,5.5873
920,2012-02-06,5.5706
921,2012-02-07,5.6084
922,2012-02-08,5.5972
923,2012-02-09,5.6804
924,2012-02-10,5.5873
925,2012-02-13,5.6309
926,2012-02-14,5.5487
927,2012-02-15,5.5106
928,2012-02-16,5.5434
929,2012-02-17,5.5873
930,2012-02-21,5.5706
931,2012-02-22,5.6036
932,2012-02-23,5.5212
933,2012-02-24,5.5139
934,2012-02-27,5.505
935,2012-02-28,5.516
936,2012-02-29,5.4306
937,2012-03-01,5.4336
938,2012-03-02,5.3911
939,2012-03-05,5.3427
940,2012-03-06,5.2569
941,2012-03-07,5.3743
942,2012-03-08,5.4583
943,2012-03-09,5.4423
944,2012-03-12,5.4585
945,2012-03-13,5.4975
946,2012-03-14,5.4975
947,2012-03-15,5.5366
948,2012-03-16,5.4866
949,2012-03-19,5.4866
950,2012-03-20,5.4477
951,2012-03-21,5.3871
952,2012-03-22,5.3479
953,2012-03-23,5.3911
954,2012-03-26,5.4701
955,2012-03-27,5.4092
956,2012-03-28,5.3702
957,2012-03-29,5.3534
958,2012-03-30,5.4036
959,2012-04-02,5.4471
960,2012-04-03,5.4193
961,2012-04-04,5.3603
962,2012-04-05,5.3543
963,2012-04-09,5.2963
964,2012-04-10,5.263
965,2012-04-11,5.2798
966,2012-04-12,5.2738
967,2012-04-13,5.2011
968,2012-04-16,5.1901
969,2012-04-17,5.2642
970,2012-04-18,5.2407
971,2012-04-19,5.207
972,2012-04-20,5.2079
973,2012-04-23,5.1455
974,2012-04-24,5.1732
975,2012-04-25,5.3298
976,2012-04-26,5.4193
977,2012-04-27,5.4733
978,2012-04-30,5.492
979,2012-05-01,5.4733
980,2012-05-02,5.492
981,2012-05-03,5.4306
982,2012-05-04,5.3603
983,2012-05-07,5.3264
984,2012-05-08,5.3716
985,2012-05-09,5.465
986,2012-05-10,5.4367
987,2012-05-11,5.4224
988,2012-05-14,5.3038
989,2012-05-15,5.3094
990,2012-05-16,5.3208
991,2012-05-17,5.1401
992,2012-05-18,5.0947
993,2012-05-21,5.2079
994,2012-05-22,5.1911
995,2012-05-23,5.2079
996,2012-05-24,5.2923
997,2012-05-25,5.3513
998,2012-05-29,5.411
999,2012-05-30,5.3152
1000,2012-05-31,5.3716
1001,2012-06-01,5.3279
1002,2012-06-04,5.2472
