Date,Close,Volume
2010-08-02,28.491,566192
2010-08-03,28.318,613336
2010-08-04,29.059,511478
2010-08-05,28.57,1295192
2010-08-06,28.425,582008
2010-08-09,28.637,624078
2010-08-10,28.338,781085
2010-08-11,27.458,941028
2010-08-12,27.999,695549
2010-08-13,27.768,463443
2010-08-16,28.077,373915
2010-08-17,28.348,364574
2010-08-18,28.376,714890
2010-08-19,27.999,671434
2010-08-20,28.425,572871
2010-08-23,27.178,2111382
2010-08-24,27.053,1281972
2010-08-25,27.468,768074
2010-08-26,27.517,483348
2010-08-27,27.121,659968
2010-08-30,26.435,1174938
2010-08-31,26.366,2419854
2010-09-01,27.053,1012091
2010-09-02,27.709,642884
2010-09-03,27.062,518503
2010-09-07,27.034,649320
2010-09-08,26.724,1420785
2010-09-09,26.386,1699105
2010-09-10,26.503,574566
2010-09-13,26.474,626218
2010-09-14,26.454,735499
2010-09-15,26.523,960815
2010-09-16,26.724,991774
2010-09-17,26.474,656664
2010-09-20,26.842,831125
2010-09-21,26.772,925729
2010-09-22,26.714,1475206
2010-09-23,26.503,605954
2010-09-24,27.255,663249
2010-09-27,28.24,2686971
2010-09-28,28.732,574581
2010-09-29,28.51,916236
2010-09-30,28.24,816175
2010-10-01,28.144,1010196
2010-10-04,27.941,427998
2010-10-05,28.231,342558
2010-10-06,28.732,314796
2010-10-07,28.8,347614
2010-10-08,28.966,393836
2010-10-11,28.328,673036
2010-10-12,27.816,1005486
2010-10-13,28.231,626316
2010-10-14,27.999,854170
2010-10-15,27.931,300486
2010-10-18,28.328,211003
2010-10-19,27.14,977091
2010-10-20,27.13,539849
2010-10-21,26.936,495365
2010-10-22,27.226,819242
2010-10-25,27.604,860426
2010-10-26,27.343,489522
2010-10-27,26.976,1115499
2010-10-28,26.976,602274
2010-10-29,27.218,1110048
2010-11-01,26.976,1655790
2010-11-02,27.652,1300817
2010-11-03,27.566,522668
2010-11-04,27.372,858251
2010-11-05,27.034,1976676
2010-11-08,27.4,546393
2010-11-09,27.594,776656
2010-11-10,28.057,1396598
2010-11-11,28.657,667502
2010-11-12,28.019,839534
2010-11-15,27.884,352741
2010-11-16,28.154,1022750
2010-11-17,28.685,1253160
2010-11-18,29.04,1914390
2010-11-19,29.892,1373208
2010-11-22,30.878,1326109
2010-11-23,32.132,2572294
2010-11-24,31.871,1106965
2010-11-26,31.611,285273
2010-11-29,31.65,1353221
2010-11-30,31.707,731245
2010-12-01,31.196,1342797
2010-12-02,30.83,1770379
2010-12-03,32.277,2655462
2010-12-06,29.922,4580306
2010-12-07,30.511,2678380
2010-12-08,29.776,1871652
2010-12-09,29.767,11944842
2010-12-10,29.997,1476561
2010-12-13,29.931,1388459
2010-12-14,29.448,2213216
2010-12-15,29.458,1210452
2010-12-16,29.64,1541353
2010-12-17,29.602,1267304
2010-12-20,29.922,1192839
2010-12-21,30.222,848058
2010-12-22,30.016,698822
2010-12-23,29.747,605756
2010-12-27,29.572,354056
2010-12-28,29.563,901886
2010-12-29,29.727,455305
2010-12-30,29.526,3043246
2010-12-31,29.612,606592
2011-01-03,29.612,829052
2011-01-04,29.488,1328496
2011-01-05,29.059,2932322
2011-01-06,28.77,2353249
2011-01-07,28.8,1637242
2011-01-10,28.966,1003822
2011-01-11,28.57,976707
2011-01-12,28.443,731938
2011-01-13,27.709,1522627
2011-01-14,28.443,2032831
2011-01-18,28.966,1762017
2011-01-19,28.318,2370895
2011-01-20,28.462,1093599
2011-01-21,28.396,7295764
2011-01-24,27.999,1734125
2011-01-25,27.709,2292742
2011-01-26,27.758,4981085
2011-01-27,27.681,907727
2011-01-28,27.419,884566
2011-01-31,26.852,1529697
2011-02-01,27.855,2078585
2011-02-02,26.677,5905090
2011-02-03,26.503,1405464
2011-02-04,26.523,1022016
2011-02-07,26.936,1540231
2011-02-08,27.034,5186886
2011-02-09,26.946,939108
2011-02-10,26.696,584915
2011-02-11,26.301,1392881
2011-02-14,25.925,3220595
2011-02-15,26.001,3941862
2011-02-16,28.617,15192185
2011-02-18,28.24,1588824
2011-02-22,27.497,1441860
2011-02-23,27.006,4015168
2011-02-24,27.372,1422743
2011-02-25,27.034,2059721
2011-02-28,27.275,1099458
2011-03-01,27.305,2605959
2011-03-02,27.295,658348
2011-03-03,27.016,861496
2011-03-04,27.487,1577839
2011-03-07,26.936,2674256
2011-03-08,27.062,1241192
2011-03-09,27.034,974265
2011-03-10,27.14,1788307
2011-03-11,27.826,1978758
2011-03-14,27.661,1763974
2011-03-15,27.884,1223928
2011-03-16,28.751,2171227
2011-03-17,28.723,1539151
2011-03-18,28.82,3236212
2011-03-21,29.331,2197460
2011-03-22,29.776,4529861
2011-03-23,29.555,1517502
2011-03-24,30.152,1212797
2011-03-25,30.461,1161452
2011-03-28,30.402,886491
2011-03-29,29.468,5942098
2011-03-30,30.452,2018532
2011-03-31,30.269,936870
2011-04-01,30.461,1187896
2011-04-04,30.511,1155240
2011-04-05,31.118,1334633
2011-04-06,31.232,1655854
2011-04-07,31.388,1785855
2011-04-08,30.721,1491984
2011-04-11,30.541,1548353
2011-04-12,30.711,2256970
2011-04-13,30.635,1296895
2011-04-14,30.363,1627423
2011-04-15,30.402,966598
2011-04-18,30.402,939633
2011-04-19,30.279,315288
2011-04-20,29.931,1182206
2011-04-21,30.094,854812
2011-04-25,30.859,1121555
2011-04-26,31.089,964882
2011-04-27,31.745,1003742
2011-04-28,31.909,1666447
2011-04-29,31.466,812729
2011-05-02,31.919,924255
2011-05-03,32.035,755861
2011-05-04,31.591,987992
2011-05-05,31.388,1402057
2011-05-06,31.813,904245
2011-05-09,31.871,966214
2011-05-10,31.949,763036
2011-05-11,32.267,1443388
2011-05-12,32.546,692486
2011-05-13,32.237,413425
2011-05-16,32.334,1045984
2011-05-17,32.459,980766
2011-05-18,32.884,591066
2011-05-19,32.45,1100116
2011-05-20,32.468,929174
2011-05-23,31.765,3123673
2011-05-24,31.621,907113
2011-05-25,32.017,1322755
2011-05-26,32.72,2249129
2011-05-27,33.464,605215
2011-05-31,33.86,1291512
2011-06-01,30.711,8236504
2011-06-02,30.869,5473790
2011-06-03,30.741,2003148
2011-06-06,31.138,1806287
2011-06-07,31.312,2155661
2011-06-08,31.196,1317526
2011-06-09,31.571,1121283
2011-06-10,31.446,2385294
2011-06-13,31.88,1917154
2011-06-14,32.297,1490887
2011-06-15,32.208,1038179
2011-06-16,32.035,1476756
2011-06-17,32.72,2526377
2011-06-20,33.087,821458
2011-06-21,33.213,1323336
2011-06-22,32.806,1117938
2011-06-23,32.412,2134656
2011-06-24,32.287,2090303
2011-06-27,31.949,1784930
2011-06-28,32.307,1068293
2011-06-29,32.267,2117024
2011-06-30,32.72,1360197
2011-07-01,32.826,1294209
2011-07-05,32.914,616887
2011-07-06,32.924,779131
2011-07-07,32.953,1390998
2011-07-08,32.692,567479
2011-07-11,32.132,701590
2011-07-12,32.122,1862522
2011-07-13,32.199,909298
2011-07-14,32.208,1032585
2011-07-15,32.064,803758
2011-07-18,31.919,988888
2011-07-19,32.654,1019304
2011-07-20,32.074,793415
2011-07-21,32.257,532651
2011-07-22,32.054,793213
2011-07-25,31.36,1043448
2011-07-26,31.378,921127
2011-07-27,30.645,1901942
2011-07-28,30.412,1984131
2011-07-29,30.373,3985183
2011-08-01,30.065,1802850
2011-08-02,29.468,1372946
2011-08-03,29.977,1881397
2011-08-04,29.349,2512304
2011-08-05,29.737,1865821
2011-08-08,29.408,5348838
2011-08-09,30.551,2210955
2011-08-10,29.717,1229184
2011-08-11,30.531,1997918
2011-08-12,30.568,1136623
2011-08-15,31.08,1178587
2011-08-16,32.625,3173815
2011-08-17,31.64,1772164
2011-08-18,31.427,1924328
2011-08-19,30.973,1414458
2011-08-22,30.839,1997358
2011-08-23,31.282,2056382
2011-08-24,31.707,1809586
2011-08-25,31.118,1673886
2011-08-26,31.427,2407898
2011-08-29,32.625,2970835
2011-08-30,34.526,4698643
2011-08-31,35.336,4569032
2011-09-01,34.729,2022941
2011-09-02,34.817,2161955
2011-09-06,35.191,2335005
2011-09-07,35.849,1937883
2011-09-08,33.792,4783164
2011-09-09,33.599,22336091
2011-09-12,34.509,3832165
2011-09-13,34.807,3761442
2011-09-14,35.733,2560567
2011-09-15,36.1,2085624
2011-09-16,36.757,2626259
2011-09-19,36.592,1652544
2011-09-20,36.351,3344557
2011-09-21,35.8,2287460
2011-09-22,34.768,3290318
2011-09-23,35.29,2809636
2011-09-26,35.8,2425308
2011-09-27,36.032,1735215
2011-09-28,36.477,2112506
2011-09-29,36.418,3354986
2011-09-30,36.458,1841537
2011-10-03,35.55,2137805
2011-10-04,35.936,2185011
2011-10-05,36.408,1870629
2011-10-06,36.573,2188369
2011-10-07,36.495,1553680
2011-10-10,37.123,1210838
2011-10-11,37.722,1935298
2011-10-12,37.605,1987629
2011-10-13,37.49,1195072
2011-10-14,37.972,1116460
2011-10-17,37.963,1258830
2011-10-18,38.658,1706701
2011-10-19,38.541,1276768
2011-10-20,38.379,2185081
2011-10-21,38.62,1700284
2011-10-24,38.63,2467295
2011-10-25,38.967,1403055
2011-10-26,38.494,1356951
2011-10-27,38.398,2148705
2011-10-28,37.625,2334958
2011-10-31,38.291,2404892
2011-11-01,37.741,954126
2011-11-02,37.829,648054
2011-11-03,37.577,1606918
2011-11-04,37.904,941584
2011-11-07,37.848,602969
2011-11-08,38.09,1020892
2011-11-09,37.374,810742
2011-11-10,37.615,630587
2011-11-11,38.485,772951
2011-11-14,38.35,624509
2011-11-15,38.899,1189738
2011-11-16,38.11,2010462
2011-11-17,37.713,1236307
2011-11-18,38.34,1823825
2011-11-21,37.874,1621660
2011-11-22,38.031,1438851
2011-11-23,37.586,568490
2011-11-25,36.998,510378
2011-11-28,37.364,1207136
2011-11-29,38.551,1919055
2011-11-30,39.171,1827670
2011-12-01,38.706,1164057
2011-12-02,38.561,1755608
2011-12-05,39.181,4017771
2011-12-06,38.262,4335589
2011-12-07,38.11,21513817
2011-12-08,38.61,5391958
2011-12-09,39.044,2538982
2011-12-12,39.895,4047136
2011-12-13,40.019,3739219
2011-12-14,39.528,3167686
2011-12-15,39.499,2194491
2011-12-16,39.604,2562540
2011-12-19,39.074,1825444
2011-12-20,39.451,1661629
2011-12-21,39.313,2150144
2011-12-22,39.537,2300066
2011-12-23,39.799,893739
2011-12-27,40.049,1738005
2011-12-28,40.019,1605529
2011-12-29,39.895,1057317
2011-12-30,39.721,583687
2012-01-03,39.662,1204027
2012-01-04,39.933,1430934
2012-01-05,39.933,1310223
2012-01-06,39.46,2498037
2012-01-09,39.441,1184337
2012-01-10,39.103,1950166
2012-01-11,39.015,1172909
2012-01-12,38.976,1030910
2012-01-13,39.585,1502302
2012-01-17,39.953,1351979
2012-01-18,39.999,1445857
2012-01-19,39.799,1637773
2012-01-20,39.547,1632062
2012-01-23,39.865,2153102
2012-01-24,40.376,2727205
2012-01-25,41.226,2486635
2012-01-26,40.955,1762458
2012-01-27,40.637,1683479
2012-01-30,40.84,1461339
2012-01-31,41.14,1390748
2012-02-01,40.86,1507754
2012-02-02,40.84,1659651
2012-02-03,40.493,2788612
2012-02-06,40.571,1145515
2012-02-07,40.946,1679568
2012-02-08,40.811,1883718
2012-02-09,41.198,1794232
2012-02-10,41.41,1281548
2012-02-13,40.319,2837904
2012-02-14,41.024,994322
2012-02-15,40.811,1958926
2012-02-16,40.493,1784224
2012-02-17,40.918,1342630
2012-02-21,40.676,1439311
2012-02-22,39.953,2153092
2012-02-23,40.685,1735151
2012-02-24,40.233,1363517
2012-02-27,40.204,1641103
2012-02-28,40.831,1646332
2012-02-29,40.609,1822162
2012-03-01,41.525,2713129
2012-03-02,41.294,1840007
2012-03-05,41.709,1157653
2012-03-06,41.236,1487087
2012-03-07,41.081,1182658
2012-03-08,41.883,1285110
2012-03-09,42.684,1749819
2012-03-12,42.106,1087154
2012-03-13,42.346,1051625
2012-03-14,42.927,1154313
2012-03-15,43.573,2509273
2012-03-16,43.148,1240213
2012-03-19,43.206,1664442
2012-03-20,43.688,2710343
2012-03-21,43.206,2099464
2012-03-22,44.548,3647021
2012-03-23,45.502,2741555
2012-03-26,45.63,1785448
2012-03-27,44.173,6385875
2012-03-28,44.413,17608519
2012-03-29,44.673,4343191
2012-03-30,44.604,3692446
2012-04-02,45.145,3287776
2012-04-03,45.378,1761608
2012-04-04,45.223,2417733
2012-04-05,45.592,1611672
2012-04-09,44.933,1804009
2012-04-10,43.931,2477301
2012-04-11,44.275,2016836
2012-04-12,45.022,1532000
2012-04-13,44.702,1954560
2012-04-16,44.305,2059111
2012-04-17,44.943,2576568
2012-04-18,45.263,1785501
2012-04-19,45.032,1337449
2012-04-20,45.312,1010825
2012-04-23,44.894,1331570
2012-04-24,44.113,2804906
2012-04-25,44.702,2467339
2012-04-26,45.773,4533305
2012-04-27,46.13,3692719
2012-04-30,45.821,2099650
2012-05-01,46.149,2040032
2012-05-02,46.526,1941968
2012-05-03,46.419,2280014
2012-05-04,45.919,2022177
2012-05-07,46.546,4129798
2012-05-08,45.473,3176048
2012-05-09,45.223,3045096
2012-05-10,45.332,2421344
2012-05-11,45.542,2447563
2012-05-14,45.203,2023275
2012-05-15,45.378,1451522
2012-05-16,45.967,2413297
2012-05-17,44.403,3653360
2012-05-18,44.074,2556288
2012-05-21,44.752,2696316
2012-05-22,44.315,2205463
2012-05-23,45.282,2067051
2012-05-24,46.007,2682011
2012-05-25,45.937,1110443
2012-05-29,46.404,2520513
2012-05-30,46.885,3121557
2012-05-31,47.223,4791855
2012-06-01,46.944,5439579
2012-06-04,46.815,5385356
2012-06-05,45.145,8855568
2012-06-06,47.02,20783620
2012-06-07,47.291,4906086
2012-06-08,48.556,4679546
2012-06-11,48.449,4025050
2012-06-12,48.592,3761365
2012-06-13,48.449,3572183
2012-06-14,48.807,4786640
2012-06-15,50.389,7736938
2012-06-18,49.848,4084153
2012-06-19,50.399,3228385
2012-06-20,50.784,3347464
2012-06-21,50.572,4007112
2012-06-22,50.784,8956578
2012-06-25,51.356,4326027
2012-06-26,53.055,4804895
2012-06-27,52.156,4691520
2012-06-28,51.876,3416970
2012-06-29,52.514,3294695
2012-07-02,52.842,2400224
2012-07-03,51.904,2426896
2012-07-05,52.417,4192241
2012-07-06,52.706,1985436
2012-07-09,52.966,1550010
2012-07-10,53.68,3442900
2012-07-11,53.025,1964005
2012-07-12,52.137,3183009
2012-07-13,52.647,1606937
2012-07-16,52.726,2072413
2012-07-17,53.16,1428025
2012-07-18,51.885,4465505
2012-07-19,50.485,5240273
2012-07-20,50.533,3355755
2012-07-23,50.515,3053156
2012-07-24,50.67,3858760
2012-07-25,49.521,5446621
2012-07-26,49.512,4257477
2012-07-27,49.231,3533279
2012-07-30,49.193,3496527
2012-07-31,49.249,2813076
2012-08-01,49.297,2630492
2012-08-02,49.694,2417255
2012-08-03,50.11,2157419
2012-08-06,49.762,1251147
2012-08-07,50.902,2242108
2012-08-08,50.303,1874749
2012-08-09,49.577,1477209
2012-08-10,49.984,2042339
2012-08-13,50.726,2546195
2012-08-14,50.505,1153525
2012-08-15,49.974,1383444
2012-08-16,49.453,4027808
2012-08-17,49.577,2071063
2012-08-20,49.038,1799628
2012-08-21,49.018,2250214
2012-08-22,48.798,1925361
2012-08-23,47.994,4724090
2012-08-24,47.947,2506101
2012-08-27,47.164,4842094
2012-08-28,47.135,2515380
2012-08-29,46.865,2572294
2012-08-30,48.341,8707958
2012-08-31,49.307,4549501
2012-09-04,48.912,4087476
2012-09-05,49.297,5787443
2012-09-06,48.893,4670415
2012-09-07,48.13,3164417
2012-09-10,47.281,2702672
2012-09-11,47.144,2427812
2012-09-12,48.004,3621387
2012-09-13,48.988,2943893
2012-09-14,48.429,2807608
2012-09-17,48.381,2073242
2012-09-18,48.517,2103291
2012-09-19,49.414,2695991
2012-09-20,50.64,5472372
2012-09-21,51.113,3589061
2012-09-24,50.698,2489363
2012-09-25,50.882,2509545
2012-09-26,51.036,3137815
2012-09-27,50.205,7953559
2012-09-28,49.762,27253579
2012-10-01,49.83,6020565
2012-10-02,49.772,5431745
2012-10-03,49.772,3316522
2012-10-04,50.273,6538399
2012-10-05,49.904,3317345
2012-10-08,49.287,3023304
2012-10-09,48.478,3317102
2012-10-10,48.719,2678377
2012-10-11,47.859,9955855
2012-10-12,47.551,5735100
2012-10-15,47.628,4306954
2012-10-16,48.556,3950965
2012-10-17,46.576,17572816
2012-10-18,45.658,10896543
2012-10-19,45.542,4178199
2012-10-22,45.332,2596148
2012-10-23,45.483,3468865
2012-10-24,45.592,4804604
2012-10-25,45.668,2804929
2012-10-26,45.987,2363097
2012-10-31,46.944,4226202
2012-11-01,46.825,3708434
2012-11-02,46.12,1952563
2012-11-05,46.082,1919571
2012-11-06,46.346,2335059
2012-11-07,46.326,2290301
2012-11-08,46.457,2342813
2012-11-09,45.369,4272715
2012-11-12,45.098,1703535
2012-11-13,44.992,3596494
2012-11-14,45.552,3550080
2012-11-15,46.306,4472555
2012-11-16,47.02,4682269
2012-11-19,46.795,2492581
2012-11-20,45.947,3741431
2012-11-21,46.346,1674747
2012-11-23,47.705,1457363
2012-11-26,47.608,4150442
2012-11-27,47.801,11188472
2012-11-28,47.869,4644396
2012-11-29,48.139,11822795
2012-11-30,48.275,68501493
2012-12-03,47.076,8614850
2012-12-04,46.286,6162102
2012-12-05,44.992,5995203
2012-12-06,44.827,5296989
2012-12-07,45.184,4127338
2012-12-10,44.963,5873564
2012-12-11,41.458,29384921
2012-12-12,42.859,18340340
2012-12-13,43.399,10768819
2012-12-14,42.317,4043857
2012-12-17,42.608,5153974
2012-12-18,42.674,5717074
2012-12-19,41.785,6208708
2012-12-20,42.452,5391241
2012-12-21,42.124,5680112
2012-12-24,41.96,1644174
2012-12-26,41.467,2717192
2012-12-27,41.632,2307475
2012-12-28,41.226,2189932
2012-12-31,42.57,3526494
2013-01-02,41.439,7310824
2013-01-03,40.87,19435842
2013-01-04,43.06,9085948
2013-01-07,42.212,6071870
2013-01-08,41.863,2423624
2013-01-09,41.506,4786919
2013-01-10,41.883,3051478
2013-01-11,41.844,2320190
2013-01-14,41.535,4514916
2013-01-15,43.1,3669276
2013-01-16,43.09,2432867
2013-01-17,43.302,3782285
2013-01-18,43.109,1830263
2013-01-22,43.419,2643828
2013-01-23,43.506,2304107
2013-01-24,44.771,8693665
2013-01-25,45.223,3718526
2013-01-28,45.378,4312710
2013-01-29,45.532,2940040
2013-01-30,45.155,4286818
2013-01-31,44.624,3116254
2013-02-01,44.683,3544128
2013-02-04,43.948,5051450
2013-02-05,43.968,10094879
2013-02-06,44.462,4667975
2013-02-07,43.834,5038940
2013-02-08,44.413,1866047
2013-02-11,44.173,2303101
2013-02-12,43.486,3319110
2013-02-13,42.859,8161437
2013-02-14,43.476,5890564
2013-02-15,42.839,14520657
2013-02-19,42.443,6821998
2013-02-20,42.289,4608137
2013-02-21,43.94,7169999
2013-02-22,44.442,3823499
2013-02-25,43.883,4153856
2013-02-26,43.399,4532841
2013-02-27,44.953,6312419
2013-02-28,44.742,5199725
2013-03-01,45.927,4282382
2013-03-04,46.973,5596068
2013-03-05,47.233,2977691
2013-03-06,46.536,3255914
2013-03-07,45.821,3607207
2013-03-08,46.14,2630826
2013-03-11,45.841,2841836
2013-03-12,46.111,2811351
2013-03-13,46.376,2424461
2013-03-14,47.086,3283898
2013-03-15,46.516,3180785
2013-03-18,46.448,1896059
2013-03-19,46.12,5468080
2013-03-20,48.071,6159988
2013-03-21,48.091,3355719
2013-03-22,48.341,6632758
2013-03-25,49.317,10921043
2013-03-26,50.419,4257372
2013-03-27,49.193,7997481
2013-03-28,48.834,34554063
2013-04-01,48.874,5148032
2013-04-02,48.798,2890012
2013-04-03,48.39,2905609
2013-04-04,48.978,3034092
2013-04-05,48.66,3793291
2013-04-08,48.621,3262717
2013-04-09,48.13,7761755
2013-04-10,48.508,7044015
2013-04-11,48.547,5666231
2013-04-12,48.574,2434065
2013-04-15,48.179,3635209
2013-04-16,48.728,3662821
2013-04-17,50.11,7103476
2013-04-18,49.53,4253857
2013-04-19,50.032,4569588
2013-04-22,49.848,1963523
2013-04-23,50.352,3041853
2013-04-24,50.293,1662027
2013-04-25,50.892,2145372
2013-04-26,51.007,2159138
2013-04-29,50.379,1275566
2013-04-30,50.293,1609905
2013-05-01,50.234,1635994
2013-05-02,50.582,1540281
2013-05-03,50.68,3031902
2013-05-06,51.732,4801177
2013-05-07,51.595,4720479
2013-05-08,51.575,1344139
2013-05-09,50.862,1949552
2013-05-10,50.977,1375263
2013-05-13,50.775,1436746
2013-05-14,50.967,1440443
2013-05-15,51.479,2937733
2013-05-16,51.423,2294948
2013-05-17,52.215,2435984
2013-05-20,51.984,2023736
2013-05-21,52.589,2395608
2013-05-22,52.004,2728819
2013-05-23,52.57,3847342
2013-05-24,52.543,1905659
2013-05-28,52.599,2343718
2013-05-29,52.068,2285687
2013-05-30,51.817,1186334
2013-05-31,50.977,3857145
2013-06-03,51.703,4647835
2013-06-04,46.963,16667513
2013-06-05,48.459,8485369
2013-06-06,49.549,5875598
2013-06-07,49.327,4489465
2013-06-10,48.611,5214512
2013-06-11,49.887,4997335
2013-06-12,49.327,3284630
2013-06-13,49.433,2242414
2013-06-14,49.414,1657116
2013-06-17,49.365,2843664
2013-06-18,50.485,3095350
2013-06-19,49.559,3017683
2013-06-20,48.159,4716735
2013-06-21,48.478,4268231
2013-06-24,48.275,3800066
2013-06-25,48.768,3072101
2013-06-26,49.404,2051443
2013-06-27,49.858,2351201
2013-06-28,48.69,8802935
2013-07-01,50.622,4444960
2013-07-02,49.587,3453412
2013-07-03,49.347,1926498
2013-07-05,50.214,1733295
2013-07-08,50.323,2393033
2013-07-09,50.013,2454742
2013-07-10,52.89,8548864
2013-07-11,53.728,4364784
2013-07-12,51.914,7850747
2013-07-15,52.098,2628771
2013-07-16,52.038,2247372
2013-07-17,51.797,1848227
2013-07-18,51.605,2124973
2013-07-19,51.462,2562821
2013-07-22,51.694,2305019
2013-07-23,51.964,3020105
2013-07-24,52.357,3029130
2013-07-25,52.357,2784958
2013-07-26,51.924,2909749
2013-07-29,52.31,2587134
2013-07-30,52.195,2124452
2013-07-31,52.784,2979774
2013-08-01,53.509,4288265
2013-08-02,53.867,3158612
2013-08-05,53.344,1942977
2013-08-06,52.976,2624263
2013-08-07,52.253,3115502
2013-08-08,52.842,2837597
2013-08-09,52.377,1243977
2013-08-12,52.475,2377579
2013-08-13,52.716,2248892
2013-08-14,52.619,1856382
2013-08-15,51.655,3094570
2013-08-16,50.66,3614591
2013-08-19,52.225,4700919
2013-08-20,51.528,2758610
2013-08-21,52.524,3391316
