,Date,Close
225,1999-01-20,3.88
226,1999-01-21,3.78
227,1999-01-22,3.75
228,1999-01-25,3.81
229,1999-01-27,3.81
230,1999-01-29,3.66
231,1999-02-01,3.62
232,1999-02-02,3.7
233,1999-02-03,3.62
234,1999-02-04,3.64
235,1999-02-05,3.75
236,1999-02-08,3.69
237,1999-02-09,3.55
238,1999-02-10,3.62
239,1999-02-11,3.62
240,1999-02-12,3.55
241,1999-02-16,3.56
242,1999-02-17,3.55
243,1999-02-18,3.55
244,1999-02-19,3.5
245,1999-02-23,3.5
246,1999-02-24,3.53
247,1999-02-25,3.52
248,1999-02-26,3.52
249,1999-03-01,3.52
250,1999-03-02,3.5
251,1999-03-03,3.44
252,1999-03-05,3.53
253,1999-03-08,3.44
254,1999-03-09,3.5
255,1999-03-10,3.48
256,1999-03-11,3.45
257,1999-03-12,3.47
258,1999-03-15,3.53
259,1999-03-16,3.49
260,1999-03-17,3.66
261,1999-03-18,4.36
262,1999-03-19,4.23
263,1999-03-22,4.12
264,1999-03-23,4.12
265,1999-03-24,4.25
266,1999-03-25,4.56
267,1999-03-26,4.38
268,1999-03-29,4.49
269,1999-03-30,4.5
270,1999-03-31,4.33
271,1999-04-01,4.44
272,1999-04-05,4.49
273,1999-04-06,4.56
274,1999-04-07,4.56
275,1999-04-08,4.56
276,1999-04-09,4.56
277,1999-04-12,4.55
278,1999-04-13,4.55
279,1999-04-14,4.55
280,1999-04-15,4.61
281,1999-04-16,4.62
282,1999-04-19,4.34
283,1999-04-20,3.83
284,1999-04-21,4.06
285,1999-04-22,4.16
286,1999-04-23,4.25
287,1999-04-26,4.34
288,1999-04-27,4.36
289,1999-04-28,4.38
290,1999-04-29,4.33
291,1999-04-30,4.19
292,1999-05-03,4.27
293,1999-05-04,4.11
294,1999-05-05,4.2
295,1999-05-06,4.34
296,1999-05-07,4.64
297,1999-05-10,4.67
298,1999-05-11,4.77
299,1999-05-12,4.64
300,1999-05-14,4.74
301,1999-05-17,4.78
302,1999-05-18,4.68
303,1999-05-19,4.66
304,1999-05-20,4.66
305,1999-05-21,4.64
306,1999-05-24,4.45
307,1999-05-25,4.55
308,1999-05-26,4.31
309,1999-05-27,4.27
310,1999-05-28,4.39
311,1999-06-01,4.22
312,1999-06-02,4.11
313,1999-06-03,4.12
314,1999-06-04,4.12
315,1999-06-07,4.17
316,1999-06-08,4.2
317,1999-06-09,4.19
318,1999-06-10,4.22
319,1999-06-11,4.19
320,1999-06-14,4.12
321,1999-06-15,4.12
322,1999-06-16,4.09
323,1999-06-17,3.98
324,1999-06-18,3.95
325,1999-06-21,3.98
326,1999-06-22,3.8
327,1999-06-23,3.8
328,1999-06-24,3.84
329,1999-06-25,3.86
330,1999-06-28,3.88
331,1999-06-29,4.28
332,1999-06-30,4.23
333,1999-07-01,4.24
334,1999-07-02,4.2
335,1999-07-06,4.2
336,1999-07-07,4.2
337,1999-07-08,4.17
338,1999-07-09,4.06
339,1999-07-12,4.05
340,1999-07-13,3.95
341,1999-07-14,3.98
342,1999-07-15,4.0
343,1999-07-16,3.94
344,1999-07-19,3.91
345,1999-07-20,3.92
346,1999-07-21,3.9
347,1999-07-22,3.88
348,1999-07-23,3.86
349,1999-07-26,3.86
350,1999-07-27,3.86
351,1999-07-28,3.89
352,1999-07-29,3.84
353,1999-07-30,3.78
354,1999-08-02,3.76
355,1999-08-03,3.49
356,1999-08-04,3.59
357,1999-08-05,3.56
358,1999-08-06,3.53
359,1999-08-09,3.72
360,1999-08-10,3.74
361,1999-08-11,3.75
362,1999-08-12,3.7
363,1999-08-13,3.75
364,1999-08-16,3.78
365,1999-08-17,3.88
366,1999-08-18,3.77
367,1999-08-19,3.72
368,1999-08-20,3.62
369,1999-08-23,3.48
370,1999-08-24,3.53
371,1999-08-25,3.5
372,1999-08-26,3.38
373,1999-08-27,3.27
374,1999-08-30,3.27
375,1999-08-31,3.25
376,1999-09-01,3.25
377,1999-09-02,3.23
378,1999-09-03,3.33
379,1999-09-07,3.35
380,1999-09-08,3.29
381,1999-09-09,3.31
382,1999-09-10,3.36
383,1999-09-13,3.36
384,1999-09-14,3.47
385,1999-09-15,3.56
386,1999-09-16,3.5
387,1999-09-17,3.51
388,1999-09-20,3.5
389,1999-09-21,3.37
390,1999-09-22,3.22
391,1999-09-23,3.12
392,1999-09-24,2.93
393,1999-09-27,2.95
394,1999-09-28,2.95
395,1999-09-29,3.09
396,1999-09-30,3.62
397,1999-10-01,3.41
398,1999-10-04,3.44
399,1999-10-05,3.44
400,1999-10-06,3.41
401,1999-10-07,3.36
402,1999-10-08,3.34
403,1999-10-11,3.38
404,1999-10-12,3.33
405,1999-10-13,3.27
406,1999-10-14,3.25
407,1999-10-15,2.97
408,1999-10-18,2.94
409,1999-10-19,2.92
410,1999-10-20,2.92
411,1999-10-21,3.03
412,1999-10-22,2.91
413,1999-10-25,2.82
414,1999-10-26,2.88
415,1999-10-27,2.86
416,1999-10-28,2.81
417,1999-10-29,2.75
418,1999-11-01,3.06
419,1999-11-02,3.66
420,1999-11-03,3.67
421,1999-11-04,3.59
422,1999-11-05,3.59
423,1999-11-08,3.66
424,1999-11-09,4.16
425,1999-11-10,4.38
426,1999-11-11,4.44
427,1999-11-12,4.44
428,1999-11-15,4.38
429,1999-11-17,4.38
430,1999-11-18,4.28
431,1999-11-19,4.28
432,1999-11-22,4.14
433,1999-11-23,3.97
434,1999-11-24,4.0
435,1999-11-26,4.11
436,1999-11-29,4.03
437,1999-11-30,4.12
438,1999-12-01,4.02
439,1999-12-02,4.02
440,1999-12-03,4.0
441,1999-12-06,4.0
442,1999-12-07,4.01
443,1999-12-08,4.02
444,1999-12-09,4.16
445,1999-12-10,3.98
446,1999-12-13,4.12
447,1999-12-14,4.11
448,1999-12-16,4.27
449,1999-12-17,4.32
450,1999-12-20,4.31
451,1999-12-21,4.47
452,1999-12-22,4.66
453,1999-12-23,4.75
454,1999-12-27,4.74
455,1999-12-28,4.75
456,1999-12-29,4.75
457,1999-12-30,4.79
458,1999-12-31,4.8
459,2000-01-03,4.45
460,2000-01-04,4.38
461,2000-01-05,4.34
462,2000-01-06,4.33
463,2000-01-07,4.38
464,2000-01-10,4.33
465,2000-01-11,4.27
466,2000-01-12,4.24
467,2000-01-13,4.27
468,2000-01-14,4.25
469,2000-01-18,4.24
470,2000-01-19,4.24
471,2000-01-20,4.24
472,2000-01-21,4.27
473,2000-01-24,4.22
474,2000-01-25,4.3
475,2000-01-26,4.22
476,2000-01-27,4.16
477,2000-01-28,4.16
478,2000-01-31,4.27
479,2000-02-01,4.33
480,2000-02-02,4.67
481,2000-02-03,4.92
482,2000-02-04,4.91
483,2000-02-07,4.78
484,2000-02-08,4.74
485,2000-02-09,4.55
486,2000-02-10,4.6
487,2000-02-11,4.52
488,2000-02-14,4.53
489,2000-02-15,4.74
490,2000-02-16,4.62
491,2000-02-17,4.59
492,2000-02-18,4.69
493,2000-02-22,4.69
494,2000-02-24,4.47
495,2000-02-25,4.66
496,2000-02-28,4.62
497,2000-02-29,4.69
498,2000-03-01,4.69
499,2000-03-02,4.94
500,2000-03-03,4.88
501,2000-03-06,4.74
502,2000-03-07,4.76
503,2000-03-08,4.65
504,2000-03-09,4.69
505,2000-03-10,4.5
506,2000-03-13,4.41
507,2000-03-14,4.5
508,2000-03-15,4.44
509,2000-03-16,3.89
510,2000-03-17,4.3
511,2000-03-20,4.34
512,2000-03-21,4.33
513,2000-03-22,4.39
514,2000-03-23,4.39
515,2000-03-24,4.38
516,2000-03-27,4.44
517,2000-03-28,4.39
518,2000-03-29,4.43
519,2000-03-30,4.37
520,2000-03-31,4.38
521,2000-04-03,4.42
522,2000-04-04,4.35
523,2000-04-05,4.33
524,2000-04-06,4.47
525,2000-04-07,4.55
526,2000-04-10,4.53
527,2000-04-11,4.62
528,2000-04-12,4.31
529,2000-04-13,4.55
530,2000-04-14,4.3
531,2000-04-17,4.5
532,2000-04-18,4.3
533,2000-04-19,3.92
534,2000-04-20,3.5
535,2000-04-24,3.58
536,2000-04-25,4.12
537,2000-04-26,4.31
538,2000-04-27,4.75
539,2000-04-28,4.73
540,2000-05-01,4.69
541,2000-05-02,4.52
542,2000-05-03,4.28
543,2000-05-04,4.01
544,2000-05-05,4.7
545,2000-05-08,4.62
546,2000-05-09,4.77
547,2000-05-10,4.74
548,2000-05-11,4.97
549,2000-05-12,4.96
550,2000-05-15,4.91
551,2000-05-16,4.89
552,2000-05-17,4.84
553,2000-05-18,4.91
554,2000-05-19,5.0
555,2000-05-22,4.97
556,2000-05-23,4.91
557,2000-05-24,4.95
558,2000-05-25,4.77
559,2000-05-26,4.93
560,2000-05-30,4.95
561,2000-05-31,5.03
562,2000-06-01,5.12
563,2000-06-05,5.18
564,2000-06-06,5.41
565,2000-06-07,5.56
566,2000-06-08,5.38
567,2000-06-12,5.6
568,2000-06-13,5.64
569,2000-06-14,5.62
570,2000-06-15,5.52
571,2000-06-16,5.56
572,2000-06-19,5.61
573,2000-06-20,5.61
574,2000-06-21,5.74
575,2000-06-22,5.74
576,2000-06-23,5.66
577,2000-06-26,6.0
578,2000-06-27,5.97
579,2000-06-28,6.0
580,2000-06-29,6.05
581,2000-06-30,6.06
582,2000-07-03,6.05
583,2000-07-05,6.12
584,2000-07-06,6.31
585,2000-07-07,6.74
586,2000-07-10,6.75
587,2000-07-11,6.5
588,2000-07-12,6.41
589,2000-07-13,6.64
590,2000-07-14,6.69
591,2000-07-17,6.59
592,2000-07-18,6.61
593,2000-07-19,6.59
594,2000-07-21,6.59
595,2000-07-24,6.53
596,2000-07-25,6.74
597,2000-07-26,6.74
598,2000-07-27,6.72
599,2000-07-28,6.72
600,2000-07-31,7.14
601,2000-08-01,7.44
602,2000-08-02,7.55
603,2000-08-03,7.31
604,2000-08-04,7.49
605,2000-08-07,7.67
606,2000-08-08,7.67
607,2000-08-09,7.71
608,2000-08-10,7.73
609,2000-08-11,8.16
610,2000-08-14,8.0
611,2000-08-15,7.88
612,2000-08-16,7.91
613,2000-08-17,8.33
614,2000-08-18,8.12
615,2000-08-21,8.25
616,2000-08-22,8.22
617,2000-08-23,8.22
618,2000-08-24,8.29
619,2000-08-25,8.5
620,2000-08-30,8.95
621,2000-08-31,9.98
622,2000-09-01,10.47
623,2000-09-05,10.3
624,2000-09-06,9.88
625,2000-09-07,8.88
626,2000-09-08,8.5
627,2000-09-11,8.73
628,2000-09-12,9.47
629,2000-09-13,9.69
630,2000-09-14,9.9
631,2000-09-15,9.88
632,2000-09-18,9.9
633,2000-09-19,10.0
634,2000-09-20,9.69
635,2000-09-21,9.65
636,2000-09-22,9.53
637,2000-09-25,9.75
638,2000-09-26,9.53
639,2000-09-27,9.81
640,2000-09-28,10.31
641,2000-09-29,11.12
642,2000-10-02,10.88
643,2000-10-03,10.53
644,2000-10-04,10.47
645,2000-10-05,10.62
646,2000-10-06,10.42
647,2000-10-09,10.62
648,2000-10-10,10.73
649,2000-10-11,10.31
650,2000-10-12,8.81
651,2000-10-13,9.53
652,2000-10-16,9.5
653,2000-10-17,9.56
654,2000-10-18,9.05
655,2000-10-19,9.06
656,2000-10-20,8.0
657,2000-10-23,8.25
658,2000-10-24,8.65
659,2000-10-25,8.28
660,2000-10-26,9.0
661,2000-10-27,9.5
662,2000-10-30,9.53
663,2000-10-31,9.67
664,2000-11-01,8.73
665,2000-11-02,8.53
666,2000-11-03,8.4
667,2000-11-06,8.25
668,2000-11-07,7.95
669,2000-11-08,7.38
670,2000-11-09,7.99
671,2000-11-10,7.78
672,2000-11-13,7.69
673,2000-11-14,7.5
674,2000-11-15,7.59
675,2000-11-16,7.47
676,2000-11-17,7.31
677,2000-11-20,7.28
678,2000-11-21,7.84
679,2000-11-22,7.78
680,2000-11-24,8.12
681,2000-11-27,8.27
682,2000-11-28,8.56
683,2000-11-29,9.5
684,2000-11-30,8.98
685,2000-12-01,8.62
686,2000-12-04,8.6
687,2000-12-05,9.62
688,2000-12-06,9.4
689,2000-12-07,9.23
690,2000-12-08,9.33
691,2000-12-11,9.45
692,2000-12-12,9.19
693,2000-12-13,9.0
694,2000-12-14,9.0
695,2000-12-15,9.19
696,2000-12-18,9.88
697,2000-12-19,8.95
698,2000-12-20,8.38
699,2000-12-21,8.72
700,2000-12-22,10.12
701,2000-12-26,9.94
702,2000-12-27,10.31
703,2000-12-28,9.75
704,2000-12-29,9.78
705,2001-01-02,10.05
706,2001-01-03,10.12
707,2001-01-04,9.62
708,2001-01-05,8.94
709,2001-01-08,8.08
710,2001-01-09,7.95
711,2001-01-10,9.38
712,2001-01-11,9.55
713,2001-01-12,8.25
714,2001-01-16,9.65
715,2001-01-17,9.31
716,2001-01-18,8.85
717,2001-01-19,8.5
718,2001-01-22,8.56
719,2001-01-23,9.11
720,2001-01-24,9.03
721,2001-01-25,8.81
722,2001-01-26,8.78
723,2001-01-29,9.55
724,2001-01-30,10.78
725,2001-01-31,10.62
726,2001-02-01,12.25
727,2001-02-02,12.44
728,2001-02-05,11.9
729,2001-02-06,11.73
730,2001-02-07,11.52
731,2001-02-08,11.06
732,2001-02-09,11.27
733,2001-02-12,10.88
734,2001-02-13,11.12
735,2001-02-14,11.67
736,2001-02-15,11.75
737,2001-02-16,11.5
738,2001-02-20,11.81
739,2001-02-21,11.67
740,2001-02-22,11.42
741,2001-02-23,11.19
742,2001-02-26,11.77
743,2001-02-27,11.69
744,2001-02-28,11.4
745,2001-03-01,10.97
746,2001-03-02,11.08
747,2001-03-05,11.0
748,2001-03-06,11.25
749,2001-03-07,11.27
750,2001-03-08,11.12
751,2001-03-09,11.11
752,2001-03-12,10.94
753,2001-03-13,10.23
754,2001-03-14,10.47
755,2001-03-15,11.28
756,2001-03-16,11.31
757,2001-03-19,11.75
758,2001-03-20,11.72
759,2001-03-21,11.53
760,2001-03-22,11.8
761,2001-03-23,12.11
762,2001-03-26,12.45
763,2001-03-27,12.7
764,2001-03-28,12.5
765,2001-03-29,12.52
766,2001-03-30,12.56
767,2001-04-02,12.12
768,2001-04-03,11.62
769,2001-04-04,11.56
770,2001-04-05,11.94
771,2001-04-06,12.25
772,2001-04-09,12.44
773,2001-04-10,12.51
774,2001-04-11,11.98
775,2001-04-12,12.51
776,2001-04-16,11.78
777,2001-04-17,11.96
778,2001-04-18,12.18
779,2001-04-19,12.45
780,2001-04-20,11.94
781,2001-04-23,11.98
782,2001-04-24,12.04
783,2001-04-25,12.51
784,2001-04-26,13.0
785,2001-04-27,13.25
786,2001-04-30,12.59
787,2001-05-01,13.3
788,2001-05-02,13.14
789,2001-05-03,12.71
790,2001-05-04,12.73
791,2001-05-07,12.69
792,2001-05-08,12.39
793,2001-05-09,12.49
794,2001-05-10,12.58
795,2001-05-11,12.62
796,2001-05-14,12.75
797,2001-05-15,12.7
798,2001-05-16,12.5
799,2001-05-17,12.28
800,2001-05-18,12.25
801,2001-05-21,12.4
802,2001-05-22,12.55
803,2001-05-23,12.53
804,2001-05-24,12.52
805,2001-05-25,12.37
806,2001-05-29,12.61
807,2001-05-30,13.0
808,2001-05-31,12.59
809,2001-06-01,12.97
810,2001-06-04,13.18
811,2001-06-05,13.66
812,2001-06-06,13.75
813,2001-06-07,13.56
814,2001-06-08,13.3
815,2001-06-11,13.0
816,2001-06-12,12.86
817,2001-06-13,13.66
818,2001-06-14,13.49
819,2001-06-15,13.5
820,2001-06-18,13.49
821,2001-06-19,13.25
822,2001-06-20,14.46
823,2001-06-21,14.19
824,2001-06-22,13.97
825,2001-06-25,14.72
826,2001-06-26,14.78
827,2001-06-27,15.14
828,2001-06-28,15.0
829,2001-06-29,14.97
830,2001-07-02,14.29
831,2001-07-03,14.79
832,2001-07-05,14.44
833,2001-07-06,14.61
834,2001-07-09,14.81
835,2001-07-10,15.28
836,2001-07-11,14.99
837,2001-07-12,15.69
838,2001-07-13,15.44
839,2001-07-16,15.78
840,2001-07-17,16.38
841,2001-07-18,15.93
842,2001-07-19,15.69
843,2001-07-20,15.63
844,2001-07-23,15.47
845,2001-07-24,15.12
846,2001-07-25,14.82
847,2001-07-26,14.94
848,2001-07-27,15.7
849,2001-07-30,15.39
850,2001-07-31,15.25
851,2001-08-01,16.07
852,2001-08-02,16.22
853,2001-08-03,16.01
854,2001-08-06,15.77
855,2001-08-07,15.99
856,2001-08-08,15.49
857,2001-08-09,15.75
858,2001-08-10,15.12
859,2001-08-13,15.17
860,2001-08-14,15.12
861,2001-08-15,15.4
862,2001-08-16,15.61
863,2001-08-17,15.41
864,2001-08-20,16.39
865,2001-08-21,16.26
866,2001-08-22,16.02
867,2001-08-23,15.85
868,2001-08-24,15.7
869,2001-08-27,16.09
870,2001-08-28,16.18
871,2001-08-29,16.24
872,2001-08-30,16.56
873,2001-08-31,14.44
874,2001-09-04,14.45
875,2001-09-05,13.64
876,2001-09-06,13.13
877,2001-09-07,13.14
878,2001-09-10,13.02
879,2001-09-17,12.21
880,2001-09-18,12.9
881,2001-09-19,12.18
882,2001-09-20,11.78
883,2001-09-21,11.34
884,2001-09-24,12.39
885,2001-09-25,13.65
886,2001-09-26,13.56
887,2001-09-27,13.22
888,2001-09-28,13.75
889,2001-10-01,13.82
890,2001-10-02,14.0
891,2001-10-03,15.58
892,2001-10-04,16.29
893,2001-10-05,15.8
894,2001-10-08,14.97
895,2001-10-09,14.63
896,2001-10-10,14.95
897,2001-10-11,14.86
898,2001-10-12,14.0
899,2001-10-15,14.03
900,2001-10-16,14.02
901,2001-10-17,13.53
902,2001-10-18,13.45
903,2001-10-19,12.88
904,2001-10-22,12.8
905,2001-10-23,12.8
906,2001-10-24,12.97
907,2001-10-25,13.55
908,2001-10-26,13.75
909,2001-10-29,13.86
910,2001-10-30,13.18
911,2001-10-31,13.04
912,2001-11-01,14.84
913,2001-11-02,14.37
914,2001-11-05,14.98
915,2001-11-06,15.82
916,2001-11-07,15.98
917,2001-11-08,15.2
918,2001-11-09,15.55
919,2001-11-12,15.75
920,2001-11-13,14.39
921,2001-11-14,13.65
922,2001-11-15,13.86
923,2001-11-16,13.95
924,2001-11-19,13.96
925,2001-11-20,14.04
926,2001-11-21,14.22
927,2001-11-23,14.31
928,2001-11-26,14.99
929,2001-11-27,15.12
930,2001-11-28,14.79
931,2001-11-29,15.38
932,2001-11-30,15.63
933,2001-12-03,15.56
934,2001-12-04,15.5
935,2001-12-05,16.11
936,2001-12-06,17.45
937,2001-12-07,16.86
938,2001-12-10,16.99
939,2001-12-11,16.82
940,2001-12-12,17.1
941,2001-12-13,17.79
942,2001-12-14,17.48
943,2001-12-17,18.05
944,2001-12-18,17.48
945,2001-12-19,17.1
946,2001-12-20,17.18
947,2001-12-21,17.77
948,2001-12-24,18.0
949,2001-12-26,18.05
950,2001-12-27,17.93
951,2001-12-28,17.48
952,2001-12-31,17.14
953,2002-01-02,17.2
954,2002-01-03,17.25
955,2002-01-04,17.43
956,2002-01-07,16.84
957,2002-01-08,17.14
958,2002-01-09,16.71
959,2002-01-10,17.04
960,2002-01-11,16.35
961,2002-01-14,16.09
962,2002-01-15,16.02
963,2002-01-16,15.82
964,2002-01-17,15.72
965,2002-01-18,15.23
966,2002-01-22,15.1
967,2002-01-23,15.53
968,2002-01-24,15.93
969,2002-01-25,15.72
970,2002-01-28,15.88
971,2002-01-29,16.12
972,2002-01-30,17.07
973,2002-01-31,16.5
974,2002-02-04,17.8
975,2002-02-05,18.18
976,2002-02-06,18.4
977,2002-02-07,17.94
978,2002-02-08,18.0
979,2002-02-11,18.57
980,2002-02-12,18.5
981,2002-02-13,18.21
982,2002-02-14,18.16
983,2002-02-15,17.7
984,2002-02-19,17.19
985,2002-02-20,18.3
986,2002-02-21,17.55
987,2002-02-22,18.32
988,2002-02-25,18.52
989,2002-02-26,19.0
990,2002-02-27,18.87
991,2002-02-28,18.5
992,2002-03-01,18.77
993,2002-03-04,19.2
994,2002-03-05,18.8
995,2002-03-06,18.91
996,2002-03-07,18.66
997,2002-03-08,19.12
998,2002-03-11,18.48
999,2002-03-12,18.27
1000,2002-03-13,18.25
1001,2002-03-14,18.75
1002,2002-03-15,18.59
1003,2002-03-18,18.52
1004,2002-03-19,19.33
1005,2002-03-20,19.17
1006,2002-03-21,19.3
1007,2002-03-22,18.84
1008,2002-03-25,19.04
1009,2002-03-26,19.48
1010,2002-03-27,19.98
1011,2002-03-28,19.8
1012,2002-04-01,19.75
1013,2002-04-02,19.99
1014,2002-04-03,19.55
1015,2002-04-04,19.96
1016,2002-04-05,20.2
1017,2002-04-08,20.69
1018,2002-04-10,20.85
1019,2002-04-11,20.12
1020,2002-04-12,20.67
1021,2002-04-15,20.48
1022,2002-04-16,20.55
1023,2002-04-17,20.24
1024,2002-04-18,19.95
1025,2002-04-19,20.38
1026,2002-04-22,19.88
1027,2002-04-23,22.3
1028,2002-04-24,22.38
1029,2002-04-25,22.26
1030,2002-04-26,22.2
1031,2002-04-29,21.77
1032,2002-04-30,22.48
1033,2002-05-01,22.0
1034,2002-05-02,22.4
1035,2002-05-03,22.07
1036,2002-05-06,22.32
1037,2002-05-07,22.36
1038,2002-05-08,22.53
1039,2002-05-09,22.1
1040,2002-05-10,21.75
1041,2002-05-13,21.91
1042,2002-05-14,22.54
1043,2002-05-15,22.5
1044,2002-05-16,22.43
1045,2002-05-17,22.07
1046,2002-05-20,21.51
1047,2002-05-21,21.25
1048,2002-05-22,21.3
1049,2002-05-23,21.82
1050,2002-05-24,21.83
1051,2002-05-28,21.75
1052,2002-05-29,21.55
1053,2002-05-30,21.5
1054,2002-05-31,21.8
1055,2002-06-03,22.06
1056,2002-06-04,21.73
1057,2002-06-05,21.75
1058,2002-06-06,21.8
1059,2002-06-07,22.36
1060,2002-06-10,22.37
1061,2002-06-11,22.64
1062,2002-06-12,22.12
1063,2002-06-13,21.48
1064,2002-06-14,22.21
1065,2002-06-17,22.16
1066,2002-06-18,21.98
1067,2002-06-19,21.77
1068,2002-06-20,21.96
1069,2002-06-21,22.55
