Date,Close,Volume
2015-06-23,46.58,210314
2015-06-24,46.01,242200
2015-06-25,46.22,143100
2015-06-26,45.74,530200
2015-06-29,44.98,285600
2015-06-30,44.9,326177
2015-07-01,44.81,400400
2015-07-02,44.5,441300
2015-07-06,44.72,382300
2015-07-07,44.2,376300
2015-07-08,44.08,697000
2015-07-09,43.96,288600
2015-07-10,43.93,174800
2015-07-13,43.55,265500
2015-07-14,44.32,493731
2015-07-15,44.1,219509
2015-07-16,43.97,282500
2015-07-17,42.95,216800
2015-07-20,43.05,234200
2015-07-21,42.87,118600
2015-07-22,43.83,369800
2015-07-23,44.07,349000
2015-07-24,44.15,326000
2015-07-27,44.7,241500
2015-07-28,46.05,277600
2015-07-29,46.25,258800
2015-07-30,46.16,122000
2015-07-31,47.17,263900
2015-08-03,46.07,197898
2015-08-04,47.29,160000
2015-08-05,48.17,233000
2015-08-06,48.35,216767
2015-08-07,47.74,278600
2015-08-10,47.22,298500
2015-08-11,47.13,280070
2015-08-12,47.31,262600
2015-08-13,47.71,473900
2015-08-14,48.38,220800
2015-08-17,48.74,292800
2015-08-18,48.28,221500
2015-08-19,47.64,193800
2015-08-20,46.04,166900
2015-08-21,45.54,332200
2015-08-24,43.95,345098
2015-08-25,43.43,275000
2015-08-26,45.4,336600
2015-08-27,46.3,233300
2015-08-28,48.41,343900
2015-08-31,46.76,248900
2015-09-01,46.52,256300
2015-09-02,46.99,308300
2015-09-03,46.73,256400
2015-09-04,45.82,189600
2015-09-08,46.94,168800
2015-09-09,46.18,182600
2015-09-10,45.9,175420
2015-09-11,47.12,231300
2015-09-14,46.18,190300
2015-09-15,46.47,178600
2015-09-16,46.96,210800
2015-09-17,46.68,269200
2015-09-18,45.07,572800
2015-09-21,44.76,416400
2015-09-22,44.67,255000
2015-09-23,44.4,334500
2015-09-24,44.98,269106
2015-09-25,45.1,215600
2015-09-28,43.08,329441
2015-09-29,42.9,795100
2015-09-30,44.43,361800
2015-10-01,43.91,330900
2015-10-02,43.49,418100
2015-10-05,44.58,536371
2015-10-06,43.98,486700
2015-10-07,44.17,315100
2015-10-08,43.99,179700
2015-10-09,44.0,267800
2015-10-12,43.74,333075
2015-10-13,43.54,441900
2015-10-14,42.53,260400
2015-10-15,42.43,379200
2015-10-16,42.48,272200
2015-10-19,42.81,387500
2015-10-20,42.66,160181
2015-10-21,41.78,175600
2015-10-22,42.19,375400
2015-10-23,42.49,207600
2015-10-26,43.14,217500
2015-10-27,42.37,490900
2015-10-28,44.3,175400
2015-10-29,44.29,146100
2015-10-30,44.72,213800
2015-11-02,44.84,180899
2015-11-03,46.07,277200
2015-11-04,45.76,216311
2015-11-05,46.04,186000
2015-11-06,45.77,124700
2015-11-09,45.23,172135
2015-11-10,45.87,188600
2015-11-11,45.43,186100
2015-11-12,46.29,515700
2015-11-13,42.46,499100
2015-11-16,43.14,271700
2015-11-17,43.41,220900
2015-11-18,43.35,381100
2015-11-19,43.14,280600
2015-11-20,44.14,273900
2015-11-23,43.31,297100
2015-11-24,43.94,329600
2015-11-25,44.17,298400
2015-11-27,44.36,123700
2015-11-30,44.05,356800
2015-12-01,43.68,198160
2015-12-02,43.33,183074
2015-12-03,42.44,198786
2015-12-04,43.13,193500
2015-12-07,44.03,354600
2015-12-08,43.7,338415
2015-12-09,42.54,493500
2015-12-10,42.47,374100
2015-12-11,42.28,354900
2015-12-14,42.42,474834
2015-12-15,42.45,351500
2015-12-16,43.03,440400
2015-12-17,42.85,804500
2015-12-18,43.4,1554100
2015-12-21,44.35,357800
2015-12-22,45.48,382794
2015-12-23,45.71,629600
2015-12-24,45.42,150845
2015-12-28,44.39,276883
2015-12-29,45.0,351311
2015-12-30,45.06,197220
2015-12-31,44.51,195556
2016-01-04,45.28,602786
2016-01-05,46.7,1205898
2016-01-06,47.24,793843
2016-01-07,47.75,565876
2016-01-08,46.33,539643
2016-01-11,45.67,798031
2016-01-12,45.44,310299
2016-01-13,45.29,464531
2016-01-14,45.95,357933
2016-01-15,44.9,333545
2016-01-19,44.49,495800
2016-01-20,43.96,419059
2016-01-21,43.99,496218
2016-01-22,44.75,302340
2016-01-25,44.36,230274
2016-01-26,44.69,347098
2016-01-27,44.88,324717
2016-01-28,45.63,323508
2016-01-29,48.21,492297
2016-02-01,47.5,315166
2016-02-02,46.43,341603
2016-02-03,45.93,472294
2016-02-04,47.0,237538
2016-02-05,47.11,328160
2016-02-08,45.39,372246
2016-02-09,44.67,285973
2016-02-10,45.04,469841
2016-02-11,44.96,796948
2016-02-12,45.07,640972
2016-02-16,46.34,572333
2016-02-17,47.93,442936
2016-02-18,48.06,341300
2016-02-19,48.24,204154
2016-02-22,48.76,268890
2016-02-23,48.9,195027
2016-02-24,49.23,190141
2016-02-25,50.07,481632
2016-02-26,49.48,272492
2016-02-29,49.3,288255
2016-03-01,48.98,629517
2016-03-02,50.6,322434
2016-03-03,51.43,429213
2016-03-04,52.87,1107571
2016-03-07,51.7,378754
2016-03-08,50.86,195909
2016-03-09,51.13,259998
2016-03-10,51.03,176501
2016-03-11,51.34,186878
2016-03-14,51.09,188886
2016-03-15,51.08,177930
2016-03-16,51.58,277960
2016-03-17,51.94,209216
2016-03-18,52.3,591799
2016-03-21,52.09,248133
2016-03-22,52.3,157855
2016-03-23,51.55,185115
2016-03-24,50.6,328779
2016-03-28,51.21,452928
2016-03-29,51.61,374120
2016-03-30,52.42,411173
2016-03-31,51.91,288982
2016-04-01,52.69,403955
2016-04-04,49.16,574430
2016-04-05,48.79,1022888
2016-04-06,49.6,307761
2016-04-07,49.01,282263
2016-04-08,48.42,262907
2016-04-11,48.51,305022
2016-04-12,47.79,366059
2016-04-13,48.15,361548
2016-04-14,48.15,307243
2016-04-15,48.96,321754
2016-04-18,49.36,179248
2016-04-19,48.38,313707
2016-04-20,48.81,192301
2016-04-21,48.5,299565
2016-04-22,49.11,330578
2016-04-25,48.49,282618
2016-04-26,48.72,377260
2016-04-27,48.76,333836
2016-04-28,47.89,388099
2016-04-29,47.98,284853
2016-05-02,48.55,421789
2016-05-03,48.73,579688
2016-05-04,48.36,305746
2016-05-05,47.86,452174
2016-05-06,47.65,340138
2016-05-09,47.54,475313
2016-05-10,48.09,779403
2016-05-11,46.99,560798
2016-05-12,48.28,1946121
2016-05-13,47.77,521111
2016-05-16,48.54,518633
2016-05-17,47.84,545554
2016-05-18,47.81,496032
2016-05-19,47.34,581893
2016-05-20,48.65,508749
2016-05-23,48.6,417501
2016-05-24,49.46,591954
2016-05-25,50.2,597386
2016-05-26,49.41,423906
2016-05-27,49.15,502157
2016-05-31,50.18,358282
2016-06-01,50.36,452155
2016-06-02,50.63,238303
2016-06-03,49.41,507302
2016-06-06,47.97,887053
2016-06-07,47.91,531809
2016-06-08,47.64,299546
2016-06-09,47.69,339125
2016-06-10,47.04,453736
2016-06-13,47.13,788387
2016-06-14,47.35,805763
2016-06-15,47.56,410631
2016-06-16,47.06,322768
2016-06-17,47.63,676850
2016-06-20,48.59,533083
2016-06-21,48.01,304789
2016-06-22,47.4,490186
2016-06-23,47.55,415241
2016-06-24,46.6,650388
2016-06-27,46.28,810589
2016-06-28,46.38,342289
2016-06-29,47.41,308859
2016-06-30,47.73,775283
2016-07-01,47.79,596909
2016-07-05,47.38,345181
2016-07-06,47.9,826448
2016-07-07,48.95,316983
2016-07-08,49.86,466884
2016-07-11,50.01,266025
2016-07-12,50.05,314397
2016-07-13,49.93,297596
2016-07-14,49.91,272064
2016-07-15,49.94,161781
2016-07-18,49.6,225393
2016-07-19,49.69,136696
2016-07-20,50.3,311312
2016-07-21,49.68,279592
2016-07-22,49.76,354985
2016-07-25,50.08,337877
2016-07-26,49.98,153626
2016-07-27,50.05,229631
2016-07-28,49.97,174900
2016-07-29,50.05,232043
2016-08-01,50.72,421884
2016-08-02,50.63,407634
2016-08-03,51.3,287191
2016-08-04,51.55,532506
2016-08-05,51.58,274188
2016-08-08,51.8,231088
2016-08-09,51.68,134631
2016-08-10,51.34,512329
2016-08-11,42.75,4021242
2016-08-12,41.96,2230056
2016-08-15,41.08,963076
2016-08-16,40.12,1535047
2016-08-17,39.62,1075186
2016-08-18,39.54,512152
2016-08-19,39.22,752801
2016-08-22,39.12,624494
2016-08-23,39.13,421265
2016-08-24,38.88,415104
2016-08-25,39.19,328438
2016-08-26,39.04,504096
2016-08-29,39.38,409592
2016-08-30,39.98,721026
2016-08-31,39.82,554893
2016-09-01,39.85,316987
2016-09-02,40.16,548996
2016-09-06,40.07,522839
2016-09-07,40.07,456393
2016-09-08,40.06,299592
2016-09-09,39.08,410474
2016-09-12,39.5,557232
2016-09-13,38.57,344135
2016-09-14,38.02,282195
2016-09-15,38.42,708383
2016-09-16,38.21,621616
2016-09-19,39.03,656164
2016-09-20,38.17,354617
2016-09-21,38.81,217581
2016-09-22,39.45,364214
2016-09-23,39.83,313416
2016-09-26,39.31,294316
2016-09-27,39.69,325949
2016-09-28,39.66,531554
2016-09-29,39.44,529354
2016-09-30,39.86,580826
2016-10-03,39.62,457331
2016-10-04,39.09,493127
2016-10-05,39.15,765853
2016-10-06,37.85,1279345
2016-10-07,37.32,858928
2016-10-10,37.64,562303
2016-10-11,37.03,543248
2016-10-12,37.32,331210
2016-10-13,37.19,415754
2016-10-14,37.9,474156
2016-10-17,38.11,362290
2016-10-18,38.49,475885
2016-10-19,38.77,321145
2016-10-20,38.8,459227
2016-10-21,38.73,318449
2016-10-24,38.82,307190
2016-10-25,38.72,274233
2016-10-26,39.05,524887
2016-10-27,38.88,443968
2016-10-28,38.43,333821
2016-10-31,38.67,344376
2016-11-01,38.12,314162
2016-11-02,37.92,318711
2016-11-03,38.17,362945
2016-11-04,38.99,466652
2016-11-07,38.55,845985
2016-11-08,38.94,812667
2016-11-09,37.73,1519081
2016-11-10,37.99,2354285
2016-11-11,37.87,1239816
2016-11-14,38.61,1025147
2016-11-15,38.11,607618
2016-11-16,38.38,639527
2016-11-17,39.6,766496
2016-11-18,40.02,838256
2016-11-21,40.41,665717
2016-11-22,40.28,685094
2016-11-23,40.96,508523
2016-11-25,41.05,200146
2016-11-28,40.5,474671
2016-11-29,40.24,562750
2016-11-30,40.15,978526
2016-12-01,39.82,734506
2016-12-02,39.66,884069
2016-12-05,39.8,433913
2016-12-06,40.07,601545
2016-12-07,39.5,936530
2016-12-08,39.86,552633
2016-12-09,38.62,844200
2016-12-12,38.49,800538
2016-12-13,38.47,572596
2016-12-14,38.14,656952
2016-12-15,37.58,574350
2016-12-16,36.81,2023289
2016-12-19,37.94,817489
2016-12-20,38.27,517219
2016-12-21,38.23,383068
2016-12-22,38.34,563840
2016-12-23,38.02,411640
2016-12-27,37.92,430267
2016-12-28,37.22,413856
2016-12-29,37.08,360149
2016-12-30,36.9,467585
2017-01-03,38.4,633508
2017-01-04,38.6,628990
2017-01-05,39.34,618730
2017-01-06,38.08,493908
2017-01-09,37.59,354886
2017-01-10,37.77,273538
2017-01-11,37.79,268890
2017-01-12,29.58,11482785
2017-01-13,28.7,3277849
2017-01-17,28.54,1645851
2017-01-18,27.45,2459135
2017-01-19,27.84,1992560
2017-01-20,27.78,1893880
2017-01-23,27.47,974444
2017-01-24,27.82,1110155
2017-01-25,28.78,1300731
2017-01-26,28.73,1876091
2017-01-27,28.33,2211384
2017-01-30,28.3,1980874
2017-01-31,28.81,1813701
2017-02-01,27.95,1680707
2017-02-02,26.98,1225195
2017-02-03,26.18,2108283
2017-02-06,25.39,2340085
2017-02-07,25.12,1030235
2017-02-08,25.74,1958994
2017-02-09,20.95,10124979
2017-02-10,21.58,4099131
2017-02-13,20.73,2263136
2017-02-14,20.37,2357321
2017-02-15,20.31,2569187
2017-02-16,21.09,2415076
2017-02-17,20.89,1105561
2017-02-21,20.34,1508770
2017-02-22,20.59,1062238
2017-02-23,20.19,1997145
2017-02-24,20.72,1417001
2017-02-27,20.95,1496290
2017-02-28,20.23,1102577
2017-03-01,20.37,1657655
2017-03-02,20.77,1096032
2017-03-03,20.47,1024646
2017-03-06,20.48,855207
2017-03-07,20.3,637615
2017-03-08,20.79,640592
2017-03-09,20.51,444995
2017-03-10,20.71,996453
2017-03-13,20.42,910152
2017-03-14,20.22,945227
2017-03-15,20.68,1309441
2017-03-16,20.72,507052
2017-03-17,20.89,8705772
2017-03-20,20.72,864123
2017-03-21,20.73,659955
2017-03-22,20.75,1142350
2017-03-23,20.69,604594
2017-03-24,20.31,1175654
2017-03-27,20.27,1091093
2017-03-28,19.99,1022209
2017-03-29,19.99,1315146
2017-03-30,20.08,828368
2017-03-31,20.59,944615
2017-04-03,19.54,2274345
2017-04-04,18.79,2241639
2017-04-05,18.86,1130378
2017-04-06,19.17,872108
2017-04-07,18.42,1063133
2017-04-10,18.95,689939
2017-04-11,19.17,726146
2017-04-12,18.63,710576
2017-04-13,18.8,586901
2017-04-17,19.07,380898
2017-04-18,19.08,442566
2017-04-19,19.14,472355
2017-04-20,19.12,368303
2017-04-21,19.06,407977
2017-04-24,19.0,496472
2017-04-25,19.25,611600
2017-04-26,19.7,935112
2017-04-27,20.02,772930
2017-04-28,19.56,674046
2017-05-01,19.4,861809
2017-05-02,19.6,668219
2017-05-03,19.23,672333
2017-05-04,19.45,632629
2017-05-05,19.66,546801
2017-05-08,19.09,733060
2017-05-09,19.77,1488093
2017-05-10,20.54,1740397
2017-05-11,21.49,5889658
2017-05-12,21.91,2569870
2017-05-15,23.05,2067936
2017-05-16,22.06,1351786
2017-05-17,22.0,1531725
2017-05-18,21.99,1450738
2017-05-19,21.8,928994
2017-05-22,21.69,640381
2017-05-23,21.79,827040
2017-05-24,21.89,745306
2017-05-25,21.11,1399717
2017-05-26,21.18,554583
2017-05-30,20.79,2028920
2017-05-31,20.98,697974
2017-06-01,22.13,1372242
2017-06-02,22.4,1078266
2017-06-05,21.95,1056142
2017-06-06,22.03,758505
2017-06-07,21.16,1621038
2017-06-08,22.76,2477354
2017-06-09,23.8,1265407
2017-06-12,24.03,1177878
2017-06-13,24.13,868902
2017-06-14,24.68,1009070
2017-06-15,23.69,812421
2017-06-16,23.76,713589
2017-06-19,23.9,663433
2017-06-20,22.97,545334
2017-06-21,22.39,1167105
2017-06-22,22.34,864837
2017-06-23,22.7,5802014
2017-06-26,22.95,835633
2017-06-27,23.25,758094
2017-06-28,22.99,974004
2017-06-29,22.99,2153573
2017-06-30,22.51,1117828
2017-07-03,22.64,497554
2017-07-05,22.52,946559
2017-07-06,22.55,768789
2017-07-07,22.32,645366
2017-07-10,22.27,1354487
2017-07-11,22.5,1281792
2017-07-12,22.3,584642
2017-07-13,22.78,618110
2017-07-14,22.93,782257
2017-07-17,23.07,656661
2017-07-18,22.63,465804
2017-07-19,22.86,382701
2017-07-20,23.03,386364
2017-07-21,22.62,294664
2017-07-24,22.45,543550
2017-07-25,22.66,617623
2017-07-26,22.96,455213
2017-07-27,23.39,780297
2017-07-28,23.13,543344
2017-07-31,23.09,724160
2017-08-01,23.57,1133852
2017-08-02,23.45,585977
2017-08-03,22.24,1818362
2017-08-04,22.51,944349
2017-08-07,22.38,427945
2017-08-08,22.34,571261
2017-08-09,22.34,875405
2017-08-10,21.86,3914591
2017-08-11,23.37,2598613
2017-08-14,24.3,1576349
2017-08-15,23.55,1496625
2017-08-16,24.0,832743
2017-08-17,23.68,730936
2017-08-18,23.15,791151
2017-08-21,23.15,956107
2017-08-22,22.59,989461
2017-08-23,21.81,940966
2017-08-24,22.06,895585
2017-08-25,22.29,483293
2017-08-28,22.33,599947
2017-08-29,22.01,693517
2017-08-30,20.89,1289861
2017-08-31,20.5,1510238
2017-09-01,20.5,739194
2017-09-05,20.49,981500
2017-09-06,20.9,919569
2017-09-07,21.21,866827
2017-09-08,20.49,2340722
2017-09-11,20.65,1157614
2017-09-12,21.42,898816
2017-09-13,21.68,589895
2017-09-14,22.01,977406
2017-09-15,22.65,1368799
2017-09-18,22.3,844680
2017-09-19,23.0,2056045
2017-09-20,22.51,1109508
2017-09-21,22.8,689269
2017-09-22,23.12,657617
2017-09-25,23.17,949746
2017-09-26,22.99,642764
2017-09-27,23.38,748645
2017-09-28,23.02,898075
2017-09-29,22.94,668831
2017-10-02,23.5,755834
2017-10-03,23.15,1009846
2017-10-04,22.47,798825
2017-10-05,22.6,1263196
2017-10-06,21.75,1733247
2017-10-09,21.67,677484
2017-10-10,21.19,943126
2017-10-11,20.72,984419
2017-10-12,21.14,1145386
2017-10-13,20.88,875449
2017-10-16,20.74,912385
2017-10-17,20.95,425684
2017-10-18,21.48,678520
2017-10-19,21.74,564708
2017-10-20,22.02,558308
2017-10-23,21.88,767507
2017-10-24,22.37,747391
2017-10-25,22.39,716116
2017-10-26,21.79,582768
2017-10-27,21.61,804995
2017-10-30,21.52,571245
2017-10-31,20.91,1140738
2017-11-01,20.55,931107
2017-11-02,19.8,822198
2017-11-03,19.45,1030660
2017-11-06,19.24,1484496
2017-11-07,18.64,1487565
2017-11-08,18.43,2092158
2017-11-09,13.25,10717802
2017-11-10,13.28,3279446
