Date,Close,Volume
1994-05-03,9.4224,41921
1994-05-04,9.3669,65405
1994-05-05,9.249,137178
1994-05-06,9.523,51359
1994-05-09,9.804,78575
1994-05-10,10.178,54869
1994-05-11,10.069,261406
1994-05-12,10.125,61452
1994-05-13,10.125,76381
1994-05-16,10.125,68259
1994-05-17,10.014,229140
1994-05-18,9.915,51359
1994-05-19,9.852,66509
1994-05-20,9.74,99426
1994-05-23,9.804,34896
1994-05-24,9.804,48069
1994-05-25,9.804,34896
1994-05-26,9.633,24363
1994-05-27,9.4666,218168
1994-05-31,9.249,21947
1994-06-01,9.2042,10976
1994-06-02,9.249,228705
1994-06-03,9.249,503061
1994-06-06,9.4224,16458
1994-06-07,9.588,165271
1994-06-08,9.685,93717
1994-06-09,9.702,59921
1994-06-10,9.862,25462
1994-06-13,10.078,114789
1994-06-14,10.298,115890
1994-06-15,10.624,196218
1994-06-16,11.126,272601
1994-06-17,10.896,377295
1994-06-20,10.68,27872
1994-06-21,10.361,58602
1994-06-22,10.361,4171
1994-06-23,10.361,9877
1994-06-24,10.361,46970
1994-06-27,10.242,114570
1994-06-28,10.242,24583
1994-06-29,10.135,18218
1994-06-30,9.814,76818
1994-07-01,10.033,30949
1994-07-05,9.915,27872
1994-07-06,9.757,14488
1994-07-07,9.532,38850
1994-07-08,9.976,50482
1994-07-11,9.915,30070
1994-07-12,10.078,100743
1994-07-13,9.862,12732
1994-07-14,9.814,27437
1994-07-15,9.915,5044
1994-07-18,10.033,23047
1994-07-19,9.976,10976
1994-07-20,9.757,31606
1994-07-21,9.595,4171
1994-07-22,9.65,23925
1994-07-25,9.532,42578
1994-07-26,8.7204,290159
1994-07-27,8.7204,154738
1994-07-28,8.6111,299377
1994-07-29,8.8297,120716
1994-08-01,8.9938,26997
1994-08-02,8.8297,154295
1994-08-03,9.158,63868
1994-08-04,9.4316,26338
1994-08-05,9.3767,48288
1994-08-08,9.2675,4831
1994-08-09,9.2675,31825
1994-08-10,9.2675,21509
1994-08-11,9.2675,14705
1994-08-12,9.2675,36654
1994-08-15,9.158,15145
1994-08-17,8.9938,93717
1994-08-18,8.9393,66943
1994-08-19,8.9393,23265
1994-08-22,8.9393,2633
1994-08-23,8.9393,28533
1994-08-24,8.9938,9220
1994-08-25,9.0479,3730
1994-08-26,9.158,25462
1994-08-29,9.0479,121156
1994-08-30,9.158,96354
1994-08-31,9.158,34020
1994-09-01,9.0479,14488
1994-09-02,9.0479,14047
1994-09-06,8.9938,29849
1994-09-07,8.9393,121156
1994-09-08,9.2675,86696
1994-09-09,9.551,21509
1994-09-12,9.504,88452
1994-09-13,9.504,98113
1994-09-14,9.66,15803
1994-09-15,9.66,55529
1994-09-16,9.605,110838
1994-09-19,9.551,106232
1994-09-20,9.66,18878
1994-09-21,9.66,25022
1994-09-22,9.551,172956
1994-09-23,9.3315,110838
1994-09-26,8.8481,51801
1994-09-27,8.8481,420750
1994-09-28,8.8481,69356
1994-09-29,9.0664,103816
1994-09-30,9.1126,28533
1994-10-03,8.948,39068
1994-10-04,8.62,32266
1994-10-05,8.62,40824
1994-10-06,8.62,158026
1994-10-07,8.8935,90867
1994-10-10,9.4396,53553
1994-10-11,9.551,47627
1994-10-12,9.605,26997
1994-10-13,9.605,29414
1994-10-14,9.605,53553
1994-10-17,9.4396,27437
1994-10-18,9.4396,4831
1994-10-19,9.66,23701
1994-10-20,9.605,10976
1994-10-21,9.2849,309035
1994-10-24,9.3864,17560
1994-10-25,9.2849,107986
1994-10-26,9.2849,20632
1994-10-27,9.3315,3511
1994-10-28,9.4396,182172
1994-10-31,9.551,158686
1994-11-01,9.1667,45215
1994-11-02,9.0664,6146
1994-11-03,9.0664,4171
1994-11-04,8.8935,43894
1994-11-07,8.7385,6804
1994-11-08,8.6837,23925
1994-11-09,8.7385,26338
1994-11-10,8.8481,19534
1994-11-11,8.7841,17560
1994-11-14,8.7385,1755
1994-11-15,8.62,12290
1994-11-16,8.4014,44996
1994-11-17,8.0827,12952
1994-11-18,8.1371,3511
1994-11-21,8.0187,6804
1994-11-22,7.7999,13610
1994-11-23,7.6999,227385
1994-11-25,7.5811,1755
1994-11-28,7.7999,65847
1994-11-29,8.2376,107768
1994-11-30,8.4014,71332
1994-12-01,8.2376,54214
1994-12-02,8.2376,30949
1994-12-05,8.2376,137617
1994-12-06,7.8547,19534
1994-12-07,7.7999,391340
1994-12-08,7.7545,165712
1994-12-09,7.6543,1111251
1994-12-12,8.0368,11630
1994-12-13,7.873,22605
1994-12-14,8.3106,38412
1994-12-15,8.4198,30949
1994-12-16,8.0918,23265
1994-12-19,7.8183,31167
1994-12-20,7.7091,254820
1994-12-21,7.7636,61017
1994-12-22,7.6543,69356
1994-12-23,7.7636,41480
1994-12-27,7.6543,24363
1994-12-28,7.2718,26119
1994-12-29,7.7636,287302
1994-12-30,7.9822,47407
1995-01-03,7.7091,28533
1995-01-04,7.8183,12290
1995-01-05,7.873,30508
1995-01-06,7.873,69356
1995-01-09,7.7091,6585
1995-01-11,7.873,62111
1995-01-12,7.8183,16458
1995-01-13,7.6543,71332
1995-01-16,7.5998,29414
1995-01-17,7.5998,44338
1995-01-18,7.5998,381244
1995-01-19,7.5448,4831
1995-01-20,7.5448,133009
1995-01-23,7.5998,112157
1995-01-24,7.4358,77477
1995-01-25,7.4902,132788
1995-01-26,7.4902,53117
1995-01-27,7.3809,118963
1995-01-30,7.3809,86476
1995-01-31,7.4358,39727
1995-02-01,7.5448,135862
1995-02-02,7.4358,9220
1995-02-03,7.5448,67161
1995-02-06,7.873,185462
1995-02-07,8.0368,55966
1995-02-08,8.0918,152321
1995-02-09,8.1465,24363
1995-02-10,8.1465,5044
1995-02-13,8.1465,4389
1995-02-14,8.5292,74843
1995-02-15,8.4198,16903
1995-02-16,8.0368,118082
1995-02-17,8.0918,535981
1995-02-21,8.0368,376201
1995-02-22,7.9278,57725
1995-02-23,7.9822,20632
1995-02-24,7.873,26338
1995-02-27,7.873,3070
1995-02-28,7.873,55966
1995-03-01,7.9822,176027
1995-03-02,8.0368,204780
1995-03-03,7.9822,13391
1995-03-06,8.0918,674477
1995-03-07,8.1189,41042
1995-03-08,8.3652,289503
1995-03-09,8.3833,249995
1995-03-10,8.3195,14705
1995-03-13,8.3833,2633
1995-03-14,8.766,187000
1995-03-15,8.766,73745
1995-03-16,8.9847,62335
1995-03-17,9.03,26997
1995-03-20,8.766,46970
1995-03-21,8.6022,24363
1995-03-22,8.5475,49383
1995-03-23,8.6022,48724
1995-03-24,8.7022,75501
1995-03-27,8.9208,34680
1995-03-28,8.9208,20191
1995-03-29,9.1483,66509
1995-03-30,9.3669,73308
1995-03-31,9.2042,91966
1995-04-03,9.3036,17560
1995-04-04,9.3669,19534
1995-04-05,9.4666,87135
1995-04-06,9.4666,33363
1995-04-07,9.532,114570
1995-04-10,9.532,86476
1995-04-11,9.804,90649
1995-04-12,9.862,66282
1995-04-13,9.4224,156710
1995-04-17,9.4224,17117
1995-04-18,9.3669,310133
1995-04-19,9.2042,23047
1995-04-20,9.249,245823
1995-04-21,9.2042,121156
1995-04-24,9.0849,52896
1995-04-25,9.1483,94597
1995-04-26,9.2042,231117
1995-04-27,9.2042,28533
1995-04-28,9.0849,29849
1995-05-01,9.249,237921
1995-05-02,9.1483,156055
1995-05-03,9.2042,73090
1995-05-04,9.0849,27872
1995-05-05,9.0849,256795
1995-05-08,8.9208,89111
1995-05-09,9.03,340200
1995-05-10,8.9208,46750
1995-05-11,8.8209,36435
1995-05-12,8.8662,237921
1995-05-15,9.0849,108425
1995-05-16,8.9847,56187
1995-05-17,9.03,5044
1995-05-18,9.3036,296744
1995-05-19,9.1483,50042
1995-05-22,9.2042,109742
1995-05-23,9.3036,67599
1995-05-24,9.588,118963
1995-05-25,9.4666,29414
1995-05-26,9.4666,7463
1995-05-30,9.4224,206095
1995-05-31,9.4224,45652
1995-06-01,9.532,5925
1995-06-02,9.3036,22390
1995-06-05,9.532,115890
1995-06-06,9.641,18436
1995-06-07,9.862,33363
1995-06-08,9.862,100525
1995-06-09,9.804,8999
1995-06-12,9.804,95256
1995-06-13,9.814,87794
1995-06-14,9.923,67821
1995-06-15,9.986,113251
1995-06-16,10.206,20632
1995-06-19,10.088,269964
1995-06-20,9.814,42801
1995-06-21,9.542,36654
1995-06-22,9.3767,11630
1995-06-23,9.3216,36654
1995-06-26,9.2128,34896
1995-06-27,9.2128,262283
1995-06-28,9.2128,77920
1995-06-29,9.2128,138276
1995-06-30,9.4316,82309
1995-07-03,9.2675,14488
1995-07-05,9.486,82967
1995-07-06,9.4316,100087
1995-07-07,9.3767,81647
1995-07-10,9.486,21947
1995-07-11,9.595,1975
1995-07-12,9.4316,118303
1995-07-13,9.2128,34020
1995-07-14,9.1032,69356
1995-07-17,8.9938,25680
1995-07-18,8.9301,23047
1995-07-19,8.7754,9877
1995-07-20,8.6111,62335
1995-07-21,8.7115,115890
1995-07-24,8.4928,74405
1995-07-25,8.1647,306618
1995-07-26,8.11,1087106
1995-07-27,8.3377,524788
1995-07-28,8.447,192051
1995-07-31,8.6111,23701
1995-08-01,8.7115,65405
1995-08-02,8.7754,312768
1995-08-03,8.6658,18218
1995-08-04,8.7115,57943
1995-08-07,8.7754,68699
1995-08-08,8.6111,45652
1995-08-09,8.3924,23925
1995-08-10,8.6111,64527
1995-08-11,8.6658,99426
1995-08-14,8.6111,70017
1995-08-15,8.6111,4831
1995-08-16,8.6111,138494
1995-08-17,8.8845,18878
1995-08-18,8.9301,13391
1995-08-21,9.2675,20191
1995-08-22,9.158,71771
1995-08-23,8.8845,37313
1995-08-24,8.8845,70895
1995-08-25,8.9938,10315
1995-08-28,9.1032,24363
1995-08-29,9.0479,12073
1995-08-30,9.158,4171
1995-08-31,9.2675,29414
1995-09-01,9.878,73308
1995-09-05,9.923,137617
1995-09-06,9.986,90649
1995-09-07,10.361,202585
1995-09-08,10.307,37093
1995-09-11,10.422,93283
1995-09-12,10.307,180417
1995-09-13,10.27,71771
1995-09-14,10.216,17778
1995-09-15,10.216,25462
1995-09-18,10.27,18878
1995-09-19,9.887,36435
1995-09-20,9.669,36654
1995-09-21,9.767,23047
1995-09-22,9.605,23925
1995-09-25,10.052,33579
1995-09-26,10.052,37313
1995-09-27,9.605,64750
1995-09-28,9.605,307937
1995-09-29,9.605,56845
1995-10-02,9.669,133667
1995-10-03,9.887,50042
1995-10-04,9.986,26997
1995-10-05,9.986,95035
1995-10-06,9.887,26775
1995-10-09,9.833,11630
1995-10-10,9.712,26997
1995-10-11,9.712,37093
1995-10-12,9.551,45652
1995-10-13,9.551,24583
1995-10-16,9.551,32482
1995-10-17,9.496,44338
1995-10-18,9.669,9220
1995-10-19,9.551,21947
1995-10-20,9.669,9655
1995-10-23,9.669,5925
1995-10-24,9.833,43894
1995-10-25,9.932,21288
1995-10-26,9.605,76818
1995-10-27,9.767,4831
1995-10-30,9.767,29414
1995-10-31,9.551,70235
1995-11-01,9.496,12073
1995-11-02,9.4496,2633
1995-11-03,9.833,18218
1995-11-06,9.986,20191
1995-11-07,9.986,20191
1995-11-08,10.107,52456
1995-11-09,10.216,26775
1995-11-10,10.107,28093
1995-11-13,10.216,15363
1995-11-14,10.325,60359
1995-11-15,10.216,6585
1995-11-16,10.216,26338
1995-11-17,10.107,64089
1995-11-20,10.052,14705
1995-11-21,9.986,45215
1995-11-22,9.932,30508
1995-11-24,9.986,657
1995-11-27,10.052,34680
1995-11-28,10.489,77477
1995-11-29,10.543,65847
1995-11-30,10.589,110181
1995-12-01,10.589,31606
1995-12-04,10.543,86476
1995-12-05,10.432,44555
1995-12-06,10.708,37093
1995-12-07,10.871,36654
1995-12-08,10.817,56845
1995-12-11,10.871,60797
1995-12-12,10.871,116548
1995-12-13,10.825,20632
1995-12-14,10.944,32482
1995-12-15,10.498,291479
1995-12-18,10.386,29849
1995-12-19,10.386,52896
1995-12-20,10.562,62111
1995-12-21,10.671,76158
1995-12-22,10.825,251750
1995-12-26,11.107,82742
1995-12-27,11.327,105571
1995-12-28,11.327,310353
1995-12-29,11.216,49823
1996-01-02,11.152,53553
1996-01-03,11.107,176908
1996-01-04,11.045,122472
