Date,Close,Volume
2014-10-09,10.4,164323
2014-10-10,9.68,550324
2014-10-13,9.18,351235
2014-10-14,9.11,269644
2014-10-15,8.99,347816
2014-10-16,9.38,452826
2014-10-17,9.48,263492
2014-10-20,9.2,346220
2014-10-21,9.18,212658
2014-10-22,9.11,129094
2014-10-23,9.2,298464
2014-10-24,9.08,342483
2014-10-27,8.86,337742
2014-10-28,9.22,626189
2014-10-29,9.41,516307
2014-10-30,9.91,1179078
2014-10-31,10.06,599047
2014-11-03,9.82,435678
2014-11-04,9.81,595496
2014-11-05,9.59,478068
2014-11-06,9.4,348503
2014-11-07,9.35,705483
2014-11-10,9.66,246411
2014-11-11,9.46,204688
2014-11-12,9.66,234950
2014-11-13,9.69,403519
2014-11-14,9.7,195761
2014-11-17,9.7,146876
2014-11-18,9.7,218946
2014-11-19,9.75,335317
2014-11-20,9.75,519326
2014-11-21,9.77,245274
2014-11-24,9.56,293028
2014-11-25,9.58,333274
2014-11-26,9.51,140085
2014-11-28,9.27,203551
2014-12-01,8.65,613814
2014-12-02,8.8,258941
2014-12-03,8.9,165492
2014-12-04,9.08,210639
2014-12-05,9.35,155524
2014-12-08,8.89,250201
2014-12-09,8.76,412606
2014-12-10,8.62,158986
2014-12-11,8.98,201961
2014-12-12,9.07,205721
2014-12-15,8.64,203091
2014-12-16,8.62,376513
2014-12-17,8.63,600411
2014-12-18,8.73,328845
2014-12-19,9.06,761200
2014-12-22,9.52,391509
2014-12-23,9.49,228386
2014-12-24,9.75,113443
2014-12-26,9.7,79525
2014-12-29,10.0,262109
2014-12-30,9.81,222987
2014-12-31,9.96,277594
2015-01-02,9.87,268967
2015-01-05,9.45,374579
2015-01-06,9.5,174220
2015-01-07,9.87,247139
2015-01-08,9.96,1188732
2015-01-09,9.95,236961
2015-01-12,9.96,479946
2015-01-13,9.93,426202
2015-01-14,9.96,238328
2015-01-15,9.29,449881
2015-01-16,9.34,311889
2015-01-20,9.3,142327
2015-01-21,9.09,231307
2015-01-22,9.25,365318
2015-01-23,9.28,223261
2015-01-26,9.22,155537
2015-01-27,9.04,97232
2015-01-28,8.82,315665
2015-01-29,8.87,188721
2015-01-30,8.77,142450
2015-02-02,8.86,108676
2015-02-03,8.88,102656
2015-02-04,9.14,132587
2015-02-05,9.41,270794
2015-02-06,9.23,103204
2015-02-09,9.48,147097
2015-02-10,9.38,107624
2015-02-11,9.25,106418
2015-02-12,9.74,558522
2015-02-13,9.53,1116494
2015-02-17,9.12,325722
2015-02-18,8.91,1102143
2015-02-19,8.74,278937
2015-02-20,8.8,226323
2015-02-23,8.56,243678
2015-02-24,8.6,154191
2015-02-25,8.63,257227
2015-02-26,8.68,162176
2015-02-27,8.93,458990
2015-03-02,8.67,509500
2015-03-03,8.58,180200
2015-03-04,8.6,294200
2015-03-05,8.96,517900
2015-03-06,8.76,334000
2015-03-09,8.92,401700
2015-03-10,8.41,795200
2015-03-11,8.78,341800
2015-03-12,8.92,520600
2015-03-13,8.74,278500
2015-03-16,8.79,366800
2015-03-17,8.87,363300
2015-03-18,8.89,269300
2015-03-19,8.8,337500
2015-03-20,9.0,1790900
2015-03-23,8.97,435000
2015-03-24,9.06,385900
2015-03-25,8.76,407800
2015-03-26,8.83,534200
2015-03-27,9.08,515000
2015-03-30,9.18,200800
2015-03-31,9.26,290700
2015-04-01,9.13,568100
2015-04-02,8.97,206600
2015-04-06,8.87,273700
2015-04-07,8.93,206613
2015-04-08,9.0,186600
2015-04-09,9.02,245565
2015-04-10,9.29,670300
2015-04-13,9.17,192600
2015-04-14,9.0,189300
2015-04-15,9.29,340791
2015-04-16,9.62,368465
2015-04-17,9.6,270500
2015-04-20,9.45,170055
2015-04-21,9.57,157388
2015-04-22,9.5,405548
2015-04-23,7.11,6802400
2015-04-24,6.97,1479000
2015-04-27,6.14,1787400
2015-04-28,6.11,836900
2015-04-29,6.0,809500
2015-04-30,6.02,574200
2015-05-01,6.65,1305400
2015-05-04,6.13,758300
2015-05-05,6.18,612300
2015-05-06,6.11,524119
2015-05-07,6.0,442108
2015-05-08,5.96,287800
2015-05-11,6.2,354600
2015-05-12,6.6,739281
2015-05-13,6.47,376500
2015-05-14,6.26,280800
2015-05-15,6.31,289988
2015-05-18,6.27,268609
2015-05-19,6.33,269600
2015-05-20,6.14,335700
2015-05-21,6.08,363100
2015-05-22,6.02,281900
2015-05-26,6.01,349072
2015-05-27,6.05,338100
2015-05-28,6.19,342620
2015-05-29,6.02,275400
2015-06-01,6.03,197500
2015-06-02,6.04,266221
2015-06-03,6.05,516500
2015-06-04,6.06,347500
2015-06-05,6.11,427700
2015-06-08,5.97,306600
2015-06-09,5.98,317607
2015-06-10,6.39,1438830
2015-06-11,6.03,1183252
2015-06-12,6.17,549000
2015-06-15,6.37,703500
2015-06-16,6.88,2198000
2015-06-17,6.93,1045600
2015-06-18,6.68,592400
2015-06-19,6.58,252800
2015-06-22,6.44,451300
2015-06-23,6.47,479815
2015-06-24,6.27,329700
2015-06-25,6.31,438500
2015-06-26,6.13,5154200
2015-06-29,5.83,968700
2015-06-30,5.91,646030
2015-07-01,5.81,547000
2015-07-02,5.59,684100
2015-07-06,5.7,443100
2015-07-07,5.41,424000
2015-07-08,5.53,343900
2015-07-09,5.46,328700
2015-07-10,5.73,458600
2015-07-13,5.75,367500
2015-07-14,5.86,207290
2015-07-15,5.91,486656
2015-07-16,6.0,612500
2015-07-17,5.77,389400
2015-07-20,5.69,293700
2015-07-21,5.82,356600
2015-07-22,5.65,169400
2015-07-23,5.67,234600
2015-07-24,5.47,292800
2015-07-27,5.49,218600
2015-07-28,5.43,222400
2015-07-29,5.38,316300
2015-07-30,5.06,1329400
2015-07-31,5.72,847100
2015-08-03,5.32,544246
2015-08-04,5.16,532200
2015-08-05,5.54,602400
2015-08-06,5.21,505916
2015-08-07,4.98,749200
2015-08-10,4.95,599500
2015-08-11,4.79,491798
2015-08-12,4.77,696900
2015-08-13,4.62,405800
2015-08-14,4.69,229300
2015-08-17,4.51,792200
2015-08-18,4.52,682000
2015-08-19,4.27,1391000
2015-08-20,4.06,1719100
2015-08-21,4.11,1237800
2015-08-24,3.95,684386
2015-08-25,3.88,559600
2015-08-26,3.92,453500
2015-08-27,4.04,417300
2015-08-28,4.06,360000
2015-08-31,4.11,218900
2015-09-01,3.8,475300
2015-09-02,3.88,265600
2015-09-03,3.86,427400
2015-09-04,4.0,491600
2015-09-08,3.79,581200
2015-09-09,3.59,916900
2015-09-10,3.65,340716
2015-09-11,3.74,358600
2015-09-14,3.69,208600
2015-09-15,3.69,281853
2015-09-16,3.81,272700
2015-09-17,3.71,413800
2015-09-18,3.72,1375900
2015-09-21,3.57,387300
2015-09-22,3.45,819000
2015-09-23,3.39,464000
2015-09-24,3.39,267083
2015-09-25,3.19,358200
2015-09-28,3.18,540726
2015-09-29,2.83,772700
2015-09-30,3.1,798500
2015-10-01,3.05,788800
2015-10-02,3.21,351400
2015-10-05,3.48,554519
2015-10-06,3.51,277500
2015-10-07,3.77,616800
2015-10-08,3.79,431600
2015-10-09,3.83,543100
2015-10-12,3.72,368467
2015-10-13,3.7,351500
2015-10-14,3.72,291400
2015-10-15,3.86,251400
2015-10-16,3.87,225100
2015-10-19,3.99,350000
2015-10-20,3.89,254281
2015-10-21,3.85,234600
2015-10-22,3.92,295700
2015-10-23,3.96,200200
2015-10-26,3.77,300000
2015-10-27,3.75,943300
2015-10-28,3.97,406800
2015-10-29,3.95,332900
2015-10-30,3.86,1189500
2015-11-02,4.12,428172
2015-11-03,4.15,429600
2015-11-04,4.19,428698
2015-11-05,4.1,200400
2015-11-06,4.49,455000
2015-11-09,4.39,350129
2015-11-10,4.24,107600
2015-11-11,4.13,245000
2015-11-12,4.01,184000
2015-11-13,3.92,355500
2015-11-16,4.03,235800
2015-11-17,3.92,179200
2015-11-18,4.09,167700
2015-11-19,4.16,228600
2015-11-20,4.09,223200
2015-11-23,4.04,288900
2015-11-24,4.29,170600
2015-11-25,4.28,138500
2015-11-27,4.2,72800
2015-11-30,4.34,292700
2015-12-01,4.22,170645
2015-12-02,4.14,111009
2015-12-03,4.12,214127
2015-12-04,4.12,198200
2015-12-07,4.0,230600
2015-12-08,4.05,267185
2015-12-09,3.99,259600
2015-12-10,3.97,1150700
2015-12-11,3.8,254300
2015-12-14,3.7,254187
2015-12-15,3.84,186500
2015-12-16,3.91,196300
2015-12-17,3.85,200300
2015-12-18,3.92,555100
2015-12-21,3.89,190200
2015-12-22,3.92,191751
2015-12-23,3.9,314800
2015-12-24,3.9,67297
2015-12-28,3.75,504884
2015-12-29,3.62,771797
2015-12-30,3.6,729958
2015-12-31,3.61,505106
2016-01-04,3.68,383036
2016-01-05,3.66,284084
2016-01-06,3.79,283648
2016-01-07,3.83,638907
2016-01-08,3.77,338056
2016-01-11,3.8,225976
2016-01-12,3.85,214471
2016-01-13,3.67,249122
2016-01-14,3.87,246133
2016-01-15,3.72,142595
2016-01-19,3.64,290600
2016-01-20,3.61,252549
2016-01-21,3.68,209348
2016-01-22,3.68,309655
2016-01-25,3.58,117671
2016-01-26,3.56,110388
2016-01-27,3.5,86551
2016-01-28,3.48,81810
2016-01-29,3.69,106386
2016-02-01,3.64,186090
2016-02-02,3.5,194929
2016-02-03,3.3,349047
2016-02-04,3.5,188392
2016-02-05,3.6,265589
2016-02-08,3.6,245002
2016-02-09,3.39,228169
2016-02-10,3.09,196423
2016-02-11,3.12,133404
2016-02-12,3.19,153571
2016-02-16,3.15,427037
2016-02-17,3.3,268696
2016-02-18,3.31,145777
2016-02-19,3.4,106379
2016-02-22,3.41,101283
2016-02-23,3.29,256734
2016-02-24,3.31,231958
2016-02-25,3.34,223431
2016-02-26,3.33,375919
2016-02-29,3.375,365131
2016-03-01,3.6,420471
2016-03-02,3.94,359959
2016-03-03,3.93,763191
2016-03-04,3.98,359146
2016-03-07,4.04,309915
2016-03-08,4.07,347793
2016-03-09,4.01,246365
2016-03-10,4.06,235849
2016-03-11,4.09,157133
2016-03-14,4.14,229395
2016-03-15,3.98,246826
2016-03-16,4.09,162359
2016-03-17,4.14,199596
2016-03-18,4.26,355167
2016-03-21,4.25,156816
2016-03-22,4.23,149734
2016-03-23,4.07,170481
2016-03-24,4.21,154957
2016-03-28,4.23,120468
2016-03-29,4.35,154912
2016-03-30,4.38,157668
2016-03-31,4.52,475203
2016-04-01,4.5,219933
2016-04-04,4.5,145512
2016-04-05,4.43,151992
2016-04-06,4.6,154468
2016-04-07,4.59,101822
2016-04-08,4.52,122538
2016-04-11,4.54,118628
2016-04-12,4.56,111646
2016-04-13,4.61,194908
2016-04-14,4.57,189864
2016-04-15,4.59,230055
2016-04-18,4.62,216687
2016-04-19,4.55,119200
2016-04-20,4.57,149201
2016-04-21,4.55,80575
2016-04-22,4.54,134491
2016-04-25,4.48,167895
2016-04-26,4.44,140369
2016-04-27,4.35,313279
2016-04-28,4.26,521500
2016-04-29,3.83,996326
2016-05-02,3.74,171571
2016-05-03,3.4,252366
2016-05-04,3.25,564098
2016-05-05,3.12,267287
2016-05-06,3.18,375806
2016-05-09,3.16,178305
2016-05-10,3.19,109753
2016-05-11,3.12,110002
2016-05-12,3.08,105037
2016-05-13,3.05,74293
2016-05-16,3.1,70864
2016-05-17,2.99,293566
2016-05-18,3.06,119525
2016-05-19,2.98,110879
2016-05-20,2.98,166925
2016-05-23,2.83,671793
2016-05-24,2.96,202443
2016-05-25,2.96,153152
2016-05-26,2.94,159391
2016-05-27,2.96,245688
2016-05-31,3.3,512563
2016-06-01,3.3,262942
2016-06-02,3.29,195529
2016-06-03,3.42,171850
2016-06-06,3.4,140702
2016-06-07,3.29,92967
2016-06-08,3.3,117033
2016-06-09,3.19,108606
2016-06-10,3.05,93330
2016-06-13,3.28,250273
2016-06-14,3.21,60751
2016-06-15,3.23,116785
2016-06-16,3.25,52193
2016-06-17,3.16,212120
2016-06-20,3.22,83217
2016-06-21,3.16,45282
2016-06-22,3.04,104100
2016-06-23,3.24,70477
2016-06-24,3.09,153349
2016-06-27,2.89,200272
2016-06-28,3.01,95994
2016-06-29,3.04,164257
2016-06-30,3.05,81407
2016-07-01,3.09,94314
2016-07-05,3.04,76786
2016-07-06,3.16,246251
2016-07-07,3.13,121189
2016-07-08,3.3,239851
2016-07-11,3.28,143982
2016-07-12,3.31,116077
2016-07-13,3.24,62885
2016-07-14,3.3,149680
2016-07-15,3.255,265325
2016-07-18,3.24,97526
2016-07-19,3.41,519502
2016-07-20,3.35,113898
2016-07-21,3.18,204100
2016-07-22,3.3,138214
2016-07-25,3.24,104470
2016-07-26,3.21,111180
2016-07-27,3.23,388693
2016-07-28,3.19,176110
2016-07-29,3.41,263500
2016-08-01,3.4,104266
2016-08-02,3.4,94228
2016-08-03,3.45,124625
2016-08-04,3.45,128266
2016-08-05,3.51,212378
2016-08-08,3.62,299928
2016-08-09,3.45,157269
2016-08-10,3.38,74845
2016-08-11,3.34,190994
2016-08-12,3.34,152995
2016-08-15,3.26,246897
2016-08-16,3.14,442099
2016-08-17,3.12,156741
2016-08-18,3.08,159447
2016-08-19,3.08,321632
2016-08-22,3.07,78994
2016-08-23,3.0,357199
2016-08-24,3.02,294068
2016-08-25,3.02,274806
2016-08-26,3.04,270175
2016-08-29,3.05,152548
2016-08-30,3.12,210054
2016-08-31,3.01,163431
2016-09-01,3.01,218796
2016-09-02,2.99,284009
2016-09-06,3.02,304343
2016-09-07,3.005,315734
2016-09-08,2.96,175499
2016-09-09,2.91,316668
2016-09-12,2.95,228404
2016-09-13,2.83,643157
2016-09-14,2.73,481187
2016-09-15,2.72,293081
2016-09-16,2.7,556193
2016-09-19,2.63,195568
2016-09-20,2.6,296220
2016-09-21,2.57,464429
2016-09-22,2.655,296977
2016-09-23,2.74,347721
2016-09-26,2.69,375806
2016-09-27,2.73,121364
2016-09-28,2.7,214713
2016-09-29,2.72,389995
2016-09-30,2.75,462277
2016-10-03,2.71,211778
2016-10-04,2.68,440000
2016-10-05,2.76,863877
2016-10-06,2.72,120998
2016-10-07,2.69,291289
2016-10-10,3.57,5482089
2016-10-11,3.7,2849176
2016-10-12,3.57,963020
2016-10-13,3.69,1187499
2016-10-14,3.63,697430
2016-10-17,3.71,211470
2016-10-18,3.6,313949
2016-10-19,3.85,539567
2016-10-20,3.9,1501020
2016-10-21,3.89,418718
2016-10-24,3.8,253651
2016-10-25,3.7,347442
2016-10-26,3.7,509702
2016-10-27,3.8,657484
2016-10-28,3.55,588713
2016-10-31,3.65,450068
2016-11-01,3.55,429617
2016-11-02,3.6,338573
2016-11-03,3.5,225023
2016-11-04,3.6,521505
2016-11-07,3.7,323161
2016-11-08,3.8,338743
2016-11-09,3.6,614252
2016-11-10,3.8,381251
2016-11-11,3.95,431462
2016-11-14,4.1,571808
2016-11-15,4.1,313105
2016-11-16,4.1,199709
2016-11-17,4.3,553829
2016-11-18,4.4,417529
2016-11-21,4.3,243810
2016-11-22,4.325,254788
2016-11-23,4.3,294210
2016-11-25,4.25,143197
2016-11-28,4.1,327953
2016-11-29,4.15,241664
2016-11-30,4.15,169720
2016-12-01,4.05,237135
2016-12-02,3.75,469613
2016-12-05,3.8,347534
2016-12-06,3.75,429911
2016-12-07,3.75,428884
2016-12-08,4.2,345872
2016-12-09,4.25,440107
2016-12-12,4.15,309187
2016-12-13,4.15,125244
2016-12-14,4.15,137005
2016-12-15,4.05,161824
2016-12-16,4.05,421889
2016-12-19,4.25,321842
2016-12-20,4.1,335913
2016-12-21,4.05,320173
2016-12-22,4.0,118043
2016-12-23,4.0,178389
2016-12-27,3.95,207664
2016-12-28,3.75,324876
2016-12-29,3.8,224146
2016-12-30,3.75,357729
2017-01-03,3.95,240481
2017-01-04,4.1,248914
2017-01-05,4.075,153294
2017-01-06,4.0,267564
2017-01-09,4.0,296691
2017-01-10,4.25,392099
2017-01-11,4.1,305454
2017-01-12,4.1,178731
2017-01-13,4.3,346074
2017-01-17,4.2,503656
2017-01-18,4.2,229390
2017-01-19,4.15,162879
2017-01-20,4.3,257377
2017-01-23,4.25,224425
2017-01-24,4.4,447742
2017-01-25,4.4,242564
2017-01-26,4.3,104070
2017-01-27,4.35,96311
2017-01-30,4.3,183252
2017-01-31,4.35,132826
2017-02-01,4.35,141077
2017-02-02,4.4,119361
2017-02-03,4.55,393833
2017-02-06,4.4,231118
2017-02-07,4.3,737875
2017-02-08,4.7,1904576
2017-02-09,4.9,857304
2017-02-10,4.9,431614
2017-02-13,4.85,465013
2017-02-14,4.85,577281
2017-02-15,4.85,439828
2017-02-16,4.75,516351
2017-02-17,4.75,438044
2017-02-21,4.9,466088
2017-02-22,4.85,375802
2017-02-23,4.75,485279
2017-02-24,4.65,402939
2017-02-27,4.8,483208
2017-02-28,4.8,637703
2017-03-01,4.7,390315
2017-03-02,4.65,381258
2017-03-03,4.5,241867
2017-03-06,4.4,224032
2017-03-07,4.3,219349
2017-03-08,4.35,289991
2017-03-09,4.1,381607
2017-03-10,4.2,443734
2017-03-13,4.2,258427
2017-03-14,4.1,239229
2017-03-15,4.3,187595
2017-03-16,4.55,312126
2017-03-17,4.6,520704
2017-03-20,4.7,365551
2017-03-21,4.55,246391
2017-03-22,4.3,295755
2017-03-23,4.4,128542
2017-03-24,4.4,152308
2017-03-27,4.4,76629
2017-03-28,4.3,96737
2017-03-29,4.45,222584
2017-03-30,4.3,151216
2017-03-31,4.35,322224
2017-04-03,4.35,271431
2017-04-04,4.45,195663
2017-04-05,4.35,170810
2017-04-06,4.5,323734
2017-04-07,4.4,200307
2017-04-10,4.35,129719
2017-04-11,4.3,243744
2017-04-12,4.25,127498
2017-04-13,4.35,150037
2017-04-17,4.35,117180
2017-04-18,4.4,157836
2017-04-19,4.35,176456
2017-04-20,4.4,91550
2017-04-21,4.375,182614
2017-04-24,4.5,360658
2017-04-25,4.5,520878
2017-04-26,4.5,327354
2017-04-27,4.45,245837
2017-05-01,4.8,1480709
2017-05-02,4.7,564167
2017-05-03,4.6,499783
2017-05-04,4.65,261794
2017-05-05,4.75,635729
2017-05-08,4.85,1066284
2017-05-09,5.15,1712930
2017-05-10,5.3,755048
2017-05-11,5.4,573752
2017-05-12,5.4,703596
2017-05-15,5.5,463701
2017-05-16,5.4,619534
2017-05-17,5.25,513636
2017-05-18,5.25,315483
2017-05-19,5.35,293710
2017-05-22,5.35,231505
2017-05-23,5.3,493998
2017-05-24,5.2,1083033
2017-05-25,5.2,1184701
2017-05-26,5.3,1340963
2017-05-30,5.25,954535
2017-05-31,5.4,432852
2017-06-01,5.45,454401
2017-06-02,5.45,262031
2017-06-05,5.5,497161
2017-06-06,5.6,522541
2017-06-07,5.55,232292
2017-06-08,5.575,309379
2017-06-09,5.3,693845
2017-06-12,5.95,2291860
2017-06-13,6.25,1931647
2017-06-14,6.3,1723131
2017-06-15,6.35,1460354
2017-06-16,6.2,4478343
2017-06-19,6.4,1245882
2017-06-20,6.35,849468
2017-06-21,6.4,439419
2017-06-22,6.55,891081
2017-06-23,6.6,1750380
2017-06-26,6.3,699026
2017-06-27,6.15,918364
2017-06-28,6.15,589090
2017-06-29,6.0,534459
2017-06-30,6.05,576191
2017-07-03,5.85,253685
2017-07-05,5.95,418228
2017-07-06,5.75,340011
2017-07-07,5.9,358708
2017-07-10,5.95,717583
2017-07-11,6.0,963478
2017-07-12,5.9,1015411
2017-07-13,6.05,610906
2017-07-14,6.05,419604
2017-07-17,6.05,700490
2017-07-18,6.1,814769
2017-07-19,6.25,618316
2017-07-20,6.25,484009
2017-07-21,6.25,2854856
2017-07-24,5.95,709951
2017-07-25,5.65,1257994
2017-07-26,5.5,1101780
2017-07-27,5.55,1512834
2017-07-28,4.45,3297158
2017-07-31,4.525,2438908
2017-08-01,4.55,1374453
2017-08-02,4.55,1060142
2017-08-03,4.35,494568
2017-08-04,4.4,611027
2017-08-07,4.325,544785
2017-08-08,4.1,1075409
2017-08-09,4.05,918340
2017-08-10,3.9,774324
2017-08-11,3.95,655140
2017-08-14,3.9,663685
2017-08-15,3.9,602414
2017-08-16,3.95,955767
2017-08-17,3.9,598386
2017-08-18,3.9,455141
2017-08-21,3.85,424430
2017-08-22,3.85,673562
2017-08-23,3.9,596922
2017-08-24,3.9,1061225
2017-08-25,3.8,406296
2017-08-28,3.75,322630
2017-08-29,3.85,203552
2017-08-30,3.8,340763
2017-08-31,3.8,280654
2017-09-01,3.9,548119
2017-09-05,3.8,320011
2017-09-06,3.9,609426
2017-09-07,3.725,849125
2017-09-08,3.9,376464
2017-09-11,3.975,565723
2017-09-12,3.85,184577
2017-09-13,3.95,604115
2017-09-14,3.95,313252
2017-09-15,3.65,3488663
2017-09-18,3.7,1084503
2017-09-19,3.6,557453
2017-09-20,3.6,423738
2017-09-21,3.525,423649
2017-09-22,3.5,341505
2017-09-25,3.5,297408
2017-09-26,3.5,377129
2017-09-27,3.6,632602
2017-09-28,3.55,404821
2017-09-29,3.7,1042829
2017-10-02,3.8,499267
2017-10-03,3.85,676164
2017-10-04,3.75,469087
2017-10-05,4.1,1541100
2017-10-06,4.1,478745
2017-10-09,3.9,536038
2017-10-10,3.95,551484
2017-10-11,3.95,437468
2017-10-12,3.95,260654
2017-10-13,3.85,346262
2017-10-16,3.9,518080
2017-10-17,3.8,505827
2017-10-18,3.55,4488606
2017-10-19,3.45,1624384
2017-10-20,3.75,1462196
2017-10-23,3.65,479074
2017-10-24,3.6,502800
2017-10-25,3.5,920406
2017-10-26,3.5,853455
2017-10-27,3.55,1007712
2017-10-30,3.65,598158
2017-10-31,3.85,754485
2017-11-01,3.85,1058533
2017-11-02,3.975,460120
2017-11-03,4.05,542790
2017-11-06,4.0,588952
2017-11-07,3.9,531666
2017-11-08,3.95,334627
2017-11-09,3.85,601599
2017-11-10,3.95,479770
