,Date,Close
401,2014-11-19,35.07
402,2014-11-20,35.24
403,2014-11-21,34.48
404,2014-11-24,35.16
405,2014-11-25,35.94
406,2014-11-26,35.77
407,2014-11-28,36.32
408,2014-12-01,37.66
409,2014-12-02,36.46
410,2014-12-03,36.05
411,2014-12-04,36.14
412,2014-12-05,36.89
413,2014-12-08,36.49
414,2014-12-09,37.47
415,2014-12-10,37.45
416,2014-12-11,37.03
417,2014-12-12,36.28
418,2014-12-15,35.34
419,2014-12-16,35.5
420,2014-12-17,36.35
421,2014-12-18,37.51
422,2014-12-19,38.14
423,2014-12-22,38.6
424,2014-12-23,38.74
425,2014-12-24,38.75
426,2014-12-26,40.01
427,2014-12-29,39.47
428,2014-12-30,39.55
429,2014-12-31,38.8
430,2015-01-02,37.01
431,2015-01-05,36.17
432,2015-01-06,35.24
433,2015-01-07,36.27
434,2015-01-08,36.7
435,2015-01-09,35.82
436,2015-01-12,36.22
437,2015-01-13,36.1
438,2015-01-14,35.54
439,2015-01-15,34.07
440,2015-01-16,34.64
441,2015-01-20,34.29
442,2015-01-21,33.8
443,2015-01-22,34.72
444,2015-01-23,34.25
445,2015-01-26,33.9
446,2015-01-27,33.69
447,2015-01-28,33.7
448,2015-01-29,33.92
449,2015-01-30,33.36
450,2015-02-02,34.0
451,2015-02-03,36.03
452,2015-02-04,35.95
453,2015-02-05,36.47
454,2015-02-06,36.98
455,2015-02-09,36.36
456,2015-02-10,36.67
457,2015-02-11,37.43
458,2015-02-12,37.08
459,2015-02-13,36.59
460,2015-02-17,37.4
461,2015-02-18,37.23
462,2015-02-19,38.59
463,2015-02-20,38.15
464,2015-02-23,39.11
465,2015-02-24,39.83
466,2015-02-25,39.98
467,2015-02-26,35.87
468,2015-02-27,37.04
469,2015-03-02,36.15
470,2015-03-03,34.51
471,2015-03-04,35.56
472,2015-03-05,35.14
473,2015-03-06,33.89
474,2015-03-09,33.58
475,2015-03-10,33.93
476,2015-03-11,34.18
477,2015-03-12,35.02
478,2015-03-13,34.25
479,2015-03-16,33.81
480,2015-03-17,33.56
481,2015-03-18,34.1
482,2015-03-19,34.0
483,2015-03-20,34.63
484,2015-03-23,34.62
485,2015-03-24,33.78
486,2015-03-25,35.25
487,2015-03-26,35.0
488,2015-03-27,35.37
489,2015-03-30,35.03
490,2015-03-31,35.77
491,2015-04-01,36.49
492,2015-04-02,37.46
493,2015-04-06,36.36
494,2015-04-07,36.45
495,2015-04-08,36.98
496,2015-04-09,36.55
497,2015-04-10,36.97
498,2015-04-13,36.75
499,2015-04-14,37.05
500,2015-04-15,37.39
501,2015-04-16,36.7
502,2015-04-17,35.86
503,2015-04-20,35.65
504,2015-04-21,35.84
505,2015-04-22,36.115
506,2015-04-23,35.7
507,2015-04-24,35.67
508,2015-04-27,35.38
509,2015-04-28,35.57
510,2015-04-29,37.16
511,2015-04-30,36.77
512,2015-05-01,37.17
513,2015-05-04,37.16
514,2015-05-05,35.94
515,2015-05-06,36.03
516,2015-05-07,35.82
517,2015-05-08,36.0
518,2015-05-11,36.19
519,2015-05-12,37.04
520,2015-05-13,37.75
521,2015-05-14,37.45
522,2015-05-15,37.95
523,2015-05-18,37.88
524,2015-05-19,37.89
525,2015-05-20,37.79
526,2015-05-21,37.6
527,2015-05-22,37.27
528,2015-05-26,36.88
529,2015-05-27,36.57
530,2015-05-28,34.63
531,2015-05-29,34.4
532,2015-06-01,34.74
533,2015-06-02,34.8
534,2015-06-03,36.61
535,2015-06-04,35.84
536,2015-06-05,35.76
537,2015-06-08,35.71
538,2015-06-09,35.83
539,2015-06-10,36.71
540,2015-06-11,37.1
541,2015-06-12,37.88
542,2015-06-15,38.1
543,2015-06-16,38.2
544,2015-06-17,39.01
545,2015-06-18,40.41
546,2015-06-19,40.98
547,2015-06-22,41.97
548,2015-06-23,41.72
549,2015-06-24,41.69
550,2015-06-25,41.94
551,2015-06-26,41.88
552,2015-06-29,41.15
553,2015-06-30,41.2
554,2015-07-01,41.88
555,2015-07-02,41.43
556,2015-07-06,42.04
557,2015-07-07,41.87
558,2015-07-08,41.7
559,2015-07-09,41.65
560,2015-07-10,42.61
561,2015-07-13,43.14
562,2015-07-14,43.28
563,2015-07-15,42.95
564,2015-07-16,43.16
565,2015-07-17,42.95
566,2015-07-20,42.9
567,2015-07-21,42.65
568,2015-07-22,45.59
569,2015-07-23,45.07
570,2015-07-24,44.58
571,2015-07-27,43.55
572,2015-07-28,44.12
573,2015-07-29,44.94
574,2015-07-30,44.98
575,2015-07-31,45.93
576,2015-08-03,45.93
577,2015-08-04,45.59
578,2015-08-05,45.45
579,2015-08-06,44.17
580,2015-08-07,44.38
581,2015-08-10,44.63
582,2015-08-11,44.3
583,2015-08-12,43.15
584,2015-08-13,43.23
585,2015-08-14,43.5
586,2015-08-17,44.37
587,2015-08-18,44.88
588,2015-08-19,44.71
589,2015-08-20,43.63
590,2015-08-21,42.19
591,2015-08-24,40.1
592,2015-08-25,39.93
593,2015-08-26,40.06
594,2015-08-27,40.59
595,2015-08-28,40.26
596,2015-08-31,39.51
597,2015-09-01,38.02
598,2015-09-02,38.96
599,2015-09-03,39.69
600,2015-09-04,38.94
601,2015-09-08,40.76
602,2015-09-09,40.66
603,2015-09-10,41.02
604,2015-09-11,41.65
605,2015-09-14,41.29
606,2015-09-15,41.85
607,2015-09-16,41.73
608,2015-09-17,41.72
609,2015-09-18,41.67
610,2015-09-21,42.43
611,2015-09-22,42.25
612,2015-09-23,42.37
613,2015-09-24,42.27
614,2015-09-25,42.41
615,2015-09-28,41.1
616,2015-09-29,41.99
617,2015-09-30,42.39
618,2015-10-01,42.74
619,2015-10-02,43.04
620,2015-10-05,43.98
621,2015-10-06,44.15
622,2015-10-07,43.77
623,2015-10-08,45.51
624,2015-10-09,45.94
625,2015-10-12,46.05
626,2015-10-13,45.78
627,2015-10-14,41.21
628,2015-10-15,41.61
629,2015-10-16,41.85
630,2015-10-19,41.49
631,2015-10-20,40.35
632,2015-10-21,39.54
633,2015-10-22,40.11
634,2015-10-23,40.99
635,2015-10-26,41.83
636,2015-10-27,41.65
637,2015-10-28,43.32
638,2015-10-29,42.67
639,2015-10-30,42.58
640,2015-11-02,43.81
641,2015-11-03,44.24
642,2015-11-04,44.59
643,2015-11-05,44.72
644,2015-11-06,45.23
645,2015-11-09,44.68
646,2015-11-10,45.27
647,2015-11-11,45.08
648,2015-11-12,44.65
649,2015-11-13,44.53
650,2015-11-16,44.09
651,2015-11-17,45.16
652,2015-11-18,45.44
653,2015-11-19,45.21
654,2015-11-20,45.08
655,2015-11-23,46.2
656,2015-11-24,46.78
657,2015-11-25,47.95
658,2015-11-27,47.55
659,2015-11-30,47.35
660,2015-12-01,47.42
661,2015-12-02,47.44
662,2015-12-03,46.12
663,2015-12-04,47.95
664,2015-12-07,46.98
665,2015-12-08,47.33
666,2015-12-09,46.27
667,2015-12-10,46.36
668,2015-12-11,46.84
669,2015-12-14,46.805
670,2015-12-15,46.89
671,2015-12-16,47.33
672,2015-12-17,46.95
673,2015-12-18,45.52
674,2015-12-21,44.41
675,2015-12-22,45.23
676,2015-12-23,45.14
677,2015-12-24,45.32
678,2015-12-28,45.15
679,2015-12-29,45.58
680,2015-12-30,45.25
681,2015-12-31,44.21
682,2016-01-04,42.6
683,2016-01-05,42.97
684,2016-01-06,42.27
685,2016-01-07,41.79
686,2016-01-08,41.16
687,2016-01-11,40.88
688,2016-01-12,40.83
689,2016-01-13,39.42
690,2016-01-14,40.11
691,2016-01-15,39.36
692,2016-01-19,38.27
693,2016-01-20,37.47
694,2016-01-21,37.01
695,2016-01-22,38.16
696,2016-01-25,36.76
697,2016-01-26,37.45
698,2016-01-27,36.4
699,2016-01-28,35.9
700,2016-01-29,37.69
701,2016-02-01,37.95
702,2016-02-02,37.45
703,2016-02-03,37.17
704,2016-02-04,37.09
705,2016-02-05,37.01
706,2016-02-08,35.56
707,2016-02-09,35.41
708,2016-02-10,35.65
709,2016-02-11,35.51
710,2016-02-12,36.53
711,2016-02-16,37.4
712,2016-02-17,37.89
713,2016-02-18,37.17
714,2016-02-19,38.37
715,2016-02-22,38.85
716,2016-02-23,37.89
717,2016-02-24,34.01
718,2016-02-25,34.53
719,2016-02-26,35.14
720,2016-02-29,33.84
721,2016-03-01,34.34
722,2016-03-02,35.12
723,2016-03-03,34.25
724,2016-03-04,32.66
725,2016-03-07,33.51
726,2016-03-08,33.28
727,2016-03-09,34.0
728,2016-03-10,33.52
729,2016-03-11,33.9
730,2016-03-14,34.12
731,2016-03-15,33.7
732,2016-03-16,32.59
733,2016-03-17,34.49
734,2016-03-18,34.03
735,2016-03-21,33.57
736,2016-03-22,33.87
737,2016-03-23,32.99
738,2016-03-24,32.99
739,2016-03-28,32.92
740,2016-03-29,34.47
741,2016-03-30,33.98
742,2016-03-31,34.3
743,2016-04-01,34.83
744,2016-04-04,34.32
745,2016-04-05,33.71
746,2016-04-06,34.26
747,2016-04-07,33.15
748,2016-04-08,33.55
749,2016-04-11,33.4
750,2016-04-12,33.44
751,2016-04-13,34.57
752,2016-04-14,34.55
753,2016-04-15,34.73
754,2016-04-18,35.04
755,2016-04-19,34.87
756,2016-04-20,34.87
757,2016-04-21,34.88
758,2016-04-22,35.02
759,2016-04-25,34.91
760,2016-04-26,35.54
761,2016-04-27,32.37
762,2016-04-28,32.15
763,2016-04-29,32.13
764,2016-05-02,32.74
765,2016-05-03,31.99
766,2016-05-04,31.74
767,2016-05-05,31.64
768,2016-05-06,31.89
769,2016-05-09,31.63
770,2016-05-10,32.62
771,2016-05-11,31.68
772,2016-05-12,31.74
773,2016-05-13,31.54
774,2016-05-16,31.94
775,2016-05-17,31.73
776,2016-05-18,31.6
777,2016-05-19,31.21
778,2016-05-20,32.44
779,2016-05-23,32.57
780,2016-05-24,34.04
781,2016-05-25,34.05
782,2016-05-26,33.94
783,2016-05-27,34.46
784,2016-05-31,34.42
785,2016-06-01,34.85
786,2016-06-02,35.31
787,2016-06-03,35.02
788,2016-06-06,35.4
789,2016-06-07,35.4
790,2016-06-08,34.88
791,2016-06-09,34.17
792,2016-06-10,33.28
793,2016-06-13,32.47
794,2016-06-14,32.84
795,2016-06-15,32.99
796,2016-06-16,33.31
797,2016-06-17,33.04
798,2016-06-20,33.31
799,2016-06-21,33.03
800,2016-06-22,32.94
801,2016-06-23,33.92
802,2016-06-24,32.55
803,2016-06-27,31.4
804,2016-06-28,32.12
805,2016-06-29,32.64
806,2016-06-30,33.49
807,2016-07-01,33.29
808,2016-07-05,32.59
809,2016-07-06,32.42
810,2016-07-07,32.53
811,2016-07-08,33.35
812,2016-07-11,33.5401
813,2016-07-12,33.46
814,2016-07-13,34.07
815,2016-07-14,34.42
816,2016-07-15,34.01
817,2016-07-18,33.46
818,2016-07-19,34.07
819,2016-07-20,35.81
820,2016-07-21,34.97
821,2016-07-22,36.51
822,2016-07-25,36.58
823,2016-07-26,37.04
824,2016-07-27,35.99
825,2016-07-28,35.67
826,2016-07-29,34.79
827,2016-08-01,34.7
828,2016-08-02,34.19
829,2016-08-03,33.95
830,2016-08-04,34.0
831,2016-08-05,34.34
832,2016-08-08,33.1
833,2016-08-09,32.96
834,2016-08-10,32.66
835,2016-08-11,33.62
836,2016-08-12,33.48
837,2016-08-15,33.26
838,2016-08-16,33.0
839,2016-08-17,32.82
840,2016-08-18,33.14
841,2016-08-19,32.73
842,2016-08-22,32.6
843,2016-08-23,32.62
844,2016-08-24,32.91
845,2016-08-25,33.44
846,2016-08-26,33.76
847,2016-08-29,33.96
848,2016-08-30,34.43
849,2016-08-31,34.25
850,2016-09-01,33.94
851,2016-09-02,33.52
852,2016-09-06,32.89
853,2016-09-07,33.02
854,2016-09-08,32.98
855,2016-09-09,32.01
856,2016-09-12,32.68
857,2016-09-13,31.69
858,2016-09-14,31.45
859,2016-09-15,30.69
860,2016-09-16,30.33
861,2016-09-19,29.04
862,2016-09-20,30.42
863,2016-09-21,30.87
864,2016-09-22,31.07
865,2016-09-23,31.04
866,2016-09-26,30.65
867,2016-09-27,30.75
868,2016-09-28,30.39
869,2016-09-29,29.95
870,2016-09-30,30.17
871,2016-10-03,29.99
872,2016-10-04,29.92
873,2016-10-05,30.4
874,2016-10-06,31.15
875,2016-10-07,31.83
876,2016-10-10,32.2
877,2016-10-11,31.93
878,2016-10-12,34.09
879,2016-10-13,33.68
880,2016-10-14,34.3
881,2016-10-17,34.5
882,2016-10-18,36.0
883,2016-10-19,36.15
884,2016-10-20,36.35
885,2016-10-21,36.25
886,2016-10-24,36.3
887,2016-10-25,35.85
888,2016-10-26,35.5
889,2016-10-27,35.35
890,2016-10-28,34.8
891,2016-10-31,34.45
892,2016-11-01,33.9
893,2016-11-02,33.6
894,2016-11-03,33.25
895,2016-11-04,33.1
896,2016-11-07,33.45
897,2016-11-08,33.3
898,2016-11-09,34.55
899,2016-11-10,34.9
900,2016-11-11,35.55
901,2016-11-14,35.5
902,2016-11-15,35.35
903,2016-11-16,36.0
904,2016-11-17,36.5
905,2016-11-18,36.3
906,2016-11-21,36.4
907,2016-11-22,36.6
908,2016-11-23,36.75
909,2016-11-25,36.9
910,2016-11-28,36.85
911,2016-11-29,36.5
912,2016-11-30,36.0
913,2016-12-01,35.15
914,2016-12-02,35.5
915,2016-12-05,36.55
916,2016-12-06,36.8
917,2016-12-07,37.9
918,2016-12-08,38.5
919,2016-12-09,38.35
920,2016-12-12,38.35
921,2016-12-13,38.3
922,2016-12-14,38.5
923,2016-12-15,38.7
924,2016-12-16,38.3
925,2016-12-19,37.75
926,2016-12-20,38.15
927,2016-12-21,37.75
928,2016-12-22,37.0
929,2016-12-23,37.6
930,2016-12-27,37.6
931,2016-12-28,37.4
932,2016-12-29,37.85
933,2016-12-30,37.675
934,2017-01-03,38.0
935,2017-01-04,38.75
936,2017-01-05,38.15
937,2017-01-06,37.95
938,2017-01-09,37.7
939,2017-01-10,37.05
940,2017-01-11,37.0
941,2017-01-12,37.1
942,2017-01-13,37.45
943,2017-01-17,36.3
944,2017-01-18,36.4
945,2017-01-19,36.2
946,2017-01-20,36.65
947,2017-01-23,36.25
948,2017-01-24,36.7
949,2017-01-25,37.0
950,2017-01-26,36.35
951,2017-01-27,36.05
952,2017-01-30,35.8
953,2017-01-31,35.7
954,2017-02-01,35.95
955,2017-02-02,36.3
956,2017-02-03,37.05
957,2017-02-06,36.65
958,2017-02-07,36.55
959,2017-02-08,36.9
960,2017-02-09,38.15
961,2017-02-10,37.95
962,2017-02-13,38.0
963,2017-02-14,37.5
964,2017-02-15,37.35
965,2017-02-16,34.0
966,2017-02-17,36.0
967,2017-02-21,37.05
968,2017-02-22,37.45
969,2017-02-23,37.95
970,2017-02-24,36.6
971,2017-02-27,37.85
972,2017-02-28,36.45
973,2017-03-01,37.05
974,2017-03-02,36.4
975,2017-03-03,36.1
976,2017-03-06,35.9
977,2017-03-07,35.65
978,2017-03-08,35.3
979,2017-03-09,35.7
980,2017-03-10,36.1
981,2017-03-13,36.0
982,2017-03-14,35.45
983,2017-03-15,35.5
984,2017-03-16,36.25
985,2017-03-17,36.1
986,2017-03-20,39.05
987,2017-03-21,38.3
988,2017-03-22,38.15
989,2017-03-23,38.8
990,2017-03-24,38.7
991,2017-03-27,38.15
992,2017-03-28,38.2
993,2017-03-29,40.7
994,2017-03-30,41.0
995,2017-03-31,40.6
996,2017-04-03,40.25
997,2017-04-04,40.3
998,2017-04-05,39.5
999,2017-04-06,39.7
1000,2017-04-07,39.05
1001,2017-04-10,39.15
1002,2017-04-11,39.75
1003,2017-04-12,39.1
1004,2017-04-13,38.8
1005,2017-04-17,39.65
1006,2017-04-18,40.1
1007,2017-04-19,40.7
1008,2017-04-20,41.25
1009,2017-04-21,41.1
1010,2017-04-24,41.05
1011,2017-04-25,41.15
1012,2017-04-26,40.65
1013,2017-04-27,41.2
1014,2017-04-28,40.45
1015,2017-05-01,41.75
1016,2017-05-02,41.675
1017,2017-05-03,41.65
1018,2017-05-04,41.45
1019,2017-05-05,41.8
1020,2017-05-08,42.5
1021,2017-05-09,41.65
1022,2017-05-10,41.95
1023,2017-05-11,41.65
1024,2017-05-12,41.3
1025,2017-05-15,41.25
1026,2017-05-16,41.7
1027,2017-05-17,41.15
1028,2017-05-18,41.05
1029,2017-05-19,41.95
1030,2017-05-22,43.05
1031,2017-05-23,43.25
1032,2017-05-24,43.3
1033,2017-05-25,43.05
1034,2017-05-26,42.7
1035,2017-05-30,42.65
1036,2017-05-31,43.35
1037,2017-06-01,44.15
1038,2017-06-02,44.7
1039,2017-06-05,44.45
1040,2017-06-06,43.5
1041,2017-06-07,43.65
1042,2017-06-08,42.45
1043,2017-06-09,42.5
1044,2017-06-12,42.55
1045,2017-06-13,43.05
1046,2017-06-14,42.6
1047,2017-06-15,42.55
1048,2017-06-16,41.2
1049,2017-06-19,41.4
1050,2017-06-20,41.0
1051,2017-06-21,41.45
1052,2017-06-22,42.05
1053,2017-06-23,42.85
1054,2017-06-26,43.0
1055,2017-06-27,41.9
1056,2017-06-28,44.45
1057,2017-06-29,44.05
1058,2017-06-30,43.6
1059,2017-07-03,43.5
1060,2017-07-05,43.4
1061,2017-07-06,42.9
1062,2017-07-07,43.55
1063,2017-07-10,43.45
1064,2017-07-11,42.7
1065,2017-07-12,43.45
1066,2017-07-13,42.6
1067,2017-07-14,42.45
1068,2017-07-17,43.55
1069,2017-07-18,43.8
