,Date,Close
183,1993-03-09,6.4749
184,1993-03-10,6.561
185,1993-03-11,6.518
186,1993-03-12,6.4235
187,1993-03-15,6.518
188,1993-03-16,6.4235
189,1993-03-17,6.6124
190,1993-03-18,6.561
191,1993-03-19,6.561
192,1993-03-22,6.6124
193,1993-03-23,6.7586
194,1993-03-24,6.664
195,1993-03-25,6.664
196,1993-03-26,6.7586
197,1993-03-29,6.8448
198,1993-03-30,6.8018
199,1993-03-31,6.664
200,1993-04-01,6.4749
201,1993-04-02,6.3286
202,1993-04-05,6.4235
203,1993-04-06,6.2772
204,1993-04-07,6.3286
205,1993-04-08,6.3286
206,1993-04-12,6.6124
207,1993-04-13,6.664
208,1993-04-14,6.561
209,1993-04-15,6.664
210,1993-04-16,6.7075
211,1993-04-19,6.8964
212,1993-04-20,6.7586
213,1993-04-21,6.7586
214,1993-04-22,6.8018
215,1993-04-23,6.7586
216,1993-04-26,5.8042
217,1993-04-27,5.5807
218,1993-04-28,5.6666
219,1993-04-29,5.7182
220,1993-04-30,5.9074
221,1993-05-03,5.9505
222,1993-05-04,5.7614
223,1993-05-05,5.7614
224,1993-05-06,5.7182
225,1993-05-07,5.6666
226,1993-05-10,5.5807
227,1993-05-11,5.5807
228,1993-05-12,5.6666
229,1993-05-13,5.5293
230,1993-05-14,5.4345
231,1993-05-17,5.4345
232,1993-05-18,5.5807
233,1993-05-19,5.8042
234,1993-05-20,5.8042
235,1993-05-21,5.9074
236,1993-05-24,5.9074
237,1993-05-25,5.8042
238,1993-05-26,5.9505
239,1993-05-27,6.0449
240,1993-05-28,5.9074
241,1993-06-01,5.9761
242,1993-06-02,5.9248
243,1993-06-03,5.6927
244,1993-06-04,5.6494
245,1993-06-07,5.5979
246,1993-06-08,5.5548
247,1993-06-09,5.6494
248,1993-06-10,5.5033
249,1993-06-11,5.5548
250,1993-06-14,5.5979
251,1993-06-15,5.7355
252,1993-06-16,5.787
253,1993-06-17,5.8818
254,1993-06-18,5.787
255,1993-06-21,5.9248
256,1993-06-22,5.9248
257,1993-06-23,5.8818
258,1993-06-24,5.787
259,1993-06-25,5.7355
260,1993-06-28,5.8389
261,1993-06-29,5.787
262,1993-06-30,5.8818
263,1993-07-01,5.9761
264,1993-07-02,5.9761
265,1993-07-06,5.8818
266,1993-07-07,5.8818
267,1993-07-08,6.0711
268,1993-07-09,5.9248
269,1993-07-12,6.1656
270,1993-07-13,6.0193
271,1993-07-14,5.9248
272,1993-07-15,6.0711
273,1993-07-16,6.0711
274,1993-07-19,5.9248
275,1993-07-20,5.8389
276,1993-07-21,6.0193
277,1993-07-22,5.9248
278,1993-07-23,5.9761
279,1993-07-26,5.9761
280,1993-07-27,5.9248
281,1993-07-28,5.9761
282,1993-07-29,5.9248
283,1993-07-30,5.9248
284,1993-08-02,5.9248
285,1993-08-03,5.8818
286,1993-08-04,5.9248
287,1993-08-05,5.8818
288,1993-08-06,5.9761
289,1993-08-09,6.0711
290,1993-08-10,6.0193
291,1993-08-11,5.9761
292,1993-08-12,5.9248
293,1993-08-13,5.9761
294,1993-08-16,5.9761
295,1993-08-17,5.8818
296,1993-08-18,5.8818
297,1993-08-19,5.8389
298,1993-08-20,5.787
299,1993-08-23,5.9761
300,1993-08-24,5.9761
301,1993-08-25,5.9248
302,1993-08-26,5.8389
303,1993-08-27,5.8818
304,1993-08-30,5.8389
305,1993-08-31,5.8389
306,1993-09-01,5.7355
307,1993-09-02,5.9074
308,1993-09-03,6.0538
309,1993-09-07,6.0021
310,1993-09-08,5.8561
311,1993-09-09,5.9074
312,1993-09-10,5.8561
313,1993-09-13,6.0021
314,1993-09-14,5.8042
315,1993-09-15,5.9074
316,1993-09-16,6.0021
317,1993-09-17,6.0021
318,1993-09-20,5.9505
319,1993-09-21,6.0021
320,1993-09-22,6.0538
321,1993-09-23,5.8042
322,1993-09-24,5.8561
323,1993-09-27,5.9074
324,1993-09-28,5.7614
325,1993-09-29,5.8042
326,1993-09-30,5.9074
327,1993-10-01,5.9505
328,1993-10-04,6.0021
329,1993-10-05,5.9505
330,1993-10-06,5.9505
331,1993-10-07,5.9505
332,1993-10-08,5.9505
333,1993-10-11,6.0538
334,1993-10-12,5.9074
335,1993-10-13,5.9074
336,1993-10-14,5.7614
337,1993-10-15,5.8561
338,1993-10-18,5.9074
339,1993-10-19,5.7098
340,1993-10-20,5.7098
341,1993-10-21,5.8561
342,1993-10-22,5.7614
343,1993-10-25,5.9074
344,1993-10-26,6.0021
345,1993-10-27,6.0538
346,1993-10-28,6.1398
347,1993-10-29,6.1398
348,1993-11-01,6.3377
349,1993-11-02,6.4749
350,1993-11-03,6.4749
351,1993-11-04,6.3377
352,1993-11-05,6.2341
353,1993-11-08,6.3801
354,1993-11-09,6.3801
355,1993-11-10,6.2341
356,1993-11-11,6.4235
357,1993-11-12,6.4749
358,1993-11-15,6.3377
359,1993-11-16,6.3377
360,1993-11-17,6.1913
361,1993-11-18,6.3377
362,1993-11-19,6.2858
363,1993-11-22,6.0538
364,1993-11-23,6.0021
365,1993-11-24,6.0966
366,1993-11-26,6.1398
367,1993-11-29,6.1913
368,1993-11-30,6.1398
369,1993-12-01,6.0538
370,1993-12-02,6.1913
371,1993-12-03,6.3801
372,1993-12-06,6.449
373,1993-12-07,6.3546
374,1993-12-08,6.3546
375,1993-12-09,6.1225
376,1993-12-10,6.26
377,1993-12-13,6.449
378,1993-12-14,6.3116
379,1993-12-15,6.1225
380,1993-12-16,6.449
381,1993-12-17,6.4062
382,1993-12-20,6.2085
383,1993-12-21,6.1656
384,1993-12-22,6.1225
385,1993-12-23,6.1656
386,1993-12-27,6.2085
387,1993-12-28,6.26
388,1993-12-29,6.3546
389,1993-12-30,6.4062
390,1993-12-31,6.3546
391,1994-01-03,6.3116
392,1994-01-04,6.3116
393,1994-01-05,6.26
394,1994-01-06,6.3116
395,1994-01-07,6.449
396,1994-01-10,6.449
397,1994-01-11,6.5524
398,1994-01-12,6.5952
399,1994-01-13,6.5007
400,1994-01-14,6.6983
401,1994-01-17,6.5524
402,1994-01-18,6.5007
403,1994-01-19,6.5952
404,1994-01-20,6.7418
405,1994-01-21,6.8361
406,1994-01-24,6.8361
407,1994-01-25,6.8361
408,1994-01-26,7.3608
409,1994-01-27,7.3179
410,1994-01-28,7.266
411,1994-01-31,7.2147
412,1994-02-01,7.266
413,1994-02-02,7.266
414,1994-02-03,7.3608
415,1994-02-04,7.266
416,1994-02-07,7.3608
417,1994-02-08,7.2147
418,1994-02-09,7.266
419,1994-02-10,7.0686
420,1994-02-11,6.8876
421,1994-02-14,6.9307
422,1994-02-15,7.2147
423,1994-02-16,7.1717
424,1994-02-17,7.1286
425,1994-02-18,7.0254
426,1994-02-22,6.9307
427,1994-02-23,7.0686
428,1994-02-24,6.9307
429,1994-02-25,7.0254
430,1994-02-28,7.1717
431,1994-03-01,6.9996
432,1994-03-02,7.1458
433,1994-03-03,7.1028
434,1994-03-04,7.2488
435,1994-03-07,7.1972
436,1994-03-08,7.1458
437,1994-03-09,7.3952
438,1994-03-10,7.2488
439,1994-03-11,7.3433
440,1994-03-14,7.3433
441,1994-03-15,7.3433
442,1994-03-16,7.2488
443,1994-03-17,7.3433
444,1994-03-18,7.2488
445,1994-03-21,7.0512
446,1994-03-22,7.1972
447,1994-03-23,7.2918
448,1994-03-24,7.1972
449,1994-03-25,7.2918
450,1994-03-28,7.2488
451,1994-03-29,6.9135
452,1994-03-30,6.9566
453,1994-03-31,6.664
454,1994-04-04,6.664
455,1994-04-05,6.9135
456,1994-04-06,6.9996
457,1994-04-07,6.9996
458,1994-04-08,6.9996
459,1994-04-11,6.9135
460,1994-04-12,6.9566
461,1994-04-13,7.1458
462,1994-04-14,6.9135
463,1994-04-15,6.9566
464,1994-04-18,6.9135
465,1994-04-19,6.8621
466,1994-04-20,6.6214
467,1994-04-21,6.6214
468,1994-04-22,6.7155
469,1994-04-25,6.8621
470,1994-04-26,7.0512
471,1994-04-28,7.2488
472,1994-04-29,7.3433
473,1994-05-02,7.5327
474,1994-05-03,7.5327
475,1994-05-04,7.4897
476,1994-05-05,7.2918
477,1994-05-06,7.2918
478,1994-05-09,7.1028
479,1994-05-10,7.1972
480,1994-05-11,7.2488
481,1994-05-12,7.2488
482,1994-05-13,7.1972
483,1994-05-16,7.1972
484,1994-05-17,7.1972
485,1994-05-18,7.3433
486,1994-05-19,7.6272
487,1994-05-20,7.7218
488,1994-05-23,7.6786
489,1994-05-24,7.7218
490,1994-05-25,7.8252
491,1994-05-26,7.868
492,1994-05-27,7.6786
493,1994-05-31,7.8252
494,1994-06-01,7.9454
495,1994-06-02,7.8939
496,1994-06-03,7.8939
497,1994-06-06,7.8939
498,1994-06-07,7.8423
499,1994-06-08,7.7995
500,1994-06-09,7.7563
501,1994-06-10,7.7563
502,1994-06-13,7.9454
503,1994-06-14,7.9883
504,1994-06-15,7.9454
505,1994-06-16,7.9454
506,1994-06-17,7.9883
507,1994-06-20,7.7563
508,1994-06-21,7.507
509,1994-06-22,7.4638
510,1994-06-23,7.4638
511,1994-06-24,7.2229
512,1994-06-27,7.3608
513,1994-06-28,7.5586
514,1994-06-29,7.6101
515,1994-06-30,7.507
516,1994-07-01,7.6101
517,1994-07-05,7.6532
518,1994-07-06,7.6532
519,1994-07-07,7.507
520,1994-07-08,7.7995
521,1994-07-11,7.6532
522,1994-07-12,7.4638
523,1994-07-13,7.4121
524,1994-07-14,7.7048
525,1994-07-15,7.7048
526,1994-07-18,7.8939
527,1994-07-19,8.3752
528,1994-07-20,8.0829
529,1994-07-21,7.9883
530,1994-07-22,8.1345
531,1994-07-25,8.1345
532,1994-07-26,8.2809
533,1994-07-27,8.3324
534,1994-07-28,8.4785
535,1994-07-29,8.6678
536,1994-08-01,8.7623
537,1994-08-02,8.4785
538,1994-08-03,8.6678
539,1994-08-04,8.3324
540,1994-08-05,8.2809
541,1994-08-08,8.4268
542,1994-08-09,8.3752
543,1994-08-10,8.5215
544,1994-08-11,8.5215
545,1994-08-12,8.4268
546,1994-08-15,8.2292
547,1994-08-16,8.3324
548,1994-08-17,8.2809
549,1994-08-18,8.2292
550,1994-08-19,8.2292
551,1994-08-22,8.5215
552,1994-08-23,8.6678
553,1994-08-24,8.5645
554,1994-08-25,8.5645
555,1994-08-26,8.6678
556,1994-08-29,8.7623
557,1994-08-30,8.7106
558,1994-08-31,8.7623
559,1994-09-01,8.7366
560,1994-09-02,8.6418
561,1994-09-06,8.4011
562,1994-09-07,8.4011
563,1994-09-08,8.4527
564,1994-09-09,8.3496
565,1994-09-12,8.4011
566,1994-09-13,8.3496
567,1994-09-14,8.6418
568,1994-09-15,8.9851
569,1994-09-16,8.8392
570,1994-09-19,8.9851
571,1994-09-20,8.7875
572,1994-09-21,8.9338
573,1994-09-22,8.6933
574,1994-09-23,8.7366
575,1994-09-26,8.7366
576,1994-09-27,8.7875
577,1994-09-28,9.1319
578,1994-09-29,9.2795
579,1994-09-30,9.4153
580,1994-10-03,9.3627
581,1994-10-04,8.9338
582,1994-10-05,8.7875
583,1994-10-06,8.5904
584,1994-10-07,8.6933
585,1994-10-10,8.8918
586,1994-10-11,9.0377
587,1994-10-12,9.1319
588,1994-10-13,9.2182
589,1994-10-14,9.0803
590,1994-10-17,9.1732
591,1994-10-18,8.9851
592,1994-10-19,9.1319
593,1994-10-20,9.0377
594,1994-10-21,9.0803
595,1994-10-24,8.7875
596,1994-10-25,8.6418
597,1994-10-26,8.8392
598,1994-10-27,8.8392
599,1994-10-28,8.9338
600,1994-10-31,8.9338
601,1994-11-01,8.6418
602,1994-11-02,8.7875
603,1994-11-03,8.9338
604,1994-11-04,8.9338
605,1994-11-07,8.8392
606,1994-11-08,8.7875
607,1994-11-09,8.5904
608,1994-11-10,8.2638
609,1994-11-11,7.9714
610,1994-11-14,8.1172
611,1994-11-15,7.9714
612,1994-11-16,8.2638
613,1994-11-17,8.0657
614,1994-11-18,7.868
615,1994-11-21,8.0142
616,1994-11-22,7.7734
617,1994-11-23,7.868
618,1994-11-25,7.7218
619,1994-11-28,7.6359
620,1994-11-29,7.5327
621,1994-11-30,7.8252
622,1994-12-01,7.7048
623,1994-12-02,7.851
624,1994-12-05,7.9024
625,1994-12-06,7.851
626,1994-12-07,7.851
627,1994-12-08,7.6532
628,1994-12-09,7.507
629,1994-12-12,7.4121
630,1994-12-13,7.4121
631,1994-12-14,7.7995
632,1994-12-15,7.7995
633,1994-12-16,7.7995
634,1994-12-19,7.7048
635,1994-12-20,7.9971
636,1994-12-21,7.7995
637,1994-12-22,7.9024
638,1994-12-23,7.9971
639,1994-12-27,8.0919
640,1994-12-28,7.9024
641,1994-12-29,7.9454
642,1994-12-30,7.9454
643,1995-01-03,7.851
644,1995-01-04,7.7995
645,1995-01-05,7.9971
646,1995-01-06,8.1431
647,1995-01-09,8.3409
648,1995-01-10,8.0487
649,1995-01-11,7.9971
650,1995-01-12,7.9454
651,1995-01-13,7.9971
652,1995-01-16,8.0919
653,1995-01-17,8.2379
654,1995-01-18,8.195
655,1995-01-19,8.195
656,1995-01-20,8.2379
657,1995-01-23,8.0487
658,1995-01-24,7.9454
659,1995-01-25,7.851
660,1995-01-26,7.9024
661,1995-01-27,7.851
662,1995-01-30,7.7048
663,1995-01-31,7.7995
664,1995-02-01,7.7995
665,1995-02-02,7.7995
666,1995-02-03,7.9024
667,1995-02-06,7.851
668,1995-02-07,8.195
669,1995-02-08,8.2809
670,1995-02-09,8.0919
671,1995-02-10,7.9971
672,1995-02-13,8.1431
673,1995-02-14,8.2809
674,1995-02-15,8.4268
675,1995-02-16,8.2809
676,1995-02-17,8.2809
677,1995-02-21,8.4869
678,1995-02-22,8.6248
679,1995-02-23,8.6248
680,1995-02-24,8.5302
681,1995-02-27,8.573
682,1995-02-28,8.7704
683,1995-03-01,9.0461
684,1995-03-02,8.7023
685,1995-03-03,8.6076
686,1995-03-06,8.3668
687,1995-03-07,8.3152
688,1995-03-08,7.8766
689,1995-03-09,7.7304
690,1995-03-10,7.8337
691,1995-03-13,7.7304
692,1995-03-14,8.1262
693,1995-03-15,8.2722
694,1995-03-16,8.2207
695,1995-03-17,8.3668
696,1995-03-20,8.5131
697,1995-03-21,8.6505
698,1995-03-22,8.6076
699,1995-03-23,8.6505
700,1995-03-24,8.6076
701,1995-03-27,8.7957
702,1995-03-28,8.7539
703,1995-03-29,8.7957
704,1995-03-30,8.9432
705,1995-03-31,9.0461
706,1995-04-03,8.7539
707,1995-04-04,9.0461
708,1995-04-05,9.1415
709,1995-04-06,9.0461
710,1995-04-07,8.9946
711,1995-04-10,8.9001
712,1995-04-11,8.9001
713,1995-04-12,8.9001
714,1995-04-13,8.9432
715,1995-04-17,8.9946
716,1995-04-18,8.9001
717,1995-04-19,8.9432
718,1995-04-20,9.2884
719,1995-04-21,9.0889
720,1995-04-24,9.3381
721,1995-04-25,9.4341
722,1995-04-26,9.536
723,1995-04-27,9.2357
724,1995-04-28,9.2357
725,1995-05-01,9.1915
726,1995-05-02,9.1415
727,1995-05-03,9.0889
728,1995-05-04,9.2884
729,1995-05-05,9.0889
730,1995-05-08,9.0461
731,1995-05-09,9.0889
732,1995-05-10,8.9946
733,1995-05-11,9.4341
734,1995-05-12,9.536
735,1995-05-15,9.4858
736,1995-05-16,9.723
737,1995-05-17,9.578
738,1995-05-18,9.578
739,1995-05-19,9.4858
740,1995-05-22,9.578
741,1995-05-23,9.723
742,1995-05-24,9.723
743,1995-05-25,9.536
744,1995-05-26,9.536
745,1995-05-30,9.578
746,1995-05-31,9.683
747,1995-06-01,9.511
748,1995-06-02,9.0728
749,1995-06-05,9.3206
750,1995-06-06,9.3627
751,1995-06-07,9.3627
752,1995-06-08,9.2698
753,1995-06-09,9.1233
754,1995-06-12,9.1233
755,1995-06-13,8.9253
756,1995-06-14,8.6851
757,1995-06-15,8.7279
758,1995-06-16,8.9253
759,1995-06-19,9.2182
760,1995-06-20,9.511
761,1995-06-21,9.563
762,1995-06-22,9.511
763,1995-06-23,9.4669
764,1995-06-26,9.4669
765,1995-06-27,9.563
766,1995-06-28,9.804
767,1995-06-29,9.614
768,1995-06-30,9.709
769,1995-07-03,9.709
770,1995-07-05,9.95
771,1995-07-06,10.148
772,1995-07-07,10.491
773,1995-07-10,10.835
774,1995-07-11,10.241
775,1995-07-12,10.593
776,1995-07-13,10.73
777,1995-07-14,10.877
778,1995-07-17,10.491
779,1995-07-18,10.835
780,1995-07-19,10.293
781,1995-07-20,10.395
782,1995-07-21,10.585
783,1995-07-24,10.73
784,1995-07-25,11.075
785,1995-07-26,10.783
786,1995-07-27,10.981
787,1995-07-28,11.221
788,1995-07-31,10.929
789,1995-08-01,11.075
790,1995-08-02,10.877
791,1995-08-03,10.585
792,1995-08-04,10.585
793,1995-08-07,10.542
794,1995-08-08,10.395
795,1995-08-09,10.197
796,1995-08-10,10.241
797,1995-08-11,10.345
798,1995-08-14,10.293
799,1995-08-15,10.241
800,1995-08-16,10.345
801,1995-08-17,10.585
802,1995-08-18,10.585
803,1995-08-21,10.877
804,1995-08-22,10.783
805,1995-08-23,10.73
806,1995-08-24,10.689
807,1995-08-25,10.637
808,1995-08-28,10.542
809,1995-08-29,10.241
810,1995-08-30,10.095
811,1995-08-31,10.148
812,1995-09-01,10.049
813,1995-09-05,10.395
814,1995-09-06,10.369
815,1995-09-07,10.369
816,1995-09-08,10.328
817,1995-09-11,10.369
818,1995-09-12,10.714
819,1995-09-13,10.422
820,1995-09-14,10.86
821,1995-09-15,11.058
822,1995-09-18,11.109
823,1995-09-19,10.86
824,1995-09-20,11.008
825,1995-09-21,10.809
826,1995-09-22,10.663
827,1995-09-25,10.86
828,1995-09-26,10.663
829,1995-09-27,10.567
830,1995-09-28,10.474
831,1995-09-29,10.474
832,1995-10-02,10.223
833,1995-10-03,9.84
834,1995-10-04,9.545
835,1995-10-05,9.931
836,1995-10-06,10.328
837,1995-10-09,10.182
838,1995-10-10,10.027
839,1995-10-11,10.223
840,1995-10-12,10.277
841,1995-10-13,10.277
842,1995-10-16,10.422
843,1995-10-17,10.369
844,1995-10-18,10.619
845,1995-10-19,10.369
846,1995-10-20,10.518
847,1995-10-23,10.518
848,1995-10-24,10.369
849,1995-10-25,10.518
850,1995-10-26,10.277
851,1995-10-27,10.518
852,1995-10-30,10.328
853,1995-10-31,10.567
854,1995-11-01,11.008
855,1995-11-02,11.402
856,1995-11-03,11.299
857,1995-11-06,11.255
858,1995-11-07,11.549
859,1995-11-08,11.445
860,1995-11-09,11.402
861,1995-11-10,11.6
862,1995-11-13,11.695
863,1995-11-14,11.745
864,1995-11-15,11.745
865,1995-11-16,11.549
866,1995-11-17,11.402
867,1995-11-20,11.213
868,1995-11-21,11.299
869,1995-11-22,11.6
870,1995-11-24,11.402
871,1995-11-27,11.445
872,1995-11-28,11.695
873,1995-11-29,11.6
874,1995-11-30,11.402
875,1995-12-01,11.255
876,1995-12-04,11.359
877,1995-12-05,11.384
878,1995-12-06,11.634
879,1995-12-07,11.634
880,1995-12-08,11.677
881,1995-12-11,11.832
882,1995-12-12,11.78
883,1995-12-13,12.02
884,1995-12-14,12.416
885,1995-12-15,12.416
886,1995-12-18,12.125
887,1995-12-19,12.271
888,1995-12-20,12.459
889,1995-12-21,12.271
890,1995-12-22,12.513
891,1995-12-26,12.853
892,1995-12-27,13.099
893,1995-12-28,13.294
894,1995-12-29,13.2
895,1996-01-02,13.054
896,1996-01-03,13.294
897,1996-01-04,13.001
898,1996-01-05,12.805
899,1996-01-08,12.761
900,1996-01-09,12.761
901,1996-01-10,12.459
902,1996-01-11,12.66
903,1996-01-12,13.544
904,1996-01-15,13.353
905,1996-01-16,13.2
906,1996-01-17,13.054
907,1996-01-18,12.95
908,1996-01-19,13.054
909,1996-01-22,13.44
910,1996-01-23,13.398
911,1996-01-24,13.741
912,1996-01-25,13.69
913,1996-01-26,13.741
914,1996-01-29,13.5
915,1996-01-30,13.353
916,1996-01-31,13.353
917,1996-02-01,14.033
918,1996-02-02,13.794
919,1996-02-05,13.887
920,1996-02-06,14.326
921,1996-02-07,14.129
922,1996-02-08,14.084
923,1996-02-09,14.033
924,1996-02-12,14.48
925,1996-02-13,14.48
926,1996-02-14,14.525
927,1996-02-15,14.678
928,1996-02-16,14.868
929,1996-02-20,14.678
930,1996-02-21,14.525
931,1996-02-22,14.575
932,1996-02-23,14.188
933,1996-02-26,13.939
934,1996-02-27,13.647
935,1996-02-28,13.69
936,1996-02-29,13.544
937,1996-03-01,14.033
938,1996-03-04,14.48
939,1996-03-05,14.463
940,1996-03-06,14.713
941,1996-03-07,14.516
942,1996-03-08,13.974
943,1996-03-11,14.223
944,1996-03-12,14.557
945,1996-03-13,14.755
946,1996-03-14,15.347
947,1996-03-15,15.245
948,1996-03-18,15.11
949,1996-03-19,15.056
950,1996-03-20,14.808
951,1996-03-21,15.401
952,1996-03-22,15.444
953,1996-03-25,15.691
954,1996-03-26,15.496
955,1996-03-27,15.547
956,1996-03-28,15.444
957,1996-03-29,15.691
958,1996-04-01,16.088
959,1996-04-02,15.986
960,1996-04-03,16.14
961,1996-04-04,16.34
962,1996-04-08,16.045
963,1996-04-09,15.89
964,1996-04-10,15.347
965,1996-04-11,15.245
966,1996-04-12,15.547
967,1996-04-15,15.691
968,1996-04-16,15.496
969,1996-04-17,15.056
970,1996-04-18,15.152
971,1996-04-19,15.309
972,1996-04-22,15.401
973,1996-04-23,15.401
974,1996-04-24,15.744
975,1996-04-25,15.744
976,1996-04-26,15.788
977,1996-04-29,15.444
978,1996-04-30,15.201
979,1996-05-01,15.245
980,1996-05-02,15.201
981,1996-05-03,15.309
982,1996-05-06,15.444
983,1996-05-07,15.245
984,1996-05-08,14.953
985,1996-05-09,14.617
986,1996-05-10,14.516
987,1996-05-13,14.953
988,1996-05-14,15.056
989,1996-05-15,15.245
990,1996-05-16,15.152
991,1996-05-17,15.201
992,1996-05-20,15.401
993,1996-05-21,15.444
994,1996-05-22,15.444
995,1996-05-23,15.401
996,1996-05-24,15.691
997,1996-05-28,15.599
998,1996-05-29,15.744
999,1996-05-30,15.848
1000,1996-05-31,15.986
1001,1996-06-03,15.691
1002,1996-06-04,15.651
1003,1996-06-05,15.881
1004,1996-06-06,15.832
1005,1996-06-07,15.735
1006,1996-06-10,15.881
1007,1996-06-11,15.735
1008,1996-06-12,15.924
1009,1996-06-13,16.476
1010,1996-06-14,16.372
1011,1996-06-17,16.175
1012,1996-06-18,16.079
1013,1996-06-19,16.03
1014,1996-06-20,16.079
1015,1996-06-21,16.276
1016,1996-06-24,16.372
1017,1996-06-25,16.079
1018,1996-06-26,15.881
1019,1996-06-27,16.03
1020,1996-06-28,16.673
1021,1996-07-01,16.422
