,Date,Close
228,2015-08-20,9.36
229,2015-08-21,9.6
230,2015-08-24,9.08
231,2015-08-25,9.09
232,2015-08-26,9.27
233,2015-08-27,9.5
234,2015-08-28,9.7
235,2015-08-31,9.42
236,2015-09-01,9.3
237,2015-09-02,9.37
238,2015-09-03,9.39
239,2015-09-04,9.21
240,2015-09-08,9.35
241,2015-09-09,9.06
242,2015-09-10,9.16
243,2015-09-11,9.25
244,2015-09-14,9.15
245,2015-09-15,9.29
246,2015-09-16,9.38
247,2015-09-17,9.77
248,2015-09-18,9.28
249,2015-09-21,9.5
250,2015-09-22,9.23
251,2015-09-23,9.22
252,2015-09-24,9.3
253,2015-09-25,9.05
254,2015-09-28,8.795
255,2015-09-29,9.02
256,2015-09-30,9.02
257,2015-10-01,9.06
258,2015-10-02,9.25
259,2015-10-05,9.0
260,2015-10-06,9.06
261,2015-10-07,9.26
262,2015-10-08,9.17
263,2015-10-09,9.19
264,2015-10-12,9.29
265,2015-10-13,9.29
266,2015-10-14,9.39
267,2015-10-15,9.41
268,2015-10-16,9.41
269,2015-10-19,9.08
270,2015-10-20,8.88
271,2015-10-21,8.74
272,2015-10-22,9.09
273,2015-10-23,9.4
274,2015-10-26,9.22
275,2015-10-27,9.13
276,2015-10-28,9.49
277,2015-10-29,9.82
278,2015-10-30,9.9
279,2015-11-02,10.03
280,2015-11-03,10.0
281,2015-11-04,10.05
282,2015-11-05,9.83
283,2015-11-06,9.89
284,2015-11-09,9.63
285,2015-11-10,9.73
286,2015-11-11,9.62
287,2015-11-12,9.21
288,2015-11-13,9.14
289,2015-11-16,8.87
290,2015-11-17,8.71
291,2015-11-18,8.94
292,2015-11-19,8.71
293,2015-11-20,8.82
294,2015-11-23,8.83
295,2015-11-24,9.24
296,2015-11-25,9.26
297,2015-11-27,9.79
298,2015-11-30,9.69
299,2015-12-01,9.75
300,2015-12-02,9.48
301,2015-12-03,9.74
302,2015-12-04,10.39
303,2015-12-07,10.23
304,2015-12-08,10.29
305,2015-12-09,10.23
306,2015-12-10,10.15
307,2015-12-11,10.0
308,2015-12-14,9.66
309,2015-12-15,9.62
310,2015-12-16,9.88
311,2015-12-17,10.57
312,2015-12-18,10.31
313,2015-12-21,10.1
314,2015-12-22,10.17
315,2015-12-23,10.36
316,2015-12-24,11.19
317,2015-12-28,11.23
318,2015-12-29,11.4
319,2015-12-30,11.1
320,2015-12-31,11.0
321,2016-01-04,10.59
322,2016-01-05,11.09
323,2016-01-06,11.1
324,2016-01-07,10.65
325,2016-01-08,10.66
326,2016-01-11,10.66
327,2016-01-12,10.54
328,2016-01-13,10.54
329,2016-01-14,10.38
330,2016-01-15,10.35
331,2016-01-19,10.56
332,2016-01-20,10.55
333,2016-01-21,10.65
334,2016-01-22,10.77
335,2016-01-25,10.64
336,2016-01-26,10.59
337,2016-01-27,10.48
338,2016-01-28,10.33
339,2016-01-29,10.32
340,2016-02-01,10.33
341,2016-02-02,10.33
342,2016-02-03,10.05
343,2016-02-04,9.95
344,2016-02-05,9.52
345,2016-02-08,9.5
346,2016-02-09,9.17
347,2016-02-10,9.25
348,2016-02-11,9.18
349,2016-02-12,9.23
350,2016-02-16,9.4
351,2016-02-17,9.65
352,2016-02-18,9.6
353,2016-02-19,9.57
354,2016-02-22,9.75
355,2016-02-23,9.53
356,2016-02-24,9.69
357,2016-02-25,9.87
358,2016-02-26,9.92
359,2016-02-29,10.01
360,2016-03-01,10.21
361,2016-03-02,10.5
362,2016-03-03,10.5
363,2016-03-04,10.51
364,2016-03-07,10.6
365,2016-03-08,10.5
366,2016-03-09,10.77
367,2016-03-10,11.03
368,2016-03-11,10.86
369,2016-03-14,10.8
370,2016-03-15,10.8
371,2016-03-16,11.01
372,2016-03-17,11.0
373,2016-03-18,10.98
374,2016-03-21,10.95
375,2016-03-22,10.84
376,2016-03-23,10.87
377,2016-03-24,10.88
378,2016-03-28,11.01
379,2016-03-29,11.54
380,2016-03-30,11.6
381,2016-03-31,11.44
382,2016-04-01,11.16
383,2016-04-04,11.48
384,2016-04-05,11.7
385,2016-04-06,11.85
386,2016-04-07,11.84
387,2016-04-08,12.23
388,2016-04-11,12.5
389,2016-04-12,12.62
390,2016-04-13,12.67
391,2016-04-14,12.5
392,2016-04-15,12.72
393,2016-04-18,12.83
394,2016-04-19,12.95
395,2016-04-20,12.65
396,2016-04-21,12.54
397,2016-04-22,12.63
398,2016-04-25,12.61
399,2016-04-26,12.86
400,2016-04-27,12.78
401,2016-04-28,13.25
402,2016-04-29,13.11
403,2016-05-02,13.36
404,2016-05-03,13.21
405,2016-05-04,12.9
406,2016-05-05,13.15
407,2016-05-06,13.43
408,2016-05-09,13.6
409,2016-05-10,13.96
410,2016-05-11,13.82
411,2016-05-12,13.79
412,2016-05-13,13.6
413,2016-05-16,13.87
414,2016-05-17,13.37
415,2016-05-18,13.89
416,2016-05-19,13.74
417,2016-05-20,13.66
418,2016-05-23,13.32
419,2016-05-24,13.83
420,2016-05-25,13.95
421,2016-05-26,14.09
422,2016-05-27,14.37
423,2016-05-31,14.9
424,2016-06-01,14.8
425,2016-06-02,14.83
426,2016-06-03,14.85
427,2016-06-06,14.87
428,2016-06-07,15.24
429,2016-06-08,15.22
430,2016-06-09,15.27
431,2016-06-10,15.12
432,2016-06-13,14.98
433,2016-06-14,14.8
434,2016-06-15,14.75
435,2016-06-16,14.61
436,2016-06-17,14.37
437,2016-06-20,14.93
438,2016-06-21,14.79
439,2016-06-22,14.7
440,2016-06-23,14.72
441,2016-06-24,14.54
442,2016-06-27,14.09
443,2016-06-28,14.31
444,2016-06-29,14.75
445,2016-06-30,15.195
446,2016-07-01,15.32
447,2016-07-05,14.97
448,2016-07-06,14.97
449,2016-07-07,14.86
450,2016-07-08,15.09
451,2016-07-11,15.22
452,2016-07-12,15.16
453,2016-07-13,15.09
454,2016-07-14,14.87
455,2016-07-15,14.82
456,2016-07-18,14.66
457,2016-07-19,14.78
458,2016-07-20,14.54
459,2016-07-21,14.42
460,2016-07-22,14.53
461,2016-07-25,14.51
462,2016-07-26,14.53
463,2016-07-27,14.54
464,2016-07-28,14.46
465,2016-07-29,14.45
466,2016-08-01,14.39
467,2016-08-02,14.48
468,2016-08-03,14.37
469,2016-08-04,14.48
470,2016-08-05,13.81
471,2016-08-08,14.32
472,2016-08-09,14.4
473,2016-08-10,14.32
474,2016-08-11,13.97
475,2016-08-12,13.8
476,2016-08-15,13.97
477,2016-08-16,13.89
478,2016-08-17,13.59
479,2016-08-18,14.0
480,2016-08-19,14.29
481,2016-08-22,14.35
482,2016-08-23,14.38
483,2016-08-24,14.29
484,2016-08-25,14.13
485,2016-08-26,14.1
486,2016-08-29,13.97
487,2016-08-30,14.0
488,2016-08-31,13.96
489,2016-09-01,14.11
490,2016-09-02,14.17
491,2016-09-06,14.2
492,2016-09-07,14.51
493,2016-09-08,14.38
494,2016-09-09,14.0
495,2016-09-12,14.08
496,2016-09-13,13.95
497,2016-09-14,13.99
498,2016-09-15,14.34
499,2016-09-16,14.25
500,2016-09-19,13.84
501,2016-09-20,13.62
502,2016-09-21,14.04
503,2016-09-22,14.62
504,2016-09-23,14.66
505,2016-09-26,14.89
506,2016-09-27,14.52
507,2016-09-28,14.34
508,2016-09-29,14.21
509,2016-09-30,14.06
510,2016-10-03,14.13
511,2016-10-04,14.17
512,2016-10-05,13.98
513,2016-10-06,14.18
514,2016-10-07,14.09
515,2016-10-10,14.3
516,2016-10-11,13.9
517,2016-10-12,13.825
518,2016-10-13,13.4
519,2016-10-14,13.15
520,2016-10-17,12.95
521,2016-10-18,12.8
522,2016-10-19,12.8
523,2016-10-20,12.75
524,2016-10-21,12.55
525,2016-10-24,12.55
526,2016-10-25,12.1
527,2016-10-26,12.0
528,2016-10-27,12.1
529,2016-10-28,12.05
530,2016-10-31,12.1
531,2016-11-01,11.8
532,2016-11-02,11.45
533,2016-11-03,11.05
534,2016-11-04,10.8
535,2016-11-07,10.8
536,2016-11-08,11.3
537,2016-11-09,11.65
538,2016-11-10,11.95
539,2016-11-11,12.6
540,2016-11-14,12.85
541,2016-11-15,13.0
542,2016-11-16,13.15
543,2016-11-17,13.85
544,2016-11-18,13.55
545,2016-11-21,13.35
546,2016-11-22,13.4
547,2016-11-23,13.6
548,2016-11-25,13.45
549,2016-11-28,13.2
550,2016-11-29,13.35
551,2016-11-30,13.75
552,2016-12-01,15.25
553,2016-12-02,15.2
554,2016-12-05,15.75
555,2016-12-06,15.95
556,2016-12-07,16.6
557,2016-12-08,16.575
558,2016-12-09,16.6
559,2016-12-12,16.0
560,2016-12-13,16.35
561,2016-12-14,16.45
562,2016-12-15,16.4
563,2016-12-16,16.45
564,2016-12-19,16.5
565,2016-12-20,16.55
566,2016-12-21,16.7
567,2016-12-22,16.5
568,2016-12-23,16.55
569,2016-12-27,16.45
570,2016-12-28,16.55
571,2016-12-29,16.8
572,2016-12-30,16.95
573,2017-01-03,17.05
574,2017-01-04,16.9
575,2017-01-05,16.65
576,2017-01-06,16.6
577,2017-01-09,16.1
578,2017-01-10,16.5
579,2017-01-11,16.7
580,2017-01-12,16.15
581,2017-01-13,16.0
582,2017-01-17,15.45
583,2017-01-18,15.8
584,2017-01-19,15.55
585,2017-01-20,15.5
586,2017-01-23,15.4
587,2017-01-24,15.9
588,2017-01-25,16.0
589,2017-01-26,15.5
590,2017-01-27,15.5
591,2017-01-30,15.1
592,2017-01-31,15.5
593,2017-02-01,15.6
594,2017-02-02,15.65
595,2017-02-03,16.0
596,2017-02-06,15.5
597,2017-02-07,15.4
598,2017-02-08,15.5
599,2017-02-09,15.6
600,2017-02-10,16.15
601,2017-02-13,16.25
602,2017-02-14,16.0
603,2017-02-15,16.6
604,2017-02-16,16.4
605,2017-02-17,16.55
606,2017-02-21,16.4
607,2017-02-22,16.4
608,2017-02-23,16.05
609,2017-02-24,16.1
610,2017-02-27,16.15
611,2017-02-28,16.25
612,2017-03-01,17.15
613,2017-03-02,17.7
614,2017-03-03,18.2
615,2017-03-06,18.05
616,2017-03-07,18.0
617,2017-03-08,18.1
618,2017-03-09,17.75
619,2017-03-10,18.05
620,2017-03-13,18.7
621,2017-03-14,19.15
622,2017-03-15,19.7
623,2017-03-16,18.6
624,2017-03-17,18.85
625,2017-03-20,18.65
626,2017-03-21,17.6
627,2017-03-22,17.55
628,2017-03-23,17.65
629,2017-03-24,17.7
630,2017-03-27,17.9
631,2017-03-28,18.9
632,2017-03-29,18.75
633,2017-03-30,18.95
634,2017-03-31,18.925
635,2017-04-03,18.875
636,2017-04-04,19.1
637,2017-04-05,18.8
638,2017-04-06,19.25
639,2017-04-07,19.2
640,2017-04-10,19.2
641,2017-04-11,19.6
642,2017-04-12,19.05
643,2017-04-13,18.5
644,2017-04-17,18.7
645,2017-04-18,18.6
646,2017-04-19,18.8
647,2017-04-20,19.1
648,2017-04-21,18.4
649,2017-04-24,17.8
650,2017-04-25,18.4
651,2017-04-26,19.5
652,2017-04-27,19.25
653,2017-04-28,19.125
654,2017-05-01,19.15
655,2017-05-02,19.3
656,2017-05-03,19.55
657,2017-05-04,19.55
658,2017-05-05,20.0
659,2017-05-08,19.9
660,2017-05-09,20.45
661,2017-05-10,20.9
662,2017-05-11,20.55
663,2017-05-12,20.7
664,2017-05-15,20.7
665,2017-05-16,20.65
666,2017-05-17,20.225
667,2017-05-18,19.95
668,2017-05-19,19.7
669,2017-05-22,20.45
670,2017-05-23,20.55
671,2017-05-24,20.8
672,2017-05-25,20.5
673,2017-05-26,20.55
674,2017-05-30,20.7
675,2017-05-31,20.75
676,2017-06-01,20.85
677,2017-06-02,20.85
678,2017-06-05,20.85
679,2017-06-06,20.95
680,2017-06-07,21.6
681,2017-06-08,21.5
682,2017-06-09,21.25
683,2017-06-12,21.4
684,2017-06-13,21.55
685,2017-06-14,20.8
686,2017-06-15,20.45
687,2017-06-16,20.25
688,2017-06-19,20.75
689,2017-06-20,20.45
690,2017-06-21,20.5
691,2017-06-22,20.15
692,2017-06-23,20.25
693,2017-06-26,20.4
694,2017-06-27,20.0
695,2017-06-28,20.45
696,2017-06-29,19.65
697,2017-06-30,20.0
698,2017-07-03,19.8
699,2017-07-05,19.35
700,2017-07-06,19.15
701,2017-07-07,19.4
702,2017-07-10,19.3
703,2017-07-11,19.45
704,2017-07-12,19.55
705,2017-07-13,19.2
706,2017-07-14,19.3
707,2017-07-17,19.1
708,2017-07-18,19.5
709,2017-07-19,19.8
710,2017-07-20,20.6
711,2017-07-21,20.6
712,2017-07-24,20.9
713,2017-07-25,20.95
714,2017-07-26,20.8
715,2017-07-27,20.25
716,2017-07-28,20.0
717,2017-07-31,20.4
718,2017-08-01,20.3
719,2017-08-02,20.6
720,2017-08-03,20.35
721,2017-08-04,20.3
722,2017-08-07,20.2
723,2017-08-08,19.95
724,2017-08-09,21.95
725,2017-08-10,22.55
726,2017-08-11,23.4
727,2017-08-14,23.3
728,2017-08-15,22.75
729,2017-08-16,22.5
730,2017-08-17,22.1
731,2017-08-18,22.3
732,2017-08-21,22.5
733,2017-08-22,23.2
734,2017-08-23,23.05
735,2017-08-24,23.15
736,2017-08-25,23.25
737,2017-08-28,22.9
738,2017-08-29,22.7
739,2017-08-30,22.55
740,2017-08-31,23.0
741,2017-09-01,23.15
742,2017-09-05,23.85
743,2017-09-06,23.7
744,2017-09-07,23.8
745,2017-09-08,24.05
746,2017-09-11,24.7
747,2017-09-12,25.25
748,2017-09-13,24.85
749,2017-09-14,24.6
750,2017-09-15,24.8
751,2017-09-18,25.275
752,2017-09-19,25.3
753,2017-09-20,25.45
754,2017-09-21,25.1
755,2017-09-22,24.725
756,2017-09-25,24.4
757,2017-09-26,24.55
758,2017-09-27,25.2
759,2017-09-28,25.425
760,2017-09-29,25.65
761,2017-10-02,25.9
762,2017-10-03,26.65
763,2017-10-04,26.75
764,2017-10-05,26.95
765,2017-10-06,26.4
766,2017-10-09,26.1
767,2017-10-10,26.1
768,2017-10-11,26.35
769,2017-10-12,26.15
770,2017-10-13,26.2
771,2017-10-16,26.65
772,2017-10-17,26.5
773,2017-10-18,26.3
774,2017-10-19,25.8
775,2017-10-20,25.5
776,2017-10-23,25.25
777,2017-10-24,24.9
778,2017-10-25,24.8
779,2017-10-26,24.05
780,2017-10-27,25.25
781,2017-10-30,25.6
782,2017-10-31,25.7
783,2017-11-01,25.8
784,2017-11-02,25.65
785,2017-11-03,28.0
786,2017-11-06,28.6
787,2017-11-07,28.95
788,2017-11-08,29.3
789,2017-11-09,28.55
790,2017-11-10,28.65
