,Date,Close
168,2008-01-11,24.22
169,2008-01-14,23.85
170,2008-01-15,22.5
171,2008-01-16,22.1
172,2008-01-17,21.98
173,2008-01-18,20.78
174,2008-01-22,20.55
175,2008-01-23,21.71
176,2008-01-24,20.26
177,2008-01-25,19.05
178,2008-01-28,18.34
179,2008-01-29,19.09
180,2008-01-30,19.37
181,2008-01-31,19.81
182,2008-02-01,19.94
183,2008-02-04,19.01
184,2008-02-05,18.0
185,2008-02-06,18.42
186,2008-02-07,18.61
187,2008-02-08,17.97
188,2008-02-11,17.78
189,2008-02-12,17.7
190,2008-02-13,17.82
191,2008-02-14,17.75
192,2008-02-15,17.76
193,2008-02-19,17.4
194,2008-02-20,16.39
195,2008-02-21,16.32
196,2008-02-22,17.17
197,2008-02-25,17.53
198,2008-02-26,17.65
199,2008-02-27,17.12
200,2008-02-28,16.89
201,2008-02-29,17.13
202,2008-03-03,16.56
203,2008-03-04,16.31
204,2008-03-05,16.7
205,2008-03-06,16.5
206,2008-03-07,16.37
207,2008-03-10,14.99
208,2008-03-11,15.03
209,2008-03-12,15.09
210,2008-03-13,14.59
211,2008-03-14,14.57
212,2008-03-17,14.06
213,2008-03-18,13.26
214,2008-03-19,13.3
215,2008-03-20,13.06
216,2008-03-24,13.22
217,2008-03-25,12.79
218,2008-03-26,13.79
219,2008-03-27,14.97
220,2008-03-28,14.66
221,2008-03-31,14.4
222,2008-04-01,14.39
223,2008-04-02,15.06
224,2008-04-03,14.66
225,2008-04-04,15.72
226,2008-04-07,16.49
227,2008-04-08,16.68
228,2008-04-09,17.61
229,2008-04-10,17.72
230,2008-04-11,18.52
231,2008-04-14,18.39
232,2008-04-15,18.12
233,2008-04-16,17.87
234,2008-04-17,17.36
235,2008-04-18,18.51
236,2008-04-21,18.0
237,2008-04-22,17.29
238,2008-04-23,18.14
239,2008-04-24,18.05
240,2008-04-25,18.16
241,2008-04-28,19.8
242,2008-04-29,19.06
243,2008-04-30,18.31
244,2008-05-01,18.67
245,2008-05-02,20.17
246,2008-05-05,19.86
247,2008-05-06,19.93
248,2008-05-07,19.09
249,2008-05-08,18.75
250,2008-05-09,19.1
251,2008-05-12,19.54
252,2008-05-13,19.82
253,2008-05-14,18.0
254,2008-05-15,18.16
255,2008-05-16,17.23
256,2008-05-19,16.74
257,2008-05-20,16.0
258,2008-05-21,15.95
259,2008-05-22,15.98
260,2008-05-23,16.0
261,2008-05-27,16.17
262,2008-05-28,17.25
263,2008-05-29,16.98
264,2008-05-30,16.3
265,2008-06-02,15.78
266,2008-06-03,15.75
267,2008-06-04,16.18
268,2008-06-05,16.25
269,2008-06-06,15.84
270,2008-06-09,16.18
271,2008-06-10,15.93
272,2008-06-11,15.68
273,2008-06-12,15.17
274,2008-06-13,15.21
275,2008-06-16,15.94
276,2008-06-17,16.52
277,2008-06-18,17.28
278,2008-06-19,17.8
279,2008-06-20,16.4
280,2008-06-23,16.2
281,2008-06-24,16.71
282,2008-06-25,17.02
283,2008-06-26,16.46
284,2008-06-27,16.37
285,2008-06-30,15.73
286,2008-07-01,16.32
287,2008-07-02,16.15
288,2008-07-03,16.31
289,2008-07-07,16.45
290,2008-07-08,16.93
291,2008-07-09,16.3
292,2008-07-10,16.08
293,2008-07-11,16.32
294,2008-07-14,15.95
295,2008-07-15,16.0
296,2008-07-16,16.77
297,2008-07-17,16.55
298,2008-07-18,15.77
299,2008-07-21,15.03
300,2008-07-22,15.42
301,2008-07-23,15.41
302,2008-07-24,14.77
303,2008-07-25,14.57
304,2008-07-28,13.79
305,2008-07-29,13.07
306,2008-07-30,13.0
307,2008-07-31,13.95
308,2008-08-01,13.86
309,2008-08-04,14.06
310,2008-08-05,14.33
311,2008-08-06,14.73
312,2008-08-07,14.36
313,2008-08-08,14.55
314,2008-08-11,14.89
315,2008-08-12,14.91
316,2008-08-13,15.22
317,2008-08-14,15.03
318,2008-08-15,15.22
319,2008-08-18,14.7
320,2008-08-19,14.13
321,2008-08-20,13.62
322,2008-08-21,13.55
323,2008-08-22,13.59
324,2008-08-25,13.67
325,2008-08-26,13.72
326,2008-08-27,13.99
327,2008-08-28,14.26
328,2008-08-29,14.34
329,2008-09-02,14.77
330,2008-09-03,14.51
331,2008-09-04,14.51
332,2008-09-05,14.35
333,2008-09-08,15.08
334,2008-09-09,14.9
335,2008-09-10,15.8
336,2008-09-11,16.03
337,2008-09-12,16.0
338,2008-09-15,15.6
339,2008-09-16,15.99
340,2008-09-17,15.73
341,2008-09-18,15.91
342,2008-09-19,15.93
343,2008-09-22,14.92
344,2008-09-23,15.25
345,2008-09-24,14.96
346,2008-09-25,14.73
347,2008-09-26,14.59
348,2008-09-29,13.86
349,2008-09-30,13.92
350,2008-10-01,13.32
351,2008-10-02,13.23
352,2008-10-03,12.8
353,2008-10-06,11.65
354,2008-10-07,11.24
355,2008-10-08,10.28
356,2008-10-09,8.95
357,2008-10-10,8.02
358,2008-10-13,8.74
359,2008-10-14,9.68
360,2008-10-15,9.35
361,2008-10-16,9.87
362,2008-10-17,9.85
363,2008-10-20,10.14
364,2008-10-21,8.67
365,2008-10-22,8.01
366,2008-10-23,7.29
367,2008-10-24,6.52
368,2008-10-27,5.85
369,2008-10-28,5.5
370,2008-10-29,5.5
371,2008-10-30,5.41
372,2008-10-31,5.6
373,2008-11-03,6.5
374,2008-11-04,6.85
375,2008-11-05,6.08
376,2008-11-06,5.65
377,2008-11-07,4.83
378,2008-11-10,4.71
379,2008-11-11,4.6
380,2008-11-12,4.01
381,2008-11-13,4.58
382,2008-11-14,4.29
383,2008-11-17,4.41
384,2008-11-18,3.99
385,2008-11-19,3.74
386,2008-11-20,3.21
387,2008-11-21,3.57
388,2008-11-24,3.86
389,2008-11-25,4.06
390,2008-11-26,4.9
391,2008-11-28,4.89
392,2008-12-01,4.02
393,2008-12-02,4.3
394,2008-12-03,5.22
395,2008-12-04,6.07
396,2008-12-05,6.51
397,2008-12-08,7.06
398,2008-12-09,7.72
399,2008-12-10,8.05
400,2008-12-11,8.28
401,2008-12-12,7.81
402,2008-12-15,6.97
403,2008-12-16,8.11
404,2008-12-17,8.24
405,2008-12-18,8.0
406,2008-12-19,8.04
407,2008-12-22,7.51
408,2008-12-23,7.17
409,2008-12-24,7.01
410,2008-12-26,7.17
411,2008-12-29,6.78
412,2008-12-30,7.7
413,2008-12-31,7.72
414,2009-01-02,7.84
415,2009-01-05,7.58
416,2009-01-06,8.68
417,2009-01-07,8.7
418,2009-01-08,9.43
419,2009-01-09,8.95
420,2009-01-12,8.39
421,2009-01-13,9.58
422,2009-01-14,8.75
423,2009-01-15,9.2
424,2009-01-16,8.62
425,2009-01-20,7.95
426,2009-01-21,8.48
427,2009-01-22,7.78
428,2009-01-23,7.78
429,2009-01-26,8.13
430,2009-01-27,8.01
431,2009-01-28,8.56
432,2009-01-29,8.23
433,2009-01-30,7.94
434,2009-02-02,7.93
435,2009-02-03,7.76
436,2009-02-04,8.28
437,2009-02-05,8.41
438,2009-02-06,8.57
439,2009-02-09,8.63
440,2009-02-10,8.13
441,2009-02-11,8.55
442,2009-02-12,8.96
443,2009-02-13,8.95
444,2009-02-17,8.86
445,2009-02-18,8.0
446,2009-02-19,7.16
447,2009-02-20,7.86
448,2009-02-23,6.63
449,2009-02-24,7.23
450,2009-02-25,6.74
451,2009-02-26,6.83
452,2009-02-27,6.12
453,2009-03-02,5.41
454,2009-03-03,5.59
455,2009-03-04,6.62
456,2009-03-05,5.11
457,2009-03-06,3.36
458,2009-03-09,2.86
459,2009-03-10,3.2
460,2009-03-11,2.67
461,2009-03-12,3.54
462,2009-03-13,3.14
463,2009-03-16,3.15
464,2009-03-17,3.01
465,2009-03-18,3.28
466,2009-03-19,3.0
467,2009-03-20,2.99
468,2009-03-23,3.4
469,2009-03-24,3.04
470,2009-03-25,3.33
471,2009-03-26,4.05
472,2009-03-27,4.39
473,2009-03-30,4.3
474,2009-03-31,4.1
475,2009-04-01,4.24
476,2009-04-02,4.47
477,2009-04-03,4.5
478,2009-04-06,4.01
479,2009-04-07,3.55
480,2009-04-08,4.35
481,2009-04-09,4.32
482,2009-04-13,4.94
483,2009-04-14,4.5
484,2009-04-15,4.26
485,2009-04-16,5.06
486,2009-04-17,5.12
487,2009-04-20,4.63
488,2009-04-21,5.3
489,2009-04-22,5.11
490,2009-04-23,4.86
491,2009-04-24,5.39
492,2009-04-27,5.25
493,2009-04-28,5.36
494,2009-04-29,5.8
495,2009-04-30,5.75
496,2009-05-01,5.71
497,2009-05-04,6.0
498,2009-05-05,6.05
499,2009-05-06,5.96
500,2009-05-07,5.7
501,2009-05-08,6.91
502,2009-05-11,7.01
503,2009-05-12,7.16
504,2009-05-13,6.68
505,2009-05-14,6.77
506,2009-05-15,6.75
507,2009-05-18,7.27
508,2009-05-19,7.32
509,2009-05-20,7.6
510,2009-05-21,7.1
511,2009-05-22,6.65
512,2009-05-26,7.17
513,2009-05-27,7.0
514,2009-05-28,7.06
515,2009-05-29,7.23
516,2009-06-01,7.83
517,2009-06-02,7.15
518,2009-06-03,7.2
519,2009-06-04,7.17
520,2009-06-05,7.37
521,2009-06-08,7.08
522,2009-06-09,6.99
523,2009-06-10,6.59
524,2009-06-11,6.71
525,2009-06-12,6.66
526,2009-06-15,6.59
527,2009-06-16,6.65
528,2009-06-17,6.84
529,2009-06-18,6.96
530,2009-06-19,6.71
531,2009-06-22,6.52
532,2009-06-23,6.41
533,2009-06-24,6.7
534,2009-06-25,6.64
535,2009-06-26,6.99
536,2009-06-29,7.36
537,2009-06-30,7.7
538,2009-07-01,7.72
539,2009-07-02,7.12
540,2009-07-06,6.79
541,2009-07-07,6.78
542,2009-07-08,6.42
543,2009-07-09,6.28
544,2009-07-10,6.08
545,2009-07-13,6.24
546,2009-07-14,6.19
547,2009-07-15,6.69
548,2009-07-16,6.83
549,2009-07-17,6.91
550,2009-07-20,7.21
551,2009-07-21,6.84
552,2009-07-22,6.69
553,2009-07-23,7.16
554,2009-07-24,7.43
555,2009-07-27,7.35
556,2009-07-28,7.32
557,2009-07-29,7.16
558,2009-07-30,7.06
559,2009-07-31,6.7
560,2009-08-03,6.51
561,2009-08-04,6.69
562,2009-08-05,7.21
563,2009-08-06,7.13
564,2009-08-07,7.23
565,2009-08-10,7.38
566,2009-08-11,7.34
567,2009-08-12,7.91
568,2009-08-13,8.89
569,2009-08-14,8.85
570,2009-08-17,8.3
571,2009-08-18,8.4
572,2009-08-19,8.98
573,2009-08-20,9.6
574,2009-08-21,9.74
575,2009-08-24,9.47
576,2009-08-25,9.47
577,2009-08-26,9.5
578,2009-08-27,9.37
579,2009-08-28,9.29
580,2009-08-31,9.21
581,2009-09-01,9.28
582,2009-09-02,9.27
583,2009-09-03,9.46
584,2009-09-04,9.54
585,2009-09-08,9.5
586,2009-09-09,9.88
587,2009-09-10,10.81
588,2009-09-11,11.25
589,2009-09-14,11.09
590,2009-09-15,11.04
591,2009-09-16,11.1
592,2009-09-17,11.23
593,2009-09-18,10.68
594,2009-09-21,10.8
595,2009-09-22,10.99
596,2009-09-23,10.86
597,2009-09-24,10.58
598,2009-09-25,10.28
599,2009-09-28,10.8
600,2009-09-29,11.17
601,2009-09-30,11.23
602,2009-10-01,10.37
603,2009-10-02,10.27
604,2009-10-05,10.26
605,2009-10-06,10.49
606,2009-10-07,10.44
607,2009-10-08,10.45
608,2009-10-09,10.8
609,2009-10-12,10.86
610,2009-10-13,11.01
611,2009-10-14,11.13
612,2009-10-15,10.94
613,2009-10-16,10.73
614,2009-10-19,10.59
615,2009-10-20,9.84
616,2009-10-21,9.78
617,2009-10-22,10.47
618,2009-10-23,9.46
619,2009-10-26,8.98
620,2009-10-27,10.66
621,2009-10-28,10.97
622,2009-10-29,10.31
623,2009-10-30,11.1
624,2009-11-02,11.86
625,2009-11-03,11.9
626,2009-11-04,11.77
627,2009-11-05,12.04
628,2009-11-06,12.06
629,2009-11-09,12.01
630,2009-11-10,11.81
631,2009-11-11,11.88
632,2009-11-12,11.76
633,2009-11-13,11.76
634,2009-11-16,12.08
635,2009-11-17,11.91
636,2009-11-18,11.85
637,2009-11-19,11.99
638,2009-11-20,12.35
639,2009-11-23,12.56
640,2009-11-24,12.81
641,2009-11-25,12.3
642,2009-11-27,12.32
643,2009-11-30,12.26
644,2009-12-01,12.07
645,2009-12-02,11.99
646,2009-12-03,11.85
647,2009-12-04,12.09
648,2009-12-07,12.37
649,2009-12-08,12.15
650,2009-12-09,11.91
651,2009-12-10,11.57
652,2009-12-11,11.97
653,2009-12-14,12.54
654,2009-12-15,12.94
655,2009-12-16,12.78
656,2009-12-17,12.98
657,2009-12-18,13.37
658,2009-12-21,13.75
659,2009-12-22,13.95
660,2009-12-23,14.09
661,2009-12-24,14.28
662,2009-12-28,14.33
663,2009-12-29,14.4
664,2009-12-30,14.26
665,2009-12-31,14.28
666,2010-01-04,15.03
667,2010-01-05,15.0
668,2010-01-06,14.67
669,2010-01-07,14.8
670,2010-01-08,14.06
671,2010-01-11,14.5
672,2010-01-12,14.35
673,2010-01-13,14.46
674,2010-01-14,14.84
675,2010-01-15,14.51
676,2010-01-19,14.65
677,2010-01-20,14.05
678,2010-01-21,14.4
679,2010-01-22,13.8
680,2010-01-25,13.91
681,2010-01-26,13.86
682,2010-01-27,14.25
683,2010-01-28,13.66
684,2010-01-29,13.63
685,2010-02-01,14.04
686,2010-02-02,14.01
687,2010-02-03,14.0
688,2010-02-04,13.28
689,2010-02-05,13.06
690,2010-02-08,13.17
691,2010-02-09,13.48
692,2010-02-10,14.76
693,2010-02-11,15.07
694,2010-02-12,15.14
695,2010-02-16,15.28
696,2010-02-17,15.04
697,2010-02-18,14.87
698,2010-02-19,14.86
699,2010-02-22,15.0
700,2010-02-23,14.98
701,2010-02-24,15.0
702,2010-02-25,14.92
703,2010-02-26,14.7
704,2010-03-01,15.16
705,2010-03-02,15.28
706,2010-03-03,15.22
707,2010-03-04,15.14
708,2010-03-05,15.34
709,2010-03-08,15.62
710,2010-03-09,15.89
711,2010-03-10,16.34
712,2010-03-11,16.47
713,2010-03-12,15.65
714,2010-03-15,15.76
715,2010-03-16,15.04
716,2010-03-17,15.19
717,2010-03-18,15.05
718,2010-03-19,15.06
719,2010-03-22,15.22
720,2010-03-23,15.4
721,2010-03-24,15.39
722,2010-03-25,14.92
723,2010-03-26,14.81
724,2010-03-29,15.09
725,2010-03-30,15.3
726,2010-03-31,15.09
727,2010-04-01,15.01
728,2010-04-05,15.65
729,2010-04-06,15.54
730,2010-04-07,15.56
731,2010-04-08,15.22
732,2010-04-09,15.14
733,2010-04-12,15.25
734,2010-04-13,15.01
735,2010-04-14,14.96
736,2010-04-15,15.17
737,2010-04-16,15.15
738,2010-04-19,15.1
739,2010-04-20,15.78
740,2010-04-21,15.47
741,2010-04-22,15.44
742,2010-04-23,14.88
743,2010-04-26,14.74
744,2010-04-27,14.41
745,2010-04-28,13.98
746,2010-04-29,14.22
747,2010-04-30,13.81
748,2010-05-03,14.41
749,2010-05-04,13.92
750,2010-05-05,14.03
751,2010-05-06,13.21
752,2010-05-07,13.99
753,2010-05-10,14.68
754,2010-05-11,14.91
755,2010-05-12,15.71
756,2010-05-13,15.34
757,2010-05-14,15.14
758,2010-05-17,15.27
759,2010-05-18,15.1
760,2010-05-19,14.95
761,2010-05-20,13.84
762,2010-05-21,13.76
763,2010-05-24,13.81
764,2010-05-25,13.85
765,2010-05-26,13.66
766,2010-05-27,14.31
767,2010-05-28,14.57
768,2010-06-01,14.48
769,2010-06-02,15.01
770,2010-06-03,15.08
771,2010-06-04,14.35
772,2010-06-07,13.79
773,2010-06-08,13.62
774,2010-06-09,13.94
775,2010-06-10,14.44
776,2010-06-11,14.99
777,2010-06-14,15.1
778,2010-06-15,15.29
779,2010-06-16,15.36
780,2010-06-17,15.4
781,2010-06-18,15.39
782,2010-06-21,15.29
783,2010-06-22,15.43
784,2010-06-23,15.37
785,2010-06-24,15.2
786,2010-06-25,15.48
787,2010-06-28,15.86
788,2010-06-29,15.44
789,2010-06-30,15.05
790,2010-07-01,15.12
791,2010-07-02,15.28
792,2010-07-06,15.12
793,2010-07-07,15.22
794,2010-07-08,15.28
795,2010-07-09,15.31
796,2010-07-12,14.7
797,2010-07-13,15.34
798,2010-07-14,15.2
799,2010-07-15,15.39
800,2010-07-16,14.57
801,2010-07-19,14.82
802,2010-07-20,14.68
803,2010-07-21,14.4
804,2010-07-22,14.99
805,2010-07-23,14.72
806,2010-07-26,15.04
807,2010-07-27,15.17
808,2010-07-28,14.67
809,2010-07-29,14.9
810,2010-07-30,14.79
811,2010-08-02,15.27
812,2010-08-03,15.07
813,2010-08-04,15.07
814,2010-08-05,14.95
815,2010-08-06,15.01
816,2010-08-09,15.33
817,2010-08-10,15.06
818,2010-08-11,14.91
819,2010-08-12,14.54
820,2010-08-13,14.89
821,2010-08-16,14.96
822,2010-08-17,15.33
823,2010-08-18,15.06
824,2010-08-19,14.65
825,2010-08-20,14.84
826,2010-08-23,14.53
827,2010-08-24,14.09
828,2010-08-25,14.35
829,2010-08-26,14.1
830,2010-08-27,13.69
831,2010-08-30,13.29
832,2010-08-31,13.22
833,2010-09-01,13.54
834,2010-09-02,13.98
835,2010-09-03,14.19
836,2010-09-07,14.05
837,2010-09-08,13.75
838,2010-09-09,13.76
839,2010-09-10,13.79
840,2010-09-13,14.1
841,2010-09-14,14.01
842,2010-09-15,14.02
843,2010-09-16,13.94
844,2010-09-17,14.26
845,2010-09-20,14.78
846,2010-09-21,14.55
847,2010-09-22,14.29
848,2010-09-23,13.89
849,2010-09-24,13.96
850,2010-09-27,13.78
851,2010-09-28,14.01
852,2010-09-29,14.27
853,2010-09-30,14.14
854,2010-10-01,14.77
855,2010-10-04,14.45
856,2010-10-05,15.07
857,2010-10-06,15.32
858,2010-10-07,15.48
859,2010-10-08,15.83
860,2010-10-11,16.06
861,2010-10-12,16.17
862,2010-10-13,16.31
863,2010-10-14,15.99
864,2010-10-15,15.89
865,2010-10-18,15.9
866,2010-10-19,15.71
867,2010-10-20,16.17
868,2010-10-21,15.99
869,2010-10-22,15.92
870,2010-10-25,15.9
871,2010-10-26,16.0
872,2010-10-27,15.99
873,2010-10-28,15.85
874,2010-10-29,15.95
875,2010-11-01,15.68
876,2010-11-02,16.0
877,2010-11-03,16.0
878,2010-11-04,16.05
879,2010-11-05,14.44
880,2010-11-08,14.3
881,2010-11-09,13.96
882,2010-11-10,14.66
883,2010-11-11,14.06
884,2010-11-12,13.72
885,2010-11-15,13.6
886,2010-11-16,12.82
887,2010-11-17,12.77
888,2010-11-18,12.8
889,2010-11-19,12.78
890,2010-11-22,12.79
891,2010-11-23,12.75
892,2010-11-24,13.04
893,2010-11-26,13.6
894,2010-11-29,13.55
895,2010-11-30,13.57
896,2010-12-01,13.94
897,2010-12-02,13.73
898,2010-12-03,14.31
899,2010-12-06,14.1
900,2010-12-07,14.42
901,2010-12-08,14.44
902,2010-12-09,14.48
903,2010-12-10,14.75
904,2010-12-13,14.15
905,2010-12-14,14.59
906,2010-12-15,14.96
907,2010-12-16,15.26
908,2010-12-17,15.06
909,2010-12-20,15.25
910,2010-12-21,15.46
911,2010-12-22,15.52
912,2010-12-23,15.54
913,2010-12-27,15.55
914,2010-12-28,15.5
915,2010-12-29,15.51
916,2010-12-30,15.5
917,2010-12-31,15.5
918,2011-01-03,16.07
919,2011-01-04,15.76
920,2011-01-05,16.07
921,2011-01-06,16.12
922,2011-01-07,15.88
923,2011-01-10,15.82
924,2011-01-11,16.13
925,2011-01-12,16.47
926,2011-01-13,17.25
927,2011-01-14,17.37
928,2011-01-18,17.5
929,2011-01-19,17.0
930,2011-01-20,16.99
931,2011-01-21,16.99
932,2011-01-24,17.08
933,2011-01-25,16.86
934,2011-01-26,17.06
935,2011-01-27,17.02
936,2011-01-28,16.61
937,2011-01-31,17.03
938,2011-02-01,17.37
939,2011-02-02,17.36
940,2011-02-03,17.32
941,2011-02-04,17.23
942,2011-02-07,17.48
943,2011-02-08,17.71
944,2011-02-09,17.57
945,2011-02-10,17.61
946,2011-02-11,18.0
947,2011-02-14,17.85
948,2011-02-15,17.64
949,2011-02-16,18.01
950,2011-02-18,18.08
951,2011-02-22,18.0
952,2011-02-23,17.72
953,2011-02-24,18.0
954,2011-02-25,18.13
955,2011-02-28,17.77
956,2011-03-01,17.49
957,2011-03-02,17.65
958,2011-03-03,18.11
959,2011-03-04,18.09
960,2011-03-07,17.76
961,2011-03-08,18.01
962,2011-03-09,18.13
963,2011-03-10,17.66
964,2011-03-11,17.77
965,2011-03-14,17.71
966,2011-03-15,17.59
967,2011-03-16,17.41
968,2011-03-17,17.83
969,2011-03-18,18.28
970,2011-03-21,18.92
971,2011-03-22,19.01
972,2011-03-23,19.2
973,2011-03-24,19.5
974,2011-03-25,19.87
975,2011-03-28,19.98
976,2011-03-29,20.51
977,2011-03-30,21.09
978,2011-03-31,20.62
979,2011-04-01,20.73
980,2011-04-04,20.75
981,2011-04-05,20.51
982,2011-04-06,20.69
983,2011-04-07,20.52
984,2011-04-08,20.45
985,2011-04-11,20.58
986,2011-04-12,20.77
987,2011-04-13,20.74
988,2011-04-14,20.68
989,2011-04-15,20.92
990,2011-04-18,21.15
991,2011-04-19,20.99
992,2011-04-20,21.01
993,2011-04-21,21.31
994,2011-04-25,21.52
995,2011-04-26,21.52
996,2011-04-27,21.46
997,2011-04-28,21.27
998,2011-04-29,21.49
999,2011-05-02,21.52
1000,2011-05-03,21.09
1001,2011-05-04,20.65
1002,2011-05-05,20.18
1003,2011-05-06,20.56
1004,2011-05-09,20.58
1005,2011-05-10,20.65
1006,2011-05-11,20.71
1007,2011-05-12,20.9
1008,2011-05-13,20.99
1009,2011-05-16,20.65
1010,2011-05-17,20.49
1011,2011-05-18,21.09
1012,2011-05-19,21.47
1013,2011-05-20,21.29
1014,2011-05-23,20.62
1015,2011-05-24,20.49
1016,2011-05-25,20.71
1017,2011-05-26,20.9
1018,2011-05-27,21.37
1019,2011-05-31,21.08
1020,2011-06-01,20.4
1021,2011-06-02,19.59
1022,2011-06-03,18.97
1023,2011-06-06,18.3
1024,2011-06-07,18.42
1025,2011-06-08,18.59
1026,2011-06-09,18.7
1027,2011-06-10,18.61
1028,2011-06-13,18.91
1029,2011-06-14,19.19
1030,2011-06-15,18.81
1031,2011-06-16,18.71
1032,2011-06-17,19.32
1033,2011-06-20,19.6
1034,2011-06-21,20.47
1035,2011-06-22,20.49
1036,2011-06-23,19.77
1037,2011-06-24,20.6
1038,2011-06-27,21.09
1039,2011-06-28,21.56
1040,2011-06-29,21.86
1041,2011-06-30,22.17
1042,2011-07-01,22.52
1043,2011-07-05,22.6
1044,2011-07-06,22.57
1045,2011-07-07,23.04
1046,2011-07-08,22.94
1047,2011-07-11,22.59
1048,2011-07-12,22.42
1049,2011-07-13,22.47
1050,2011-07-14,21.87
1051,2011-07-15,22.21
1052,2011-07-18,21.59
1053,2011-07-19,22.05
1054,2011-07-20,22.22
1055,2011-07-21,22.66
1056,2011-07-22,22.51
1057,2011-07-25,21.18
1058,2011-07-26,20.35
1059,2011-07-27,19.66
1060,2011-07-28,19.75
1061,2011-07-29,19.66
1062,2011-08-01,19.29
1063,2011-08-02,18.44
1064,2011-08-03,18.51
1065,2011-08-04,17.46
1066,2011-08-05,16.9
1067,2011-08-08,15.21
1068,2011-08-09,16.46
1069,2011-08-10,15.65
