,Date,Close
156,2005-10-07,43.064
157,2005-10-10,43.18
158,2005-10-11,43.355
159,2005-10-12,41.603
160,2005-10-13,42.274
161,2005-10-14,42.772
162,2005-10-17,43.006
163,2005-10-18,42.332
164,2005-10-19,42.92
165,2005-10-20,41.924
166,2005-10-21,42.478
167,2005-10-24,43.706
168,2005-10-25,43.566
169,2005-10-26,42.799
170,2005-10-27,42.04
171,2005-10-28,43.296
172,2005-10-31,43.296
173,2005-11-01,42.567
174,2005-11-02,44.18
175,2005-11-03,43.416
176,2005-11-04,43.27
177,2005-11-07,43.213
178,2005-11-08,42.948
179,2005-11-09,42.741
180,2005-11-10,42.301
181,2005-11-11,42.448
182,2005-11-14,42.127
183,2005-11-15,41.802
184,2005-11-16,42.093
185,2005-11-17,43.476
186,2005-11-18,44.237
187,2005-11-21,44.993
188,2005-11-22,45.438
189,2005-11-23,46.519
190,2005-11-25,46.406
191,2005-11-28,45.79
192,2005-11-29,45.086
193,2005-11-30,45.79
194,2005-12-01,46.142
195,2005-12-02,45.963
196,2005-12-05,45.469
197,2005-12-06,45.55
198,2005-12-07,44.705
199,2005-12-08,44.968
200,2005-12-09,44.968
201,2005-12-12,44.322
202,2005-12-13,44.59
203,2005-12-14,45.259
204,2005-12-15,44.822
205,2005-12-16,44.59
206,2005-12-19,43.888
207,2005-12-20,43.796
208,2005-12-21,44.18
209,2005-12-22,44.764
210,2005-12-23,45.824
211,2005-12-27,45.148
212,2005-12-28,44.968
213,2005-12-29,44.968
214,2005-12-30,45.319
215,2006-01-03,44.968
216,2006-01-04,44.677
217,2006-01-05,44.993
218,2006-01-06,45.148
219,2006-01-09,44.59
220,2006-01-10,45.584
221,2006-01-11,45.702
222,2006-01-12,44.677
223,2006-01-13,44.881
224,2006-01-17,44.705
225,2006-01-18,44.677
226,2006-01-19,44.764
227,2006-01-20,44.822
228,2006-01-23,44.677
229,2006-01-24,44.5
230,2006-01-25,44.5
231,2006-01-26,45.702
232,2006-01-27,45.501
233,2006-01-30,45.64
234,2006-01-31,46.197
235,2006-02-01,46.933
236,2006-02-02,46.87
237,2006-02-03,46.729
238,2006-02-06,46.96
239,2006-02-07,46.933
240,2006-02-08,46.844
241,2006-02-09,46.87
242,2006-02-10,45.29
243,2006-02-13,45.058
244,2006-02-14,44.937
245,2006-02-15,45.259
246,2006-02-16,45.026
247,2006-02-17,44.911
248,2006-02-21,44.59
249,2006-02-22,44.644
250,2006-02-23,44.266
251,2006-02-24,44.5
252,2006-02-27,44.644
253,2006-02-28,44.322
254,2006-03-01,44.384
255,2006-03-02,44.237
256,2006-03-03,44.091
257,2006-03-06,44.062
258,2006-03-07,43.796
259,2006-03-08,44.15
260,2006-03-09,43.826
261,2006-03-10,44.531
262,2006-03-13,43.888
263,2006-03-14,44.384
264,2006-03-15,44.5
265,2006-03-16,44.644
266,2006-03-17,45.175
267,2006-03-20,44.612
268,2006-03-21,43.416
269,2006-03-22,43.974
270,2006-03-23,43.796
271,2006-03-24,44.237
272,2006-03-27,44.237
273,2006-03-28,45.148
274,2006-03-29,45.995
275,2006-03-30,45.64
276,2006-03-31,46.729
277,2006-04-03,45.733
278,2006-04-04,45.086
279,2006-04-05,44.677
280,2006-04-06,44.557
281,2006-04-07,44.091
282,2006-04-10,44.59
283,2006-04-11,44.59
284,2006-04-12,44.441
285,2006-04-13,44.266
286,2006-04-17,43.944
287,2006-04-18,44.764
288,2006-04-19,45.086
289,2006-04-20,44.705
290,2006-04-21,44.677
291,2006-04-24,44.411
292,2006-04-25,44.557
293,2006-04-26,45.058
294,2006-04-27,44.734
295,2006-04-28,44.734
296,2006-05-01,44.644
297,2006-05-02,44.028
298,2006-05-03,43.888
299,2006-05-04,44.119
300,2006-05-05,44.531
301,2006-05-08,44.677
302,2006-05-09,44.881
303,2006-05-10,44.822
304,2006-05-11,43.944
305,2006-05-12,43.533
306,2006-05-15,44.091
307,2006-05-16,44.028
308,2006-05-17,43.652
309,2006-05-18,43.796
310,2006-05-19,43.944
311,2006-05-22,43.706
312,2006-05-23,43.18
313,2006-05-24,43.064
314,2006-05-25,43.566
315,2006-05-26,43.476
316,2006-05-30,43.064
317,2006-05-31,43.476
318,2006-06-01,44.411
319,2006-06-02,44.612
320,2006-06-05,43.505
321,2006-06-06,43.18
322,2006-06-07,43.416
323,2006-06-08,44.5
324,2006-06-09,44.18
325,2006-06-12,43.826
326,2006-06-13,43.18
327,2006-06-14,42.714
328,2006-06-15,43.092
329,2006-06-16,43.006
330,2006-06-19,42.093
331,2006-06-20,41.891
332,2006-06-21,41.541
333,2006-06-22,42.419
334,2006-06-23,42.093
335,2006-06-26,43.355
336,2006-06-27,43.038
337,2006-06-28,43.27
338,2006-06-29,45.058
339,2006-06-30,45.673
340,2006-07-03,45.38
341,2006-07-05,45.38
342,2006-07-06,45.259
343,2006-07-07,44.968
344,2006-07-10,45.733
345,2006-07-11,46.465
346,2006-07-12,45.733
347,2006-07-13,45.026
348,2006-07-14,44.855
349,2006-07-17,44.441
350,2006-07-18,45.79
351,2006-07-19,46.729
352,2006-07-20,45.847
353,2006-07-21,45.23
354,2006-07-24,46.166
355,2006-07-25,46.084
356,2006-07-26,45.527
357,2006-07-27,45.115
358,2006-07-28,45.702
359,2006-07-31,45.206
360,2006-08-01,44.384
361,2006-08-02,44.968
362,2006-08-03,44.59
363,2006-08-04,44.612
364,2006-08-07,44.764
365,2006-08-08,44.208
366,2006-08-09,44.002
367,2006-08-10,44.644
368,2006-08-11,44.15
369,2006-08-14,44.322
370,2006-08-15,45.026
371,2006-08-16,45.41
372,2006-08-17,45.906
373,2006-08-18,46.142
374,2006-08-21,46.87
375,2006-08-22,47.638
376,2006-08-23,46.729
377,2006-08-24,46.87
378,2006-08-25,46.548
379,2006-08-28,46.789
380,2006-08-29,47.75
381,2006-08-30,47.809
382,2006-08-31,47.726
383,2006-09-01,47.604
384,2006-09-05,47.839
385,2006-09-06,47.346
386,2006-09-07,47.314
387,2006-09-08,47.162
388,2006-09-11,47.193
389,2006-09-12,48.367
390,2006-09-13,48.837
391,2006-09-14,48.34
392,2006-09-15,48.28
393,2006-09-18,48.046
394,2006-09-19,48.046
395,2006-09-20,48.28
396,2006-09-21,47.839
397,2006-09-22,47.604
398,2006-09-25,48.34
399,2006-09-26,48.718
400,2006-09-27,49.334
401,2006-09-28,49.949
402,2006-09-29,49.922
403,2006-10-02,49.834
404,2006-10-03,49.248
405,2006-10-04,50.537
406,2006-10-05,51.298
407,2006-10-06,51.529
408,2006-10-09,51.797
409,2006-10-10,51.851
410,2006-10-11,51.56
411,2006-10-12,52.497
412,2006-10-13,52.704
413,2006-10-16,52.437
414,2006-10-17,52.237
415,2006-10-18,52.758
416,2006-10-19,52.736
417,2006-10-20,53.081
418,2006-10-23,52.938
419,2006-10-24,52.736
420,2006-10-25,53.114
421,2006-10-26,53.17
422,2006-10-27,52.736
423,2006-10-30,53.464
424,2006-10-31,53.727
425,2006-11-01,52.907
426,2006-11-02,52.758
427,2006-11-03,52.583
428,2006-11-06,52.995
429,2006-11-07,51.942
430,2006-11-08,51.56
431,2006-11-09,51.355
432,2006-11-10,52.001
433,2006-11-13,52.674
434,2006-11-14,53.525
435,2006-11-15,53.373
436,2006-11-16,53.552
437,2006-11-17,53.61
438,2006-11-20,54.169
439,2006-11-21,55.107
440,2006-11-22,54.665
441,2006-11-24,54.784
442,2006-11-27,52.847
443,2006-11-28,54.196
444,2006-11-29,55.017
445,2006-11-30,55.483
446,2006-12-01,56.658
447,2006-12-04,57.418
448,2006-12-05,56.397
449,2006-12-06,56.102
450,2006-12-07,55.544
451,2006-12-08,55.544
452,2006-12-11,55.34
453,2006-12-12,55.544
454,2006-12-13,55.37
455,2006-12-14,54.898
456,2006-12-15,54.725
457,2006-12-18,54.052
458,2006-12-19,53.318
459,2006-12-20,53.727
460,2006-12-21,53.61
461,2006-12-22,53.23
462,2006-12-26,54.461
463,2006-12-27,54.841
464,2006-12-28,55.25
465,2006-12-29,54.55
466,2007-01-03,54.931
467,2007-01-04,55.72
468,2007-01-05,54.607
469,2007-01-08,54.196
470,2007-01-09,55.308
471,2007-01-10,55.281
472,2007-01-11,55.459
473,2007-01-12,55.807
474,2007-01-16,55.868
475,2007-01-17,55.662
476,2007-01-18,55.428
477,2007-01-19,55.662
478,2007-01-22,55.922
479,2007-01-23,56.102
480,2007-01-24,56.775
481,2007-01-25,56.482
482,2007-01-26,56.335
483,2007-01-29,56.569
484,2007-01-30,57.012
485,2007-01-31,57.123
486,2007-02-01,58.035
487,2007-02-02,58.15
488,2007-02-05,57.919
489,2007-02-06,59.499
490,2007-02-07,60.729
491,2007-02-08,61.345
492,2007-02-09,60.849
493,2007-02-12,59.995
494,2007-02-13,60.581
495,2007-02-14,60.407
496,2007-02-15,60.697
497,2007-02-16,61.174
498,2007-02-20,61.58
499,2007-02-21,61.084
500,2007-02-22,60.116
501,2007-02-23,60.469
502,2007-02-26,59.792
503,2007-02-27,57.858
504,2007-02-28,59.35
505,2007-03-01,59.441
506,2007-03-02,59.03
507,2007-03-05,58.18
508,2007-03-06,60.116
509,2007-03-07,59.763
510,2007-03-08,59.995
511,2007-03-09,60.638
512,2007-03-12,60.438
513,2007-03-13,58.473
514,2007-03-14,58.765
515,2007-03-15,60.144
516,2007-03-16,60.055
517,2007-03-19,60.233
518,2007-03-20,60.206
519,2007-03-21,61.403
520,2007-03-22,60.581
521,2007-03-23,60.495
522,2007-03-26,59.62
523,2007-03-27,58.705
524,2007-03-28,58.211
525,2007-03-29,58.327
526,2007-03-30,58.444
527,2007-04-02,58.736
528,2007-04-03,59.176
529,2007-04-04,59.468
530,2007-04-05,59.589
531,2007-04-09,59.792
532,2007-04-10,59.853
533,2007-04-11,61.959
534,2007-04-12,61.815
535,2007-04-13,61.843
536,2007-04-16,61.637
537,2007-04-17,61.605
538,2007-04-18,61.345
539,2007-04-19,60.672
540,2007-04-20,60.638
541,2007-04-23,61.466
542,2007-04-24,61.021
543,2007-04-25,59.853
544,2007-04-26,59.441
545,2007-04-27,59.995
546,2007-04-30,58.59
547,2007-05-01,59.055
548,2007-05-02,60.233
549,2007-05-03,59.62
550,2007-05-04,60.116
551,2007-05-07,59.792
552,2007-05-08,59.055
553,2007-05-09,59.671
554,2007-05-10,59.055
555,2007-05-11,59.441
556,2007-05-14,59.379
557,2007-05-15,59.207
558,2007-05-16,59.468
559,2007-05-17,58.15
560,2007-05-18,58.18
561,2007-05-21,59.35
562,2007-05-22,60.233
563,2007-05-23,60.025
564,2007-05-24,58.973
565,2007-05-25,60.116
566,2007-05-29,61.021
567,2007-05-30,61.496
568,2007-05-31,62.282
569,2007-06-01,62.752
570,2007-06-04,62.165
571,2007-06-05,62.107
572,2007-06-06,60.672
573,2007-06-07,58.796
574,2007-06-08,59.531
575,2007-06-11,58.383
576,2007-06-12,57.332
577,2007-06-13,58.15
578,2007-06-14,57.332
579,2007-06-15,57.123
580,2007-06-18,56.689
581,2007-06-19,56.919
582,2007-06-20,55.782
583,2007-06-21,55.662
584,2007-06-22,55.955
585,2007-06-25,54.665
586,2007-06-26,53.99
587,2007-06-27,55.135
588,2007-06-28,54.693
589,2007-06-29,55.72
590,2007-07-02,56.397
591,2007-07-03,55.34
592,2007-07-05,56.187
593,2007-07-06,56.831
594,2007-07-09,56.831
595,2007-07-10,55.603
596,2007-07-11,54.49
597,2007-07-12,54.401
598,2007-07-13,53.464
599,2007-07-16,53.817
600,2007-07-17,53.871
601,2007-07-18,53.697
602,2007-07-19,54.49
603,2007-07-20,52.674
604,2007-07-23,52.791
605,2007-07-24,50.214
606,2007-07-25,49.392
607,2007-07-26,48.777
608,2007-07-27,45.824
609,2007-07-30,46.319
610,2007-07-31,46.758
611,2007-08-01,46.729
612,2007-08-02,46.608
613,2007-08-03,45.41
614,2007-08-06,45.995
615,2007-08-07,44.705
616,2007-08-08,45.995
617,2007-08-09,46.87
618,2007-08-10,46.668
619,2007-08-13,47.108
620,2007-08-14,45.995
621,2007-08-15,45.55
622,2007-08-16,47.867
623,2007-08-17,48.453
624,2007-08-20,47.346
625,2007-08-21,48.483
626,2007-08-22,48.747
627,2007-08-23,48.131
628,2007-08-24,48.956
629,2007-08-27,48.924
630,2007-08-28,47.75
631,2007-08-29,48.34
632,2007-08-30,48.073
633,2007-08-31,49.744
634,2007-09-04,50.681
635,2007-09-05,50.712
636,2007-09-06,51.005
637,2007-09-07,50.739
638,2007-09-10,50.214
639,2007-09-11,50.914
640,2007-09-12,50.652
641,2007-09-13,50.214
642,2007-09-14,51.444
643,2007-09-17,51.005
644,2007-09-18,52.704
645,2007-09-19,54.725
646,2007-09-20,54.313
647,2007-09-21,54.433
648,2007-09-24,54.898
649,2007-09-25,54.49
650,2007-09-26,55.017
651,2007-09-27,55.077
652,2007-09-28,55.077
653,2007-10-01,56.511
654,2007-10-02,56.806
655,2007-10-03,57.069
656,2007-10-04,58.18
657,2007-10-05,59.055
658,2007-10-08,58.091
659,2007-10-09,58.211
660,2007-10-10,59.001
661,2007-10-11,59.296
662,2007-10-12,59.35
663,2007-10-15,58.18
664,2007-10-16,56.451
665,2007-10-17,55.459
666,2007-10-18,55.164
667,2007-10-19,52.938
668,2007-10-22,53.202
669,2007-10-23,54.607
670,2007-10-24,53.61
671,2007-10-25,53.05
672,2007-10-26,53.817
673,2007-10-29,51.736
674,2007-10-30,52.144
675,2007-10-31,53.081
676,2007-11-01,50.388
677,2007-11-02,49.711
678,2007-11-05,49.069
679,2007-11-06,49.922
680,2007-11-07,47.604
681,2007-11-08,47.726
682,2007-11-09,46.87
683,2007-11-12,47.135
684,2007-11-13,49.28
685,2007-11-14,49.217
686,2007-11-15,49.186
687,2007-11-16,47.283
688,2007-11-19,46.758
689,2007-11-20,46.548
690,2007-11-21,45.64
691,2007-11-23,47.726
692,2007-11-26,43.476
693,2007-11-27,45.995
694,2007-11-28,47.252
695,2007-11-29,46.81
696,2007-11-30,45.847
697,2007-12-03,45.29
698,2007-12-04,44.289
699,2007-12-05,45.763
700,2007-12-06,47.575
701,2007-12-07,47.839
702,2007-12-10,47.485
703,2007-12-11,45.41
704,2007-12-12,45.347
705,2007-12-13,44.881
706,2007-12-14,43.768
707,2007-12-17,42.419
708,2007-12-18,43.243
709,2007-12-19,43.652
710,2007-12-20,44.002
711,2007-12-21,46.053
712,2007-12-24,47.517
713,2007-12-26,47.108
714,2007-12-27,45.259
715,2007-12-28,44.677
716,2007-12-31,44.734
717,2008-01-02,45.673
718,2008-01-03,42.506
719,2008-01-04,39.224
720,2008-01-07,38.463
721,2008-01-08,37.063
722,2008-01-09,37.063
723,2008-01-10,36.852
724,2008-01-11,36.911
725,2008-01-14,36.18
726,2008-01-15,35.77
727,2008-01-16,36.941
728,2008-01-17,35.681
729,2008-01-18,35.564
730,2008-01-22,36.739
731,2008-01-23,39.4
732,2008-01-24,38.874
733,2008-01-25,37.97
734,2008-01-28,39.722
735,2008-01-29,38.728
736,2008-01-30,38.321
737,2008-01-31,38.346
738,2008-02-01,40.105
739,2008-02-04,40.431
740,2008-02-05,39.199
741,2008-02-06,38.993
742,2008-02-07,40.604
743,2008-02-08,38.788
744,2008-02-11,37.355
745,2008-02-12,39.079
746,2008-02-13,39.259
747,2008-02-14,38.433
748,2008-02-15,37.88
749,2008-02-19,37.937
750,2008-02-20,39.315
751,2008-02-21,38.553
752,2008-02-22,38.908
753,2008-02-25,40.194
754,2008-02-26,39.58
755,2008-02-27,38.874
756,2008-02-28,37.495
757,2008-02-29,37.031
758,2008-03-03,36.589
759,2008-03-04,37.409
760,2008-03-05,37.234
761,2008-03-06,36.004
762,2008-03-07,35.882
763,2008-03-10,35.42
764,2008-03-11,36.617
765,2008-03-12,35.882
766,2008-03-13,37.149
767,2008-03-14,37.409
768,2008-03-17,38.086
769,2008-03-18,39.608
770,2008-03-19,39.051
771,2008-03-20,40.721
772,2008-03-24,42.92
773,2008-03-25,44.091
774,2008-03-26,44.384
775,2008-03-27,42.478
776,2008-03-28,41.158
777,2008-03-31,41.013
778,2008-04-01,42.772
779,2008-04-02,44.237
780,2008-04-03,44.351
781,2008-04-04,44.266
782,2008-04-07,44.351
783,2008-04-08,44.208
784,2008-04-09,42.655
785,2008-04-10,42.478
786,2008-04-11,41.802
787,2008-04-14,41.715
788,2008-04-15,41.512
789,2008-04-16,42.391
790,2008-04-17,41.834
791,2008-04-18,42.274
792,2008-04-21,40.985
793,2008-04-22,40.312
794,2008-04-23,39.873
795,2008-04-24,40.397
796,2008-04-25,39.697
797,2008-04-28,39.783
798,2008-04-29,40.019
799,2008-04-30,39.783
800,2008-05-01,41.013
801,2008-05-02,40.956
802,2008-05-05,41.132
803,2008-05-06,41.247
804,2008-05-07,40.194
805,2008-05-08,40.281
806,2008-05-09,41.278
807,2008-05-12,41.891
808,2008-05-13,41.569
809,2008-05-14,41.954
810,2008-05-15,42.419
811,2008-05-16,42.069
812,2008-05-19,42.274
813,2008-05-20,41.452
814,2008-05-21,40.662
815,2008-05-22,40.747
816,2008-05-23,41.158
817,2008-05-27,41.395
818,2008-05-28,41.158
819,2008-05-29,40.926
820,2008-05-30,40.721
821,2008-06-02,40.604
822,2008-06-03,39.608
823,2008-06-04,40.251
824,2008-06-05,41.802
825,2008-06-06,39.99
826,2008-06-09,39.136
827,2008-06-10,39.259
828,2008-06-11,38.463
829,2008-06-12,38.553
830,2008-06-13,38.846
831,2008-06-16,38.788
832,2008-06-17,38.463
833,2008-06-18,38.173
834,2008-06-19,38.553
835,2008-06-20,38.965
836,2008-06-23,38.055
837,2008-06-24,38.027
838,2008-06-25,38.846
839,2008-06-26,38.027
840,2008-06-27,37.587
841,2008-06-30,36.617
842,2008-07-01,37.031
843,2008-07-02,36.295
844,2008-07-03,35.972
845,2008-07-07,35.681
846,2008-07-08,36.617
847,2008-07-09,34.424
848,2008-07-10,35.564
849,2008-07-11,34.542
850,2008-07-14,33.455
851,2008-07-15,32.343
852,2008-07-16,33.31
853,2008-07-17,32.516
854,2008-07-18,32.137
855,2008-07-21,31.874
856,2008-07-22,33.747
857,2008-07-23,34.571
858,2008-07-24,33.778
859,2008-07-25,35.331
860,2008-07-28,35.241
861,2008-07-29,36.327
862,2008-07-30,35.681
863,2008-07-31,36.384
864,2008-08-01,37.495
865,2008-08-04,37.385
866,2008-08-05,38.846
867,2008-08-06,38.379
868,2008-08-07,38.14
869,2008-08-08,35.269
870,2008-08-11,35.915
871,2008-08-12,35.155
872,2008-08-13,36.617
873,2008-08-14,36.589
874,2008-08-15,35.564
875,2008-08-18,34.743
876,2008-08-19,34.361
877,2008-08-20,34.1
878,2008-08-21,33.835
879,2008-08-22,34.223
880,2008-08-25,33.542
881,2008-08-26,34.128
882,2008-08-27,34.395
883,2008-08-28,36.093
884,2008-08-29,35.713
885,2008-09-02,35.832
886,2008-09-03,35.241
887,2008-09-04,34.304
888,2008-09-05,34.069
889,2008-09-08,35.066
890,2008-09-09,34.159
891,2008-09-10,34.424
892,2008-09-11,34.273
893,2008-09-12,35.479
894,2008-09-15,33.103
895,2008-09-16,32.75
896,2008-09-17,30.556
897,2008-09-18,30.76
898,2008-09-19,33.455
899,2008-09-22,32.374
900,2008-09-23,32.903
901,2008-09-24,30.644
902,2008-09-25,31.579
903,2008-09-26,31.553
904,2008-09-29,31.844
905,2008-09-30,32.225
906,2008-10-01,32.225
907,2008-10-02,33.395
908,2008-10-03,29.676
909,2008-10-06,29.003
910,2008-10-07,28.21
911,2008-10-08,26.483
912,2008-10-09,23.32
913,2008-10-10,21.794
914,2008-10-13,22.703
915,2008-10-14,22.263
916,2008-10-15,21.737
917,2008-10-16,22.118
918,2008-10-17,22.413
919,2008-10-20,21.794
920,2008-10-21,21.035
921,2008-10-22,19.043
922,2008-10-23,17.197
923,2008-10-24,16.465
924,2008-10-27,13.535
925,2008-10-28,14.062
926,2008-10-29,15.114
927,2008-10-30,15.498
928,2008-10-31,17.812
929,2008-11-03,17.608
930,2008-11-04,18.135
931,2008-11-05,14.94
932,2008-11-06,15.527
933,2008-11-07,16.026
934,2008-11-10,13.945
935,2008-11-11,12.772
936,2008-11-12,11.6
937,2008-11-13,11.952
938,2008-11-14,10.253
939,2008-11-17,9.873
940,2008-11-18,10.43
941,2008-11-19,8.4072
942,2008-11-20,7.8512
943,2008-11-21,7.3235
944,2008-11-24,8.9058
945,2008-11-25,9.933
946,2008-11-26,10.633
947,2008-11-28,11.455
948,2008-12-01,9.4925
949,2008-12-02,10.633
950,2008-12-03,10.896
951,2008-12-04,11.277
952,2008-12-05,12.626
953,2008-12-08,13.623
954,2008-12-09,14.178
955,2008-12-10,14.062
956,2008-12-11,12.451
957,2008-12-12,14.208
958,2008-12-15,13.535
959,2008-12-16,14.178
960,2008-12-17,14.969
961,2008-12-18,15.234
962,2008-12-19,15.058
963,2008-12-22,14.297
964,2008-12-23,14.062
965,2008-12-24,14.033
966,2008-12-26,14.003
967,2008-12-29,13.945
968,2008-12-30,14.793
969,2008-12-31,16.288
970,2009-01-02,16.376
971,2009-01-05,15.058
972,2009-01-06,16.523
973,2009-01-07,17.345
974,2009-01-08,18.632
975,2009-01-09,17.52
976,2009-01-12,16.842
977,2009-01-13,17.988
978,2009-01-14,15.41
979,2009-01-15,16.465
980,2009-01-16,15.789
981,2009-01-20,13.068
982,2009-01-21,14.471
983,2009-01-22,14.766
984,2009-01-23,14.297
985,2009-01-26,14.444
986,2009-01-27,15.321
987,2009-01-28,16.026
988,2009-01-29,15.087
989,2009-01-30,13.564
990,2009-02-02,13.915
991,2009-02-03,14.091
992,2009-02-04,14.529
993,2009-02-05,14.24
994,2009-02-06,13.68
995,2009-02-09,13.007
996,2009-02-10,12.1
997,2009-02-11,12.215
998,2009-02-12,12.51
999,2009-02-13,11.924
1000,2009-02-17,10.253
1001,2009-02-18,10.459
1002,2009-02-19,10.136
1003,2009-02-20,10.43
1004,2009-02-23,9.522
1005,2009-02-24,10.459
1006,2009-02-25,11.335
1007,2009-02-26,10.488
1008,2009-02-27,10.08
1009,2009-03-02,9.3146
1010,2009-03-03,8.4072
1011,2009-03-04,9.4334
1012,2009-03-05,8.7877
1013,2009-03-06,8.5837
1014,2009-03-09,7.6464
1015,2009-03-10,8.845
1016,2009-03-11,8.4957
1017,2009-03-12,9.0812
1018,2009-03-13,8.82
1019,2009-03-16,8.4072
1020,2009-03-17,8.6428
1021,2009-03-18,8.3494
1022,2009-03-19,7.7634
1023,2009-03-20,7.3235
1024,2009-03-23,7.7348
1025,2009-03-24,7.1484
1026,2009-03-25,7.5588
1027,2009-03-26,7.3235
1028,2009-03-27,6.8261
1029,2009-03-30,6.3274
1030,2009-03-31,7.177
1031,2009-04-01,7.2363
1032,2009-04-02,7.7634
1033,2009-04-03,7.6756
1034,2009-04-06,7.6464
1035,2009-04-07,7.6171
1036,2009-04-08,7.3526
1037,2009-04-09,7.8512
1038,2009-04-13,7.4998
1039,2009-04-14,7.2942
1040,2009-04-15,7.6171
1041,2009-04-16,8.0566
1042,2009-04-17,9.933
1043,2009-04-20,7.4705
1044,2009-04-21,8.4364
1045,2009-04-22,9.3447
1046,2009-04-23,10.164
1047,2009-04-24,10.048
1048,2009-04-27,9.0812
1049,2009-04-28,8.6121
1050,2009-04-29,9.697
1051,2009-04-30,10.253
1052,2009-05-01,9.1988
1053,2009-05-04,11.277
1054,2009-05-05,11.776
1055,2009-05-06,12.685
1056,2009-05-07,12.158
1057,2009-05-08,13.242
1058,2009-05-11,12.041
1059,2009-05-12,11.72
1060,2009-05-13,9.4334
1061,2009-05-14,9.755
1062,2009-05-15,9.697
1063,2009-05-18,9.697
1064,2009-05-19,9.3146
1065,2009-05-20,9.96
1066,2009-05-21,9.96
