,Date,Close
248,2006-02-21,29.65
249,2006-02-22,30.93
250,2006-02-23,33.38
251,2006-02-24,33.87
252,2006-02-27,34.35
253,2006-02-28,33.56
254,2006-03-01,34.99
255,2006-03-02,34.6
256,2006-03-03,34.38
257,2006-03-06,33.92
258,2006-03-07,34.26
259,2006-03-08,35.42
260,2006-03-09,35.09
261,2006-03-10,35.78
262,2006-03-13,36.03
263,2006-03-14,36.5
264,2006-03-15,36.85
265,2006-03-16,37.13
266,2006-03-17,37.48
267,2006-03-20,37.82
268,2006-03-21,37.09
269,2006-03-22,37.87
270,2006-03-23,37.6
271,2006-03-24,38.55
272,2006-03-27,38.1
273,2006-03-28,37.24
274,2006-03-29,38.02
275,2006-03-30,37.53
276,2006-03-31,37.57
277,2006-04-03,37.88
278,2006-04-04,37.83
279,2006-04-05,38.91
280,2006-04-06,39.3
281,2006-04-07,38.38
282,2006-04-10,38.18
283,2006-04-11,38.13
284,2006-04-12,38.67
285,2006-04-13,38.62
286,2006-04-17,38.33
287,2006-04-18,39.37
288,2006-04-19,40.15
289,2006-04-20,40.58
290,2006-04-21,39.86
291,2006-04-24,39.84
292,2006-04-25,39.82
293,2006-04-26,39.55
294,2006-04-27,39.27
295,2006-04-28,43.56
296,2006-05-01,44.54
297,2006-05-02,45.98
298,2006-05-03,45.79
299,2006-05-04,46.27
300,2006-05-05,46.91
301,2006-05-08,46.06
302,2006-05-09,46.6
303,2006-05-10,46.15
304,2006-05-11,44.62
305,2006-05-12,44.0
306,2006-05-15,43.96
307,2006-05-16,43.58
308,2006-05-17,41.66
309,2006-05-18,40.6
310,2006-05-19,40.84
311,2006-05-22,40.12
312,2006-05-23,39.48
313,2006-05-24,38.7
314,2006-05-25,40.72
315,2006-05-26,41.14
316,2006-05-30,38.84
317,2006-05-31,39.33
318,2006-06-01,41.26
319,2006-06-02,41.09
320,2006-06-05,38.99
321,2006-06-06,37.69
322,2006-06-07,36.5
323,2006-06-08,36.1
324,2006-06-09,36.1
325,2006-06-12,34.74
326,2006-06-13,32.67
327,2006-06-14,32.05
328,2006-06-15,33.98
329,2006-06-16,33.04
330,2006-06-19,32.23
331,2006-06-20,32.09
332,2006-06-21,33.34
333,2006-06-22,32.81
334,2006-06-23,33.2
335,2006-06-26,33.19
336,2006-06-27,32.81
337,2006-06-28,32.05
338,2006-06-29,35.11
339,2006-06-30,34.21
340,2006-07-03,33.99
341,2006-07-05,32.86
342,2006-07-06,33.39
343,2006-07-07,32.61
344,2006-07-10,32.13
345,2006-07-11,32.91
346,2006-07-12,31.28
347,2006-07-13,30.92
348,2006-07-14,30.71
349,2006-07-17,29.8
350,2006-07-18,29.09
351,2006-07-19,30.2
352,2006-07-20,29.36
353,2006-07-21,28.81
354,2006-07-24,30.76
355,2006-07-25,31.83
356,2006-07-26,33.6
357,2006-07-27,22.89
358,2006-07-28,24.73
359,2006-07-31,24.92
360,2006-08-01,24.64
361,2006-08-02,25.14
362,2006-08-03,24.84
363,2006-08-04,24.5
364,2006-08-07,23.86
365,2006-08-08,23.45
366,2006-08-09,22.74
367,2006-08-10,22.87
368,2006-08-11,22.37
369,2006-08-14,21.92
370,2006-08-15,22.45
371,2006-08-16,22.5
372,2006-08-17,22.23
373,2006-08-18,22.34
374,2006-08-21,21.68
375,2006-08-22,21.33
376,2006-08-23,20.48
377,2006-08-24,20.35
378,2006-08-25,19.96
379,2006-08-28,20.01
380,2006-08-29,19.93
381,2006-08-30,19.7
382,2006-08-31,19.82
383,2006-09-01,19.7
384,2006-09-05,20.33
385,2006-09-06,19.33
386,2006-09-07,18.84
387,2006-09-08,18.73
388,2006-09-11,18.86
389,2006-09-12,19.71
390,2006-09-13,20.18
391,2006-09-14,19.65
392,2006-09-15,19.89
393,2006-09-18,19.63
394,2006-09-19,19.02
395,2006-09-20,19.45
396,2006-09-21,19.12
397,2006-09-22,18.38
398,2006-09-25,18.79
399,2006-09-26,19.3
400,2006-09-27,19.65
401,2006-09-28,19.63
402,2006-09-29,19.2
403,2006-10-02,19.61
404,2006-10-03,19.44
405,2006-10-04,20.17
406,2006-10-05,21.32
407,2006-10-06,21.16
408,2006-10-09,22.78
409,2006-10-10,23.41
410,2006-10-11,23.52
411,2006-10-12,23.67
412,2006-10-13,23.97
413,2006-10-16,23.8
414,2006-10-17,22.64
415,2006-10-18,22.02
416,2006-10-19,22.7
417,2006-10-20,22.62
418,2006-10-23,22.1
419,2006-10-24,22.21
420,2006-10-25,22.36
421,2006-10-26,22.44
422,2006-10-27,22.34
423,2006-10-30,22.06
424,2006-10-31,21.92
425,2006-11-01,21.76
426,2006-11-02,26.04
427,2006-11-03,26.19
428,2006-11-06,25.9
429,2006-11-07,25.6
430,2006-11-08,25.41
431,2006-11-09,24.71
432,2006-11-10,25.15
433,2006-11-13,25.45
434,2006-11-14,26.0
435,2006-11-15,26.16
436,2006-11-16,26.65
437,2006-11-17,26.19
438,2006-11-20,25.87
439,2006-11-21,25.51
440,2006-11-22,25.51
441,2006-11-24,25.4
442,2006-11-27,24.53
443,2006-11-28,24.12
444,2006-11-29,24.6
445,2006-11-30,24.15
446,2006-12-01,23.88
447,2006-12-04,24.71
448,2006-12-05,24.35
449,2006-12-06,24.16
450,2006-12-07,24.85
451,2006-12-08,24.19
452,2006-12-11,24.51
453,2006-12-12,23.81
454,2006-12-13,23.79
455,2006-12-14,24.25
456,2006-12-15,24.51
457,2006-12-18,23.76
458,2006-12-19,23.56
459,2006-12-20,23.41
460,2006-12-21,23.42
461,2006-12-22,23.77
462,2006-12-26,24.18
463,2006-12-27,24.82
464,2006-12-28,24.45
465,2006-12-29,23.88
466,2007-01-03,24.12
467,2007-01-04,24.3
468,2007-01-05,23.89
469,2007-01-08,23.7
470,2007-01-09,23.13
471,2007-01-10,20.9
472,2007-01-11,20.84
473,2007-01-12,21.58
474,2007-01-16,20.79
475,2007-01-17,20.58
476,2007-01-18,19.97
477,2007-01-19,20.21
478,2007-01-22,20.05
479,2007-01-23,20.61
480,2007-01-24,21.22
481,2007-01-25,18.18
482,2007-01-26,17.62
483,2007-01-29,17.35
484,2007-01-30,16.86
485,2007-01-31,16.8
486,2007-02-01,16.86
487,2007-02-02,17.29
488,2007-02-05,17.22
489,2007-02-06,17.22
490,2007-02-07,17.68
491,2007-02-08,17.71
492,2007-02-09,17.57
493,2007-02-12,17.61
494,2007-02-13,17.39
495,2007-02-14,16.85
496,2007-02-15,17.01
497,2007-02-16,17.0
498,2007-02-20,17.45
499,2007-02-21,17.23
500,2007-02-22,17.21
501,2007-02-23,17.2
502,2007-02-26,17.31
503,2007-02-27,16.65
504,2007-02-28,16.4
505,2007-03-01,16.56
506,2007-03-02,16.22
507,2007-03-05,15.92
508,2007-03-06,16.03
509,2007-03-07,16.14
510,2007-03-08,16.07
511,2007-03-09,16.12
512,2007-03-12,16.37
513,2007-03-13,16.0
514,2007-03-14,16.24
515,2007-03-15,16.31
516,2007-03-16,16.15
517,2007-03-19,16.37
518,2007-03-20,16.66
519,2007-03-21,16.95
520,2007-03-22,16.93
521,2007-03-23,16.75
522,2007-03-26,16.88
523,2007-03-27,16.91
524,2007-03-28,17.0
525,2007-03-29,16.92
526,2007-03-30,17.15
527,2007-04-02,17.23
528,2007-04-03,17.53
529,2007-04-04,17.33
530,2007-04-05,18.28
531,2007-04-09,18.12
532,2007-04-10,18.16
533,2007-04-11,18.01
534,2007-04-12,18.27
535,2007-04-13,18.23
536,2007-04-16,18.7
537,2007-04-17,18.71
538,2007-04-18,18.78
539,2007-04-19,18.7
540,2007-04-20,19.19
541,2007-04-23,19.26
542,2007-04-24,18.68
543,2007-04-25,19.01
544,2007-04-26,21.57
545,2007-04-27,21.21
546,2007-04-30,20.96
547,2007-05-01,21.37
548,2007-05-02,21.72
549,2007-05-03,21.41
550,2007-05-04,21.68
551,2007-05-07,21.67
552,2007-05-08,21.51
553,2007-05-09,21.52
554,2007-05-10,20.85
555,2007-05-11,21.33
556,2007-05-14,21.04
557,2007-05-15,21.3
558,2007-05-16,21.39
559,2007-05-17,21.42
560,2007-05-18,21.7
561,2007-05-21,21.89
562,2007-05-22,22.25
563,2007-05-23,22.3
564,2007-05-24,20.86
565,2007-05-25,21.67
566,2007-05-29,21.93
567,2007-05-30,21.93
568,2007-05-31,22.01
569,2007-06-01,22.81
570,2007-06-04,22.81
571,2007-06-05,22.38
572,2007-06-06,22.21
573,2007-06-07,21.55
574,2007-06-08,21.92
575,2007-06-11,21.78
576,2007-06-12,21.8
577,2007-06-13,22.13
578,2007-06-14,22.67
579,2007-06-15,22.9
580,2007-06-18,22.89
581,2007-06-19,23.26
582,2007-06-20,23.01
583,2007-06-21,23.24
584,2007-06-22,23.13
585,2007-06-25,23.32
586,2007-06-26,23.32
587,2007-06-27,23.35
588,2007-06-28,23.1
589,2007-06-29,22.99
590,2007-07-02,23.56
591,2007-07-03,23.79
592,2007-07-05,23.3
593,2007-07-06,23.53
594,2007-07-09,24.06
595,2007-07-10,24.19
596,2007-07-11,24.14
597,2007-07-12,25.85
598,2007-07-13,26.05
599,2007-07-16,26.81
600,2007-07-17,26.3
601,2007-07-18,25.58
602,2007-07-19,25.96
603,2007-07-20,25.87
604,2007-07-23,25.2
605,2007-07-24,24.15
606,2007-07-25,24.03
607,2007-07-26,25.76
608,2007-07-27,24.69
609,2007-07-30,24.66
610,2007-07-31,24.25
611,2007-08-01,24.0
612,2007-08-02,24.43
613,2007-08-03,22.39
614,2007-08-06,22.03
615,2007-08-07,21.76
616,2007-08-08,21.22
617,2007-08-09,21.77
618,2007-08-10,23.19
619,2007-08-13,23.44
620,2007-08-14,22.17
621,2007-08-15,22.22
622,2007-08-16,21.72
623,2007-08-17,22.91
624,2007-08-20,23.12
625,2007-08-21,22.99
626,2007-08-22,22.99
627,2007-08-23,23.18
628,2007-08-24,23.94
629,2007-08-27,23.28
630,2007-08-28,22.47
631,2007-08-29,23.11
632,2007-08-30,23.06
633,2007-08-31,23.77
634,2007-09-04,23.85
635,2007-09-05,24.51
636,2007-09-06,24.49
637,2007-09-07,23.38
638,2007-09-10,23.12
639,2007-09-11,23.81
640,2007-09-12,23.65
641,2007-09-13,23.34
642,2007-09-14,23.38
643,2007-09-17,22.89
644,2007-09-18,23.8
645,2007-09-19,25.66
646,2007-09-20,25.89
647,2007-09-21,25.92
648,2007-09-24,26.54
649,2007-09-25,26.27
650,2007-09-26,26.99
651,2007-09-27,27.45
652,2007-09-28,27.4
653,2007-10-01,28.26
654,2007-10-02,28.25
655,2007-10-03,27.66
656,2007-10-04,27.08
657,2007-10-05,27.87
658,2007-10-08,27.75
659,2007-10-09,27.8
660,2007-10-10,27.93
661,2007-10-11,27.46
662,2007-10-12,28.63
663,2007-10-15,28.27
664,2007-10-16,28.45
665,2007-10-17,28.59
666,2007-10-18,28.15
667,2007-10-19,27.32
668,2007-10-22,27.73
669,2007-10-23,28.34
670,2007-10-24,27.29
671,2007-10-25,25.9
672,2007-10-26,26.39
673,2007-10-29,26.45
674,2007-10-30,26.23
675,2007-10-31,25.8
676,2007-11-01,31.3
677,2007-11-02,30.75
678,2007-11-05,30.83
679,2007-11-06,31.62
680,2007-11-07,30.7
681,2007-11-08,29.59
682,2007-11-09,29.53
683,2007-11-12,29.66
684,2007-11-13,29.89
685,2007-11-14,30.32
686,2007-11-15,28.65
687,2007-11-16,28.78
688,2007-11-19,27.3
689,2007-11-20,26.99
690,2007-11-21,27.33
691,2007-11-23,27.66
692,2007-11-26,26.56
693,2007-11-27,27.06
694,2007-11-28,28.61
695,2007-11-29,28.36
696,2007-11-30,29.76
697,2007-12-03,29.24
698,2007-12-04,28.61
699,2007-12-05,29.19
700,2007-12-06,29.75
701,2007-12-07,28.93
702,2007-12-10,28.93
703,2007-12-11,27.49
704,2007-12-12,27.73
705,2007-12-13,27.74
706,2007-12-14,26.52
707,2007-12-17,25.58
708,2007-12-18,25.2
709,2007-12-19,25.67
710,2007-12-20,26.41
711,2007-12-21,27.3
712,2007-12-24,27.12
713,2007-12-26,27.71
714,2007-12-27,26.64
715,2007-12-28,27.16
716,2007-12-31,26.26
717,2008-01-02,25.1
718,2008-01-03,25.11
719,2008-01-04,22.65
720,2008-01-07,22.3
721,2008-01-08,20.91
722,2008-01-09,21.43
723,2008-01-10,22.43
724,2008-01-11,20.79
725,2008-01-14,20.2
726,2008-01-15,19.61
727,2008-01-16,19.41
728,2008-01-17,18.84
729,2008-01-18,19.21
730,2008-01-22,18.54
731,2008-01-23,19.84
732,2008-01-24,22.2
733,2008-01-25,21.88
734,2008-01-28,22.27
735,2008-01-29,21.71
736,2008-01-30,22.1
737,2008-01-31,22.59
738,2008-02-01,23.57
739,2008-02-04,23.37
740,2008-02-05,22.22
741,2008-02-06,21.73
742,2008-02-07,22.12
743,2008-02-08,22.24
744,2008-02-11,23.01
745,2008-02-12,22.84
746,2008-02-13,24.07
747,2008-02-14,22.89
748,2008-02-15,22.68
749,2008-02-19,22.66
750,2008-02-20,23.25
751,2008-02-21,22.78
752,2008-02-22,22.37
753,2008-02-25,22.79
754,2008-02-26,24.48
755,2008-02-27,24.41
756,2008-02-28,26.16
757,2008-02-29,24.77
758,2008-03-03,25.18
759,2008-03-04,25.63
760,2008-03-05,26.06
761,2008-03-06,25.99
762,2008-03-07,24.91
763,2008-03-10,24.61
764,2008-03-11,25.17
765,2008-03-12,25.59
766,2008-03-13,26.22
767,2008-03-14,25.29
768,2008-03-17,25.33
769,2008-03-18,27.04
770,2008-03-19,25.76
771,2008-03-20,27.6
772,2008-03-24,28.73
773,2008-03-25,28.18
774,2008-03-26,27.87
775,2008-03-27,27.12
776,2008-03-28,27.06
777,2008-03-31,28.05
778,2008-04-01,29.35
779,2008-04-02,29.38
780,2008-04-03,25.64
781,2008-04-04,26.01
782,2008-04-07,25.74
783,2008-04-08,26.45
784,2008-04-09,25.69
785,2008-04-10,26.56
786,2008-04-11,25.25
787,2008-04-14,25.25
788,2008-04-15,25.19
789,2008-04-16,25.95
790,2008-04-17,25.83
791,2008-04-18,26.69
792,2008-04-21,26.97
793,2008-04-22,25.87
794,2008-04-23,26.59
795,2008-04-24,24.66
796,2008-04-25,24.37
797,2008-04-28,24.72
798,2008-04-29,24.09
799,2008-04-30,24.09
800,2008-05-01,25.07
801,2008-05-02,24.79
802,2008-05-05,24.74
803,2008-05-06,25.21
804,2008-05-07,24.75
805,2008-05-08,25.12
806,2008-05-09,25.38
807,2008-05-12,26.28
808,2008-05-13,26.56
809,2008-05-14,26.51
810,2008-05-15,26.94
811,2008-05-16,26.87
812,2008-05-19,26.87
813,2008-05-20,26.81
814,2008-05-21,26.75
815,2008-05-22,27.08
816,2008-05-23,27.11
817,2008-05-27,27.62
818,2008-05-28,28.04
819,2008-05-29,27.94
820,2008-05-30,28.23
821,2008-06-02,27.75
822,2008-06-03,28.06
823,2008-06-04,28.12
824,2008-06-05,28.68
825,2008-06-06,27.77
826,2008-06-09,27.71
827,2008-06-10,28.1
828,2008-06-11,28.25
829,2008-06-12,28.61
830,2008-06-13,30.18
831,2008-06-16,30.1
832,2008-06-17,29.89
833,2008-06-18,30.08
834,2008-06-19,29.35
835,2008-06-20,29.4
836,2008-06-23,29.4
837,2008-06-24,29.07
838,2008-06-25,29.17
839,2008-06-26,28.57
840,2008-06-27,28.42
841,2008-06-30,27.68
842,2008-07-01,28.2
843,2008-07-02,27.33
844,2008-07-03,27.99
845,2008-07-07,27.84
846,2008-07-08,28.76
847,2008-07-09,27.88
848,2008-07-10,27.75
849,2008-07-11,28.31
850,2008-07-14,28.04
851,2008-07-15,27.85
852,2008-07-16,28.1
853,2008-07-17,28.58
854,2008-07-18,28.76
855,2008-07-21,29.09
856,2008-07-22,29.58
857,2008-07-23,29.46
858,2008-07-24,28.37
859,2008-07-25,30.24
860,2008-07-28,29.67
861,2008-07-29,29.48
862,2008-07-30,29.31
863,2008-07-31,28.5
864,2008-08-01,28.31
865,2008-08-04,27.29
866,2008-08-05,27.85
867,2008-08-06,28.74
868,2008-08-07,28.66
869,2008-08-08,28.92
870,2008-08-11,29.96
871,2008-08-12,30.62
872,2008-08-13,30.41
873,2008-08-14,30.68
874,2008-08-15,30.62
875,2008-08-18,29.98
876,2008-08-19,29.26
877,2008-08-20,29.25
878,2008-08-21,29.13
879,2008-08-22,28.84
880,2008-08-25,28.21
881,2008-08-26,27.51
882,2008-08-27,28.32
883,2008-08-28,28.52
884,2008-08-29,28.03
885,2008-09-02,27.74
886,2008-09-03,26.78
887,2008-09-04,24.72
888,2008-09-05,24.36
889,2008-09-08,24.66
890,2008-09-09,23.34
891,2008-09-10,23.43
892,2008-09-11,23.22
893,2008-09-12,23.3
894,2008-09-15,22.48
895,2008-09-16,23.06
896,2008-09-17,22.04
897,2008-09-18,22.51
898,2008-09-19,23.94
899,2008-09-22,22.69
900,2008-09-23,22.65
901,2008-09-24,21.58
902,2008-09-25,21.81
903,2008-09-26,21.7
904,2008-09-29,20.11
905,2008-09-30,20.7
906,2008-10-01,20.49
907,2008-10-02,19.3
908,2008-10-03,18.5
909,2008-10-06,17.52
910,2008-10-07,16.45
911,2008-10-08,15.65
912,2008-10-09,14.67
913,2008-10-10,16.0
914,2008-10-13,17.78
915,2008-10-14,17.11
916,2008-10-15,14.87
917,2008-10-16,15.46
918,2008-10-17,15.42
919,2008-10-20,15.61
920,2008-10-21,15.2
921,2008-10-22,14.68
922,2008-10-23,14.52
923,2008-10-24,14.3
924,2008-10-27,13.89
925,2008-10-28,14.84
926,2008-10-29,16.86
927,2008-10-30,17.47
928,2008-10-31,18.66
929,2008-11-03,18.9
930,2008-11-04,19.86
931,2008-11-05,18.62
932,2008-11-06,17.69
933,2008-11-07,17.92
934,2008-11-10,16.45
935,2008-11-11,16.22
936,2008-11-12,15.01
937,2008-11-13,16.07
938,2008-11-14,14.89
939,2008-11-17,15.07
940,2008-11-18,14.8
941,2008-11-19,13.5
942,2008-11-20,12.48
943,2008-11-21,12.8
944,2008-11-24,14.16
945,2008-11-25,14.39
946,2008-11-26,15.56
947,2008-11-28,16.68
948,2008-12-01,14.74
949,2008-12-02,14.5
950,2008-12-03,15.32
951,2008-12-04,14.83
952,2008-12-05,15.46
953,2008-12-08,16.88
954,2008-12-09,16.47
955,2008-12-10,16.58
956,2008-12-11,14.88
957,2008-12-12,16.05
958,2008-12-15,16.03
959,2008-12-16,17.06
960,2008-12-17,17.36
961,2008-12-18,15.78
962,2008-12-19,15.92
963,2008-12-22,15.95
964,2008-12-23,15.63
965,2008-12-24,15.79
966,2008-12-26,16.25
967,2008-12-29,16.05
968,2008-12-30,16.23
969,2008-12-31,16.95
970,2009-01-02,17.37
971,2009-01-05,17.12
972,2009-01-06,17.87
973,2009-01-07,16.94
974,2009-01-08,17.35
975,2009-01-09,16.52
976,2009-01-12,15.91
977,2009-01-13,15.96
978,2009-01-14,15.05
979,2009-01-15,15.53
980,2009-01-16,15.51
981,2009-01-20,14.06
982,2009-01-21,14.86
983,2009-01-22,14.68
984,2009-01-23,14.67
985,2009-01-26,15.3
986,2009-01-27,15.37
987,2009-01-28,16.37
988,2009-01-29,14.37
989,2009-01-30,14.46
990,2009-02-02,14.92
991,2009-02-03,15.01
992,2009-02-04,15.32
993,2009-02-05,15.64
994,2009-02-06,16.05
995,2009-02-09,16.26
996,2009-02-10,15.24
997,2009-02-11,15.11
998,2009-02-12,15.18
999,2009-02-13,15.23
1000,2009-02-17,14.52
1001,2009-02-18,14.26
1002,2009-02-19,13.83
1003,2009-02-20,13.9
1004,2009-02-23,13.1
1005,2009-02-24,14.05
1006,2009-02-25,13.1
1007,2009-02-26,12.7
1008,2009-02-27,12.85
1009,2009-03-02,11.98
1010,2009-03-03,11.72
1011,2009-03-04,12.1
1012,2009-03-05,11.59
1013,2009-03-06,11.44
1014,2009-03-09,10.5
1015,2009-03-10,11.74
1016,2009-03-11,11.96
1017,2009-03-12,12.88
1018,2009-03-13,12.75
1019,2009-03-16,12.71
1020,2009-03-17,13.42
1021,2009-03-18,13.74
1022,2009-03-19,14.17
1023,2009-03-20,13.81
1024,2009-03-23,15.01
1025,2009-03-24,14.57
1026,2009-03-25,14.63
1027,2009-03-26,15.58
1028,2009-03-27,14.99
1029,2009-03-30,14.01
1030,2009-03-31,13.82
1031,2009-04-01,14.22
1032,2009-04-02,15.08
1033,2009-04-03,15.49
1034,2009-04-06,15.06
1035,2009-04-07,14.51
1036,2009-04-08,15.15
1037,2009-04-09,16.19
1038,2009-04-13,15.97
1039,2009-04-14,15.8
1040,2009-04-15,16.04
1041,2009-04-16,19.69
1042,2009-04-17,19.85
1043,2009-04-20,19.13
1044,2009-04-21,19.99
1045,2009-04-22,20.01
1046,2009-04-23,19.21
1047,2009-04-24,21.77
1048,2009-04-27,21.2
1049,2009-04-28,20.56
1050,2009-04-29,21.36
1051,2009-04-30,22.15
1052,2009-05-01,20.74
1053,2009-05-04,20.74
1054,2009-05-05,20.78
1055,2009-05-06,20.0
1056,2009-05-07,19.01
1057,2009-05-08,18.98
1058,2009-05-11,18.48
1059,2009-05-12,18.04
1060,2009-05-13,16.98
1061,2009-05-14,17.43
1062,2009-05-15,17.3
1063,2009-05-18,18.13
1064,2009-05-19,18.61
1065,2009-05-20,18.35
1066,2009-05-21,17.81
1067,2009-05-22,17.33
1068,2009-05-26,18.17
1069,2009-05-27,17.71
