Date,Close,Volume
1970-10-26,0.28338,1350651
1970-10-27,0.28338,2941413
1970-10-28,0.28338,1845888
1970-10-29,0.28338,2356130
1970-10-30,0.28338,1200577
1970-11-02,0.27521,2266089
1970-11-03,0.27521,10490048
1970-11-04,0.28338,3091488
1970-11-05,0.27521,5042429
1970-11-06,0.26712,13851663
1970-11-09,0.26712,4081966
1970-11-10,0.26712,3886872
1970-11-11,0.26712,3451661
1970-11-12,0.25916,4787305
1970-11-13,0.25916,1455698
1970-11-17,0.25916,3061473
1970-11-18,0.25102,2281096
1970-11-19,0.25102,2371141
1970-11-20,0.25916,2626263
1970-11-23,0.26712,3286583
1970-11-24,0.26712,2716306
1970-11-25,0.26712,795385
1970-11-27,0.27521,1275616
1970-11-30,0.28338,7938822
1970-12-01,0.28338,3601731
1970-12-02,0.29161,1740837
1970-12-03,0.29161,2401156
1970-12-04,0.29161,3376623
1970-12-07,0.29161,1080522
1970-12-08,0.29954,1965946
1970-12-09,0.29161,975471
1970-12-10,0.29161,3061473
1970-12-11,0.29161,690331
1970-12-14,0.29161,3646755
1970-12-15,0.29161,2536219
1970-12-16,0.29161,1890908
1970-12-17,0.29954,2611256
1970-12-18,0.3076,3001442
1970-12-21,0.29954,2311109
1970-12-22,0.29161,2626263
1970-12-23,0.29954,2116018
1970-12-24,0.29954,945455
1970-12-28,0.29954,1125542
1970-12-29,0.3076,2401156
1970-12-30,0.3076,975471
1970-12-31,0.3076,3631744
1971-01-04,0.29161,8389037
1971-01-05,0.29954,2010967
1971-01-06,0.29954,1635789
1971-01-07,0.29954,1725827
1971-01-08,0.29161,1665801
1971-01-11,0.29954,1815876
1971-01-12,0.29954,1230593
1971-01-13,0.29954,1635789
1971-01-14,0.3076,1905917
1971-01-15,0.3076,4277058
1971-01-18,0.31584,4337083
1971-01-19,0.31584,2236075
1971-01-20,0.31584,2116018
1971-01-21,0.32396,5507648
1971-01-22,0.33184,4952380
1971-01-25,0.33184,4247043
1971-01-26,0.33184,3646755
1971-01-27,0.32396,3421646
1971-01-28,0.33184,2476189
1971-01-29,0.34014,2971430
1971-02-01,0.34014,2896395
1971-02-02,0.34014,2326117
1971-02-03,0.34014,1965946
1971-02-04,0.34014,1395669
1971-02-05,0.35625,2911401
1971-02-08,0.35625,2236075
1971-02-09,0.35625,3406640
1971-02-10,0.35625,3691777
1971-02-11,0.35625,2311109
1971-02-12,0.35625,2341127
1971-02-16,0.35625,3436654
1971-02-17,0.35625,960460
1971-02-18,0.35625,675322
1971-02-19,0.35625,1890908
1971-02-22,0.34827,960460
1971-02-23,0.35625,3691777
1971-02-24,0.36428,2326117
1971-02-25,0.36428,1245597
1971-02-26,0.36428,4427128
1971-03-01,0.38061,9304475
1971-03-02,0.38857,3151516
1971-03-03,0.38061,3436654
1971-03-04,0.38857,7188459
1971-03-05,0.39663,4217029
1971-03-08,0.40476,5717749
1971-03-09,0.42103,4787305
1971-03-10,0.42103,5012410
1971-03-11,0.40476,5792789
1971-03-12,0.40476,3151516
1971-03-15,0.42103,1530737
1971-03-16,0.42103,4487160
1971-03-17,0.42898,2040983
1971-03-18,0.42103,540260
1971-03-19,0.42898,2761329
1971-03-22,0.42898,855413
1971-03-23,0.43712,1515730
1971-03-24,0.42898,2776338
1971-03-25,0.42898,6663205
1971-03-26,0.43712,1185573
1971-03-29,0.44544,1770853
1971-03-30,0.45344,3646755
1971-03-31,0.45344,3031458
1971-04-01,0.45344,6227995
1971-04-02,0.46139,5207504
1971-04-05,0.46139,6663205
1971-04-06,0.45344,3781821
1971-04-07,0.46139,8223956
1971-04-08,0.46974,4307072
1971-04-12,0.47768,1770853
1971-04-13,0.48571,2521213
1971-04-14,0.48571,3031458
1971-04-15,0.47768,2491198
1971-04-16,0.47768,960460
1971-04-19,0.48571,1410679
1971-04-20,0.48571,4502167
1971-04-21,0.48571,4802313
1971-04-22,0.47768,675322
1971-04-23,0.47768,780376
1971-04-26,0.49388,1320635
1971-04-27,0.49388,3826841
1971-04-28,0.5102,3451661
1971-04-29,0.5019,3376623
1971-04-30,0.49388,5312556
1971-05-03,0.49388,3781821
1971-05-04,0.49388,3976913
1971-05-05,0.49388,2055988
1971-05-06,0.5019,1395669
1971-05-07,0.5019,1545747
1971-05-10,0.49388,1935933
1971-05-11,0.49388,1290622
1971-05-12,0.5019,2116018
1971-05-13,0.5182,3361618
1971-05-14,0.5262,4081966
1971-05-17,0.5102,1275616
1971-05-18,0.5102,3556713
1971-05-19,0.5182,2176048
1971-05-20,0.5102,960460
1971-05-21,0.5102,1155556
1971-05-24,0.5102,450215
1971-05-25,0.5182,645311
1971-05-26,0.5182,1515730
1971-05-27,0.5182,1860895
1971-05-28,0.5262,1095527
1971-06-01,0.5262,1530737
1971-06-02,0.5505,4051948
1971-06-03,0.575,3496683
1971-06-04,0.5505,5582687
1971-06-07,0.5505,810393
1971-06-08,0.5427,3196537
1971-06-09,0.5427,3241560
1971-06-10,0.5505,1590766
1971-06-11,0.5505,2371141
1971-06-14,0.5505,5242522
1971-06-15,0.5667,1440694
1971-06-16,0.5829,4202021
1971-06-17,0.5829,2621262
1971-06-18,0.5505,10244928
1971-06-21,0.5262,4262049
1971-06-22,0.5341,7223474
1971-06-23,0.5427,3341607
1971-06-24,0.5505,2811355
1971-06-25,0.575,1680806
1971-06-28,0.5829,1680806
1971-06-29,0.5989,1350651
1971-06-30,0.5909,2241081
1971-07-01,0.5829,1790860
1971-07-02,0.5829,2871384
1971-07-06,0.5909,910437
1971-07-07,0.5909,1460704
1971-07-08,0.5909,670321
1971-07-09,0.5829,600290
1971-07-12,0.5909,810393
1971-07-13,0.5829,1460704
1971-07-14,0.5667,2291103
1971-07-15,0.5584,2131028
1971-07-16,0.5584,1870901
1971-07-19,0.5667,1900917
1971-07-20,0.5667,2681290
1971-07-21,0.575,1390666
1971-07-22,0.575,2481193
1971-07-23,0.5584,2581243
1971-07-26,0.5427,1970948
1971-07-27,0.5505,1380665
1971-07-28,0.5427,4402116
1971-07-29,0.5341,3611739
1971-07-30,0.5341,1590766
1971-08-02,0.5584,2261087
1971-08-03,0.5341,3481677
1971-08-04,0.5262,7033383
1971-08-05,0.5341,2301108
1971-08-06,0.5427,1330643
1971-08-09,0.5584,1430684
1971-08-10,0.5667,1170562
1971-08-11,0.575,1810871
1971-08-12,0.575,1550748
1971-08-13,0.575,600290
1971-08-16,0.5909,2651278
1971-08-17,0.5909,5602697
1971-08-18,0.5667,6743245
1971-08-19,0.5584,1380665
1971-08-20,0.575,1910918
1971-08-23,0.575,1950938
1971-08-24,0.5829,2281096
1971-08-25,0.575,1000479
1971-08-26,0.5667,1090524
1971-08-27,0.5829,1400672
1971-08-30,0.5829,1190570
1971-08-31,0.5829,720350
1971-09-01,0.5829,2161041
1971-09-02,0.5909,1940933
1971-09-03,0.6153,5102457
1971-09-07,0.6315,3091488
1971-09-08,0.6315,2691294
1971-09-09,0.6236,2621262
1971-09-10,0.6396,2871384
1971-09-13,0.6315,2131028
1971-09-14,0.6315,1250602
1971-09-15,0.6479,1760846
1971-09-16,0.6396,470225
1971-09-17,0.6396,1000479
1971-09-20,0.6396,380184
1971-09-21,0.6153,6803271
1971-09-22,0.5989,3141509
1971-09-23,0.5909,3161522
1971-09-24,0.5989,5822801
1971-09-27,0.6074,1080522
1971-09-28,0.6153,880424
1971-09-29,0.6074,9674657
1971-09-30,0.6153,1250602
1971-10-01,0.6236,850410
1971-10-04,0.6153,610292
1971-10-05,0.6396,1420680
1971-10-06,0.6479,1410679
1971-10-07,0.6639,1080522
1971-10-08,0.6559,960460
1971-10-11,0.6559,440212
1971-10-12,0.6479,960460
1971-10-13,0.6396,550266
1971-10-14,0.6236,430206
1971-10-15,0.6153,460222
1971-10-18,0.6236,310147
1971-10-19,0.6236,1160557
1971-10-20,0.6153,2771333
1971-10-21,0.6074,1780856
1971-10-22,0.6074,690331
1971-10-25,0.5989,290141
1971-10-26,0.5989,830399
1971-10-27,0.5829,3811835
1971-10-28,0.5989,2000965
1971-10-29,0.6153,1270615
1971-11-01,0.6153,1740837
1971-11-02,0.6074,3321599
1971-11-03,0.6315,2611256
1971-11-04,0.6396,1250602
1971-11-05,0.6396,130058
1971-11-08,0.6396,450215
1971-11-09,0.6559,1370661
1971-11-10,0.6396,2241081
1971-11-11,0.6236,8003853
1971-11-12,0.6236,3761811
1971-11-15,0.6236,360175
1971-11-16,0.6315,730354
1971-11-17,0.6236,620299
1971-11-18,0.6153,520252
1971-11-19,0.5989,1500723
1971-11-22,0.6074,2661280
1971-11-23,0.6074,4642232
1971-11-24,0.5989,1890908
1971-11-26,0.6153,580282
1971-11-29,0.6479,3711784
1971-11-30,0.6639,1420680
1971-12-01,0.6883,3281579
1971-12-02,0.6801,1440694
1971-12-03,0.6801,3031458
1971-12-06,0.6883,3101493
1971-12-07,0.7206,1420680
1971-12-08,0.7368,2511207
1971-12-09,0.7287,900432
1971-12-10,0.7206,1380665
1971-12-13,0.7126,1400672
1971-12-14,0.7043,1480712
1971-12-15,0.7043,1450697
1971-12-16,0.7287,1470710
1971-12-17,0.7368,3291584
1971-12-20,0.7691,2881384
1971-12-21,0.7691,1420680
1971-12-22,0.753,580282
1971-12-23,0.7368,1430684
1971-12-27,0.7287,1660798
1971-12-28,0.7287,610292
1971-12-29,0.7368,810393
1971-12-30,0.7368,790382
1971-12-31,0.753,1130544
1972-01-03,0.7448,970467
1972-01-04,0.7448,1970948
1972-01-05,0.7448,1750843
1972-01-06,0.753,1060509
1972-01-07,0.7691,1500723
1972-01-10,0.7771,2281096
1972-01-11,0.7691,1960943
1972-01-12,0.753,1450697
1972-01-13,0.753,2511207
1972-01-14,0.7448,1940933
1972-01-17,0.7448,810393
1972-01-18,0.753,1200577
1972-01-19,0.753,1100532
1972-01-20,0.7448,2111014
1972-01-21,0.753,1570759
1972-01-24,0.7448,700341
1972-01-25,0.7448,950458
1972-01-26,0.753,720350
1972-01-27,0.7852,1540744
1972-01-28,0.7936,1490716
1972-01-31,0.8177,1730834
1972-02-01,0.8338,3101493
1972-02-02,0.8502,1810871
1972-02-03,0.8502,3171524
1972-02-04,0.842,680329
1972-02-07,0.8338,840408
1972-02-08,0.826,1550748
1972-02-09,0.826,2521213
1972-02-10,0.8338,1590766
1972-02-11,0.8663,890431
1972-02-14,0.8663,1040502
1972-02-15,0.8744,880424
1972-02-16,0.8908,1390666
1972-02-17,0.8988,2681290
1972-02-18,0.8824,1580761
1972-02-22,0.8824,1310633
1972-02-23,0.8824,430206
1972-02-24,0.8663,630304
1972-02-25,0.8663,2641270
1972-02-28,0.8663,940454
1972-02-29,0.8988,1230593
1972-03-01,0.8988,1770853
1972-03-02,0.9066,1050503
1972-03-03,0.9148,760367
1972-03-06,0.9311,1210583
1972-03-07,0.9148,960460
1972-03-08,0.9311,2070997
1972-03-09,0.9311,2921406
1972-03-10,0.9066,2201059
1972-03-13,0.8824,2141030
1972-03-14,0.8988,3261570
1972-03-15,0.8908,730354
1972-03-16,0.9066,1940933
1972-03-17,0.9148,780376
1972-03-20,0.9148,660316
1972-03-21,0.8908,2521213
1972-03-22,0.8988,1970948
1972-03-23,0.9311,1290622
1972-03-24,0.9392,1760846
1972-03-27,0.9392,850410
1972-03-28,0.9392,2661280
1972-03-29,0.9473,980474
1972-03-30,0.9635,870419
1972-04-03,1.0038,3781821
1972-04-04,1.0038,2721306
1972-04-05,0.9958,3791826
1972-04-06,0.9876,1720828
1972-04-07,0.9958,1570759
1972-04-10,0.9876,1430684
1972-04-11,0.9958,1010487
1972-04-12,0.9958,2681290
1972-04-13,0.9958,3581725
1972-04-14,1.012,1450697
1972-04-17,1.0444,1580761
1972-04-18,1.069,2991440
1972-04-19,1.0364,2461187
1972-04-20,1.012,4782299
1972-04-21,1.012,1210583
1972-04-24,1.0202,820393
1972-04-25,1.0282,2361136
1972-04-26,1.0527,2271093
1972-04-27,1.0527,1440694
1972-04-28,1.0527,810393
1972-05-01,1.0605,2691294
1972-05-02,1.069,620299
1972-05-03,1.0605,4352093
1972-05-04,1.0768,1200577
1972-05-05,1.0932,2621262
1972-05-08,1.0932,1300624
1972-05-09,1.0444,5682732
1972-05-10,1.0527,2301108
1972-05-11,1.0364,3481677
1972-05-12,1.0444,1370661
1972-05-15,1.0444,2221066
1972-05-16,1.0605,1600772
1972-05-17,1.0605,1390666
1972-05-18,1.1174,3441653
1972-05-19,1.1416,1670803
1972-05-22,1.1578,2791344
1972-05-23,1.1578,2561234
1972-05-24,1.1901,3361618
1972-05-25,1.2062,3401636
1972-05-26,1.2144,1990956
1972-05-30,1.2062,1970948
1972-05-31,1.1659,3171524
1972-06-01,1.1416,4302068
1972-06-02,1.1253,4872346
1972-06-05,1.1089,3731794
1972-06-06,1.0848,3406640
1972-06-07,1.0932,1350651
1972-06-08,1.1174,1355655
1972-06-09,1.1174,1885907
1972-06-12,1.1495,910437
1972-06-13,1.1739,1465702
1972-06-14,1.2221,2136027
1972-06-15,1.2144,1590766
1972-06-16,1.2467,1650790
1972-06-19,1.2306,1320635
1972-06-20,1.2062,850410
1972-06-21,1.1821,3051467
1972-06-22,1.1901,1830880
1972-06-23,1.1901,715348
1972-06-26,1.1982,1010487
1972-06-27,1.1739,1160557
1972-06-28,1.1659,1305626
1972-06-29,1.1659,935450
1972-06-30,1.1739,1775857
1972-07-03,1.2144,1015491
1972-07-05,1.2144,1845888
1972-07-06,1.2389,2316113
1972-07-07,1.1982,1195573
1972-07-10,1.1578,1655798
1972-07-11,1.1495,1150554
1972-07-12,1.1578,1800867
1972-07-13,1.1578,1315635
1972-07-14,1.1495,1025493
1972-07-17,1.0364,3916883
1972-07-18,1.0932,8319001
1972-07-19,1.1174,4287062
1972-07-20,1.1089,1080522
1972-07-21,1.1495,2040983
1972-07-24,1.1739,1555751
1972-07-25,1.1495,2221066
1972-07-26,1.1416,1210583
1972-07-27,1.0932,1860895
1972-07-28,1.1174,1065511
1972-07-31,1.1495,970467
1972-08-01,1.1659,1450697
1972-08-02,1.1659,3386632
1972-08-03,1.1495,1865899
1972-08-04,1.1253,2010967
1972-08-07,1.1253,1030494
1972-08-08,1.1335,1490716
1972-08-09,1.1335,945455
1972-08-10,1.1739,1175566
1972-08-11,1.2306,3301589
1972-08-14,1.2548,4312077
1972-08-15,1.2306,1060509
1972-08-16,1.2144,1120540
1972-08-17,1.2221,1000479
1972-08-18,1.2144,455221
1972-08-21,1.1982,2371141
1972-08-22,1.1901,950458
1972-08-23,1.1739,1215584
1972-08-24,1.1416,4061953
1972-08-25,1.1416,1805869
1972-08-28,1.1335,1420680
1972-08-29,1.1335,4962390
1972-08-30,1.1335,920443
1972-08-31,1.1416,1615777
1972-09-01,1.1739,965464
1972-09-05,1.1659,325160
1972-09-06,1.1901,640306
1972-09-07,1.1901,1375664
1972-09-08,1.1578,850410
1972-09-11,1.1416,1170562
1972-09-12,1.1335,2656277
1972-09-13,1.1495,3276575
1972-09-14,1.1253,865413
1972-09-15,1.1253,3881870
1972-09-18,1.1416,1250602
1972-09-19,1.1174,4292062
1972-09-20,1.1089,1725827
1972-09-21,1.0932,2131028
1972-09-22,1.0932,1985954
1972-09-25,1.0848,2331123
1972-09-26,1.0848,3686773
1972-09-27,1.1335,3866861
1972-09-28,1.1335,2416160
1972-09-29,1.1174,2631266
1972-10-02,1.1012,2321119
1972-10-03,1.1335,2411159
1972-10-04,1.1335,3176527
1972-10-05,1.0932,3586723
1972-10-06,1.1416,2911401
1972-10-09,1.1495,1025493
1972-10-10,1.1495,2236075
1972-10-11,1.1335,695335
1972-10-12,1.1253,1835885
1972-10-13,1.1335,2060991
1972-10-16,1.1174,775373
1972-10-17,1.1495,2551228
1972-10-18,1.1495,2166040
1972-10-19,1.1578,2911401
1972-10-20,1.1578,4051948
1972-10-23,1.1659,3046467
1972-10-24,1.2144,4572203
1972-10-25,1.2062,2126022
1972-10-26,1.2221,4577204
1972-10-27,1.2144,815391
1972-10-30,1.2221,955458
1972-10-31,1.2711,2191056
1972-11-01,1.2794,2951420
1972-11-02,1.2711,1710820
1972-11-03,1.2711,2261087
1972-11-06,1.2306,2566238
1972-11-08,1.1982,2421166
1972-11-09,1.2221,1600772
1972-11-10,1.2221,1255604
1972-11-13,1.2306,1510727
1972-11-14,1.2221,1500723
1972-11-15,1.1982,1855893
1972-11-16,1.2306,1445694
1972-11-17,1.2389,790382
1972-11-20,1.2548,1605773
1972-11-21,1.2548,1310633
1972-11-22,1.2629,1195573
1972-11-24,1.2389,1080522
1972-11-27,1.2467,775373
1972-11-28,1.2306,1580761
1972-11-29,1.2548,1730834
1972-11-30,1.3116,2816354
1972-12-01,1.3279,1985954
1972-12-04,1.344,1495719
1972-12-05,1.3601,1210583
1972-12-06,1.3926,2226069
1972-12-07,1.3844,1135546
1972-12-08,1.3926,965464
1972-12-11,1.3601,945455
1972-12-12,1.352,1170562
1972-12-13,1.3763,1705819
1972-12-14,1.4087,1605773
1972-12-15,1.4087,1870901
1972-12-18,1.4087,1835885
1972-12-19,1.4652,2731316
1972-12-20,1.4817,1550748
1972-12-21,1.4574,1535739
1972-12-22,1.4817,970467
1972-12-26,1.5137,1070517
1972-12-27,1.5223,1700821
1972-12-29,1.5137,1780856
1973-01-02,1.4978,1775857
1973-01-03,1.4734,2516211
1973-01-04,1.4652,2836366
1973-01-05,1.4652,2171041
1973-01-08,1.4652,3281579
1973-01-09,1.4652,2616256
1973-01-10,1.4411,1490716
1973-01-11,1.4817,2070997
1973-01-12,1.4574,1670803
1973-01-15,1.4168,4162003
1973-01-16,1.4493,1450697
1973-01-17,1.4817,1140551
1973-01-18,1.4817,1925924
1973-01-19,1.4652,4217029
1973-01-22,1.4411,3756805
1973-01-23,1.4493,1720828
1973-01-24,1.4411,1365655
1973-01-26,1.4493,2421166
1973-01-29,1.4411,2316113
1973-01-30,1.433,1725827
1973-01-31,1.433,1155556
1973-02-01,1.3683,5677731
1973-02-02,1.3196,6648200
1973-02-05,1.3116,5227513
1973-02-06,1.3279,4061953
1973-02-07,1.3359,3441653
1973-02-08,1.3601,2691294
1973-02-09,1.4574,3281579
1973-02-12,1.4574,2826363
1973-02-13,1.4817,4502167
1973-02-14,1.4493,2141030
1973-02-15,1.425,1970948
1973-02-16,1.4008,3881870
1973-02-20,1.4087,1475709
1973-02-21,1.3763,1280617
1973-02-22,1.3926,1850887
1973-02-23,1.3763,850410
1973-02-26,1.344,6298032
1973-02-27,1.2467,7358538
1973-02-28,1.2711,8424052
1973-03-01,1.2871,6127949
1973-03-02,1.3279,4367100
1973-03-05,1.344,3811835
1973-03-06,1.3926,3356616
1973-03-07,1.3844,3246563
1973-03-08,1.3601,905435
1973-03-09,1.3683,1235593
1973-03-12,1.3763,1220587
1973-03-13,1.3763,1295622
1973-03-14,1.3683,2065995
1973-03-15,1.3601,1100532
1973-03-16,1.352,2891391
1973-03-19,1.3279,1550748
1973-03-20,1.3196,4432130
1973-03-21,1.2548,2756327
1973-03-22,1.2389,6132952
1973-03-23,1.2467,6823283
1973-03-26,1.3116,2486196
1973-03-27,1.3359,2751322
1973-03-28,1.344,2521213
1973-03-29,1.3683,2356130
1973-03-30,1.3196,965464
1973-04-02,1.3196,725351
1973-04-03,1.2871,1880903
1973-04-04,1.2629,1920922
1973-04-05,1.2794,2456180
1973-04-06,1.352,4342089
1973-04-09,1.3601,2646272
1973-04-10,1.3359,1570759
1973-04-11,1.3279,1990956
1973-04-12,1.3196,1905917
1973-04-13,1.3037,1010487
1973-04-16,1.3037,1055506
1973-04-17,1.2794,1490716
1973-04-18,1.2953,1730834
1973-04-19,1.3037,1380665
1973-04-23,1.2794,925446
1973-04-24,1.2548,1870901
1973-04-25,1.1901,6798270
1973-04-26,1.2144,6022899
1973-04-27,1.1739,2561234
1973-04-30,1.1821,5242522
1973-05-01,1.1982,5082445
1973-05-02,1.2467,3256568
1973-05-03,1.3037,5772779
1973-05-04,1.3279,5497645
1973-05-07,1.3196,4757291
1973-05-08,1.3763,3916883
1973-05-09,1.344,4467148
1973-05-10,1.3037,3616740
1973-05-11,1.2548,2926410
1973-05-14,1.1982,2591247
1973-05-15,1.2794,5482639
1973-05-16,1.2306,3051467
1973-05-17,1.1901,4026937
1973-05-18,1.2144,3901877
1973-05-21,1.2221,3691777
1973-05-22,1.2548,4677250
1973-05-23,1.2794,3461663
1973-05-24,1.344,3721792
1973-05-25,1.3601,5057434
1973-05-29,1.344,1590766
1973-05-30,1.2794,1940933
1973-05-31,1.2629,2266089
1973-06-01,1.2711,895430
1973-06-04,1.2794,1580761
1973-06-05,1.3279,3076479
1973-06-06,1.3037,2361136
1973-06-07,1.344,2251081
1973-06-08,1.3037,5692738
1973-06-11,1.2711,3336603
1973-06-12,1.3196,4962390
1973-06-13,1.2953,1905917
1973-06-14,1.1982,10760176
1973-06-15,1.1821,9644644
1973-06-18,1.1821,3856854
1973-06-19,1.1901,5727759
1973-06-20,1.1901,2241081
1973-06-21,1.1578,1305626
1973-06-22,1.1174,6968350
1973-06-25,1.069,9114382
1973-06-26,1.1335,6348053
1973-06-27,1.1012,4982397
1973-06-28,1.1253,3316597
1973-06-29,1.1335,2956424
1973-07-02,1.1089,2156033
