,Date,Close
180,2011-10-26,11.3
181,2011-10-27,10.9
182,2011-10-28,10.52
183,2011-10-31,9.71
184,2011-11-01,9.49
185,2011-11-02,9.68
186,2011-11-03,9.62
187,2011-11-04,9.52
188,2011-11-07,9.03
189,2011-11-08,8.84
190,2011-11-09,8.0
191,2011-11-10,7.95
192,2011-11-11,8.84
193,2011-11-14,9.01
194,2011-11-15,9.47
195,2011-11-16,9.55
196,2011-11-17,9.78
197,2011-11-18,9.71
198,2011-11-21,9.4
199,2011-11-22,10.0
200,2011-11-23,9.92
201,2011-11-25,9.7
202,2011-11-28,9.77
203,2011-11-29,10.28
204,2011-11-30,10.29
205,2011-12-01,10.45
206,2011-12-02,10.4
207,2011-12-05,9.94
208,2011-12-06,10.22
209,2011-12-07,10.42
210,2011-12-08,9.78
211,2011-12-09,11.0
212,2011-12-12,10.29
213,2011-12-13,3.57
214,2011-12-14,3.34
215,2011-12-15,3.15
216,2011-12-16,3.06
217,2011-12-19,3.14
218,2011-12-20,3.16
219,2011-12-21,3.13
220,2011-12-22,3.35
221,2011-12-23,3.41
222,2011-12-27,3.42
223,2011-12-28,3.44
224,2011-12-29,3.49
225,2011-12-30,3.76
226,2012-01-03,3.65
227,2012-01-04,3.6
228,2012-01-05,3.5
229,2012-01-06,3.6
230,2012-01-09,3.64
231,2012-01-10,3.67
232,2012-01-11,3.6
233,2012-01-12,3.6
234,2012-01-13,3.59
235,2012-01-17,3.6
236,2012-01-18,3.54
237,2012-01-19,3.48
238,2012-01-20,3.48
239,2012-01-23,3.36
240,2012-01-24,3.46
241,2012-01-25,3.53
242,2012-01-26,3.53
243,2012-01-27,3.46
244,2012-01-30,3.4
245,2012-01-31,3.42
246,2012-02-01,3.45
247,2012-02-02,3.59
248,2012-02-03,3.64
249,2012-02-06,3.59
250,2012-02-07,3.57
251,2012-02-08,3.6
252,2012-02-09,3.62
253,2012-02-10,3.53
254,2012-02-13,3.66
255,2012-02-14,3.78
256,2012-02-15,3.74
257,2012-02-16,3.74
258,2012-02-17,3.77
259,2012-02-21,3.55
260,2012-02-22,3.51
261,2012-02-23,3.54
262,2012-02-24,3.59
263,2012-02-27,3.61
264,2012-02-28,3.59
265,2012-02-29,3.55
266,2012-03-01,3.57
267,2012-03-02,3.49
268,2012-03-05,3.51
269,2012-03-06,3.44
270,2012-03-07,3.48
271,2012-03-08,3.49
272,2012-03-09,3.62
273,2012-03-12,3.58
274,2012-03-13,3.72
275,2012-03-14,5.89
276,2012-03-15,5.33
277,2012-03-16,5.21
278,2012-03-19,4.9
279,2012-03-20,5.43
280,2012-03-21,5.26
281,2012-03-22,5.39
282,2012-03-23,5.33
283,2012-03-26,5.42
284,2012-03-27,5.56
285,2012-03-28,5.4
286,2012-03-29,5.21
287,2012-03-30,4.98
288,2012-04-02,4.66
289,2012-04-03,4.55
290,2012-04-04,4.49
291,2012-04-05,4.58
292,2012-04-09,4.41
293,2012-04-10,4.06
294,2012-04-11,4.09
295,2012-04-12,3.97
296,2012-04-13,3.8
297,2012-04-16,7.62
298,2012-04-17,7.99
299,2012-04-18,7.9
300,2012-04-19,7.73
301,2012-04-20,7.41
302,2012-04-23,7.28
303,2012-04-24,7.1
304,2012-04-25,7.21
305,2012-04-26,7.08
306,2012-04-27,7.19
307,2012-04-30,7.12
308,2012-05-01,7.18
309,2012-05-02,7.29
310,2012-05-03,7.18
311,2012-05-04,6.94
312,2012-05-07,7.06
313,2012-05-08,7.15
314,2012-05-09,6.92
315,2012-05-10,6.95
316,2012-05-11,7.04
317,2012-05-14,6.84
318,2012-05-15,6.54
319,2012-05-16,6.55
320,2012-05-17,6.36
321,2012-05-18,6.35
322,2012-05-21,6.4
323,2012-05-22,6.11
324,2012-05-23,6.37
325,2012-05-24,6.28
326,2012-05-25,6.3
327,2012-05-29,6.46
328,2012-05-30,6.36
329,2012-05-31,6.43
330,2012-06-01,6.3
331,2012-06-04,6.41
332,2012-06-05,6.57
333,2012-06-06,6.68
334,2012-06-07,6.71
335,2012-06-08,6.88
336,2012-06-11,6.84
337,2012-06-12,7.22
338,2012-06-13,7.25
339,2012-06-14,7.59
340,2012-06-15,7.31
341,2012-06-18,7.5
342,2012-06-19,7.54
343,2012-06-20,7.46
344,2012-06-21,7.3
345,2012-06-22,7.65
346,2012-06-25,7.98
347,2012-06-26,7.93
348,2012-06-27,8.35
349,2012-06-28,8.06
350,2012-06-29,8.22
351,2012-07-02,8.25
352,2012-07-03,8.26
353,2012-07-05,8.25
354,2012-07-06,8.21
355,2012-07-09,8.14
356,2012-07-10,7.97
357,2012-07-11,8.01
358,2012-07-12,7.97
359,2012-07-13,8.02
360,2012-07-16,8.07
361,2012-07-17,8.13
362,2012-07-18,8.18
363,2012-07-19,8.05
364,2012-07-20,8.02
365,2012-07-23,7.65
366,2012-07-24,7.63
367,2012-07-25,7.71
368,2012-07-26,7.84
369,2012-07-27,8.065
370,2012-07-30,7.9
371,2012-07-31,7.69
372,2012-08-01,7.65
373,2012-08-02,7.82
374,2012-08-03,8.73
375,2012-08-06,9.37
376,2012-08-07,9.06
377,2012-08-08,8.75
378,2012-08-09,8.94
379,2012-08-10,9.12
380,2012-08-13,9.18
381,2012-08-14,9.21
382,2012-08-15,9.45
383,2012-08-16,9.73
384,2012-08-17,9.68
385,2012-08-20,9.15
386,2012-08-21,8.85
387,2012-08-22,8.85
388,2012-08-23,8.75
389,2012-08-24,9.2
390,2012-08-27,9.15
391,2012-08-28,9.33
392,2012-08-29,9.31
393,2012-08-30,9.67
394,2012-08-31,9.59
395,2012-09-04,9.8
396,2012-09-05,10.37
397,2012-09-06,10.75
398,2012-09-07,10.75
399,2012-09-10,10.5
400,2012-09-11,10.4
401,2012-09-12,10.2
402,2012-09-13,10.2
403,2012-09-14,10.37
404,2012-09-17,10.11
405,2012-09-18,10.6
406,2012-09-19,10.67
407,2012-09-20,10.749
408,2012-09-21,10.68
409,2012-09-24,10.3
410,2012-09-25,10.09
411,2012-09-26,9.99
412,2012-09-27,10.23
413,2012-09-28,9.97
414,2012-10-01,10.21
415,2012-10-02,10.0
416,2012-10-03,10.12
417,2012-10-04,9.95
418,2012-10-05,9.73
419,2012-10-08,9.83
420,2012-10-09,9.55
421,2012-10-10,10.06
422,2012-10-11,10.38
423,2012-10-12,10.19
424,2012-10-15,10.27
425,2012-10-16,10.25
426,2012-10-17,10.26
427,2012-10-18,10.058
428,2012-10-19,9.58
429,2012-10-22,9.62
430,2012-10-23,9.65
431,2012-10-24,9.62
432,2012-10-25,9.66
433,2012-10-26,9.48
434,2012-10-31,9.562
435,2012-11-01,9.25
436,2012-11-02,7.95
437,2012-11-05,8.24
438,2012-11-06,7.95
439,2012-11-07,8.12
440,2012-11-08,7.77
441,2012-11-09,7.98
442,2012-11-12,7.87
443,2012-11-13,7.7
444,2012-11-14,7.65
445,2012-11-15,7.55
446,2012-11-16,7.66
447,2012-11-19,7.75
448,2012-11-20,8.5
449,2012-11-21,8.53
450,2012-11-23,8.68
451,2012-11-26,9.14
452,2012-11-27,9.01
453,2012-11-28,9.09
454,2012-11-29,9.28
455,2012-11-30,9.37
456,2012-12-03,9.53
457,2012-12-04,9.3
458,2012-12-05,9.12
459,2012-12-06,9.16
460,2012-12-07,8.73
461,2012-12-10,9.05
462,2012-12-11,9.21
463,2012-12-12,9.45
464,2012-12-13,9.21
465,2012-12-14,9.73
466,2012-12-17,9.66
467,2012-12-18,9.71
468,2012-12-19,9.76
469,2012-12-20,9.57
470,2012-12-21,9.1
471,2012-12-24,9.08
472,2012-12-26,8.95
473,2012-12-27,8.83
474,2012-12-28,8.72
475,2012-12-31,8.98
476,2013-01-02,9.5
477,2013-01-03,9.52
478,2013-01-04,9.63
479,2013-01-07,9.21
480,2013-01-08,9.33
481,2013-01-09,9.41
482,2013-01-10,9.48
483,2013-01-11,9.3
484,2013-01-14,9.32
485,2013-01-15,9.55
486,2013-01-16,9.33
487,2013-01-17,9.34
488,2013-01-18,9.69
489,2013-01-22,9.65
490,2013-01-23,9.62
491,2013-01-24,9.56
492,2013-01-25,9.46
493,2013-01-28,9.33
494,2013-01-29,9.35
495,2013-01-30,9.87
496,2013-01-31,10.03
497,2013-02-01,9.99
498,2013-02-04,9.65
499,2013-02-05,9.6
500,2013-02-06,9.51
501,2013-02-07,9.38
502,2013-02-08,9.31
503,2013-02-11,9.06
504,2013-02-12,9.25
505,2013-02-13,9.49
506,2013-02-14,9.43
507,2013-02-15,9.98
508,2013-02-19,9.86
509,2013-02-20,9.81
510,2013-02-21,9.71
511,2013-02-22,9.78
512,2013-02-25,9.13
513,2013-02-26,9.0
514,2013-02-27,9.58
515,2013-02-28,9.65
516,2013-03-01,9.74
517,2013-03-04,9.66
518,2013-03-05,9.75
519,2013-03-06,9.64
520,2013-03-07,9.47
521,2013-03-08,9.5
522,2013-03-11,9.47
523,2013-03-12,9.48
524,2013-03-13,9.26
525,2013-03-14,9.56
526,2013-03-15,9.83
527,2013-03-18,9.52
528,2013-03-19,9.45
529,2013-03-20,9.69
530,2013-03-21,9.83
531,2013-03-22,10.03
532,2013-03-25,10.6
533,2013-03-26,10.75
534,2013-03-27,11.95
535,2013-03-28,12.45
536,2013-04-01,12.38
537,2013-04-02,13.18
538,2013-04-03,13.06
539,2013-04-04,13.51
540,2013-04-05,13.2
541,2013-04-08,13.44
542,2013-04-09,13.93
543,2013-04-10,13.87
544,2013-04-11,14.05
545,2013-04-12,14.09
546,2013-04-15,13.12
547,2013-04-16,13.85
548,2013-04-17,13.52
549,2013-04-18,13.29
550,2013-04-19,14.0
551,2013-04-22,14.0
552,2013-04-23,14.06
553,2013-04-24,14.02
554,2013-04-25,14.3
555,2013-04-26,14.13
556,2013-04-29,14.11
557,2013-04-30,13.89
558,2013-05-01,13.55
559,2013-05-02,13.74
560,2013-05-03,13.23
561,2013-05-06,13.45
562,2013-05-07,13.49
563,2013-05-08,13.08
564,2013-05-09,13.41
565,2013-05-10,14.07
566,2013-05-13,14.41
567,2013-05-14,14.51
568,2013-05-15,14.51
569,2013-05-16,14.26
570,2013-05-17,14.38
571,2013-05-20,14.16
572,2013-05-21,14.23
573,2013-05-22,13.79
574,2013-05-23,14.02
575,2013-05-24,14.02
576,2013-05-28,13.87
577,2013-05-29,13.75
578,2013-05-30,13.93
579,2013-05-31,13.69
580,2013-06-03,13.5
581,2013-06-04,13.05
582,2013-06-05,12.97
583,2013-06-06,13.05
584,2013-06-07,12.16
585,2013-06-10,12.14
586,2013-06-11,12.25
587,2013-06-12,12.61
588,2013-06-13,12.78
589,2013-06-14,12.83
590,2013-06-17,12.7
591,2013-06-18,12.88
592,2013-06-19,12.94
593,2013-06-20,12.75
594,2013-06-21,12.85
595,2013-06-24,12.77
596,2013-06-25,12.84
597,2013-06-26,12.99
598,2013-06-27,13.23
599,2013-06-28,13.13
600,2013-07-01,13.79
601,2013-07-02,14.3
602,2013-07-03,14.82
603,2013-07-05,16.42
604,2013-07-08,16.51
605,2013-07-09,16.468
606,2013-07-10,16.85
607,2013-07-11,17.48
608,2013-07-12,17.05
609,2013-07-15,17.19
610,2013-07-16,16.83
611,2013-07-17,17.02
612,2013-07-18,16.85
613,2013-07-19,17.05
614,2013-07-22,17.02
615,2013-07-23,16.68
616,2013-07-24,16.51
617,2013-07-25,16.84
618,2013-07-26,17.13
619,2013-07-29,16.9
620,2013-07-30,17.27
621,2013-07-31,17.97
622,2013-08-01,18.8
623,2013-08-02,17.55
624,2013-08-05,17.45
625,2013-08-06,17.44
626,2013-08-07,16.86
627,2013-08-08,16.49
628,2013-08-09,16.38
629,2013-08-12,16.13
630,2013-08-13,16.32
631,2013-08-14,16.5
632,2013-08-15,16.2
633,2013-08-16,15.54
634,2013-08-19,15.58
635,2013-08-20,15.72
636,2013-08-21,15.47
637,2013-08-22,15.28
638,2013-08-23,15.16
639,2013-08-26,15.42
640,2013-08-27,14.7
641,2013-08-28,15.28
642,2013-08-29,15.19
643,2013-08-30,14.36
644,2013-09-03,14.85
645,2013-09-04,15.1
646,2013-09-05,15.03
647,2013-09-06,14.3
648,2013-09-09,14.5
649,2013-09-10,15.14
650,2013-09-11,14.8
651,2013-09-12,15.37
652,2013-09-13,16.5
653,2013-09-16,15.53
654,2013-09-17,15.51
655,2013-09-18,14.93
656,2013-09-19,14.78
657,2013-09-20,14.25
658,2013-09-23,13.4
659,2013-09-24,14.02
660,2013-09-25,13.51
661,2013-09-26,14.28
662,2013-09-27,13.92
663,2013-09-30,13.33
664,2013-10-01,13.78
665,2013-10-02,14.05
666,2013-10-03,14.43
667,2013-10-04,14.37
668,2013-10-07,13.99
669,2013-10-08,13.81
670,2013-10-09,13.27
671,2013-10-10,13.78
672,2013-10-11,10.5
673,2013-10-14,10.23
674,2013-10-15,11.42
675,2013-10-16,11.29
676,2013-10-17,11.56
677,2013-10-18,11.3
678,2013-10-21,11.13
679,2013-10-22,10.98
680,2013-10-23,11.01
681,2013-10-24,11.07
682,2013-10-25,11.17
683,2013-10-28,10.93
684,2013-10-29,11.23
685,2013-10-30,10.12
686,2013-10-31,10.43
687,2013-11-01,9.37
688,2013-11-04,9.07
689,2013-11-05,8.28
690,2013-11-06,10.64
691,2013-11-07,10.37
692,2013-11-08,11.64
693,2013-11-11,11.23
694,2013-11-12,10.95
695,2013-11-13,10.95
696,2013-11-14,10.81
697,2013-11-15,10.46
698,2013-11-18,10.51
699,2013-11-19,10.45
700,2013-11-20,10.58
701,2013-11-21,11.0
702,2013-11-22,10.8
703,2013-11-25,10.69
704,2013-11-26,10.81
705,2013-11-27,11.06
706,2013-11-29,11.54
707,2013-12-02,11.88
708,2013-12-03,11.32
709,2013-12-04,11.24
710,2013-12-05,10.78
711,2013-12-06,10.69
712,2013-12-09,10.62
713,2013-12-10,10.38
714,2013-12-11,9.81
715,2013-12-12,9.64
716,2013-12-13,9.35
717,2013-12-16,9.7
718,2013-12-17,9.75
719,2013-12-18,10.07
720,2013-12-19,10.42
721,2013-12-20,10.77
722,2013-12-23,10.47
723,2013-12-24,10.47
724,2013-12-26,10.52
725,2013-12-27,10.44
726,2013-12-30,10.61
727,2013-12-31,10.68
728,2014-01-02,10.78
729,2014-01-03,11.47
730,2014-01-06,10.75
731,2014-01-07,10.95
732,2014-01-08,11.03
733,2014-01-09,10.9
734,2014-01-10,14.02
735,2014-01-13,12.75
736,2014-01-14,13.19
737,2014-01-15,12.83
738,2014-01-16,13.07
739,2014-01-17,13.26
740,2014-01-21,13.52
741,2014-01-22,13.15
742,2014-01-23,12.84
743,2014-01-24,11.95
744,2014-01-27,11.84
745,2014-01-28,12.71
746,2014-01-29,12.02
747,2014-01-30,12.1
748,2014-01-31,11.87
749,2014-02-03,11.08
750,2014-02-04,11.26
751,2014-02-05,11.09
752,2014-02-06,11.11
753,2014-02-07,12.02
754,2014-02-10,12.67
755,2014-02-11,13.44
756,2014-02-12,13.88
757,2014-02-13,14.27
758,2014-02-14,14.49
759,2014-02-18,15.44
760,2014-02-19,14.68
761,2014-02-20,14.87
762,2014-02-21,14.94
763,2014-02-24,15.65
764,2014-02-25,15.74
765,2014-02-26,14.91
766,2014-02-27,14.46
767,2014-02-28,13.17
768,2014-03-03,13.09
769,2014-03-04,13.89
770,2014-03-05,13.89
771,2014-03-06,13.17
772,2014-03-07,13.24
773,2014-03-10,13.25
774,2014-03-11,12.86
775,2014-03-12,13.42
776,2014-03-13,13.59
777,2014-03-14,13.65
778,2014-03-17,13.89
779,2014-03-18,14.9
780,2014-03-19,14.25
781,2014-03-20,14.64
782,2014-03-21,28.17
783,2014-03-24,27.22
784,2014-03-25,27.19
785,2014-03-26,25.17
786,2014-03-27,23.07
787,2014-03-28,21.96
788,2014-03-31,23.81
789,2014-04-01,23.42
790,2014-04-02,24.45
791,2014-04-03,23.44
792,2014-04-04,21.75
793,2014-04-07,21.88
794,2014-04-08,21.1
795,2014-04-09,22.77
796,2014-04-10,20.91
797,2014-04-11,19.58
798,2014-04-14,18.48
799,2014-04-15,18.65
800,2014-04-16,18.65
801,2014-04-17,18.15
802,2014-04-21,18.18
803,2014-04-22,19.93
804,2014-04-23,19.14
805,2014-04-24,18.89
806,2014-04-25,17.94
807,2014-04-28,17.82
808,2014-04-29,18.3
809,2014-04-30,18.11
810,2014-05-01,17.38
811,2014-05-02,6.62
812,2014-05-05,6.99
813,2014-05-06,6.95
814,2014-05-07,6.72
815,2014-05-08,6.53
816,2014-05-09,6.73
817,2014-05-12,6.78
818,2014-05-13,6.56
819,2014-05-14,6.44
820,2014-05-15,6.69
821,2014-05-16,6.52
822,2014-05-19,6.49
823,2014-05-20,6.1
824,2014-05-21,6.31
825,2014-05-22,6.45
826,2014-05-23,6.53
827,2014-05-27,6.47
828,2014-05-28,6.36
829,2014-05-29,6.37
830,2014-05-30,6.33
831,2014-06-02,6.52
832,2014-06-03,6.17
833,2014-06-04,6.27
834,2014-06-05,6.27
835,2014-06-06,6.4
836,2014-06-09,6.64
837,2014-06-10,6.82
838,2014-06-11,6.81
839,2014-06-12,6.69
840,2014-06-13,6.99
841,2014-06-16,7.01
842,2014-06-17,7.72
843,2014-06-18,6.64
844,2014-06-19,6.53
845,2014-06-20,6.55
846,2014-06-23,6.84
847,2014-06-24,6.65
848,2014-06-25,6.54
849,2014-06-26,6.56
850,2014-06-27,6.55
851,2014-06-30,6.59
852,2014-07-01,6.6
853,2014-07-02,6.55
854,2014-07-03,6.7
855,2014-07-07,6.63
856,2014-07-08,6.25
857,2014-07-09,6.34
858,2014-07-10,6.3
859,2014-07-11,6.4
860,2014-07-14,6.45
861,2014-07-15,6.1
862,2014-07-16,6.25
863,2014-07-17,6.14
864,2014-07-18,6.23
865,2014-07-21,6.05
866,2014-07-22,6.24
867,2014-07-23,6.24
868,2014-07-24,6.31
869,2014-07-25,6.3
870,2014-07-28,5.96
871,2014-07-29,6.12
872,2014-07-30,7.1
873,2014-07-31,6.635
874,2014-08-01,6.355
875,2014-08-04,6.37
876,2014-08-05,6.69
877,2014-08-06,6.7
878,2014-08-07,6.72
879,2014-08-08,6.71
880,2014-08-11,6.84
881,2014-08-12,6.68
882,2014-08-13,6.61
883,2014-08-14,6.76
884,2014-08-15,6.79
885,2014-08-18,6.7
886,2014-08-19,6.65
887,2014-08-20,6.48
888,2014-08-21,6.31
889,2014-08-22,6.41
890,2014-08-25,6.64
891,2014-08-26,6.88
892,2014-08-27,6.66
893,2014-08-28,6.98
894,2014-08-29,7.3599
895,2014-09-02,7.28
896,2014-09-03,6.85
897,2014-09-04,6.8
898,2014-09-05,6.6
899,2014-09-08,6.87
900,2014-09-09,8.04
901,2014-09-10,9.09
902,2014-09-11,8.55
903,2014-09-12,8.58
904,2014-09-15,8.15
905,2014-09-16,7.92
906,2014-09-17,8.16
907,2014-09-18,7.64
908,2014-09-19,7.26
909,2014-09-22,6.99
910,2014-09-23,7.2
911,2014-09-24,7.07
912,2014-09-25,7.46
913,2014-09-26,7.34
914,2014-09-29,6.99
915,2014-09-30,6.08
916,2014-10-01,6.0
917,2014-10-02,5.74
918,2014-10-03,5.97
919,2014-10-06,5.835
920,2014-10-07,5.68
921,2014-10-08,5.81
922,2014-10-09,5.49
923,2014-10-10,5.48
924,2014-10-13,5.56
925,2014-10-14,5.68
926,2014-10-15,5.68
927,2014-10-16,5.85
928,2014-10-17,5.52
929,2014-10-20,5.61
930,2014-10-21,5.58
931,2014-10-22,5.63
932,2014-10-23,5.61
933,2014-10-24,5.81
934,2014-10-27,5.84
935,2014-10-28,5.95
936,2014-10-29,5.96
937,2014-10-30,6.22
938,2014-10-31,5.985
939,2014-11-03,5.8
940,2014-11-04,5.7
941,2014-11-05,5.5
942,2014-11-06,6.49
943,2014-11-07,6.03
944,2014-11-10,6.18
945,2014-11-11,6.25
946,2014-11-12,6.48
947,2014-11-13,6.33
948,2014-11-14,6.42
949,2014-11-17,6.41
950,2014-11-18,6.38
951,2014-11-19,6.3
952,2014-11-20,6.43
953,2014-11-21,6.47
954,2014-11-24,6.77
955,2014-11-25,6.57
956,2014-11-26,6.57
957,2014-11-28,6.49
958,2014-12-01,6.2
959,2014-12-02,6.33
960,2014-12-03,6.35
961,2014-12-04,6.16
962,2014-12-05,6.13
963,2014-12-08,6.17
964,2014-12-09,6.69
965,2014-12-10,6.56
966,2014-12-11,6.31
967,2014-12-12,6.25
968,2014-12-15,6.04
969,2014-12-16,5.88
970,2014-12-17,6.34
971,2014-12-18,6.335
972,2014-12-19,6.24
973,2014-12-22,6.2
974,2014-12-23,6.09
975,2014-12-24,6.33
976,2014-12-26,6.55
977,2014-12-29,6.31
978,2014-12-30,6.28
979,2014-12-31,6.29
980,2015-01-02,6.31
981,2015-01-05,6.33
982,2015-01-06,6.11
983,2015-01-07,6.06
984,2015-01-08,6.07
985,2015-01-09,6.0
986,2015-01-12,5.82
987,2015-01-13,5.58
988,2015-01-14,5.6
989,2015-01-15,5.3
990,2015-01-16,5.36
991,2015-01-20,5.38
992,2015-01-21,5.22
993,2015-01-22,5.19
994,2015-01-23,5.13
995,2015-01-26,5.17
996,2015-01-27,5.36
997,2015-01-28,5.27
998,2015-01-29,5.41
999,2015-01-30,5.18
1000,2015-02-02,5.14
1001,2015-02-03,5.29
1002,2015-02-04,5.1
1003,2015-02-05,5.25
1004,2015-02-06,5.14
1005,2015-02-09,5.1
1006,2015-02-10,5.16
1007,2015-02-11,5.15
1008,2015-02-12,5.28
1009,2015-02-13,5.26
1010,2015-02-17,5.63
1011,2015-02-18,5.64
1012,2015-02-19,5.84
1013,2015-02-20,5.69
1014,2015-02-23,5.51
1015,2015-02-24,5.51
1016,2015-02-25,5.92
1017,2015-02-26,5.91
1018,2015-02-27,5.8
1019,2015-03-02,6.05
1020,2015-03-03,6.11
1021,2015-03-04,6.73
1022,2015-03-05,6.25
1023,2015-03-06,6.21
1024,2015-03-09,6.27
1025,2015-03-10,6.22
1026,2015-03-11,6.29
1027,2015-03-12,6.32
1028,2015-03-13,6.31
1029,2015-03-16,6.21
1030,2015-03-17,6.07
1031,2015-03-18,5.97
1032,2015-03-19,6.02
1033,2015-03-20,5.96
1034,2015-03-23,6.05
1035,2015-03-24,6.56
1036,2015-03-25,6.16
1037,2015-03-26,6.28
1038,2015-03-27,6.36
1039,2015-03-30,6.29
1040,2015-03-31,6.26
1041,2015-04-01,6.19
1042,2015-04-02,6.09
1043,2015-04-06,6.09
1044,2015-04-07,5.98
1045,2015-04-08,6.01
1046,2015-04-09,6.18
1047,2015-04-10,6.34
1048,2015-04-13,6.42
1049,2015-04-14,6.46
1050,2015-04-15,6.49
1051,2015-04-16,6.25
1052,2015-04-17,6.17
1053,2015-04-20,6.35
1054,2015-04-21,6.37
1055,2015-04-22,6.37
1056,2015-04-23,6.3
1057,2015-04-24,6.17
1058,2015-04-27,6.08
1059,2015-04-28,6.12
1060,2015-04-29,6.01
1061,2015-04-30,5.8
1062,2015-05-01,5.99
1063,2015-05-04,5.99
1064,2015-05-05,5.7
1065,2015-05-06,5.74
1066,2015-05-07,5.77
1067,2015-05-08,5.91
1068,2015-05-11,5.97
1069,2015-05-12,6.03
