Date,Close,Volume
2012-01-23,41.7,230752
2012-01-24,41.79,283850
2012-01-25,41.89,205545
2012-01-26,41.82,313702
2012-01-27,42.21,328225
2012-01-30,41.62,214079
2012-01-31,42.76,1521543
2012-02-01,42.95,366698
2012-02-02,42.01,321477
2012-02-03,42.26,287221
2012-02-06,42.14,340316
2012-02-07,42.38,346335
2012-02-08,42.85,381593
2012-02-09,42.9,303371
2012-02-10,42.19,236949
2012-02-13,42.6,398646
2012-02-14,43.01,680765
2012-02-15,42.93,430635
2012-02-16,44.26,310113
2012-02-17,45.31,341715
2012-02-21,44.45,153088
2012-02-22,44.12,284913
2012-02-23,44.92,184585
2012-02-24,45.28,188634
2012-02-27,45.47,269872
2012-02-28,45.46,455270
2012-02-29,45.39,274275
2012-03-01,46.05,295953
2012-03-02,45.3,503890
2012-03-05,45.31,558046
2012-03-06,44.15,703721
2012-03-07,44.3,202723
2012-03-08,44.56,453122
2012-03-09,45.69,619114
2012-03-12,45.62,191485
2012-03-13,45.96,392261
2012-03-14,46.04,223894
2012-03-15,44.0,1362096
2012-03-16,43.8,751537
2012-03-19,44.41,605340
2012-03-20,43.85,304151
2012-03-21,45.26,414681
2012-03-22,44.75,275461
2012-03-23,44.66,272726
2012-03-26,44.32,224134
2012-03-27,44.14,180894
2012-03-28,44.43,123265
2012-03-29,44.23,220749
2012-03-30,44.63,458219
2012-04-02,44.07,409113
2012-04-03,43.67,377973
2012-04-04,43.29,304485
2012-04-05,43.43,301903
2012-04-09,43.37,248152
2012-04-10,41.65,587616
2012-04-11,42.51,1911107
2012-04-12,42.75,457743
2012-04-13,42.72,255104
2012-04-16,42.63,101833
2012-04-17,42.98,422385
2012-04-18,43.0,219281
2012-04-19,42.22,261321
2012-04-20,42.89,243377
2012-04-23,42.85,287584
2012-04-24,42.54,155587
2012-04-25,42.97,221785
2012-04-26,43.0,391214
2012-04-27,42.91,144244
2012-04-30,42.53,284098
2012-05-01,42.45,312288
2012-05-02,43.85,222717
2012-05-03,44.56,689806
2012-05-04,43.12,374061
2012-05-07,41.47,858149
2012-05-08,40.34,920524
2012-05-09,39.62,1605571
2012-05-10,40.5,1176946
2012-05-11,41.7,658838
2012-05-14,42.35,302003
2012-05-15,42.43,187885
2012-05-16,42.18,238695
2012-05-17,40.0,303850
2012-05-18,39.64,232020
2012-05-21,39.8,207230
2012-05-22,38.71,327824
2012-05-23,38.53,374461
2012-05-24,38.88,433861
2012-05-25,39.04,345093
2012-05-29,39.01,312159
2012-05-30,38.16,441122
2012-05-31,38.59,612484
2012-06-01,37.08,467457
2012-06-04,38.11,793440
2012-06-05,38.23,249857
2012-06-06,38.97,182664
2012-06-07,38.24,397143
2012-06-08,38.27,347880
2012-06-11,37.68,191657
2012-06-12,37.89,373600
2012-06-13,38.38,528539
2012-06-14,38.34,326681
2012-06-15,38.47,376558
2012-06-18,38.31,246023
2012-06-19,38.6,531996
2012-06-20,39.62,471695
2012-06-21,38.06,174417
2012-06-22,37.64,551698
2012-06-25,36.63,161039
2012-06-26,36.49,261516
2012-06-27,36.54,340520
2012-06-28,36.01,704923
2012-06-29,35.55,468996
2012-07-02,39.2,1238949
2012-07-03,38.99,290515
2012-07-05,38.67,456408
2012-07-06,38.62,297404
2012-07-09,39.51,457463
2012-07-10,39.87,755184
2012-07-11,40.73,682581
2012-07-12,41.3,603346
2012-07-13,42.59,538257
2012-07-16,42.49,428600
2012-07-17,42.56,443330
2012-07-18,42.75,379665
2012-07-19,43.14,452597
2012-07-20,43.27,310689
2012-07-23,42.85,241968
2012-07-24,43.07,408843
2012-07-25,43.56,699889
2012-07-26,42.85,500562
2012-07-27,43.14,305254
2012-07-30,43.1,274847
2012-07-31,43.36,268065
2012-08-01,42.73,297327
2012-08-02,42.8,210553
2012-08-03,43.29,365099
2012-08-06,43.56,357888
2012-08-07,44.35,364949
2012-08-08,43.34,818416
2012-08-09,44.0,1112124
2012-08-10,43.49,732408
2012-08-13,43.11,310360
2012-08-14,41.16,1055063
2012-08-15,41.07,997017
2012-08-16,40.86,379165
2012-08-17,40.62,336285
2012-08-20,40.06,522517
2012-08-21,39.63,484534
2012-08-22,39.4,684395
2012-08-23,39.01,323423
2012-08-24,39.05,293940
2012-08-27,38.86,305671
2012-08-28,38.53,331396
2012-08-29,38.96,327981
2012-08-30,39.07,205246
2012-08-31,39.34,296569
2012-09-04,39.45,361627
2012-09-05,39.77,556212
2012-09-06,40.62,348520
2012-09-07,40.5,345100
2012-09-10,40.85,294224
2012-09-11,41.52,510417
2012-09-12,41.51,378466
2012-09-13,41.1,211522
2012-09-14,41.81,362135
2012-09-17,41.04,448400
2012-09-18,40.57,200828
2012-09-19,41.25,278099
2012-09-20,42.01,444744
2012-09-21,42.62,684989
2012-09-24,42.5,259349
2012-09-25,42.06,312445
2012-09-26,42.37,350863
2012-09-27,43.38,311324
2012-09-28,43.52,413076
2012-10-01,43.32,500227
2012-10-02,43.29,291362
2012-10-03,43.52,323447
2012-10-04,43.5,215785
2012-10-05,43.13,390635
2012-10-08,42.75,401986
2012-10-09,41.92,346172
2012-10-10,41.37,498078
2012-10-11,41.77,214649
2012-10-12,41.46,221306
2012-10-15,42.35,383489
2012-10-16,43.34,785304
2012-10-17,43.56,667628
2012-10-18,45.27,1089191
2012-10-19,45.525,1234643
2012-10-22,47.3,2499513
2012-10-23,45.95,928655
2012-10-24,45.38,712762
2012-10-25,45.98,567424
2012-10-26,46.76,501893
2012-10-31,46.728,373117
2012-11-01,48.52,727923
2012-11-02,48.88,485724
2012-11-05,47.825,727222
2012-11-06,48.38,505286
2012-11-07,48.44,734411
2012-11-08,52.57,1469217
2012-11-09,52.06,666421
2012-11-12,51.0,723643
2012-11-13,50.72,417253
2012-11-14,49.24,883734
2012-11-15,50.61,481818
2012-11-16,50.82,303100
2012-11-19,51.28,452437
2012-11-20,50.99,451402
2012-11-21,51.13,311256
2012-11-23,51.4,81941
2012-11-26,51.12,440257
2012-11-27,50.83,275773
2012-11-28,51.11,308682
2012-11-29,51.46,315083
2012-11-30,52.76,367135
2012-12-03,53.0,582265
2012-12-04,52.25,428837
2012-12-05,52.41,194709
2012-12-06,52.49,282698
2012-12-07,52.41,757408
2012-12-10,52.84,153386
2012-12-11,52.76,312028
2012-12-12,52.28,385425
2012-12-13,51.11,481759
2012-12-14,50.69,225560
2012-12-17,51.09,327264
2012-12-18,50.6,448476
2012-12-19,49.7,352035
2012-12-20,49.4,464603
2012-12-21,49.86,986734
2012-12-24,50.06,190638
2012-12-26,49.64,207194
2012-12-27,49.75,264313
2012-12-28,49.18,244004
2012-12-31,49.5,435631
2013-01-02,51.0,552543
2013-01-03,51.33,758048
2013-01-04,51.22,744165
2013-01-07,50.75,597003
2013-01-08,51.4,636944
2013-01-09,53.77,870269
2013-01-10,53.03,859336
2013-01-11,53.2,517141
2013-01-14,53.95,518004
2013-01-15,54.42,344494
2013-01-16,54.52,417871
2013-01-17,55.56,969546
2013-01-18,56.11,463730
2013-01-22,56.62,233535
2013-01-23,56.66,665800
2013-01-24,57.43,617475
2013-01-25,58.16,828254
2013-01-28,58.3,305029
2013-01-29,57.55,509560
2013-01-30,56.84,384838
2013-01-31,56.97,494803
2013-02-01,58.55,743575
2013-02-04,57.83,378041
2013-02-05,57.71,324961
2013-02-06,57.55,568662
2013-02-07,57.78,396902
2013-02-08,58.11,274236
2013-02-11,57.94,169512
2013-02-12,58.69,490809
2013-02-13,59.76,771210
2013-02-14,59.44,539367
2013-02-15,59.68,536773
2013-02-19,58.986,600142
2013-02-20,59.68,498970
2013-02-21,58.97,581829
2013-02-22,59.04,719642
2013-02-25,58.07,997750
2013-02-26,56.0,2826158
2013-02-27,57.03,1025564
2013-02-28,57.4,599865
2013-03-01,56.99,875439
2013-03-04,57.14,759972
2013-03-05,58.25,704649
2013-03-06,58.7,616498
2013-03-07,58.86,410510
2013-03-08,59.27,426751
2013-03-11,59.85,796438
2013-03-12,59.25,597508
2013-03-13,59.29,397900
2013-03-14,59.74,408874
2013-03-15,61.31,1340110
2013-03-18,61.7,708369
2013-03-19,61.07,509166
2013-03-20,61.31,355963
2013-03-21,60.88,380181
2013-03-22,61.78,441272
2013-03-25,62.31,500559
2013-03-26,62.68,493687
2013-03-27,62.755,601653
2013-03-28,63.22,518402
2013-04-01,61.86,471174
2013-04-02,61.67,400234
2013-04-03,60.46,613388
2013-04-04,62.54,435667
2013-04-05,63.24,493162
2013-04-08,64.33,221830
2013-04-09,64.61,621477
2013-04-10,65.04,617915
2013-04-11,65.28,374537
2013-04-12,65.82,504367
2013-04-15,64.26,371906
2013-04-16,65.34,504914
2013-04-17,64.71,521882
2013-04-18,63.28,358403
2013-04-19,64.07,400380
2013-04-22,64.7,370644
2013-04-23,65.85,656396
2013-04-24,64.0,597299
2013-04-25,63.41,697686
2013-04-26,63.43,470406
2013-04-29,63.65,254100
2013-04-30,63.01,434545
2013-05-01,63.17,572954
2013-05-02,63.43,483618
2013-05-03,64.02,902548
2013-05-06,64.2,479557
2013-05-07,65.095,668401
2013-05-08,64.65,874919
2013-05-09,66.44,1791288
2013-05-10,66.64,706882
2013-05-13,66.39,437257
2013-05-14,66.4,661974
2013-05-15,66.19,587858
2013-05-16,65.84,808342
2013-05-17,66.44,1042994
2013-05-20,66.28,855198
2013-05-21,67.72,805553
2013-05-22,67.05,849354
2013-05-23,66.69,850142
2013-05-24,65.9,197373
2013-05-28,67.41,333357
2013-05-29,66.81,620049
2013-05-30,65.42,451240
2013-05-31,64.02,378807
2013-06-03,63.84,550740
2013-06-04,63.72,447789
2013-06-05,62.09,334070
2013-06-06,63.82,408966
2013-06-07,65.38,478608
2013-06-10,65.39,320664
2013-06-11,64.72,316794
2013-06-12,63.43,406467
2013-06-13,64.0,728747
2013-06-14,63.86,244594
2013-06-17,63.71,628969
2013-06-18,64.19,397370
2013-06-19,64.66,482556
2013-06-20,63.45,549832
2013-06-21,63.44,641626
2013-06-24,62.27,291210
2013-06-25,63.63,183024
2013-06-26,63.74,308166
2013-06-27,64.75,275389
2013-06-28,65.33,992266
2013-07-01,65.52,342645
2013-07-02,65.77,281779
2013-07-03,66.0,225239
2013-07-05,66.84,256275
2013-07-08,68.6,488159
2013-07-09,68.34,357681
2013-07-10,68.04,328699
2013-07-11,68.67,561317
2013-07-12,68.6,256897
2013-07-15,68.59,347048
2013-07-16,68.04,574637
2013-07-17,67.67,267971
2013-07-18,68.74,274058
2013-07-19,69.27,315997
2013-07-22,69.17,493495
2013-07-23,68.59,293296
2013-07-24,68.36,315558
2013-07-25,68.44,152166
2013-07-26,67.89,242375
2013-07-29,67.93,192898
2013-07-30,67.02,280782
2013-07-31,68.26,200028
2013-08-01,69.4,684670
2013-08-02,69.45,279230
2013-08-05,69.41,315851
2013-08-06,70.84,647052
2013-08-07,71.15,999140
2013-08-08,66.9,1588273
2013-08-09,65.48,786498
2013-08-12,67.67,745455
2013-08-13,68.22,465084
2013-08-14,66.45,436963
2013-08-15,64.65,458214
2013-08-16,65.66,377842
2013-08-19,65.02,257811
2013-08-20,65.7,429606
2013-08-21,64.17,556314
2013-08-22,64.64,205365
2013-08-23,64.7,310141
2013-08-26,63.23,593995
2013-08-27,61.67,568502
2013-08-28,61.32,531266
2013-08-29,63.29,731976
2013-08-30,61.98,377470
2013-09-03,61.73,611558
2013-09-04,62.4,944548
2013-09-05,62.75,346537
2013-09-06,62.54,333465
2013-09-09,63.53,244486
2013-09-10,63.51,338604
2013-09-11,62.79,412335
2013-09-12,62.6,295649
2013-09-13,62.39,397092
2013-09-16,62.74,510318
2013-09-17,65.5,519897
2013-09-18,66.41,824430
2013-09-19,67.112,661078
2013-09-20,67.51,787803
2013-09-23,66.03,564879
2013-09-24,66.59,376600
2013-09-25,65.87,311081
2013-09-26,66.45,251000
2013-09-27,66.88,324572
2013-09-30,68.5,633100
2013-10-01,69.35,750100
2013-10-02,67.99,415600
2013-10-03,66.94,483700
2013-10-04,68.24,362700
2013-10-07,66.76,606000
2013-10-08,65.14,578800
2013-10-09,63.15,742151
2013-10-10,64.17,1015634
2013-10-11,65.95,867738
2013-10-14,66.95,588867
2013-10-15,69.19,1242710
2013-10-16,70.04,694700
2013-10-17,70.74,379700
2013-10-18,69.99,546200
2013-10-21,70.76,844000
2013-10-22,71.54,544300
2013-10-23,71.37,295599
2013-10-24,69.68,757100
2013-10-25,70.36,392420
2013-10-28,69.9,3095300
2013-10-29,69.67,809900
2013-10-30,68.25,888800
2013-10-31,70.09,878354
2013-11-01,71.71,966700
2013-11-04,72.16,775321
2013-11-05,72.01,986900
2013-11-06,72.35,1230700
2013-11-07,68.15,2700800
2013-11-08,66.75,1573300
2013-11-11,66.21,957807
2013-11-12,66.47,673600
2013-11-13,66.1,801700
2013-11-14,65.99,766000
2013-11-15,65.23,760300
2013-11-18,64.0,964800
2013-11-19,63.3,948592
2013-11-20,62.61,817000
2013-11-21,62.84,663000
2013-11-22,64.83,936026
2013-11-25,64.06,594200
2013-11-26,63.92,737800
2013-11-27,64.29,407900
2013-11-29,64.19,139861
2013-12-02,64.83,623400
2013-12-03,63.88,770109
2013-12-04,64.32,786102
2013-12-05,63.46,777100
2013-12-06,63.54,747400
2013-12-09,62.7,809925
2013-12-10,63.31,799800
2013-12-11,64.98,1445600
2013-12-12,65.04,873574
2013-12-13,64.52,621585
2013-12-16,63.69,780780
2013-12-17,63.22,694400
2013-12-18,62.69,1083900
2013-12-19,63.31,990000
2013-12-20,64.57,1568200
2013-12-23,66.01,588600
2013-12-24,66.53,248208
2013-12-26,66.68,394723
2013-12-27,66.96,290500
2013-12-30,67.53,383900
2013-12-31,68.11,307900
2014-01-02,66.09,418057
2014-01-03,66.71,441277
2014-01-06,66.0,475500
2014-01-07,66.87,736100
2014-01-08,67.54,527200
2014-01-09,68.08,766300
2014-01-10,69.15,877500
2014-01-13,69.18,1520200
2014-01-14,69.46,619900
2014-01-15,69.89,1328000
2014-01-16,69.37,471389
2014-01-17,69.2,517300
2014-01-21,67.02,682500
2014-01-22,67.63,497600
2014-01-23,67.48,759400
2014-01-24,65.66,657600
2014-01-27,65.61,512300
2014-01-28,65.27,487700
2014-01-29,64.81,693800
2014-01-30,65.72,616400
2014-01-31,64.44,499200
2014-02-03,61.4,1085788
2014-02-04,62.7,1144693
2014-02-05,64.0,748455
2014-02-06,64.95,808137
2014-02-07,63.64,1231867
2014-02-10,64.89,1240116
2014-02-11,65.65,484183
2014-02-12,66.92,895000
2014-02-13,66.69,576024
2014-02-14,67.37,549338
2014-02-18,67.55,630588
2014-02-19,67.73,342959
2014-02-20,68.38,487716
2014-02-21,69.41,843387
2014-02-24,70.07,621238
2014-02-25,70.45,537321
2014-02-26,69.61,1191697
2014-02-27,73.75,1433072
2014-02-28,76.02,2291560
2014-03-03,75.63,1050492
2014-03-04,76.38,812273
2014-03-05,76.57,697766
2014-03-06,77.4,408767
2014-03-07,77.13,630628
2014-03-10,76.51,527496
2014-03-11,75.29,766057
2014-03-12,75.5,472854
2014-03-13,73.75,868204
2014-03-14,74.4,756839
2014-03-17,74.6,401203
2014-03-18,76.69,1060886
2014-03-19,75.18,637174
2014-03-20,75.31,519306
2014-03-21,76.43,1483680
2014-03-24,73.82,637067
2014-03-25,73.28,786651
2014-03-26,72.02,821200
2014-03-27,70.97,607956
2014-03-28,72.03,521007
2014-03-31,73.08,780939
2014-04-01,74.35,529017
2014-04-02,75.57,690761
2014-04-03,76.175,1323852
2014-04-04,73.99,751330
2014-04-07,70.64,893181
2014-04-08,70.3,993999
2014-04-09,71.55,544074
2014-04-10,70.02,1307764
2014-04-11,68.59,559001
2014-04-14,67.2,598216
2014-04-15,66.8,1018075
2014-04-16,69.01,640697
2014-04-17,68.8,420108
2014-04-21,69.65,509962
2014-04-22,68.69,516469
2014-04-23,68.42,561621
2014-04-24,67.65,667636
2014-04-25,67.92,729491
2014-04-28,65.97,852606
2014-04-29,64.98,1644056
2014-04-30,65.67,945305
2014-05-01,65.62,719328
2014-05-02,65.44,675055
2014-05-05,66.66,478967
2014-05-06,65.88,535009
2014-05-07,65.52,782563
2014-05-08,59.97,6592381
2014-05-09,58.0,3460352
2014-05-12,58.68,2349688
2014-05-13,59.23,1888116
2014-05-14,58.45,1282945
2014-05-15,58.7,1110044
2014-05-16,59.52,1394002
2014-05-19,60.0,1064827
2014-05-20,59.83,1217615
2014-05-21,60.6,859431
2014-05-22,60.95,613780
2014-05-23,61.04,652169
2014-05-27,61.91,720294
2014-05-28,61.72,726413
2014-05-29,62.03,699775
2014-05-30,61.88,1011288
2014-06-02,62.28,630348
2014-06-03,60.73,1449041
2014-06-04,59.56,1752310
2014-06-05,61.17,1016358
2014-06-06,61.22,1063320
2014-06-09,60.74,1176611
2014-06-10,60.65,817100
2014-06-11,60.38,730782
2014-06-12,60.25,1984724
2014-06-13,59.99,385339
2014-06-16,60.25,535746
2014-06-17,61.31,917362
2014-06-18,60.77,1123360
2014-06-19,62.05,790265
2014-06-20,61.25,2144844
2014-06-23,60.66,928318
2014-06-24,60.62,992251
2014-06-25,60.81,668230
2014-06-26,60.51,546883
2014-06-27,60.12,1725833
2014-06-30,61.49,1026773
2014-07-01,62.18,801023
2014-07-02,62.05,647800
2014-07-03,62.91,599068
2014-07-07,61.55,849780
2014-07-08,60.02,1163012
2014-07-09,60.73,409137
2014-07-10,60.65,415520
2014-07-11,60.75,355467
2014-07-14,61.17,422252
2014-07-15,60.88,334887
2014-07-16,63.61,2957534
2014-07-17,64.83,1815238
2014-07-18,65.39,836873
2014-07-21,63.66,548717
2014-07-22,63.42,745439
2014-07-23,62.96,479902
2014-07-24,62.5,291895
2014-07-25,61.66,316254
2014-07-28,61.51,346258
2014-07-29,61.33,576775
2014-07-30,61.06,453719
2014-07-31,59.87,893226
2014-08-01,59.22,575383
2014-08-04,59.99,465132
2014-08-05,59.4,403561
2014-08-06,59.57,645740
2014-08-07,58.3,1678483
2014-08-08,58.95,832942
2014-08-11,59.85,847909
2014-08-12,59.62,573942
2014-08-13,60.5,527407
2014-08-14,60.9,447819
2014-08-15,60.95,434712
2014-08-18,61.88,472298
2014-08-19,61.95,391967
2014-08-20,62.83,407183
2014-08-21,63.3,710683
2014-08-22,62.92,318221
2014-08-25,63.46,435997
2014-08-26,63.84,428014
2014-08-27,63.45,664333
2014-08-28,62.94,282709
2014-08-29,62.575,276231
2014-09-02,64.11,988123
2014-09-03,65.07,1321438
2014-09-04,64.46,770999
2014-09-05,64.83,359580
2014-09-08,65.15,514067
2014-09-09,63.4,419670
2014-09-10,62.69,773677
2014-09-11,62.52,406904
2014-09-12,62.17,386459
2014-09-15,62.05,381017
2014-09-16,62.16,1379743
2014-09-17,61.14,1112315
2014-09-18,61.53,539478
2014-09-19,62.61,733967
2014-09-22,60.27,593671
2014-09-23,59.06,733690
2014-09-24,58.85,675231
2014-09-25,58.33,815426
2014-09-26,59.05,652164
2014-09-29,58.78,534427
2014-09-30,58.42,737978
2014-10-01,56.54,1197765
2014-10-02,56.34,720329
2014-10-03,56.95,727048
2014-10-06,56.71,408384
2014-10-07,55.92,578665
2014-10-08,56.44,527522
2014-10-09,54.62,1119628
2014-10-10,53.74,716614
2014-10-13,52.75,792864
2014-10-14,54.94,827987
2014-10-15,55.0,1167014
2014-10-16,55.32,1032757
2014-10-17,56.27,660693
2014-10-20,56.85,740333
2014-10-21,59.28,1057313
2014-10-22,58.73,786839
2014-10-23,58.44,882647
2014-10-24,59.115,413680
2014-10-27,59.14,441861
2014-10-28,59.97,366901
2014-10-29,60.72,627175
2014-10-30,60.48,488684
2014-10-31,60.65,542097
2014-11-03,61.32,521443
2014-11-04,59.14,770207
2014-11-05,59.94,835612
2014-11-06,61.2,1343298
2014-11-07,61.94,1558937
2014-11-10,61.2,862360
2014-11-11,61.39,559392
2014-11-12,61.4,492173
2014-11-13,60.87,831733
2014-11-14,61.86,534882
2014-11-17,62.41,650068
2014-11-18,62.48,551674
2014-11-19,62.05,423441
2014-11-20,62.52,219794
2014-11-21,62.01,604199
2014-11-24,62.12,784928
2014-11-25,63.84,675470
2014-11-26,64.01,307240
2014-11-28,64.86,243862
2014-12-01,63.99,674779
2014-12-02,63.81,481504
2014-12-03,64.9,958458
2014-12-04,63.75,1321503
2014-12-05,62.96,840110
2014-12-08,60.97,719194
2014-12-09,60.93,722145
2014-12-10,60.0,547967
2014-12-11,60.005,386865
2014-12-12,59.78,479818
2014-12-15,59.03,533528
2014-12-16,59.15,609895
2014-12-17,60.1,761640
2014-12-18,61.28,889534
2014-12-19,62.53,896366
2014-12-22,63.235,402159
2014-12-23,63.8,376936
2014-12-24,64.535,275174
2014-12-26,64.38,303107
2014-12-29,64.42,381921
2014-12-30,64.6,420533
2014-12-31,63.77,691122
2015-01-02,63.9,402148
2015-01-05,62.7,548095
2015-01-06,61.66,705321
2015-01-07,61.245,606778
2015-01-08,63.11,511789
2015-01-09,63.22,441639
2015-01-12,62.63,423274
2015-01-13,62.51,539459
2015-01-14,62.06,574895
2015-01-15,61.48,448453
2015-01-16,63.11,500149
2015-01-20,62.98,539332
2015-01-21,64.44,989221
2015-01-22,66.84,1390534
2015-01-23,66.57,687589
2015-01-26,68.39,890597
2015-01-27,68.0,712987
2015-01-28,66.92,596098
2015-01-29,66.88,730592
2015-01-30,66.7,688408
2015-02-02,67.2,736333
2015-02-03,68.18,1009576
2015-02-04,68.1,541915
2015-02-05,67.29,808976
2015-02-06,66.76,724850
2015-02-09,68.0,834409
2015-02-10,68.31,716333
2015-02-11,67.5,644418
2015-02-12,68.05,395529
2015-02-13,68.9,699265
2015-02-17,68.82,620603
2015-02-18,68.3,592617
2015-02-19,69.23,701213
2015-02-20,69.34,526241
2015-02-23,69.58,539320
2015-02-24,69.64,572178
2015-02-25,69.17,880524
2015-02-26,72.93,1938237
2015-02-27,72.02,967383
2015-03-02,73.86,823800
2015-03-03,74.48,750500
2015-03-04,74.23,495600
2015-03-05,73.19,627500
2015-03-06,72.46,493400
2015-03-09,72.78,540200
2015-03-10,71.35,405800
2015-03-11,71.47,478500
2015-03-12,71.99,500900
2015-03-13,71.57,426300
2015-03-16,72.2,472400
2015-03-17,72.79,511700
2015-03-18,74.66,668400
2015-03-19,74.95,705600
2015-03-20,75.17,1234600
2015-03-23,74.59,327400
2015-03-24,75.0,834400
2015-03-25,73.58,385100
2015-03-26,73.15,412900
2015-03-27,74.69,531400
2015-03-30,76.52,529600
2015-03-31,76.64,767634
2015-04-01,74.99,836000
2015-04-02,75.33,621900
2015-04-06,76.31,1355700
2015-04-07,75.58,425809
2015-04-08,75.54,557400
2015-04-09,76.65,502001
2015-04-10,76.84,323100
2015-04-13,76.99,420400
2015-04-14,77.26,400100
2015-04-15,77.015,589271
2015-04-16,77.27,528598
2015-04-17,75.11,499400
2015-04-20,75.38,385217
2015-04-21,75.54,411305
2015-04-22,75.42,480416
2015-04-23,76.62,568600
2015-04-24,76.75,311900
2015-04-27,75.76,381200
2015-04-28,76.63,396100
2015-04-29,76.65,401600
2015-04-30,75.44,633500
2015-05-01,76.3,796300
2015-05-04,80.02,1957900
2015-05-05,79.82,1141500
2015-05-06,78.88,731531
2015-05-07,76.75,955490
2015-05-08,76.25,717000
2015-05-11,75.58,620300
2015-05-12,74.95,534521
2015-05-13,74.7,490700
2015-05-14,75.03,478600
2015-05-15,76.57,631625
2015-05-18,76.91,454120
2015-05-19,76.26,660900
2015-05-20,77.15,586600
2015-05-21,77.5,404900
2015-05-22,77.5,303600
2015-05-26,77.705,448425
2015-05-27,78.64,363100
2015-05-28,78.68,446823
2015-05-29,78.59,496600
2015-06-01,78.72,401476
2015-06-02,78.4,397671
2015-06-03,78.84,424900
2015-06-04,78.71,369100
2015-06-05,79.93,409400
2015-06-08,79.15,576100
2015-06-09,78.0,621892
2015-06-10,78.39,403068
2015-06-11,78.26,437013
