,Date,Close
131,2017-03-30,36.73
132,2017-03-31,37.25
133,2017-04-03,37.02
134,2017-04-04,36.33
135,2017-04-05,37.05
136,2017-04-06,37.71
137,2017-04-07,36.99
138,2017-04-10,36.9
139,2017-04-11,37.55
140,2017-04-12,37.21
141,2017-04-13,36.85
142,2017-04-17,36.44
143,2017-04-18,35.19
144,2017-04-19,35.86
145,2017-04-20,36.23
146,2017-04-21,35.98
147,2017-04-24,36.47
148,2017-04-25,36.2
149,2017-04-26,36.33
150,2017-04-27,37.69
151,2017-04-28,37.35
152,2017-05-01,37.59
153,2017-05-02,38.28
154,2017-05-03,38.06
155,2017-05-04,39.85
156,2017-05-05,40.07
157,2017-05-08,40.39
158,2017-05-09,40.86
159,2017-05-10,40.05
160,2017-05-11,39.89
161,2017-05-12,51.9
162,2017-05-15,53.57
163,2017-05-16,52.2
164,2017-05-17,47.75
165,2017-05-18,51.38
166,2017-05-19,50.07
167,2017-05-22,52.51
168,2017-05-23,53.49
169,2017-05-24,51.5
170,2017-05-25,51.99
171,2017-05-26,52.24
172,2017-05-30,53.49
173,2017-05-31,55.0
174,2017-06-01,54.96
175,2017-06-02,56.96
176,2017-06-05,55.69
177,2017-06-06,55.85
178,2017-06-07,54.38
179,2017-06-08,55.44
180,2017-06-09,51.36
181,2017-06-12,50.05
182,2017-06-13,50.15
183,2017-06-14,49.24
184,2017-06-15,48.65
185,2017-06-16,49.93
186,2017-06-19,52.07
187,2017-06-20,50.89
188,2017-06-21,52.35
189,2017-06-22,51.85
190,2017-06-23,54.21
191,2017-06-26,53.08
192,2017-06-27,50.51
193,2017-06-28,52.54
194,2017-06-29,50.84
195,2017-06-30,50.11
196,2017-07-03,49.72
197,2017-07-05,49.88
198,2017-07-06,48.64
199,2017-07-07,49.9
200,2017-07-10,50.15
201,2017-07-11,51.17
202,2017-07-12,51.51
203,2017-07-13,50.8
204,2017-07-14,51.01
205,2017-07-17,50.39
206,2017-07-18,49.89
207,2017-07-19,54.68
208,2017-07-20,54.52
209,2017-07-21,52.33
210,2017-07-24,54.11
211,2017-07-25,55.68
212,2017-07-26,54.97
213,2017-07-27,53.1
214,2017-07-28,53.41
215,2017-07-31,53.31
216,2017-08-01,53.42
217,2017-08-02,53.01
218,2017-08-03,54.48
219,2017-08-04,53.39
220,2017-08-07,55.51
221,2017-08-08,54.52
222,2017-08-09,53.99
223,2017-08-10,50.06
224,2017-08-11,54.45
225,2017-08-14,53.64
226,2017-08-15,51.02
227,2017-08-16,50.58
228,2017-08-17,48.37
229,2017-08-18,49.51
230,2017-08-21,50.02
231,2017-08-22,50.28
232,2017-08-23,49.99
233,2017-08-24,51.0
234,2017-08-25,51.04
235,2017-08-28,51.4
236,2017-08-29,51.75
237,2017-08-30,53.0
238,2017-08-31,52.97
239,2017-09-01,53.69
240,2017-09-05,53.51
241,2017-09-06,54.85
242,2017-09-07,57.08
243,2017-09-08,56.24
244,2017-09-11,60.57
245,2017-09-12,61.68
246,2017-09-13,60.12
247,2017-09-14,59.7
248,2017-09-15,59.88
249,2017-09-18,60.09
250,2017-09-19,61.72
251,2017-09-20,59.81
252,2017-09-21,59.54
253,2017-09-22,59.8
254,2017-09-25,56.36
255,2017-09-26,56.01
256,2017-09-27,57.79
257,2017-09-28,58.32
258,2017-09-29,61.51
259,2017-10-02,59.56
260,2017-10-03,60.53
261,2017-10-04,60.14
262,2017-10-05,60.96
263,2017-10-06,64.28
264,2017-10-09,64.18
265,2017-10-10,64.08
266,2017-10-11,64.86
267,2017-10-12,65.31
268,2017-10-13,66.51
269,2017-10-16,64.53
270,2017-10-17,63.89
271,2017-10-18,64.07
272,2017-10-19,63.24
273,2017-10-20,63.62
274,2017-10-23,63.46
275,2017-10-24,63.31
276,2017-10-25,62.57
277,2017-10-26,62.68
278,2017-10-27,63.97
279,2017-10-30,64.2
280,2017-10-31,65.92
281,2017-11-01,65.07
282,2017-11-02,64.06
283,2017-11-03,64.62
284,2017-11-06,65.38
285,2017-11-07,64.66
286,2017-11-08,61.66
287,2017-11-09,59.28
288,2017-11-10,50.995
