Date,Close,Volume
2016-09-23,12.6,27909
2016-09-26,12.48,59853
2016-09-27,12.58,94188
2016-09-28,12.81,39435
2016-09-29,12.56,25984
2016-09-30,12.47,23407
2016-10-03,12.37,39029
2016-10-04,12.63,192729
2016-10-05,12.67,19585
2016-10-06,12.66,83024
2016-10-07,12.63,20425
2016-10-10,12.67,22243
2016-10-11,12.54,30247
2016-10-12,12.38,72776
2016-10-13,12.19,25677
2016-10-14,12.14,30371
2016-10-17,12.09,43890
2016-10-18,12.05,19362
2016-10-19,12.05,17707
2016-10-20,12.1,144195
2016-10-21,11.29,250416
2016-10-24,11.42,52493
2016-10-25,11.43,44315
2016-10-26,11.47,44770
2016-10-27,11.36,87786
2016-10-28,11.22,96629
2016-10-31,11.79,68777
2016-11-01,11.61,37944
2016-11-02,11.81,97038
2016-11-03,11.81,94702
2016-11-04,11.58,76282
2016-11-07,11.98,59400
2016-11-08,12.01,58025
2016-11-09,12.25,66722
2016-11-10,12.12,38712
2016-11-11,12.37,66594
2016-11-14,12.52,54505
2016-11-15,12.49,32437
2016-11-16,12.49,20851
2016-11-17,12.52,37688
2016-11-18,12.42,76434
2016-11-21,12.5,16724
2016-11-22,12.52,18588
2016-11-23,12.51,16400
2016-11-25,12.42,12394
2016-11-28,12.4,18882
2016-11-29,12.3,10338
2016-11-30,12.35,23852
2016-12-01,12.31,37520
2016-12-02,11.74,64842
2016-12-05,11.91,39455
2016-12-06,12.45,104000
2016-12-07,12.01,121285
2016-12-08,12.02,106180
2016-12-09,11.66,149754
2016-12-12,11.25,111088
2016-12-13,10.92,986560
2016-12-14,10.68,155808
2016-12-15,10.71,203877
2016-12-16,10.6,404663
2016-12-19,10.39,207293
2016-12-20,10.81,113061
2016-12-21,10.75,86339
2016-12-22,10.86,67798
2016-12-23,10.85,108524
2016-12-27,10.75,79005
2016-12-28,10.31,162008
2016-12-29,10.57,109366
2016-12-30,10.59,225572
2017-01-03,10.55,68368
2017-01-04,10.77,91879
2017-01-05,10.75,96818
2017-01-06,10.6,70741
2017-01-09,10.47,93818
2017-01-10,10.33,95076
2017-01-11,10.34,27073
2017-01-12,10.42,54418
2017-01-13,10.82,108720
2017-01-17,10.79,77817
2017-01-18,10.78,44150
2017-01-19,10.8,23110
2017-01-20,10.85,58503
2017-01-23,10.42,78237
2017-01-24,10.49,52162
2017-01-25,10.63,56816
2017-01-26,10.43,50091
2017-01-27,10.59,37434
2017-01-30,10.64,49596
2017-01-31,10.34,57811
2017-02-01,10.47,24302
2017-02-02,10.56,41496
2017-02-03,10.59,31492
2017-02-06,10.41,38672
2017-02-07,10.37,14866
2017-02-08,10.38,40764
2017-02-09,10.48,24079
2017-02-10,10.33,24561
2017-02-13,10.49,26672
2017-02-14,10.5,25325
2017-02-15,10.62,28187
2017-02-16,10.52,22305
2017-02-17,10.71,32810
2017-02-21,10.62,35342
2017-02-22,10.5,21973
2017-02-23,10.63,25667
2017-02-24,10.32,33192
2017-02-27,10.54,69544
2017-02-28,10.44,11435
2017-03-01,10.39,35875
2017-03-02,10.46,28395
2017-03-03,10.4,16180
2017-03-06,10.32,19379
2017-03-07,10.755,69872
2017-03-08,10.94,137941
2017-03-09,10.62,61285
2017-03-10,10.85,33371
2017-03-13,11.59,182986
2017-03-14,11.33,96588
2017-03-15,11.72,255846
2017-03-16,12.01,291249
2017-03-17,11.63,498386
2017-03-20,11.88,97927
2017-03-21,11.61,116867
2017-03-22,11.44,32451
2017-03-23,11.48,32254
2017-03-24,11.56,58409
2017-03-27,11.42,71488
2017-03-28,11.38,111376
2017-03-29,10.33,258352
2017-03-30,9.68,433898
2017-03-31,9.5,148332
2017-04-03,9.27,82195
2017-04-04,9.27,163620
2017-04-05,9.2,105096
2017-04-06,8.98,103807
2017-04-07,8.9,184611
2017-04-10,8.75,56325
2017-04-11,8.76,59334
2017-04-12,8.66,45705
2017-04-13,8.5,45305
2017-04-17,8.41,232718
2017-04-18,8.68,83913
2017-04-19,8.85,87398
2017-04-20,9.0,120125
2017-04-21,8.94,49641
2017-04-24,9.12,149734
2017-04-25,9.03,121541
2017-04-26,8.87,99691
2017-04-27,8.82,297377
2017-04-28,8.65,85504
2017-05-01,8.67,45605
2017-05-02,8.65,43320
2017-05-03,8.71,47631
2017-05-04,8.87,74112
2017-05-05,8.99,36078
2017-05-08,9.09,52021
2017-05-09,9.11,68192
2017-05-10,9.42,115034
2017-05-11,9.53,47371
2017-05-12,9.48,74836
2017-05-15,10.14,242851
2017-05-16,10.27,133678
2017-05-17,10.22,107093
2017-05-18,10.43,96701
2017-05-19,10.81,122663
2017-05-22,10.96,114309
2017-05-23,10.66,60091
2017-05-24,10.83,49958
2017-05-25,10.72,36249
2017-05-26,10.83,37830
2017-05-30,11.33,82405
2017-05-31,10.88,52643
2017-06-01,11.67,129196
2017-06-02,11.57,57507
2017-06-05,11.47,88065
2017-06-06,10.29,298853
2017-06-07,10.45,163642
2017-06-08,9.65,179991
2017-06-09,9.53,143453
2017-06-12,9.21,342024
2017-06-13,9.22,227977
2017-06-14,9.31,165957
2017-06-15,9.15,157519
2017-06-16,9.24,676086
2017-06-19,9.46,68689
2017-06-20,9.02,103486
2017-06-21,8.98,67431
2017-06-22,9.33,52002
2017-06-23,9.23,263988
2017-06-26,9.37,127100
2017-06-27,9.27,95746
2017-06-28,9.33,68237
2017-06-29,9.27,68375
2017-06-30,9.28,39359
2017-07-03,9.68,56589
2017-07-05,9.48,54610
2017-07-06,9.47,47393
2017-07-07,10.25,230642
2017-07-10,10.51,128024
2017-07-11,10.49,84612
2017-07-12,10.59,118391
2017-07-13,10.52,54592
2017-07-14,10.41,43932
2017-07-17,10.35,35421
2017-07-18,10.78,349979
2017-07-19,10.9,197650
2017-07-20,10.8,88559
2017-07-21,10.67,132417
2017-07-24,10.9,113831
2017-07-25,11.19,84437
2017-07-26,11.25,70047
2017-07-27,11.02,53546
2017-07-28,10.94,42851
2017-07-31,10.93,45715
2017-08-01,11.11,77901
2017-08-02,10.79,60502
2017-08-03,10.68,37849
2017-08-04,10.7,23834
2017-08-07,10.73,21331
2017-08-08,10.84,14565
2017-08-09,10.65,198826
2017-08-10,10.62,51974
2017-08-11,10.58,33692
2017-08-14,10.69,46167
2017-08-15,10.4,86122
2017-08-16,10.24,92021
2017-08-17,10.32,57835
2017-08-18,10.36,60245
2017-08-21,10.34,77859
2017-08-22,10.24,81712
2017-08-23,10.04,83304
2017-08-24,10.53,210790
2017-08-25,10.48,26109
2017-08-28,10.45,18850
2017-08-29,10.35,35954
2017-08-30,10.27,50118
2017-08-31,10.23,49561
2017-09-01,10.84,183298
2017-09-05,10.07,106390
2017-09-06,10.8,131634
2017-09-07,11.03,141304
2017-09-08,11.11,82568
2017-09-11,11.16,101271
2017-09-12,11.36,50768
2017-09-13,11.34,85621
2017-09-14,11.36,59113
2017-09-15,12.55,1036951
2017-09-18,12.45,135843
2017-09-19,12.4,270794
2017-09-20,12.37,171914
2017-09-21,12.42,69443
2017-09-22,12.57,88916
2017-09-25,12.4,98226
2017-09-26,12.39,96291
2017-09-27,12.7,88835
2017-09-28,12.54,72629
2017-09-29,12.35,31378
2017-10-02,12.29,47377
2017-10-03,12.24,100527
2017-10-04,12.24,97475
2017-10-05,12.34,111970
2017-10-06,12.49,76220
2017-10-09,12.34,48634
2017-10-10,12.38,211324
2017-10-11,12.39,74922
2017-10-12,11.9,72725
2017-10-13,11.31,150821
2017-10-16,11.04,123998
2017-10-17,11.24,45902
2017-10-18,11.22,72066
2017-10-19,11.12,41278
2017-10-20,10.78,82278
2017-10-23,10.83,60275
2017-10-24,10.8,82423
2017-10-25,10.45,58127
2017-10-26,10.15,39252
2017-10-27,10.43,155376
2017-10-30,10.04,92353
2017-10-31,10.02,236793
2017-11-01,10.02,109669
2017-11-02,9.93,59208
2017-11-03,9.71,276152
2017-11-06,9.63,406338
2017-11-07,9.36,101946
2017-11-08,9.7,91865
2017-11-09,9.67,41958
2017-11-10,9.68,28646
