Date,Close,Volume
2005-09-01,4.94,465762
2005-09-02,4.92,191506
2005-09-06,5.0,462739
2005-09-07,5.0,366309
2005-09-08,4.89,408725
2005-09-09,4.92,1482662
2005-09-12,4.9,396405
2005-09-13,4.92,564734
2005-09-14,4.82,779265
2005-09-15,4.95,1755195
2005-09-16,5.3,2416102
2005-09-19,5.11,1740789
2005-09-20,5.26,1443319
2005-09-21,5.1,633673
2005-09-22,5.15,772779
2005-09-23,5.2,1022969
2005-09-26,5.28,578455
2005-09-27,5.29,508776
2005-09-28,5.29,681491
2005-09-29,5.3,651329
2005-09-30,5.33,697467
2005-10-03,5.79,2291273
2005-10-04,5.48,1205494
2005-10-05,5.16,1046608
2005-10-06,5.12,1026409
2005-10-07,5.22,695263
2005-10-10,4.99,887765
2005-10-11,4.93,593476
2005-10-12,4.88,1697750
2005-10-13,5.04,728505
2005-10-14,5.17,730541
2005-10-17,5.3,966584
2005-10-18,5.39,1536039
2005-10-19,5.61,1042922
2005-10-20,5.3,811546
2005-10-21,5.2,845728
2005-10-24,5.2,675770
2005-10-25,5.21,696968
2005-10-26,5.09,516566
2005-10-27,5.01,492054
2005-10-28,5.1,343840
2005-10-31,5.14,670184
2005-11-01,5.1,484721
2005-11-02,5.22,611599
2005-11-03,5.37,448454
2005-11-04,5.36,432148
2005-11-07,5.39,379678
2005-11-08,5.5,430963
2005-11-09,5.49,387279
2005-11-10,5.48,581003
2005-11-11,5.27,509236
2005-11-14,5.16,540421
2005-11-15,5.18,823596
2005-11-16,5.73,1991537
2005-11-17,5.9,2555847
2005-11-18,5.91,1784926
2005-11-21,5.99,666550
2005-11-22,6.07,770735
2005-11-23,5.96,664452
2005-11-25,6.05,225334
2005-11-28,6.17,996961
2005-11-29,6.12,1020277
2005-11-30,6.22,813836
2005-12-01,6.41,1396513
2005-12-02,6.35,677152
2005-12-05,6.22,530163
2005-12-06,6.12,670839
2005-12-07,6.86,6807436
2005-12-08,6.89,1968658
2005-12-09,6.77,2128316
2005-12-12,6.76,1387117
2005-12-13,6.53,911145
2005-12-14,6.71,843817
2005-12-15,6.57,793509
2005-12-16,6.68,1036516
2005-12-19,6.46,512066
2005-12-20,6.73,1135250
2005-12-21,6.73,1234301
2005-12-22,7.34,3611886
2005-12-23,7.5,2712494
2005-12-27,7.76,2433940
2005-12-28,7.74,1682051
2005-12-29,7.81,754563
2005-12-30,7.63,1787397
2006-01-03,7.8,1789851
2006-01-04,7.59,2123392
2006-01-05,7.66,1312166
2006-01-06,8.21,2993748
2006-01-09,8.04,2446458
2006-01-10,8.25,1414450
2006-01-11,8.23,1117925
2006-01-12,8.09,742387
2006-01-13,7.91,1152137
2006-01-17,7.71,1006242
2006-01-18,7.61,1274198
2006-01-19,8.17,1279213
2006-01-20,7.83,1640636
2006-01-23,7.6,1094763
2006-01-24,7.79,983441
2006-01-25,7.86,1202426
2006-01-26,8.08,1228285
2006-01-27,8.19,1418447
2006-01-30,8.29,1317443
2006-01-31,8.54,1533764
2006-02-01,8.56,1530912
2006-02-02,8.54,1479954
2006-02-03,8.34,3130267
2006-02-06,8.08,1336351
2006-02-07,8.0,2085349
2006-02-08,8.92,3799458
2006-02-09,8.9,3920255
2006-02-10,9.6,3399128
2006-02-13,9.31,2777621
2006-02-14,9.1,2259601
2006-02-15,9.3,1947110
2006-02-16,9.28,2081447
2006-02-17,10.12,6667107
2006-02-21,10.14,1895584
2006-02-22,10.7,4209738
2006-02-23,10.8,4266200
2006-02-24,10.85,1789263
2006-02-27,10.91,1887533
2006-02-28,10.7,1509220
2006-03-01,10.74,1443197
2006-03-02,10.28,3157798
2006-03-03,10.46,1572617
2006-03-06,10.32,1285673
2006-03-07,10.12,893137
2006-03-08,10.29,3578295
2006-03-09,10.14,1804441
2006-03-10,10.08,1412968
2006-03-13,10.24,1173362
2006-03-14,10.59,1977706
2006-03-15,10.41,1053067
2006-03-16,10.44,1047532
2006-03-17,10.21,1998167
2006-03-20,9.86,2109880
2006-03-21,9.57,2197755
2006-03-22,9.74,1211483
2006-03-23,9.63,922832
2006-03-24,10.14,1270351
2006-03-27,10.61,1987849
2006-03-28,10.91,2053549
2006-03-29,11.62,3001415
2006-03-30,11.77,3789884
2006-03-31,11.81,1482226
2006-04-03,11.48,1521434
2006-04-04,11.76,1583985
2006-04-05,11.55,1136874
2006-04-06,11.15,2210690
2006-04-07,11.08,1563689
2006-04-10,11.18,1498889
2006-04-11,11.09,1498693
2006-04-12,11.34,2019896
2006-04-13,11.57,861046
2006-04-17,11.55,1674540
2006-04-18,12.19,2817283
2006-04-19,12.34,2597707
2006-04-20,12.45,1442678
2006-04-21,11.82,2031620
2006-04-24,11.98,1292366
2006-04-25,12.46,2849634
2006-04-26,12.69,4683461
2006-04-27,12.99,2189402
2006-04-28,12.83,1349631
2006-05-01,12.41,1231692
2006-05-02,12.49,1109378
2006-05-03,12.8,3400144
2006-05-04,13.22,2448261
2006-05-05,13.46,1643118
2006-05-08,13.01,1316647
2006-05-09,13.26,1723710
2006-05-10,11.88,11951100
2006-05-11,11.08,4933181
2006-05-12,10.74,4710883
2006-05-15,10.48,3001668
2006-05-16,10.03,3743780
2006-05-17,9.98,2668304
2006-05-18,10.14,2478600
2006-05-19,9.95,2274183
2006-05-22,9.54,2464999
2006-05-23,9.75,1884902
2006-05-24,9.48,2664644
2006-05-25,9.48,2247183
2006-05-26,9.59,1991020
2006-05-30,8.93,2533224
2006-05-31,8.72,4487117
2006-06-01,9.14,1973122
2006-06-02,9.25,2174388
2006-06-05,8.82,1876796
2006-06-06,8.69,1935732
2006-06-07,8.33,2950739
2006-06-08,8.24,2758582
2006-06-09,7.99,3076560
2006-06-12,7.67,2152955
2006-06-13,7.59,2836528
2006-06-14,7.75,1229411
2006-06-15,8.41,2772458
2006-06-16,8.86,5369862
2006-06-19,8.54,1928514
2006-06-20,8.31,1563018
2006-06-21,8.83,1803383
2006-06-22,9.3,3338920
2006-06-23,9.5,1638270
2006-06-26,9.54,1886575
2006-06-27,9.06,1774076
2006-06-28,9.23,1220178
2006-06-29,9.73,1820187
2006-06-30,10.06,3410433
2006-07-03,10.35,740279
2006-07-05,9.71,1744446
2006-07-06,9.54,1844971
2006-07-07,9.26,2643158
2006-07-10,9.2,1547892
2006-07-11,9.42,1826821
2006-07-12,8.97,1335109
2006-07-13,8.71,2397102
2006-07-14,8.55,1225642
2006-07-17,8.45,773456
2006-07-18,8.74,1515855
2006-07-19,9.29,1574248
2006-07-20,8.99,1457501
2006-07-21,8.7,1201129
2006-07-24,9.42,1545429
2006-07-25,9.34,1500823
2006-07-26,9.32,1524201
2006-07-27,9.05,1838385
2006-07-28,9.4,1307995
2006-07-31,9.26,1572401
2006-08-01,9.05,1613279
2006-08-02,9.25,1492181
2006-08-03,9.31,1296347
2006-08-04,9.11,1363389
2006-08-07,8.86,1179605
2006-08-08,8.56,2272534
2006-08-09,6.94,9290118
2006-08-10,7.78,3990968
2006-08-11,7.57,1996159
2006-08-14,7.79,2025672
2006-08-15,7.99,1852581
2006-08-16,7.93,2059407
2006-08-17,7.88,1407629
2006-08-18,7.92,2077081
2006-08-21,7.47,2630095
2006-08-22,7.65,2067729
2006-08-23,7.46,1767759
2006-08-24,7.54,1545733
2006-08-25,7.51,1813078
2006-08-28,7.53,1947727
2006-08-29,7.55,1878003
2006-08-30,8.04,4794908
2006-08-31,7.85,2000515
2006-09-01,7.92,1225353
2006-09-05,8.0,2188815
2006-09-06,7.75,1946702
2006-09-07,7.52,1820327
2006-09-08,7.71,1779708
2006-09-11,7.68,1271093
2006-09-12,7.88,2031800
2006-09-13,8.07,1975034
2006-09-14,8.02,1842400
2006-09-15,7.97,1942670
2006-09-18,8.13,1599842
2006-09-19,8.04,1541500
2006-09-20,8.28,1906408
2006-09-21,8.3,2209948
2006-09-22,8.12,1187622
2006-09-25,8.17,1495580
2006-09-26,8.25,1503111
2006-09-27,8.34,861888
2006-09-28,8.19,1426193
2006-09-29,8.17,1517987
2006-10-02,7.87,1326117
2006-10-03,7.7,2219072
2006-10-04,7.96,2187406
2006-10-05,8.68,2852518
2006-10-06,9.01,4590797
2006-10-09,9.19,2202332
2006-10-10,9.61,3136350
2006-10-11,9.96,6067377
2006-10-12,9.75,3884362
2006-10-13,10.0,1911314
2006-10-16,10.0,1681640
2006-10-17,9.83,1509051
2006-10-18,9.5,2987313
2006-10-19,9.49,1972618
2006-10-20,9.35,1890824
2006-10-23,9.82,1626538
2006-10-24,9.99,2963075
2006-10-25,10.18,2732158
2006-10-26,10.32,2079423
2006-10-27,10.12,2560155
2006-10-30,10.91,3949356
2006-10-31,11.54,8871181
2006-11-01,10.93,3265393
2006-11-02,10.75,3056554
2006-11-03,10.8,2041563
2006-11-06,11.27,3744398
2006-11-07,11.03,4059062
2006-11-08,11.25,3114477
2006-11-09,10.33,6431408
2006-11-10,10.69,2620438
2006-11-13,10.8,2441528
2006-11-14,10.99,2948060
2006-11-15,10.59,6313833
2006-11-16,10.41,2681813
2006-11-17,10.6,2992194
2006-11-20,10.49,2469818
2006-11-21,10.39,2902759
2006-11-22,10.64,2423500
2006-11-24,10.59,663041
2006-11-27,10.15,3644708
2006-11-28,10.27,3303231
2006-11-29,10.13,2681709
2006-11-30,10.27,3007220
2006-12-01,10.3,2905647
2006-12-04,10.94,6212300
2006-12-05,10.64,5354373
2006-12-06,10.81,3159659
2006-12-07,10.67,3040916
2006-12-08,10.68,2345434
2006-12-11,10.6,2942572
2006-12-12,11.33,8182644
2006-12-13,10.97,5034854
2006-12-14,11.65,5736456
2006-12-15,11.95,5516317
2006-12-18,11.56,3720890
2006-12-19,11.24,3556747
2006-12-20,11.43,2510356
2006-12-21,11.26,2879279
2006-12-22,11.19,2830080
2006-12-26,11.36,1171086
2006-12-27,11.67,3315435
2006-12-28,11.58,1305176
2006-12-29,11.46,1563219
2007-01-03,11.72,5414013
2007-01-04,11.91,2959488
2007-01-05,11.61,2653486
2007-01-08,11.94,3135661
2007-01-09,11.99,3867977
2007-01-10,12.38,4549773
2007-01-11,12.25,2989247
2007-01-12,12.25,1678896
2007-01-16,12.48,2953573
2007-01-17,12.22,3784928
2007-01-18,11.59,3340501
2007-01-19,11.81,2392627
2007-01-22,11.49,1936533
2007-01-23,11.56,2232765
2007-01-24,11.61,2459075
2007-01-25,11.26,2183359
2007-01-26,11.25,1734034
2007-01-29,11.11,2826763
2007-01-30,11.2,2605754
2007-01-31,11.55,5468524
2007-02-01,11.36,3397340
2007-02-02,11.44,3093331
2007-02-05,11.34,3399470
2007-02-06,13.42,23473906
2007-02-07,13.73,7681505
2007-02-08,13.78,5627184
2007-02-09,13.99,5940214
2007-02-12,13.54,4732386
2007-02-13,14.07,6622241
2007-02-14,14.4,7744122
2007-02-15,14.4,4666016
2007-02-16,14.46,4125712
2007-02-20,15.0,6259198
2007-02-21,14.98,3406330
2007-02-22,14.87,3211288
2007-02-23,15.07,2933140
2007-02-26,14.9,3452779
2007-02-27,14.14,6197975
2007-02-28,14.09,5253038
2007-03-01,14.09,5004737
2007-03-02,13.97,3769189
2007-03-05,13.65,3157493
2007-03-06,14.16,3321823
2007-03-07,13.93,2586214
2007-03-08,14.01,2333953
2007-03-09,14.13,2808759
2007-03-12,14.02,2343000
2007-03-13,13.39,4303908
2007-03-14,13.37,4182817
2007-03-15,14.04,3495997
2007-03-16,14.26,5209237
2007-03-19,14.53,3159467
2007-03-20,14.69,2471490
2007-03-21,15.83,6939968
2007-03-22,16.2,9557891
2007-03-23,15.98,4187411
2007-03-26,15.95,3092225
2007-03-27,15.53,4006316
2007-03-28,15.59,3363507
2007-03-29,15.28,2800651
2007-03-30,15.31,2621739
2007-04-02,15.28,2870686
2007-04-03,15.44,2349506
2007-04-04,15.73,4127782
2007-04-05,15.57,2187114
2007-04-09,15.94,2846251
2007-04-10,16.17,1883536
2007-04-11,15.92,2333263
2007-04-12,16.33,2693348
2007-04-13,16.19,2232104
2007-04-16,16.41,2021232
2007-04-17,16.78,3245397
2007-04-18,16.5,1747796
2007-04-19,16.25,2718291
2007-04-20,16.44,1548505
2007-04-23,16.36,1792884
2007-04-24,16.09,2444401
2007-04-25,16.3,2138198
2007-04-26,15.98,1896040
2007-04-27,15.89,1323529
2007-04-30,15.41,2372821
2007-05-01,15.09,3738831
2007-05-02,15.44,2600965
2007-05-03,15.9,2469694
2007-05-04,15.68,1732894
2007-05-07,15.29,2192124
2007-05-08,15.15,3429936
2007-05-09,15.58,3497894
2007-05-10,15.27,2473623
2007-05-11,15.42,1573092
2007-05-14,15.28,2878616
2007-05-15,15.74,4588089
2007-05-16,15.7,2570377
2007-05-17,15.69,1874463
2007-05-18,16.37,2510168
2007-05-21,16.39,1867654
2007-05-22,16.62,1996140
2007-05-23,16.69,3214297
2007-05-24,16.23,2550782
2007-05-25,16.25,1733448
2007-05-29,16.42,1309366
2007-05-30,16.59,1354183
2007-05-31,16.73,2290798
2007-06-01,16.81,3282067
2007-06-04,17.15,2478168
2007-06-05,17.24,2894210
2007-06-06,17.19,1994413
2007-06-07,16.93,2643966
2007-06-08,16.6,2363180
2007-06-11,16.8,1758785
2007-06-12,16.73,1454767
2007-06-13,16.87,2308918
2007-06-14,17.14,1822789
2007-06-15,17.27,3371710
2007-06-18,17.98,2659907
2007-06-19,18.47,3694589
2007-06-20,18.36,4928919
2007-06-21,17.98,3578734
2007-06-22,16.65,10169611
2007-06-25,15.99,4602672
2007-06-26,16.03,3810739
2007-06-27,16.95,4503824
2007-06-28,17.21,3258826
2007-06-29,16.73,3319497
2007-07-02,16.84,1612505
2007-07-03,16.83,1272062
2007-07-05,16.93,1500371
2007-07-06,16.98,1109774
2007-07-09,16.97,1444534
2007-07-10,16.45,1493820
2007-07-11,17.11,2077922
2007-07-12,17.75,2107110
2007-07-13,17.69,1508738
2007-07-16,17.82,1472776
2007-07-17,18.21,1708321
2007-07-18,18.1,1391674
2007-07-19,18.26,2186324
2007-07-20,17.89,1610119
2007-07-23,18.01,1323110
2007-07-24,17.51,1804183
2007-07-25,17.38,1598247
2007-07-26,16.95,2196230
2007-07-27,16.56,2082817
2007-07-30,16.73,1439333
2007-07-31,16.48,1607498
2007-08-01,16.74,1742007
2007-08-02,16.67,1644780
2007-08-03,16.33,1926910
2007-08-06,16.78,2538943
2007-08-07,15.89,10711791
2007-08-08,16.76,10883042
2007-08-09,17.92,6494441
2007-08-10,18.53,6376149
2007-08-13,18.37,3908702
2007-08-14,18.45,3057716
2007-08-15,18.15,3155057
2007-08-16,17.65,4084122
2007-08-17,18.15,2559729
2007-08-20,18.9,2148922
2007-08-21,19.19,3264580
2007-08-22,19.44,1417701
2007-08-23,18.76,2072981
2007-08-24,19.45,2235030
2007-08-27,19.02,2135494
2007-08-28,18.28,2474379
2007-08-29,18.64,1090355
2007-08-30,18.3,1913916
2007-08-31,18.8,1658319
2007-09-04,19.56,3089998
2007-09-05,19.92,3908773
2007-09-06,19.56,2057275
2007-09-07,18.74,2235147
2007-09-10,18.52,1476087
2007-09-11,18.67,1841161
2007-09-12,18.36,2318844
2007-09-13,18.26,2441551
2007-09-14,18.23,2368372
2007-09-17,18.01,2968043
2007-09-18,18.19,3889347
2007-09-19,18.75,6296896
2007-09-20,19.02,1482905
2007-09-21,18.75,2825903
2007-09-24,18.64,1597427
2007-09-25,19.42,1782835
2007-09-26,19.7,2211912
2007-09-27,19.71,1538043
2007-09-28,19.31,1214397
2007-10-01,19.39,2592190
2007-10-02,19.59,1357339
2007-10-03,19.4,1110401
2007-10-04,19.76,1777306
2007-10-05,21.02,5135686
2007-10-08,21.3,2599012
2007-10-09,21.67,2579855
2007-10-10,21.97,2739580
2007-10-11,21.1,3896809
2007-10-12,21.46,1821583
2007-10-15,20.56,2593908
2007-10-16,20.11,1696143
2007-10-17,20.35,1652791
2007-10-18,20.85,1432464
2007-10-19,20.32,1613753
2007-10-22,20.74,1049765
2007-10-23,21.93,2471779
2007-10-24,21.73,1994767
2007-10-25,20.5,2995632
2007-10-26,20.72,2641620
2007-10-29,21.1,1678908
2007-10-30,21.2,1654000
2007-10-31,22.11,2509266
2007-11-01,21.51,2239620
2007-11-02,21.5,1177207
2007-11-05,21.57,1459458
2007-11-06,22.48,1884068
2007-11-07,21.71,1834129
2007-11-08,20.95,2487952
2007-11-09,19.87,2126629
2007-11-12,19.43,2618740
2007-11-13,20.44,1872149
2007-11-14,20.23,1874972
2007-11-15,19.8,3300962
2007-11-16,19.15,3608724
2007-11-19,18.95,3331258
2007-11-20,18.63,2801454
2007-11-21,19.02,2166871
2007-11-23,19.21,1057174
2007-11-26,18.58,2121798
2007-11-27,18.54,2634956
2007-11-28,19.95,4010051
2007-11-29,20.01,5272051
2007-11-30,20.18,2706424
2007-12-03,20.33,6111997
2007-12-04,20.26,2624511
2007-12-05,20.32,2282707
2007-12-06,20.93,2065513
2007-12-07,21.01,1836494
2007-12-10,21.82,3538723
2007-12-11,21.11,6601083
2007-12-12,19.31,7431675
2007-12-13,19.0,2840804
2007-12-14,19.0,2028863
2007-12-17,18.07,2913315
2007-12-18,17.59,3220109
2007-12-19,18.75,9257101
2007-12-20,18.76,2583698
2007-12-21,19.12,3078317
2007-12-24,19.26,1047776
2007-12-26,19.43,1298794
2007-12-27,18.65,1739984
2007-12-28,18.53,2017436
2007-12-31,18.68,4036707
2008-01-02,17.99,5441327
2008-01-03,17.15,5853336
2008-01-04,16.26,5425664
2008-01-07,15.6,8012376
2008-01-08,15.37,4519233
2008-01-09,14.89,6998838
2008-01-10,16.05,5306345
2008-01-11,16.04,5544767
2008-01-14,16.35,2799743
2008-01-15,15.95,3855876
2008-01-16,15.62,3704455
2008-01-17,14.74,5437190
2008-01-18,15.02,4185376
2008-01-22,15.02,6224337
2008-01-23,15.28,4945330
2008-01-24,15.77,3180782
2008-01-25,16.04,3185595
2008-01-28,16.22,2337615
2008-01-29,16.2,1961162
2008-01-30,15.82,2075858
2008-01-31,15.89,2716966
2008-02-01,16.84,2630034
2008-02-04,17.08,3115296
2008-02-05,16.11,3071929
2008-02-06,15.53,2004622
2008-02-07,15.73,3320039
2008-02-08,16.39,2694894
2008-02-11,16.25,3687613
2008-02-12,18.19,11143644
2008-02-13,18.7,3214915
2008-02-14,17.84,3290461
2008-02-15,17.42,2612559
2008-02-19,17.35,2541308
2008-02-20,17.7,3028464
2008-02-21,17.4,2085172
2008-02-22,17.07,3545133
2008-02-25,17.7,3022454
2008-02-26,18.03,3227954
2008-02-27,18.04,1676504
2008-02-28,17.3,2431491
2008-02-29,16.49,2914769
2008-03-03,16.76,3197393
2008-03-04,18.35,8392881
2008-03-05,17.75,6632228
2008-03-06,17.47,4096434
2008-03-07,17.03,3523173
2008-03-10,16.61,2755453
2008-03-11,17.62,4003135
2008-03-12,18.0,3100428
2008-03-13,17.74,2340903
2008-03-14,17.17,3598838
2008-03-17,17.04,3055273
2008-03-18,17.68,3050824
2008-03-19,17.4,2834315
2008-03-20,18.21,6639807
2008-03-24,18.4,3893937
2008-03-25,18.19,3261319
2008-03-26,18.42,2670107
2008-03-27,17.76,2253905
2008-03-28,17.31,1409871
2008-03-31,17.41,2888016
2008-04-01,18.23,3486023
2008-04-02,18.17,2196108
2008-04-03,18.09,2868610
2008-04-04,17.36,3969237
2008-04-07,17.44,2910039
2008-04-08,18.42,5904260
2008-04-09,18.04,2568224
2008-04-10,18.64,2735580
2008-04-11,17.99,4358420
2008-04-14,18.01,2067740
2008-04-15,18.57,2592758
2008-04-16,19.16,3317531
2008-04-17,19.95,4789121
2008-04-18,20.19,4319312
2008-04-21,21.0,2812588
2008-04-22,20.85,5452999
2008-04-23,21.4,6154661
2008-04-24,20.87,3591321
2008-04-25,20.92,2811962
2008-04-28,20.77,2953846
2008-04-29,20.73,1923606
2008-04-30,20.28,1900559
2008-05-01,20.8,1983130
2008-05-02,20.91,1536401
2008-05-05,20.67,2105521
2008-05-06,20.85,1448505
2008-05-07,20.17,1567933
2008-05-08,20.28,1413280
2008-05-09,20.32,1019543
2008-05-12,21.01,2893997
2008-05-13,19.7,9383210
2008-05-14,19.74,3480555
2008-05-15,19.87,4726805
2008-05-16,19.79,3068602
2008-05-19,19.58,4035314
2008-05-20,19.75,2932240
2008-05-21,19.25,2391766
2008-05-22,19.02,3162133
2008-05-23,18.67,2480256
2008-05-27,18.83,3281276
2008-05-28,19.33,2814938
2008-05-29,19.98,2781016
2008-05-30,19.72,5727385
2008-06-02,18.95,3127136
2008-06-03,18.73,2230000
2008-06-04,18.8,2428055
2008-06-05,18.26,7958933
2008-06-06,18.01,6224343
2008-06-09,17.55,3844736
2008-06-10,16.69,7379186
2008-06-11,15.96,7636486
2008-06-12,16.63,5140234
2008-06-13,16.75,3983723
2008-06-16,16.75,3161284
2008-06-17,16.37,2802552
2008-06-18,16.46,5261704
2008-06-19,17.62,7085124
2008-06-20,17.16,5162153
2008-06-23,16.82,4171126
2008-06-24,16.39,3797651
2008-06-25,16.45,3660117
2008-06-26,16.0,5126268
2008-06-27,16.07,20947538
2008-06-30,15.67,5649078
2008-07-01,15.17,6159003
2008-07-02,14.76,4869485
2008-07-03,15.02,4623881
2008-07-07,14.72,3440454
2008-07-08,15.17,3502125
2008-07-09,14.77,3429040
2008-07-10,14.79,2493595
2008-07-11,14.63,2019391
2008-07-14,14.53,2435803
2008-07-15,15.02,4427099
2008-07-16,16.17,7075373
2008-07-17,16.34,3150581
2008-07-18,16.42,2540178
2008-07-21,16.29,2561571
2008-07-22,16.48,1652062
2008-07-23,16.53,2882478
2008-07-24,15.98,1691984
2008-07-25,16.2,1496576
2008-07-28,15.76,1685562
2008-07-29,15.86,2663278
2008-07-30,15.9,1882185
2008-07-31,15.52,2385806
2008-08-01,15.28,3956903
2008-08-04,15.41,3671616
2008-08-05,16.2,2403311
2008-08-06,16.38,3445921
2008-08-07,16.53,2428453
2008-08-08,17.7,7787543
2008-08-11,17.89,4409755
2008-08-12,16.25,13467061
2008-08-13,16.36,4157957
2008-08-14,16.46,2401209
2008-08-15,16.72,2530906
2008-08-18,16.33,1382603
2008-08-19,16.04,1639179
2008-08-20,15.45,4810567
2008-08-21,15.6,4420066
2008-08-22,15.65,2457693
2008-08-25,15.47,2805167
2008-08-26,15.45,2389767
2008-08-27,15.78,2283016
2008-08-28,15.99,1389003
2008-08-29,15.8,1082596
2008-09-02,15.66,1803082
2008-09-03,15.41,2041661
2008-09-04,14.46,4550702
2008-09-05,14.62,3525568
2008-09-08,15.14,3389083
2008-09-09,14.41,2700148
2008-09-10,14.68,1306642
2008-09-11,14.24,2305199
2008-09-12,14.85,2326573
2008-09-15,14.23,3042533
2008-09-16,14.32,4074059
2008-09-17,13.51,3963864
2008-09-18,13.74,4923004
2008-09-19,15.06,5080271
2008-09-22,13.85,1607987
2008-09-23,13.57,1790028
2008-09-24,13.51,1624333
2008-09-25,14.09,2073266
2008-09-26,13.6,2403859
2008-09-29,12.5,3483169
2008-09-30,12.19,5434056
2008-10-01,14.02,8435982
2008-10-02,12.86,4374716
2008-10-03,12.78,4319270
2008-10-06,12.12,3997106
2008-10-07,11.43,3446243
2008-10-08,11.19,4661640
2008-10-09,10.71,4503481
2008-10-10,10.37,7127614
2008-10-13,11.21,3816323
2008-10-14,10.82,4239302
2008-10-15,9.75,1959012
2008-10-16,9.83,4537198
2008-10-17,9.68,5318091
2008-10-20,9.87,2342381
2008-10-21,9.31,3737663
2008-10-22,9.13,4570429
2008-10-23,8.65,4376648
2008-10-24,8.52,2937388
2008-10-27,7.61,3774509
2008-10-28,8.72,4932714
2008-10-29,9.22,6588069
2008-10-30,8.88,4375458
2008-10-31,9.15,2606987
2008-11-03,9.69,2173389
2008-11-04,10.3,3593727
2008-11-05,9.55,2036810
2008-11-06,8.94,2277147
2008-11-07,8.9,1724906
2008-11-10,8.25,2719732
2008-11-11,8.19,2854462
2008-11-12,7.62,3447789
2008-11-13,8.18,4899386
2008-11-14,7.48,3995129
2008-11-17,7.74,3138294
2008-11-18,7.42,3275860
2008-11-19,6.92,3390749
2008-11-20,6.5,6023168
