Date,Close,Volume
2014-07-23,20.413,47196
2014-07-24,20.413,88478
2014-07-25,20.782,193471
2014-07-28,20.846,120489
2014-07-29,20.394,106594
2014-07-30,20.33,170549
2014-07-31,20.447,342046
2014-08-01,20.773,205657
2014-08-04,21.099,236917
2014-08-05,20.918,179552
2014-08-06,21.351,176114
2014-08-07,21.269,104639
2014-08-08,21.099,81512
2014-08-11,21.171,110681
2014-08-12,20.991,64582
2014-08-13,20.854,92088
2014-08-14,20.539,98510
2014-08-15,20.863,131533
2014-08-18,21.161,159324
2014-08-19,21.279,134087
2014-08-20,21.288,68047
2014-08-21,21.089,131613
2014-08-22,21.215,89137
2014-08-25,21.288,37983
2014-08-26,21.326,95112
2014-08-27,21.377,104146
2014-08-28,21.351,77124
2014-08-29,21.377,65277
2014-09-02,21.622,167800
2014-09-03,21.866,194283
2014-09-04,22.06,125798
2014-09-05,22.27,150968
2014-09-08,22.588,324045
2014-09-09,22.396,281233
2014-09-10,22.343,199729
2014-09-11,22.414,72483
2014-09-12,22.414,441403
2014-09-15,22.405,209714
2014-09-16,22.499,104626
2014-09-17,22.579,91778
2014-09-18,22.489,113192
2014-09-19,22.405,220973
2014-09-22,22.396,227261
2014-09-23,21.65,177734
2014-09-24,21.493,123536
2014-09-25,21.177,79538
2014-09-26,21.394,61241
2014-09-29,21.34,129087
2014-09-30,20.939,218774
2014-10-01,20.866,300032
2014-10-02,21.13,266854
2014-10-03,21.323,63329
2014-10-06,21.149,63328
2014-10-07,20.466,124370
2014-10-08,20.603,110003
2014-10-09,20.309,97840
2014-10-10,19.82,145558
2014-10-13,19.464,212428
2014-10-14,19.737,279584
2014-10-15,20.072,184809
2014-10-16,20.758,357207
2014-10-17,20.219,327132
2014-10-20,20.276,211675
2014-10-21,21.266,159131
2014-10-22,20.437,159230
2014-10-23,20.968,140292
2014-10-24,21.332,91259
2014-10-27,21.484,108041
2014-10-28,22.224,322425
2014-10-29,22.915,747287
2014-10-30,23.152,165004
2014-10-31,23.135,162652
2014-11-03,22.725,245034
2014-11-04,22.334,326210
2014-11-05,22.242,202601
2014-11-06,22.853,311865
2014-11-07,23.426,187027
2014-11-10,23.317,110899
2014-11-11,23.545,116562
2014-11-12,23.517,134203
2014-11-13,23.344,91730
2014-11-14,23.242,182397
2014-11-17,23.116,182204
2014-11-18,23.417,234915
2014-11-19,23.371,109801
2014-11-20,23.352,149774
2014-11-21,22.797,383421
2014-11-24,23.635,381403
2014-11-25,23.99,615449
2014-11-26,24.062,84800
2014-11-28,23.881,64366
2014-12-01,24.072,419323
2014-12-02,23.763,182638
2014-12-03,23.358,200176
2014-12-04,23.597,216589
2014-12-05,23.174,322703
2014-12-08,23.165,233440
2014-12-09,22.974,137530
2014-12-10,22.678,131942
2014-12-11,22.816,163603
2014-12-12,22.863,164176
2014-12-15,22.882,168992
2014-12-16,22.212,224237
2014-12-17,23.313,524219
2014-12-18,23.782,343463
2014-12-19,24.019,577603
2014-12-22,24.305,270253
2014-12-23,24.615,333659
2014-12-24,24.434,194602
2014-12-26,24.222,108306
2014-12-29,24.175,259170
2014-12-30,23.957,249778
2014-12-31,24.028,414847
2015-01-02,23.525,458546
2015-01-05,22.917,268619
2015-01-06,23.101,297649
2015-01-07,23.478,191395
2015-01-08,23.707,210064
2015-01-09,24.663,333352
2015-01-12,25.231,434700
2015-01-13,25.113,416962
2015-01-14,25.185,258372
2015-01-15,25.048,203689
2015-01-16,24.838,144386
2015-01-20,24.773,320593
2015-01-21,24.91,310441
2015-01-22,25.488,584951
2015-01-23,25.976,281621
2015-01-26,26.132,160903
2015-01-27,26.14,229524
2015-01-28,25.323,159321
2015-01-29,25.929,169128
2015-01-30,25.808,137423
2015-02-02,25.956,357993
2015-02-03,26.625,837718
2015-02-04,26.902,699773
2015-02-05,27.013,148889
2015-02-06,27.003,115655
2015-02-09,27.516,473515
2015-02-10,27.701,225359
2015-02-11,27.801,103636
2015-02-12,27.894,226991
2015-02-13,28.103,459028
2015-02-17,28.361,938234
2015-02-18,28.93,1896095
2015-02-19,29.812,648460
2015-02-20,29.932,342840
2015-02-23,30.004,239738
2015-02-24,30.232,179695
2015-02-25,30.271,302221
2015-02-26,30.867,320078
2015-02-27,31.556,558284
2015-03-02,32.345,455094
2015-03-03,31.996,652731
2015-03-04,32.169,314652
2015-03-05,32.188,358479
2015-03-06,31.349,305383
2015-03-09,32.198,198354
2015-03-10,31.199,300833
2015-03-11,31.846,264976
2015-03-12,31.682,379698
2015-03-13,32.217,364206
2015-03-16,32.458,221427
2015-03-17,32.438,159895
2015-03-18,32.605,123496
2015-03-19,32.724,246016
2015-03-20,32.937,311340
2015-03-23,33.102,137253
2015-03-24,32.263,193912
2015-03-25,31.856,191530
2015-03-26,31.968,101938
2015-03-27,32.263,136172
2015-03-30,32.789,257069
2015-03-31,32.759,219586
2015-04-01,32.088,354022
2015-04-02,32.475,129238
2015-04-06,32.66,168995
2015-04-07,32.04,184960
2015-04-08,32.492,244936
2015-04-09,31.615,260475
2015-04-10,31.477,126746
2015-04-13,30.869,483912
2015-04-14,31.1,255986
2015-04-15,31.304,84481
2015-04-16,30.795,97788
2015-04-17,30.278,383814
2015-04-20,31.1,177106
2015-04-21,30.804,111962
2015-04-22,30.37,102960
2015-04-23,30.434,193152
2015-04-24,30.343,150472
2015-04-27,29.577,414148
2015-04-28,29.889,470369
2015-04-29,30.001,263894
2015-04-30,27.748,1089803
2015-05-01,28.387,461921
2015-05-04,28.146,443071
2015-05-05,27.665,321417
2015-05-06,27.269,213808
2015-05-07,27.536,315914
2015-05-08,27.379,167913
2015-05-11,27.665,190444
2015-05-12,26.778,267725
2015-05-13,27.13,187736
2015-05-14,27.194,424764
2015-05-15,26.872,218215
2015-05-18,27.6,245295
2015-05-19,27.14,189361
2015-05-20,27.194,132162
2015-05-21,27.11,154695
2015-05-22,27.322,184160
2015-05-26,27.25,184381
2015-05-27,27.011,224894
2015-05-28,27.001,147341
2015-05-29,26.688,284802
2015-06-01,25.848,804245
2015-06-02,25.728,541929
2015-06-03,26.254,269959
2015-06-04,26.254,169098
2015-06-05,26.801,255691
2015-06-08,26.392,215567
2015-06-09,26.503,267177
2015-06-10,26.235,250455
2015-06-11,26.56,170228
2015-06-12,26.467,173615
2015-06-15,26.839,479971
2015-06-16,26.467,247623
2015-06-17,26.038,226324
2015-06-18,27.499,725012
2015-06-19,27.982,303343
2015-06-22,28.402,241168
2015-06-23,28.281,169666
2015-06-24,28.01,129942
2015-06-25,28.15,204271
2015-06-26,29.412,639281
2015-06-29,28.298,393379
2015-06-30,28.522,317742
2015-07-01,28.242,301946
2015-07-02,28.614,186633
2015-07-06,28.456,152854
2015-07-07,28.679,221485
2015-07-08,28.326,141452
2015-07-09,28.474,136289
2015-07-10,29.143,252141
2015-07-13,29.601,199863
2015-07-14,30.344,329502
2015-07-15,30.212,235896
2015-07-16,30.316,182113
2015-07-17,30.511,155112
2015-07-20,30.585,218794
2015-07-21,29.645,322382
2015-07-22,30.055,269997
2015-07-23,29.944,279034
2015-07-24,28.866,289037
2015-07-27,28.587,157268
2015-07-28,27.824,1123769
2015-07-29,28.29,406825
2015-07-30,29.461,620456
2015-07-31,29.98,328298
2015-08-03,29.906,203520
2015-08-04,29.369,153070
2015-08-05,28.41,284733
2015-08-06,27.398,537056
2015-08-07,27.508,384344
2015-08-10,27.609,316684
2015-08-11,26.29,384649
2015-08-12,26.364,435760
2015-08-13,27.025,480402
2015-08-14,27.388,220301
2015-08-17,28.595,419303
2015-08-18,28.438,275375
2015-08-19,28.819,350244
2015-08-20,27.704,807626
2015-08-21,27.21,614432
2015-08-24,26.028,702036
2015-08-25,26.457,444260
2015-08-26,26.746,217504
2015-08-27,26.829,175122
2015-08-28,26.969,151995
2015-08-31,26.94,187170
2015-09-01,25.761,261284
2015-09-02,25.938,240739
2015-09-03,25.683,317937
2015-09-04,25.946,179313
2015-09-08,26.134,155285
2015-09-09,25.431,172266
2015-09-10,25.404,192432
2015-09-11,25.216,173972
2015-09-14,25.225,103486
2015-09-15,25.395,107759
2015-09-16,25.449,90245
2015-09-17,25.854,94409
2015-09-18,26.209,329150
2015-09-21,25.458,217761
2015-09-22,24.225,138197
2015-09-23,23.586,198643
2015-09-24,23.989,310541
2015-09-25,23.868,232286
2015-09-28,22.904,213211
2015-09-29,22.725,186681
2015-09-30,23.586,194372
2015-10-01,23.306,168846
2015-10-02,23.605,244033
2015-10-05,24.064,161922
2015-10-06,24.514,230254
2015-10-07,25.048,142681
2015-10-08,25.59,360229
2015-10-09,25.477,315373
2015-10-12,25.6,195151
2015-10-13,25.44,176217
2015-10-14,25.263,180061
2015-10-15,25.431,480696
2015-10-16,25.114,115874
2015-10-19,25.467,165857
2015-10-20,24.757,176204
2015-10-21,23.868,205052
2015-10-22,24.345,158592
2015-10-23,24.982,146312
2015-10-26,24.897,117049
2015-10-27,24.543,257383
2015-10-28,25.648,285150
2015-10-29,25.581,145672
2015-10-30,25.628,238372
2015-11-02,25.75,431390
2015-11-03,24.833,768516
2015-11-04,24.195,507824
2015-11-05,24.702,370162
2015-11-06,25.356,341325
2015-11-09,25.058,273526
2015-11-10,25.562,219149
2015-11-11,25.356,129760
2015-11-12,24.964,125807
2015-11-13,24.587,121108
2015-11-16,24.475,131576
2015-11-17,24.252,181450
2015-11-18,24.485,328402
2015-11-19,24.025,154751
2015-11-20,23.923,112779
2015-11-23,23.521,264858
2015-11-24,23.296,201846
2015-11-25,23.653,228227
2015-11-27,23.456,69525
2015-11-30,23.792,313667
2015-12-01,23.82,137265
2015-12-02,23.269,180220
2015-12-03,23.222,196173
2015-12-04,22.409,199480
2015-12-07,22.078,439113
2015-12-08,22.249,224009
2015-12-09,21.796,217068
2015-12-10,22.258,167169
2015-12-11,21.787,397373
2015-12-14,21.626,183300
2015-12-15,22.778,257005
2015-12-16,23.977,393984
2015-12-17,23.731,510091
2015-12-18,23.39,504476
2015-12-21,22.788,224376
2015-12-22,23.192,236341
2015-12-23,22.164,355317
2015-12-24,21.947,241696
2015-12-28,21.738,445772
2015-12-29,22.127,307304
2015-12-30,22.335,261879
2015-12-31,22.655,242050
2016-01-04,21.87,485747
2016-01-05,22.127,583280
2016-01-06,21.9,332091
2016-01-07,21.353,526443
2016-01-08,21.126,311167
2016-01-11,21.041,558352
2016-01-12,21.108,400461
2016-01-13,20.597,293736
2016-01-14,20.362,270440
2016-01-15,19.775,530109
2016-01-19,19.738,225860
2016-01-20,19.125,217698
2016-01-21,19.01,163900
2016-01-22,19.068,215407
2016-01-25,18.963,136494
2016-01-26,20.615,222572
2016-01-27,19.747,373251
2016-01-28,19.577,139056
2016-01-29,20.577,236865
2016-02-01,20.126,162955
2016-02-02,19.683,238833
2016-02-03,19.852,155985
2016-02-04,20.399,268734
2016-02-05,19.135,436570
2016-02-08,19.115,353450
2016-02-09,18.936,180305
2016-02-10,18.963,175928
2016-02-11,19.596,159642
2016-02-12,19.313,460430
2016-02-16,21.173,351194
2016-02-17,20.502,289401
2016-02-18,20.474,198273
2016-02-19,20.643,135015
2016-02-22,21.032,171712
2016-02-23,20.805,235791
2016-02-24,21.285,145760
2016-02-25,21.21,203354
2016-02-26,21.995,292026
2016-02-29,22.682,743184
2016-03-01,23.486,406732
2016-03-02,23.929,187858
2016-03-03,24.451,277299
2016-03-04,25.709,1329084
2016-03-07,27.289,455371
2016-03-08,27.013,510792
2016-03-09,27.059,324658
2016-03-10,27.545,254969
2016-03-11,28.106,314623
2016-03-14,27.964,196901
2016-03-15,27.477,272563
2016-03-16,27.592,403295
2016-03-17,27.574,396943
2016-03-18,27.982,693242
2016-03-21,27.449,218346
2016-03-22,26.974,364856
2016-03-23,26.612,241658
2016-03-24,26.698,210388
2016-03-28,27.334,236501
2016-03-29,27.545,226869
2016-03-30,26.983,272573
2016-03-31,26.63,221256
2016-04-01,27.25,287440
2016-04-04,26.479,230627
2016-04-05,26.184,129401
2016-04-06,26.756,161969
2016-04-07,25.975,180537
2016-04-08,26.031,106159
2016-04-11,25.642,202907
2016-04-12,26.061,165099
2016-04-13,26.792,198348
2016-04-14,26.507,204665
2016-04-15,26.231,93012
2016-04-18,26.851,152305
2016-04-19,26.404,124000
2016-04-20,26.423,149986
2016-04-21,26.127,182384
2016-04-22,26.127,213082
2016-04-25,25.679,408156
2016-04-26,26.089,282383
2016-04-27,26.649,225294
2016-04-28,26.861,424641
2016-04-29,26.812,660938
2016-05-02,27.487,340448
2016-05-03,27.146,289029
2016-05-04,27.364,260881
2016-05-05,27.467,184135
2016-05-06,27.736,168016
2016-05-09,27.736,244016
2016-05-10,28.477,199174
2016-05-11,28.21,248131
2016-05-12,27.811,111929
2016-05-13,27.887,158725
2016-05-16,27.906,163333
2016-05-17,27.887,240370
2016-05-18,27.497,168310
2016-05-19,26.669,201035
2016-05-20,26.861,299831
2016-05-23,26.782,144988
2016-05-24,27.269,182876
2016-05-25,27.097,209055
2016-05-26,27.146,144043
2016-05-27,27.708,150406
2016-05-31,27.344,154290
2016-06-01,27.526,256070
2016-06-02,27.774,241296
2016-06-03,27.382,144604
2016-06-06,27.009,165791
2016-06-07,26.74,189954
2016-06-08,26.732,159107
2016-06-09,26.653,105758
2016-06-10,25.81,209515
2016-06-13,25.419,190069
2016-06-14,25.465,232596
2016-06-15,25.734,130488
2016-06-16,26.089,194986
2016-06-17,25.916,225210
2016-06-20,26.252,114640
2016-06-21,25.964,88393
2016-06-22,25.801,91338
2016-06-23,26.098,97923
2016-06-24,25.81,319549
2016-06-27,24.929,258648
2016-06-28,25.399,295910
2016-06-29,26.272,158866
2016-06-30,26.451,205432
2016-07-01,27.009,221332
2016-07-05,26.262,112820
2016-07-06,25.974,78258
2016-07-07,26.434,79444
2016-07-08,26.434,149532
2016-07-11,26.605,223330
2016-07-12,28.551,416795
2016-07-13,29.346,402695
2016-07-14,29.317,339573
2016-07-15,29.346,207010
2016-07-18,29.279,224612
2016-07-19,29.211,250667
2016-07-20,28.799,166608
2016-07-21,28.819,184526
2016-07-22,29.317,285854
2016-07-25,28.665,963659
2016-07-26,28.685,336571
2016-07-27,28.034,414341
2016-07-28,28.293,354601
2016-07-29,28.186,413643
2016-08-01,27.267,765702
2016-08-02,26.663,328016
2016-08-03,27.046,402962
2016-08-04,27.458,727577
2016-08-05,27.813,503235
2016-08-08,27.709,375504
2016-08-09,27.659,387881
2016-08-10,28.168,510954
2016-08-11,28.406,288932
2016-08-12,28.551,277628
2016-08-15,28.464,554433
2016-08-16,28.503,251889
2016-08-17,28.416,157410
2016-08-18,28.829,269271
2016-08-19,28.656,174273
2016-08-22,28.416,272819
2016-08-23,28.503,202045
2016-08-24,28.839,297801
2016-08-25,28.895,155251
2016-08-26,28.389,105456
2016-08-29,28.541,154414
2016-08-30,28.57,114053
2016-08-31,29.136,297172
2016-09-01,29.424,238247
2016-09-02,29.414,121656
2016-09-06,29.444,227514
2016-09-07,29.886,262273
2016-09-08,29.733,187441
2016-09-09,29.222,249564
2016-09-12,29.896,243716
2016-09-13,29.849,239623
2016-09-14,29.896,238814
2016-09-15,30.486,152935
2016-09-16,30.774,405787
2016-09-19,30.707,288236
2016-09-20,30.639,247679
2016-09-21,30.379,225824
2016-09-22,30.533,164738
2016-09-23,30.215,193305
2016-09-26,29.541,242384
2016-09-27,30.205,379544
2016-09-28,30.196,159033
2016-09-29,29.705,149974
2016-09-30,29.984,188096
2016-10-03,31.073,265703
2016-10-04,30.504,342293
2016-10-05,30.804,187557
2016-10-06,31.306,222141
2016-10-07,31.093,228112
2016-10-10,31.152,214198
2016-10-11,30.379,213290
2016-10-12,30.765,199890
2016-10-13,30.234,204267
2016-10-14,30.62,177411
2016-10-17,30.428,119413
2016-10-18,30.476,97391
2016-10-19,30.428,151670
2016-10-20,30.476,191191
2016-10-21,30.669,216248
2016-10-24,30.958,228692
2016-10-25,30.476,226851
2016-10-26,30.572,274402
2016-10-27,30.331,182206
2016-10-28,30.234,219010
2016-10-31,30.331,218045
2016-11-01,29.608,231412
2016-11-02,29.511,245633
2016-11-03,29.705,231377
2016-11-04,30.186,259356
2016-11-07,30.958,209958
2016-11-08,31.103,415077
2016-11-09,32.211,468119
2016-11-10,32.211,320205
2016-11-11,33.273,659010
2016-11-14,33.273,324709
2016-11-15,33.321,424580
2016-11-16,33.273,522688
2016-11-17,34.237,426235
2016-11-18,33.803,288348
2016-11-21,33.513,327567
2016-11-22,33.466,295581
2016-11-23,33.658,239642
2016-11-25,33.706,195025
2016-11-28,32.693,199804
2016-11-29,33.321,480869
2016-11-30,32.742,287620
2016-12-01,32.499,539213
2016-12-02,31.287,545385
2016-12-05,32.112,242725
2016-12-06,32.791,388064
2016-12-07,31.675,812222
2016-12-08,31.142,985529
2016-12-09,31.626,562596
2016-12-12,31.383,552877
2016-12-13,31.043,421076
2016-12-14,30.802,403081
2016-12-15,31.043,445381
2016-12-16,30.947,525911
2016-12-19,32.208,492337
2016-12-20,32.452,735763
2016-12-21,33.664,842289
2016-12-22,34.051,908715
2016-12-23,34.245,544678
2016-12-27,34.391,359052
2016-12-28,33.518,527251
2016-12-29,33.179,579535
2016-12-30,32.645,389734
2017-01-03,33.712,789664
2017-01-04,33.179,564788
2017-01-05,32.985,456855
2017-01-06,32.791,347604
2017-01-09,32.306,427878
2017-01-10,33.13,726817
2017-01-11,33.276,216162
2017-01-12,32.985,197956
2017-01-13,33.227,185788
2017-01-17,32.888,186958
2017-01-18,32.791,260104
2017-01-19,32.888,220275
2017-01-20,33.276,330528
2017-01-23,33.082,517690
2017-01-24,33.276,340840
2017-01-25,33.13,312691
2017-01-26,33.227,349067
2017-01-27,32.985,309400
2017-01-30,33.13,403888
2017-01-31,32.742,466786
2017-02-01,32.015,913481
2017-02-02,32.062,451084
2017-02-03,31.918,245868
2017-02-06,31.675,253854
2017-02-07,31.529,289141
2017-02-08,30.123,12802816
2017-02-09,30.074,2767340
2017-02-10,30.414,3228635
2017-02-13,30.414,1463616
2017-02-14,30.462,1232891
2017-02-15,30.56,980490
2017-02-16,30.316,712440
2017-02-17,30.269,1711413
2017-02-21,29.929,1236788
2017-02-22,30.414,1587920
2017-02-23,30.414,1316107
2017-02-24,30.462,1171416
2017-02-27,30.51,1827715
2017-02-28,30.414,4085490
2017-03-01,29.492,3991591
2017-03-02,28.862,1867815
2017-03-03,28.522,2719940
2017-03-06,28.425,1160039
2017-03-07,28.571,1269053
2017-03-08,28.667,1090675
2017-03-09,28.863,1144596
2017-03-10,29.449,1518546
2017-03-13,29.693,1954547
2017-03-14,29.839,1613226
2017-03-15,29.4,1215953
2017-03-16,29.498,1039212
2017-03-17,29.888,1801452
2017-03-20,29.888,969357
2017-03-21,29.449,847825
2017-03-22,29.596,863121
2017-03-23,29.498,874248
2017-03-24,30.133,1762925
2017-03-27,30.084,1472051
2017-03-28,29.839,1343716
2017-03-29,30.23,1416426
2017-03-30,30.426,1688164
2017-03-31,30.718,1795895
2017-04-03,31.11,2481454
2017-04-04,30.817,1911440
2017-04-05,30.279,1255062
2017-04-06,30.084,954241
2017-04-07,29.644,1125207
2017-04-10,29.938,801091
2017-04-11,29.986,729507
2017-04-12,29.596,1148804
2017-04-13,29.498,1123550
2017-04-17,29.986,596492
2017-04-18,29.791,645371
2017-04-19,29.693,741043
2017-04-20,30.23,2010084
2017-04-21,30.181,1009831
2017-04-24,29.986,1459954
2017-04-25,30.279,856869
2017-04-26,30.475,1117761
2017-04-27,29.986,792315
2017-04-28,29.596,1400713
2017-05-01,29.107,1303638
2017-05-02,29.351,1080067
2017-05-03,29.4,851772
2017-05-04,28.717,1269453
2017-05-05,28.423,1339166
2017-05-08,28.13,1934917
2017-05-09,28.228,3133073
2017-05-10,27.301,2878268
2017-05-11,26.861,1473732
2017-05-12,26.275,2052956
2017-05-15,25.835,2621665
2017-05-16,25.151,2380818
2017-05-17,24.028,2017831
2017-05-18,23.93,1704138
2017-05-19,24.712,2159968
2017-05-22,24.419,1916790
2017-05-23,24.077,1356714
2017-05-24,22.953,3357421
2017-05-25,22.856,2805416
2017-05-26,24.125,3441354
2017-05-30,22.807,2450070
2017-05-31,21.977,3694891
2017-06-01,23.11,2750873
2017-06-02,24.441,4051649
2017-06-05,24.638,3941484
2017-06-06,24.046,3454213
2017-06-07,23.406,2709467
2017-06-08,23.307,1622415
2017-06-09,22.962,1975206
2017-06-12,23.159,1698697
2017-06-13,23.899,1632374
2017-06-14,23.849,1125857
2017-06-15,23.701,853604
2017-06-16,24.293,1842774
2017-06-19,24.391,1725239
2017-06-20,23.258,2616880
2017-06-21,22.716,1999386
2017-06-22,22.716,3263987
2017-06-23,23.258,2411063
2017-06-26,23.209,1618579
2017-06-27,23.012,1176806
2017-06-28,23.554,1420117
2017-06-29,23.307,1050635
2017-06-30,22.42,2205151
2017-07-03,22.864,849362
2017-07-05,22.125,1926344
2017-07-06,21.336,2086135
2017-07-07,21.632,1489011
2017-07-10,21.188,1322771
2017-07-11,21.977,1088444
2017-07-12,21.09,1613661
2017-07-13,21.829,990609
2017-07-14,21.583,889362
2017-07-17,19.414,6334705
2017-07-18,19.809,3999530
2017-07-19,19.562,3386893
2017-07-20,20.301,2566941
2017-07-21,20.055,1294640
2017-07-24,20.203,1598994
2017-07-25,20.548,1381241
2017-07-26,20.745,1649100
2017-07-27,20.4,1915692
2017-07-28,20.203,1367458
2017-07-31,20.104,1569101
2017-08-01,20.499,1645494
2017-08-02,14.98,17138617
2017-08-03,14.881,5762852
2017-08-04,16.014,6698545
2017-08-07,15.867,3126520
2017-08-08,15.916,2389439
2017-08-09,15.275,2500449
2017-08-10,14.241,3434508
2017-08-11,13.846,3686145
2017-08-14,13.403,3216870
2017-08-15,13.058,3736319
2017-08-16,13.107,2608170
2017-08-17,12.959,3321533
2017-08-18,12.812,7224171
2017-08-21,12.861,4110414
2017-08-22,12.664,3034464
2017-08-23,12.368,2709857
2017-08-24,12.614,2176377
2017-08-25,12.713,2005343
2017-08-28,12.861,3471523
2017-08-29,12.664,3070076
2017-08-30,13.255,3329972
2017-08-31,13.206,2395068
2017-09-01,13.945,3279368
2017-09-05,14.29,5608759
2017-09-06,14.191,3027693
2017-09-07,13.6,7840989
2017-09-08,13.35,2155166
2017-09-11,14.1,2291208
2017-09-12,14.2,2416930
2017-09-13,15.2,3643570
2017-09-14,16.05,7200584
2017-09-15,16.95,6673120
2017-09-18,16.65,4188795
2017-09-19,15.65,3901605
2017-09-20,15.35,2925053
2017-09-21,15.8,2596552
2017-09-22,15.9,1654196
2017-09-25,15.15,4642425
2017-09-26,15.4,1821631
2017-09-27,15.5,2161127
2017-09-28,15.0,3100026
2017-09-29,14.7,3383200
2017-10-02,14.7,1971314
2017-10-03,15.9,3292545
2017-10-04,15.8,1395910
2017-10-05,16.05,1880672
2017-10-06,15.2,2856323
2017-10-09,14.0,6325359
2017-10-10,13.85,3449944
2017-10-11,13.75,2672638
2017-10-12,13.85,2278097
2017-10-13,13.75,1125725
2017-10-16,13.75,1283262
2017-10-17,13.75,1321924
2017-10-18,13.6,2508742
2017-10-19,14.25,2265192
2017-10-20,14.0,2068637
2017-10-23,14.15,1154984
2017-10-24,14.3,1257313
2017-10-25,14.05,1687808
2017-10-26,14.7,2540028
2017-10-27,14.75,1594801
2017-10-30,13.9,3914841
2017-10-31,13.9,2305410
2017-11-01,13.45,3738664
2017-11-02,12.85,3653395
2017-11-03,11.9,5827982
2017-11-06,12.2,6581163
2017-11-07,12.3,8394186
2017-11-08,11.8,4512795
2017-11-09,11.4,4524249
2017-11-10,11.0,4076402
