Date,Close,Volume
2009-12-07,9.3944,5419060
2009-12-08,9.22,4986236
2009-12-09,8.9784,3341472
2009-12-10,9.2602,3883037
2009-12-11,9.3273,2969234
2009-12-14,9.22,2776494
2009-12-15,9.864,8234512
2009-12-16,10.32,6871954
2009-12-17,9.649,6672294
2009-12-18,9.998,6157506
2009-12-21,10.133,4935352
2009-12-22,10.2,2910543
2009-12-23,10.066,2167511
2009-12-24,10.119,828766
2009-12-28,10.495,2693917
2009-12-29,10.347,2155917
2009-12-30,10.24,1657908
2009-12-31,10.24,1545544
2010-01-04,10.696,3958207
2010-01-05,10.723,3112471
2010-01-06,9.998,8340308
2010-01-07,10.092,6602313
2010-01-08,9.529,10079713
2010-01-11,9.649,7043360
2010-01-12,8.5221,21323296
2010-01-13,8.4952,11578037
2010-01-14,8.361,7275497
2010-01-15,8.4818,8062726
2010-01-19,8.5892,7115692
2010-01-20,8.3745,4311471
2010-01-21,8.0389,9046873
2010-01-22,7.8913,4191402
2010-01-25,7.8645,3973416
2010-01-26,7.7168,4818861
2010-01-27,7.6363,4736083
2010-01-28,7.4216,4871800
2010-01-29,7.5558,4807188
2010-02-01,7.9584,8912493
2010-02-02,7.9316,5250734
2010-02-03,8.1597,6356857
2010-02-04,7.7974,5845141
2010-02-05,7.8913,6489877
2010-02-08,7.8779,3627463
2010-02-09,8.0658,4598248
2010-02-10,7.7571,5090984
2010-02-11,7.9718,3528257
2010-02-12,7.9987,4161805
2010-02-16,8.3208,2912682
2010-02-17,8.3342,2624154
2010-02-18,8.4147,2299902
2010-02-19,8.4684,2714671
2010-02-22,8.3745,2992675
2010-02-23,8.2671,3708500
2010-02-24,8.3745,3651167
2010-02-25,8.6966,12182044
2010-02-26,8.2805,8306345
2010-03-01,8.106,7632915
2010-03-02,8.361,5043913
2010-03-03,8.4952,4891127
2010-03-04,8.5489,3214908
2010-03-05,8.5623,3402369
2010-03-08,8.7905,3764114
2010-03-09,8.8576,2677935
2010-03-10,8.871,3546245
2010-03-11,9.0321,3973674
2010-03-12,8.9784,2580116
2010-03-15,8.8979,1778863
2010-03-16,9.1931,2281786
2010-03-17,9.2736,2133431
2010-03-18,9.3139,2657599
2010-03-19,9.4615,6180672
2010-03-22,9.4749,2740968
2010-03-23,9.663,5177680
2010-03-24,9.4884,2743029
2010-03-25,9.3139,2850947
2010-03-26,9.3005,2908747
2010-03-29,9.3676,2059436
2010-03-30,9.515,2868778
2010-03-31,9.502,3242890
2010-04-01,9.676,2546007
2010-04-05,9.77,4363992
2010-04-06,9.824,3373206
2010-04-07,9.609,3145607
2010-04-08,9.931,4486518
2010-04-09,9.864,3389213
2010-04-12,10.092,5614313
2010-04-13,10.119,5197031
2010-04-14,10.146,5059520
2010-04-15,10.361,6770049
2010-04-16,10.025,3059061
2010-04-19,10.039,3618998
2010-04-20,10.2,3310384
2010-04-21,10.28,3477622
2010-04-22,10.374,2723683
2010-04-23,10.495,2400100
2010-04-26,10.428,4518888
2010-04-27,10.146,3596645
2010-04-28,10.119,3809246
2010-04-29,10.455,5843129
2010-04-30,10.24,3931257
2010-05-03,10.683,6478162
2010-05-04,10.428,4211241
2010-05-05,10.388,8917429
2010-05-06,10.817,22137580
2010-05-07,9.596,17713714
2010-05-10,10.522,11530393
2010-05-11,11.072,13360946
2010-05-12,11.743,11666978
2010-05-13,11.783,6802224
2010-05-14,11.703,5639262
2010-05-17,12.146,9126168
2010-05-18,11.757,9983701
2010-05-19,11.837,5495720
2010-05-20,11.461,11345404
2010-05-21,11.26,8416578
2010-05-24,11.327,5554558
2010-05-25,11.327,7186127
2010-05-26,11.77,12168231
2010-05-27,12.079,6679480
2010-05-28,12.065,7114099
2010-06-01,11.555,11606872
2010-06-02,11.555,8935907
2010-06-03,11.891,4346293
2010-06-04,11.582,5264094
2010-06-07,11.112,6254474
2010-06-08,11.126,6716345
2010-06-09,11.126,5916660
2010-06-10,11.488,2779604
2010-06-11,11.609,2303982
2010-06-14,11.931,5943394
2010-06-15,12.28,5638142
2010-06-16,12.186,3888681
2010-06-17,12.266,6531762
2010-06-18,12.226,4705727
2010-06-21,12.011,5357601
2010-06-22,11.77,4597409
2010-06-23,11.918,4971387
2010-06-24,11.555,4827905
2010-06-25,11.3,5426969
2010-06-28,11.394,5330246
2010-06-29,11.099,8493746
2010-06-30,10.992,6203249
2010-07-01,11.314,11202789
2010-07-02,11.139,5361715
2010-07-06,11.179,6098952
2010-07-07,11.609,4222539
2010-07-08,12.092,5899879
2010-07-09,12.36,4602095
2010-07-12,12.374,3444386
2010-07-13,12.736,5025412
2010-07-14,12.669,3964557
2010-07-15,12.508,3683039
2010-07-16,11.85,4162042
2010-07-19,11.81,2714448
2010-07-20,12.146,5381866
2010-07-21,11.864,4262419
2010-07-22,12.052,2898615
2010-07-23,12.266,3142673
2010-07-26,12.454,2717652
2010-07-27,12.199,3092636
2010-07-28,11.824,3039762
2010-07-29,11.904,3978224
2010-07-30,12.011,3462356
2010-08-02,12.24,3626956
2010-08-03,11.81,5091966
2010-08-04,11.797,16176942
2010-08-05,12.683,15723462
2010-08-06,12.226,8065550
2010-08-09,12.065,4813962
2010-08-10,11.354,7949924
2010-08-11,11.408,11357786
2010-08-12,11.81,6186903
2010-08-13,11.757,3800995
2010-08-16,11.958,3419696
2010-08-17,12.159,3262269
2010-08-18,12.159,3713389
2010-08-19,11.918,5014357
2010-08-20,12.052,4184465
2010-08-23,11.944,4948758
2010-08-24,11.944,5054635
2010-08-25,12.186,5456717
2010-08-26,12.038,3134205
2010-08-27,12.132,4803538
2010-08-30,11.944,2933055
2010-08-31,11.998,5886280
2010-09-01,12.374,3555526
2010-09-02,12.575,3452310
2010-09-03,12.79,3148883
2010-09-07,12.709,1946423
2010-09-08,12.844,3476652
2010-09-09,13.099,4909402
2010-09-10,13.072,3519382
2010-09-13,13.233,4030801
2010-09-14,13.112,4634854
2010-09-15,13.058,2653397
2010-09-16,12.79,2619938
2010-09-17,12.696,3662211
2010-09-20,13.273,3820858
2010-09-21,13.233,3392755
2010-09-22,13.622,5880181
2010-09-23,13.327,3399710
2010-09-24,13.568,3294557
2010-09-27,13.957,4259919
2010-09-28,13.89,3564739
2010-09-29,14.078,2603380
2010-09-30,14.038,2467106
2010-10-01,14.669,8007433
2010-10-04,14.508,3594751
2010-10-05,14.722,3919335
2010-10-06,14.843,3988585
2010-10-07,14.669,4798331
2010-10-08,14.709,2240076
2010-10-11,14.481,3515601
2010-10-12,14.441,3064787
2010-10-13,14.803,2228121
2010-10-14,13.971,8154049
2010-10-15,14.293,4794695
2010-10-18,14.548,3183838
2010-10-19,14.145,3434238
2010-10-20,14.347,2530346
2010-10-21,14.038,4090210
2010-10-22,14.239,2402267
2010-10-25,14.132,2502666
2010-10-26,14.186,1708556
2010-10-27,13.81,3415960
2010-10-28,13.864,2468112
2010-10-29,13.957,1183985
2010-11-01,14.105,2280912
2010-11-02,14.467,3621912
2010-11-03,14.548,3287481
2010-11-04,15.259,7392498
2010-11-05,15.729,5081692
2010-11-08,16.387,8089277
2010-11-09,16.078,6251070
2010-11-10,16.252,2937929
2010-11-11,16.346,2644761
2010-11-12,16.279,2313092
2010-11-15,15.742,6342896
2010-11-16,15.152,5268323
2010-11-17,15.89,4894811
2010-11-18,15.971,3623070
2010-11-19,16.387,4104546
2010-11-22,16.507,4758300
2010-11-23,16.226,2164827
2010-11-24,16.481,2069236
2010-11-26,16.36,813059
2010-11-29,16.333,2378412
2010-11-30,16.306,4186851
2010-12-01,16.642,5045804
2010-12-02,16.601,2741016
2010-12-03,16.588,2590996
2010-12-06,16.668,1965073
2010-12-07,16.454,2786246
2010-12-08,16.829,2956231
2010-12-09,16.87,3203904
2010-12-10,16.91,1553976
2010-12-13,16.816,2552315
2010-12-14,16.601,2092773
2010-12-15,16.279,2378099
2010-12-16,16.494,2902155
2010-12-17,16.212,4126080
2010-12-20,17.098,4707392
2010-12-21,17.071,3771187
2010-12-22,16.91,1680572
2010-12-23,16.803,1856071
2010-12-27,16.95,1175668
2010-12-28,16.923,1950184
2010-12-29,16.776,1988697
2010-12-30,16.991,1536084
