Date,Close,Volume
2005-07-08,17.8,16902
2005-07-11,18.5,13236
2005-07-12,19.7,17316
2005-07-13,20.5,48217
2005-07-14,17.5,42120
2005-07-15,17.3,27419
2005-07-18,17.5,4646
2005-07-19,17.9,2526
2005-07-20,18.0,6026
2005-07-21,17.8,3300
2005-07-22,17.6,5720
2005-07-25,19.4,43152
2005-07-26,19.8,21076
2005-07-27,20.5,12019
2005-07-28,22.2,23462
2005-07-29,23.5,27337
2005-08-01,26.5,61655
2005-08-02,26.0,82332
2005-08-03,26.0,25357
2005-08-04,24.2,43642
2005-08-05,23.4,40256
2005-08-08,23.5,34003
2005-08-09,25.7,23470
2005-08-10,25.0,42238
2005-08-11,25.0,12629
2005-08-12,24.3,14033
2005-08-15,25.4,11247
2005-08-16,21.4,77547
2005-08-17,21.4,22907
2005-08-18,20.7,9032
2005-08-19,21.5,14681
2005-08-22,22.3,18595
2005-08-23,22.5,8204
2005-08-24,24.0,16002
2005-08-25,23.5,14812
2005-08-26,23.4,4206
2005-08-29,23.5,12947
2005-08-30,23.3,5748
2005-08-31,24.3,8272
2005-09-01,25.1,9749
2005-09-02,25.6,13221
2005-09-06,23.5,21425
2005-09-07,23.5,7402
2005-09-08,24.4,6038
2005-09-09,26.5,21552
2005-09-12,24.8,25424
2005-09-13,24.4,11658
2005-09-14,24.5,7847
2005-09-15,24.5,6366
2005-09-16,24.0,7692
2005-09-19,24.1,22630
2005-09-20,23.8,4511
2005-09-21,23.3,12104
2005-09-22,22.9,14271
2005-09-23,24.5,16512
2005-09-26,23.5,15602
2005-09-27,24.4,7881
2005-09-28,24.0,7117
2005-09-29,23.8,7849
2005-09-30,24.5,8455
2005-10-03,28.1,90746
2005-10-04,33.5,123286
2005-10-05,30.2,71916
2005-10-06,28.0,44483
2005-10-07,27.5,13036
2005-10-10,26.9,9421
2005-10-11,27.1,9349
2005-10-12,27.2,10085
2005-10-13,26.6,9511
2005-10-14,26.0,7973
2005-10-17,27.0,14012
2005-10-18,25.7,10954
2005-10-19,25.5,11206
2005-10-20,25.0,8461
2005-10-21,24.4,7278
2005-10-24,23.5,12207
2005-10-25,23.2,13949
2005-10-26,22.9,10181
2005-10-27,21.1,12231
2005-10-28,20.5,13531
2005-10-31,21.8,14465
2005-11-01,21.2,7570
2005-11-02,20.7,3294
2005-11-03,20.5,4145
2005-11-04,19.6,9719
2005-11-07,19.5,7064
2005-11-08,19.0,9465
2005-11-09,18.8,5476
2005-11-10,18.9,3235
2005-11-11,19.0,7908
2005-11-14,22.3,16567
2005-11-15,22.4,8385
2005-11-16,22.0,4581
2005-11-17,21.6,2820
2005-11-18,21.5,7128
2005-11-21,21.5,4436
2005-11-22,21.7,1943
2005-11-23,22.1,2664
2005-11-25,22.5,7827
2005-11-28,22.0,4258
2005-11-29,21.7,5715
2005-11-30,21.2,4320
2005-12-01,21.1,3306
2005-12-02,21.7,2810
2005-12-05,21.9,4945
2005-12-06,21.9,2968
2005-12-07,21.7,3275
2005-12-08,21.8,3071
2005-12-09,22.0,2460
2005-12-12,22.1,6655
2005-12-13,22.8,4491
2005-12-14,23.4,5163
2005-12-15,22.9,2625
2005-12-16,23.3,1940
2005-12-19,22.6,3647
2005-12-20,21.2,4713
2005-12-21,21.0,3795
2005-12-22,21.0,1765
2005-12-23,20.3,5134
2005-12-27,19.9,8242
2005-12-28,19.9,6936
2005-12-29,20.5,2523
2005-12-30,21.5,5450
2006-01-03,21.5,3129
2006-01-04,22.2,3317
2006-01-05,22.4,1783
2006-01-06,22.0,2495
2006-01-09,21.8,3142
2006-01-10,21.5,1760
2006-01-11,21.2,5681
2006-01-12,21.3,5373
2006-01-13,20.6,6786
2006-01-17,21.5,6012
2006-01-18,21.5,2525
2006-01-19,21.3,2300
2006-01-20,21.2,2894
2006-01-23,22.0,5659
2006-01-24,24.4,14281
2006-01-25,25.0,18283
2006-01-26,24.1,8373
2006-01-27,25.3,7997
2006-01-30,26.0,16114
2006-01-31,27.5,16123
2006-02-01,27.0,6466
2006-02-02,26.9,4704
2006-02-03,26.5,4597
2006-02-06,26.7,5541
2006-02-07,27.5,11767
2006-02-08,27.3,9340
2006-02-09,27.3,2407
2006-02-10,26.7,6261
2006-02-13,24.8,14064
2006-02-14,25.0,15727
2006-02-15,25.0,6793
2006-02-16,25.0,2391
2006-02-17,25.0,1470
2006-02-21,24.6,3285
2006-02-22,23.4,5730
2006-02-23,22.5,11374
2006-02-24,23.3,4439
2006-02-27,22.6,6275
2006-02-28,24.0,6077
2006-03-01,24.5,1672
2006-03-02,24.3,1483
2006-03-03,24.7,1271
2006-03-06,24.5,2877
2006-03-07,24.0,1257
2006-03-08,23.3,3549
2006-03-09,22.6,3950
2006-03-10,23.0,940
2006-03-13,22.3,3410
2006-03-14,22.0,2530
2006-03-15,22.4,2707
2006-03-16,23.1,4310
2006-03-17,23.5,2926
2006-03-20,22.5,2651
2006-03-21,22.5,1529
2006-03-22,23.0,755
2006-03-23,23.0,697
2006-03-24,23.0,760
2006-03-27,22.6,4610
2006-03-28,22.8,1805
2006-03-29,23.4,1783
2006-03-30,23.5,2929
2006-03-31,23.0,2070
2006-04-03,22.7,5458
2006-04-04,22.8,1597
2006-04-05,24.3,5153
2006-04-06,26.9,16763
2006-04-07,27.5,9868
2006-04-10,26.9,8614
2006-04-11,26.5,7803
2006-04-12,26.2,4099
2006-04-13,25.3,4035
2006-04-17,27.2,5846
2006-04-18,28.5,14946
2006-04-19,27.4,7254
2006-04-20,26.9,7558
2006-04-21,26.8,3958
2006-04-24,27.0,2919
2006-04-25,26.9,2082
2006-04-26,26.7,2670
2006-04-27,26.1,5224
2006-04-28,26.2,1581
2006-05-01,26.0,2119
2006-05-02,25.4,3868
2006-05-03,25.4,1225
2006-05-04,25.5,2001
2006-05-05,26.0,3515
2006-05-08,25.5,4407
2006-05-09,26.0,8738
2006-05-10,25.2,3602
2006-05-11,25.2,2965
2006-05-12,25.3,2394
2006-05-15,23.3,7345
2006-05-16,23.5,1195
2006-05-17,23.3,1155
2006-05-18,23.5,3000
2006-05-19,22.8,5948
2006-05-22,21.9,5883
2006-05-23,22.0,4996
2006-05-24,21.8,1067
2006-05-25,22.0,1415
2006-05-26,21.8,1473
2006-05-30,22.8,1876
2006-05-31,23.5,2410
2006-06-01,23.0,1978
2006-06-02,22.5,1987
2006-06-05,22.3,1161
2006-06-06,22.5,1365
2006-06-07,22.0,251
2006-06-08,21.4,3941
2006-06-09,21.5,490
2006-06-12,21.0,4225
2006-06-13,20.5,8676
2006-06-14,21.0,4125
2006-06-15,21.1,1813
2006-06-16,21.5,312
2006-06-19,20.5,2116
2006-06-20,20.1,3061
2006-06-21,20.7,1105
2006-06-22,20.6,1090
2006-06-23,21.4,2021
2006-06-26,22.0,1925
2006-06-27,21.3,636
2006-06-28,21.4,942
2006-06-29,22.5,1537
2006-06-30,22.8,1830
2006-07-03,22.1,421
2006-07-05,21.7,2202
2006-07-06,21.5,1620
2006-07-07,22.0,1383
2006-07-10,22.3,983
2006-07-11,22.5,717
2006-07-12,21.8,250
2006-07-13,21.5,1440
2006-07-14,23.0,8968
2006-07-17,22.5,4429
2006-07-18,22.0,3242
2006-07-19,21.8,5722
2006-07-20,21.2,450
2006-07-21,21.0,1572
2006-07-24,21.5,1736
2006-07-25,21.6,946
2006-07-26,22.0,1137
2006-07-27,20.6,1792
2006-07-28,21.5,223
2006-07-31,22.2,1101
2006-08-01,22.3,1680
2006-08-02,22.5,1223
2006-08-03,22.3,1608
2006-08-04,22.3,927
2006-08-07,22.5,1668
2006-08-08,21.7,4195
2006-08-09,21.6,890
2006-08-10,21.8,665
2006-08-11,21.7,2703
2006-08-14,21.5,923
2006-08-15,21.7,971
2006-08-16,21.4,1583
2006-08-17,21.2,2032
2006-08-18,21.0,4384
2006-08-21,20.5,1940
2006-08-22,20.3,1290
2006-08-23,20.3,2213
2006-08-24,20.1,1555
2006-08-25,20.6,1455
2006-08-28,20.1,3220
2006-08-29,20.3,5839
2006-08-30,20.2,1687
2006-08-31,20.2,2298
2006-09-01,20.0,1850
2006-09-05,19.8,4755
2006-09-06,19.3,2050
2006-09-07,19.0,1448
2006-09-08,19.0,840
2006-09-11,17.5,7658
2006-09-12,16.8,5894
2006-09-13,18.6,2126
2006-09-14,17.3,4647
2006-09-15,17.0,2456
2006-09-18,17.5,2616
2006-09-19,17.5,419
2006-09-20,17.2,375
2006-09-21,17.9,1540
2006-09-22,17.01,1216
2006-09-25,17.5,1040
2006-09-26,18.5,2735
2006-09-27,18.9,609
2006-09-28,19.0,968
2006-09-29,19.4,726
2006-10-02,18.5,324
2006-10-03,18.3,510
2006-10-04,18.3,2430
2006-10-05,18.0,910
2006-10-06,18.8,980
2006-10-09,19.0,1655
2006-10-10,19.0,3059
2006-10-11,18.0,4591
2006-10-12,19.5,2970
2006-10-13,20.5,5267
2006-10-16,21.8,8822
2006-10-17,21.9,949
2006-10-18,21.8,612
2006-10-19,22.0,3275
2006-10-20,22.2,4498
2006-10-23,22.0,1147
2006-10-24,20.0,2830
2006-10-25,21.5,4951
2006-10-26,21.5,4901
2006-10-27,21.8,4575
2006-10-30,22.0,615
2006-10-31,22.3,990
2006-11-01,22.2,450
2006-11-02,22.3,1336
2006-11-03,22.3,1509
2006-11-06,22.0,3977
2006-11-07,21.5,2591
2006-11-08,21.9,1160
2006-11-09,22.0,2535
2006-11-10,22.0,1500
2006-11-13,22.2,1690
2006-11-14,22.2,2436
2006-11-15,22.0,375
2006-11-16,21.99,2375
2006-11-17,21.5,780
2006-11-20,21.3,1288
2006-11-21,21.2,2840
2006-11-22,21.3,1757
2006-11-24,21.0,985
2006-11-27,21.0,270
2006-11-28,20.8,1310
2006-11-29,21.2,2380
2006-11-30,21.5,1800
2006-12-01,21.8,5659
2006-12-04,21.7,480
2006-12-05,21.1,866
2006-12-06,21.2,2511
2006-12-07,21.4,1857
2006-12-08,21.4,2087
2006-12-11,21.1,622
2006-12-12,21.2,1520
2006-12-13,21.1,650
2006-12-14,21.1,1290
2006-12-15,20.8,970
2006-12-18,20.6,890
2006-12-19,20.5,1572
2006-12-20,20.5,2900
2006-12-21,20.2,250
2006-12-22,20.4,1350
2006-12-26,19.9,2275
2006-12-27,19.4,1645
2006-12-28,19.21,2044
2006-12-29,18.8,12614
2007-01-03,18.6,2810
2007-01-04,18.5,3042
2007-01-05,18.4,1980
2007-01-08,18.6,1830
2007-01-09,18.2,1570
2007-01-10,18.6,1053
2007-01-11,18.3,1457
2007-01-12,18.5,594
2007-01-16,18.4,877
2007-01-17,18.0,2665
2007-01-18,18.0,2438
2007-01-19,19.0,4848
2007-01-22,18.7,2920
2007-01-23,18.11,1290
2007-01-24,18.3,1057
2007-01-25,18.01,837
2007-01-26,18.0,1647
2007-01-29,18.5,1862
2007-01-30,18.8,1048
2007-01-31,18.79,380
2007-02-01,18.5,1852
2007-02-02,18.4,1924
2007-02-05,18.95,1966
2007-02-06,18.7,522
2007-02-07,19.0,2363
2007-02-08,18.65,1237
2007-02-09,18.6,1625
2007-02-12,18.3,3292
2007-02-13,18.3,1478
2007-02-14,18.7,985
2007-02-15,18.7,2610
2007-02-16,18.0,3015
2007-02-20,18.3,1487
2007-02-21,18.0,450
2007-02-22,18.5,1097
2007-02-23,18.4,1035
2007-02-26,17.5,14458
2007-02-27,16.5,3329
2007-02-28,16.8,1158
2007-03-01,17.5,790
2007-03-02,18.0,2805
2007-03-05,17.4,2444
2007-03-06,17.4,568
2007-03-07,17.1,1165
2007-03-08,17.2,2395
2007-03-09,17.1,1167
2007-03-12,17.0,1705
2007-03-13,15.8,4595
2007-03-14,15.2,1814
2007-03-15,15.6,1150
2007-03-16,16.9,2845
2007-03-19,15.9,3247
2007-03-20,16.3,1420
2007-03-21,16.0,1788
2007-03-22,15.9,2655
2007-03-23,15.5,2240
2007-03-26,15.5,1346
2007-03-27,15.5,1570
2007-03-28,15.4,964
2007-03-29,16.2,2521
2007-03-30,16.3,390
2007-04-02,16.15,843
2007-04-03,15.4,3894
2007-04-04,15.5,2030
2007-04-05,15.2,700
2007-04-09,15.4,1995
2007-04-10,14.8,4064
2007-04-11,15.0,1499
2007-04-12,14.9,3060
2007-04-13,14.9,3050
2007-04-16,14.6,1925
2007-04-17,14.8,1799
2007-04-18,14.9,2385
2007-04-19,14.8,3345
2007-04-20,14.7,4235
2007-04-23,14.8,2170
2007-04-24,14.8,2141
2007-04-25,14.6,3325
2007-04-26,14.4,5641
2007-04-27,14.2,3989
2007-04-30,14.2,5580
2007-05-01,14.5,3934
2007-05-02,14.5,2438
2007-05-03,14.4,1870
2007-05-04,14.5,1682
2007-05-07,14.8,5202
2007-05-08,14.8,2349
2007-05-09,15.9,4311
2007-05-10,15.8,4104
2007-05-11,16.0,400
2007-05-14,16.2,1060
2007-05-15,16.0,2469
2007-05-16,15.5,2790
2007-05-17,15.1,1476
2007-05-18,14.9,988
2007-05-21,14.7,1997
2007-05-22,14.7,4155
2007-05-23,14.3,6061
2007-05-24,14.5,2163
2007-05-25,14.5,505
2007-05-29,14.2,2035
2007-05-30,14.4,1750
2007-05-31,14.5,3864
2007-06-01,14.4,2255
2007-06-04,14.5,1158
2007-06-05,14.5,1509
2007-06-06,14.3,1774
2007-06-07,14.0,4505
2007-06-08,14.5,1583
2007-06-11,14.2,1197
2007-06-12,14.0,1146
2007-06-13,14.0,2339
2007-06-14,13.9,1818
2007-06-15,14.1,2824
2007-06-18,14.4,1273
2007-06-19,14.2,3793
2007-06-20,14.5,1525
2007-06-21,14.5,560
2007-06-22,14.4,300
2007-06-25,13.5,3473
2007-06-26,13.7,1856
2007-06-27,13.7,1910
2007-06-28,13.9,970
2007-06-29,14.0,1123
2007-07-02,14.4,1290
2007-07-03,14.1,1300
2007-07-05,14.2,3928
2007-07-06,14.1,2772
2007-07-09,14.0,520
2007-07-10,14.1,1020
2007-07-11,13.9,1090
2007-07-12,13.7,2860
2007-07-13,13.5,4255
2007-07-16,13.3,3652
2007-07-17,13.3,3140
2007-07-18,13.5,1723
2007-07-19,14.0,4103
2007-07-20,14.0,1450
2007-07-23,14.0,761
2007-07-24,13.9,1436
2007-07-25,13.6,420
2007-07-26,13.6,130
2007-07-27,13.8,1368
2007-07-30,14.0,620
2007-07-31,14.1,1410
2007-08-01,13.9,187
2007-08-02,14.4,540
2007-08-03,14.4,1356
2007-08-06,14.1,700
2007-08-07,13.6,3266
2007-08-08,13.2,3938
2007-08-09,13.4,1350
2007-08-10,13.5,230
2007-08-14,13.2,350
2007-08-15,12.5,2250
2007-08-16,11.2,5623
2007-08-17,12.0,3252
2007-08-20,11.6,695
2007-08-21,11.3,2065
2007-08-22,10.8,1910
2007-08-23,10.6,3812
2007-08-24,10.1,9476
2007-08-27,9.9,4474
2007-08-28,10.2,2845
2007-08-29,10.6,5496
2007-08-30,10.8,2055
2007-08-31,10.7,3298
2007-09-04,10.6,1553
2007-09-05,10.8,2155
2007-09-06,10.8,630
2007-09-07,10.8,570
2007-09-10,10.8,73
2007-09-11,10.7,1050
2007-09-12,11.0,620
2007-09-14,10.9,610
2007-09-17,10.2,3102
2007-09-18,10.2,3530
2007-09-19,10.0,3395
2007-09-20,9.95,1605
2007-09-21,11.1,8144
2007-09-24,11.5,1225
2007-09-25,11.7,1610
2007-09-26,11.6,840
2007-09-27,11.3,890
2007-09-28,11.5,739
2007-10-01,11.4,943
2007-10-02,11.4,611
2007-10-03,11.4,2245
2007-10-04,11.5,1915
2007-10-05,12.2,2141
2007-10-08,12.1,380
2007-10-09,11.5,2910
2007-10-10,11.9,620
2007-10-11,11.5,4419
2007-10-12,11.5,777
2007-10-15,12.0,4390
2007-10-16,12.1,843
2007-10-17,11.9,2116
2007-10-18,12.0,1735
2007-10-19,11.8,2812
2007-10-22,11.7,350
2007-10-23,11.7,1720
2007-10-24,11.7,2420
2007-10-25,11.7,939
2007-10-26,11.8,5183
2007-10-29,11.9,4116
2007-10-30,11.9,500
2007-10-31,11.8,200
2007-11-01,11.8,1830
2007-11-02,11.7,1242
2007-11-05,11.6,840
2007-11-06,11.5,3611
2007-11-07,11.6,2360
2007-11-08,11.5,370
2007-11-09,11.3,992
2007-11-12,11.0,1150
2007-11-13,11.0,100
2007-11-14,11.2,4951
2007-11-15,11.2,410
2007-11-16,11.4,1049
2007-11-19,11.2,220
2007-11-20,11.2,620
2007-11-21,11.1,1516
2007-11-23,11.0,100
2007-11-26,11.1,365
2007-11-27,10.9,2668
2007-11-28,11.0,2340
2007-11-29,10.9,1889
2007-11-30,11.0,1505
2007-12-03,11.0,2502
2007-12-04,10.8,933
2007-12-05,10.9,670
2007-12-06,10.8,2030
2007-12-07,10.8,930
2007-12-10,10.8,1051
2007-12-11,10.8,1970
2007-12-12,10.7,1242
2007-12-13,10.7,640
2007-12-14,10.7,335
2007-12-17,10.7,960
2007-12-18,10.8,2700
2007-12-19,10.3,7033
2007-12-20,11.0,5762
2007-12-21,11.2,9189
2007-12-24,11.2,250
2007-12-26,11.8,4095
2007-12-27,11.6,1650
2007-12-28,11.1,6223
2007-12-31,11.0,14552
2008-01-02,11.0,1295
2008-01-03,10.6,9663
2008-01-04,10.8,652
2008-01-07,10.8,220
2008-01-08,11.2,660
2008-01-09,10.4,3560
2008-01-10,10.8,710
2008-01-11,10.5,780
2008-01-14,10.7,80
2008-01-15,10.5,1150
2008-01-16,10.5,2750
2008-01-17,10.4,900
2008-01-18,10.3,1766
2008-01-22,10.0,4416
2008-01-23,9.45,4280
2008-01-24,9.3,3184
2008-01-25,9.6,2920
2008-01-28,9.5,3400
2008-01-29,9.6,1160
2008-01-30,10.0,1450
2008-01-31,9.9,605
2008-02-01,10.1,1145
2008-02-04,10.0,2468
2008-02-05,9.81,130
2008-02-06,9.8,1690
2008-02-07,9.8,1729
2008-02-08,10.05,2250
2008-02-11,10.0,970
2008-02-12,9.8,300
2008-02-13,10.05,660
2008-02-14,10.6,9429
2008-02-15,10.8,3731
2008-02-19,10.6,1579
2008-02-20,10.6,1092
2008-02-21,10.6,1410
2008-02-22,10.4,1457
2008-02-25,10.6,2610
2008-02-26,10.6,2200
2008-02-27,10.5,2382
2008-02-28,10.5,2930
2008-02-29,10.5,1985
2008-03-03,10.4,280
2008-03-04,10.1,1730
2008-03-05,10.0,2551
2008-03-06,10.1,1137
2008-03-07,10.0,1260
2008-03-10,9.7,6420
2008-03-11,9.6,4235
2008-03-12,9.6,6154
2008-03-13,9.6,4387
2008-03-14,9.7,1780
2008-03-17,9.4,2121
2008-03-18,9.7,3410
2008-03-19,9.1,4613
2008-03-20,9.1,4250
2008-03-24,9.6,5610
2008-03-25,10.1,3148
2008-03-26,10.8,3923
2008-03-27,10.6,1223
2008-03-28,10.5,1203
2008-03-31,11.0,4100
2008-04-01,11.0,3120
2008-04-02,11.3,430
2008-04-03,11.3,450
2008-04-04,11.1,2070
2008-04-07,11.4,3193
2008-04-08,11.2,843
2008-04-09,11.4,2150
2008-04-10,11.9,2987
2008-04-11,12.2,4687
2008-04-14,13.0,9532
2008-04-15,13.2,2726
2008-04-16,13.5,3978
2008-04-17,13.7,1833
2008-04-18,13.8,5047
2008-04-21,14.7,12783
2008-04-22,16.6,21068
2008-04-23,16.0,8785
2008-04-24,15.5,2870
2008-04-25,15.1,421
2008-04-28,16.2,4995
2008-04-29,16.6,3528
2008-04-30,16.7,3405
2008-05-01,16.2,3795
2008-05-02,16.2,570
2008-05-05,16.8,6015
2008-05-06,16.8,3064
2008-05-07,17.1,3869
2008-05-08,17.4,2692
2008-05-09,18.5,12925
2008-05-12,20.6,21862
2008-05-13,20.9,11214
2008-05-14,21.5,5072
2008-05-15,22.8,19797
2008-05-16,22.4,7004
2008-05-19,23.6,20652
2008-05-20,27.0,26931
2008-05-21,26.5,48967
2008-05-22,24.3,22804
2008-05-23,23.3,8362
2008-05-27,21.5,9465
2008-05-28,20.9,16541
2008-05-29,21.5,4832
2008-05-30,21.0,4077
2008-06-02,21.9,4595
2008-06-03,22.8,9360
2008-06-04,22.0,4988
2008-06-05,23.5,6162
2008-06-06,24.1,9093
2008-06-09,26.8,17680
2008-06-10,27.1,6259
2008-06-11,24.0,11228
2008-06-12,24.0,10451
2008-06-13,23.1,5045
2008-06-16,24.0,2408
2008-06-17,24.6,2830
2008-06-18,25.6,7324
2008-06-19,27.3,26540
2008-06-20,28.0,8180
2008-06-23,28.7,6365
2008-06-24,27.1,10100
2008-06-25,24.7,25114
2008-06-26,24.5,3782
2008-06-27,25.0,5303
2008-06-30,23.7,9888
2008-07-01,21.5,22751
2008-07-02,22.2,12444
2008-07-03,21.5,6535
2008-07-07,21.0,6948
2008-07-08,18.0,10643
2008-07-09,17.2,7696
2008-07-10,19.5,3661
2008-07-11,20.2,3590
2008-07-14,19.2,2592
2008-07-15,19.0,3092
2008-07-16,19.2,1251
2008-07-17,19.0,2775
2008-07-18,18.0,3529
2008-07-21,18.7,2298
2008-07-22,18.0,1355
2008-07-23,16.5,5705
2008-07-24,18.2,850
2008-07-25,17.5,860
2008-07-28,18.2,1440
2008-07-29,17.3,1420
2008-07-30,17.2,2187
2008-07-31,17.3,950
2008-08-01,17.5,504
2008-08-04,17.0,2340
2008-08-05,14.1,7419
2008-08-06,14.5,3250
2008-08-07,14.2,730
2008-08-08,14.3,850
2008-08-11,14.0,2164
2008-08-12,13.4,2405
2008-08-13,14.0,880
2008-08-14,17.5,18574
2008-08-15,17.3,2546
2008-08-18,16.5,4943
2008-08-19,16.0,2099
2008-08-20,17.4,1373
2008-08-21,17.0,1627
2008-08-22,17.5,320
2008-08-25,17.6,782
2008-08-26,17.0,875
2008-08-27,17.0,785
2008-08-28,16.5,2312
2008-08-29,17.2,847
2008-09-02,16.9,366
2008-09-03,16.5,1285
2008-09-04,15.65,3103
2008-09-05,15.0,1020
2008-09-08,15.7,2090
2008-09-09,15.8,1410
2008-09-10,15.5,609
2008-09-11,15.0,400
2008-09-12,14.5,450
2008-09-15,14.0,816
2008-09-16,14.0,4212
2008-09-17,14.0,997
2008-09-18,13.5,2876
2008-09-19,15.0,686
2008-09-22,15.7,3945
2008-09-23,15.0,1377
2008-09-24,14.5,817
2008-09-25,14.0,226
2008-09-26,13.5,1713
2008-09-29,12.7,4700
2008-09-30,12.5,1590
2008-10-01,12.5,56
2008-10-02,12.0,2542
2008-10-03,10.75,3819
2008-10-06,9.5,16016
2008-10-07,9.9,2631
2008-10-08,8.4,5383
2008-10-09,8.9,2009
2008-10-10,8.1,6675
2008-10-13,9.0,3108
2008-10-14,9.0,5313
2008-10-15,9.5,820
2008-10-16,9.3,8891
2008-10-17,8.5,2210
2008-10-20,10.1,660
2008-10-21,9.5,266
2008-10-22,8.5,1537
2008-10-23,8.5,2674
2008-10-24,8.2,3308
2008-10-27,8.0,3113
2008-10-28,8.2,4749
2008-10-29,8.2,1511
2008-10-30,9.0,520
2008-10-31,10.0,100
2008-11-03,9.89,739
2008-11-04,9.0,120
2008-11-05,9.0,520
2008-11-06,10.0,1610
2008-11-07,9.7,550
2008-11-10,10.0,250
2008-11-11,9.2,280
2008-11-12,9.2,554
2008-11-13,9.1,3118
2008-11-14,9.2,2160
2008-11-17,9.0,205
2008-11-18,9.0,319
2008-11-19,7.5,8744
2008-11-20,7.5,6618
2008-11-21,8.0,1042
2008-11-24,8.0,237
2008-11-25,7.5,383
2008-11-26,7.5,1080
2008-11-28,7.5,500
2008-12-01,7.0,297
2008-12-02,7.5,2070
2008-12-03,7.0,1635
2008-12-04,7.5,270
2008-12-05,7.5,1860
2008-12-08,7.0,1325
2008-12-09,6.1,1240
2008-12-10,6.4,380
2008-12-11,7.48,1855
2008-12-12,7.0,758
2008-12-15,7.4,1453
2008-12-16,6.6,2166
2008-12-17,7.0,390
2008-12-18,6.8,800
2008-12-19,6.5,1811
2008-12-22,6.5,2318
2008-12-23,6.8,110
2008-12-24,6.45,600
2008-12-26,6.79,1320
2008-12-29,6.3,3629
2008-12-30,6.3,3590
2008-12-31,6.0,1920
2009-01-02,6.2,1120
2009-01-05,6.45,880
2009-01-06,6.8,1690
2009-01-07,6.5,370
2009-01-09,6.5,200
2009-01-12,6.5,70
2009-01-13,6.5,100
2009-01-14,7.39,2085
2009-01-15,9.1,17685
2009-01-16,9.0,3277
2009-01-20,9.0,1948
2009-01-21,8.5,260
2009-01-22,9.0,1190
2009-01-23,9.0,1072
2009-01-26,8.2,460
2009-01-27,8.2,25
2009-01-28,9.0,110
2009-01-29,9.0,2350
2009-01-30,9.4,3000
2009-02-02,9.1,298
2009-02-03,9.1,710
2009-02-04,8.7,70
2009-02-05,8.0,1476
2009-02-06,8.0,700
2009-02-09,8.6,300
2009-02-10,8.5,350
2009-02-11,7.7,50
2009-02-12,7.7,520
2009-02-13,7.7,28
2009-02-17,7.7,860
2009-02-18,7.1,2101
2009-02-19,7.1,530
2009-02-20,6.7,680
2009-02-23,6.5,2684
2009-02-24,6.3,2190
2009-02-25,7.3,696
2009-02-26,6.1,50
2009-02-27,7.0,235
2009-03-02,6.5,1878
2009-03-03,5.8,190
2009-03-04,5.8,2847
2009-03-05,6.1,220
2009-03-06,6.0,330
2009-03-09,5.7,139
2009-03-10,5.6,375
