,Date,Close
502,2011-06-09,6.4194
503,2011-06-10,6.4141
504,2011-06-13,6.4141
505,2011-06-14,6.4504
506,2011-06-15,6.4658
507,2011-06-16,6.4454
508,2011-06-17,6.425
509,2011-06-20,6.4399
510,2011-06-21,6.4399
511,2011-06-22,6.522
512,2011-06-23,6.4914
513,2011-06-24,6.5118
514,2011-06-27,6.4763
515,2011-06-28,6.5481
516,2011-06-29,6.6053
517,2011-06-30,6.5841
518,2011-07-01,6.6409
519,2011-07-05,6.6655
520,2011-07-06,6.707
521,2011-07-07,6.7331
522,2011-07-08,6.7479
523,2011-07-11,6.6655
524,2011-07-12,6.6866
525,2011-07-13,6.7535
526,2011-07-14,6.6354
527,2011-07-15,6.6655
528,2011-07-18,6.5118
529,2011-07-19,6.6203
530,2011-07-20,6.7436
531,2011-07-21,6.6457
532,2011-07-22,6.7125
533,2011-07-25,6.5841
534,2011-07-26,6.533
535,2011-07-27,6.4658
536,2011-07-28,6.471
537,2011-07-29,6.3271
538,2011-08-01,6.5938
539,2011-08-02,6.574
540,2011-08-03,6.6771
541,2011-08-04,6.4763
542,2011-08-05,6.4658
543,2011-08-08,6.1474
544,2011-08-09,6.7331
545,2011-08-10,6.5637
546,2011-08-11,6.7796
547,2011-08-12,6.7895
548,2011-08-15,7.0362
549,2011-08-16,7.0209
550,2011-08-17,7.0158
551,2011-08-18,6.7387
552,2011-08-19,6.63
553,2011-08-22,6.8099
554,2011-08-23,6.9336
555,2011-08-24,6.851
556,2011-08-25,6.6249
557,2011-08-26,6.7436
558,2011-08-29,6.8468
559,2011-08-30,6.8976
560,2011-08-31,6.8623
561,2011-09-01,6.533
562,2011-09-02,6.4295
563,2011-09-06,6.5535
564,2011-09-07,6.7023
565,2011-09-08,6.5938
566,2011-09-09,6.6614
567,2011-09-12,6.769
568,2011-09-13,6.8623
569,2011-09-14,6.8919
570,2011-09-15,6.8976
571,2011-09-16,6.9792
572,2011-09-19,6.6203
573,2011-09-20,6.4611
574,2011-09-21,6.2962
575,2011-09-22,6.3172
576,2011-09-23,6.3119
577,2011-09-26,6.3423
578,2011-09-27,6.2499
579,2011-09-28,6.1933
580,2011-09-29,6.2499
581,2011-09-30,6.2137
582,2011-10-03,5.8389
583,2011-10-04,5.8437
584,2011-10-05,5.9826
585,2011-10-06,6.24
586,2011-10-07,5.9775
587,2011-10-10,6.1731
588,2011-10-11,6.1933
589,2011-10-12,6.1883
590,2011-10-13,6.1578
591,2011-10-14,6.3271
592,2011-10-17,6.1883
593,2011-10-18,6.2907
594,2011-10-19,6.2553
595,2011-10-20,6.3891
596,2011-10-21,6.3068
597,2011-10-24,6.4763
598,2011-10-25,6.5065
599,2011-10-26,6.4863
600,2011-10-27,6.5637
601,2011-10-28,6.6249
602,2011-10-31,6.5172
603,2011-11-01,6.4295
604,2011-11-02,6.533
605,2011-11-03,6.5481
606,2011-11-04,6.5535
607,2011-11-07,6.5535
608,2011-11-08,6.5992
609,2011-11-09,6.4863
610,2011-11-10,6.5583
611,2011-11-11,6.5992
612,2011-11-14,6.5992
613,2011-11-15,6.6457
614,2011-11-16,6.6826
615,2011-11-17,6.6976
616,2011-11-18,6.6866
617,2011-11-21,6.6101
618,2011-11-22,6.63
619,2011-11-23,6.5172
620,2011-11-25,6.4914
621,2011-11-28,6.6708
622,2011-11-29,6.6457
623,2011-11-30,6.7479
624,2011-12-01,6.7232
625,2011-12-02,6.7535
626,2011-12-05,6.8419
627,2011-12-06,6.8872
628,2011-12-07,6.8362
629,2011-12-08,6.7642
630,2011-12-09,6.851
631,2011-12-12,6.8001
632,2011-12-13,6.8256
633,2011-12-14,6.8623
634,2011-12-15,6.574
635,2011-12-16,6.707
636,2011-12-19,6.6457
637,2011-12-20,6.7331
638,2011-12-21,6.7232
639,2011-12-22,6.7585
640,2011-12-23,6.769
641,2011-12-27,6.8362
642,2011-12-28,6.8051
643,2011-12-29,6.7945
644,2011-12-30,6.7521
645,2012-01-03,6.7846
646,2012-01-04,6.7796
647,2012-01-05,6.707
648,2012-01-06,6.8256
649,2012-01-09,6.8298
650,2012-01-10,6.8567
651,2012-01-11,6.7945
652,2012-01-12,6.8715
653,2012-01-13,6.8667
654,2012-01-17,6.9025
655,2012-01-18,6.9336
656,2012-01-19,6.9435
657,2012-01-20,6.939
658,2012-01-23,6.9336
659,2012-01-24,6.9792
660,2012-01-25,7.0158
661,2012-01-26,7.0669
662,2012-01-27,6.8256
663,2012-01-30,6.8567
664,2012-01-31,6.9377
665,2012-02-01,6.9792
666,2012-02-02,6.9696
667,2012-02-03,6.9285
668,2012-02-06,6.8715
669,2012-02-07,6.8623
670,2012-02-08,6.8715
671,2012-02-09,6.8771
672,2012-02-10,6.8623
673,2012-02-13,6.9025
674,2012-02-14,6.9025
675,2012-02-15,6.9025
676,2012-02-16,6.9639
677,2012-02-17,6.9901
678,2012-02-21,7.0209
679,2012-02-22,6.9075
680,2012-02-23,6.9901
681,2012-02-24,6.9851
682,2012-02-27,6.9952
683,2012-02-28,7.0055
684,2012-02-29,6.9748
685,2012-03-01,6.913
686,2012-03-02,6.9792
687,2012-03-05,6.9952
688,2012-03-06,6.913
689,2012-03-07,6.9748
690,2012-03-08,6.9851
691,2012-03-09,6.9901
692,2012-03-12,7.0362
693,2012-03-13,7.0362
694,2012-03-14,6.9545
695,2012-03-15,7.0259
696,2012-03-16,6.9587
697,2012-03-19,6.9851
698,2012-03-20,7.0259
699,2012-03-21,6.7274
700,2012-03-22,6.6558
701,2012-03-23,6.6249
702,2012-03-26,6.7232
703,2012-03-27,6.6826
704,2012-03-28,6.6655
705,2012-03-29,6.6771
706,2012-03-30,6.7252
707,2012-04-02,6.8298
708,2012-04-03,6.8298
709,2012-04-04,6.7746
710,2012-04-05,6.7895
711,2012-04-09,6.7846
712,2012-04-10,6.6976
713,2012-04-11,6.7331
714,2012-04-12,6.8298
715,2012-04-13,6.8051
716,2012-04-16,6.8298
717,2012-04-17,6.8715
718,2012-04-18,6.8623
719,2012-04-19,6.913
720,2012-04-20,6.923
721,2012-04-23,6.9025
722,2012-04-24,6.9639
723,2012-04-25,6.9901
724,2012-04-26,7.0055
725,2012-04-27,7.0362
726,2012-04-30,7.0565
727,2012-05-01,7.0514
728,2012-05-02,7.0669
729,2012-05-03,7.0981
730,2012-05-04,7.0669
731,2012-05-07,7.0055
732,2012-05-08,7.0158
733,2012-05-09,7.0158
734,2012-05-10,7.1287
735,2012-05-11,7.1287
736,2012-05-14,7.1034
737,2012-05-15,7.0362
738,2012-05-16,7.0726
739,2012-05-17,6.8919
740,2012-05-18,6.8419
741,2012-05-21,6.9901
742,2012-05-22,7.0412
743,2012-05-23,7.0777
744,2012-05-24,7.123
745,2012-05-25,7.093
746,2012-05-29,7.123
747,2012-05-30,7.0412
748,2012-05-31,7.031
749,2012-06-01,6.9545
750,2012-06-04,6.9901
751,2012-06-05,7.1602
752,2012-06-06,7.1646
753,2012-06-07,7.1602
754,2012-06-08,7.2674
755,2012-06-11,7.2377
756,2012-06-12,7.2204
757,2012-06-13,7.2114
758,2012-06-14,7.2831
759,2012-06-15,7.2989
760,2012-06-18,7.2785
761,2012-06-19,7.287
762,2012-06-20,7.2831
763,2012-06-21,6.9639
764,2012-06-22,7.0158
765,2012-06-25,6.9435
766,2012-06-26,6.913
767,2012-06-27,6.9696
768,2012-06-28,7.0209
769,2012-06-29,7.0762
770,2012-07-02,7.1706
771,2012-07-03,7.2167
772,2012-07-05,7.2317
773,2012-07-06,7.2785
774,2012-07-09,7.3191
775,2012-07-10,7.2674
776,2012-07-11,7.1077
777,2012-07-12,7.1706
778,2012-07-13,7.2377
779,2012-07-16,7.2469
780,2012-07-17,7.2674
781,2012-07-18,7.1602
782,2012-07-19,7.2114
783,2012-07-20,7.2581
784,2012-07-23,7.2831
785,2012-07-24,7.2725
786,2012-07-25,7.314
787,2012-07-26,7.2989
788,2012-07-27,7.3654
789,2012-07-30,7.4211
790,2012-07-31,7.4312
791,2012-08-01,7.3247
792,2012-08-02,7.2989
793,2012-08-03,7.2785
794,2012-08-06,7.185
795,2012-08-07,7.1441
796,2012-08-08,7.1706
797,2012-08-09,7.2628
798,2012-08-10,7.287
799,2012-08-13,7.329
800,2012-08-14,7.2937
801,2012-08-15,7.2469
802,2012-08-16,7.2114
803,2012-08-17,7.1956
804,2012-08-20,7.1551
805,2012-08-21,7.1441
806,2012-08-22,7.2001
807,2012-08-23,7.1956
808,2012-08-24,7.2785
809,2012-08-27,7.287
810,2012-08-28,7.3191
811,2012-08-29,7.3397
812,2012-08-30,7.2937
813,2012-08-31,7.3942
814,2012-09-04,7.4319
815,2012-09-05,7.4067
816,2012-09-06,7.4164
817,2012-09-07,7.4632
818,2012-09-10,7.4937
819,2012-09-11,7.5046
820,2012-09-12,7.5046
821,2012-09-13,7.5452
822,2012-09-14,7.6178
823,2012-09-17,7.5193
824,2012-09-18,7.5193
825,2012-09-19,7.5248
826,2012-09-20,7.5452
827,2012-09-21,7.6483
828,2012-09-24,7.5577
829,2012-09-25,7.478
830,2012-09-26,7.436
831,2012-09-27,7.4514
832,2012-09-28,7.4678
833,2012-10-01,7.4991
834,2012-10-02,7.563
835,2012-10-03,7.4569
836,2012-10-04,7.4312
837,2012-10-05,7.4098
838,2012-10-08,7.3977
839,2012-10-09,7.2612
840,2012-10-10,7.2084
841,2012-10-11,7.1602
842,2012-10-12,7.0333
843,2012-10-15,6.901
844,2012-10-16,6.9696
845,2012-10-17,7.039
846,2012-10-18,7.0915
847,2012-10-19,7.0281
848,2012-10-22,6.9756
849,2012-10-23,6.8899
850,2012-10-24,7.1715
851,2012-10-25,7.1077
852,2012-10-26,7.0333
853,2012-10-31,7.1128
854,2012-11-01,7.0645
855,2012-11-02,7.001
856,2012-11-05,6.9851
857,2012-11-06,6.8686
858,2012-11-07,6.6627
859,2012-11-08,6.7154
860,2012-11-09,6.7211
861,2012-11-12,6.6784
862,2012-11-13,6.4129
863,2012-11-14,6.1851
864,2012-11-15,6.2437
865,2012-11-16,6.5458
866,2012-11-19,6.5931
867,2012-11-20,6.5563
868,2012-11-21,6.5772
869,2012-11-23,6.6511
870,2012-11-26,6.7211
871,2012-11-27,6.6784
872,2012-11-28,6.7211
873,2012-11-29,6.7521
874,2012-11-30,6.7789
875,2012-12-03,6.7634
876,2012-12-04,6.7895
877,2012-12-05,6.7676
878,2012-12-06,6.7838
879,2012-12-07,6.8686
880,2012-12-10,6.9214
881,2012-12-11,6.8842
882,2012-12-12,6.906
883,2012-12-13,6.874
884,2012-12-14,6.7838
885,2012-12-17,6.8268
886,2012-12-18,6.8432
887,2012-12-19,6.4129
888,2012-12-20,6.434
889,2012-12-21,6.4076
890,2012-12-24,6.3759
891,2012-12-26,6.3225
892,2012-12-27,6.2328
893,2012-12-28,6.2489
894,2012-12-31,6.2597
895,2013-01-02,6.4822
896,2013-01-03,6.5664
897,2013-01-04,6.6041
898,2013-01-07,6.6566
899,2013-01-08,6.6723
900,2013-01-09,6.6784
901,2013-01-10,6.731
902,2013-01-11,6.774
903,2013-01-14,6.7634
904,2013-01-15,6.7464
905,2013-01-16,6.7578
906,2013-01-17,6.7945
907,2013-01-18,6.8001
908,2013-01-22,6.8524
909,2013-01-23,6.8588
910,2013-01-24,6.8107
911,2013-01-25,6.8051
912,2013-01-28,6.8432
913,2013-01-29,6.8524
914,2013-01-30,6.8637
915,2013-01-31,6.8899
916,2013-02-01,6.8842
917,2013-02-04,6.8432
918,2013-02-05,6.8637
919,2013-02-06,6.8799
920,2013-02-07,6.5139
921,2013-02-08,6.4611
922,2013-02-11,6.4129
923,2013-02-12,6.4611
924,2013-02-13,6.5458
925,2013-02-14,6.4926
926,2013-02-15,6.4553
927,2013-02-19,6.4553
928,2013-02-20,6.3864
929,2013-02-21,6.4129
930,2013-02-22,6.3549
931,2013-02-25,6.2646
932,2013-02-26,6.2378
933,2013-02-27,6.2378
934,2013-02-28,6.2854
935,2013-03-01,6.2538
936,2013-03-04,6.2953
937,2013-03-05,6.2854
938,2013-03-06,6.2597
939,2013-03-07,6.3283
940,2013-03-08,6.3602
941,2013-03-11,6.3602
942,2013-03-12,6.4553
943,2013-03-13,6.4553
944,2013-03-14,6.4553
945,2013-03-15,6.4184
946,2013-03-18,6.4393
947,2013-03-19,6.3549
948,2013-03-20,6.3381
949,2013-03-21,6.3339
950,2013-03-22,6.4044
951,2013-03-25,6.3502
952,2013-03-26,6.3765
953,2013-03-27,6.4102
954,2013-03-28,6.3931
955,2013-04-01,6.3879
956,2013-04-02,6.3059
957,2013-04-03,6.3381
958,2013-04-04,6.4149
959,2013-04-05,6.4366
960,2013-04-08,6.5023
961,2013-04-09,6.5944
962,2013-04-10,6.6826
963,2013-04-11,6.6708
964,2013-04-12,6.6443
965,2013-04-15,6.4914
966,2013-04-16,6.5841
967,2013-04-17,6.4696
968,2013-04-18,6.6224
969,2013-04-19,6.6328
970,2013-04-22,6.6272
971,2013-04-23,6.6826
972,2013-04-24,6.6765
973,2013-04-25,6.6606
974,2013-04-26,6.6162
975,2013-04-29,6.709
976,2013-04-30,6.769
977,2013-05-01,6.6389
978,2013-05-02,6.6389
979,2013-05-03,6.5403
980,2013-05-06,6.4856
981,2013-05-07,6.5514
982,2013-05-08,6.5944
983,2013-05-09,6.5514
984,2013-05-10,6.4966
985,2013-05-13,6.4044
986,2013-05-14,6.3719
987,2013-05-15,6.3502
988,2013-05-16,6.426
989,2013-05-17,6.4696
990,2013-05-20,6.426
991,2013-05-21,6.3443
992,2013-05-22,6.2842
993,2013-05-23,6.257
994,2013-05-24,6.2296
995,2013-05-28,5.8761
996,2013-05-29,5.8325
997,2013-05-30,5.8269
998,2013-05-31,5.5989
999,2013-06-03,5.6255
1000,2013-06-04,5.7344
1001,2013-06-05,5.7017
1002,2013-06-06,5.816
1003,2013-06-07,5.6853
