,Date,Close
219,2006-01-09,41.677
220,2006-01-10,41.803
221,2006-01-11,41.585
222,2006-01-12,39.397
223,2006-01-13,39.229
224,2006-01-17,38.555
225,2006-01-18,37.609
226,2006-01-19,38.386
227,2006-01-20,37.517
228,2006-01-23,37.904
229,2006-01-24,38.85
230,2006-01-25,37.643
231,2006-01-26,41.497
232,2006-01-27,40.779
233,2006-01-30,40.639
234,2006-01-31,40.097
235,2006-02-01,40.111
236,2006-02-02,40.252
237,2006-02-03,39.763
238,2006-02-06,39.981
239,2006-02-07,39.363
240,2006-02-08,39.118
241,2006-02-09,40.365
242,2006-02-10,42.495
243,2006-02-13,43.906
244,2006-02-14,44.318
245,2006-02-15,44.524
246,2006-02-16,44.564
247,2006-02-17,44.671
248,2006-02-21,44.846
249,2006-02-22,45.021
250,2006-02-23,45.709
251,2006-02-24,46.478
252,2006-02-27,45.232
253,2006-02-28,45.793
254,2006-03-01,46.698
255,2006-03-02,45.82
256,2006-03-03,46.031
257,2006-03-06,45.191
258,2006-03-07,45.021
259,2006-03-08,44.482
260,2006-03-09,44.278
261,2006-03-10,44.635
262,2006-03-13,45.441
263,2006-03-14,45.421
264,2006-03-15,45.806
265,2006-03-16,46.248
266,2006-03-17,44.783
267,2006-03-20,45.527
268,2006-03-21,43.935
269,2006-03-22,44.41
270,2006-03-23,43.834
271,2006-03-24,46.374
272,2006-03-27,46.633
273,2006-03-28,46.289
274,2006-03-29,46.55
275,2006-03-30,46.64
276,2006-03-31,46.358
277,2006-04-03,47.96
278,2006-04-04,48.399
279,2006-04-05,49.053
280,2006-04-06,49.088
281,2006-04-07,48.886
282,2006-04-10,50.379
283,2006-04-11,49.839
284,2006-04-12,49.621
285,2006-04-13,50.49
286,2006-04-17,52.314
287,2006-04-18,53.086
288,2006-04-19,51.284
289,2006-04-20,49.685
290,2006-04-21,49.376
291,2006-04-24,49.222
292,2006-04-25,49.061
293,2006-04-26,49.417
294,2006-04-27,49.53
295,2006-04-28,49.734
296,2006-05-01,46.502
297,2006-05-02,45.478
298,2006-05-03,45.251
299,2006-05-04,45.757
300,2006-05-05,47.685
301,2006-05-08,50.085
302,2006-05-09,52.105
303,2006-05-10,51.417
304,2006-05-11,49.964
305,2006-05-12,49.971
306,2006-05-15,49.508
307,2006-05-16,49.788
308,2006-05-17,47.776
309,2006-05-18,46.199
310,2006-05-19,46.586
311,2006-05-22,45.441
312,2006-05-23,45.196
313,2006-05-24,43.834
314,2006-05-25,44.839
315,2006-05-26,45.091
316,2006-05-30,43.477
317,2006-05-31,41.655
318,2006-06-01,44.053
319,2006-06-02,44.354
320,2006-06-05,42.09
321,2006-06-06,41.677
322,2006-06-07,41.178
323,2006-06-08,40.391
324,2006-06-09,40.356
325,2006-06-12,38.064
326,2006-06-13,36.473
327,2006-06-14,36.916
328,2006-06-15,38.099
329,2006-06-16,37.63
330,2006-06-19,36.963
331,2006-06-20,38.626
332,2006-06-21,39.643
333,2006-06-22,40.679
334,2006-06-23,40.595
335,2006-06-26,41.023
336,2006-06-27,39.909
337,2006-06-28,39.13
338,2006-06-29,41.717
339,2006-06-30,42.609
340,2006-07-03,43.492
341,2006-07-05,42.658
342,2006-07-06,41.865
343,2006-07-07,40.245
344,2006-07-10,39.341
345,2006-07-11,39.691
346,2006-07-12,38.367
347,2006-07-13,37.159
348,2006-07-14,36.262
349,2006-07-17,35.905
350,2006-07-18,37.012
351,2006-07-19,38.886
352,2006-07-20,38.288
353,2006-07-21,36.817
354,2006-07-24,38.282
355,2006-07-25,38.52
356,2006-07-26,37.467
357,2006-07-27,39.363
358,2006-07-28,40.891
359,2006-07-31,40.646
360,2006-08-01,39.447
361,2006-08-02,39.356
362,2006-08-03,40.141
363,2006-08-04,40.499
364,2006-08-07,39.018
365,2006-08-08,38.259
366,2006-08-09,37.623
367,2006-08-10,37.587
368,2006-08-11,37.636
369,2006-08-14,36.999
370,2006-08-15,38.5
371,2006-08-16,39.173
372,2006-08-17,39.691
373,2006-08-18,39.949
374,2006-08-21,39.306
375,2006-08-22,39.319
376,2006-08-23,38.863
377,2006-08-24,37.924
378,2006-08-25,37.666
379,2006-08-28,37.904
380,2006-08-29,37.748
381,2006-08-30,38.352
382,2006-08-31,38.591
383,2006-09-01,38.892
384,2006-09-05,39.186
385,2006-09-06,39.272
386,2006-09-07,39.279
387,2006-09-08,39.201
388,2006-09-11,39.375
389,2006-09-12,40.878
390,2006-09-13,42.293
391,2006-09-14,44.068
392,2006-09-15,44.347
393,2006-09-18,43.554
394,2006-09-19,43.484
395,2006-09-20,45.203
396,2006-09-21,45.833
397,2006-09-22,45.616
398,2006-09-25,45.667
399,2006-09-26,45.534
400,2006-09-27,45.296
401,2006-09-28,46.039
402,2006-09-29,46.998
403,2006-10-02,46.176
404,2006-10-03,45.938
405,2006-10-04,47.067
406,2006-10-05,47.827
407,2006-10-06,48.197
408,2006-10-09,48.59
409,2006-10-10,48.367
410,2006-10-11,46.88
411,2006-10-12,47.334
412,2006-10-13,47.827
413,2006-10-16,48.415
414,2006-10-17,48.037
415,2006-10-18,49.53
416,2006-10-19,47.72
417,2006-10-20,46.612
418,2006-10-23,47.608
419,2006-10-24,46.99
420,2006-10-25,47.546
421,2006-10-26,47.497
422,2006-10-27,47.798
423,2006-10-30,47.608
424,2006-10-31,47.645
425,2006-11-01,47.056
426,2006-11-02,46.705
427,2006-11-03,47.419
428,2006-11-06,49.192
429,2006-11-07,48.446
430,2006-11-08,48.326
431,2006-11-09,46.71
432,2006-11-10,48.086
433,2006-11-13,48.288
434,2006-11-14,48.254
435,2006-11-15,49.02
436,2006-11-16,50.911
437,2006-11-17,50.884
438,2006-11-20,51.929
439,2006-11-21,51.759
440,2006-11-22,51.913
441,2006-11-24,51.691
442,2006-11-27,49.088
443,2006-11-28,49.868
444,2006-11-29,49.685
445,2006-11-30,48.886
446,2006-12-01,48.645
447,2006-12-04,50.336
448,2006-12-05,49.649
449,2006-12-06,49.473
450,2006-12-07,49.02
451,2006-12-08,49.131
452,2006-12-11,49.944
453,2006-12-12,49.938
454,2006-12-13,49.697
455,2006-12-14,50.436
456,2006-12-15,50.461
457,2006-12-18,49.825
458,2006-12-19,49.088
459,2006-12-20,49.229
460,2006-12-21,49.222
461,2006-12-22,49.417
462,2006-12-26,51.068
463,2006-12-27,51.836
464,2006-12-28,51.858
465,2006-12-29,51.752
466,2007-01-03,52.153
467,2007-01-04,51.943
468,2007-01-05,51.339
469,2007-01-08,51.949
470,2007-01-09,51.684
471,2007-01-10,52.737
472,2007-01-11,52.993
473,2007-01-12,53.051
474,2007-01-16,52.902
475,2007-01-17,52.743
476,2007-01-18,52.097
477,2007-01-19,51.836
478,2007-01-22,51.507
479,2007-01-23,51.528
480,2007-01-24,52.574
481,2007-01-25,52.21
482,2007-01-26,52.272
483,2007-01-29,52.139
484,2007-01-30,52.182
485,2007-01-31,52.546
486,2007-02-01,50.926
487,2007-02-02,51.592
488,2007-02-05,51.978
489,2007-02-06,52.461
490,2007-02-07,52.456
491,2007-02-08,51.893
492,2007-02-09,50.42
493,2007-02-12,49.788
494,2007-02-13,49.881
495,2007-02-14,50.504
496,2007-02-15,50.447
497,2007-02-16,50.343
498,2007-02-20,50.786
499,2007-02-21,50.946
500,2007-02-22,50.456
501,2007-02-23,49.788
502,2007-02-26,49.114
503,2007-02-27,47.196
504,2007-02-28,47.25
505,2007-03-01,46.845
506,2007-03-02,46.158
507,2007-03-05,44.333
508,2007-03-06,46.277
509,2007-03-07,45.731
510,2007-03-08,45.267
511,2007-03-09,45.722
512,2007-03-12,45.85
513,2007-03-13,44.278
514,2007-03-14,45.441
515,2007-03-15,45.686
516,2007-03-16,45.337
517,2007-03-19,45.232
518,2007-03-20,44.95
519,2007-03-21,45.07
520,2007-03-22,43.764
521,2007-03-23,43.919
522,2007-03-26,44.039
523,2007-03-27,42.805
524,2007-03-28,41.851
525,2007-03-29,42.215
526,2007-03-30,43.05
527,2007-04-02,42.189
528,2007-04-03,42.93
529,2007-04-04,43.043
530,2007-04-05,42.693
531,2007-04-09,42.547
532,2007-04-10,42.237
533,2007-04-11,41.998
534,2007-04-12,42.242
535,2007-04-13,42.412
536,2007-04-16,45.07
537,2007-04-17,44.145
538,2007-04-18,44.475
539,2007-04-19,44.417
540,2007-04-20,45.017
541,2007-04-23,44.853
542,2007-04-24,44.263
543,2007-04-25,44.783
544,2007-04-26,45.85
545,2007-04-27,45.239
546,2007-04-30,44.354
547,2007-05-01,44.263
548,2007-05-02,45.239
549,2007-05-03,46.003
550,2007-05-04,46.682
551,2007-05-07,46.289
552,2007-05-08,46.199
553,2007-05-09,46.998
554,2007-05-10,45.969
555,2007-05-11,45.716
556,2007-05-14,46.459
557,2007-05-15,45.478
558,2007-05-16,45.232
559,2007-05-17,45.027
560,2007-05-18,44.706
561,2007-05-21,45.576
562,2007-05-22,47.021
563,2007-05-23,48.886
564,2007-05-24,48.001
565,2007-05-25,48.667
566,2007-05-29,50.0
567,2007-05-30,49.656
568,2007-05-31,50.49
569,2007-06-01,51.704
570,2007-06-04,50.758
571,2007-06-05,49.971
572,2007-06-06,49.243
573,2007-06-07,48.016
574,2007-06-08,48.85
575,2007-06-11,49.299
576,2007-06-12,47.265
577,2007-06-13,48.459
578,2007-06-14,47.776
579,2007-06-15,47.593
580,2007-06-18,47.082
581,2007-06-19,46.808
582,2007-06-20,45.638
583,2007-06-21,45.862
584,2007-06-22,48.023
585,2007-06-25,46.661
586,2007-06-26,47.165
587,2007-06-27,48.562
588,2007-06-28,49.697
589,2007-06-29,48.183
590,2007-07-02,47.546
591,2007-07-03,48.171
592,2007-07-05,48.295
593,2007-07-06,48.008
594,2007-07-09,47.334
595,2007-07-10,45.667
596,2007-07-11,45.969
597,2007-07-12,47.106
598,2007-07-13,47.334
599,2007-07-16,47.147
600,2007-07-17,46.268
601,2007-07-18,43.687
602,2007-07-19,43.345
603,2007-07-20,41.677
604,2007-07-23,42.075
605,2007-07-24,41.368
606,2007-07-25,39.781
607,2007-07-26,38.569
608,2007-07-27,38.997
609,2007-07-30,40.391
610,2007-07-31,40.671
611,2007-08-01,39.622
612,2007-08-02,39.866
613,2007-08-03,38.401
614,2007-08-06,40.15
615,2007-08-07,41.059
616,2007-08-08,42.63
617,2007-08-09,40.078
618,2007-08-10,39.41
619,2007-08-13,38.169
620,2007-08-14,37.539
621,2007-08-15,36.844
622,2007-08-16,35.799
623,2007-08-17,38.41
624,2007-08-20,38.457
625,2007-08-21,40.379
626,2007-08-22,41.332
627,2007-08-23,40.918
628,2007-08-24,41.332
629,2007-08-27,39.79
630,2007-08-28,38.92
631,2007-08-29,39.972
632,2007-08-30,40.231
633,2007-08-31,40.603
634,2007-09-04,41.779
635,2007-09-05,42.237
636,2007-09-06,41.521
637,2007-09-07,38.773
638,2007-09-10,38.534
639,2007-09-11,40.097
640,2007-09-12,41.814
641,2007-09-13,43.429
642,2007-09-14,44.327
643,2007-09-17,42.371
644,2007-09-18,44.615
645,2007-09-19,43.113
646,2007-09-20,42.727
647,2007-09-21,44.124
648,2007-09-24,43.05
649,2007-09-25,43.085
650,2007-09-26,44.046
651,2007-09-27,43.281
652,2007-09-28,42.812
653,2007-10-01,44.925
654,2007-10-02,45.099
655,2007-10-03,45.008
656,2007-10-04,46.599
657,2007-10-05,48.492
658,2007-10-08,48.212
659,2007-10-09,48.415
660,2007-10-10,48.682
661,2007-10-11,47.953
662,2007-10-12,49.25
663,2007-10-15,47.868
664,2007-10-16,48.326
665,2007-10-17,47.672
666,2007-10-18,47.214
667,2007-10-19,45.07
668,2007-10-22,45.952
669,2007-10-23,46.914
670,2007-10-24,47.831
671,2007-10-25,49.075
672,2007-10-26,51.156
673,2007-10-29,51.648
674,2007-10-30,51.661
675,2007-10-31,51.879
676,2007-11-01,49.74
677,2007-11-02,49.613
678,2007-11-05,50.134
679,2007-11-06,52.09
680,2007-11-07,49.144
681,2007-11-08,50.077
682,2007-11-09,47.839
683,2007-11-12,48.605
684,2007-11-13,51.444
685,2007-11-14,51.036
686,2007-11-15,50.23
687,2007-11-16,50.762
688,2007-11-19,48.578
689,2007-11-20,47.77
690,2007-11-21,47.315
691,2007-11-23,46.975
692,2007-11-26,45.196
693,2007-11-27,46.731
694,2007-11-28,49.72
695,2007-11-29,50.547
696,2007-11-30,50.694
697,2007-12-03,50.644
698,2007-12-04,50.687
699,2007-12-05,51.163
700,2007-12-06,51.521
701,2007-12-07,51.697
702,2007-12-10,53.156
703,2007-12-11,51.563
704,2007-12-12,49.262
705,2007-12-13,48.696
706,2007-12-14,48.468
707,2007-12-17,46.668
708,2007-12-18,46.255
709,2007-12-19,47.315
710,2007-12-20,47.448
711,2007-12-21,48.578
712,2007-12-24,49.389
713,2007-12-26,49.831
714,2007-12-27,46.864
715,2007-12-28,46.857
716,2007-12-31,46.62
717,2008-01-02,43.1
718,2008-01-03,44.152
719,2008-01-04,42.104
720,2008-01-07,43.506
721,2008-01-08,40.734
722,2008-01-09,39.363
723,2008-01-10,40.884
724,2008-01-11,40.386
725,2008-01-14,40.272
726,2008-01-15,39.186
727,2008-01-16,39.55
728,2008-01-17,37.693
729,2008-01-18,37.175
730,2008-01-22,37.151
731,2008-01-23,40.624
732,2008-01-24,41.71
733,2008-01-25,42.006
734,2008-01-28,43.891
735,2008-01-29,46.633
736,2008-01-30,46.529
737,2008-01-31,47.013
738,2008-02-01,49.314
739,2008-02-04,46.668
740,2008-02-05,44.671
741,2008-02-06,44.039
742,2008-02-07,47.474
743,2008-02-08,46.319
744,2008-02-11,45.946
745,2008-02-12,46.039
746,2008-02-13,48.71
747,2008-02-14,48.056
748,2008-02-15,48.171
749,2008-02-19,48.625
750,2008-02-20,48.262
751,2008-02-21,47.106
752,2008-02-22,45.359
753,2008-02-25,46.753
754,2008-02-26,48.246
755,2008-02-27,48.828
756,2008-02-28,47.489
757,2008-02-29,45.59
758,2008-03-03,44.242
759,2008-03-04,43.746
760,2008-03-05,45.056
761,2008-03-06,44.88
762,2008-03-07,43.96
763,2008-03-10,41.698
764,2008-03-11,43.883
765,2008-03-12,42.405
766,2008-03-13,45.652
767,2008-03-14,45.8
768,2008-03-17,46.753
769,2008-03-18,48.765
770,2008-03-19,48.31
771,2008-03-20,52.066
772,2008-03-24,54.06
773,2008-03-25,54.909
774,2008-03-26,52.706
775,2008-03-27,49.678
776,2008-03-28,50.189
777,2008-03-31,48.779
778,2008-04-01,51.809
779,2008-04-02,50.762
780,2008-04-03,50.49
781,2008-04-04,47.868
782,2008-04-07,48.233
783,2008-04-08,47.685
784,2008-04-09,45.337
785,2008-04-10,46.366
786,2008-04-11,44.839
787,2008-04-14,43.702
788,2008-04-15,43.295
789,2008-04-16,45.191
790,2008-04-17,44.823
791,2008-04-18,46.599
792,2008-04-21,45.582
793,2008-04-22,44.06
794,2008-04-23,44.607
795,2008-04-24,46.612
796,2008-04-25,46.284
797,2008-04-28,46.71
798,2008-04-29,47.238
799,2008-04-30,45.616
800,2008-05-01,45.118
801,2008-05-02,43.977
802,2008-05-05,42.524
803,2008-05-06,43.141
804,2008-05-07,42.377
805,2008-05-08,42.468
806,2008-05-09,42.623
807,2008-05-12,44.446
808,2008-05-13,42.616
809,2008-05-14,43.24
810,2008-05-15,44.866
811,2008-05-16,44.557
812,2008-05-19,43.562
813,2008-05-20,42.503
814,2008-05-21,41.872
815,2008-05-22,40.09
816,2008-05-23,40.429
817,2008-05-27,41.387
818,2008-05-28,41.459
819,2008-05-29,41.488
820,2008-05-30,42.25
821,2008-06-02,39.956
822,2008-06-03,39.852
823,2008-06-04,40.301
824,2008-06-05,42.04
825,2008-06-06,40.15
826,2008-06-09,39.285
827,2008-06-10,38.336
828,2008-06-11,37.699
829,2008-06-12,38.829
830,2008-06-13,41.228
831,2008-06-16,40.511
832,2008-06-17,39.247
833,2008-06-18,39.369
834,2008-06-19,40.231
835,2008-06-20,42.279
836,2008-06-23,41.303
837,2008-06-24,42.25
838,2008-06-25,39.677
839,2008-06-26,38.457
840,2008-06-27,39.972
841,2008-06-30,37.77
842,2008-07-01,37.832
843,2008-07-02,37.545
844,2008-07-03,36.374
845,2008-07-07,33.723
846,2008-07-08,33.94
847,2008-07-09,31.922
848,2008-07-10,33.948
849,2008-07-11,33.546
850,2008-07-14,34.004
851,2008-07-15,35.836
852,2008-07-16,37.721
853,2008-07-17,39.804
854,2008-07-18,38.5
855,2008-07-21,40.064
856,2008-07-22,40.429
857,2008-07-23,39.937
858,2008-07-24,39.937
859,2008-07-25,40.141
860,2008-07-28,41.857
861,2008-07-29,43.682
862,2008-07-30,44.873
863,2008-07-31,43.077
864,2008-08-01,44.307
865,2008-08-04,43.527
866,2008-08-05,43.562
867,2008-08-06,43.457
868,2008-08-07,41.684
869,2008-08-08,43.268
870,2008-08-11,45.322
871,2008-08-12,45.813
872,2008-08-13,46.529
873,2008-08-14,46.059
874,2008-08-15,46.382
875,2008-08-18,47.615
876,2008-08-19,47.827
877,2008-08-20,47.468
878,2008-08-21,47.082
879,2008-08-22,47.448
880,2008-08-25,46.213
881,2008-08-26,44.752
882,2008-08-27,45.989
883,2008-08-28,46.705
884,2008-08-29,46.353
885,2008-09-02,45.646
886,2008-09-03,46.234
887,2008-09-04,44.131
888,2008-09-05,42.792
889,2008-09-08,43.52
890,2008-09-09,42.006
891,2008-09-10,42.995
892,2008-09-11,43.592
893,2008-09-12,44.901
894,2008-09-15,46.277
895,2008-09-16,48.464
896,2008-09-17,50.14
897,2008-09-18,59.608
898,2008-09-19,54.873
899,2008-09-22,50.736
900,2008-09-23,50.562
901,2008-09-24,51.017
902,2008-09-25,52.004
903,2008-09-26,57.376
904,2008-09-29,53.296
905,2008-09-30,51.718
906,2008-10-01,51.639
907,2008-10-02,52.919
908,2008-10-03,53.49
909,2008-10-06,52.673
910,2008-10-07,49.25
911,2008-10-08,47.468
912,2008-10-09,42.722
913,2008-10-10,47.391
914,2008-10-13,46.102
915,2008-10-14,44.564
916,2008-10-15,39.972
917,2008-10-16,45.406
918,2008-10-17,45.659
919,2008-10-20,47.6
920,2008-10-21,45.82
921,2008-10-22,44.446
922,2008-10-23,41.814
923,2008-10-24,39.083
924,2008-10-27,38.325
925,2008-10-28,45.021
926,2008-10-29,43.394
927,2008-10-30,45.652
928,2008-10-31,46.262
929,2008-11-03,47.138
930,2008-11-04,48.97
931,2008-11-05,43.003
932,2008-11-06,40.245
933,2008-11-07,46.122
934,2008-11-10,43.072
935,2008-11-11,42.609
936,2008-11-12,42.075
937,2008-11-13,44.039
938,2008-11-14,42.812
939,2008-11-17,44.641
940,2008-11-18,41.479
941,2008-11-19,40.216
942,2008-11-20,40.356
943,2008-11-21,44.615
944,2008-11-24,46.705
945,2008-11-25,44.255
946,2008-11-26,47.511
947,2008-11-28,47.756
948,2008-12-01,43.401
949,2008-12-02,46.358
950,2008-12-03,48.941
951,2008-12-04,48.459
952,2008-12-05,46.886
953,2008-12-08,47.981
954,2008-12-09,45.8
955,2008-12-10,48.268
956,2008-12-11,45.203
957,2008-12-12,44.032
958,2008-12-15,44.019
959,2008-12-16,47.821
960,2008-12-17,48.197
961,2008-12-18,48.59
962,2008-12-19,48.344
963,2008-12-22,46.164
964,2008-12-23,46.009
965,2008-12-24,45.602
966,2008-12-26,47.039
967,2008-12-29,47.481
968,2008-12-30,47.79
969,2008-12-31,48.927
970,2009-01-02,48.59
971,2009-01-05,49.096
972,2009-01-06,47.806
973,2009-01-07,45.196
974,2009-01-08,45.512
975,2009-01-09,42.412
976,2009-01-12,42.286
977,2009-01-13,43.211
978,2009-01-14,40.723
979,2009-01-15,40.406
980,2009-01-16,42.293
981,2009-01-20,39.937
982,2009-01-21,40.786
983,2009-01-22,40.477
984,2009-01-23,40.484
985,2009-01-26,40.786
986,2009-01-27,41.445
987,2009-01-28,44.011
988,2009-01-29,47.896
989,2009-01-30,45.596
990,2009-02-02,45.146
991,2009-02-03,44.318
992,2009-02-04,45.56
993,2009-02-05,47.91
994,2009-02-06,50.351
995,2009-02-09,50.126
996,2009-02-10,46.248
997,2009-02-11,47.953
998,2009-02-12,48.828
999,2009-02-13,48.682
1000,2009-02-17,46.184
1001,2009-02-18,45.969
1002,2009-02-19,45.862
1003,2009-02-20,46.206
1004,2009-02-23,46.193
1005,2009-02-24,48.38
1006,2009-02-25,47.189
1007,2009-02-26,46.851
1008,2009-02-27,45.3
1009,2009-03-02,43.367
1010,2009-03-03,42.468
1011,2009-03-04,42.757
1012,2009-03-05,39.993
1013,2009-03-06,40.301
1014,2009-03-09,39.348
1015,2009-03-10,42.566
1016,2009-03-11,42.757
1017,2009-03-12,44.735
1018,2009-03-13,45.568
1019,2009-03-16,44.564
1020,2009-03-17,45.632
1021,2009-03-18,48.352
1022,2009-03-19,46.268
1023,2009-03-20,47.199
1024,2009-03-23,51.752
1025,2009-03-24,50.625
1026,2009-03-25,51.199
1027,2009-03-26,52.811
1028,2009-03-27,51.128
1029,2009-03-30,49.938
1030,2009-03-31,51.788
1031,2009-04-01,55.159
1032,2009-04-02,52.23
1033,2009-04-03,52.697
1034,2009-04-06,50.134
1035,2009-04-07,48.023
1036,2009-04-08,49.895
1037,2009-04-09,54.573
1038,2009-04-13,55.113
1039,2009-04-14,53.078
1040,2009-04-15,54.349
1041,2009-04-16,56.855
1042,2009-04-17,59.222
1043,2009-04-20,55.805
1044,2009-04-21,56.692
1045,2009-04-22,57.53
1046,2009-04-23,54.713
1047,2009-04-24,55.315
1048,2009-04-27,53.719
1049,2009-04-28,53.422
1050,2009-04-29,55.496
1051,2009-04-30,54.368
1052,2009-05-01,53.296
1053,2009-05-04,55.121
1054,2009-05-05,54.333
1055,2009-05-06,55.029
1056,2009-05-07,54.306
1057,2009-05-08,56.978
1058,2009-05-11,54.536
1059,2009-05-12,52.496
1060,2009-05-13,49.636
1061,2009-05-14,49.473
1062,2009-05-15,49.18
1063,2009-05-18,51.136
1064,2009-05-19,49.907
1065,2009-05-20,49.088
1066,2009-05-21,49.222
1067,2009-05-22,49.438
1068,2009-05-26,51.163
1069,2009-05-27,50.904
