,Date,Close
140,2017-04-06,48.695
141,2017-04-07,48.531
142,2017-04-10,48.482
143,2017-04-11,48.434
144,2017-04-12,48.501
145,2017-04-13,48.638
146,2017-04-17,49.6
147,2017-04-18,49.572
148,2017-04-19,49.25
149,2017-04-20,48.929
150,2017-04-21,48.326
151,2017-04-24,48.628
152,2017-04-25,49.006
153,2017-04-26,48.346
154,2017-04-27,47.412
155,2017-04-28,48.755
156,2017-05-01,48.784
157,2017-05-02,47.869
158,2017-05-03,46.653
159,2017-05-04,44.995
160,2017-05-05,45.379
161,2017-05-08,44.967
162,2017-05-09,44.741
163,2017-05-10,45.486
164,2017-05-11,45.722
165,2017-05-12,44.907
166,2017-05-15,45.692
167,2017-05-16,45.908
168,2017-05-17,44.937
169,2017-05-18,45.113
170,2017-05-19,45.692
171,2017-05-22,45.624
172,2017-05-23,45.3
173,2017-05-24,44.995
174,2017-05-25,44.829
175,2017-05-26,44.839
176,2017-05-30,44.132
177,2017-05-31,45.123
178,2017-06-01,44.751
179,2017-06-02,44.485
180,2017-06-05,44.809
181,2017-06-06,45.692
182,2017-06-07,46.056
183,2017-06-08,45.85
184,2017-06-09,47.811
185,2017-06-12,47.733
186,2017-06-13,47.783
187,2017-06-14,47.763
188,2017-06-15,47.409
189,2017-06-16,44.869
190,2017-06-19,44.643
191,2017-06-20,43.612
192,2017-06-21,41.454
193,2017-06-22,44.25
194,2017-06-23,45.967
195,2017-06-26,45.339
196,2017-06-27,44.564
197,2017-06-28,45.025
198,2017-06-29,44.761
199,2017-06-30,44.545
200,2017-07-03,44.701
201,2017-07-05,44.545
202,2017-07-06,44.721
203,2017-07-07,45.143
204,2017-07-10,44.299
205,2017-07-11,44.005
206,2017-07-12,44.25
207,2017-07-13,44.054
208,2017-07-14,44.358
209,2017-07-17,43.808
210,2017-07-18,44.741
211,2017-07-19,44.545
212,2017-07-20,44.691
213,2017-07-21,44.417
214,2017-07-24,44.623
215,2017-07-25,44.686
216,2017-07-26,44.348
217,2017-07-27,44.495
218,2017-07-28,43.73
219,2017-07-31,44.545
220,2017-08-01,44.515
221,2017-08-02,44.603
222,2017-08-03,44.668
223,2017-08-04,43.4
224,2017-08-07,43.351
225,2017-08-08,42.707
226,2017-08-09,42.28
227,2017-08-10,41.835
228,2017-08-11,42.092
229,2017-08-14,43.4
230,2017-08-15,43.509
231,2017-08-16,43.569
232,2017-08-17,43.796
233,2017-08-18,43.806
234,2017-08-21,43.242
235,2017-08-22,43.687
236,2017-08-23,43.955
237,2017-08-24,44.024
238,2017-08-25,45.263
239,2017-08-28,45.798
240,2017-08-29,46.194
241,2017-08-30,46.165
242,2017-08-31,47.73
243,2017-09-01,48.067
244,2017-09-05,47.106
245,2017-09-06,47.413
246,2017-09-07,47.383
247,2017-09-08,47.344
248,2017-09-11,47.364
249,2017-09-12,46.729
250,2017-09-13,46.977
251,2017-09-14,48.176
252,2017-09-15,49.246
253,2017-09-18,49.534
254,2017-09-19,49.127
255,2017-09-20,50.406
256,2017-09-21,50.029
257,2017-09-22,49.9
258,2017-09-25,53.616
259,2017-09-26,54.151
260,2017-09-27,54.389
261,2017-09-28,51.723
262,2017-09-29,51.396
263,2017-10-02,50.673
264,2017-10-03,51.03
265,2017-10-04,50.98
266,2017-10-05,51.01
267,2017-10-06,50.822
268,2017-10-09,49.93
269,2017-10-10,50.673
270,2017-10-11,50.861
271,2017-10-12,50.921
272,2017-10-13,51.129
273,2017-10-16,50.534
274,2017-10-17,49.553
275,2017-10-18,49.593
276,2017-10-19,50.604
277,2017-10-20,51.03
278,2017-10-23,49.682
279,2017-10-24,49.167
280,2017-10-25,47.661
281,2017-10-26,49.286
282,2017-10-27,49.573
283,2017-10-30,51.228
284,2017-10-31,51.387
285,2017-11-01,51.416
286,2017-11-02,50.633
287,2017-11-03,50.53
288,2017-11-06,51.46
289,2017-11-07,52.0
290,2017-11-08,52.0
291,2017-11-09,51.56
292,2017-11-10,51.88
