Date,Close,Volume
2010-11-26,14.263,38607
2010-11-29,14.123,176265
2010-11-30,14.143,190059
2010-12-01,14.244,379753
2010-12-02,14.29,306619
2010-12-03,14.297,453327
2010-12-06,14.297,374863
2010-12-07,14.244,334721
2010-12-08,14.249,321821
2010-12-09,14.228,459415
2010-12-10,14.257,355204
2010-12-13,14.27,236601
2010-12-14,14.357,468370
2010-12-15,14.31,217948
2010-12-16,14.109,539083
2010-12-17,14.045,387008
2010-12-20,13.835,624871
2010-12-21,13.875,610452
2010-12-22,14.134,548742
2010-12-23,14.163,297831
2010-12-27,14.15,311142
2010-12-28,14.181,400702
2010-12-29,14.249,260033
2010-12-30,14.209,430623
2010-12-31,14.202,381482
2011-01-03,14.29,459139
2011-01-04,14.263,298737
2011-01-05,14.285,627625
2011-01-06,14.297,427840
2011-01-07,14.315,426794
2011-01-10,14.304,235632
2011-01-11,14.38,271881
2011-01-12,14.29,244937
2011-01-13,14.393,333584
2011-01-14,14.509,448256
2011-01-18,14.473,294402
2011-01-19,14.373,329236
2011-01-20,14.186,228749
2011-01-21,14.351,268825
2011-01-24,14.407,412979
2011-01-25,14.414,356705
2011-01-26,14.461,347746
2011-01-27,14.519,263051
2011-01-28,14.473,227512
2011-01-31,14.461,192040
2011-02-01,14.619,363806
2011-02-02,14.615,277258
2011-02-03,14.56,237801
2011-02-04,14.574,287527
2011-02-07,14.631,290642
2011-02-08,14.69,429332
2011-02-09,14.744,711312
2011-02-10,14.806,448982
2011-02-11,14.79,514016
2011-02-14,14.86,445169
2011-02-15,14.907,643866
2011-02-16,14.626,476373
2011-02-18,14.721,372501
2011-02-22,14.679,577913
2011-02-23,14.601,344195
2011-02-24,14.642,365920
2011-02-25,14.772,332979
2011-02-28,14.73,332673
2011-03-01,14.748,351059
2011-03-02,14.831,539563
2011-03-03,14.877,370214
2011-03-04,14.883,366858
2011-03-07,14.813,373633
2011-03-08,14.831,447997
2011-03-09,14.825,350980
2011-03-10,14.69,509333
2011-03-11,14.872,420745
2011-03-14,14.836,466915
2011-03-15,14.825,466603
2011-03-16,14.8,394890
2011-03-17,14.798,386551
2011-03-18,14.86,295508
2011-03-21,14.796,532058
2011-03-22,14.854,381592
2011-03-23,15.056,432382
2011-03-24,15.017,408595
2011-03-25,14.935,333832
2011-03-28,14.854,390224
2011-03-29,15.084,563509
2011-03-30,15.345,499688
2011-03-31,15.409,361458
2011-04-01,15.574,442054
2011-04-04,15.797,716226
2011-04-05,15.622,763340
2011-04-06,15.556,440149
2011-04-07,15.649,325540
2011-04-08,15.716,263250
2011-04-11,15.47,243941
2011-04-12,15.291,304316
2011-04-13,15.47,326360
2011-04-14,15.574,286560
2011-04-15,15.574,247352
2011-04-18,15.492,270382
2011-04-19,15.403,308873
2011-04-20,15.382,295136
2011-04-21,15.378,237058
2011-04-25,15.528,335966
2011-04-26,15.464,383103
2011-04-27,15.504,337151
2011-04-28,15.669,306265
2011-04-29,15.854,245174
2011-05-02,15.784,268881
2011-05-03,15.744,265801
2011-05-04,15.495,501846
2011-05-05,15.094,893062
2011-05-06,15.382,402136
2011-05-09,15.322,219104
2011-05-10,15.482,306473
2011-05-11,15.418,357588
2011-05-12,15.482,247861
2011-05-13,15.308,262419
2011-05-16,15.094,230752
2011-05-17,15.044,415379
2011-05-18,15.232,412681
2011-05-19,15.291,426632
2011-05-20,15.22,400269
2011-05-23,15.12,293604
2011-05-24,14.947,298243
2011-05-25,14.947,343507
2011-05-26,15.281,240660
2011-05-27,15.226,249107
2011-05-31,15.3,298656
2011-06-01,15.12,253767
2011-06-02,15.239,253088
2011-06-03,15.149,170001
2011-06-06,14.977,260979
2011-06-07,14.875,390098
2011-06-08,14.816,264785
2011-06-09,14.939,176930
2011-06-10,14.892,212987
2011-06-13,14.833,309815
2011-06-14,14.963,231396
2011-06-15,14.882,221842
2011-06-16,14.859,303684
2011-06-17,14.875,184784
2011-06-20,14.929,196923
2011-06-21,14.911,512515
2011-06-22,14.959,230424
2011-06-23,14.97,237154
2011-06-24,15.078,159867
2011-06-27,15.202,244852
2011-06-28,15.297,275838
2011-06-29,15.291,281621
2011-06-30,15.416,183231
2011-07-01,15.482,119837
2011-07-05,15.524,99740
2011-07-06,15.48,192578
2011-07-07,15.429,301202
2011-07-08,15.198,264811
2011-07-11,15.208,212262
2011-07-12,15.076,205969
2011-07-13,15.12,205989
2011-07-14,15.25,213326
2011-07-15,15.392,160412
2011-07-18,15.411,226360
2011-07-19,15.505,157676
2011-07-20,15.404,187904
2011-07-21,15.378,180670
2011-07-22,15.351,141498
2011-07-25,15.246,216079
2011-07-26,15.021,333068
2011-07-27,14.882,232507
2011-07-28,14.882,255329
2011-07-29,14.94,215847
2011-08-01,15.086,188851
2011-08-02,14.998,181631
2011-08-03,14.982,242973
2011-08-04,14.402,370674
2011-08-05,14.143,566411
2011-08-08,12.982,652858
2011-08-09,14.346,628278
2011-08-10,14.672,308134
2011-08-11,15.023,376285
2011-08-12,15.014,370269
2011-08-15,15.055,186776
2011-08-16,14.864,122717
2011-08-17,14.983,185717
2011-08-18,14.592,180313
2011-08-19,14.488,166285
2011-08-22,14.386,334359
2011-08-23,14.471,173711
2011-08-24,14.585,143457
2011-08-25,14.424,184142
2011-08-26,14.35,240126
2011-08-29,14.694,161660
2011-08-30,14.9,174650
2011-08-31,14.782,136210
2011-09-01,14.948,145974
2011-09-02,14.992,79399
2011-09-06,14.972,126810
2011-09-07,14.876,203613
2011-09-08,14.798,135915
2011-09-09,14.729,242571
2011-09-12,14.574,154156
2011-09-13,14.592,253340
2011-09-14,14.525,197456
2011-09-15,14.621,173571
2011-09-16,14.574,100732
2011-09-19,14.694,165884
2011-09-20,14.719,303683
2011-09-21,14.5,169396
2011-09-22,14.265,295017
2011-09-23,14.119,181607
2011-09-26,14.169,162735
2011-09-27,14.143,161043
2011-09-28,13.885,222805
2011-09-29,13.901,215863
2011-09-30,13.658,144481
2011-10-03,13.406,197993
2011-10-04,13.351,497545
2011-10-05,13.685,161241
2011-10-06,13.913,188833
2011-10-07,13.877,157663
2011-10-10,14.36,148389
2011-10-11,14.357,161950
2011-10-12,14.38,150133
2011-10-13,14.393,144145
2011-10-14,14.615,172489
2011-10-17,14.585,160995
2011-10-18,14.568,148008
2011-10-19,14.859,237691
2011-10-20,14.706,229389
2011-10-21,14.761,207072
2011-10-24,14.744,140885
2011-10-25,14.56,198075
2011-10-26,14.706,172564
2011-10-27,14.803,266976
2011-10-28,14.868,101677
2011-10-31,14.814,69176
2011-11-01,14.554,150144
2011-11-02,14.592,147377
2011-11-03,14.768,137212
2011-11-04,14.855,146952
2011-11-07,14.78,166625
2011-11-08,14.898,155835
2011-11-09,14.825,123908
2011-11-10,15.049,170287
2011-11-11,15.206,139540
2011-11-14,15.164,120593
2011-11-15,15.15,209050
2011-11-16,15.181,138813
2011-11-17,15.1,115480
2011-11-18,15.063,127466
2011-11-21,15.071,194230
2011-11-22,14.948,134252
2011-11-23,14.61,192332
2011-11-25,14.67,72058
2011-11-28,14.861,135784
2011-11-29,15.188,260458
2011-11-30,15.291,266518
2011-12-01,15.416,207911
2011-12-02,15.476,255680
2011-12-05,15.386,198440
2011-12-06,15.489,169193
2011-12-07,15.507,159053
2011-12-08,15.446,119228
2011-12-09,15.359,170651
2011-12-12,15.373,243759
2011-12-13,15.453,161375
2011-12-14,15.434,217064
2011-12-15,15.68,262649
2011-12-16,15.864,192163
2011-12-19,15.766,221798
2011-12-20,15.569,444897
2011-12-21,15.553,176192
2011-12-22,15.655,218001
2011-12-23,15.803,191254
2011-12-27,15.729,126676
2011-12-28,15.783,142998
2011-12-29,15.946,146143
2011-12-30,15.864,143135
2012-01-03,15.816,209914
2012-01-04,16.051,171595
2012-01-05,16.074,173875
2012-01-06,15.946,285139
2012-01-09,16.006,306437
2012-01-10,16.006,206596
2012-01-11,15.975,172685
2012-01-12,15.946,196730
2012-01-13,15.988,234109
2012-01-17,16.009,321499
2012-01-18,16.038,219241
2012-01-19,16.038,198312
2012-01-20,16.012,208736
2012-01-23,16.129,180418
2012-01-24,16.031,189510
2012-01-25,16.06,247857
2012-01-26,15.956,206549
2012-01-27,15.797,167880
2012-01-30,16.067,256600
2012-01-31,16.283,311335
2012-02-01,16.395,361004
2012-02-02,16.543,395476
2012-02-03,16.642,263843
2012-02-06,16.592,174078
2012-02-07,16.557,162041
2012-02-08,16.548,158925
2012-02-09,16.527,140233
2012-02-10,16.384,239606
2012-02-13,16.557,210020
2012-02-14,16.448,226408
2012-02-15,16.512,181754
2012-02-16,16.77,341691
2012-02-17,16.434,263140
2012-02-21,16.454,225258
2012-02-22,16.434,204643
2012-02-23,16.332,271396
2012-02-24,16.397,177489
2012-02-27,16.476,188262
2012-02-28,16.448,146019
2012-02-29,16.531,174737
2012-03-01,16.846,449961
2012-03-02,16.909,158152
2012-03-05,16.511,196702
2012-03-06,16.332,314878
2012-03-07,16.498,167739
2012-03-08,16.577,132871
2012-03-09,16.621,135910
2012-03-12,16.586,153027
2012-03-13,16.784,120442
2012-03-14,16.527,243718
2012-03-15,16.326,246513
2012-03-16,16.527,115164
2012-03-19,16.564,128758
2012-03-20,16.476,195375
2012-03-21,16.426,139696
2012-03-22,16.403,161596
2012-03-23,16.326,156923
2012-03-26,16.178,205532
2012-03-27,16.184,220416
2012-03-28,16.091,210417
2012-03-29,16.048,169232
2012-03-30,16.014,242182
2012-04-02,16.04,182063
2012-04-03,16.057,125920
2012-04-04,15.903,159390
2012-04-05,15.915,111757
2012-04-09,15.803,125152
2012-04-10,15.628,276807
2012-04-11,15.678,169685
2012-04-12,15.865,211831
2012-04-13,15.869,128843
2012-04-16,15.797,110008
2012-04-17,15.814,281707
2012-04-18,15.808,127985
2012-04-19,16.085,110589
2012-04-20,16.116,169289
2012-04-23,16.147,215214
2012-04-24,16.203,162058
2012-04-25,16.309,153513
2012-04-26,16.397,179865
2012-04-27,16.46,149041
2012-04-30,16.586,178555
2012-05-01,16.494,243477
2012-05-02,16.417,143617
2012-05-03,16.193,152364
2012-05-04,16.202,119788
2012-05-07,15.958,155993
2012-05-08,15.84,117084
2012-05-09,15.578,218909
2012-05-10,15.83,183337
2012-05-11,15.934,177675
2012-05-14,15.786,185964
2012-05-15,15.635,125922
2012-05-16,15.66,148925
2012-05-17,15.514,190644
2012-05-18,15.297,168410
2012-05-21,15.578,157721
2012-05-22,15.718,170427
2012-05-23,15.437,157609
2012-05-24,15.242,195972
2012-05-25,15.52,120540
2012-05-29,15.991,236728
2012-05-30,15.666,90742
2012-05-31,15.585,205108
2012-06-01,15.578,429451
2012-06-04,15.489,209317
2012-06-05,15.546,137499
2012-06-06,15.883,140850
2012-06-07,15.73,188852
2012-06-08,15.83,110946
2012-06-11,15.514,133575
2012-06-12,15.863,134786
2012-06-13,15.875,112832
2012-06-14,15.977,122046
2012-06-15,15.898,128416
2012-06-18,15.863,163702
2012-06-19,15.903,221572
2012-06-20,15.794,202426
2012-06-21,15.546,178280
2012-06-22,15.585,144489
2012-06-25,15.578,210670
2012-06-26,15.388,188148
2012-06-27,15.591,126029
2012-06-28,15.63,190796
2012-06-29,15.898,159934
2012-07-02,16.137,177143
2012-07-03,16.282,87714
2012-07-05,16.088,133552
2012-07-06,16.22,148719
2012-07-09,16.144,132996
2012-07-10,16.245,172028
2012-07-11,16.207,115334
2012-07-12,16.093,140266
2012-07-13,16.213,176610
2012-07-16,16.36,130539
2012-07-17,16.486,189067
2012-07-18,16.628,179897
2012-07-19,16.516,148086
2012-07-20,16.546,139882
2012-07-23,16.316,187344
2012-07-24,16.272,152060
2012-07-25,16.34,128702
2012-07-26,16.461,266523
2012-07-27,16.811,127849
2012-07-30,16.765,110344
2012-07-31,16.735,100009
2012-08-01,16.703,254987
2012-08-02,16.442,129940
2012-08-03,16.72,100002
2012-08-06,16.69,91986
2012-08-07,16.678,97580
2012-08-08,16.799,144427
2012-08-09,16.843,105754
2012-08-10,16.882,133192
2012-08-13,16.818,121455
2012-08-14,16.865,143639
2012-08-15,16.882,124070
2012-08-16,16.994,132584
2012-08-17,16.898,115451
2012-08-20,17.011,131201
2012-08-21,16.914,152581
2012-08-22,16.839,132786
2012-08-23,16.748,111176
2012-08-24,16.773,99772
2012-08-27,16.696,111994
2012-08-28,16.721,115713
2012-08-29,16.743,108381
2012-08-30,16.865,85138
2012-08-31,16.918,120586
2012-09-04,16.884,242725
2012-09-05,17.03,198436
2012-09-06,17.03,118409
2012-09-07,16.793,175591
2012-09-10,16.55,191768
2012-09-11,16.413,198977
2012-09-12,16.341,192410
2012-09-13,16.464,250767
2012-09-14,16.445,143845
2012-09-17,16.282,152504
2012-09-18,16.413,187436
2012-09-19,16.453,210258
2012-09-20,16.49,198962
2012-09-21,16.678,121491
2012-09-24,16.611,122504
2012-09-25,16.2,363301
2012-09-26,16.154,139466
2012-09-27,16.245,129529
2012-09-28,16.373,139027
2012-10-01,16.594,129728
2012-10-02,16.55,167929
2012-10-03,16.685,113660
2012-10-04,16.632,158026
2012-10-05,16.611,126621
2012-10-08,16.604,69370
2012-10-09,16.566,86589
2012-10-10,16.497,130533
2012-10-11,16.497,163047
2012-10-12,16.559,104017
2012-10-15,16.657,124770
2012-10-16,16.793,156098
2012-10-17,16.781,156729
2012-10-18,16.902,134853
2012-10-19,16.851,91679
2012-10-22,17.096,172701
2012-10-23,16.94,161834
2012-10-24,16.929,90218
2012-10-25,16.947,92707
2012-10-26,16.851,95141
2012-10-31,16.65,159516
2012-11-01,16.979,147633
2012-11-02,16.884,65377
2012-11-05,16.884,110121
2012-11-06,16.743,194369
2012-11-07,16.528,159617
2012-11-08,16.271,189665
2012-11-09,16.186,200863
2012-11-12,15.869,230331
2012-11-13,15.631,281815
2012-11-14,15.441,342903
2012-11-15,15.146,457883
2012-11-16,15.784,263049
2012-11-19,16.07,196572
2012-11-20,15.827,203905
2012-11-21,15.915,185406
2012-11-23,15.968,87176
2012-11-26,15.686,238737
2012-11-27,15.836,208949
2012-11-28,15.954,199347
2012-11-29,16.217,188238
2012-11-30,16.361,377557
2012-12-03,16.048,178721
2012-12-04,15.994,188795
2012-12-05,16.088,185527
2012-12-06,16.179,124514
2012-12-07,16.159,104791
2012-12-10,16.396,160099
2012-12-11,16.434,152739
2012-12-12,16.387,313320
2012-12-13,16.328,112959
2012-12-14,16.059,135147
2012-12-17,16.257,151289
2012-12-18,16.466,246770
2012-12-19,16.402,236850
2012-12-20,16.579,252610
2012-12-21,16.603,224410
2012-12-24,16.508,96997
2012-12-26,16.303,112802
2012-12-27,16.113,160620
2012-12-28,16.125,159287
2012-12-31,16.097,137101
2013-01-02,16.472,143410
2013-01-03,16.454,228138
2013-01-04,16.665,187233
2013-01-07,16.618,242581
2013-01-08,16.757,126254
2013-01-09,16.915,144893
2013-01-10,16.882,179475
2013-01-11,16.932,149692
2013-01-14,16.888,134662
2013-01-15,16.875,194715
2013-01-16,17.038,206107
2013-01-17,17.19,268162
2013-01-18,17.275,182726
2013-01-22,17.379,283322
2013-01-23,17.565,211467
2013-01-24,17.623,299361
2013-01-25,17.663,225938
2013-01-28,17.629,136427
2013-01-29,17.735,212982
2013-01-30,17.551,177166
2013-01-31,17.663,232782
2013-02-01,17.853,181141
2013-02-04,17.788,120783
2013-02-05,17.834,168630
2013-02-06,17.958,235044
2013-02-07,17.813,209944
2013-02-08,17.801,127266
2013-02-11,17.933,222888
2013-02-12,17.885,227551
2013-02-13,17.971,213377
2013-02-14,18.279,248037
2013-02-15,18.194,144997
2013-02-19,18.174,277835
2013-02-20,17.951,258092
2013-02-21,17.926,174936
2013-02-22,18.013,114917
2013-02-25,17.959,150332
2013-02-26,18.12,169575
2013-02-27,18.226,128724
2013-02-28,18.398,151288
2013-03-01,18.467,372585
2013-03-04,18.545,182497
2013-03-05,18.391,212434
2013-03-06,18.063,207613
2013-03-07,18.081,284557
2013-03-08,18.192,241422
2013-03-11,17.899,289845
2013-03-12,17.873,204199
2013-03-13,17.791,290164
2013-03-14,17.837,192500
2013-03-15,17.919,201374
2013-03-18,18.072,198087
2013-03-19,17.926,216602
2013-03-20,17.992,198527
2013-03-21,18.306,262753
2013-03-22,18.478,205924
2013-03-25,18.506,316777
2013-03-26,18.598,131043
2013-03-27,18.58,249538
2013-03-28,18.774,174715
2013-04-01,18.865,212150
2013-04-02,19.033,183639
2013-04-03,18.833,251496
2013-04-04,18.758,198631
2013-04-05,18.912,175181
2013-04-08,19.146,151150
2013-04-09,19.085,125056
2013-04-10,19.154,197729
2013-04-11,19.046,146768
2013-04-12,18.912,204026
2013-04-15,18.427,152404
2013-04-16,18.64,137413
2013-04-17,18.718,148549
2013-04-18,18.893,149580
2013-04-19,19.093,214362
2013-04-22,19.154,215615
2013-04-23,19.241,200800
2013-04-24,19.173,253440
2013-04-25,19.119,185797
2013-04-26,19.132,160485
2013-04-29,19.073,151025
2013-04-30,19.073,165203
2013-05-01,19.165,130674
2013-05-02,19.252,154732
2013-05-03,19.335,108030
2013-05-06,19.532,144895
2013-05-07,19.541,152208
2013-05-08,19.732,188853
2013-05-09,19.711,153186
2013-05-10,19.645,196923
2013-05-13,19.673,178001
2013-05-14,19.726,192006
2013-05-15,19.718,180497
2013-05-16,19.758,184081
2013-05-17,19.872,260042
2013-05-20,20.073,172631
2013-05-21,20.2,195507
2013-05-22,20.005,219695
2013-05-23,19.814,165128
2013-05-24,19.814,163980
2013-05-28,19.711,148999
2013-05-29,19.272,162873
2013-05-30,19.118,192351
2013-05-31,19.175,212851
2013-06-03,19.152,364180
2013-06-04,19.004,191925
2013-06-05,18.603,214248
2013-06-06,18.595,330072
2013-06-07,19.029,146247
2013-06-10,18.665,183062
2013-06-11,18.767,154615
2013-06-12,18.862,258238
2013-06-13,19.193,110844
2013-06-14,19.557,137769
2013-06-17,19.584,181922
2013-06-18,19.612,129701
2013-06-19,19.397,194268
2013-06-20,18.964,218285
2013-06-21,19.043,213783
2013-06-24,18.536,221055
2013-06-25,18.595,233797
2013-06-26,19.224,123999
2013-06-27,19.301,131232
2013-06-28,19.766,112599
2013-07-01,20.084,193426
2013-07-02,19.718,82646
2013-07-03,19.868,67556
2013-07-05,19.759,78760
2013-07-08,19.644,162863
2013-07-09,19.814,128435
2013-07-10,19.538,167353
2013-07-11,19.625,154127
2013-07-12,19.718,97082
2013-07-15,19.814,142895
2013-07-16,19.597,111328
2013-07-17,19.74,150237
2013-07-18,19.441,209459
2013-07-19,19.726,124798
2013-07-22,19.843,103889
2013-07-23,19.807,140529
2013-07-24,19.612,117150
2013-07-25,19.766,173093
2013-07-26,19.895,131587
2013-07-29,19.483,102867
2013-07-30,19.861,118788
2013-07-31,19.883,94424
2013-08-01,20.177,98975
2013-08-02,20.077,110015
2013-08-05,19.726,93112
2013-08-06,19.94,99176
2013-08-07,19.949,123068
2013-08-08,19.861,109168
2013-08-09,19.874,96706
2013-08-12,19.53,107344
2013-08-13,19.288,67888
2013-08-14,19.172,115042
2013-08-15,19.212,123857
2013-08-16,19.091,96094
2013-08-19,18.758,106582
2013-08-20,18.915,134921
2013-08-21,18.744,126109
2013-08-22,19.27,147928
2013-08-23,19.62,118412
2013-08-26,19.883,174981
2013-08-27,19.932,153856
2013-08-28,19.681,138499
2013-08-29,19.698,83619
2013-08-30,19.668,87810
2013-09-03,19.889,174238
2013-09-04,19.792,151112
2013-09-05,19.175,192947
2013-09-06,18.818,169872
2013-09-09,18.948,107734
2013-09-10,18.763,166042
2013-09-11,18.676,133574
2013-09-12,18.31,173379
2013-09-13,18.33,167512
2013-09-16,18.454,119756
2013-09-17,18.069,226846
2013-09-18,18.262,261276
2013-09-19,18.427,170431
2013-09-20,18.302,104455
2013-09-23,18.27,79868
2013-09-24,18.386,138737
2013-09-25,18.454,141853
2013-09-26,18.503,116839
2013-09-27,18.549,84095
2013-09-30,18.585,82467
2013-10-01,18.825,96160
2013-10-02,18.851,82371
2013-10-03,18.708,87828
2013-10-04,18.658,89722
2013-10-07,18.53,71416
2013-10-08,18.434,94474
2013-10-09,18.358,99744
2013-10-10,18.317,126342
2013-10-11,18.391,86780
2013-10-14,18.626,51810
2013-10-15,18.44,84403
2013-10-16,18.549,104507
2013-10-17,18.86,139159
2013-10-18,19.085,110563
2013-10-21,18.934,100672
2013-10-22,19.134,90556
2013-10-23,19.346,110026
2013-10-24,19.147,104962
2013-10-25,18.865,280137
2013-10-28,18.694,152065
2013-10-29,18.804,111363
2013-10-30,18.968,170372
2013-10-31,18.763,115651
2013-11-01,18.81,108961
2013-11-04,18.721,104447
2013-11-05,18.728,123199
2013-11-06,18.831,133159
2013-11-07,18.536,147253
2013-11-08,18.447,124357
2013-11-11,18.391,113977
2013-11-12,18.33,136067
2013-11-13,18.302,102608
2013-11-14,18.44,142745
2013-11-15,18.579,163075
2013-11-18,18.468,161917
2013-11-19,18.27,168045
2013-11-20,18.311,260427
2013-11-21,18.456,190001
2013-11-22,18.595,142588
2013-11-25,18.595,121898
2013-11-26,18.764,291087
2013-11-27,18.773,84672
2013-11-29,18.986,160821
2013-12-02,18.792,101797
2013-12-03,18.805,103523
2013-12-04,18.591,100508
2013-12-05,18.276,108304
2013-12-06,18.178,165273
2013-12-09,17.872,158403
2013-12-10,17.953,165169
2013-12-11,17.774,146919
2013-12-12,17.723,105512
2013-12-13,17.788,113935
2013-12-16,18.004,183969
2013-12-17,18.088,123730
2013-12-18,17.891,160918
2013-12-19,17.85,201770
2013-12-20,18.064,104301
2013-12-23,18.554,163738
2013-12-24,18.937,96700
2013-12-26,18.729,61786
2013-12-27,18.632,120216
2013-12-30,18.96,206266
2013-12-31,19.078,150576
2014-01-02,19.02,193296
2014-01-03,19.112,111364
2014-01-06,18.951,129795
2014-01-07,19.043,112317
2014-01-08,18.847,79011
2014-01-09,18.834,76169
2014-01-10,18.798,98851
2014-01-13,18.644,138114
2014-01-14,18.392,135052
2014-01-15,18.325,139430
2014-01-16,18.693,136489
2014-01-17,18.812,108153
2014-01-21,18.798,208157
2014-01-22,19.134,159138
2014-01-23,19.147,77728
2014-01-24,19.084,109024
2014-01-27,19.037,85406
2014-01-28,19.078,157631
2014-01-29,19.028,94192
2014-01-30,19.084,98148
2014-01-31,19.055,107192
2014-02-03,18.736,103889
2014-02-04,18.973,104677
2014-02-05,18.973,151876
2014-02-06,19.037,60448
2014-02-07,19.14,64237
2014-02-10,18.896,102903
2014-02-11,19.161,51990
2014-02-12,19.134,75536
2014-02-13,19.197,86476
2014-02-14,19.156,102683
2014-02-18,18.951,131130
2014-02-19,18.776,76217
2014-02-20,18.747,92332
2014-02-21,18.938,90319
2014-02-24,18.862,90511
2014-02-25,18.811,117899
2014-02-26,19.187,111965
2014-02-27,19.311,108536
2014-02-28,19.576,396675
2014-03-03,19.554,163468
2014-03-04,20.176,89709
2014-03-05,19.698,92225
2014-03-06,19.554,81505
2014-03-07,19.165,128066
2014-03-10,18.853,159398
2014-03-11,19.257,128010
2014-03-12,18.995,103336
2014-03-13,18.819,74195
2014-03-14,18.896,98489
2014-03-17,18.896,92351
2014-03-18,18.967,97890
2014-03-19,18.69,149352
2014-03-20,18.563,180202
2014-03-21,18.513,180412
2014-03-24,18.372,139827
2014-03-25,18.316,212308
2014-03-26,18.364,222012
2014-03-27,18.513,157302
2014-03-28,18.811,180814
2014-03-31,18.925,136810
2014-04-01,19.014,90737
2014-04-02,18.883,76956
2014-04-03,18.868,157836
2014-04-04,18.782,102100
2014-04-07,18.677,91713
2014-04-08,18.782,121164
2014-04-09,18.919,70986
2014-04-10,18.742,95248
2014-04-11,18.761,107759
2014-04-14,18.91,132446
2014-04-15,18.931,132212
2014-04-16,19.031,97919
2014-04-17,19.04,156558
2014-04-21,19.052,137658
2014-04-22,19.13,253731
2014-04-23,19.221,235991
2014-04-24,19.214,146667
2014-04-25,19.187,121153
2014-04-28,19.287,85387
2014-04-29,19.349,83505
2014-04-30,19.279,158677
2014-05-01,19.393,194637
2014-05-02,19.554,214178
2014-05-05,19.534,134311
2014-05-06,19.895,370347
2014-05-07,20.101,113884
2014-05-08,19.995,145942
2014-05-09,19.868,88018
2014-05-12,19.96,86145
2014-05-13,19.747,115417
2014-05-14,19.788,116407
2014-05-15,19.597,168794
2014-05-16,19.705,141664
2014-05-19,19.667,99203
2014-05-20,19.742,90233
2014-05-21,19.892,112959
2014-05-22,20.023,172517
2014-05-23,19.94,68602
2014-05-27,19.93,100752
2014-05-28,20.216,182236
2014-05-29,20.273,251983
2014-05-30,20.453,174793
2014-06-02,20.707,142456
2014-06-03,20.719,116837
2014-06-04,20.858,79709
2014-06-05,20.734,110861
2014-06-06,20.756,104896
2014-06-09,21.031,125503
2014-06-10,21.031,114116
2014-06-11,21.142,70002
2014-06-12,21.002,136309
2014-06-13,21.188,76573
2014-06-16,21.124,158882
2014-06-17,20.863,126945
2014-06-18,20.827,100198
2014-06-19,20.85,94957
2014-06-20,21.073,102575
2014-06-23,21.217,82168
2014-06-24,21.188,96252
2014-06-25,21.267,70328
2014-06-26,21.454,96264
2014-06-27,21.512,64011
2014-06-30,21.525,68950
2014-07-01,21.54,115371
2014-07-02,21.411,143444
2014-07-03,21.288,60943
2014-07-07,21.008,120630
2014-07-08,20.792,102608
2014-07-09,20.835,114027
2014-07-10,20.921,154308
2014-07-11,21.031,87703
2014-07-14,21.056,53156
2014-07-15,20.906,92879
