Date,Close,Volume
2016-02-24,9.0874,366005
2016-02-25,9.0789,450178
2016-02-26,9.0789,438008
2016-02-29,8.7822,786486
2016-03-01,8.9769,321833
2016-03-02,9.0368,562408
2016-03-03,9.2574,438624
2016-03-04,9.928,721133
2016-03-07,9.937,636355
2016-03-08,9.725,390892
2016-03-09,9.532,582484
2016-03-10,9.55,243205
2016-03-11,9.585,410485
2016-03-14,9.932,599163
2016-03-15,10.028,339668
2016-03-16,10.298,284535
2016-03-17,10.523,401555
2016-03-18,10.723,3709788
2016-03-21,10.342,375096
2016-03-22,10.342,314439
2016-03-23,10.132,264196
2016-03-24,10.168,230125
2016-03-28,10.089,155174
2016-03-29,10.629,342570
2016-03-30,10.446,244807
2016-03-31,10.828,566046
2016-04-01,10.463,231834
2016-04-04,10.342,284006
2016-04-05,10.323,170053
2016-04-06,10.41,153112
2016-04-07,10.255,214191
2016-04-08,10.385,129270
2016-04-11,10.385,112718
2016-04-12,10.436,152917
2016-04-13,10.594,300433
2016-04-14,10.594,130968
2016-04-15,10.629,102344
2016-04-18,10.576,120026
2016-04-19,10.436,202117
2016-04-20,10.472,207803
2016-04-21,10.472,213120
2016-04-22,10.576,204511
2016-04-25,10.472,140489
2016-04-26,10.523,168321
2016-04-27,10.446,188443
2016-04-28,10.385,157758
2016-04-29,10.358,168850
2016-05-02,10.342,125434
2016-05-03,10.02,214303
2016-05-04,9.977,301277
2016-05-05,9.889,154354
2016-05-06,10.081,283458
2016-05-09,10.29,238996
2016-05-10,10.358,222886
2016-05-11,10.385,153322
2016-05-12,10.22,122899
2016-05-13,10.115,259904
2016-05-16,10.211,158460
2016-05-17,10.081,255424
2016-05-18,10.61,570545
2016-05-19,10.27,181020
2016-05-20,10.49,194181
2016-05-23,10.393,162393
2016-05-24,10.567,187432
2016-05-25,10.697,172289
2016-05-26,10.603,159905
2016-05-27,10.636,84972
2016-05-31,10.707,359332
2016-06-01,10.81,209460
2016-06-02,10.872,142906
2016-06-03,10.872,213244
2016-06-06,11.029,215633
2016-06-07,11.185,163926
2016-06-08,11.272,300981
2016-06-09,11.117,251496
2016-06-10,11.108,260062
2016-06-13,10.831,350762
2016-06-14,10.77,328841
2016-06-15,10.93,187639
2016-06-16,11.178,211531
2016-06-17,11.427,938780
2016-06-20,11.347,264728
2016-06-21,11.311,133123
2016-06-22,11.206,130572
2016-06-23,11.365,176681
2016-06-24,10.708,943565
2016-06-27,10.085,376548
2016-06-28,10.352,206678
2016-06-29,10.619,202287
2016-06-30,10.841,218475
2016-07-01,10.734,261879
2016-07-05,10.432,290151
2016-07-06,10.486,181925
2016-07-07,10.387,123650
2016-07-08,10.565,142627
2016-07-11,10.787,193280
2016-07-12,10.974,243899
2016-07-13,10.93,137419
2016-07-14,10.965,211759
2016-07-15,11.108,122283
2016-07-18,11.168,128637
2016-07-19,11.108,133141
2016-07-20,11.632,832367
2016-07-21,11.588,363322
2016-07-22,11.703,278931
2016-07-25,11.748,268372
2016-07-26,11.748,323835
2016-07-27,11.641,282591
2016-07-28,11.578,493149
2016-07-29,11.605,282519
2016-08-01,11.605,196629
2016-08-02,11.384,174324
2016-08-03,11.569,220336
2016-08-04,11.614,292394
2016-08-05,11.622,405170
2016-08-08,11.641,233241
2016-08-09,11.817,302389
2016-08-10,11.721,149629
2016-08-11,11.73,185616
2016-08-12,11.561,131065
2016-08-15,11.676,111799
2016-08-16,11.748,147568
2016-08-17,11.738,87483
2016-08-18,11.676,256024
2016-08-19,11.578,239195
2016-08-22,11.703,175819
2016-08-23,11.765,225690
2016-08-24,11.73,137904
2016-08-25,11.748,114204
2016-08-26,11.658,166066
2016-08-29,11.658,70120
2016-08-30,11.738,115226
2016-08-31,11.801,215894
2016-09-01,11.774,130420
2016-09-02,12.208,662114
2016-09-06,12.076,685693
2016-09-07,12.307,428917
2016-09-08,12.113,426744
2016-09-09,11.795,482827
2016-09-12,11.994,432985
2016-09-13,11.668,314349
2016-09-14,11.587,499818
2016-09-15,11.659,181673
2016-09-16,11.677,447820
2016-09-19,11.758,122924
2016-09-20,11.695,117504
2016-09-21,12.012,205742
2016-09-22,12.158,272562
2016-09-23,11.994,160366
2016-09-26,11.904,181971
2016-09-27,11.977,153193
2016-09-28,12.084,150098
2016-09-29,11.994,193160
2016-09-30,12.003,199585
2016-10-03,11.795,168221
2016-10-04,11.532,249101
2016-10-05,11.477,235745
2016-10-06,11.305,265749
2016-10-07,11.242,216224
2016-10-10,11.314,209598
2016-10-11,11.242,191568
2016-10-12,11.287,190179
2016-10-13,11.232,220782
2016-10-14,11.115,251117
2016-10-17,11.042,140536
2016-10-18,11.06,159067
2016-10-19,11.115,158099
2016-10-20,11.106,269701
2016-10-21,11.133,215677
2016-10-24,11.45,129994
2016-10-25,11.523,103015
2016-10-26,11.459,112354
2016-10-27,11.36,132524
2016-10-28,11.395,142224
2016-10-31,11.496,321150
2016-11-01,11.333,264807
2016-11-02,11.486,374506
2016-11-03,11.568,236741
2016-11-04,11.994,548167
2016-11-07,12.204,533016
2016-11-08,12.076,252875
2016-11-09,12.384,302524
2016-11-10,12.265,431155
2016-11-11,12.457,496338
2016-11-14,12.556,356327
2016-11-15,12.702,175879
2016-11-16,12.864,186270
2016-11-17,12.919,224431
2016-11-18,13.101,231897
2016-11-21,13.208,197868
2016-11-22,13.464,226100
2016-11-23,13.127,245195
2016-11-25,13.253,92936
2016-11-28,13.192,255389
2016-11-29,13.163,223356
2016-11-30,13.01,318723
2016-12-01,12.929,245372
2016-12-02,13.545,1784654
2016-12-05,13.97,926439
2016-12-06,13.843,545310
2016-12-07,12.657,8379769
2016-12-08,12.647,1610995
2016-12-09,12.856,969920
2016-12-12,12.629,846915
2016-12-13,12.538,877750
2016-12-14,12.593,663244
2016-12-15,12.43,1608904
2016-12-16,12.538,1180214
2016-12-19,12.801,1081414
2016-12-20,12.965,718357
2016-12-21,12.955,787600
2016-12-22,12.881,987008
2016-12-23,12.852,608798
2016-12-27,12.777,553671
2016-12-28,12.693,596756
2016-12-29,12.796,265816
2016-12-30,12.852,353881
2017-01-03,13.207,463304
2017-01-04,13.123,758820
2017-01-05,13.021,403793
2017-01-06,13.012,505742
2017-01-09,12.955,358674
2017-01-10,13.068,400156
2017-01-11,13.207,356986
2017-01-12,13.096,543666
2017-01-13,13.2,249418
2017-01-17,13.217,317853
2017-01-18,13.18,265543
2017-01-19,13.115,212691
2017-01-20,13.153,216552
2017-01-23,13.068,262111
2017-01-24,13.021,799589
2017-01-25,13.021,445580
2017-01-26,13.039,275505
2017-01-27,12.852,395022
2017-01-30,12.834,340019
2017-01-31,12.703,645367
2017-02-01,12.834,264713
2017-02-02,12.871,294593
2017-02-03,12.974,442994
2017-02-06,13.049,293903
2017-02-07,12.974,305331
2017-02-08,12.834,792814
2017-02-09,12.824,436425
2017-02-10,12.834,476027
2017-02-13,13.03,607704
2017-02-14,12.834,336287
2017-02-15,12.74,423614
2017-02-16,13.03,342191
2017-02-17,12.974,210248
2017-02-21,13.068,174403
2017-02-22,13.021,282982
2017-02-23,13.274,451463
2017-02-24,13.021,637505
2017-02-27,13.133,763274
2017-02-28,13.517,786721
2017-03-01,13.845,858724
2017-03-02,13.696,798479
2017-03-03,13.808,438539
2017-03-06,13.855,665097
2017-03-07,13.967,609551
2017-03-08,13.452,2725337
2017-03-09,13.404,671865
2017-03-10,13.28,540339
2017-03-13,13.117,590238
2017-03-14,13.174,591293
2017-03-15,13.509,539425
2017-03-16,13.72,418814
2017-03-17,13.94,1820368
2017-03-20,13.786,290893
2017-03-21,13.672,346475
2017-03-22,13.815,506063
2017-03-23,13.72,405238
2017-03-24,13.7,626936
2017-03-27,13.786,298896
2017-03-28,13.882,469801
2017-03-29,13.93,399136
2017-03-30,14.007,458612
2017-03-31,13.815,880324
2017-04-03,13.93,528189
2017-04-04,13.968,479472
2017-04-05,13.921,669195
2017-04-06,13.968,560767
2017-04-07,14.093,521090
2017-04-10,14.121,322842
2017-04-11,14.332,375032
2017-04-12,14.255,254504
2017-04-13,14.303,307124
2017-04-17,14.399,331215
2017-04-18,14.313,316280
2017-04-19,14.141,345515
2017-04-20,14.064,379008
2017-04-21,14.055,253677
2017-04-24,14.016,326649
2017-04-25,13.968,494454
2017-04-26,14.093,481961
2017-04-27,14.055,418305
2017-04-28,13.997,439603
2017-05-01,14.15,496863
2017-05-02,13.968,416707
2017-05-03,13.786,540425
2017-05-04,13.682,294586
2017-05-05,13.806,598852
2017-05-08,13.892,413865
2017-05-09,13.786,381120
2017-05-10,13.786,447913
2017-05-11,13.739,394650
2017-05-12,13.49,277983
2017-05-15,13.595,401101
2017-05-16,13.624,313026
2017-05-17,13.212,581331
2017-05-18,13.212,382317
2017-05-19,13.423,380578
2017-05-22,13.595,297748
2017-05-23,13.72,325738
2017-05-24,13.768,313578
2017-05-25,13.652,265923
2017-05-26,13.566,254865
2017-05-30,13.442,211183
2017-05-31,13.462,316676
2017-06-01,13.691,309273
2017-06-02,13.758,364796
2017-06-05,13.624,343577
2017-06-06,13.538,384096
2017-06-07,13.538,420424
2017-06-08,13.763,433365
2017-06-09,13.909,424178
2017-06-12,13.89,489479
2017-06-13,13.821,453965
2017-06-14,13.733,537103
2017-06-15,13.684,346591
2017-06-16,13.763,3214792
2017-06-19,13.987,766566
2017-06-20,13.86,229545
2017-06-21,13.714,285997
2017-06-22,13.616,408179
2017-06-23,13.421,3939461
2017-06-26,13.46,570090
2017-06-27,13.381,508358
2017-06-28,13.45,482774
2017-06-29,13.205,742014
2017-06-30,13.108,830659
2017-07-03,13.245,382435
2017-07-05,13.225,599111
2017-07-06,13.059,621338
2017-07-07,13.039,628672
2017-07-10,13.0,546411
2017-07-11,12.844,903364
2017-07-12,12.912,529919
2017-07-13,12.736,918761
2017-07-14,12.854,642262
2017-07-17,12.795,499001
2017-07-18,12.609,904849
2017-07-19,12.707,504709
2017-07-20,12.756,325491
2017-07-21,12.805,584815
2017-07-24,12.902,601613
2017-07-25,12.854,678304
2017-07-26,12.775,508138
2017-07-27,12.961,781915
2017-07-28,12.863,438036
2017-07-31,12.863,452912
2017-08-01,12.902,455426
2017-08-02,12.912,610312
2017-08-03,13.293,1193318
2017-08-04,13.342,769486
2017-08-07,13.205,733574
2017-08-08,13.245,485237
2017-08-09,13.245,384559
2017-08-10,13.205,520886
2017-08-11,13.196,533633
2017-08-14,13.274,376683
2017-08-15,13.362,293745
2017-08-16,13.401,331545
2017-08-17,13.274,442748
2017-08-18,13.235,587616
2017-08-21,13.186,406533
2017-08-22,13.186,340708
2017-08-23,13.254,578919
2017-08-24,13.293,281469
2017-08-25,13.254,343669
2017-08-28,13.362,341499
2017-08-29,13.264,396091
2017-08-30,13.284,274711
2017-08-31,13.411,463516
2017-09-01,13.538,490995
2017-09-05,13.02,1037147
2017-09-06,13.137,548144
2017-09-07,13.01,528031
2017-09-08,13.06,488505
2017-09-11,13.42,765937
2017-09-12,13.5,834782
2017-09-13,13.37,719040
2017-09-14,13.42,521840
2017-09-15,13.56,2243120
2017-09-18,13.67,573274
2017-09-19,13.72,507111
2017-09-20,13.65,386091
2017-09-21,13.61,424533
2017-09-22,13.61,621133
2017-09-25,13.53,533607
2017-09-26,13.52,522230
2017-09-27,13.67,791882
2017-09-28,13.7,448950
2017-09-29,13.78,784639
2017-10-02,13.89,537109
2017-10-03,13.85,1111690
2017-10-04,13.76,956671
2017-10-05,13.84,987324
2017-10-06,13.75,450017
2017-10-09,13.82,388233
2017-10-10,13.84,545143
2017-10-11,13.74,634167
2017-10-12,13.82,696587
2017-10-13,13.81,594919
2017-10-16,13.83,734194
2017-10-17,13.77,555398
2017-10-18,13.76,627531
2017-10-19,13.69,331374
2017-10-20,13.79,377006
2017-10-23,13.75,539813
2017-10-24,13.65,499445
2017-10-25,13.62,597254
2017-10-26,13.42,411595
2017-10-27,13.57,425980
2017-10-30,13.41,316329
2017-10-31,13.44,514765
2017-11-01,13.57,421206
2017-11-02,13.46,456363
2017-11-03,13.7,818955
2017-11-06,13.64,618078
2017-11-07,13.51,644774
2017-11-08,13.66,837169
2017-11-09,13.69,790908
2017-11-10,13.65,733366
