Date,Close,Volume
2010-11-16,26.39,338760
2010-11-17,26.21,303504
2010-11-18,26.65,252002
2010-11-19,27.83,161192
2010-11-22,28.3,329418
2010-11-23,28.09,246196
2010-11-24,28.72,193753
2010-11-26,28.67,40639
2010-11-29,28.47,442696
2010-11-30,28.48,114872
2010-12-01,28.61,284620
2010-12-02,28.2,322490
2010-12-03,28.18,217980
2010-12-06,28.23,310133
2010-12-07,28.52,183023
2010-12-08,28.36,76782
2010-12-09,27.35,208277
2010-12-10,27.9,250887
2010-12-13,27.97,128853
2010-12-14,28.06,302813
2010-12-15,29.06,258611
2010-12-16,30.0,209861
2010-12-17,30.07,396130
2010-12-20,31.2,219614
2010-12-21,33.07,210091
2010-12-22,32.19,217886
2010-12-23,30.93,186031
2010-12-27,30.9,223124
2010-12-28,30.15,357447
2010-12-29,30.81,111255
2010-12-30,30.85,123911
2010-12-31,30.95,80265
2011-01-03,31.11,224334
2011-01-04,30.71,154181
2011-01-05,31.11,169887
2011-01-06,32.36,208857
2011-01-07,31.91,170472
2011-01-10,32.42,202203
2011-01-11,32.25,111554
2011-01-12,33.03,166475
2011-01-13,33.34,141052
2011-01-14,33.08,105985
2011-01-18,33.44,228319
2011-01-19,33.03,154841
2011-01-20,33.01,133517
2011-01-21,33.07,107556
2011-01-24,33.19,83206
2011-01-25,31.21,460473
2011-01-26,31.39,308691
2011-01-27,30.89,249336
2011-01-28,30.77,125597
2011-01-31,31.39,136739
2011-02-01,32.55,116705
2011-02-02,30.76,956660
2011-02-03,30.14,247724
2011-02-04,30.78,139115
2011-02-07,31.06,185798
2011-02-08,30.96,125748
2011-02-09,30.44,70056
2011-02-10,30.2,108181
2011-02-11,30.35,108323
2011-02-14,31.09,89654
2011-02-15,31.71,80404
2011-02-16,31.74,81453
2011-02-18,33.05,125322
2011-02-22,32.29,248452
2011-02-23,31.98,357331
2011-02-24,32.52,227369
2011-02-25,33.27,205463
2011-02-28,34.3,278449
2011-03-01,34.57,422037
2011-03-02,34.83,187117
2011-03-03,36.66,241835
2011-03-04,37.33,218275
2011-03-07,36.25,270862
2011-03-08,36.78,593066
2011-03-09,37.77,300561
2011-03-10,36.94,249385
2011-03-11,37.0,139325
2011-03-14,37.22,181252
2011-03-15,37.18,179275
2011-03-16,36.71,389023
2011-03-17,36.95,111649
2011-03-18,37.57,133523
2011-03-21,38.61,64014
2011-03-22,38.33,57221
2011-03-23,38.72,83371
2011-03-24,38.84,56944
2011-03-25,40.21,122550
2011-03-28,40.27,64160
2011-03-29,41.17,121637
2011-03-30,40.23,181991
2011-03-31,38.25,572880
2011-04-01,37.55,4305123
2011-04-04,39.5,1017919
2011-04-05,39.9,485167
2011-04-06,39.0,481349
2011-04-07,38.7,298045
2011-04-08,39.43,269613
2011-04-11,38.5,535198
2011-04-12,38.0,681388
2011-04-13,39.54,1088988
2011-04-14,39.82,300337
2011-04-15,40.48,396511
2011-04-18,40.04,329321
2011-04-19,40.25,309235
2011-04-20,41.51,278335
2011-04-21,45.45,643572
2011-04-25,45.21,533131
2011-04-26,46.13,231238
2011-04-27,46.52,265775
2011-04-28,46.19,478829
2011-04-29,46.16,202581
2011-05-02,46.02,340333
2011-05-03,44.38,661919
2011-05-04,41.98,671759
2011-05-05,39.8,1317119
2011-05-06,38.29,647909
2011-05-09,39.3,268901
2011-05-10,39.72,253434
2011-05-11,37.65,299334
2011-05-12,36.82,1145579
2011-05-13,36.02,307849
2011-05-16,35.68,275420
2011-05-17,35.6,268461
2011-05-18,37.25,347213
2011-05-19,37.4,363984
2011-05-20,37.45,285272
2011-05-23,36.1,259969
2011-05-24,36.0,301848
2011-05-25,37.29,254019
2011-05-26,36.44,265448
2011-05-27,38.69,700763
2011-05-31,38.46,677841
2011-06-01,38.61,504738
2011-06-02,38.8,370578
2011-06-03,38.0,4265014
2011-06-06,38.7,800257
2011-06-07,38.71,440432
2011-06-08,38.56,479949
2011-06-09,38.72,207635
2011-06-10,37.96,322235
2011-06-13,37.72,313913
2011-06-14,37.87,356090
2011-06-15,37.29,429463
2011-06-16,36.89,251227
2011-06-17,36.43,256762
2011-06-20,36.49,303798
2011-06-21,37.49,726665
2011-06-22,39.03,572087
2011-06-23,39.45,481686
2011-06-24,38.78,2386007
2011-06-27,38.99,342433
2011-06-28,38.33,555265
2011-06-29,39.26,299415
2011-06-30,39.17,454758
2011-07-01,39.75,553317
2011-07-05,41.2,1232901
2011-07-06,41.28,405026
2011-07-07,41.12,565014
2011-07-08,40.89,272179
2011-07-11,38.86,291055
2011-07-12,38.68,312353
2011-07-13,39.64,272292
2011-07-14,39.19,265022
2011-07-15,38.8,188580
2011-07-18,38.0,185314
2011-07-19,38.67,202651
2011-07-20,38.76,241122
2011-07-21,39.99,280898
2011-07-22,39.87,195586
2011-07-25,38.7,227817
2011-07-26,37.78,320900
2011-07-27,36.26,252742
2011-07-28,36.17,199977
2011-07-29,36.1,175763
2011-08-01,37.02,409422
2011-08-02,34.72,462829
2011-08-03,23.95,4172625
2011-08-04,22.36,2177995
2011-08-05,22.64,1017212
2011-08-08,21.32,865405
2011-08-09,24.17,1029891
2011-08-10,23.82,867533
2011-08-11,25.61,618901
2011-08-12,25.97,419873
2011-08-15,25.99,425323
2011-08-16,24.41,547801
2011-08-17,24.18,278857
2011-08-18,21.78,589171
2011-08-19,21.16,386316
2011-08-22,20.96,459756
2011-08-23,22.67,909616
2011-08-24,23.07,515103
2011-08-25,22.45,333665
2011-08-26,23.18,425368
2011-08-29,24.69,423602
2011-08-30,24.71,349248
2011-08-31,23.97,585109
2011-09-01,23.11,416404
2011-09-02,22.18,282993
2011-09-06,22.07,489859
2011-09-07,22.22,527911
2011-09-08,21.11,551546
2011-09-09,20.3,486775
2011-09-12,19.29,527055
2011-09-13,19.32,417711
2011-09-14,19.93,906702
2011-09-15,20.46,541845
2011-09-16,20.08,626813
2011-09-19,19.44,401259
2011-09-20,18.3,472631
2011-09-21,17.09,368247
2011-09-22,15.56,649335
2011-09-23,15.69,991005
2011-09-26,16.79,363747
2011-09-27,18.22,687284
2011-09-28,16.59,412768
2011-09-29,17.42,372884
2011-09-30,16.18,478625
2011-10-03,14.8,473907
2011-10-04,15.68,863409
2011-10-05,16.59,566925
2011-10-06,18.34,808819
2011-10-07,18.43,724732
2011-10-10,19.26,475492
2011-10-11,18.82,468817
2011-10-12,19.22,487506
2011-10-13,18.95,335824
2011-10-14,19.42,586844
2011-10-17,18.41,357064
2011-10-18,18.89,331480
2011-10-19,17.67,254213
2011-10-20,18.05,335582
2011-10-21,17.88,550982
2011-10-24,18.0,844992
2011-10-25,17.49,490374
2011-10-26,17.94,500993
2011-10-27,19.88,1109130
2011-10-28,20.39,578077
2011-10-31,19.68,863842
2011-11-01,17.52,1632005
2011-11-02,17.96,739172
2011-11-03,19.82,861658
2011-11-04,19.89,358175
2011-11-07,20.01,261121
2011-11-08,20.23,269079
2011-11-09,18.81,442621
2011-11-10,19.62,253506
2011-11-11,20.66,522279
2011-11-14,20.2,362161
2011-11-15,19.5,654107
2011-11-16,19.65,271533
2011-11-17,18.99,406163
2011-11-18,19.63,330430
2011-11-21,19.16,314476
2011-11-22,18.6,329193
2011-11-23,17.79,334946
2011-11-25,17.89,103608
2011-11-28,18.72,362865
2011-11-29,18.98,230847
2011-11-30,21.02,588682
2011-12-01,20.89,421069
2011-12-02,20.88,279274
2011-12-05,21.23,340815
2011-12-06,20.88,220797
2011-12-07,21.02,261785
2011-12-08,20.0,326512
2011-12-09,21.08,460173
2011-12-12,19.94,405973
2011-12-13,19.24,425895
2011-12-14,18.45,520932
2011-12-15,18.45,653428
2011-12-16,19.17,419153
2011-12-19,19.76,634639
2011-12-20,21.37,538292
2011-12-21,21.18,383558
2011-12-22,21.48,163932
2011-12-23,21.67,131977
2011-12-27,21.6,175742
2011-12-28,20.48,190821
2011-12-29,20.83,118436
2011-12-30,20.3,355194
2012-01-03,21.46,386681
2012-01-04,22.24,382385
2012-01-05,23.24,487666
2012-01-06,24.02,631363
2012-01-09,24.72,632742
2012-01-10,25.5,396392
2012-01-11,25.8,343219
2012-01-12,26.15,271961
2012-01-13,25.36,272495
2012-01-17,25.13,205298
2012-01-18,25.65,268965
2012-01-19,25.24,309630
2012-01-20,25.02,168638
2012-01-23,26.55,556629
2012-01-24,26.8,444060
2012-01-25,27.41,410648
2012-01-26,27.44,326430
2012-01-27,28.03,508732
2012-01-30,27.49,228825
2012-01-31,28.44,365111
2012-02-01,30.34,696424
2012-02-02,30.84,452752
2012-02-03,29.84,869243
2012-02-06,29.79,441838
2012-02-07,29.57,367764
2012-02-08,29.35,294438
2012-02-09,28.97,294887
2012-02-10,28.08,364115
2012-02-13,29.48,301984
2012-02-14,28.6,140021
2012-02-15,28.61,152954
2012-02-16,29.0,324808
2012-02-17,29.46,276402
2012-02-21,28.7,313704
2012-02-22,28.57,179582
2012-02-23,29.4,295300
2012-02-24,28.86,250884
2012-02-27,28.35,529936
2012-02-28,28.31,287280
2012-02-29,27.79,354823
2012-03-01,29.01,939919
2012-03-02,27.88,670347
2012-03-05,26.11,707791
2012-03-06,24.5,812319
2012-03-07,25.26,444942
2012-03-08,27.2,545662
2012-03-09,28.07,643826
2012-03-12,27.65,609448
2012-03-13,28.06,361403
2012-03-14,27.93,440507
2012-03-15,28.14,379470
2012-03-16,28.01,293932
2012-03-19,27.8,243953
2012-03-20,27.57,120087
2012-03-21,27.44,224751
2012-03-22,26.83,303631
2012-03-23,27.23,418629
2012-03-26,27.12,511811
2012-03-27,26.83,339867
2012-03-28,25.87,426441
2012-03-29,26.14,390705
2012-03-30,26.57,379713
2012-04-02,28.16,645635
2012-04-03,27.38,225161
2012-04-04,26.85,305066
2012-04-05,26.6,167604
2012-04-09,26.64,409325
2012-04-10,25.87,473199
2012-04-11,26.65,251964
2012-04-12,27.37,286137
2012-04-13,26.35,203555
2012-04-16,26.52,185123
2012-04-17,27.28,193865
2012-04-18,26.25,173112
2012-04-19,26.15,244240
2012-04-20,26.06,194773
2012-04-23,25.25,143944
2012-04-24,25.5,175687
2012-04-25,26.29,255284
2012-04-26,26.11,166513
2012-04-27,26.48,378588
2012-04-30,26.0,383789
2012-05-01,25.14,811280
2012-05-02,23.94,544145
2012-05-03,23.17,571069
2012-05-04,22.71,652464
2012-05-07,22.92,460283
2012-05-08,22.76,344766
2012-05-09,22.93,580466
2012-05-10,23.1,219936
2012-05-11,22.96,226403
2012-05-14,22.53,157827
2012-05-15,22.23,238866
2012-05-16,21.32,507033
2012-05-17,20.14,492156
2012-05-18,19.59,435606
2012-05-21,20.14,554084
2012-05-22,20.36,561600
2012-05-23,20.08,551174
2012-05-24,20.17,287664
2012-05-25,20.38,303888
2012-05-29,21.02,320096
2012-05-30,19.95,318047
2012-05-31,19.11,815684
2012-06-01,18.01,631984
2012-06-04,17.9,476045
2012-06-05,18.4,481550
2012-06-06,19.15,865136
2012-06-07,19.14,1046429
2012-06-08,19.15,411237
2012-06-11,18.27,575866
2012-06-12,18.62,466539
2012-06-13,18.43,379266
2012-06-14,18.24,311633
2012-06-15,18.69,401930
2012-06-18,19.03,325993
2012-06-19,20.48,452411
2012-06-20,20.49,262298
2012-06-21,19.32,356902
2012-06-22,19.58,1184166
2012-06-25,19.63,315124
2012-06-26,19.85,312125
2012-06-27,20.39,281421
2012-06-28,20.9,246408
2012-06-29,21.91,425052
2012-07-02,22.11,509109
2012-07-03,22.7,122518
2012-07-05,23.03,361747
2012-07-06,22.7,288047
2012-07-09,22.64,344654
2012-07-10,22.26,235752
2012-07-11,21.54,235485
2012-07-12,21.27,402723
2012-07-13,21.74,213958
2012-07-16,21.75,149000
2012-07-17,22.17,177482
2012-07-18,22.56,175701
2012-07-19,23.18,293652
2012-07-20,23.0,306613
2012-07-23,22.27,348666
2012-07-24,21.67,173016
2012-07-25,21.85,295746
2012-07-26,22.16,194590
2012-07-27,22.88,150660
2012-07-30,22.9,143640
2012-07-31,23.42,334072
2012-08-01,20.37,1708615
2012-08-02,19.16,749799
2012-08-03,20.13,387112
2012-08-06,21.13,372903
2012-08-07,21.02,486541
2012-08-08,21.35,389796
2012-08-09,21.57,313749
2012-08-10,21.83,340411
2012-08-13,20.88,384364
2012-08-14,20.57,313670
2012-08-15,21.26,250968
2012-08-16,21.69,226419
2012-08-17,21.91,133757
2012-08-20,21.96,183213
2012-08-21,21.82,231066
2012-08-22,21.62,251322
2012-08-23,21.22,132493
2012-08-24,20.62,314279
2012-08-27,20.8,187792
2012-08-28,20.98,184213
2012-08-29,21.2,194178
2012-08-30,20.74,216803
2012-08-31,21.45,256743
2012-09-04,22.01,373597
2012-09-05,21.97,309432
2012-09-06,22.26,261982
2012-09-07,22.69,181503
2012-09-10,23.06,221475
2012-09-11,23.3,244353
2012-09-12,23.42,146855
2012-09-13,24.43,269605
2012-09-14,25.37,423817
2012-09-17,24.67,225700
2012-09-18,24.49,265718
2012-09-19,24.42,244761
2012-09-20,24.33,161645
2012-09-21,23.65,290168
2012-09-24,23.5,297088
2012-09-25,26.32,1002332
2012-09-26,26.4,634717
2012-09-27,26.42,400542
2012-09-28,26.1,303323
2012-10-01,26.23,226170
2012-10-02,25.22,255450
2012-10-03,21.66,1075447
2012-10-04,22.08,478313
2012-10-05,22.52,402144
2012-10-08,22.36,246834
2012-10-09,21.37,261098
2012-10-10,21.72,195371
2012-10-11,21.6,347636
2012-10-12,21.5,116442
2012-10-15,21.47,149601
2012-10-16,22.06,217959
2012-10-17,22.78,210168
2012-10-18,22.7,184305
2012-10-19,21.93,217001
2012-10-22,21.82,167097
2012-10-23,21.44,113482
2012-10-24,21.73,99771
2012-10-25,21.72,141592
2012-10-26,21.83,77654
2012-10-31,21.82,328124
2012-11-01,22.32,318142
2012-11-02,21.99,181715
2012-11-05,22.2,222899
2012-11-06,22.49,148276
2012-11-07,20.92,243896
2012-11-08,20.18,198675
2012-11-09,20.16,112796
2012-11-12,20.46,114331
2012-11-13,20.38,191448
2012-11-14,20.06,177219
2012-11-15,19.94,224098
2012-11-16,20.0,238000
2012-11-19,21.63,171468
2012-11-20,21.7,113834
2012-11-21,22.1,79270
2012-11-23,22.4,52373
2012-11-26,23.56,195106
2012-11-27,23.29,139950
2012-11-28,23.24,205428
2012-11-29,23.4,110683
2012-11-30,23.49,238735
2012-12-03,23.33,276195
2012-12-04,23.54,275464
2012-12-05,24.14,290347
2012-12-06,23.95,106397
2012-12-07,23.4,148148
2012-12-10,23.75,163164
2012-12-11,23.86,178822
2012-12-12,23.76,256340
2012-12-13,22.86,122912
2012-12-14,23.04,185194
2012-12-17,23.56,278284
2012-12-18,24.0,281540
2012-12-19,24.26,149070
2012-12-20,24.04,152276
2012-12-21,24.02,593726
2012-12-24,23.69,75732
2012-12-26,23.96,142904
2012-12-27,23.64,120781
2012-12-28,23.02,113634
2012-12-31,24.03,230254
2013-01-02,25.47,329981
2013-01-03,25.76,342659
2013-01-04,26.32,293627
2013-01-07,25.63,294248
2013-01-08,25.12,259319
2013-01-09,25.13,220347
2013-01-10,25.45,189772
2013-01-11,25.54,184321
2013-01-14,25.06,144087
2013-01-15,25.42,164903
2013-01-16,25.26,154263
2013-01-17,25.88,156235
2013-01-18,26.24,104706
2013-01-22,26.13,122925
2013-01-23,25.93,168500
2013-01-24,26.18,223753
2013-01-25,26.47,114770
2013-01-28,26.45,158766
2013-01-29,26.72,271330
2013-01-30,26.1,199856
2013-01-31,26.25,270969
2013-02-01,27.12,262325
2013-02-04,26.39,158427
2013-02-05,26.3,77969
2013-02-06,26.41,86277
2013-02-07,26.48,68929
2013-02-08,26.65,54684
2013-02-11,26.38,117985
2013-02-12,26.75,64702
2013-02-13,27.04,105076
2013-02-14,27.3,74264
2013-02-15,26.32,138562
2013-02-19,26.36,202695
2013-02-20,26.0,169760
2013-02-21,25.97,282551
2013-02-22,27.0,413462
2013-02-25,25.6,350548
2013-02-26,25.43,284755
2013-02-27,25.68,304327
2013-02-28,24.04,376271
2013-03-01,24.08,711131
2013-03-04,23.92,318252
2013-03-05,24.47,150411
2013-03-06,25.31,132557
2013-03-07,25.61,123324
2013-03-08,25.99,128475
2013-03-11,25.89,203710
2013-03-12,25.81,99892
2013-03-13,25.65,162600
2013-03-14,26.81,178232
2013-03-15,26.45,189927
2013-03-18,26.03,105358
2013-03-19,25.92,161141
2013-03-20,25.86,123990
2013-03-21,26.01,237910
2013-03-22,25.74,146990
2013-03-25,24.93,436500
2013-03-26,24.32,381120
2013-03-27,24.11,234157
2013-03-28,23.4,248544
2013-04-01,23.32,253084
2013-04-02,22.63,171300
2013-04-03,21.02,1034430
2013-04-04,20.8,501645
2013-04-05,20.61,384234
2013-04-08,20.65,289931
2013-04-09,20.6,367534
2013-04-10,20.89,485187
2013-04-11,20.93,254034
2013-04-12,21.46,263230
2013-04-15,20.88,349635
2013-04-16,21.39,274799
2013-04-17,20.77,199722
2013-04-18,20.8,225491
2013-04-19,21.59,197144
2013-04-22,21.57,128915
2013-04-23,22.39,139850
2013-04-24,22.53,183110
2013-04-25,22.77,146095
2013-04-26,22.72,201811
2013-04-29,22.98,142263
2013-04-30,22.71,210897
2013-05-01,22.29,390280
2013-05-02,20.28,1749761
2013-05-03,20.79,525799
2013-05-06,20.39,216263
2013-05-07,21.14,389835
2013-05-08,20.9,266439
2013-05-09,21.03,163865
2013-05-10,20.93,259456
2013-05-13,20.43,245037
2013-05-14,20.83,269774
2013-05-15,21.25,295468
2013-05-16,21.06,182550
2013-05-17,21.77,191962
2013-05-20,21.85,313656
2013-05-21,22.01,172230
2013-05-22,21.4,183230
2013-05-23,20.86,158602
2013-05-24,21.03,82032
2013-05-28,21.13,206614
2013-05-29,21.02,189375
2013-05-30,20.75,207138
2013-05-31,20.74,216809
2013-06-03,20.61,457501
2013-06-04,20.47,583074
2013-06-05,20.28,413902
2013-06-06,20.6,205055
2013-06-07,20.43,184703
2013-06-10,20.17,333736
2013-06-11,19.78,285505
2013-06-12,19.46,98148
2013-06-13,19.43,314617
2013-06-14,19.04,160833
2013-06-17,19.13,295294
2013-06-18,19.6,365889
2013-06-19,20.0,196925
2013-06-20,19.97,241347
2013-06-21,20.19,239811
2013-06-24,19.67,182877
2013-06-25,20.22,143936
2013-06-26,20.37,98978
2013-06-27,20.95,146489
2013-06-28,21.2,315806
2013-07-01,20.85,337238
2013-07-02,20.38,221479
2013-07-03,20.07,115682
2013-07-05,20.25,260630
2013-07-08,20.46,369942
2013-07-09,21.07,436536
2013-07-10,20.68,232842
2013-07-11,20.87,152203
2013-07-12,20.59,166141
2013-07-15,20.37,199004
2013-07-16,20.44,175269
2013-07-17,21.18,261625
2013-07-18,21.64,173886
2013-07-19,20.85,318936
2013-07-22,21.29,246077
2013-07-23,21.85,203991
2013-07-24,21.19,225430
2013-07-25,21.4,170296
2013-07-26,21.11,128310
2013-07-29,20.63,205464
2013-07-30,20.8,376775
2013-07-31,20.3,590094
2013-08-01,20.45,468046
2013-08-02,20.4,575582
2013-08-05,20.11,423364
2013-08-06,20.14,370136
2013-08-07,19.71,268472
2013-08-08,19.61,313122
2013-08-09,19.57,295363
2013-08-12,19.48,347268
2013-08-13,19.66,498011
2013-08-14,19.74,477400
2013-08-15,19.58,291784
2013-08-16,19.42,367019
2013-08-19,18.68,312407
2013-08-20,18.92,349830
2013-08-21,18.94,161074
2013-08-22,19.11,155258
2013-08-23,19.16,190117
2013-08-26,19.2,239964
2013-08-27,18.73,300693
2013-08-28,18.69,116543
2013-08-29,18.65,175168
2013-08-30,18.55,206383
2013-09-03,18.54,303162
2013-09-04,18.6,216028
2013-09-05,18.5,272983
2013-09-06,18.93,200179
2013-09-09,18.97,151118
2013-09-10,19.71,549943
2013-09-11,20.76,605910
2013-09-12,20.13,359256
2013-09-13,20.23,240247
2013-09-16,20.27,160298
2013-09-17,20.0,185763
2013-09-18,20.04,268217
2013-09-19,20.02,160505
2013-09-20,20.37,327086
2013-09-23,19.98,290001
2013-09-24,19.82,241960
2013-09-25,19.47,424028
2013-09-26,19.65,483896
2013-09-27,19.86,320367
2013-09-30,19.59,307362
2013-10-01,19.67,180158
2013-10-02,19.65,149725
2013-10-03,19.46,942472
2013-10-04,19.59,182083
2013-10-07,19.09,170545
2013-10-08,18.85,203942
2013-10-09,18.79,192163
2013-10-10,18.94,195838
2013-10-11,18.69,432800
2013-10-14,19.1,162009
2013-10-15,18.84,401876
2013-10-16,19.13,553723
2013-10-17,20.02,277572
2013-10-18,19.95,223023
2013-10-21,19.53,406577
2013-10-22,19.36,279427
2013-10-23,19.41,142469
2013-10-24,19.6,125544
2013-10-25,19.55,127716
2013-10-28,20.46,273027
2013-10-29,19.84,134417
2013-10-30,20.35,262311
2013-10-31,21.27,805200
2013-11-01,21.19,292069
2013-11-04,22.17,246716
2013-11-05,21.81,203853
2013-11-06,21.75,104506
2013-11-07,22.12,293541
2013-11-08,22.66,174526
2013-11-11,22.22,237911
2013-11-12,22.22,112140
2013-11-13,22.43,153100
2013-11-14,22.5,118110
2013-11-15,22.74,182783
2013-11-18,22.61,84777
2013-11-19,22.59,95900
2013-11-20,22.38,161506
2013-11-21,22.75,132533
2013-11-22,23.03,132061
2013-11-25,22.9,341469
2013-11-26,23.28,120939
2013-11-27,23.73,114282
2013-11-29,23.29,69311
2013-12-02,23.23,143591
