,Date,Close
239,2006-02-07,11.9
240,2006-02-08,11.999
241,2006-02-09,11.858
242,2006-02-10,11.786
243,2006-02-13,11.505
244,2006-02-14,11.634
245,2006-02-15,12.46
246,2006-02-16,12.401
247,2006-02-17,12.436
248,2006-02-21,12.444
249,2006-02-22,12.575
250,2006-02-23,12.559
251,2006-02-24,13.063
252,2006-02-27,13.169
253,2006-02-28,12.93
254,2006-03-01,12.996
255,2006-03-02,12.814
256,2006-03-03,12.856
257,2006-03-06,12.953
258,2006-03-07,12.756
259,2006-03-08,12.707
260,2006-03-09,12.673
261,2006-03-10,12.922
262,2006-03-13,13.161
263,2006-03-14,13.31
264,2006-03-15,13.614
265,2006-03-16,13.761
266,2006-03-17,13.728
267,2006-03-20,13.738
268,2006-03-21,13.234
269,2006-03-22,13.59
270,2006-03-23,13.728
271,2006-03-24,13.738
272,2006-03-27,13.761
273,2006-03-28,13.349
274,2006-03-29,13.738
275,2006-03-30,13.466
276,2006-03-31,12.922
277,2006-04-03,13.063
278,2006-04-04,13.293
279,2006-04-05,13.153
280,2006-04-06,13.21
281,2006-04-07,13.153
282,2006-04-10,13.028
283,2006-04-11,13.144
284,2006-04-12,13.3
285,2006-04-13,13.531
286,2006-04-17,13.325
287,2006-04-18,13.746
288,2006-04-19,13.564
289,2006-04-20,13.771
290,2006-04-21,13.638
291,2006-04-24,13.72
292,2006-04-25,13.902
293,2006-04-26,14.363
294,2006-04-27,14.346
295,2006-04-28,14.299
296,2006-05-01,14.314
297,2006-05-02,14.684
298,2006-05-03,14.521
299,2006-05-04,14.526
300,2006-05-05,14.587
301,2006-05-08,14.535
302,2006-05-09,14.33
303,2006-05-10,14.043
304,2006-05-11,13.738
305,2006-05-12,13.663
306,2006-05-15,13.689
307,2006-05-16,13.654
308,2006-05-17,13.505
309,2006-05-18,13.333
310,2006-05-19,13.3
311,2006-05-22,13.112
312,2006-05-23,13.285
313,2006-05-24,13.259
314,2006-05-25,13.169
315,2006-05-26,13.161
316,2006-05-30,12.914
317,2006-05-31,12.846
318,2006-06-01,12.93
319,2006-06-02,13.013
320,2006-06-05,12.716
321,2006-06-06,12.591
322,2006-06-07,12.624
323,2006-06-08,12.525
324,2006-06-09,12.295
325,2006-06-12,11.965
326,2006-06-13,12.065
327,2006-06-14,12.215
328,2006-06-15,12.724
329,2006-06-16,12.756
330,2006-06-19,12.475
331,2006-06-20,12.444
332,2006-06-21,13.136
333,2006-06-22,12.93
334,2006-06-23,12.93
335,2006-06-26,13.063
336,2006-06-27,13.028
337,2006-06-28,13.103
338,2006-06-29,13.59
339,2006-06-30,13.885
340,2006-07-03,13.605
341,2006-07-05,13.31
342,2006-07-06,13.629
343,2006-07-07,13.531
344,2006-07-10,13.689
345,2006-07-11,13.779
346,2006-07-12,13.456
347,2006-07-13,13.103
348,2006-07-14,12.781
349,2006-07-17,12.533
350,2006-07-18,12.765
351,2006-07-19,13.597
352,2006-07-20,12.946
353,2006-07-21,12.392
354,2006-07-24,12.846
355,2006-07-25,12.962
356,2006-07-26,12.533
357,2006-07-27,13.605
358,2006-07-28,13.498
359,2006-07-31,13.44
360,2006-08-01,13.383
361,2006-08-02,13.597
362,2006-08-03,13.548
363,2006-08-04,13.085
364,2006-08-07,13.126
365,2006-08-08,12.791
366,2006-08-09,12.707
367,2006-08-10,12.733
368,2006-08-11,12.51
369,2006-08-14,12.559
370,2006-08-15,12.65
371,2006-08-16,12.988
372,2006-08-17,13.021
373,2006-08-18,12.756
374,2006-08-21,12.756
375,2006-08-22,12.914
376,2006-08-23,12.51
377,2006-08-24,12.643
378,2006-08-25,12.829
379,2006-08-28,13.063
380,2006-08-29,13.184
381,2006-08-30,13.126
382,2006-08-31,13.276
383,2006-09-01,13.3
384,2006-09-05,13.251
385,2006-09-06,13.063
386,2006-09-07,13.036
387,2006-09-08,13.005
388,2006-09-11,12.781
389,2006-09-12,12.914
390,2006-09-13,13.005
391,2006-09-14,12.889
392,2006-09-15,13.161
393,2006-09-18,13.475
394,2006-09-19,13.755
395,2006-09-20,13.702
396,2006-09-21,13.491
397,2006-09-22,13.333
398,2006-09-25,14.067
399,2006-09-26,14.114
400,2006-09-27,14.091
401,2006-09-28,13.968
402,2006-09-29,13.738
403,2006-10-02,13.54
404,2006-10-03,13.629
405,2006-10-04,13.755
406,2006-10-05,14.035
407,2006-10-06,13.862
408,2006-10-09,13.818
409,2006-10-10,13.935
410,2006-10-11,13.96
411,2006-10-12,13.894
412,2006-10-13,14.15
413,2006-10-16,14.141
414,2006-10-17,14.213
415,2006-10-18,14.412
416,2006-10-19,14.587
417,2006-10-20,14.535
418,2006-10-23,14.389
419,2006-10-24,14.57
420,2006-10-25,14.818
421,2006-10-26,14.939
422,2006-10-27,14.947
423,2006-10-30,15.039
424,2006-10-31,14.634
425,2006-11-01,14.082
426,2006-11-02,14.074
427,2006-11-03,13.918
428,2006-11-06,12.533
429,2006-11-07,12.65
430,2006-11-08,12.575
431,2006-11-09,12.643
432,2006-11-10,12.741
433,2006-11-13,13.176
434,2006-11-14,13.202
435,2006-11-15,13.268
436,2006-11-16,13.285
437,2006-11-17,13.005
438,2006-11-20,13.07
439,2006-11-21,13.21
440,2006-11-22,13.342
441,2006-11-24,13.349
442,2006-11-27,12.953
443,2006-11-28,13.161
444,2006-11-29,13.218
445,2006-11-30,13.053
446,2006-12-01,12.747
447,2006-12-04,13.093
448,2006-12-05,13.31
449,2006-12-06,13.366
450,2006-12-07,13.268
451,2006-12-08,13.383
452,2006-12-11,13.333
453,2006-12-12,13.218
454,2006-12-13,13.276
455,2006-12-14,12.946
456,2006-12-15,12.88
457,2006-12-18,12.756
458,2006-12-19,12.699
459,2006-12-20,12.791
460,2006-12-21,12.6
461,2006-12-22,12.501
462,2006-12-26,12.559
463,2006-12-27,12.673
464,2006-12-28,12.88
465,2006-12-29,12.65
466,2007-01-03,12.591
467,2007-01-04,12.483
468,2007-01-05,12.221
469,2007-01-08,12.401
470,2007-01-09,12.6
471,2007-01-10,12.566
472,2007-01-11,13.053
473,2007-01-12,13.276
474,2007-01-16,13.556
475,2007-01-17,13.416
476,2007-01-18,13.358
477,2007-01-19,13.498
478,2007-01-22,13.251
479,2007-01-23,13.349
480,2007-01-24,13.853
481,2007-01-25,13.663
482,2007-01-26,13.868
483,2007-01-29,13.862
484,2007-01-30,13.927
485,2007-01-31,13.91
486,2007-02-01,14.282
487,2007-02-02,14.421
488,2007-02-05,14.355
489,2007-02-06,14.33
490,2007-02-07,14.471
491,2007-02-08,14.421
492,2007-02-09,14.306
493,2007-02-12,14.381
494,2007-02-13,14.504
495,2007-02-14,14.604
496,2007-02-15,14.595
497,2007-02-16,14.447
498,2007-02-20,14.676
499,2007-02-21,14.694
500,2007-02-22,14.721
501,2007-02-23,14.337
502,2007-02-26,14.306
503,2007-02-27,13.621
504,2007-02-28,13.738
505,2007-03-01,14.017
506,2007-03-02,13.862
507,2007-03-05,13.818
508,2007-03-06,14.231
509,2007-03-07,14.256
510,2007-03-08,14.579
511,2007-03-09,14.552
512,2007-03-12,15.039
513,2007-03-13,14.604
514,2007-03-14,14.732
515,2007-03-15,14.61
516,2007-03-16,14.61
517,2007-03-19,14.792
518,2007-03-20,15.023
519,2007-03-21,15.254
520,2007-03-22,15.279
521,2007-03-23,15.254
522,2007-03-26,15.13
523,2007-03-27,14.841
524,2007-03-28,15.006
525,2007-03-29,15.254
526,2007-03-30,15.09
527,2007-04-02,15.112
528,2007-04-03,15.269
529,2007-04-04,15.169
530,2007-04-05,15.328
531,2007-04-09,15.352
532,2007-04-10,15.778
533,2007-04-11,15.666
534,2007-04-12,15.46
535,2007-04-13,15.831
536,2007-04-16,16.259
537,2007-04-17,16.167
538,2007-04-18,16.233
539,2007-04-19,16.571
540,2007-04-20,16.934
541,2007-04-23,17.379
542,2007-04-24,18.121
543,2007-04-25,18.18
544,2007-04-26,18.219
545,2007-04-27,18.219
546,2007-04-30,18.138
547,2007-05-01,18.088
548,2007-05-02,18.129
549,2007-05-03,18.104
550,2007-05-04,18.095
551,2007-05-07,18.064
552,2007-05-08,18.07
553,2007-05-09,18.08
554,2007-05-10,18.095
555,2007-05-11,18.138
556,2007-05-14,18.088
557,2007-05-15,18.064
558,2007-05-16,18.088
559,2007-05-17,18.015
560,2007-05-18,18.07
561,2007-05-21,18.08
562,2007-05-22,18.047
563,2007-05-23,17.971
564,2007-05-24,17.833
565,2007-05-25,17.908
566,2007-05-29,17.934
567,2007-05-30,17.908
568,2007-05-31,17.908
569,2007-06-01,17.964
570,2007-06-04,17.997
571,2007-06-05,17.908
572,2007-06-06,17.89
573,2007-06-07,17.857
574,2007-06-08,17.841
575,2007-06-11,17.857
576,2007-06-12,17.833
577,2007-06-13,17.833
578,2007-06-14,17.857
579,2007-06-15,17.881
580,2007-06-18,17.873
581,2007-06-19,17.971
582,2007-06-20,17.971
583,2007-06-21,17.948
584,2007-06-22,17.988
585,2007-06-25,17.916
586,2007-06-26,17.841
587,2007-06-27,17.873
588,2007-06-28,17.881
589,2007-06-29,17.864
590,2007-07-02,17.979
591,2007-07-03,17.956
592,2007-07-05,17.948
593,2007-07-06,17.964
594,2007-07-09,17.997
595,2007-07-10,17.997
596,2007-07-11,17.979
597,2007-07-12,17.988
598,2007-07-13,17.908
599,2007-07-16,17.908
600,2007-07-17,17.89
601,2007-07-18,17.926
602,2007-07-19,17.988
603,2007-07-20,17.873
604,2007-07-23,17.908
605,2007-07-24,17.841
606,2007-07-25,17.693
607,2007-07-26,17.24
608,2007-07-27,17.001
609,2007-07-30,17.114
610,2007-07-31,17.28
611,2007-08-01,17.322
612,2007-08-02,17.693
613,2007-08-03,17.231
614,2007-08-06,17.042
615,2007-08-07,16.753
616,2007-08-08,17.28
617,2007-08-09,16.934
618,2007-08-10,16.903
619,2007-08-13,16.77
620,2007-08-14,16.399
621,2007-08-15,16.399
622,2007-08-16,15.631
623,2007-08-17,16.019
624,2007-08-20,16.399
625,2007-08-21,17.032
626,2007-08-22,17.255
627,2007-08-23,17.262
628,2007-08-24,17.322
629,2007-08-27,17.207
630,2007-08-28,17.107
631,2007-08-29,17.24
632,2007-08-30,17.051
633,2007-08-31,17.207
634,2007-09-04,17.042
635,2007-09-05,16.903
636,2007-09-06,16.984
637,2007-09-07,16.76
638,2007-09-10,16.918
639,2007-09-11,17.092
640,2007-09-12,17.199
641,2007-09-13,17.174
642,2007-09-14,17.099
643,2007-09-17,16.886
644,2007-09-18,16.753
645,2007-09-19,16.711
646,2007-09-20,16.974
647,2007-09-21,15.963
648,2007-09-24,15.097
649,2007-09-25,15.006
650,2007-09-26,15.204
651,2007-09-27,15.707
652,2007-09-28,16.011
653,2007-10-01,16.078
654,2007-10-02,16.226
655,2007-10-03,16.176
656,2007-10-04,16.275
657,2007-10-05,16.357
658,2007-10-08,16.524
659,2007-10-09,16.597
660,2007-10-10,16.499
661,2007-10-11,16.481
662,2007-10-12,16.555
663,2007-10-15,16.514
664,2007-10-16,16.499
665,2007-10-17,16.524
666,2007-10-18,16.835
667,2007-10-19,16.357
668,2007-10-22,16.622
669,2007-10-23,16.438
670,2007-10-24,16.481
671,2007-10-25,16.531
672,2007-10-26,16.546
673,2007-10-29,16.719
674,2007-10-30,16.868
675,2007-10-31,17.114
676,2007-11-01,16.736
677,2007-11-02,16.886
678,2007-11-05,16.67
679,2007-11-06,16.555
680,2007-11-07,16.104
681,2007-11-08,16.499
682,2007-11-09,16.457
683,2007-11-12,16.399
684,2007-11-13,16.687
685,2007-11-14,15.911
686,2007-11-15,15.542
687,2007-11-16,15.517
688,2007-11-19,15.31
689,2007-11-20,14.883
690,2007-11-21,14.437
691,2007-11-23,14.711
692,2007-11-26,14.337
693,2007-11-27,14.454
694,2007-11-28,14.74
695,2007-11-29,14.604
696,2007-11-30,16.126
697,2007-12-03,16.332
698,2007-12-04,16.597
699,2007-12-05,17.083
700,2007-12-06,17.552
701,2007-12-07,17.42
702,2007-12-10,12.107
703,2007-12-11,12.259
704,2007-12-12,12.444
705,2007-12-13,11.949
706,2007-12-14,11.512
707,2007-12-17,11.526
708,2007-12-18,11.61
709,2007-12-19,11.183
710,2007-12-20,11.297
711,2007-12-21,12.392
712,2007-12-24,12.268
713,2007-12-26,12.259
714,2007-12-27,11.866
715,2007-12-28,11.974
716,2007-12-31,11.924
717,2008-01-02,11.759
718,2008-01-03,11.67
719,2008-01-04,11.248
720,2008-01-07,11.24
721,2008-01-08,10.838
722,2008-01-09,10.086
723,2008-01-10,10.425
724,2008-01-11,10.457
725,2008-01-14,10.094
726,2008-01-15,9.814
727,2008-01-16,9.512
728,2008-01-17,9.1065
729,2008-01-18,8.9086
730,2008-01-22,8.3887
731,2008-01-23,8.8257
732,2008-01-24,9.0805
733,2008-01-25,8.8667
734,2008-01-28,9.164
735,2008-01-29,9.1803
736,2008-01-30,9.0482
737,2008-01-31,9.674
738,2008-02-01,10.128
739,2008-02-04,9.904
740,2008-02-05,9.749
741,2008-02-06,9.734
742,2008-02-07,10.052
743,2008-02-08,10.069
744,2008-02-11,9.989
745,2008-02-12,10.022
746,2008-02-13,10.746
747,2008-02-14,10.761
748,2008-02-15,10.408
749,2008-02-19,10.374
750,2008-02-20,10.714
751,2008-02-21,11.016
752,2008-02-22,11.092
753,2008-02-25,11.273
754,2008-02-26,11.99
755,2008-02-27,12.055
756,2008-02-28,11.94
757,2008-02-29,10.028
758,2008-03-03,10.052
759,2008-03-04,9.989
760,2008-03-05,10.06
761,2008-03-06,9.946
762,2008-03-07,9.839
763,2008-03-10,9.512
764,2008-03-11,9.946
765,2008-03-12,9.971
766,2008-03-13,10.558
767,2008-03-14,10.383
768,2008-03-17,10.425
769,2008-03-18,10.892
770,2008-03-19,10.761
771,2008-03-20,11.519
772,2008-03-24,11.472
773,2008-03-25,11.596
774,2008-03-26,11.553
775,2008-03-27,11.166
776,2008-03-28,10.985
777,2008-03-31,10.822
778,2008-04-01,11.033
779,2008-04-02,11.24
780,2008-04-03,11.209
781,2008-04-04,10.359
782,2008-04-07,10.145
783,2008-04-08,10.39
784,2008-04-09,10.183
785,2008-04-10,10.383
786,2008-04-11,9.873
787,2008-04-14,9.2546
788,2008-04-15,9.954
789,2008-04-16,10.193
790,2008-04-17,10.226
791,2008-04-18,10.588
792,2008-04-21,10.737
793,2008-04-22,10.383
794,2008-04-23,10.341
795,2008-04-24,10.768
796,2008-04-25,10.777
797,2008-04-28,10.754
798,2008-04-29,10.332
799,2008-04-30,10.367
800,2008-05-01,10.481
801,2008-05-02,10.341
802,2008-05-05,10.383
803,2008-05-06,10.244
804,2008-05-07,10.079
805,2008-05-08,10.086
806,2008-05-09,10.277
807,2008-05-12,10.689
808,2008-05-13,10.605
809,2008-05-14,10.49
810,2008-05-15,10.481
811,2008-05-16,10.49
812,2008-05-19,10.473
813,2008-05-20,10.21
814,2008-05-21,9.938
815,2008-05-22,9.897
816,2008-05-23,9.665
817,2008-05-27,9.873
818,2008-05-28,9.3867
819,2008-05-29,9.866
820,2008-05-30,10.013
821,2008-06-02,9.648
822,2008-06-03,9.617
823,2008-06-04,9.4521
824,2008-06-05,9.805
825,2008-06-06,9.3691
826,2008-06-09,9.3937
827,2008-06-10,9.3867
828,2008-06-11,8.7271
829,2008-06-12,9.0719
830,2008-06-13,9.1543
831,2008-06-16,9.0557
832,2008-06-17,8.8417
833,2008-06-18,8.488
834,2008-06-19,8.1663
835,2008-06-20,7.4165
836,2008-06-23,7.4743
837,2008-06-24,7.0868
838,2008-06-25,7.3752
839,2008-06-26,7.0045
840,2008-06-27,6.8066
841,2008-06-30,6.7158
842,2008-07-01,7.1116
843,2008-07-02,6.6996
844,2008-07-03,6.5511
845,2008-07-07,6.6746
846,2008-07-08,6.8973
847,2008-07-09,6.4522
848,2008-07-10,6.51
849,2008-07-11,6.5926
850,2008-07-14,6.436
851,2008-07-15,6.4769
852,2008-07-16,6.7738
853,2008-07-17,6.8234
854,2008-07-18,6.7655
855,2008-07-21,6.7983
856,2008-07-22,7.4576
857,2008-07-23,8.043
858,2008-07-24,7.6553
859,2008-07-25,7.5978
860,2008-07-28,8.1005
861,2008-07-29,9.139
862,2008-07-30,9.4849
863,2008-07-31,9.2294
864,2008-08-01,9.1314
865,2008-08-04,9.503
866,2008-08-05,9.603
867,2008-08-06,9.832
868,2008-08-07,9.2686
869,2008-08-08,9.4759
870,2008-08-11,9.989
871,2008-08-12,9.639
872,2008-08-13,9.889
873,2008-08-14,10.038
874,2008-08-15,10.277
875,2008-08-18,9.866
876,2008-08-19,9.725
877,2008-08-20,9.741
878,2008-08-21,9.665
879,2008-08-22,10.153
880,2008-08-25,10.252
881,2008-08-26,10.926
882,2008-08-27,10.902
883,2008-08-28,10.993
884,2008-08-29,10.846
885,2008-09-02,11.06
886,2008-09-03,11.007
887,2008-09-04,10.302
888,2008-09-05,10.244
889,2008-09-08,10.918
890,2008-09-09,10.302
891,2008-09-10,10.565
892,2008-09-11,10.704
893,2008-09-12,10.962
894,2008-09-15,10.648
895,2008-09-16,10.936
896,2008-09-17,10.442
897,2008-09-18,11.248
898,2008-09-19,11.634
899,2008-09-22,11.497
900,2008-09-23,11.166
901,2008-09-24,10.558
902,2008-09-25,10.689
903,2008-09-26,10.91
904,2008-09-29,10.16
905,2008-09-30,10.39
906,2008-10-01,10.302
907,2008-10-02,9.4025
908,2008-10-03,8.9992
909,2008-10-06,8.9992
910,2008-10-07,7.985
911,2008-10-08,7.7463
912,2008-10-09,6.8394
913,2008-10-10,7.4743
914,2008-10-13,8.1087
915,2008-10-14,7.771
916,2008-10-15,7.0542
917,2008-10-16,8.0675
918,2008-10-17,8.0675
919,2008-10-20,8.7352
920,2008-10-21,8.8846
921,2008-10-22,8.2076
922,2008-10-23,8.3643
923,2008-10-24,8.0182
924,2008-10-27,7.3921
925,2008-10-28,7.8119
926,2008-10-29,8.1005
927,2008-10-30,8.6534
928,2008-10-31,8.7104
929,2008-11-03,8.4383
930,2008-11-04,8.6534
931,2008-11-05,8.2817
932,2008-11-06,7.985
933,2008-11-07,7.7379
934,2008-11-10,7.507
935,2008-11-11,6.3209
936,2008-11-12,5.4552
937,2008-11-13,6.436
938,2008-11-14,5.7765
939,2008-11-17,5.8591
940,2008-11-18,5.6202
941,2008-11-19,4.9114
942,2008-11-20,4.6889
943,2008-11-21,5.3729
944,2008-11-24,5.2905
945,2008-11-25,4.9032
946,2008-11-26,4.8371
947,2008-11-28,5.0105
948,2008-12-01,4.211
949,2008-12-02,4.4914
950,2008-12-03,4.2769
951,2008-12-04,4.1285
952,2008-12-05,4.7464
953,2008-12-08,5.2988
954,2008-12-09,5.5048
955,2008-12-10,5.8507
956,2008-12-11,5.5131
957,2008-12-12,6.1311
958,2008-12-15,5.711
959,2008-12-16,6.1888
960,2008-12-17,6.3371
961,2008-12-18,6.1558
962,2008-12-19,7.0868
963,2008-12-22,6.3286
964,2008-12-23,6.2133
965,2008-12-24,6.2133
966,2008-12-26,6.1888
967,2008-12-29,6.197
968,2008-12-30,6.6746
969,2008-12-31,6.5926
970,2009-01-02,6.5593
971,2009-01-05,6.4192
972,2009-01-06,6.8234
973,2009-01-07,6.6832
974,2009-01-08,6.2957
975,2009-01-09,5.925
976,2009-01-12,5.6448
977,2009-01-13,5.9662
978,2009-01-14,5.4222
979,2009-01-15,5.5871
980,2009-01-16,5.7852
981,2009-01-20,4.6559
982,2009-01-21,5.5871
983,2009-01-22,5.3316
984,2009-01-23,5.2737
985,2009-01-26,5.348
986,2009-01-27,5.7189
987,2009-01-28,6.0486
988,2009-01-29,5.3236
989,2009-01-30,5.167
990,2009-02-02,5.2161
991,2009-02-03,5.3071
992,2009-02-04,5.1916
993,2009-02-05,5.1422
994,2009-02-06,5.2737
995,2009-02-09,5.167
996,2009-02-10,4.7549
997,2009-02-11,4.5984
998,2009-02-12,4.4334
999,2009-02-13,4.376
1000,2009-02-17,4.1698
1001,2009-02-18,4.0544
1002,2009-02-19,3.8728
1003,2009-02-20,3.6835
1004,2009-02-23,3.5269
1005,2009-02-24,3.6094
1006,2009-02-25,3.1973
1007,2009-02-26,3.2634
1008,2009-02-27,3.2551
1009,2009-03-02,2.6207
1010,2009-03-03,2.6619
1011,2009-03-04,2.8099
1012,2009-03-05,2.3982
1013,2009-03-06,2.7606
1014,2009-03-09,2.6122
1015,2009-03-10,3.1564
1016,2009-03-11,2.8842
1017,2009-03-12,3.0158
1018,2009-03-13,3.222
1019,2009-03-16,3.0327
1020,2009-03-17,3.1231
1021,2009-03-18,3.5269
1022,2009-03-19,3.4941
1023,2009-03-20,3.5022
1024,2009-03-23,4.2687
1025,2009-03-24,3.9226
1026,2009-03-25,4.2027
1027,2009-03-26,5.1091
1028,2009-03-27,4.8291
1029,2009-03-30,4.9279
1030,2009-03-31,5.0598
1031,2009-04-01,5.5458
1032,2009-04-02,5.7189
1033,2009-04-03,5.7683
1034,2009-04-06,5.7189
1035,2009-04-07,5.3729
1036,2009-04-08,5.6861
1037,2009-04-09,6.0898
1038,2009-04-13,7.4495
1039,2009-04-14,6.7738
1040,2009-04-15,6.6832
1041,2009-04-16,7.3011
1042,2009-04-17,7.4659
1043,2009-04-20,6.5926
1044,2009-04-21,7.2846
1045,2009-04-22,7.5814
1046,2009-04-23,7.0706
1047,2009-04-24,7.425
1048,2009-04-27,7.4659
1049,2009-04-28,7.6719
1050,2009-04-29,8.1417
1051,2009-04-30,8.2651
1052,2009-05-01,8.2817
