Date,Close,Volume
2005-12-15,21.592,1027235
2005-12-16,21.638,886593
2005-12-19,22.006,1292608
2005-12-20,22.15,1141083
2005-12-21,22.304,1118919
2005-12-22,23.779,3272127
2005-12-23,23.769,2465529
2005-12-27,23.302,1431446
2005-12-28,23.358,890221
2005-12-29,23.338,822312
2005-12-30,23.134,665146
2006-01-03,23.536,2058106
2006-01-04,23.963,1932366
2006-01-05,24.594,1545690
2006-01-06,24.495,1801794
2006-01-09,24.854,1322637
2006-01-10,25.309,1834042
2006-01-11,25.112,1270243
2006-01-12,25.165,1208181
2006-01-13,24.759,916612
2006-01-17,25.042,1327676
2006-01-18,25.002,768716
2006-01-19,25.315,1418949
2006-01-20,24.864,847905
2006-01-23,25.255,1689355
2006-01-24,25.19,2257788
2006-01-25,25.444,1493301
2006-01-26,24.719,2454041
2006-01-27,24.739,1191651
2006-01-30,25.151,2053471
2006-01-31,25.275,821306
2006-02-01,25.315,1183197
2006-02-02,25.112,808410
2006-02-03,24.684,741309
2006-02-06,24.466,1741342
2006-02-07,24.466,1064515
2006-02-08,24.224,1073380
2006-02-09,24.013,608323
2006-02-10,24.244,857172
2006-02-13,24.195,510800
2006-02-14,23.997,1736709
2006-02-15,24.072,1064315
2006-02-16,24.5,952880
2006-02-17,24.774,1321019
2006-02-21,24.684,1300064
2006-02-22,24.948,1656919
2006-02-23,25.077,1006076
2006-02-24,25.434,813849
2006-02-27,25.99,1126578
2006-02-28,25.837,1580956
2006-03-01,26.014,1090100
2006-03-02,26.475,1002658
2006-03-03,26.247,955909
2006-03-06,26.164,729019
2006-03-07,25.613,762066
2006-03-08,26.108,956111
2006-03-09,26.059,528728
2006-03-10,25.802,648423
2006-03-13,25.529,1108645
2006-03-14,25.777,1131409
2006-03-15,25.658,1434464
2006-03-16,26.193,1443126
2006-03-17,26.405,963762
2006-03-20,26.887,1210604
2006-03-21,26.728,1089497
2006-03-22,26.296,916812
2006-03-23,26.481,777176
2006-03-24,26.296,1177956
2006-03-27,25.658,2368607
2006-03-28,24.933,2693221
2006-03-29,24.604,3061758
2006-03-30,25.245,1650265
2006-03-31,26.306,4663066
2006-04-03,25.499,2632572
2006-04-04,25.802,1805625
2006-04-05,24.127,4155899
2006-04-06,24.264,1774190
2006-04-07,23.997,1412705
2006-04-10,23.208,3643085
2006-04-11,23.496,1634757
2006-04-12,23.963,1744574
2006-04-13,23.833,1871717
2006-04-17,23.417,925077
2006-04-18,23.467,1909601
2006-04-19,23.417,2287407
2006-04-20,23.773,2045809
2006-04-21,23.754,1083857
2006-04-24,23.839,1003264
2006-04-25,23.819,771734
2006-04-26,24.131,914998
2006-04-27,23.486,894045
2006-04-28,23.542,795514
2006-05-01,23.348,886993
2006-05-02,23.104,748768
2006-05-03,23.218,721562
2006-05-04,23.238,1348831
2006-05-05,23.427,951069
2006-05-08,22.984,1141688
2006-05-09,22.83,1098166
2006-05-10,22.632,1114488
2006-05-11,22.11,1395166
2006-05-12,22.393,874505
2006-05-15,23.248,2737352
2006-05-16,23.625,1796152
2006-05-17,22.915,1596869
2006-05-18,22.87,908957
2006-05-19,22.462,1278505
2006-05-22,22.388,1608958
2006-05-23,22.492,935152
2006-05-24,22.731,1783662
2006-05-25,22.716,745137
2006-05-26,22.846,499106
2006-05-30,22.264,749374
2006-05-31,23.119,1285762
2006-06-01,23.188,894249
2006-06-02,22.761,1177956
2006-06-05,22.89,1051217
2006-06-06,22.602,762066
2006-06-07,22.428,756022
2006-06-08,22.254,1235182
2006-06-09,22.577,1127790
2006-06-12,22.408,1343384
2006-06-13,22.428,1435471
2006-06-14,23.224,1849348
2006-06-15,24.333,2104446
2006-06-16,23.859,1842502
2006-06-19,23.412,895256
2006-06-20,23.492,987138
2006-06-21,23.873,1094338
2006-06-22,23.576,756826
2006-06-23,24.057,796321
2006-06-26,23.839,632296
2006-06-27,23.516,545257
2006-06-28,23.923,1649463
2006-06-29,24.386,1264199
2006-06-30,24.097,1107635
2006-07-03,24.555,481781
2006-07-05,23.714,1494509
2006-07-06,23.164,2488703
2006-07-07,22.766,1338149
2006-07-10,22.512,1373811
2006-07-11,21.757,3568728
2006-07-12,21.652,1389732
2006-07-13,20.098,5621992
2006-07-14,20.276,2465126
2006-07-17,20.406,1500961
2006-07-18,20.391,1512845
2006-07-19,20.724,1330087
2006-07-20,20.247,982507
2006-07-21,19.7,1249286
2006-07-24,20.266,914196
2006-07-25,20.062,884172
2006-07-26,20.118,1809858
2006-07-27,19.929,1214428
2006-07-28,22.234,4771676
2006-07-31,21.112,3435945
2006-08-01,20.128,3021261
2006-08-02,20.272,1431040
2006-08-03,20.486,1324445
2006-08-04,20.158,1114288
2006-08-07,19.483,2299291
2006-08-08,19.254,2089739
2006-08-09,19.189,1677269
2006-08-10,19.244,1536021
2006-08-11,19.125,666556
2006-08-14,19.195,868056
2006-08-15,19.095,918427
2006-08-16,19.572,1253521
2006-08-17,20.098,1812469
2006-08-18,20.033,1232970
2006-08-21,19.73,849515
2006-08-22,19.284,1314370
2006-08-23,18.723,1320618
2006-08-24,18.412,1967827
2006-08-25,18.362,1295226
2006-08-28,18.684,1252716
2006-08-29,18.574,2019620
2006-08-30,18.793,1093936
2006-08-31,18.882,1120531
2006-09-01,19.115,1135242
2006-09-05,19.085,1275686
2006-09-06,18.857,1099574
2006-09-07,18.763,1681102
2006-09-08,18.842,1307120
2006-09-11,19.101,1016962
2006-09-12,19.175,934750
2006-09-13,20.47,3582838
2006-09-14,20.078,1389530
2006-09-15,19.919,1304495
2006-09-18,19.503,1150149
2006-09-19,19.13,2381706
2006-09-20,19.091,2066965
2006-09-21,18.877,1515466
2006-09-22,19.085,2642042
2006-09-25,19.229,1996043
2006-09-26,19.235,2405685
2006-09-27,19.145,2077245
2006-09-28,19.324,2691010
2006-09-29,21.842,8607390
2006-10-02,20.894,3983821
2006-10-03,21.097,5226054
2006-10-04,21.326,2540289
2006-10-05,21.39,3581631
2006-10-06,20.924,2443970
2006-10-09,20.69,1931557
2006-10-10,20.322,3315043
2006-10-11,20.292,1970651
2006-10-12,20.73,3660207
2006-10-13,20.615,2890287
2006-10-16,20.784,2076234
2006-10-17,20.47,2410318
2006-10-18,20.789,2259397
2006-10-19,21.182,3457705
2006-10-20,21.122,2829642
2006-10-23,21.562,2987811
2006-10-24,21.117,2144747
2006-10-25,21.296,1483633
2006-10-26,21.261,1643420
2006-10-27,21.469,2081478
2006-10-30,21.776,1546697
2006-10-31,21.692,1327267
2006-11-01,21.514,2301101
2006-11-02,21.286,1747189
2006-11-03,20.839,2034325
2006-11-06,21.072,2121771
2006-11-07,21.588,1925718
2006-11-08,21.578,1890657
2006-11-09,21.311,1505191
2006-11-10,21.4,1071167
2006-11-13,21.737,1456629
2006-11-14,22.249,1823960
2006-11-15,22.124,1847943
2006-11-16,22.269,1101187
2006-11-17,22.234,513820
2006-11-20,21.96,1220673
2006-11-21,22.046,697990
2006-11-22,21.886,823325
2006-11-24,22.17,276659
2006-11-27,22.084,1858212
2006-11-28,21.966,1525549
2006-11-29,22.274,1154990
2006-11-30,22.731,2036741
2006-12-01,22.627,902709
2006-12-04,22.78,1267822
2006-12-05,22.83,966388
2006-12-06,22.731,529130
2006-12-07,22.766,478158
2006-12-08,23.129,1348628
2006-12-11,23.134,1001648
2006-12-12,23.104,1165865
2006-12-13,23.566,2084093
2006-12-14,23.655,1045980
2006-12-15,23.432,1204755
2006-12-18,23.169,1017364
2006-12-19,23.109,743930
2006-12-20,23.457,575276
2006-12-21,23.234,821708
2006-12-22,23.054,545057
2006-12-26,23.06,632897
2006-12-27,23.054,761260
2006-12-28,23.302,577089
2006-12-29,22.98,779796
2007-01-03,23.709,2120164
2007-01-04,24.343,2630354
2007-01-05,20.391,18381254
2007-01-08,20.346,4619952
2007-01-09,19.904,12449155
2007-01-10,19.904,3254997
2007-01-11,19.244,6080403
2007-01-12,19.179,5511378
2007-01-16,19.13,3306782
2007-01-17,19.115,2840522
2007-01-18,19.095,1823960
2007-01-19,19.055,1558992
2007-01-22,18.892,1798165
2007-01-23,19.061,2037952
2007-01-24,18.787,2280352
2007-01-25,18.773,2460494
2007-01-26,18.679,2067977
2007-01-29,18.723,1909195
2007-01-30,18.709,2143130
2007-01-31,18.737,3548780
2007-02-01,19.378,3816576
2007-02-02,19.304,2316018
2007-02-05,19.373,2202977
2007-02-06,19.219,1644426
2007-02-07,19.388,2099813
2007-02-08,19.507,3285423
2007-02-09,19.527,1480408
2007-02-12,19.637,1331558
2007-02-13,19.403,2058408
2007-02-14,19.254,2930628
2007-02-15,19.612,2357927
2007-02-16,19.67,1704470
2007-02-20,19.844,2528594
2007-02-21,19.785,1678475
2007-02-22,19.661,1301875
2007-02-23,19.408,2073616
2007-02-26,19.348,1444943
2007-02-27,18.654,2185852
2007-02-28,19.091,1927932
2007-03-01,19.035,1441963
2007-03-02,18.867,1146121
2007-03-05,18.624,1265814
2007-03-06,18.957,1385896
2007-03-07,18.807,770324
2007-03-08,18.634,1727640
2007-03-09,18.723,1658326
2007-03-12,18.733,812435
2007-03-13,18.382,1040535
2007-03-14,18.258,1750413
2007-03-15,18.387,824127
2007-03-16,18.264,912586
2007-03-19,18.268,1198509
2007-03-20,18.917,1612389
2007-03-21,19.189,2132058
2007-03-22,19.006,1061489
2007-03-23,19.075,1226522
2007-03-26,19.547,2002486
2007-03-27,19.447,1758674
2007-03-28,19.473,1862852
2007-03-29,19.437,2648288
2007-03-30,16.905,23142855
2007-04-02,17.808,11786425
2007-04-03,18.01,6203924
2007-04-04,18.497,2833464
2007-04-05,18.511,1911409
2007-04-09,18.497,2022862
2007-04-10,18.604,1638175
2007-04-11,18.114,3901809
2007-04-12,18.362,3332777
2007-04-13,18.684,4242544
2007-04-16,19.274,4407165
2007-04-17,19.219,4519805
2007-04-18,19.358,1985356
2007-04-19,19.309,1837662
2007-04-20,19.254,2212848
2007-04-23,19.105,1633550
2007-04-24,18.887,2154219
2007-04-25,19.111,1264605
2007-04-26,19.105,1249366
2007-04-27,19.185,831384
2007-04-30,18.847,2370224
2007-05-01,18.813,2586511
2007-05-02,19.145,957416
2007-05-03,18.937,805994
2007-05-04,19.011,1418549
2007-05-07,19.041,520467
2007-05-08,19.115,763675
2007-05-09,19.244,1064916
2007-05-10,19.195,965581
2007-05-11,19.314,860396
2007-05-14,19.348,1181783
2007-05-15,19.14,1883000
2007-05-16,18.882,2095984
2007-05-17,19.676,4413613
2007-05-18,20.282,3074258
2007-05-21,20.391,3212076
2007-05-22,20.312,795721
2007-05-23,19.849,1951710
2007-05-24,19.477,2306346
2007-05-25,19.661,959813
2007-05-29,19.7,756622
2007-05-30,19.839,1018823
2007-05-31,19.869,1824521
2007-06-01,20.108,1318803
2007-06-04,20.436,1492297
2007-06-05,20.128,714917
2007-06-06,19.849,895458
2007-06-07,19.834,2693828
2007-06-08,20.197,1235384
2007-06-11,20.128,776775
2007-06-12,19.929,1107033
2007-06-13,20.033,1039983
2007-06-14,20.292,579510
2007-06-15,20.436,1110252
2007-06-18,20.247,1086675
2007-06-19,20.322,772545
2007-06-20,20.256,882561
2007-06-21,20.361,1498300
2007-06-22,19.958,1472900
2007-06-25,19.602,2507846
2007-06-26,19.612,1029452
2007-06-27,19.622,1651881
2007-06-28,19.503,1549517
2007-06-29,19.676,1291195
2007-07-02,19.612,1096349
2007-07-03,19.572,423351
2007-07-05,19.82,712900
2007-07-06,19.834,574267
2007-07-09,19.968,680456
2007-07-10,19.72,976459
2007-07-11,19.7,775567
2007-07-12,19.785,795314
2007-07-13,20.028,589210
2007-07-16,19.686,1276690
2007-07-17,19.73,949661
2007-07-18,19.324,2003292
2007-07-19,19.289,1196292
2007-07-20,19.061,1062497
2007-07-23,19.175,966388
2007-07-24,18.937,1149143
2007-07-25,19.358,1470129
2007-07-26,18.372,6242112
2007-07-27,18.134,2670657
2007-07-30,18.065,2586433
2007-07-31,18.561,3773258
2007-08-01,18.6,2134469
2007-08-02,18.857,2323498
2007-08-03,18.427,2327188
2007-08-06,19.215,2869532
2007-08-07,19.16,2408911
2007-08-08,18.931,2302922
2007-08-09,18.447,3182257
2007-08-10,18.065,2581396
2007-08-13,18.095,1529977
2007-08-14,18.154,2864299
2007-08-15,17.872,1497130
2007-08-16,17.743,2319843
2007-08-17,17.867,1673241
2007-08-20,17.837,773350
2007-08-21,17.862,1554955
2007-08-22,18.679,3436550
2007-08-23,18.728,2032509
2007-08-24,18.887,972024
2007-08-27,18.912,825779
2007-08-28,18.639,1272658
2007-08-29,18.941,850723
2007-08-30,19.487,1629309
2007-08-31,19.592,782820
2007-09-04,19.76,1093332
2007-09-05,19.667,519861
2007-09-06,19.775,470095
2007-09-07,19.567,1529160
2007-09-10,19.274,694962
2007-09-11,19.602,693756
2007-09-12,19.889,941602
2007-09-13,19.78,556738
2007-09-14,20.247,726201
2007-09-17,20.182,686105
2007-09-18,20.59,1603521
2007-09-19,20.844,927292
2007-09-20,20.794,932133
2007-09-21,20.858,2604163
2007-09-24,20.988,1266015
2007-09-25,21.301,1603921
2007-09-26,20.799,2120970
2007-09-27,21.117,1798568
2007-09-28,21.946,4253826
2007-10-01,22.1,2743194
2007-10-02,22.046,1606949
2007-10-03,21.832,1952113
2007-10-04,21.782,1488874
2007-10-05,22.398,1220673
2007-10-08,21.96,1393758
2007-10-09,22.314,1060887
2007-10-10,22.338,862410
2007-10-11,22.1,1350844
2007-10-12,22.214,503747
2007-10-15,22.064,645402
2007-10-16,22.298,1031466
2007-10-17,22.368,1266821
2007-10-18,22.587,842869
2007-10-19,22.07,892634
2007-10-22,22.468,939784
2007-10-23,22.433,1055445
2007-10-24,22.93,2280152
2007-10-25,22.627,873499
2007-10-26,22.686,550692
2007-10-29,23.024,879739
2007-10-30,23.119,630890
2007-10-31,23.605,891026
2007-11-01,23.576,2005712
2007-11-02,23.486,1193880
2007-11-05,22.965,1368205
2007-11-06,23.064,710484
2007-11-07,22.761,1337947
2007-11-08,22.502,1879848
2007-11-09,22.314,1396985
2007-11-12,21.951,1259559
2007-11-13,22.304,1304295
2007-11-14,21.996,1034693
2007-11-15,21.836,1089096
2007-11-16,21.836,840847
2007-11-19,21.192,1562010
2007-11-20,21.36,1715554
2007-11-21,21.41,684687
2007-11-23,21.727,255095
2007-11-26,21.44,1129801
2007-11-27,21.434,4377407
2007-11-28,21.697,4112167
2007-11-29,21.816,2195614
2007-11-30,21.45,4675525
2007-12-03,21.286,955909
2007-12-04,21.44,1188241
2007-12-05,21.856,978071
2007-12-06,22.03,623232
2007-12-07,21.996,998854
2007-12-10,22.209,625765
2007-12-11,21.722,944804
2007-12-12,21.529,749174
2007-12-13,22.06,765690
2007-12-14,21.911,1184208
2007-12-17,21.802,1430437
2007-12-18,21.638,1072576
2007-12-19,21.544,921450
2007-12-20,21.142,1283474
2007-12-21,21.351,1211005
2007-12-24,22.482,735464
2007-12-26,22.304,1164700
2007-12-27,22.304,778786
2007-12-28,22.751,937958
2007-12-31,23.089,1255477
2008-01-02,22.468,2053659
2008-01-03,22.438,1816014
2008-01-04,18.941,8429209
2008-01-07,18.228,3832818
2008-01-08,18.219,4078321
2008-01-09,18.842,2194818
2008-01-10,19.403,2458216
2008-01-11,19.011,2229574
2008-01-14,19.016,1636868
2008-01-15,18.352,1869924
2008-01-16,18.728,1628177
2008-01-17,18.457,1241527
2008-01-18,18.314,1891259
2008-01-22,18.467,1992626
2008-01-23,18.412,3197837
2008-01-24,18.62,1604717
2008-01-25,18.144,1143302
2008-01-28,18.372,889014
2008-01-29,18.278,1910054
2008-01-30,18.124,1595461
2008-01-31,18.507,1994226
2008-02-01,19.085,1153577
2008-02-04,19.209,1512845
2008-02-05,18.887,1261178
2008-02-06,18.694,880545
2008-02-07,18.872,744936
2008-02-08,19.071,767104
2008-02-11,19.299,554123
2008-02-12,19.557,1057864
2008-02-13,19.83,716319
2008-02-14,19.403,1267621
2008-02-15,19.215,1016962
2008-02-19,19.13,817877
2008-02-20,19.467,581120
2008-02-21,19.513,757092
2008-02-22,19.523,1009908
2008-02-25,20.306,983915
2008-02-26,20.844,2012160
2008-02-27,20.874,2179201
2008-02-28,20.296,918022
2008-02-29,19.686,1669735
2008-03-03,19.884,743326
2008-03-04,20.132,959131
2008-03-05,20.092,619171
2008-03-06,18.997,1731361
2008-03-07,18.981,1008501
2008-03-10,18.931,1159221
2008-03-11,19.239,1260330
2008-03-12,19.179,1249286
2008-03-13,19.075,1541117
2008-03-14,18.827,1017769
2008-03-17,18.541,1090304
2008-03-18,19.284,1276288
2008-03-19,19.517,1581928
2008-03-20,19.849,1286567
2008-03-24,19.988,1443024
2008-03-25,19.533,1940419
2008-03-26,19.378,1279813
2008-03-27,19.667,1799986
2008-03-28,20.252,2257583
2008-03-31,20.526,1927528
2008-04-01,21.489,2243284
2008-04-02,21.182,2133261
2008-04-03,21.186,1306509
2008-04-04,21.261,981901
2008-04-07,21.107,664796
2008-04-08,21.186,775769
2008-04-09,20.714,841691
2008-04-10,20.476,1783256
2008-04-11,20.152,533364
2008-04-14,20.023,594590
2008-04-15,19.919,849082
2008-04-16,20.476,692352
2008-04-17,20.47,1032227
2008-04-18,20.779,767320
2008-04-21,20.769,564912
2008-04-22,20.346,602002
2008-04-23,20.506,722518
2008-04-24,21.524,1238892
2008-04-25,21.792,1209518
2008-04-28,21.722,966087
2008-04-29,22.12,1521245
2008-04-30,21.966,1364807
2008-05-01,22.443,1462491
2008-05-02,22.482,1396518
2008-05-05,22.508,794192
2008-05-06,21.99,1642014
2008-05-07,21.648,1108981
2008-05-08,21.582,1348334
2008-05-09,21.707,530034
2008-05-12,21.642,972289
2008-05-13,22.164,1304379
2008-05-14,22.388,713280
2008-05-15,22.657,571666
2008-05-16,23.074,1433516
2008-05-19,22.657,736061
2008-05-20,22.691,620670
2008-05-21,22.522,1101769
2008-05-22,22.558,613187
2008-05-23,22.428,293104
2008-05-27,22.82,1143088
2008-05-28,23.382,667391
2008-05-29,23.264,1123177
2008-05-30,23.437,895138
2008-06-02,23.06,745623
2008-06-03,23.328,872319
2008-06-04,23.913,1306449
2008-06-05,24.362,1129144
2008-06-06,23.532,654611
2008-06-09,23.328,787260
2008-06-10,22.89,1214824
2008-06-11,22.676,1079285
2008-06-12,23.054,1406508
2008-06-13,23.467,946711
2008-06-16,23.218,1073578
2008-06-17,24.117,971730
2008-06-18,23.65,1067200
2008-06-19,24.013,723317
2008-06-20,24.446,1683897
2008-06-23,24.699,1105919
2008-06-24,23.997,884262
2008-06-25,24.081,1169386
2008-06-26,23.094,959031
2008-06-27,23.079,679270
2008-06-30,23.129,807327
2008-07-01,22.935,925215
2008-07-02,23.119,1044323
2008-07-03,22.92,369953
2008-07-07,22.736,1069358
2008-07-08,23.338,955765
2008-07-09,23.164,612985
2008-07-10,22.304,1618345
2008-07-11,22.074,1360474
2008-07-14,22.1,918598
2008-07-15,22.224,1240395
2008-07-16,22.558,1106012
2008-07-17,23.03,570941
2008-07-18,23.084,536658
2008-07-21,23.014,1074101
2008-07-22,23.318,1236202
2008-07-23,23.06,1265342
2008-07-24,22.696,1338223
2008-07-25,21.261,3125849
2008-07-28,22.074,2254913
2008-07-29,22.284,1022380
2008-07-30,22.512,1389630
2008-07-31,21.98,1227618
2008-08-01,22.144,1105957
2008-08-04,21.976,804249
2008-08-05,22.672,1137273
2008-08-06,22.994,985436
2008-08-07,22.925,1047041
2008-08-08,23.694,1247938
2008-08-11,23.63,1511786
2008-08-12,23.63,1261472
2008-08-13,23.883,1139181
2008-08-14,24.151,871895
2008-08-15,24.181,683198
2008-08-18,23.938,1054729
2008-08-19,23.699,971036
2008-08-20,23.154,939505
2008-08-21,23.208,3340713
2008-08-22,23.853,1790023
2008-08-25,23.278,785401
2008-08-26,23.486,1085125
2008-08-27,23.869,1163216
2008-08-28,24.386,1250598
2008-08-29,23.928,952746
2008-09-02,23.873,1053389
2008-09-03,24.191,1144293
2008-09-04,23.689,1290963
2008-09-05,22.567,1701793
2008-09-08,22.86,2359237
2008-09-09,23.04,1993424
2008-09-10,22.974,1258552
2008-09-11,23.302,1403140
2008-09-12,23.472,1425305
2008-09-15,22.398,1699484
2008-09-16,22.612,1803334
2008-09-17,22.239,1597189
2008-09-18,22.552,2144176
2008-09-19,23.208,2428525
2008-09-22,23.054,1284393
2008-09-23,23.352,1221080
2008-09-24,23.054,614148
2008-09-25,23.552,701457
2008-09-26,22.816,1219625
2008-09-29,21.727,1680394
2008-09-30,22.264,1198007
2008-10-01,21.881,1670893
2008-10-02,20.376,1795706
2008-10-03,24.283,6898583
2008-10-06,23.159,3389711
2008-10-07,22.074,2662752
2008-10-08,21.628,2680352
2008-10-09,19.795,2114431
2008-10-10,20.406,3655472
2008-10-13,21.216,1935729
2008-10-14,20.744,1938926
2008-10-15,18.728,1381891
2008-10-16,19.869,1822370
2008-10-17,20.222,1571826
2008-10-20,21.127,954393
2008-10-21,20.625,1282554
2008-10-22,19.14,2318623
2008-10-23,19.041,1801902
2008-10-24,18.521,1795075
2008-10-27,17.509,1191459
2008-10-28,19.025,1414876
2008-10-29,19.185,1559678
2008-10-30,19.507,1636446
2008-10-31,20.102,1044137
2008-11-03,20.858,1242081
2008-11-04,21.632,1944405
2008-11-05,21.296,1349457
2008-11-06,20.536,2011970
2008-11-07,20.381,1676260
2008-11-10,19.854,1279486
2008-11-11,19.617,1334437
2008-11-12,18.248,1636852
2008-11-13,18.877,2708673
2008-11-14,18.244,1408135
2008-11-17,17.673,1484173
2008-11-18,17.595,1757154
2008-11-19,16.631,1425765
2008-11-20,15.565,1475390
2008-11-21,16.3,2367428
2008-11-24,17.465,2146023
2008-11-25,16.751,3915614
2008-11-26,17.5,1384646
2008-11-28,17.95,524175
2008-12-01,16.522,1366520
2008-12-02,16.23,1906214
2008-12-03,16.245,1316239
