,Date,Close
159,2005-10-12,19.55
160,2005-10-13,19.13
161,2005-10-14,19.58
162,2005-10-17,19.87
163,2005-10-18,18.75
164,2005-10-19,19.32
165,2005-10-20,18.26
166,2005-10-21,18.73
167,2005-10-24,19.52
168,2005-10-25,20.4
169,2005-10-26,20.07
170,2005-10-27,19.4
171,2005-10-28,19.77
172,2005-10-31,20.45
173,2005-11-01,20.85
174,2005-11-02,21.52
175,2005-11-03,24.02
176,2005-11-04,23.62
177,2005-11-07,23.39
178,2005-11-08,23.85
179,2005-11-09,23.87
180,2005-11-10,22.38
181,2005-11-11,22.32
182,2005-11-14,22.45
183,2005-11-15,23.05
184,2005-11-16,23.48
185,2005-11-17,24.11
186,2005-11-18,23.97
187,2005-11-21,24.82
188,2005-11-22,25.27
189,2005-11-23,25.36
190,2005-11-25,25.45
191,2005-11-28,24.38
192,2005-11-29,24.7
193,2005-11-30,25.5
194,2005-12-01,26.1
195,2005-12-02,25.71
196,2005-12-05,27.0
197,2005-12-06,26.3
198,2005-12-07,26.02
199,2005-12-08,26.9
200,2005-12-09,26.45
201,2005-12-12,26.05
202,2005-12-13,26.97
203,2005-12-14,26.3
204,2005-12-15,25.4
205,2005-12-16,24.44
206,2005-12-19,24.55
207,2005-12-20,25.38
208,2005-12-21,25.29
209,2005-12-22,24.96
210,2005-12-23,24.66
211,2005-12-27,23.75
212,2005-12-28,24.14
213,2005-12-29,23.77
214,2005-12-30,23.6
215,2006-01-03,25.24
216,2006-01-04,26.11
217,2006-01-05,25.58
218,2006-01-06,25.98
219,2006-01-09,25.57
220,2006-01-10,26.33
221,2006-01-11,27.04
222,2006-01-12,26.52
223,2006-01-13,26.45
224,2006-01-17,27.41
225,2006-01-18,27.18
226,2006-01-19,28.32
227,2006-01-20,28.66
228,2006-01-23,29.32
229,2006-01-24,29.07
230,2006-01-25,28.52
231,2006-01-26,29.7
232,2006-01-27,30.27
233,2006-01-30,30.75
234,2006-01-31,31.48
235,2006-02-01,30.55
236,2006-02-02,29.69
237,2006-02-03,28.94
238,2006-02-06,30.32
239,2006-02-07,28.18
240,2006-02-08,28.5
241,2006-02-09,27.18
242,2006-02-10,27.8
243,2006-02-13,26.5
244,2006-02-14,26.52
245,2006-02-15,25.3
246,2006-02-16,25.52
247,2006-02-17,26.1
248,2006-02-21,27.38
249,2006-02-22,27.29
250,2006-02-23,27.07
251,2006-02-24,27.2
252,2006-02-27,26.18
253,2006-02-28,25.4
254,2006-03-01,27.91
255,2006-03-02,29.4
256,2006-03-03,30.11
257,2006-03-06,28.16
258,2006-03-07,27.52
259,2006-03-08,27.39
260,2006-03-09,27.45
261,2006-03-10,27.51
262,2006-03-13,28.23
263,2006-03-14,29.25
264,2006-03-15,28.75
265,2006-03-16,29.85
266,2006-03-17,29.84
267,2006-03-20,28.39
268,2006-03-21,29.05
269,2006-03-22,30.39
270,2006-03-23,32.15
271,2006-03-24,33.23
272,2006-03-27,32.81
273,2006-03-28,34.35
274,2006-03-29,35.8
275,2006-03-30,35.17
276,2006-03-31,35.42
277,2006-04-03,34.44
278,2006-04-04,35.33
279,2006-04-05,34.84
280,2006-04-06,35.12
281,2006-04-07,34.22
282,2006-04-10,34.95
283,2006-04-11,34.67
284,2006-04-12,33.73
285,2006-04-13,34.16
286,2006-04-17,34.91
287,2006-04-18,36.62
288,2006-04-19,38.38
289,2006-04-20,37.4
290,2006-04-21,38.24
291,2006-04-24,38.28
292,2006-04-25,37.55
293,2006-04-26,36.66
294,2006-04-27,35.17
295,2006-04-28,35.99
296,2006-05-01,36.97
297,2006-05-02,37.96
298,2006-05-03,40.12
299,2006-05-04,40.78
300,2006-05-05,40.8
301,2006-05-08,43.07
302,2006-05-09,43.77
303,2006-05-10,43.95
304,2006-05-11,42.56
305,2006-05-12,40.15
306,2006-05-15,37.73
307,2006-05-16,38.34
308,2006-05-17,37.13
309,2006-05-18,35.81
310,2006-05-19,35.76
311,2006-05-22,34.65
312,2006-05-23,36.33
313,2006-05-24,35.23
314,2006-05-25,37.16
315,2006-05-26,38.25
316,2006-05-30,37.59
317,2006-05-31,39.37
318,2006-06-01,39.91
319,2006-06-02,41.48
320,2006-06-05,39.26
321,2006-06-06,39.13
322,2006-06-07,37.38
323,2006-06-08,37.73
324,2006-06-09,37.38
325,2006-06-12,34.9
326,2006-06-13,33.44
327,2006-06-14,34.67
328,2006-06-15,37.06
329,2006-06-16,36.6
330,2006-06-19,34.49
331,2006-06-20,33.97
332,2006-06-21,35.33
333,2006-06-22,36.29
334,2006-06-23,37.28
335,2006-06-26,38.26
336,2006-06-27,37.85
337,2006-06-28,37.9
338,2006-06-29,40.12
339,2006-06-30,41.22
340,2006-07-03,42.34
341,2006-07-05,42.51
342,2006-07-06,42.11
343,2006-07-07,40.42
344,2006-07-10,40.51
345,2006-07-11,42.02
346,2006-07-12,43.42
347,2006-07-13,41.19
348,2006-07-14,41.39
349,2006-07-17,38.97
350,2006-07-18,38.75
351,2006-07-19,40.73
352,2006-07-20,37.98
353,2006-07-21,35.91
354,2006-07-24,38.0
355,2006-07-25,39.6
356,2006-07-26,39.97
357,2006-07-27,39.2
358,2006-07-28,40.22
359,2006-07-31,42.24
360,2006-08-01,43.0
361,2006-08-02,42.48
362,2006-08-03,43.0
363,2006-08-04,41.56
364,2006-08-07,42.59
365,2006-08-08,42.52
366,2006-08-09,41.63
367,2006-08-10,40.82
368,2006-08-11,40.12
369,2006-08-14,37.81
370,2006-08-15,39.21
371,2006-08-16,39.97
372,2006-08-17,37.62
373,2006-08-18,39.57
374,2006-08-21,39.47
375,2006-08-22,39.98
376,2006-08-23,39.1
377,2006-08-24,39.12
378,2006-08-25,39.9
379,2006-08-28,38.71
380,2006-08-29,39.63
381,2006-08-30,38.48
382,2006-08-31,38.4
383,2006-09-01,39.0
384,2006-09-05,40.05
385,2006-09-06,38.85
386,2006-09-07,38.91
387,2006-09-08,37.3
388,2006-09-11,34.37
389,2006-09-12,34.63
390,2006-09-13,35.88
391,2006-09-14,34.51
392,2006-09-15,34.87
393,2006-09-18,35.66
394,2006-09-19,34.37
395,2006-09-20,32.39
396,2006-09-21,32.77
397,2006-09-22,31.55
398,2006-09-25,31.61
399,2006-09-26,32.64
400,2006-09-27,33.7
401,2006-09-28,33.56
402,2006-09-29,33.84
403,2006-10-02,33.38
404,2006-10-03,31.62
405,2006-10-04,32.45
406,2006-10-05,33.6
407,2006-10-06,33.46
408,2006-10-09,32.7
409,2006-10-10,34.15
410,2006-10-11,33.09
411,2006-10-12,34.6
412,2006-10-13,35.93
413,2006-10-16,36.92
414,2006-10-17,36.2
415,2006-10-18,35.5
416,2006-10-19,37.84
417,2006-10-20,36.64
418,2006-10-23,36.75
419,2006-10-24,38.71
420,2006-10-25,40.15
421,2006-10-26,39.69
422,2006-10-27,38.97
423,2006-10-30,38.63
424,2006-10-31,39.38
425,2006-11-01,38.0
426,2006-11-02,37.5
427,2006-11-03,38.79
428,2006-11-06,40.21
429,2006-11-07,39.5
430,2006-11-08,40.67
431,2006-11-09,40.69
432,2006-11-10,39.79
433,2006-11-13,39.4
434,2006-11-14,39.98
435,2006-11-15,40.35
436,2006-11-16,40.0
437,2006-11-17,40.29
438,2006-11-20,40.58
439,2006-11-21,40.9
440,2006-11-22,40.72
441,2006-11-24,40.6
442,2006-11-27,40.38
443,2006-11-28,40.9
444,2006-11-29,42.1
445,2006-11-30,42.33
446,2006-12-01,43.54
447,2006-12-04,43.2
448,2006-12-05,43.18
449,2006-12-06,43.71
450,2006-12-07,43.72
451,2006-12-08,44.15
452,2006-12-11,43.97
453,2006-12-12,42.25
454,2006-12-13,42.52
455,2006-12-14,43.03
456,2006-12-15,42.46
457,2006-12-18,40.41
458,2006-12-19,41.42
459,2006-12-20,40.81
460,2006-12-21,40.17
461,2006-12-22,39.59
462,2006-12-26,39.07
463,2006-12-27,39.88
464,2006-12-28,39.78
465,2006-12-29,39.16
466,2007-01-03,36.4
467,2007-01-04,34.57
468,2007-01-05,34.87
469,2007-01-08,35.5
470,2007-01-09,34.32
471,2007-01-10,33.64
472,2007-01-11,33.55
473,2007-01-12,34.98
474,2007-01-16,34.51
475,2007-01-17,35.3
476,2007-01-18,35.01
477,2007-01-19,36.2
478,2007-01-22,35.74
479,2007-01-23,37.29
480,2007-01-24,37.06
481,2007-01-25,35.97
482,2007-01-26,35.75
483,2007-01-29,35.87
484,2007-01-30,36.87
485,2007-01-31,37.2
486,2007-02-01,37.67
487,2007-02-02,37.71
488,2007-02-05,37.7
489,2007-02-06,38.24
490,2007-02-07,37.76
491,2007-02-08,37.99
492,2007-02-09,37.45
493,2007-02-12,37.22
494,2007-02-13,38.37
495,2007-02-14,38.81
496,2007-02-15,39.15
497,2007-02-16,38.95
498,2007-02-20,39.21
499,2007-02-21,40.13
500,2007-02-22,41.01
501,2007-02-23,41.18
502,2007-02-26,41.48
503,2007-02-27,39.25
504,2007-02-28,38.5
505,2007-03-01,38.03
506,2007-03-02,37.3
507,2007-03-05,36.64
508,2007-03-06,37.47
509,2007-03-07,37.85
510,2007-03-08,38.16
511,2007-03-09,38.22
512,2007-03-12,38.29
513,2007-03-13,37.52
514,2007-03-14,37.95
515,2007-03-15,38.02
516,2007-03-16,38.27
517,2007-03-19,39.6
518,2007-03-20,39.48
519,2007-03-21,40.57
520,2007-03-22,41.69
521,2007-03-23,42.22
522,2007-03-26,42.41
523,2007-03-27,42.33
524,2007-03-28,42.81
525,2007-03-29,44.05
526,2007-03-30,43.28
527,2007-04-02,44.31
528,2007-04-03,43.85
529,2007-04-04,44.49
530,2007-04-05,45.02
531,2007-04-09,45.61
532,2007-04-10,46.99
533,2007-04-11,46.65
534,2007-04-12,48.13
535,2007-04-13,48.4
536,2007-04-16,49.18
537,2007-04-17,48.9
538,2007-04-18,48.35
539,2007-04-19,47.84
540,2007-04-20,48.79
541,2007-04-23,49.63
542,2007-04-24,49.55
543,2007-04-25,51.03
544,2007-04-26,51.71
545,2007-04-27,52.04
546,2007-04-30,50.5
547,2007-05-01,47.37
548,2007-05-02,46.66
549,2007-05-03,46.64
550,2007-05-04,45.67
551,2007-05-07,46.5
552,2007-05-08,45.91
553,2007-05-09,46.01
554,2007-05-10,44.54
555,2007-05-11,46.69
556,2007-05-14,46.36
557,2007-05-15,46.07
558,2007-05-16,46.1
559,2007-05-17,47.19
560,2007-05-18,47.7
561,2007-05-21,49.31
562,2007-05-22,48.3
563,2007-05-23,48.35
564,2007-05-24,46.55
565,2007-05-25,47.35
566,2007-05-29,47.34
567,2007-05-30,48.25
568,2007-05-31,48.52
569,2007-06-01,48.61
570,2007-06-04,49.14
571,2007-06-05,48.77
572,2007-06-06,47.93
573,2007-06-07,46.52
574,2007-06-08,46.61
575,2007-06-11,46.49
576,2007-06-12,45.66
577,2007-06-13,46.82
578,2007-06-14,47.71
579,2007-06-15,48.51
580,2007-06-18,48.59
581,2007-06-19,48.71
582,2007-06-20,46.66
583,2007-06-21,48.13
584,2007-06-22,47.29
585,2007-06-25,45.72
586,2007-06-26,44.53
587,2007-06-27,45.07
588,2007-06-28,44.69
589,2007-06-29,44.95
590,2007-07-02,46.28
591,2007-07-03,46.5
592,2007-07-05,46.44
593,2007-07-06,46.91
594,2007-07-09,47.21
595,2007-07-10,47.25
596,2007-07-11,47.65
597,2007-07-12,48.84
598,2007-07-13,49.13
599,2007-07-16,47.77
600,2007-07-17,47.12
601,2007-07-18,47.64
602,2007-07-19,49.48
603,2007-07-20,48.86
604,2007-07-23,49.57
605,2007-07-24,48.3
606,2007-07-25,49.2
607,2007-07-26,47.61
608,2007-07-27,47.12
609,2007-07-30,48.07
610,2007-07-31,47.99
611,2007-08-01,47.82
612,2007-08-02,44.06
613,2007-08-03,40.01
614,2007-08-06,39.42
615,2007-08-07,39.77
616,2007-08-08,43.89
617,2007-08-09,45.8
618,2007-08-10,43.15
619,2007-08-13,42.3
620,2007-08-14,41.27
621,2007-08-15,41.81
622,2007-08-16,42.0
623,2007-08-17,43.82
624,2007-08-20,44.2
625,2007-08-21,43.69
626,2007-08-22,45.11
627,2007-08-23,45.31
628,2007-08-24,46.19
629,2007-08-27,44.78
630,2007-08-28,43.4
631,2007-08-29,45.57
632,2007-08-30,45.9
633,2007-08-31,47.06
634,2007-09-04,48.34
635,2007-09-05,47.93
636,2007-09-06,48.5
637,2007-09-07,48.28
638,2007-09-10,48.15
639,2007-09-11,49.29
640,2007-09-12,49.44
641,2007-09-13,49.12
642,2007-09-14,49.0
643,2007-09-17,48.06
644,2007-09-18,48.31
645,2007-09-19,47.95
646,2007-09-20,47.57
647,2007-09-21,48.07
648,2007-09-24,47.13
649,2007-09-25,45.31
650,2007-09-26,47.04
651,2007-09-27,48.38
652,2007-09-28,49.35
653,2007-10-01,50.31
654,2007-10-02,50.49
655,2007-10-03,50.55
656,2007-10-04,51.34
657,2007-10-05,52.07
658,2007-10-08,50.89
659,2007-10-09,51.67
660,2007-10-10,52.48
661,2007-10-11,54.64
662,2007-10-12,53.9
663,2007-10-15,49.93
664,2007-10-16,50.0
665,2007-10-17,51.91
666,2007-10-18,52.54
667,2007-10-19,50.7
668,2007-10-22,50.38
669,2007-10-23,51.36
670,2007-10-24,52.14
671,2007-10-25,53.03
672,2007-10-26,54.13
673,2007-10-29,53.93
674,2007-10-30,52.26
675,2007-10-31,53.33
676,2007-11-01,57.76
677,2007-11-02,59.43
678,2007-11-05,60.89
679,2007-11-06,62.56
680,2007-11-07,60.79
681,2007-11-08,61.85
682,2007-11-09,60.55
683,2007-11-12,58.1
684,2007-11-13,58.45
685,2007-11-14,58.07
686,2007-11-15,57.84
687,2007-11-16,57.78
688,2007-11-19,56.69
689,2007-11-20,57.1
690,2007-11-21,55.83
691,2007-11-23,57.09
692,2007-11-26,56.08
693,2007-11-27,56.39
694,2007-11-28,55.75
695,2007-11-29,56.04
696,2007-11-30,56.42
697,2007-12-03,56.5
698,2007-12-04,56.77
699,2007-12-05,56.45
700,2007-12-06,57.62
701,2007-12-07,58.04
702,2007-12-10,57.4
703,2007-12-11,56.5
704,2007-12-12,57.02
705,2007-12-13,56.28
706,2007-12-14,55.55
707,2007-12-17,54.22
708,2007-12-18,53.97
709,2007-12-19,55.49
710,2007-12-20,57.21
711,2007-12-21,58.63
712,2007-12-24,59.33
713,2007-12-26,58.52
714,2007-12-27,57.02
715,2007-12-28,58.08
716,2007-12-31,55.66
717,2008-01-02,55.4
718,2008-01-03,56.94
719,2008-01-04,55.87
720,2008-01-07,57.28
721,2008-01-08,57.98
722,2008-01-09,59.58
723,2008-01-10,59.13
724,2008-01-11,57.84
725,2008-01-14,58.79
726,2008-01-15,56.52
727,2008-01-16,52.59
728,2008-01-17,50.8
729,2008-01-18,49.56
730,2008-01-22,47.59
731,2008-01-23,49.19
732,2008-01-24,48.6
733,2008-01-25,49.35
734,2008-01-28,51.28
735,2008-01-29,50.87
736,2008-01-30,49.77
737,2008-01-31,48.71
738,2008-02-01,49.64
739,2008-02-04,49.8
740,2008-02-05,47.81
741,2008-02-06,46.34
742,2008-02-07,47.45
743,2008-02-08,48.28
744,2008-02-11,48.78
745,2008-02-12,48.86
746,2008-02-13,50.48
747,2008-02-14,48.91
748,2008-02-15,48.15
749,2008-02-19,51.5
750,2008-02-20,52.0
751,2008-02-21,50.05
752,2008-02-22,50.51
753,2008-02-25,50.75
754,2008-02-26,52.01
755,2008-02-27,51.52
756,2008-02-28,52.43
757,2008-02-29,46.78
758,2008-03-03,47.28
759,2008-03-04,48.17
760,2008-03-05,49.65
761,2008-03-06,47.47
762,2008-03-07,46.46
763,2008-03-10,45.81
764,2008-03-11,47.18
765,2008-03-12,46.94
766,2008-03-13,47.19
767,2008-03-14,46.16
768,2008-03-17,44.83
769,2008-03-18,46.77
770,2008-03-19,44.72
771,2008-03-20,43.96
772,2008-03-24,44.34
773,2008-03-25,45.75
774,2008-03-26,47.39
775,2008-03-27,46.2
776,2008-03-28,45.58
777,2008-03-31,46.47
778,2008-04-01,47.94
779,2008-04-02,49.2
780,2008-04-03,50.4
781,2008-04-04,51.12
782,2008-04-07,50.02
783,2008-04-08,51.22
784,2008-04-09,51.83
785,2008-04-10,52.0
786,2008-04-11,52.2
787,2008-04-14,55.12
788,2008-04-15,56.53
789,2008-04-16,59.7
790,2008-04-17,59.97
791,2008-04-18,61.37
792,2008-04-21,60.9
793,2008-04-22,60.4
794,2008-04-23,59.58
795,2008-04-24,59.58
796,2008-04-25,59.45
797,2008-04-28,58.75
798,2008-04-29,56.75
799,2008-04-30,57.16
800,2008-05-01,56.64
801,2008-05-02,57.35
802,2008-05-05,57.05
803,2008-05-06,59.58
804,2008-05-07,59.3
805,2008-05-08,60.92
806,2008-05-09,59.54
807,2008-05-12,58.03
808,2008-05-13,59.02
809,2008-05-14,58.13
810,2008-05-15,58.98
811,2008-05-16,61.41
812,2008-05-19,61.14
813,2008-05-20,61.32
814,2008-05-21,63.09
815,2008-05-22,61.42
816,2008-05-23,59.46
817,2008-05-27,59.12
818,2008-05-28,59.46
819,2008-05-29,58.22
820,2008-05-30,58.34
821,2008-06-02,57.85
822,2008-06-03,57.68
823,2008-06-04,57.58
824,2008-06-05,60.55
825,2008-06-06,61.6
826,2008-06-09,62.81
827,2008-06-10,61.57
828,2008-06-11,61.51
829,2008-06-12,60.11
830,2008-06-13,60.61
831,2008-06-16,62.45
832,2008-06-17,63.11
833,2008-06-18,62.11
834,2008-06-19,62.53
835,2008-06-20,61.88
836,2008-06-23,64.21
837,2008-06-24,62.61
838,2008-06-25,62.79
839,2008-06-26,62.9
840,2008-06-27,63.64
841,2008-06-30,63.0
842,2008-07-01,62.69
843,2008-07-02,59.28
844,2008-07-03,56.48
845,2008-07-07,56.5
846,2008-07-08,54.85
847,2008-07-09,54.03
848,2008-07-10,56.2
849,2008-07-11,57.01
850,2008-07-14,60.07
851,2008-07-15,58.55
852,2008-07-16,57.13
853,2008-07-17,54.51
854,2008-07-18,54.72
855,2008-07-21,56.82
856,2008-07-22,53.47
857,2008-07-23,51.82
858,2008-07-24,51.5
859,2008-07-25,52.86
860,2008-07-28,53.2
861,2008-07-29,52.39
862,2008-07-30,55.49
863,2008-07-31,54.14
864,2008-08-01,54.31
865,2008-08-04,49.78
866,2008-08-05,48.13
867,2008-08-06,50.59
868,2008-08-07,52.32
869,2008-08-08,51.81
870,2008-08-11,53.14
871,2008-08-12,53.7
872,2008-08-13,55.46
873,2008-08-14,54.59
874,2008-08-15,53.25
875,2008-08-18,52.48
876,2008-08-19,55.63
877,2008-08-20,57.1
878,2008-08-21,57.58
879,2008-08-22,56.2
880,2008-08-25,54.69
881,2008-08-26,56.14
882,2008-08-27,56.91
883,2008-08-28,55.35
884,2008-08-29,55.01
885,2008-09-02,49.96
886,2008-09-03,49.53
887,2008-09-04,48.83
888,2008-09-05,49.34
889,2008-09-08,48.17
890,2008-09-09,43.99
891,2008-09-10,44.93
892,2008-09-11,44.78
893,2008-09-12,48.23
894,2008-09-15,44.16
895,2008-09-16,44.5
896,2008-09-17,43.92
897,2008-09-18,47.34
898,2008-09-19,48.3
899,2008-09-22,48.32
900,2008-09-23,47.59
901,2008-09-24,47.29
902,2008-09-25,47.33
903,2008-09-26,46.27
904,2008-09-29,42.09
905,2008-09-30,43.39
906,2008-10-01,42.06
907,2008-10-02,36.45
908,2008-10-03,35.93
909,2008-10-06,33.98
910,2008-10-07,30.94
911,2008-10-08,29.46
912,2008-10-09,27.29
913,2008-10-10,26.56
914,2008-10-13,30.84
915,2008-10-14,31.08
916,2008-10-15,25.31
917,2008-10-16,27.11
918,2008-10-17,26.42
919,2008-10-20,27.99
920,2008-10-21,27.85
921,2008-10-22,23.29
922,2008-10-23,23.36
923,2008-10-24,21.53
924,2008-10-27,19.54
925,2008-10-28,20.98
926,2008-10-29,22.35
927,2008-10-30,24.46
928,2008-10-31,24.7
929,2008-11-03,24.6
930,2008-11-04,26.4
931,2008-11-05,24.9
932,2008-11-06,22.57
933,2008-11-07,23.0
934,2008-11-10,21.04
935,2008-11-11,20.29
936,2008-11-12,18.08
937,2008-11-13,19.27
938,2008-11-14,18.51
939,2008-11-17,17.71
940,2008-11-18,18.0
941,2008-11-19,16.63
942,2008-11-20,14.3
943,2008-11-21,16.42
944,2008-11-24,18.17
945,2008-11-25,17.66
946,2008-11-26,20.31
947,2008-11-28,19.68
948,2008-12-01,18.55
949,2008-12-02,18.75
950,2008-12-03,18.96
951,2008-12-04,17.21
952,2008-12-05,17.5
953,2008-12-08,20.03
954,2008-12-09,20.55
955,2008-12-10,20.61
956,2008-12-11,19.64
957,2008-12-12,20.56
958,2008-12-15,20.01
959,2008-12-16,20.78
960,2008-12-17,20.46
961,2008-12-18,18.58
962,2008-12-19,18.27
963,2008-12-22,17.58
964,2008-12-23,17.6
965,2008-12-24,17.53
966,2008-12-26,18.13
967,2008-12-29,18.98
968,2008-12-30,19.54
969,2008-12-31,20.51
970,2009-01-02,22.03
971,2009-01-05,22.58
972,2009-01-06,23.77
973,2009-01-07,22.82
974,2009-01-08,23.62
975,2009-01-09,22.16
976,2009-01-12,21.55
977,2009-01-13,22.06
978,2009-01-14,21.34
979,2009-01-15,21.96
980,2009-01-16,22.54
981,2009-01-20,22.02
982,2009-01-21,24.41
983,2009-01-22,23.37
984,2009-01-23,24.21
985,2009-01-26,25.57
986,2009-01-27,26.07
987,2009-01-28,26.69
988,2009-01-29,25.15
989,2009-01-30,24.5
990,2009-02-02,24.1
991,2009-02-03,23.42
992,2009-02-04,23.97
993,2009-02-05,24.12
994,2009-02-06,25.34
995,2009-02-09,25.45
996,2009-02-10,24.29
997,2009-02-11,24.12
998,2009-02-12,24.66
999,2009-02-13,24.69
1000,2009-02-17,22.42
1001,2009-02-18,22.01
1002,2009-02-19,22.41
1003,2009-02-20,21.56
1004,2009-02-23,19.9
1005,2009-02-24,20.52
1006,2009-02-25,20.32
1007,2009-02-26,21.35
1008,2009-02-27,21.02
1009,2009-03-02,18.38
1010,2009-03-03,18.9
1011,2009-03-04,20.77
1012,2009-03-05,20.79
1013,2009-03-06,21.98
1014,2009-03-09,22.4
1015,2009-03-10,23.4
1016,2009-03-11,23.29
1017,2009-03-12,25.21
1018,2009-03-13,25.1
1019,2009-03-16,25.48
1020,2009-03-17,25.62
1021,2009-03-18,26.87
1022,2009-03-19,29.18
1023,2009-03-20,27.03
1024,2009-03-23,30.53
1025,2009-03-24,30.72
1026,2009-03-25,31.52
1027,2009-03-26,32.62
1028,2009-03-27,30.99
1029,2009-03-30,30.64
1030,2009-03-31,30.7
1031,2009-04-01,30.26
1032,2009-04-02,32.69
1033,2009-04-03,32.8
1034,2009-04-06,31.68
1035,2009-04-07,31.74
1036,2009-04-08,32.25
1037,2009-04-09,33.59
1038,2009-04-13,32.54
1039,2009-04-14,31.76
1040,2009-04-15,31.46
1041,2009-04-16,32.27
1042,2009-04-17,32.41
1043,2009-04-20,30.84
1044,2009-04-21,32.66
1045,2009-04-22,32.97
1046,2009-04-23,32.62
1047,2009-04-24,34.1
1048,2009-04-27,32.88
1049,2009-04-28,32.51
1050,2009-04-29,34.42
1051,2009-04-30,34.38
1052,2009-05-01,35.67
1053,2009-05-04,37.45
1054,2009-05-05,37.52
1055,2009-05-06,38.36
1056,2009-05-07,36.93
1057,2009-05-08,40.82
1058,2009-05-11,40.17
1059,2009-05-12,39.31
1060,2009-05-13,37.27
1061,2009-05-14,39.24
1062,2009-05-15,39.45
1063,2009-05-18,41.3
1064,2009-05-19,41.79
1065,2009-05-20,40.61
1066,2009-05-21,39.32
1067,2009-05-22,39.28
1068,2009-05-26,40.66
1069,2009-05-27,40.7
