Date,Close,Volume
1977-06-15,0.43346,716101
1977-06-16,0.42552,805181
1977-06-17,0.42552,431717
1977-06-20,0.42552,646428
1977-06-21,0.43346,981066
1977-06-22,0.43346,608740
1977-06-23,0.43346,545926
1977-06-24,0.44131,920533
1977-06-27,0.44131,781198
1977-06-28,0.44131,888553
1977-06-29,0.44131,1303138
1977-06-30,0.44131,1033599
1977-07-01,0.44131,1401357
1977-07-05,0.44917,1066721
1977-07-06,0.43346,1088421
1977-07-07,0.43346,2935196
1977-07-08,0.43346,717239
1977-07-11,0.43346,647572
1977-07-12,0.42552,1566962
1977-07-13,0.42552,1373944
1977-07-15,0.42552,1621783
1977-07-18,0.43346,1570389
1977-07-19,0.43346,894264
1977-07-20,0.43346,519655
1977-07-21,0.43346,894264
1977-07-22,0.43346,646428
1977-07-25,0.43346,1100983
1977-07-26,0.43346,970784
1977-07-27,0.42552,1049590
1977-07-28,0.43346,1049590
1977-07-29,0.43346,986775
1977-08-01,0.43346,1116976
1977-08-02,0.42552,720667
1977-08-03,0.41766,1528128
1977-08-04,0.42552,1103267
1977-08-05,0.41766,846296
1977-08-08,0.41766,674982
1977-08-09,0.41766,907969
1977-08-10,0.42552,801753
1977-08-11,0.40983,1507572
1977-08-12,0.40983,2445235
1977-08-15,0.41766,1188927
1977-08-16,0.40983,608740
1977-08-17,0.40191,1148954
1977-08-18,0.40191,1309986
1977-08-19,0.40191,1027887
1977-08-22,0.40983,577903
1977-08-23,0.40191,822314
1977-08-24,0.40191,631583
1977-08-25,0.40191,713812
1977-08-26,0.40983,751502
1977-08-29,0.41766,1209485
1977-08-30,0.40983,1515567
1977-08-31,0.41766,757213
1977-09-01,0.42552,1710866
1977-09-02,0.42552,1759975
1977-09-06,0.42552,967361
1977-09-07,0.42552,814320
1977-09-08,0.42552,701254
1977-09-09,0.41766,995910
1977-09-12,0.42552,1040451
1977-09-13,0.42552,1325978
1977-09-14,0.42552,1278010
1977-09-15,0.43346,1145528
1977-09-16,0.43346,704675
1977-09-19,0.42552,1156948
1977-09-20,0.42552,2155140
1977-09-21,0.43346,844014
1977-09-22,0.43346,981066
1977-09-23,0.42552,890840
1977-09-26,0.43346,1579524
1977-09-27,0.43346,1079285
1977-09-28,0.43346,1071289
1977-09-29,0.44131,901116
1977-09-30,0.44917,856574
1977-10-03,0.44917,986775
1977-10-04,0.44131,580187
1977-10-05,0.43346,808604
1977-10-06,0.44131,837161
1977-10-07,0.44131,631583
1977-10-10,0.44131,381462
1977-10-11,0.43346,483110
1977-10-12,0.43346,728661
1977-10-13,0.42552,1303138
1977-10-14,0.42552,1539549
1977-10-17,0.42552,847435
1977-10-18,0.43346,926241
1977-10-19,0.43346,1396790
1977-10-20,0.43346,1297427
1977-10-21,0.43346,961648
1977-10-24,0.43346,954797
1977-10-25,0.42552,3333789
1977-10-26,0.42552,968502
1977-10-27,0.42552,858858
1977-10-28,0.42552,1199205
1977-10-31,0.42552,1088421
1977-11-01,0.41766,1163797
1977-11-02,0.41766,928528
1977-11-03,0.41766,849722
1977-11-04,0.41766,1262020
1977-11-07,0.42552,1002764
1977-11-08,0.43346,1017612
1977-11-09,0.43346,1351106
1977-11-10,0.44131,1099841
1977-11-11,0.44917,1142100
1977-11-14,0.44131,601886
1977-11-15,0.44131,1303138
1977-11-16,0.44131,776630
1977-11-17,0.44131,1104411
1977-11-18,0.43346,1011899
1977-11-21,0.43346,516235
1977-11-22,0.44131,936521
1977-11-23,0.44131,860002
1977-11-25,0.43346,637292
1977-11-28,0.43346,979923
1977-11-29,0.41766,1370522
1977-11-30,0.42552,1370522
1977-12-01,0.42552,1217480
1977-12-02,0.43346,830306
1977-12-05,0.43346,754926
1977-12-06,0.42552,1691447
1977-12-07,0.42552,2148291
1977-12-08,0.42552,1123825
1977-12-09,0.43346,812035
1977-12-12,0.44131,812035
1977-12-13,0.43346,842871
1977-12-14,0.43346,1290574
1977-12-15,0.43346,797183
1977-12-16,0.43346,1536124
1977-12-19,0.42552,1043881
1977-12-20,0.43346,824598
1977-12-21,0.43346,1303138
1977-12-22,0.44131,1507572
1977-12-23,0.44131,1025605
1977-12-27,0.44917,1115832
1977-12-28,0.44917,1209485
1977-12-29,0.44917,842871
1977-12-30,0.44917,853150
1978-01-03,0.44131,833732
1978-01-04,0.44131,1227758
1978-01-05,0.42552,1484728
1978-01-06,0.42552,1520134
1978-01-09,0.42552,1922152
1978-01-10,0.41766,1614930
1978-01-11,0.41766,1147810
1978-01-12,0.40191,1878756
1978-01-13,0.40983,805181
1978-01-16,0.40983,557345
1978-01-17,0.41766,692112
1978-01-18,0.42552,605313
1978-01-19,0.41766,742364
1978-01-20,0.41766,215857
1978-01-23,0.40983,973071
1978-01-24,0.40983,697824
1978-01-25,0.40983,919390
1978-01-26,0.41766,1850201
1978-01-27,0.41766,968502
1978-01-30,0.41766,854292
1978-01-31,0.41766,1031317
1978-02-01,0.41766,717239
1978-02-02,0.41766,603027
1978-02-03,0.41766,748077
1978-02-06,0.40983,378036
1978-02-07,0.41766,593893
1978-02-08,0.42552,833732
1978-02-09,0.42552,2115170
1978-02-10,0.42552,606455
1978-02-13,0.42552,453415
1978-02-14,0.41766,963931
1978-02-15,0.41766,589327
1978-02-16,0.41766,615593
1978-02-17,0.41766,585899
1978-02-21,0.41766,649854
1978-02-22,0.42552,520799
1978-02-23,0.41766,809750
1978-02-24,0.42552,694398
1978-02-27,0.42552,703534
1978-02-28,0.42552,656706
1978-03-01,0.42552,2532038
1978-03-02,0.42552,825738
1978-03-03,0.44131,923960
1978-03-06,0.43346,1123825
1978-03-07,0.44131,1151234
1978-03-08,0.44131,809750
1978-03-09,0.44131,1065578
1978-03-10,0.44131,1522420
1978-03-13,0.44131,1266588
1978-03-14,0.44131,933097
1978-03-15,0.44131,901116
1978-03-16,0.44131,1043881
1978-03-17,0.44917,938804
1978-03-20,0.44917,1996391
1978-03-21,0.44131,1266588
1978-03-22,0.44917,1266588
1978-03-23,0.44917,847435
1978-03-27,0.44917,944517
1978-03-28,0.45687,1431050
1978-03-29,0.45687,1605792
1978-03-30,0.45687,1193492
1978-03-31,0.45687,1078141
1978-04-03,0.45687,638434
1978-04-04,0.45687,1357958
1978-04-05,0.46508,2064916
1978-04-06,0.46508,1890174
1978-04-07,0.46508,812035
1978-04-10,0.46508,825738
1978-04-11,0.46508,805181
1978-04-12,0.473,1611502
1978-04-13,0.473,2580001
1978-04-14,0.48858,2084331
1978-04-17,0.49644,2886085
1978-04-18,0.48858,1931291
1978-04-19,0.48858,2398410
1978-04-20,0.49644,2886085
1978-04-21,0.48858,1866191
1978-04-24,0.5044,1972405
1978-04-25,0.5044,3260696
1978-04-26,0.5119,3328082
1978-04-27,0.5119,2429248
1978-04-28,0.52,2591425
1978-05-01,0.5279,2766164
1978-05-02,0.52,1515567
1978-05-03,0.5119,2551452
1978-05-04,0.5044,2683935
1978-05-05,0.5119,1548691
1978-05-08,0.5119,1271157
1978-05-09,0.5044,945661
1978-05-10,0.5044,1785101
1978-05-11,0.5119,913682
1978-05-12,0.5119,1211770
1978-05-15,0.52,1043881
1978-05-16,0.52,1177504
1978-05-17,0.5119,1104411
1978-05-18,0.5119,1043881
1978-05-19,0.5044,1265449
1978-05-22,0.5044,1152382
1978-05-23,0.5044,1328264
1978-05-24,0.5044,757213
1978-05-25,0.49644,510518
1978-05-26,0.49644,549349
1978-05-30,0.49644,565338
1978-05-31,0.5044,846296
1978-06-01,0.5044,1268874
1978-06-02,0.49644,1522420
1978-06-05,0.5119,1582951
1978-06-06,0.5119,2271639
1978-06-07,0.5119,899973
1978-06-08,0.5044,1471023
1978-06-09,0.5044,1152382
1978-06-12,0.49644,1043881
1978-06-13,0.48858,1425341
1978-06-14,0.473,3968798
1978-06-15,0.46508,2090043
1978-06-16,0.473,1614930
1978-06-19,0.48088,1402499
1978-06-20,0.48088,830306
1978-06-21,0.473,960507
1978-06-22,0.48088,815458
1978-06-23,0.48088,915962
1978-06-26,0.473,1030175
1978-06-27,0.48088,858858
1978-06-28,0.48088,1115832
1978-06-29,0.48088,871421
1978-06-30,0.473,719523
1978-07-03,0.473,390599
1978-07-05,0.46508,612167
1978-07-06,0.473,790333
1978-07-07,0.473,726376
1978-07-10,0.473,687541
1978-07-11,0.473,890840
1978-07-12,0.48088,1199205
1978-07-13,0.48088,392881
1978-07-14,0.48088,443137
1978-07-17,0.48088,1161514
1978-07-18,0.46508,856574
1978-07-19,0.473,773200
1978-07-20,0.46508,637292
1978-07-21,0.46508,850867
1978-07-24,0.46508,1415061
1978-07-25,0.46508,757213
1978-07-26,0.46508,942234
1978-07-27,0.473,1750842
1978-07-28,0.473,1201492
1978-07-31,0.473,1142100
1978-08-01,0.473,1147810
1978-08-02,0.48858,1319127
1978-08-03,0.5044,2257933
1978-08-04,0.49644,1436762
1978-08-07,0.49644,633866
1978-08-08,0.48858,614449
1978-08-09,0.48088,2224810
1978-08-10,0.48088,1145528
1978-08-11,0.48088,1263163
1978-08-14,0.48088,548208
1978-08-15,0.48088,628154
1978-08-16,0.48088,1727999
1978-08-17,0.473,1643482
1978-08-18,0.473,1072433
1978-08-21,0.473,872562
1978-08-22,0.473,1190071
1978-08-23,0.48088,736652
1978-08-24,0.473,926241
1978-08-25,0.473,565338
1978-08-28,0.473,744650
1978-08-29,0.45687,2392699
1978-08-30,0.45687,2166567
1978-08-31,0.45687,1168369
1978-09-01,0.46508,1047307
1978-09-05,0.46508,1617213
1978-09-06,0.473,1405929
1978-09-07,0.473,2118595
1978-09-08,0.48088,2632540
1978-09-11,0.48088,2332168
1978-09-12,0.48088,1050731
1978-09-13,0.48088,2255649
1978-09-14,0.473,1507572
1978-09-15,0.473,1148954
1978-09-18,0.46508,915962
1978-09-19,0.46508,1376227
1978-09-20,0.46508,1311129
1978-09-21,0.46508,1078141
1978-09-22,0.46508,1329405
1978-09-25,0.473,748077
1978-09-26,0.473,748077
1978-09-27,0.473,842871
1978-09-28,0.473,754926
1978-09-29,0.473,2481783
1978-10-02,0.473,418009
1978-10-03,0.46508,1037030
1978-10-04,0.46508,783480
1978-10-05,0.46508,1017612
1978-10-06,0.473,560770
1978-10-09,0.473,818885
1978-10-10,0.473,899973
1978-10-11,0.473,1846778
1978-10-12,0.473,1151234
1978-10-13,0.473,799470
1978-10-16,0.473,1136390
1978-10-17,0.473,1402499
1978-10-18,0.46508,729801
1978-10-19,0.46508,1307705
1978-10-20,0.45687,938804
1978-10-23,0.45687,1027887
1978-10-24,0.45687,2069484
1978-10-25,0.45687,808604
1978-10-26,0.44917,1979258
1978-10-27,0.43346,1425341
1978-10-30,0.43346,2446378
1978-10-31,0.42552,2738758
1978-11-01,0.44917,1718857
1978-11-02,0.44131,1516709
1978-11-03,0.43346,2410970
1978-11-06,0.42552,672696
1978-11-07,0.42552,2587998
1978-11-08,0.42552,2236233
1978-11-09,0.42552,1950706
1978-11-10,0.42552,1534983
1978-11-13,0.41766,2024944
1978-11-14,0.42552,1263163
1978-11-15,0.42552,767489
1978-11-16,0.43346,1107835
1978-11-17,0.44131,1042737
1978-11-20,0.44131,1033599
1978-11-21,0.44131,1069005
1978-11-22,0.43346,952510
1978-11-24,0.43346,469407
1978-11-27,0.44131,1025605
1978-11-28,0.43346,961648
1978-11-29,0.43346,1120400
1978-11-30,0.43346,952510
1978-12-01,0.43346,2052351
1978-12-04,0.44131,1589805
1978-12-05,0.44131,1338541
1978-12-06,0.44131,1202632
1978-12-07,0.44131,1529271
1978-12-08,0.43346,1791955
1978-12-11,0.44131,1174078
1978-12-12,0.44917,875991
1978-12-13,0.43346,1066721
1978-12-14,0.43346,1075859
1978-12-15,0.43346,716101
1978-12-18,0.42552,2640536
1978-12-19,0.42552,1897031
1978-12-20,0.42552,1970121
1978-12-21,0.42552,1909590
1978-12-22,0.43346,1418489
1978-12-26,0.44131,1156948
1978-12-27,0.44131,904542
1978-12-28,0.44131,1344252
1978-12-29,0.44917,1293999
1979-01-02,0.44917,869139
1979-01-03,0.45687,744650
1979-01-04,0.46508,801753
1979-01-05,0.46508,822314
1979-01-08,0.46508,885122
1979-01-09,0.473,840588
1979-01-10,0.473,954797
1979-01-11,0.473,1509858
1979-01-12,0.473,1538409
1979-01-15,0.46508,1458461
1979-01-16,0.45687,1038168
1979-01-17,0.45687,742364
1979-01-18,0.45687,833732
1979-01-19,0.45687,776630
1979-01-22,0.44917,1079285
1979-01-23,0.44917,1989534
1979-01-24,0.44131,1361382
1979-01-25,0.44131,1392219
1979-01-26,0.44917,2906645
1979-01-29,0.44917,1525846
1979-01-30,0.44917,688688
1979-01-31,0.44131,1129539
1979-02-01,0.44917,957082
1979-02-02,0.44917,1643482
1979-02-05,0.44131,1126111
1979-02-06,0.44131,862288
1979-02-07,0.44131,891981
1979-02-08,0.44131,614449
1979-02-09,0.44131,1316842
1979-02-12,0.44131,2569726
1979-02-13,0.44131,1163797
1979-02-14,0.44917,1246028
1979-02-15,0.44917,555060
1979-02-16,0.44917,719523
1979-02-20,0.44917,581328
1979-02-21,0.44917,703534
1979-02-22,0.44131,1170651
1979-02-23,0.44131,1316842
1979-02-26,0.43346,669271
1979-02-27,0.43346,910253
1979-02-28,0.44917,720667
1979-03-01,0.45687,3337217
1979-03-02,0.44917,1014184
1979-03-05,0.44917,767489
1979-03-06,0.45687,986775
1979-03-07,0.45687,1878756
1979-03-08,0.45687,621305
1979-03-09,0.46508,749217
1979-03-12,0.473,1367093
1979-03-13,0.473,1745129
1979-03-14,0.473,947942
1979-03-15,0.473,1049590
1979-03-16,0.473,1474452
1979-03-19,0.473,1658331
1979-03-20,0.473,1233468
1979-03-21,0.48088,1177504
1979-03-22,0.473,1281438
1979-03-23,0.473,1056441
1979-03-26,0.473,958222
1979-03-27,0.473,1649193
1979-03-28,0.48088,1208338
1979-03-29,0.473,1544118
1979-03-30,0.473,911394
1979-04-02,0.473,817745
1979-04-03,0.473,1037030
1979-04-04,0.48088,1989534
1979-04-05,0.48088,837161
1979-04-06,0.473,576759
1979-04-09,0.473,646428
1979-04-10,0.473,1056441
1979-04-11,0.473,1183215
1979-04-12,0.48858,1979258
1979-04-16,0.48858,786907
1979-04-17,0.48088,1177504
1979-04-18,0.48858,1113547
1979-04-19,0.48858,928528
1979-04-20,0.48858,650993
1979-04-23,0.48858,719523
1979-04-24,0.48858,1063296
1979-04-25,0.48858,917108
1979-04-26,0.49644,2326459
1979-04-27,0.49644,1602369
1979-04-30,0.49644,526507
1979-05-01,0.49644,922815
1979-05-02,0.48858,1017612
1979-05-03,0.48088,853150
1979-05-04,0.48088,724093
1979-05-07,0.473,1066721
1979-05-08,0.46508,1192350
1979-05-09,0.48088,875991
1979-05-10,0.473,609881
1979-05-11,0.48088,433994
1979-05-14,0.473,802895
1979-05-15,0.473,814320
1979-05-16,0.473,587039
1979-05-17,0.48088,1008474
1979-05-18,0.48088,658990
1979-05-21,0.48858,1234611
1979-05-22,0.48088,1084997
1979-05-23,0.473,1275728
1979-05-24,0.46508,1874188
1979-05-25,0.473,462552
1979-05-29,0.46508,619017
1979-05-30,0.46508,976496
1979-05-31,0.473,676125
1979-06-01,0.473,2005528
1979-06-04,0.473,814320
1979-06-05,0.473,1094132
1979-06-06,0.473,1493868
1979-06-07,0.48088,882842
1979-06-08,0.48088,1002764
1979-06-11,0.48088,849722
1979-06-12,0.48088,1304277
1979-06-13,0.48088,1339681
1979-06-14,0.48858,1477877
1979-06-15,0.48858,1154661
1979-06-18,0.48088,881702
1979-06-19,0.48088,854292
1979-06-20,0.48858,882842
1979-06-21,0.48858,858858
1979-06-22,0.48858,878275
1979-06-25,0.48858,952510
1979-06-26,0.48858,833732
1979-06-27,0.48858,915962
1979-06-28,0.48088,1878756
1979-06-29,0.473,1941568
1979-07-02,0.473,2068344
1979-07-03,0.46508,688688
1979-07-05,0.46508,844014
1979-07-06,0.46508,1274582
1979-07-09,0.46508,1110122
1979-07-10,0.46508,853150
1979-07-11,0.46508,768633
1979-07-12,0.45687,695539
1979-07-13,0.45687,954797
1979-07-16,0.45687,792615
1979-07-17,0.45687,1033599
1979-07-18,0.45687,2043217
1979-07-19,0.46508,822314
1979-07-20,0.46508,508235
1979-07-23,0.473,519655
1979-07-24,0.473,609881
1979-07-25,0.48088,860002
1979-07-26,0.48088,1192350
1979-07-27,0.473,1266588
1979-07-30,0.473,646428
1979-07-31,0.48088,1116976
1979-08-01,0.473,976496
1979-08-02,0.473,840588
1979-08-03,0.473,472829
1979-08-06,0.48088,862288
1979-08-07,0.48088,666988
1979-08-08,0.48858,907969
1979-08-09,0.48858,660134
1979-08-10,0.48858,1188927
1979-08-13,0.48858,1338541
1979-08-14,0.48088,1503001
1979-08-15,0.48088,1262020
1979-08-16,0.473,1376227
1979-08-17,0.473,2154000
1979-08-20,0.473,692112
1979-08-21,0.473,1113547
1979-08-22,0.473,760638
1979-08-23,0.473,653282
1979-08-24,0.48088,653282
1979-08-27,0.48088,1605792
1979-08-28,0.48858,1399070
1979-08-29,0.48858,653282
1979-08-30,0.48858,1079285
1979-08-31,0.48858,728661
1979-09-04,0.48858,1538409
1979-09-05,0.48858,1998674
1979-09-06,0.48858,1107835
1979-09-07,0.49644,1099841
1979-09-10,0.48858,695539
1979-09-11,0.48858,1319127
1979-09-12,0.49644,1541834
1979-09-13,0.49644,935378
1979-09-14,0.5044,2439528
1979-09-17,0.49644,1723428
1979-09-18,0.49644,1960988
1979-09-19,0.48858,1964415
1979-09-20,0.48858,1855915
1979-09-21,0.49644,2372139
1979-09-24,0.5044,1709723
1979-09-25,0.5044,1463029
1979-09-26,0.5044,1225475
1979-09-27,0.48858,973071
1979-09-28,0.49644,1488158
1979-10-01,0.48088,1725713
1979-10-02,0.48088,1887894
1979-10-03,0.48088,1053021
1979-10-04,0.48088,865711
1979-10-05,0.48088,1634348
1979-10-08,0.473,1798805
1979-10-09,0.473,1585238
1979-10-10,0.46508,2115170
1979-10-11,0.46508,1373944
1979-10-12,0.45687,1380798
1979-10-15,0.45687,1754266
1979-10-16,0.44917,2978596
1979-10-17,0.44131,1747412
1979-10-18,0.44131,1732567
1979-10-19,0.43346,1975833
1979-10-22,0.42552,1227758
1979-10-23,0.42552,1147810
1979-10-24,0.42552,1466453
1979-10-25,0.42552,1309986
1979-10-26,0.43346,1152382
1979-10-29,0.42552,1386510
1979-10-30,0.44131,1319127
1979-10-31,0.43346,935378
1979-11-01,0.43346,1168369
1979-11-02,0.42552,752644
1979-11-05,0.42552,643003
1979-11-06,0.42552,635008
1979-11-07,0.42552,907969
1979-11-08,0.42552,780051
1979-11-09,0.42552,911394
1979-11-12,0.42552,513944
1979-11-13,0.42552,1131820
1979-11-14,0.43346,891981
1979-11-15,0.41766,1211770
1979-11-16,0.40191,2414398
1979-11-19,0.38618,2757028
1979-11-20,0.35468,5476374
1979-11-21,0.36241,12356380
1979-11-23,0.36241,2794717
1979-11-26,0.35468,3442287
1979-11-27,0.35468,3772356
1979-11-28,0.36241,1434478
1979-11-29,0.36241,1625205
1979-11-30,0.35468,1621783
1979-12-03,0.36241,3055118
1979-12-04,0.36241,2102604
1979-12-05,0.37048,1798805
1979-12-06,0.37048,1871903
1979-12-07,0.37821,2094611
1979-12-10,0.39394,1642340
1979-12-11,0.40191,1983826
1979-12-12,0.39394,2318459
1979-12-13,0.37821,1304277
1979-12-14,0.39394,2107174
1979-12-17,0.38618,1716577
1979-12-18,0.38618,1893603
1979-12-19,0.38618,1890174
1979-12-20,0.37821,1625205
1979-12-21,0.37821,1694880
1979-12-24,0.38618,1309986
1979-12-26,0.38618,1522420
1979-12-27,0.37821,2585717
1979-12-28,0.37821,2375567
1979-12-31,0.37048,1869618
1980-01-02,0.37048,965075
1980-01-03,0.37048,1331690
1980-01-04,0.37048,1427627
1980-01-07,0.36241,1050731
1980-01-08,0.37048,1916444
1980-01-09,0.37821,1538409
1980-01-10,0.38618,2300191
1980-01-11,0.38618,1313416
1980-01-14,0.39394,1179791
1980-01-15,0.38618,1190071
1980-01-16,0.38618,1354529
1980-01-17,0.39394,1929005
1980-01-18,0.38618,2201969
1980-01-21,0.39394,1563536
1980-01-22,0.40191,2205397
1980-01-23,0.41766,1172934
1980-01-24,0.40983,4853924
1980-01-25,0.40191,2075196
1980-01-28,0.40191,1385365
1980-01-29,0.40191,1160375
1980-01-30,0.40191,1054157
1980-01-31,0.40983,1199205
1980-02-01,0.40983,1313416
1980-02-04,0.40983,1188927
1980-02-05,0.40191,1047307
1980-02-06,0.39394,2189405
1980-02-07,0.38618,1871903
1980-02-08,0.38618,973071
1980-02-11,0.38618,1265449
1980-02-12,0.39394,1147810
1980-02-13,0.39394,1789670
1980-02-14,0.39394,1620642
1980-02-15,0.38618,1586378
1980-02-19,0.37821,923960
1980-02-20,0.37821,809750
1980-02-21,0.37048,1225475
1980-02-22,0.37048,1379656
1980-02-25,0.37821,977637
1980-02-26,0.37821,1095272
1980-02-27,0.37048,1315699
1980-02-28,0.37048,745790
1980-02-29,0.37048,985632
1980-03-03,0.36241,4016766
1980-03-04,0.37048,1829641
1980-03-05,0.36241,2037509
1980-03-06,0.36241,1497293
1980-03-07,0.36241,1890174
1980-03-10,0.37048,1271157
1980-03-11,0.37048,1973551
1980-03-12,0.36241,1534983
1980-03-13,0.36241,1713152
1980-03-14,0.35468,1918732
1980-03-17,0.35468,1545260
1980-03-18,0.34668,2801571
1980-03-19,0.35468,1193492
1980-03-20,0.35468,1071289
1980-03-21,0.33886,3699261
1980-03-24,0.33098,2430388
1980-03-25,0.33098,1852487
1980-03-26,0.33098,1522420
1980-03-27,0.33886,1617213
1980-03-28,0.34668,1767972
1980-03-31,0.34668,1376227
1980-04-01,0.34668,1801090
1980-04-02,0.34668,736652
1980-04-03,0.33886,1031317
1980-04-07,0.31524,1022181
1980-04-08,0.30726,2091185
1980-04-09,0.30726,1504144
1980-04-10,0.32306,2746754
1980-04-11,0.31524,1718857
1980-04-14,0.30726,1429908
1980-04-15,0.31524,1513285
1980-04-16,0.31524,1436762
1980-04-17,0.29951,1745129
1980-04-18,0.27574,6411748
1980-04-21,0.268,5710502
1980-04-22,0.28372,3927684
1980-04-23,0.27574,2560587
1980-04-24,0.29153,2048928
1980-04-25,0.29951,2326459
1980-04-28,0.29951,1618357
1980-04-29,0.29951,1950706
1980-04-30,0.30726,1748555
1980-05-01,0.29951,2227093
1980-05-02,0.29153,1643482
1980-05-05,0.27574,3143061
1980-05-06,0.268,4193792
1980-05-07,0.28372,1882181
1980-05-08,0.29153,1866191
1980-05-09,0.29153,1243749
1980-05-12,0.29951,1750842
1980-05-13,0.29951,1525846
1980-05-14,0.30726,2094611
1980-05-15,0.29951,1243749
1980-05-16,0.29153,1495010
1980-05-19,0.29153,1399070
1980-05-20,0.29951,1180930
1980-05-21,0.29951,1243749
1980-05-22,0.31524,1443615
1980-05-23,0.31524,2192829
1980-05-27,0.31524,1621783
1980-05-28,0.31524,1404785
1980-05-29,0.30726,1625205
1980-05-30,0.30726,1515567
1980-06-02,0.31524,2150576
1980-06-03,0.31524,1973551
1980-06-04,0.30726,2633683
1980-06-05,0.30726,1837638
1980-06-06,0.30726,2868952
1980-06-09,0.29951,3433154
1980-06-10,0.29951,3024282
1980-06-11,0.29951,2894081
1980-06-12,0.29153,4366248
1980-06-13,0.29951,3797483
1980-06-16,0.30726,3096234
1980-06-17,0.29951,2426963
1980-06-18,0.29951,2294478
1980-06-19,0.29951,2445235
1980-06-20,0.29951,2090043
1980-06-23,0.29951,2998013
1980-06-24,0.30726,2332168
1980-06-25,0.31524,2560587
1980-06-26,0.30726,2794717
1980-06-27,0.31524,1906167
1980-06-30,0.30726,1966693
1980-07-01,0.31524,1893603
1980-07-02,0.31524,2189405
1980-07-03,0.31524,2525183
1980-07-07,0.31524,1550974
1980-07-08,0.31524,1453892
1980-07-09,0.31524,3440005
1980-07-10,0.33098,4165240
1980-07-11,0.33098,2376710
1980-07-14,0.35468,3092805
1980-07-15,0.35468,3590761
1980-07-16,0.35468,1934720
1980-07-17,0.35468,1878756
1980-07-18,0.35468,1658331
1980-07-21,0.35468,1421915
1980-07-22,0.35468,3783776
1980-07-23,0.34668,3509672
1980-07-24,0.33098,2546881
1980-07-25,0.32306,1950706
