,Date,Close
145,2007-06-18,99.487
146,2007-06-19,99.88
147,2007-06-20,101.43
148,2007-06-21,101.83
149,2007-06-22,101.51
150,2007-06-25,99.407
151,2007-06-26,101.12
152,2007-06-27,102.63
153,2007-06-28,106.44
154,2007-06-29,105.61
155,2007-07-02,104.85
156,2007-07-03,105.69
157,2007-07-05,105.85
158,2007-07-06,106.2
159,2007-07-09,106.01
160,2007-07-10,104.38
161,2007-07-11,101.75
162,2007-07-12,101.59
163,2007-07-13,100.52
164,2007-07-16,101.2
165,2007-07-17,100.48
166,2007-07-18,99.407
167,2007-07-19,99.129
168,2007-07-20,97.182
169,2007-07-23,96.864
170,2007-07-24,96.625
171,2007-07-25,94.638
172,2007-07-26,92.173
173,2007-07-27,90.941
174,2007-07-30,87.921
175,2007-07-31,88.994
176,2007-08-01,86.847
177,2007-08-02,87.006
178,2007-08-03,85.456
179,2007-08-06,88.199
180,2007-08-07,87.444
181,2007-08-08,93.803
182,2007-08-09,88.994
183,2007-08-10,88.199
184,2007-08-13,91.816
185,2007-08-14,90.862
186,2007-08-15,87.205
187,2007-08-16,85.178
188,2007-08-17,84.264
189,2007-08-20,86.211
190,2007-08-21,86.609
191,2007-08-22,88.477
192,2007-08-23,88.636
193,2007-08-24,88.874
194,2007-08-27,89.192
195,2007-08-28,88.0
196,2007-08-29,87.444
197,2007-08-30,87.444
198,2007-08-31,87.881
199,2007-09-04,89.272
200,2007-09-05,87.444
201,2007-09-06,87.086
202,2007-09-07,85.854
203,2007-09-10,83.588
204,2007-09-11,83.628
205,2007-09-12,80.806
206,2007-09-13,79.693
207,2007-09-14,79.097
208,2007-09-17,78.62
209,2007-09-18,81.044
210,2007-09-19,84.82
211,2007-09-20,85.496
212,2007-09-21,85.496
213,2007-09-24,85.337
214,2007-09-25,82.634
215,2007-09-26,82.316
216,2007-09-27,86.45
217,2007-09-28,90.305
218,2007-10-01,92.809
219,2007-10-02,95.035
220,2007-10-03,94.32
221,2007-10-04,94.757
222,2007-10-05,99.248
223,2007-10-08,98.692
224,2007-10-09,99.288
225,2007-10-10,95.671
226,2007-10-11,97.261
227,2007-10-12,97.182
228,2007-10-15,94.32
229,2007-10-16,89.828
230,2007-10-17,92.293
231,2007-10-18,92.849
232,2007-10-19,87.444
233,2007-10-22,89.63
234,2007-10-23,89.351
235,2007-10-24,87.762
236,2007-10-25,86.291
237,2007-10-26,92.849
238,2007-10-29,91.339
239,2007-10-30,85.059
240,2007-10-31,86.172
241,2007-11-01,85.973
242,2007-11-02,83.469
243,2007-11-05,78.461
244,2007-11-06,78.699
245,2007-11-07,72.777
246,2007-11-08,79.017
247,2007-11-09,73.333
248,2007-11-12,74.168
249,2007-11-13,74.446
250,2007-11-14,71.584
251,2007-11-15,72.022
252,2007-11-16,69.836
253,2007-11-19,68.802
254,2007-11-20,70.75
255,2007-11-21,69.557
256,2007-11-23,69.915
257,2007-11-26,68.365
258,2007-11-27,68.564
259,2007-11-28,74.764
260,2007-11-29,74.327
261,2007-11-30,75.917
262,2007-12-03,73.333
263,2007-12-04,71.584
264,2007-12-05,71.425
265,2007-12-06,70.392
266,2007-12-07,69.597
267,2007-12-10,67.57
268,2007-12-11,65.424
269,2007-12-12,63.118
270,2007-12-13,64.033
271,2007-12-14,61.687
272,2007-12-17,60.535
273,2007-12-18,59.422
274,2007-12-19,60.217
275,2007-12-20,62.482
276,2007-12-21,65.463
277,2007-12-24,65.145
278,2007-12-26,62.88
279,2007-12-27,62.204
280,2007-12-28,62.005
281,2007-12-31,63.158
282,2008-01-02,60.654
283,2008-01-03,59.223
284,2008-01-04,55.765
285,2008-01-07,56.799
286,2008-01-08,53.38
287,2008-01-09,54.294
288,2008-01-10,55.209
289,2008-01-11,55.447
290,2008-01-14,53.221
291,2008-01-15,52.705
292,2008-01-16,53.38
293,2008-01-17,52.029
294,2008-01-18,51.234
295,2008-01-22,48.293
296,2008-01-23,51.313
297,2008-01-24,52.784
298,2008-01-25,51.075
299,2008-01-28,55.129
300,2008-01-29,58.706
301,2008-01-30,57.156
302,2008-01-31,59.144
303,2008-02-01,59.621
304,2008-02-04,57.633
305,2008-02-05,56.958
306,2008-02-06,56.958
307,2008-02-07,57.435
308,2008-02-08,56.123
309,2008-02-11,54.056
310,2008-02-12,54.493
311,2008-02-13,53.341
312,2008-02-14,56.242
313,2008-02-15,55.328
314,2008-02-19,55.805
315,2008-02-20,57.156
316,2008-02-21,51.949
317,2008-02-22,51.393
318,2008-02-25,51.154
319,2008-02-26,53.062
320,2008-02-27,52.228
321,2008-02-28,50.995
322,2008-02-29,47.418
323,2008-03-03,46.504
324,2008-03-04,43.881
325,2008-03-05,43.444
326,2008-03-06,42.529
327,2008-03-07,42.251
328,2008-03-10,39.986
329,2008-03-11,41.695
330,2008-03-12,42.052
331,2008-03-13,42.887
332,2008-03-14,42.291
333,2008-03-17,40.184
334,2008-03-18,42.132
335,2008-03-19,42.37
336,2008-03-20,44.358
337,2008-03-24,46.862
338,2008-03-25,50.28
339,2008-03-26,48.889
340,2008-03-27,48.611
341,2008-03-28,49.088
342,2008-03-31,47.935
343,2008-04-01,49.883
344,2008-04-02,50.876
345,2008-04-03,50.797
346,2008-04-04,51.87
347,2008-04-07,53.5
348,2008-04-08,53.301
349,2008-04-09,50.678
350,2008-04-10,51.433
351,2008-04-11,49.803
352,2008-04-14,49.167
353,2008-04-15,47.379
354,2008-04-16,48.412
355,2008-04-17,49.008
356,2008-04-18,51.631
357,2008-04-21,50.36
358,2008-04-22,47.379
359,2008-04-23,44.954
360,2008-04-24,47.736
361,2008-04-25,48.65
362,2008-04-28,50.36
363,2008-04-29,51.512
364,2008-04-30,51.115
365,2008-05-01,52.347
366,2008-05-02,52.784
367,2008-05-05,51.91
368,2008-05-06,54.294
369,2008-05-07,52.585
370,2008-05-08,54.175
371,2008-05-09,53.182
372,2008-05-12,54.573
373,2008-05-13,55.606
374,2008-05-14,56.004
375,2008-05-15,57.593
376,2008-05-16,56.202
377,2008-05-19,55.805
378,2008-05-20,56.163
379,2008-05-21,53.341
380,2008-05-22,53.42
381,2008-05-23,50.638
382,2008-05-27,51.115
383,2008-05-28,52.307
384,2008-05-29,52.784
385,2008-05-30,52.546
386,2008-06-02,50.479
387,2008-06-03,50.678
388,2008-06-04,51.115
389,2008-06-05,51.075
390,2008-06-06,48.173
391,2008-06-09,47.061
392,2008-06-10,47.418
393,2008-06-11,46.226
394,2008-06-12,47.1
395,2008-06-13,47.22
396,2008-06-16,45.948
397,2008-06-17,44.238
398,2008-06-18,43.96
399,2008-06-19,44.358
400,2008-06-20,43.086
401,2008-06-23,43.205
402,2008-06-24,41.297
403,2008-06-25,41.655
404,2008-06-26,39.27
405,2008-06-27,38.873
406,2008-06-30,38.157
407,2008-07-01,33.666
408,2008-07-02,28.22
409,2008-07-03,27.425
410,2008-07-07,25.677
411,2008-07-08,27.902
412,2008-07-09,26.193
413,2008-07-10,24.882
414,2008-07-11,23.53
415,2008-07-14,24.405
416,2008-07-15,23.928
417,2008-07-16,26.75
418,2008-07-17,30.526
419,2008-07-18,29.691
420,2008-07-21,30.565
421,2008-07-22,33.03
422,2008-07-23,35.176
423,2008-07-24,32.076
424,2008-07-25,33.388
425,2008-07-28,32.871
426,2008-07-29,34.421
427,2008-07-30,33.547
428,2008-07-31,33.904
429,2008-08-01,34.421
430,2008-08-04,33.149
431,2008-08-05,36.011
432,2008-08-06,35.295
433,2008-08-07,35.812
434,2008-08-08,35.534
435,2008-08-11,35.772
436,2008-08-12,35.097
437,2008-08-13,33.745
438,2008-08-14,35.494
439,2008-08-15,35.335
440,2008-08-18,35.017
441,2008-08-19,32.831
442,2008-08-20,33.547
443,2008-08-21,34.222
444,2008-08-22,35.454
445,2008-08-25,36.051
446,2008-08-26,36.846
447,2008-08-27,36.528
448,2008-08-28,37.124
449,2008-08-29,37.799
450,2008-09-02,37.799
451,2008-09-03,38.276
452,2008-09-04,37.919
453,2008-09-05,37.839
454,2008-09-08,41.019
455,2008-09-09,37.839
456,2008-09-10,38.634
457,2008-09-11,38.674
458,2008-09-12,38.793
459,2008-09-15,35.335
460,2008-09-16,36.607
461,2008-09-17,32.672
462,2008-09-18,34.341
463,2008-09-19,37.481
464,2008-09-22,35.017
465,2008-09-23,31.519
466,2008-09-24,30.605
467,2008-09-25,30.963
468,2008-09-26,31.48
469,2008-09-29,29.095
470,2008-09-30,30.089
471,2008-10-01,27.743
472,2008-10-02,26.273
473,2008-10-03,25.836
474,2008-10-06,27.107
475,2008-10-07,24.126
476,2008-10-08,25.637
477,2008-10-09,19.834
478,2008-10-10,20.271
479,2008-10-13,21.463
480,2008-10-14,21.304
481,2008-10-15,19.079
482,2008-10-16,19.874
483,2008-10-17,20.271
484,2008-10-20,20.748
485,2008-10-21,20.311
486,2008-10-22,18.244
487,2008-10-23,16.813
488,2008-10-24,16.058
489,2008-10-27,16.694
490,2008-10-28,19.079
491,2008-10-29,22.735
492,2008-10-30,27.863
493,2008-10-31,28.578
494,2008-11-03,29.373
495,2008-11-04,28.658
496,2008-11-05,26.472
497,2008-11-06,23.173
498,2008-11-07,21.344
499,2008-11-10,19.715
500,2008-11-11,18.92
501,2008-11-12,16.058
502,2008-11-13,20.033
503,2008-11-14,18.681
504,2008-11-17,15.581
505,2008-11-18,15.104
506,2008-11-19,10.453
507,2008-11-20,7.1942
508,2008-11-21,6.1608
509,2008-11-24,8.4661
510,2008-11-25,8.9033
511,2008-11-26,12.6
512,2008-11-28,13.872
513,2008-12-01,10.851
514,2008-12-02,11.924
515,2008-12-03,12.282
516,2008-12-04,11.566
517,2008-12-05,13.077
518,2008-12-08,14.309
519,2008-12-09,13.951
520,2008-12-10,14.229
521,2008-12-11,13.633
522,2008-12-12,13.355
523,2008-12-15,12.958
524,2008-12-16,13.395
525,2008-12-17,13.752
526,2008-12-18,14.15
527,2008-12-19,15.541
528,2008-12-22,14.746
529,2008-12-23,14.587
530,2008-12-24,14.746
531,2008-12-26,15.621
532,2008-12-29,14.985
533,2008-12-30,17.449
534,2008-12-31,20.152
535,2009-01-02,21.106
536,2009-01-05,21.424
537,2009-01-06,24.087
538,2009-01-07,22.775
539,2009-01-08,23.729
540,2009-01-09,23.928
541,2009-01-12,23.491
542,2009-01-13,23.252
543,2009-01-14,21.026
544,2009-01-15,21.424
545,2009-01-16,20.947
546,2009-01-20,19.118
547,2009-01-21,21.106
548,2009-01-22,20.192
549,2009-01-23,20.35
550,2009-01-26,20.152
551,2009-01-27,20.788
552,2009-01-28,23.053
553,2009-01-29,20.827
554,2009-01-30,20.112
555,2009-02-02,19.834
556,2009-02-03,20.152
557,2009-02-04,19.953
558,2009-02-05,19.198
559,2009-02-06,20.748
560,2009-02-09,22.537
561,2009-02-10,20.986
562,2009-02-11,20.509
563,2009-02-12,21.026
564,2009-02-13,20.231
565,2009-02-17,18.761
566,2009-02-18,17.966
567,2009-02-19,17.409
568,2009-02-20,14.667
569,2009-02-23,13.911
570,2009-02-24,13.514
571,2009-02-25,13.435
572,2009-02-26,12.878
573,2009-02-27,12.56
574,2009-03-02,11.566
575,2009-03-03,11.646
576,2009-03-04,13.196
577,2009-03-05,10.334
578,2009-03-06,8.9033
579,2009-03-09,7.9494
580,2009-03-10,9.937
581,2009-03-11,9.857
582,2009-03-12,12.004
583,2009-03-13,10.93
584,2009-03-16,11.288
585,2009-03-17,10.493
586,2009-03-18,11.805
587,2009-03-19,11.686
588,2009-03-20,13.435
589,2009-03-23,15.819
590,2009-03-24,15.183
591,2009-03-25,15.342
592,2009-03-26,19.277
593,2009-03-27,16.614
594,2009-03-30,14.15
595,2009-03-31,15.621
596,2009-04-01,16.773
597,2009-04-02,18.045
598,2009-04-03,19.277
599,2009-04-06,18.125
600,2009-04-07,17.29
601,2009-04-08,17.807
602,2009-04-09,21.861
603,2009-04-13,23.888
604,2009-04-14,24.961
605,2009-04-15,24.683
606,2009-04-16,28.26
607,2009-04-17,31.122
608,2009-04-20,25.915
609,2009-04-21,26.79
610,2009-04-22,28.737
611,2009-04-23,28.499
612,2009-04-24,30.049
613,2009-04-27,26.313
614,2009-04-28,26.75
615,2009-04-29,26.511
616,2009-04-30,27.028
617,2009-05-01,25.637
618,2009-05-04,29.93
619,2009-05-05,33.586
620,2009-05-06,35.772
621,2009-05-07,35.136
622,2009-05-08,35.017
623,2009-05-11,33.308
624,2009-05-12,30.526
625,2009-05-13,27.266
626,2009-05-14,28.697
627,2009-05-15,27.863
628,2009-05-18,30.605
629,2009-05-19,32.354
630,2009-05-20,26.869
631,2009-05-21,25.12
632,2009-05-22,24.882
633,2009-05-26,25.239
634,2009-05-27,25.239
635,2009-05-28,26.313
636,2009-05-29,27.227
637,2009-06-01,28.141
638,2009-06-02,26.988
639,2009-06-03,25.637
640,2009-06-04,25.915
641,2009-06-05,26.988
642,2009-06-08,26.79
643,2009-06-09,28.459
644,2009-06-10,28.141
645,2009-06-11,28.697
646,2009-06-12,28.856
647,2009-06-15,25.756
648,2009-06-16,26.193
649,2009-06-17,26.869
650,2009-06-18,27.863
651,2009-06-19,28.419
652,2009-06-22,26.114
653,2009-06-23,26.352
654,2009-06-24,27.863
655,2009-06-25,32.314
656,2009-06-26,32.116
657,2009-06-29,32.354
658,2009-06-30,31.758
659,2009-07-01,33.547
660,2009-07-02,31.957
661,2009-07-06,31.718
662,2009-07-07,31.678
663,2009-07-08,31.798
664,2009-07-09,33.109
665,2009-07-10,33.785
666,2009-07-13,35.415
667,2009-07-14,35.772
668,2009-07-15,35.216
669,2009-07-16,35.574
670,2009-07-17,34.898
671,2009-07-20,36.488
672,2009-07-21,36.488
673,2009-07-22,35.892
674,2009-07-23,37.521
675,2009-07-24,38.038
676,2009-07-27,37.561
677,2009-07-28,37.322
678,2009-07-29,37.124
679,2009-07-30,37.322
680,2009-07-31,37.521
681,2009-08-03,39.866
682,2009-08-04,41.575
683,2009-08-05,41.456
684,2009-08-06,41.337
685,2009-08-07,43.444
686,2009-08-10,45.113
687,2009-08-11,42.927
688,2009-08-12,43.245
689,2009-08-13,43.801
690,2009-08-14,43.801
691,2009-08-17,40.145
692,2009-08-18,40.78
693,2009-08-19,40.065
694,2009-08-20,42.688
695,2009-08-21,42.967
696,2009-08-24,41.575
697,2009-08-25,43.165
698,2009-08-26,42.052
699,2009-08-27,41.138
700,2009-08-28,40.304
701,2009-08-31,39.429
702,2009-09-01,36.925
703,2009-09-02,36.488
704,2009-09-03,36.806
705,2009-09-04,38.197
706,2009-09-08,37.839
707,2009-09-09,41.496
708,2009-09-10,43.682
709,2009-09-11,42.609
710,2009-09-14,43.126
711,2009-09-15,43.96
712,2009-09-16,44.914
713,2009-09-17,44.437
714,2009-09-18,45.312
715,2009-09-21,45.232
716,2009-09-22,46.504
717,2009-09-23,45.669
718,2009-09-24,42.45
719,2009-09-25,42.49
720,2009-09-28,42.887
721,2009-09-29,41.695
722,2009-09-30,43.046
723,2009-10-01,40.224
724,2009-10-02,39.191
725,2009-10-05,40.78
726,2009-10-06,40.542
727,2009-10-07,40.105
728,2009-10-08,40.383
729,2009-10-09,42.688
730,2009-10-12,43.444
731,2009-10-13,43.881
732,2009-10-14,44.835
733,2009-10-15,43.841
734,2009-10-16,42.529
735,2009-10-19,42.291
736,2009-10-20,41.973
737,2009-10-21,40.78
738,2009-10-22,40.82
739,2009-10-23,39.866
740,2009-10-26,38.237
741,2009-10-27,40.343
742,2009-10-28,36.249
743,2009-10-29,37.919
744,2009-10-30,37.005
745,2009-11-02,36.369
746,2009-11-03,36.21
747,2009-11-04,35.335
748,2009-11-05,36.925
749,2009-11-06,37.799
750,2009-11-09,39.151
751,2009-11-10,38.793
752,2009-11-11,40.502
753,2009-11-12,38.555
754,2009-11-13,38.912
755,2009-11-16,40.184
756,2009-11-17,40.264
757,2009-11-18,41.019
758,2009-11-19,39.31
759,2009-11-20,38.873
760,2009-11-23,38.594
761,2009-11-24,39.668
762,2009-11-25,39.747
763,2009-11-27,38.276
764,2009-11-30,38.952
765,2009-12-01,40.661
766,2009-12-02,41.734
767,2009-12-03,41.297
768,2009-12-04,43.364
769,2009-12-07,43.563
770,2009-12-08,43.285
771,2009-12-09,42.847
772,2009-12-10,43.364
773,2009-12-11,42.688
774,2009-12-14,43.165
775,2009-12-15,42.688
776,2009-12-16,44.119
777,2009-12-17,43.523
778,2009-12-18,44.517
779,2009-12-21,45.63
780,2009-12-22,47.975
781,2009-12-23,48.929
782,2009-12-24,49.207
783,2009-12-28,49.008
784,2009-12-29,48.77
785,2009-12-30,47.816
786,2009-12-31,47.379
787,2010-01-04,47.22
788,2010-01-05,46.782
789,2010-01-06,46.186
790,2010-01-07,46.305
791,2010-01-08,48.412
792,2010-01-11,48.134
793,2010-01-12,46.663
794,2010-01-13,46.544
795,2010-01-14,48.253
796,2010-01-15,47.975
797,2010-01-19,47.577
798,2010-01-20,46.544
799,2010-01-21,45.669
800,2010-01-22,43.841
801,2010-01-25,43.205
802,2010-01-26,42.688
803,2010-01-27,43.762
804,2010-01-28,42.092
805,2010-01-29,41.178
806,2010-02-01,42.688
807,2010-02-02,42.331
808,2010-02-03,42.013
809,2010-02-04,40.264
810,2010-02-05,39.827
811,2010-02-08,39.151
812,2010-02-09,40.82
813,2010-02-10,41.178
814,2010-02-11,42.172
815,2010-02-12,41.337
816,2010-02-16,42.609
817,2010-02-17,43.841
818,2010-02-18,44.159
819,2010-02-19,43.563
820,2010-02-22,43.444
821,2010-02-23,41.814
822,2010-02-24,38.515
823,2010-02-25,36.249
824,2010-02-26,37.362
825,2010-03-01,37.76
826,2010-03-02,37.362
827,2010-03-03,36.687
828,2010-03-04,38.555
829,2010-03-05,39.668
830,2010-03-08,39.389
831,2010-03-09,39.35
832,2010-03-10,39.548
833,2010-03-11,39.707
834,2010-03-12,39.707
835,2010-03-15,39.787
836,2010-03-16,40.78
837,2010-03-17,39.509
838,2010-03-18,38.555
839,2010-03-19,37.362
840,2010-03-22,37.958
841,2010-03-23,38.873
842,2010-03-24,38.912
843,2010-03-25,39.23
844,2010-03-26,39.787
845,2010-03-29,39.389
846,2010-03-30,39.747
847,2010-03-31,39.707
848,2010-04-01,41.377
849,2010-04-05,42.847
850,2010-04-06,47.061
851,2010-04-07,46.266
852,2010-04-08,47.736
853,2010-04-09,47.498
854,2010-04-12,46.941
855,2010-04-13,47.537
856,2010-04-14,48.849
857,2010-04-15,48.372
858,2010-04-16,46.981
859,2010-04-19,46.504
860,2010-04-20,47.379
861,2010-04-21,47.339
862,2010-04-22,50.598
863,2010-04-23,51.194
864,2010-04-26,58.388
865,2010-04-27,56.282
866,2010-04-28,56.52
867,2010-04-29,58.627
868,2010-04-30,57.474
869,2010-05-03,54.056
870,2010-05-04,53.062
871,2010-05-05,51.989
872,2010-05-06,49.207
873,2010-05-07,47.736
874,2010-05-10,51.353
875,2010-05-11,52.148
876,2010-05-12,51.671
877,2010-05-13,51.393
878,2010-05-14,48.65
879,2010-05-17,47.18
880,2010-05-18,45.709
881,2010-05-19,44.517
882,2010-05-20,40.661
883,2010-05-21,41.536
884,2010-05-24,40.343
885,2010-05-25,40.9
886,2010-05-26,42.887
887,2010-05-27,45.033
888,2010-05-28,45.153
889,2010-06-01,42.847
890,2010-06-02,42.49
891,2010-06-03,44.079
892,2010-06-04,40.621
893,2010-06-07,38.793
894,2010-06-08,37.919
895,2010-06-09,39.191
896,2010-06-10,41.297
897,2010-06-11,40.82
898,2010-06-14,41.933
899,2010-06-15,43.245
900,2010-06-16,42.331
901,2010-06-17,41.655
902,2010-06-18,40.82
903,2010-06-21,41.098
904,2010-06-22,39.389
905,2010-06-23,40.065
906,2010-06-24,39.35
907,2010-06-25,39.668
908,2010-06-28,39.151
909,2010-06-29,37.402
910,2010-06-30,37.601
911,2010-07-01,37.005
912,2010-07-02,36.051
913,2010-07-06,34.699
914,2010-07-07,38.197
915,2010-07-08,39.389
916,2010-07-09,40.701
917,2010-07-12,39.906
918,2010-07-13,41.218
919,2010-07-14,40.78
920,2010-07-15,42.132
921,2010-07-16,39.866
922,2010-07-19,40.343
923,2010-07-20,39.827
924,2010-07-21,40.701
925,2010-07-22,43.404
926,2010-07-23,44.199
927,2010-07-26,45.073
928,2010-07-27,43.96
929,2010-07-28,43.722
930,2010-07-29,44.636
931,2010-07-30,46.663
932,2010-08-02,47.498
933,2010-08-03,45.987
934,2010-08-04,43.563
935,2010-08-05,41.575
936,2010-08-06,40.82
937,2010-08-09,41.138
938,2010-08-10,40.025
939,2010-08-11,38.912
940,2010-08-12,38.356
941,2010-08-13,37.481
942,2010-08-16,36.885
943,2010-08-17,37.601
944,2010-08-18,38.515
945,2010-08-19,36.607
946,2010-08-20,36.567
947,2010-08-23,36.09
948,2010-08-24,35.057
949,2010-08-25,35.216
950,2010-08-26,34.461
951,2010-08-27,35.136
952,2010-08-30,34.103
953,2010-08-31,33.825
954,2010-09-01,36.13
955,2010-09-02,37.64
956,2010-09-03,38.634
957,2010-09-07,37.76
958,2010-09-08,38.793
959,2010-09-09,38.992
960,2010-09-10,39.946
961,2010-09-13,43.086
962,2010-09-14,42.768
963,2010-09-15,42.569
964,2010-09-16,43.483
965,2010-09-17,43.682
966,2010-09-20,44.358
967,2010-09-21,44.358
968,2010-09-22,43.205
969,2010-09-23,41.536
970,2010-09-24,44.358
971,2010-09-27,44.835
972,2010-09-28,45.471
973,2010-09-29,46.146
974,2010-09-30,42.092
975,2010-10-01,39.787
976,2010-10-04,39.509
977,2010-10-05,40.304
978,2010-10-06,39.628
979,2010-10-07,38.634
980,2010-10-08,40.105
981,2010-10-11,39.986
982,2010-10-12,41.297
983,2010-10-13,41.854
984,2010-10-14,40.224
985,2010-10-15,39.747
986,2010-10-18,40.939
987,2010-10-19,39.827
988,2010-10-20,41.456
989,2010-10-21,41.575
990,2010-10-22,42.37
991,2010-10-25,44.278
992,2010-10-26,45.272
993,2010-10-27,45.312
994,2010-10-28,45.192
995,2010-10-29,44.994
996,2010-11-01,44.795
997,2010-11-02,45.113
998,2010-11-03,44.954
999,2010-11-04,47.657
1000,2010-11-05,48.849
1001,2010-11-08,48.65
1002,2010-11-09,48.332
1003,2010-11-10,49.724
1004,2010-11-11,49.684
1005,2010-11-12,47.776
1006,2010-11-15,47.021
1007,2010-11-16,46.663
1008,2010-11-17,46.862
1009,2010-11-18,47.855
1010,2010-11-19,48.889
1011,2010-11-22,48.094
1012,2010-11-23,47.458
1013,2010-11-24,48.968
1014,2010-11-26,48.611
1015,2010-11-29,48.73
1016,2010-11-30,48.73
1017,2010-12-01,50.24
1018,2010-12-02,51.512
1019,2010-12-03,52.506
1020,2010-12-06,53.023
1021,2010-12-07,52.903
1022,2010-12-08,54.096
1023,2010-12-09,54.771
1024,2010-12-10,55.328
1025,2010-12-13,54.414
1026,2010-12-14,54.215
1027,2010-12-15,55.248
1028,2010-12-16,56.52
1029,2010-12-17,56.679
1030,2010-12-20,56.878
1031,2010-12-21,57.832
1032,2010-12-22,57.117
1033,2010-12-23,56.56
1034,2010-12-27,56.56
1035,2010-12-28,56.163
1036,2010-12-29,56.64
1037,2010-12-30,56.878
1038,2010-12-31,57.593
1039,2011-01-03,58.428
1040,2011-01-04,57.792
1041,2011-01-05,59.183
1042,2011-01-06,57.792
1043,2011-01-07,57.196
1044,2011-01-10,56.878
1045,2011-01-11,56.004
1046,2011-01-12,54.374
1047,2011-01-13,54.732
1048,2011-01-14,55.487
1049,2011-01-18,56.481
1050,2011-01-19,55.248
1051,2011-01-20,55.209
1052,2011-01-21,55.527
1053,2011-01-24,57.236
1054,2011-01-25,56.441
1055,2011-01-26,57.951
1056,2011-01-27,59.104
1057,2011-01-28,57.315
1058,2011-01-31,58.468
1059,2011-02-01,60.535
1060,2011-02-02,59.939
1061,2011-02-03,59.78
1062,2011-02-04,59.342
1063,2011-02-07,60.893
1064,2011-02-08,63.039
1065,2011-02-09,63.595
1066,2011-02-10,64.47
1067,2011-02-11,65.225
1068,2011-02-14,65.662
1069,2011-02-15,64.152
