,Date,Close
116,2005-08-11,6.46
117,2005-08-12,6.32
118,2005-08-15,6.42
119,2005-08-16,6.19
120,2005-08-17,6.07
121,2005-08-18,6.23
122,2005-08-19,6.18
123,2005-08-22,6.25
124,2005-08-23,6.04
125,2005-08-24,5.99
126,2005-08-25,6.18
127,2005-08-26,6.02
128,2005-08-29,6.07
129,2005-08-30,6.16
130,2005-08-31,6.6
131,2005-09-01,7.0
132,2005-09-02,6.81
133,2005-09-06,6.94
134,2005-09-07,7.11
135,2005-09-08,7.2
136,2005-09-09,7.27
137,2005-09-12,7.16
138,2005-09-13,7.23
139,2005-09-14,7.07
140,2005-09-15,7.08
141,2005-09-16,7.13
142,2005-09-19,7.03
143,2005-09-20,7.13
144,2005-09-21,6.78
145,2005-09-22,6.95
146,2005-09-23,6.99
147,2005-09-26,7.0
148,2005-09-27,6.9
149,2005-09-28,6.86
150,2005-09-29,6.9
151,2005-09-30,7.18
152,2005-10-03,7.04
153,2005-10-04,7.19
154,2005-10-05,6.99
155,2005-10-06,6.71
156,2005-10-07,6.58
157,2005-10-10,6.64
158,2005-10-11,6.44
159,2005-10-12,6.27
160,2005-10-13,6.8
161,2005-10-14,7.07
162,2005-10-17,7.19
163,2005-10-18,7.09
164,2005-10-19,7.31
165,2005-10-20,7.15
166,2005-10-21,6.92
167,2005-10-24,7.0
168,2005-10-25,7.0
169,2005-10-26,6.87
170,2005-10-27,6.47
171,2005-10-28,6.82
172,2005-10-31,7.1
173,2005-11-01,6.82
174,2005-11-02,7.0
175,2005-11-03,7.0
176,2005-11-04,7.0
177,2005-11-07,7.05
178,2005-11-08,7.1
179,2005-11-09,7.15
180,2005-11-10,7.47
181,2005-11-11,7.34
182,2005-11-14,6.87
183,2005-11-15,6.96
184,2005-11-16,6.8
185,2005-11-17,7.03
186,2005-11-18,7.01
187,2005-11-21,7.13
188,2005-11-22,7.15
189,2005-11-23,7.1
190,2005-11-25,7.01
191,2005-11-28,6.63
192,2005-11-29,6.6
193,2005-11-30,6.72
194,2005-12-01,6.71
195,2005-12-02,6.79
196,2005-12-05,6.67
197,2005-12-06,6.71
198,2005-12-07,6.55
199,2005-12-08,6.64
200,2005-12-09,6.88
201,2005-12-12,6.88
202,2005-12-13,6.88
203,2005-12-14,6.9
204,2005-12-15,6.98
205,2005-12-16,7.01
206,2005-12-19,6.89
207,2005-12-20,6.89
208,2005-12-21,6.85
209,2005-12-22,7.03
210,2005-12-23,6.99
211,2005-12-27,6.83
212,2005-12-28,6.8
213,2005-12-29,6.83
214,2005-12-30,7.01
215,2006-01-03,7.08
216,2006-01-04,7.01
217,2006-01-05,6.99
218,2006-01-06,7.3
219,2006-01-09,7.22
220,2006-01-10,7.14
221,2006-01-11,7.03
222,2006-01-12,7.04
223,2006-01-13,7.29
224,2006-01-17,7.09
225,2006-01-18,7.03
226,2006-01-19,7.45
227,2006-01-20,7.27
228,2006-01-23,7.5
229,2006-01-24,7.46
230,2006-01-25,7.84
231,2006-01-26,7.98
232,2006-01-27,7.9
233,2006-01-30,7.71
234,2006-01-31,7.77
235,2006-02-01,7.78
236,2006-02-02,7.83
237,2006-02-03,8.05
238,2006-02-06,8.1
239,2006-02-07,8.08
240,2006-02-08,8.21
241,2006-02-09,8.12
242,2006-02-10,8.2
243,2006-02-13,8.14
244,2006-02-14,8.31
245,2006-02-15,8.74
246,2006-02-16,8.81
247,2006-02-17,9.42
248,2006-02-21,8.9
249,2006-02-22,9.23
250,2006-02-23,9.14
251,2006-02-24,9.25
252,2006-02-27,9.26
253,2006-02-28,9.05
254,2006-03-01,9.35
255,2006-03-02,9.19
256,2006-03-03,9.09
257,2006-03-06,9.32
258,2006-03-07,9.5
259,2006-03-08,9.61
260,2006-03-09,9.59
261,2006-03-10,9.67
262,2006-03-13,9.5
263,2006-03-14,9.2
264,2006-03-15,9.23
265,2006-03-16,9.07
266,2006-03-17,9.54
267,2006-03-20,9.63
268,2006-03-21,9.36
269,2006-03-22,9.43
270,2006-03-23,9.44
271,2006-03-24,9.48
272,2006-03-27,9.43
273,2006-03-28,9.35
274,2006-03-29,9.49
275,2006-03-30,9.14
276,2006-03-31,9.14
277,2006-04-03,8.29
278,2006-04-04,8.42
279,2006-04-05,8.55
280,2006-04-06,8.28
281,2006-04-07,8.24
282,2006-04-10,8.2
283,2006-04-11,8.22
284,2006-04-12,8.36
285,2006-04-13,8.59
286,2006-04-17,8.6
287,2006-04-18,8.49
288,2006-04-19,8.17
289,2006-04-20,8.0
290,2006-04-21,7.92
291,2006-04-24,7.79
292,2006-04-25,7.67
293,2006-04-26,7.55
294,2006-04-27,7.44
295,2006-04-28,7.41
296,2006-05-01,7.18
297,2006-05-02,7.16
298,2006-05-03,6.91
299,2006-05-04,7.07
300,2006-05-05,7.25
301,2006-05-08,7.19
302,2006-05-09,7.05
303,2006-05-10,7.03
304,2006-05-11,7.02
305,2006-05-12,6.89
306,2006-05-15,6.9
307,2006-05-16,6.77
308,2006-05-17,6.8
309,2006-05-18,6.62
310,2006-05-19,6.76
311,2006-05-22,6.79
312,2006-05-23,6.63
313,2006-05-24,6.88
314,2006-05-25,7.16
315,2006-05-26,7.37
316,2006-05-30,7.19
317,2006-05-31,7.36
318,2006-06-01,7.62
319,2006-06-02,7.76
320,2006-06-05,8.0
321,2006-06-06,7.91
322,2006-06-07,8.63
323,2006-06-08,8.77
324,2006-06-09,8.95
325,2006-06-12,8.91
326,2006-06-13,8.64
327,2006-06-14,8.57
328,2006-06-15,8.7
329,2006-06-16,8.32
330,2006-06-19,8.21
331,2006-06-20,8.26
332,2006-06-21,8.17
333,2006-06-22,8.08
334,2006-06-23,8.08
335,2006-06-26,8.27
336,2006-06-27,8.02
337,2006-06-28,8.09
338,2006-06-29,8.5
339,2006-06-30,8.6
340,2006-07-03,8.72
341,2006-07-05,8.61
342,2006-07-06,8.42
343,2006-07-07,8.22
344,2006-07-10,8.0
345,2006-07-11,8.1
346,2006-07-12,7.96
347,2006-07-13,7.76
348,2006-07-14,7.77
349,2006-07-17,7.72
350,2006-07-18,7.83
351,2006-07-19,8.36
352,2006-07-20,8.03
353,2006-07-21,8.15
354,2006-07-24,8.37
355,2006-07-25,8.38
356,2006-07-26,8.45
357,2006-07-27,8.19
358,2006-07-28,8.3
359,2006-07-31,8.36
360,2006-08-01,8.04
361,2006-08-02,8.3
362,2006-08-03,8.27
363,2006-08-04,8.49
364,2006-08-07,8.14
365,2006-08-08,7.95
366,2006-08-09,7.68
367,2006-08-10,7.91
368,2006-08-11,7.69
369,2006-08-14,7.78
370,2006-08-15,7.93
371,2006-08-16,8.03
372,2006-08-17,8.1
373,2006-08-18,8.12
374,2006-08-21,7.96
375,2006-08-22,7.8
376,2006-08-23,7.59
377,2006-08-24,7.55
378,2006-08-25,7.6
379,2006-08-28,7.89
380,2006-08-29,7.98
381,2006-08-30,8.29
382,2006-08-31,8.48
383,2006-09-01,8.36
384,2006-09-05,8.45
385,2006-09-06,8.22
386,2006-09-07,8.1
387,2006-09-08,8.13
388,2006-09-11,7.99
389,2006-09-12,8.26
390,2006-09-13,8.37
391,2006-09-14,8.39
392,2006-09-15,8.46
393,2006-09-18,8.39
394,2006-09-19,8.35
395,2006-09-20,8.4
396,2006-09-21,8.23
397,2006-09-22,8.2
398,2006-09-25,8.43
399,2006-09-26,8.49
400,2006-09-27,8.56
401,2006-09-28,8.64
402,2006-09-29,8.52
403,2006-10-02,8.53
404,2006-10-03,8.6
405,2006-10-04,8.75
406,2006-10-05,8.76
407,2006-10-06,8.71
408,2006-10-09,8.58
409,2006-10-10,8.42
410,2006-10-11,8.3
411,2006-10-12,8.76
412,2006-10-13,8.7
413,2006-10-16,8.99
414,2006-10-17,9.22
415,2006-10-18,9.3
416,2006-10-19,9.66
417,2006-10-20,9.65
418,2006-10-23,9.45
419,2006-10-24,9.55
420,2006-10-25,9.43
421,2006-10-26,9.62
422,2006-10-27,9.79
423,2006-10-30,9.58
424,2006-10-31,9.82
425,2006-11-01,9.7
426,2006-11-02,9.99
427,2006-11-03,10.08
428,2006-11-06,10.17
429,2006-11-07,10.67
430,2006-11-08,11.93
431,2006-11-09,11.51
432,2006-11-10,11.97
433,2006-11-13,12.45
434,2006-11-14,12.5
435,2006-11-15,12.84
436,2006-11-16,13.26
437,2006-11-17,13.37
438,2006-11-20,13.09
439,2006-11-21,13.14
440,2006-11-22,13.06
441,2006-11-24,13.35
442,2006-11-27,12.87
443,2006-11-28,13.25
444,2006-11-29,13.32
445,2006-11-30,13.18
446,2006-12-01,13.0
447,2006-12-04,13.23
448,2006-12-05,13.09
449,2006-12-06,13.17
450,2006-12-07,13.4
451,2006-12-08,13.51
452,2006-12-11,13.57
453,2006-12-12,13.16
454,2006-12-13,13.22
455,2006-12-14,12.99
456,2006-12-15,12.93
457,2006-12-18,12.56
458,2006-12-19,12.63
459,2006-12-20,12.82
460,2006-12-21,12.95
461,2006-12-22,13.24
462,2006-12-26,13.28
463,2006-12-27,13.06
464,2006-12-28,13.11
465,2006-12-29,12.92
466,2007-01-03,12.57
467,2007-01-04,13.01
468,2007-01-05,12.72
469,2007-01-08,12.94
470,2007-01-09,12.89
471,2007-01-10,12.98
472,2007-01-11,12.95
473,2007-01-12,13.5
474,2007-01-16,13.2
475,2007-01-17,13.25
476,2007-01-18,12.84
477,2007-01-19,12.97
478,2007-01-22,12.66
479,2007-01-23,13.18
480,2007-01-24,13.32
481,2007-01-25,13.09
482,2007-01-26,13.13
483,2007-01-29,13.2
484,2007-01-30,13.35
485,2007-01-31,13.76
486,2007-02-01,13.78
487,2007-02-02,13.92
488,2007-02-05,13.9
489,2007-02-06,12.99
490,2007-02-07,12.86
491,2007-02-08,12.94
492,2007-02-09,12.88
493,2007-02-12,12.63
494,2007-02-13,12.5
495,2007-02-14,12.5
496,2007-02-15,12.71
497,2007-02-16,12.78
498,2007-02-20,12.77
499,2007-02-21,12.66
500,2007-02-22,12.75
501,2007-02-23,12.67
502,2007-02-26,12.61
503,2007-02-27,11.6
504,2007-02-28,11.73
505,2007-03-01,11.83
506,2007-03-02,11.91
507,2007-03-05,11.81
508,2007-03-06,12.21
509,2007-03-07,11.81
510,2007-03-08,11.61
511,2007-03-09,11.98
512,2007-03-12,11.9
513,2007-03-13,11.42
514,2007-03-14,11.57
515,2007-03-15,11.89
516,2007-03-16,11.52
517,2007-03-19,11.7
518,2007-03-20,12.02
519,2007-03-21,12.34
520,2007-03-22,12.64
521,2007-03-23,12.38
522,2007-03-26,12.34
523,2007-03-27,12.29
524,2007-03-28,12.24
525,2007-03-29,12.67
526,2007-03-30,12.7
527,2007-04-02,12.75
528,2007-04-03,12.86
529,2007-04-04,12.72
530,2007-04-05,12.86
531,2007-04-09,13.0
532,2007-04-10,12.88
533,2007-04-11,12.83
534,2007-04-12,13.48
535,2007-04-13,13.64
536,2007-04-16,13.53
537,2007-04-17,13.22
538,2007-04-18,13.27
539,2007-04-19,13.75
540,2007-04-20,13.67
541,2007-04-23,13.91
542,2007-04-24,13.3
543,2007-04-25,14.01
544,2007-04-26,14.4
545,2007-04-27,14.0
546,2007-04-30,13.95
547,2007-05-01,13.53
548,2007-05-02,12.92
549,2007-05-03,12.79
550,2007-05-04,12.82
551,2007-05-07,12.5
552,2007-05-08,12.39
553,2007-05-09,12.54
554,2007-05-10,12.35
555,2007-05-11,12.47
556,2007-05-14,12.56
557,2007-05-15,12.4
558,2007-05-16,12.71
559,2007-05-17,12.72
560,2007-05-18,12.76
561,2007-05-21,12.75
562,2007-05-22,12.85
563,2007-05-23,12.81
564,2007-05-24,12.64
565,2007-05-25,12.84
566,2007-05-29,12.81
567,2007-05-30,12.77
568,2007-05-31,12.43
569,2007-06-01,12.58
570,2007-06-04,12.71
571,2007-06-05,12.46
572,2007-06-06,12.35
573,2007-06-07,12.01
574,2007-06-08,12.03
575,2007-06-11,11.68
576,2007-06-12,11.36
577,2007-06-13,11.21
578,2007-06-14,11.26
579,2007-06-15,11.46
580,2007-06-18,11.04
581,2007-06-19,11.57
582,2007-06-20,11.45
583,2007-06-21,11.6
584,2007-06-22,11.74
585,2007-06-25,11.68
586,2007-06-26,11.89
587,2007-06-27,11.93
588,2007-06-28,11.93
589,2007-06-29,11.67
590,2007-07-02,11.89
591,2007-07-03,11.82
592,2007-07-05,11.74
593,2007-07-06,11.74
594,2007-07-09,11.7
595,2007-07-10,11.68
596,2007-07-11,11.64
597,2007-07-12,11.63
598,2007-07-13,11.59
599,2007-07-16,11.5
600,2007-07-17,11.61
601,2007-07-18,11.56
602,2007-07-19,11.72
603,2007-07-20,11.36
604,2007-07-23,11.39
605,2007-07-24,11.34
606,2007-07-25,11.61
607,2007-07-26,11.12
608,2007-07-27,10.65
609,2007-07-30,10.26
610,2007-07-31,10.05
611,2007-08-01,9.94
612,2007-08-02,9.99
613,2007-08-03,9.72
614,2007-08-06,10.0
615,2007-08-07,10.26
616,2007-08-08,11.66
617,2007-08-09,11.42
618,2007-08-10,10.91
619,2007-08-13,10.47
620,2007-08-14,10.45
621,2007-08-15,10.79
622,2007-08-16,11.31
623,2007-08-17,11.64
624,2007-08-20,11.37
625,2007-08-21,11.29
626,2007-08-22,11.06
627,2007-08-23,11.04
628,2007-08-24,11.14
629,2007-08-27,11.02
630,2007-08-28,10.78
631,2007-08-29,11.1
632,2007-08-30,11.13
633,2007-08-31,11.35
634,2007-09-04,11.51
635,2007-09-05,11.45
636,2007-09-06,11.54
637,2007-09-07,11.55
638,2007-09-10,11.96
639,2007-09-11,12.4
640,2007-09-12,12.12
641,2007-09-13,12.55
642,2007-09-14,12.76
643,2007-09-17,12.48
644,2007-09-18,12.91
645,2007-09-19,12.52
646,2007-09-20,12.16
647,2007-09-21,12.55
648,2007-09-24,11.85
649,2007-09-25,11.39
650,2007-09-26,11.35
651,2007-09-27,11.25
652,2007-09-28,11.23
653,2007-10-01,11.0
654,2007-10-02,10.6
655,2007-10-03,10.47
656,2007-10-04,10.44
657,2007-10-05,10.54
658,2007-10-08,10.83
659,2007-10-09,11.3
660,2007-10-10,11.36
661,2007-10-11,11.36
662,2007-10-12,11.35
663,2007-10-15,11.53
664,2007-10-16,11.65
665,2007-10-17,11.54
666,2007-10-18,11.69
667,2007-10-19,11.28
668,2007-10-22,11.56
669,2007-10-23,11.32
670,2007-10-24,11.1
671,2007-10-25,11.3
672,2007-10-26,11.5
673,2007-10-29,11.27
674,2007-10-30,10.91
675,2007-10-31,11.2
676,2007-11-01,10.58
677,2007-11-02,10.73
678,2007-11-05,10.56
679,2007-11-06,10.13
680,2007-11-07,10.0
681,2007-11-08,10.21
682,2007-11-09,10.35
683,2007-11-12,10.66
684,2007-11-13,11.0
685,2007-11-14,11.22
686,2007-11-15,10.99
687,2007-11-16,10.84
688,2007-11-19,10.78
689,2007-11-20,11.0
690,2007-11-21,10.71
691,2007-11-23,10.71
692,2007-11-26,10.61
693,2007-11-27,10.91
694,2007-11-28,11.35
695,2007-11-29,11.4
696,2007-11-30,11.07
697,2007-12-03,11.32
698,2007-12-04,11.11
699,2007-12-05,11.52
700,2007-12-06,12.25
701,2007-12-07,12.15
702,2007-12-10,11.98
703,2007-12-11,11.48
704,2007-12-12,11.71
705,2007-12-13,11.55
706,2007-12-14,11.07
707,2007-12-17,10.73
708,2007-12-18,10.91
709,2007-12-19,11.02
710,2007-12-20,7.96
711,2007-12-21,8.7
712,2007-12-24,8.5
713,2007-12-26,8.5
714,2007-12-27,8.36
715,2007-12-28,8.5
716,2007-12-31,8.42
717,2008-01-02,8.57
718,2008-01-03,8.17
719,2008-01-04,8.1
720,2008-01-07,7.88
721,2008-01-08,8.0
722,2008-01-09,7.94
723,2008-01-10,7.85
724,2008-01-11,7.52
725,2008-01-14,7.56
726,2008-01-15,7.22
727,2008-01-16,7.1
728,2008-01-17,6.88
729,2008-01-18,6.75
730,2008-01-22,6.53
731,2008-01-23,6.6
732,2008-01-24,6.33
733,2008-01-25,6.37
734,2008-01-28,6.38
735,2008-01-29,6.37
736,2008-01-30,6.2
737,2008-01-31,6.51
738,2008-02-01,6.53
739,2008-02-04,6.58
740,2008-02-05,6.42
741,2008-02-06,5.98
742,2008-02-07,6.02
743,2008-02-08,5.36
744,2008-02-11,5.3
745,2008-02-12,5.62
746,2008-02-13,5.72
747,2008-02-14,5.58
748,2008-02-15,5.6
749,2008-02-19,5.79
750,2008-02-20,5.56
751,2008-02-21,5.33
752,2008-02-22,5.55
753,2008-02-25,5.89
754,2008-02-26,5.73
755,2008-02-27,5.63
756,2008-02-28,5.65
757,2008-02-29,5.6
758,2008-03-03,6.56
759,2008-03-04,6.48
760,2008-03-05,6.26
761,2008-03-06,5.89
762,2008-03-07,6.18
763,2008-03-10,5.42
764,2008-03-11,5.77
765,2008-03-12,5.67
766,2008-03-13,5.99
767,2008-03-14,5.73
768,2008-03-17,5.54
769,2008-03-18,5.86
770,2008-03-19,6.53
771,2008-03-20,6.97
772,2008-03-24,7.72
773,2008-03-25,7.12
774,2008-03-26,7.15
775,2008-03-27,7.06
776,2008-03-28,6.79
777,2008-03-31,7.01
778,2008-04-01,6.96
779,2008-04-02,7.13
780,2008-04-03,6.83
781,2008-04-04,7.13
782,2008-04-07,7.0
783,2008-04-08,6.84
784,2008-04-09,6.78
785,2008-04-10,7.16
786,2008-04-11,6.79
787,2008-04-14,6.61
788,2008-04-15,6.79
789,2008-04-16,6.73
790,2008-04-17,6.72
791,2008-04-18,6.8
792,2008-04-21,6.65
793,2008-04-22,6.36
794,2008-04-23,6.71
795,2008-04-24,6.74
796,2008-04-25,6.43
797,2008-04-28,6.6
798,2008-04-29,6.28
799,2008-04-30,6.22
800,2008-05-01,6.54
801,2008-05-02,6.27
802,2008-05-05,5.97
803,2008-05-06,6.12
804,2008-05-07,5.79
805,2008-05-08,5.67
806,2008-05-09,5.75
807,2008-05-12,6.2
808,2008-05-13,6.33
809,2008-05-14,6.25
810,2008-05-15,6.24
811,2008-05-16,6.17
812,2008-05-19,6.49
813,2008-05-20,6.27
814,2008-05-21,5.99
815,2008-05-22,6.08
816,2008-05-23,5.82
817,2008-05-27,6.03
818,2008-05-28,5.9
819,2008-05-29,6.28
820,2008-05-30,6.22
821,2008-06-02,5.82
822,2008-06-03,5.64
823,2008-06-04,5.73
824,2008-06-05,5.81
825,2008-06-06,5.44
826,2008-06-09,5.03
827,2008-06-10,5.14
828,2008-06-11,5.15
829,2008-06-12,5.36
830,2008-06-13,5.3
831,2008-06-16,5.2
832,2008-06-17,5.01
833,2008-06-18,4.91
834,2008-06-19,5.57
835,2008-06-20,5.38
836,2008-06-23,5.14
837,2008-06-24,5.0
838,2008-06-25,5.0
839,2008-06-26,4.8
840,2008-06-27,4.66
841,2008-06-30,4.7
842,2008-07-01,5.01
843,2008-07-02,4.9
844,2008-07-03,5.18
845,2008-07-07,5.18
846,2008-07-08,5.6
847,2008-07-09,5.3
848,2008-07-10,5.47
849,2008-07-11,5.53
850,2008-07-14,5.5
851,2008-07-15,5.78
852,2008-07-16,6.03
853,2008-07-17,6.38
854,2008-07-18,6.4
855,2008-07-21,6.66
856,2008-07-22,7.08
857,2008-07-23,7.71
858,2008-07-24,7.48
859,2008-07-25,7.41
860,2008-07-28,7.21
861,2008-07-29,7.58
862,2008-07-30,7.49
863,2008-07-31,7.81
864,2008-08-01,7.78
865,2008-08-04,7.6
866,2008-08-05,7.74
867,2008-08-06,8.13
868,2008-08-07,8.11
869,2008-08-08,8.5
870,2008-08-11,8.79
871,2008-08-12,7.33
872,2008-08-13,7.71
873,2008-08-14,7.9
874,2008-08-15,7.77
875,2008-08-18,7.68
876,2008-08-19,7.82
877,2008-08-20,7.98
878,2008-08-21,7.86
879,2008-08-22,8.25
880,2008-08-25,8.07
881,2008-08-26,8.18
882,2008-08-27,8.15
883,2008-08-28,8.22
884,2008-08-29,8.17
885,2008-09-02,7.6
886,2008-09-03,7.49
887,2008-09-04,6.65
888,2008-09-05,6.59
889,2008-09-08,6.71
890,2008-09-09,6.22
891,2008-09-10,6.48
892,2008-09-11,6.46
893,2008-09-12,6.52
894,2008-09-15,6.65
895,2008-09-16,7.4
896,2008-09-17,7.29
897,2008-09-18,8.19
898,2008-09-19,8.51
899,2008-09-22,7.72
900,2008-09-23,7.72
901,2008-09-24,7.73
902,2008-09-25,7.75
903,2008-09-26,8.18
904,2008-09-29,7.52
905,2008-09-30,7.68
906,2008-10-01,7.41
907,2008-10-02,6.78
908,2008-10-03,6.2
909,2008-10-06,6.03
910,2008-10-07,5.35
911,2008-10-08,5.06
912,2008-10-09,4.62
913,2008-10-10,4.26
914,2008-10-13,4.99
915,2008-10-14,4.9
916,2008-10-15,4.06
917,2008-10-16,4.29
918,2008-10-17,4.37
919,2008-10-20,4.73
920,2008-10-21,4.43
921,2008-10-22,4.31
922,2008-10-23,4.06
923,2008-10-24,3.9
924,2008-10-27,3.61
925,2008-10-28,3.79
926,2008-10-29,4.16
927,2008-10-30,4.87
928,2008-10-31,4.92
929,2008-11-03,4.83
930,2008-11-04,4.75
931,2008-11-05,4.07
932,2008-11-06,3.91
933,2008-11-07,3.91
934,2008-11-10,3.61
935,2008-11-11,3.5
936,2008-11-12,3.27
937,2008-11-13,3.71
938,2008-11-14,3.33
939,2008-11-17,3.41
940,2008-11-18,3.49
941,2008-11-19,3.41
942,2008-11-20,3.33
943,2008-11-21,3.23
944,2008-11-24,3.29
945,2008-11-25,3.33
946,2008-11-26,3.7
947,2008-11-28,3.78
948,2008-12-01,2.93
949,2008-12-02,3.37
950,2008-12-03,3.4
951,2008-12-04,3.25
952,2008-12-05,3.5
953,2008-12-08,3.84
954,2008-12-09,4.09
955,2008-12-10,4.05
956,2008-12-11,3.97
957,2008-12-12,4.03
958,2008-12-15,3.89
959,2008-12-16,4.05
960,2008-12-17,4.05
961,2008-12-18,3.96
962,2008-12-19,3.83
963,2008-12-22,3.76
964,2008-12-23,3.74
965,2008-12-24,3.82
966,2008-12-26,3.79
967,2008-12-29,3.55
968,2008-12-30,3.8
969,2008-12-31,4.05
970,2009-01-02,4.13
971,2009-01-05,4.23
972,2009-01-06,4.57
973,2009-01-07,4.4
974,2009-01-08,4.4
975,2009-01-09,3.92
976,2009-01-12,3.91
977,2009-01-13,4.05
978,2009-01-14,3.83
979,2009-01-15,3.71
980,2009-01-16,3.72
981,2009-01-20,3.36
982,2009-01-21,3.77
983,2009-01-22,3.56
984,2009-01-23,3.55
985,2009-01-26,3.61
986,2009-01-27,3.91
987,2009-01-28,4.23
988,2009-01-29,4.02
989,2009-01-30,4.0
990,2009-02-02,4.0
991,2009-02-03,4.34
992,2009-02-04,4.32
993,2009-02-05,4.28
994,2009-02-06,4.28
995,2009-02-09,4.28
996,2009-02-10,4.18
997,2009-02-11,4.23
998,2009-02-12,4.24
999,2009-02-13,4.12
1000,2009-02-17,3.94
1001,2009-02-18,3.8
1002,2009-02-19,3.52
1003,2009-02-20,3.5
1004,2009-02-23,3.36
1005,2009-02-24,3.66
1006,2009-02-25,3.3
1007,2009-02-26,3.18
1008,2009-02-27,3.12
1009,2009-03-02,2.71
1010,2009-03-03,2.67
1011,2009-03-04,2.88
1012,2009-03-05,2.56
1013,2009-03-06,2.6
1014,2009-03-09,2.51
1015,2009-03-10,2.7
1016,2009-03-11,2.66
1017,2009-03-12,2.8
1018,2009-03-13,2.74
1019,2009-03-16,2.73
1020,2009-03-17,2.87
1021,2009-03-18,2.97
1022,2009-03-19,2.88
1023,2009-03-20,2.57
1024,2009-03-23,2.83
1025,2009-03-24,2.6
1026,2009-03-25,2.63
1027,2009-03-26,3.11
1028,2009-03-27,2.89
1029,2009-03-30,2.68
1030,2009-03-31,2.64
1031,2009-04-01,2.75
1032,2009-04-02,2.83
1033,2009-04-03,3.13
1034,2009-04-06,2.9
1035,2009-04-07,2.74
1036,2009-04-08,2.99
1037,2009-04-09,3.16
1038,2009-04-13,2.91
1039,2009-04-14,2.82
1040,2009-04-15,2.92
1041,2009-04-16,2.95
1042,2009-04-17,2.84
1043,2009-04-20,2.67
1044,2009-04-21,2.93
1045,2009-04-22,2.81
1046,2009-04-23,2.77
1047,2009-04-24,2.93
1048,2009-04-27,2.91
1049,2009-04-28,2.97
1050,2009-04-29,3.01
1051,2009-04-30,2.93
1052,2009-05-01,2.86
1053,2009-05-04,3.49
1054,2009-05-05,3.22
1055,2009-05-06,3.31
1056,2009-05-07,3.05
1057,2009-05-08,3.37
1058,2009-05-11,3.44
1059,2009-05-12,3.38
1060,2009-05-13,3.13
1061,2009-05-14,3.1
1062,2009-05-15,3.13
1063,2009-05-18,3.35
1064,2009-05-19,3.32
1065,2009-05-20,3.16
1066,2009-05-21,3.08
1067,2009-05-22,2.98
1068,2009-05-26,3.19
1069,2009-05-27,3.14
