Date,Close,Volume
2009-06-19,13.298,35155
2009-06-22,12.466,45112
2009-06-23,12.429,15007
2009-06-24,12.816,15947
2009-06-25,13.137,22212
2009-06-26,14.414,142649
2009-06-29,14.016,35658
2009-06-30,13.883,13756
2009-07-01,14.753,10225
2009-07-02,13.611,20474
2009-07-06,13.394,17498
2009-07-07,13.289,28607
2009-07-08,12.823,23804
2009-07-09,12.76,38277
2009-07-10,12.93,14040
2009-07-13,14.101,22803
2009-07-14,13.513,10611
2009-07-15,14.026,23490
2009-07-16,14.179,12563
2009-07-17,14.241,23405
2009-07-20,14.224,11170
2009-07-21,14.934,25839
2009-07-22,14.934,9834
2009-07-23,15.397,34212
2009-07-24,15.349,20196
2009-07-27,15.121,1863
2009-07-28,15.121,4174
2009-07-29,14.571,10725
2009-07-30,14.581,54029
2009-07-31,14.979,18376
2009-08-03,15.026,30829
2009-08-04,14.905,7543
2009-08-05,14.091,17823
2009-08-06,13.986,15632
2009-08-07,14.611,18278
2009-08-10,14.771,9610
2009-08-11,14.934,16274
2009-08-12,14.934,14677
2009-08-13,14.678,6132
2009-08-14,14.26,15072
2009-08-17,14.461,47717
2009-08-18,14.649,47810
2009-08-19,14.649,4861
2009-08-20,14.78,47493
2009-08-21,14.953,19435
2009-08-24,14.997,14277
2009-08-25,15.289,6555
2009-08-26,15.435,12128
2009-08-27,15.046,84852
2009-08-28,14.961,59546
2009-08-31,14.761,65033
2009-09-01,13.941,33851
2009-09-02,14.159,27816
2009-09-03,14.188,14108
2009-09-04,14.517,19112
2009-09-08,14.365,4561
2009-09-09,14.885,2058
2009-09-10,14.885,10129
2009-09-11,14.847,5094
2009-09-14,14.251,28680
2009-09-15,14.621,10516
2009-09-16,15.329,15157
2009-09-17,15.252,7953
2009-09-18,14.669,32668
2009-09-21,14.698,15069
2009-09-22,15.017,9401
2009-09-23,14.649,10549
2009-09-24,14.64,6936
2009-09-25,14.934,6229
2009-09-28,14.979,9098
2009-09-29,14.789,8120
2009-09-30,14.753,8852
2009-10-01,14.27,19389
2009-10-02,14.317,9780
2009-10-05,15.104,14052
2009-10-06,14.581,3556
2009-10-07,14.424,21738
2009-10-08,15.094,35345
2009-10-09,15.198,15331
2009-10-12,15.225,3894
2009-10-13,15.243,5828
2009-10-14,15.49,58359
2009-10-15,15.584,16476
2009-10-16,15.151,11432
2009-10-19,14.829,9590
2009-10-20,14.631,11819
2009-10-21,14.581,11624
2009-10-22,14.434,6709
2009-10-23,14.251,13405
2009-10-26,14.179,16779
2009-10-27,14.197,5470
2009-10-28,13.826,19720
2009-10-29,14.052,13023
2009-10-30,13.846,31010
2009-11-02,14.414,8449
2009-11-03,14.753,14328
2009-11-04,14.771,11854
2009-11-05,15.131,12661
2009-11-06,14.988,12274
2009-11-09,15.225,8865
2009-11-10,15.189,8809
2009-11-11,15.594,4737
2009-11-12,15.171,11268
2009-11-13,15.27,2088
2009-11-16,15.407,7535
2009-11-17,15.48,2467
2009-11-18,15.537,18768
2009-11-19,14.866,22711
2009-11-20,14.735,7454
2009-11-23,15.141,4546
2009-11-24,14.78,56932
2009-11-25,14.847,7147
2009-11-27,14.535,6520
2009-11-30,14.78,20421
2009-12-01,14.715,10851
2009-12-02,14.943,3770
2009-12-03,14.688,8078
2009-12-04,15.055,13669
2009-12-07,14.979,7529
2009-12-08,15.094,30763
2009-12-09,15.141,17655
2009-12-10,15.161,22914
2009-12-11,14.925,15891
2009-12-14,15.426,13161
2009-12-15,15.121,23246
2009-12-16,15.198,26878
2009-12-17,15.349,32086
2009-12-18,15.215,68648
2009-12-21,15.094,20735
2009-12-22,15.055,8760
2009-12-23,15.104,9982
2009-12-24,15.234,6595
2009-12-28,15.036,15974
2009-12-29,15.151,23874
2009-12-30,15.207,9129
2009-12-31,15.026,6602
2010-01-04,15.726,11941
2010-01-05,15.454,10542
2010-01-06,15.121,15986
2010-01-07,15.28,12217
2010-01-08,15.225,2677
2010-01-11,15.397,5634
2010-01-12,15.388,5104
2010-01-13,15.48,6545
2010-01-14,15.454,860
2010-01-15,15.407,10838
2010-01-19,16.511,13696
2010-01-20,16.728,20201
2010-01-21,16.302,7625
2010-01-22,15.471,20445
2010-01-25,15.736,5508
2010-01-26,15.661,21605
2010-01-27,16.009,32994
2010-01-28,15.462,16887
2010-01-29,15.471,61191
2010-02-01,15.407,11511
2010-02-02,15.603,15232
2010-02-03,15.517,10143
2010-02-04,15.234,18086
2010-02-05,16.009,6038
2010-02-08,15.623,13520
2010-02-09,16.009,8427
2010-02-10,15.935,8539
2010-02-11,16.35,33410
2010-02-12,16.511,19282
2010-02-16,17.143,11592
2010-02-17,17.938,28507
2010-02-18,17.399,14341
2010-02-19,18.081,7922
2010-02-22,19.658,33869
2010-02-23,18.958,15553
2010-02-24,18.827,5515
2010-02-25,18.855,11711
2010-02-26,19.28,27786
2010-03-01,19.743,12859
2010-03-02,19.525,7934
2010-03-03,19.63,5140
2010-03-04,19.46,7634
2010-03-05,19.375,14025
2010-03-08,18.901,13733
2010-03-09,18.827,21345
2010-03-10,19.017,30195
2010-03-11,19.165,19168
2010-03-12,18.563,18609
2010-03-15,18.626,10345
2010-03-16,19.13,6706
2010-03-17,19.384,5048
2010-03-18,18.684,41664
2010-03-19,18.684,33455
2010-03-22,19.402,13985
2010-03-23,19.488,5538
2010-03-24,19.601,15802
2010-03-25,19.933,22163
2010-03-26,19.29,22245
2010-03-29,19.3,18069
2010-03-30,19.667,23482
2010-03-31,19.696,21972
2010-04-01,19.46,5416
2010-04-05,19.48,18268
2010-04-06,19.649,9048
2010-04-07,19.743,16487
2010-04-08,20.035,6446
2010-04-09,20.386,10281
2010-04-12,20.412,11300
2010-04-13,20.412,14401
2010-04-14,20.878,17472
2010-04-15,21.144,10773
2010-04-16,20.878,20864
2010-04-19,21.105,12463
2010-04-20,21.416,6919
2010-04-21,21.378,15409
2010-04-22,21.671,3555
2010-04-23,22.248,25425
2010-04-26,22.435,12154
2010-04-27,21.831,15174
2010-04-28,22.143,2369
2010-04-29,23.05,13936
2010-04-30,22.9,12461
2010-05-03,23.174,9076
2010-05-04,22.948,45755
2010-05-05,22.691,10405
2010-05-06,20.858,21009
2010-05-07,21.264,33836
2010-05-10,22.683,10473
2010-05-11,23.012,12546
2010-05-12,23.422,12527
2010-05-13,23.56,7893
2010-05-14,22.805,20437
2010-05-17,22.294,17091
2010-05-18,21.965,9923
2010-05-19,22.03,13679
2010-05-20,21.198,22994
2010-05-21,21.369,29195
2010-05-24,20.991,5585
2010-05-25,19.876,20957
2010-05-26,20.216,117481
2010-05-27,21.71,50531
2010-05-28,21.538,15335
2010-06-01,21.567,10386
2010-06-02,21.985,28782
2010-06-03,22.085,24214
2010-06-04,20.603,19587
2010-06-07,20.557,7138
2010-06-08,20.206,14678
2010-06-09,20.359,11881
2010-06-10,20.858,56437
2010-06-11,21.35,5922
2010-06-14,20.991,8894
2010-06-15,21.398,30776
2010-06-16,21.246,5758
2010-06-17,21.671,22415
2010-06-18,21.134,42281
2010-06-21,20.793,22866
2010-06-22,20.235,42879
2010-06-23,19.858,31931
2010-06-24,19.184,39319
2010-06-25,18.478,439132
2010-06-28,18.26,26622
2010-06-29,17.728,46256
2010-06-30,17.693,35151
2010-07-01,17.276,32296
2010-07-02,17.163,52822
2010-07-06,17.115,48590
2010-07-07,17.777,34140
2010-07-08,17.833,36625
2010-07-09,18.478,13762
2010-07-12,19.45,40845
2010-07-13,21.237,86987
2010-07-14,20.394,52881
2010-07-15,20.765,87401
2010-07-16,19.941,17498
2010-07-19,20.301,17385
2010-07-20,20.309,27335
2010-07-21,20.461,21592
2010-07-22,21.547,50666
2010-07-23,22.465,30541
2010-07-26,23.259,26175
2010-07-27,22.805,20270
2010-07-28,23.079,19006
2010-07-29,23.174,14703
2010-07-30,24.384,77514
2010-08-02,25.035,73835
2010-08-03,24.837,66891
2010-08-04,25.992,56810
2010-08-05,25.8,42177
2010-08-06,25.12,23900
2010-08-09,25.772,15815
2010-08-10,25.658,20178
2010-08-11,24.553,22828
2010-08-12,24.337,10133
2010-08-13,23.315,28472
2010-08-16,24.109,11506
2010-08-17,25.82,16525
2010-08-18,25.877,22758
2010-08-19,24.931,19061
2010-08-20,24.563,13860
2010-08-23,24.279,15073
2010-08-24,24.893,25093
2010-08-25,25.206,13958
2010-08-26,25.253,6634
2010-08-27,25.526,8616
2010-08-30,25.188,20414
2010-08-31,25.075,10957
2010-09-01,26.083,14437
2010-09-02,26.302,27366
2010-09-03,26.792,36372
2010-09-07,26.056,29079
2010-09-08,26.862,8780
2010-09-09,26.943,7999
2010-09-10,26.671,10920
2010-09-13,27.407,18221
2010-09-14,27.124,12908
2010-09-15,27.192,16543
2010-09-16,27.143,3238
2010-09-17,27.133,32302
2010-09-20,27.522,36675
2010-09-21,27.664,4880
2010-09-22,27.219,8891
2010-09-23,27.266,12488
2010-09-24,28.306,13171
2010-09-27,28.07,18377
2010-09-28,28.911,21566
2010-09-29,29.034,26139
2010-09-30,28.597,20166
2010-10-01,29.158,15693
2010-10-04,29.836,41374
2010-10-05,30.612,20202
2010-10-06,30.943,20251
2010-10-07,31.915,15147
2010-10-08,31.831,8321
2010-10-11,32.011,18599
2010-10-12,32.078,23326
2010-10-13,32.132,41492
2010-10-14,32.068,8137
2010-10-15,33.531,26625
2010-10-18,33.824,13229
2010-10-19,33.136,9291
2010-10-20,33.588,9719
2010-10-21,33.799,15240
2010-10-22,33.675,15386
2010-10-25,34.07,21414
2010-10-26,34.458,44397
2010-10-27,34.239,41676
2010-10-28,34.496,31140
2010-10-29,34.733,10708
2010-11-01,34.411,7120
2010-11-02,36.122,20112
2010-11-03,36.774,29670
2010-11-04,37.632,17997
2010-11-05,37.285,10500
2010-11-08,37.425,29694
2010-11-09,36.887,32773
2010-11-10,36.847,14853
2010-11-11,36.857,9031
2010-11-12,36.811,31746
2010-11-15,38.02,37862
2010-11-16,37.131,25112
2010-11-17,37.405,18102
2010-11-18,37.313,15130
2010-11-19,38.956,26232
2010-11-22,39.157,27933
2010-11-23,39.107,26092
2010-11-24,40.77,36842
2010-11-26,41.412,19716
2010-11-29,42.341,60999
2010-11-30,42.341,30916
2010-12-01,43.965,55912
2010-12-02,44.693,62273
2010-12-03,45.771,57382
2010-12-06,46.413,29324
2010-12-07,46.536,71601
2010-12-08,45.705,58224
2010-12-09,47.37,48508
2010-12-10,47.16,29584
2010-12-13,46.5,25497
2010-12-14,45.11,73537
2010-12-15,45.092,41501
2010-12-16,45.272,30475
2010-12-17,44.477,54424
2010-12-20,45.545,35081
2010-12-21,46.112,31013
2010-12-22,45.591,17278
2010-12-23,45.355,14397
2010-12-27,46.159,4184
2010-12-28,45.979,13524
2010-12-29,45.479,6047
2010-12-30,43.531,23447
2010-12-31,42.878,12016
2011-01-03,44.126,78844
2011-01-04,44.164,24712
2011-01-05,44.372,8189
2011-01-06,44.249,10927
2011-01-07,44.372,19839
2011-01-10,44.42,13446
2011-01-11,45.101,29898
2011-01-12,45.933,13382
2011-01-13,45.044,28695
2011-01-14,45.243,31331
2011-01-18,45.092,42017
2011-01-19,43.899,31087
2011-01-20,41.726,42665
2011-01-21,42.767,23648
2011-01-24,42.925,37309
2011-01-25,43.389,56347
2011-01-26,44.703,19100
2011-01-27,44.75,12897
2011-01-28,44.646,19070
2011-01-31,45.62,24883
2011-02-01,47.131,27588
2011-02-02,50.411,55504
2011-02-03,50.77,17112
2011-02-04,50.959,15113
2011-02-07,52.643,28672
2011-02-08,53.388,30844
2011-02-09,53.284,19769
2011-02-10,53.474,16310
2011-02-11,54.516,39875
2011-02-14,54.238,31200
2011-02-15,53.756,20075
2011-02-16,54.722,25466
2011-02-18,54.164,25709
2011-02-22,52.576,34600
2011-02-23,51.879,33562
2011-02-24,53.246,25776
2011-02-25,54.891,14833
2011-02-28,55.079,56404
2011-03-01,52.973,14399
2011-03-02,53.993,21753
2011-03-03,55.628,25772
2011-03-04,54.817,22549
2011-03-07,53.388,35331
2011-03-08,54.467,28088
2011-03-09,54.654,15459
2011-03-10,50.318,37595
2011-03-11,51.131,86602
2011-03-14,48.341,52747
2011-03-15,47.794,34328
2011-03-16,47.199,48354
2011-03-17,49.154,31559
2011-03-18,49.428,20419
2011-03-21,52.15,67937
2011-03-22,54.135,43146
2011-03-23,55.147,96686
2011-03-24,56.819,42886
2011-03-25,56.459,56193
2011-03-28,56.706,44743
2011-03-29,56.706,19404
2011-03-30,55.742,33892
2011-03-31,55.686,15891
2011-04-01,57.271,29473
2011-04-04,57.643,20067
2011-04-05,57.045,19605
2011-04-06,54.257,39946
2011-04-07,54.506,20826
2011-04-08,53.058,30685
2011-04-11,52.441,52638
2011-04-12,50.683,33213
2011-04-13,49.712,42168
2011-04-14,52.643,56813
2011-04-15,52.934,28133
2011-04-18,50.969,36342
2011-04-19,50.137,75784
2011-04-20,50.912,45573
2011-04-21,51.141,10020
2011-04-25,49.807,38943
2011-04-26,51.47,43536
2011-04-27,51.32,17650
2011-04-28,50.702,6765
2011-04-29,49.911,33601
2011-05-02,48.418,52422
2011-05-03,49.855,47173
2011-05-04,50.997,36106
2011-05-05,52.735,30857
2011-05-06,54.061,22656
2011-05-09,56.253,42618
2011-05-10,57.348,28528
2011-05-11,54.993,26274
2011-05-12,55.261,8447
2011-05-13,54.238,23842
2011-05-16,52.341,41624
2011-05-17,52.018,30480
2011-05-18,52.906,16475
2011-05-19,52.896,44537
2011-05-20,52.37,16096
2011-05-23,51.32,37735
2011-05-24,49.911,32090
2011-05-25,50.318,13946
2011-05-26,50.877,36323
2011-05-27,51.358,16355
2011-05-31,52.321,39095
2011-06-01,51.33,39587
2011-06-02,51.46,13232
2011-06-03,54.061,61080
2011-06-06,53.881,25500
2011-06-07,54.125,34935
2011-06-08,53.844,68582
2011-06-09,53.871,41797
2011-06-10,53.323,28210
2011-06-13,53.664,22536
2011-06-14,55.467,31208
2011-06-15,53.673,37149
2011-06-16,54.486,26091
2011-06-17,54.051,106158
2011-06-20,53.844,20159
2011-06-21,55.261,25630
2011-06-22,54.731,16054
2011-06-23,54.447,15612
2011-06-24,54.871,94546
2011-06-27,55.789,14422
2011-06-28,56.696,15621
2011-06-29,57.426,21008
2011-06-30,57.368,31326
2011-07-01,60.363,54626
2011-07-05,62.092,65493
2011-07-06,62.896,68915
2011-07-07,65.165,49147
2011-07-08,66.62,36928
2011-07-11,65.817,59853
2011-07-12,66.46,37099
2011-07-13,66.816,16887
2011-07-14,65.921,15666
2011-07-15,67.346,20751
2011-07-18,68.17,23217
2011-07-19,71.592,28683
2011-07-20,71.554,28878
2011-07-21,73.739,31184
2011-07-22,73.983,25023
2011-07-25,74.786,28551
2011-07-26,75.012,50720
2011-07-27,73.767,73463
2011-07-28,74.569,34058
2011-07-29,74.247,73813
2011-08-01,74.967,45711
2011-08-02,73.359,60431
2011-08-03,74.719,42760
2011-08-04,67.885,42589
2011-08-05,63.72,95460
2011-08-08,53.963,100307
2011-08-09,59.711,121396
2011-08-10,56.63,53035
2011-08-11,59.361,37051
2011-08-12,58.456,29967
2011-08-15,60.769,14006
2011-08-16,58.038,48291
2011-08-17,57.055,18155
2011-08-18,52.37,51222
2011-08-19,51.733,59307
2011-08-22,53.824,38878
2011-08-23,57.121,69779
2011-08-24,58.908,42501
2011-08-25,56.347,23328
2011-08-26,59.154,61588
2011-08-29,61.412,41122
2011-08-30,57.896,43713
2011-08-31,57.945,46479
2011-09-01,57.01,35056
2011-09-02,54.871,59028
2011-09-06,54.286,51971
2011-09-07,55.421,21128
2011-09-08,53.162,24462
2011-09-09,51.545,25070
2011-09-12,51.869,26420
2011-09-13,53.794,17584
2011-09-14,54.238,41853
2011-09-15,53.881,20692
2011-09-16,53.936,45149
2011-09-19,54.031,16253
2011-09-20,52.896,34306
2011-09-21,52.027,92867
2011-09-22,47.859,39501
2011-09-23,49.958,64330
2011-09-26,51.063,59332
2011-09-27,53.701,56009
2011-09-28,51.388,39759
2011-09-29,52.538,32239
2011-09-30,50.675,54696
2011-10-03,48.85,53404
2011-10-04,49.778,39239
2011-10-05,51.603,11794
2011-10-06,53.701,21216
2011-10-07,52.283,24917
2011-10-10,54.817,28716
2011-10-11,53.824,22749
2011-10-12,56.263,21937
2011-10-13,56.772,19229
2011-10-14,55.447,25086
2011-10-17,53.029,23569
2011-10-18,53.983,24107
2011-10-19,51.949,21470
2011-10-20,52.177,17709
2011-10-21,53.644,19537
2011-10-24,56.459,16675
2011-10-25,53.955,18618
2011-10-26,54.071,19243
2011-10-27,60.305,42450
2011-10-28,61.28,20654
2011-10-31,58.972,18771
2011-11-01,54.578,37998
2011-11-02,56.263,33668
2011-11-03,59.409,30800
2011-11-04,59.474,8952
2011-11-07,59.711,13174
2011-11-08,61.686,15271
2011-11-09,58.673,21444
2011-11-10,61.147,18573
2011-11-11,65.296,23499
2011-11-14,65.713,25854
2011-11-15,67.527,21159
2011-11-16,65.049,24838
2011-11-17,64.881,27771
2011-11-18,67.933,28011
2011-11-21,67.698,28514
2011-11-22,68.483,68672
2011-11-23,68.113,29507
2011-11-25,66.079,10343
2011-11-28,69.201,36294
2011-11-29,70.11,35170
2011-11-30,71.723,240957
2011-12-01,69.844,37733
2011-12-02,70.514,16636
2011-12-05,70.05,35903
2011-12-06,69.371,19720
2011-12-07,71.016,9587
2011-12-08,67.962,17217
2011-12-09,72.951,17967
2011-12-12,71.685,14270
2011-12-13,69.605,13782
2011-12-14,69.313,20201
2011-12-15,69.692,14283
2011-12-16,68.048,36813
2011-12-19,69.417,28231
2011-12-20,71.203,27772
2011-12-21,71.507,8053
2011-12-22,72.3,25579
2011-12-23,72.415,5011
2011-12-27,74.182,26978
2011-12-28,71.951,16937
2011-12-29,71.865,24664
2011-12-30,71.837,27456
2012-01-03,73.245,11634
2012-01-04,73.311,20114
2012-01-05,73.593,7694
2012-01-06,72.792,12033
2012-01-09,73.019,20670
2012-01-10,78.328,141521
2012-01-11,77.962,70038
2012-01-12,77.498,33451
2012-01-13,75.873,934055
2012-01-17,74.512,43542
2012-01-18,75.212,23485
2012-01-19,75.232,33561
2012-01-20,75.514,22004
2012-01-23,75.533,14962
2012-01-24,75.466,29009
2012-01-25,75.439,26234
2012-01-26,75.459,23044
2012-01-27,75.579,12509
2012-01-30,75.277,16357
2012-01-31,75.012,19930
2012-02-01,76.278,49325
2012-02-02,77.782,72427
2012-02-03,78.347,25418
2012-02-06,77.527,16323
2012-02-07,77.47,28856
2012-02-08,78.206,29008
2012-02-09,76.798,14330
2012-02-10,76.298,14482
2012-02-13,76.495,10519
2012-02-14,76.147,10735
2012-02-15,74.531,17571
2012-02-16,75.172,12112
2012-02-17,75.562,11725
2012-02-21,75.134,12705
2012-02-22,75.466,20649
2012-02-23,76.007,13475
2012-02-24,74.662,12156
2012-02-27,77.101,29816
2012-02-28,76.949,54729
2012-02-29,75.172,126708
2012-03-01,75.379,26745
2012-03-02,71.932,27493
2012-03-05,73.54,17985
2012-03-06,70.391,13832
2012-03-07,73.027,26236
2012-03-08,74.114,8993
2012-03-09,75.788,23490
2012-03-12,76.412,41035
2012-03-13,77.678,45290
2012-03-14,76.923,10172
2012-03-15,77.527,25490
2012-03-16,76.542,191224
2012-03-19,77.365,42797
2012-03-20,74.985,17612
2012-03-21,75.938,15363
2012-03-22,75.088,10665
2012-03-23,75.607,16926
2012-03-26,76.93,18689
2012-03-27,77.46,17084
2012-03-28,78.395,16720
2012-03-29,81.712,43364
2012-03-30,81.071,40906
2012-04-02,82.61,35895
2012-04-03,79.209,25921
2012-04-04,77.054,30121
2012-04-05,76.798,5207
2012-04-09,77.156,78301
2012-04-10,73.66,32474
2012-04-11,74.976,38990
2012-04-12,78.225,23226
2012-04-13,76.175,22632
2012-04-16,77.045,10967
2012-04-17,78.206,6202
2012-04-18,79.709,16664
2012-04-19,75.882,17563
2012-04-20,75.449,20587
2012-04-23,74.03,18130
2012-04-24,75.562,10396
2012-04-25,78.454,25185
2012-04-26,80.334,25476
2012-04-27,81.618,11353
2012-04-30,79.767,8519
2012-05-01,77.517,37622
2012-05-02,77.027,22307
2012-05-03,73.811,34847
2012-05-04,71.194,24223
2012-05-07,71.951,22213
2012-05-08,73.811,13092
2012-05-09,72.82,12253
2012-05-10,73.583,10663
2012-05-11,74.104,12901
2012-05-14,73.18,24878
2012-05-15,72.848,7875
2012-05-16,72.415,21589
2012-05-17,71.449,14024
2012-05-18,70.987,17360
2012-05-21,72.415,22055
2012-05-22,69.711,35749
2012-05-23,68.057,21130
2012-05-24,68.358,9056
2012-05-25,67.642,13090
2012-05-29,67.602,20263
2012-05-30,66.507,27539
2012-05-31,66.989,33170
2012-06-01,65.854,22666
2012-06-04,65.59,13607
2012-06-05,65.931,9646
2012-06-06,69.105,6352
2012-06-07,68.425,14808
2012-06-08,69.105,6508
2012-06-11,67.366,25883
2012-06-12,67.545,7518
2012-06-13,65.504,13900
2012-06-14,66.497,30479
2012-06-15,67.612,39198
2012-06-18,66.157,24897
2012-06-19,69.273,31773
2012-06-20,70.438,24436
2012-06-21,67.083,16878
2012-06-22,69.322,144628
2012-06-25,70.06,14989
2012-06-26,72.47,31598
2012-06-27,73.197,31451
2012-06-28,73.205,13321
2012-06-29,76.552,30055
2012-07-02,77.47,24530
2012-07-03,79.616,15822
2012-07-05,79.993,25766
2012-07-06,76.958,17052
2012-07-09,77.403,27630
2012-07-10,77.922,12062
2012-07-11,77.989,13474
2012-07-12,76.078,17551
2012-07-13,77.355,11381
2012-07-16,77.166,9100
2012-07-17,78.395,14287
2012-07-18,80.872,53063
2012-07-19,79.161,14690
2012-07-20,73.887,26130
2012-07-23,72.839,20140
2012-07-24,72.717,18408
2012-07-25,73.887,22720
2012-07-26,74.859,9258
2012-07-27,78.281,8399
2012-07-30,77.166,9790
2012-07-31,79.123,21683
2012-08-01,77.489,18478
2012-08-02,78.972,28774
2012-08-03,79.767,20142
2012-08-06,78.583,15296
2012-08-07,80.031,18161
2012-08-08,80.475,13383
2012-08-09,80.74,13116
2012-08-10,80.816,10795
2012-08-13,81.088,12399
2012-08-14,79.69,26219
2012-08-15,80.976,32276
2012-08-16,81.476,60037
2012-08-17,82.132,18351
2012-08-20,82.555,16404
2012-08-21,83.66,23626
2012-08-22,83.989,20758
2012-08-23,82.583,7910
2012-08-24,83.074,15891
2012-08-27,83.415,16805
2012-08-28,83.252,10426
2012-08-29,83.321,14147
2012-08-30,81.977,25643
2012-08-31,80.938,34480
2012-09-04,83.224,20566
2012-09-05,78.444,50649
2012-09-06,80.852,54146
2012-09-07,83.091,21764
2012-09-10,83.331,34036
2012-09-11,83.585,20361
2012-09-12,83.141,22680
2012-09-13,85.53,23168
2012-09-14,87.072,35834
2012-09-17,84.756,22326
2012-09-18,84.51,24109
2012-09-19,81.088,41223
2012-09-20,83.291,28254
2012-09-21,83.812,300214
2012-09-24,84.49,37250
2012-09-25,82.865,33243
2012-09-26,82.147,12973
2012-09-27,82.139,16887
2012-09-28,81.278,19319
2012-10-01,82.174,10272
2012-10-02,81.996,18918
2012-10-03,82.319,14022
2012-10-04,82.414,10341
2012-10-05,82.165,5845
2012-10-08,82.295,7163
2012-10-09,82.865,15957
2012-10-10,83.17,27445
2012-10-11,83.832,16587
2012-10-12,83.841,11760
2012-10-15,85.144,11663
2012-10-16,87.146,29118
2012-10-17,88.008,60866
2012-10-18,87.979,8734
2012-10-19,87.8,47268
2012-10-22,88.566,43221
2012-10-23,87.988,18950
2012-10-24,87.998,13748
2012-10-25,89.604,14004
2012-10-26,90.257,27425
2012-10-31,90.569,24658
2012-11-01,96.165,103157
2012-11-02,98.293,67493
2012-11-05,98.465,41165
2012-11-06,99.289,40157
2012-11-07,97.475,51364
2012-11-08,96.213,38676
2012-11-09,96.252,47922
2012-11-12,97.25,26345
2012-11-13,98.174,27347
2012-11-14,97.222,67909
2012-11-15,95.009,58395
2012-11-16,95.603,202096
2012-11-19,98.535,23158
2012-11-20,101.97,66793
2012-11-21,103.4,57073
2012-11-23,104.04,15453
2012-11-26,106.36,52064
2012-11-27,105.61,57007
2012-11-28,106.21,25871
2012-11-29,107.46,85217
2012-11-30,108.55,64456
2012-12-03,109.29,30342
2012-12-04,107.51,58197
2012-12-05,108.2,58812
2012-12-06,108.87,47971
2012-12-07,109.83,48644
2012-12-10,109.64,32905
2012-12-11,109.16,37935
2012-12-12,109.36,21659
