,Date,Close
108,2005-08-01,26.979
109,2005-08-02,26.972
110,2005-08-03,26.775
111,2005-08-04,26.483
112,2005-08-05,25.803
113,2005-08-08,25.484
114,2005-08-09,25.558
115,2005-08-10,25.484
116,2005-08-11,25.828
117,2005-08-12,25.68
118,2005-08-15,25.836
119,2005-08-16,25.254
120,2005-08-17,25.168
121,2005-08-18,25.286
122,2005-08-19,25.279
123,2005-08-22,25.498
124,2005-08-23,25.302
125,2005-08-24,25.147
126,2005-08-25,25.247
127,2005-08-26,25.075
128,2005-08-29,25.122
129,2005-08-30,25.24
130,2005-08-31,25.731
131,2005-09-01,25.904
132,2005-09-02,25.756
133,2005-09-06,26.045
134,2005-09-07,25.771
135,2005-09-08,25.68
136,2005-09-09,25.961
137,2005-09-12,26.116
138,2005-09-13,25.731
139,2005-09-14,25.606
140,2005-09-15,25.606
141,2005-09-16,25.873
142,2005-09-19,25.694
143,2005-09-20,25.484
144,2005-09-21,25.122
145,2005-09-22,24.974
146,2005-09-23,25.029
147,2005-09-26,25.067
148,2005-09-27,24.982
149,2005-09-28,24.793
150,2005-09-29,25.262
151,2005-09-30,25.151
152,2005-10-03,25.293
153,2005-10-04,25.151
154,2005-10-05,23.925
155,2005-10-06,23.815
156,2005-10-07,24.08
157,2005-10-10,23.876
158,2005-10-11,23.759
159,2005-10-12,23.533
160,2005-10-13,23.354
161,2005-10-14,23.549
162,2005-10-17,23.478
163,2005-10-18,23.227
164,2005-10-19,23.658
165,2005-10-20,23.227
166,2005-10-21,23.384
167,2005-10-24,24.041
168,2005-10-25,24.048
169,2005-10-26,23.698
170,2005-10-27,23.369
171,2005-10-28,23.855
172,2005-10-31,24.331
173,2005-11-01,23.955
174,2005-11-02,24.514
175,2005-11-03,24.211
176,2005-11-04,23.908
177,2005-11-07,23.743
178,2005-11-08,23.526
179,2005-11-09,23.698
180,2005-11-10,23.876
181,2005-11-11,23.736
182,2005-11-14,23.549
183,2005-11-15,23.462
184,2005-11-16,23.485
185,2005-11-17,23.511
186,2005-11-18,23.595
187,2005-11-21,23.847
188,2005-11-22,23.883
189,2005-11-23,23.823
190,2005-11-25,23.871
191,2005-11-28,23.65
192,2005-11-29,23.883
193,2005-11-30,23.815
194,2005-12-01,24.264
195,2005-12-02,24.316
196,2005-12-05,24.145
197,2005-12-06,24.159
198,2005-12-07,23.972
199,2005-12-08,23.847
200,2005-12-09,23.644
201,2005-12-12,23.557
202,2005-12-13,23.682
203,2005-12-14,23.989
204,2005-12-15,23.939
205,2005-12-16,24.378
206,2005-12-19,23.916
207,2005-12-20,23.932
208,2005-12-21,24.011
209,2005-12-22,23.925
210,2005-12-23,23.847
211,2005-12-27,23.384
212,2005-12-28,23.736
213,2005-12-29,23.627
214,2005-12-30,23.533
215,2006-01-03,23.916
216,2006-01-04,23.707
217,2006-01-05,23.855
218,2006-01-06,24.026
219,2006-01-09,24.026
220,2006-01-10,23.981
221,2006-01-11,23.989
222,2006-01-12,23.807
223,2006-01-13,23.916
224,2006-01-17,23.916
225,2006-01-18,23.838
226,2006-01-19,23.883
227,2006-01-20,23.526
228,2006-01-23,23.765
229,2006-01-24,23.997
230,2006-01-25,23.801
231,2006-01-26,24.004
232,2006-01-27,24.386
233,2006-01-30,24.284
234,2006-01-31,24.409
235,2006-02-01,24.362
236,2006-02-02,24.339
237,2006-02-03,24.089
238,2006-02-06,24.096
239,2006-02-07,24.103
240,2006-02-08,23.801
241,2006-02-09,23.743
242,2006-02-10,23.636
243,2006-02-13,23.675
244,2006-02-14,23.485
245,2006-02-15,23.43
246,2006-02-16,23.511
247,2006-02-17,23.916
248,2006-02-21,24.071
249,2006-02-22,24.264
250,2006-02-23,24.183
251,2006-02-24,24.347
252,2006-02-27,24.597
253,2006-02-28,24.112
254,2006-03-01,24.331
255,2006-03-02,24.112
256,2006-03-03,23.963
257,2006-03-06,23.542
258,2006-03-07,23.454
259,2006-03-08,23.471
260,2006-03-09,23.314
261,2006-03-10,23.462
262,2006-03-13,23.454
263,2006-03-14,23.384
264,2006-03-15,23.471
265,2006-03-16,23.526
266,2006-03-17,23.722
267,2006-03-20,23.675
268,2006-03-21,23.565
269,2006-03-22,23.823
270,2006-03-23,23.815
271,2006-03-24,23.955
272,2006-03-27,23.774
273,2006-03-28,23.446
274,2006-03-29,23.783
275,2006-03-30,23.658
276,2006-03-31,23.815
277,2006-04-03,23.759
278,2006-04-04,23.533
279,2006-04-05,23.707
280,2006-04-06,23.298
281,2006-04-07,23.172
282,2006-04-10,23.024
283,2006-04-11,22.655
284,2006-04-12,22.671
285,2006-04-13,22.882
286,2006-04-17,22.758
287,2006-04-18,23.158
288,2006-04-19,23.197
289,2006-04-20,23.158
290,2006-04-21,23.158
291,2006-04-24,22.962
292,2006-04-25,22.72
293,2006-04-26,22.876
294,2006-04-27,22.906
295,2006-04-28,23.031
296,2006-05-01,22.962
297,2006-05-02,23.125
298,2006-05-03,23.11
299,2006-05-04,22.962
300,2006-05-05,23.141
301,2006-05-08,23.15
302,2006-05-09,22.977
303,2006-05-10,22.897
304,2006-05-11,22.633
305,2006-05-12,22.343
306,2006-05-15,22.255
307,2006-05-16,22.1
308,2006-05-17,21.859
309,2006-05-18,21.859
310,2006-05-19,21.92
311,2006-05-22,22.083
312,2006-05-23,21.436
313,2006-05-24,21.677
314,2006-05-25,22.194
315,2006-05-26,22.429
316,2006-05-30,22.226
317,2006-05-31,22.546
318,2006-06-01,22.889
319,2006-06-02,22.915
320,2006-06-05,22.562
321,2006-06-06,22.522
322,2006-06-07,22.318
323,2006-06-08,22.743
324,2006-06-09,22.389
325,2006-06-12,22.297
326,2006-06-13,21.943
327,2006-06-14,22.172
328,2006-06-15,22.688
329,2006-06-16,22.546
330,2006-06-19,22.055
331,2006-06-20,21.983
332,2006-06-21,22.1
333,2006-06-22,21.92
334,2006-06-23,22.006
335,2006-06-26,22.21
336,2006-06-27,22.04
337,2006-06-28,22.202
338,2006-06-29,22.624
339,2006-06-30,22.662
340,2006-07-03,22.796
341,2006-07-05,22.334
342,2006-07-06,22.546
343,2006-07-07,22.506
344,2006-07-10,22.705
345,2006-07-11,22.897
346,2006-07-12,22.758
347,2006-07-13,22.712
348,2006-07-14,22.72
349,2006-07-17,22.662
350,2006-07-18,22.712
351,2006-07-19,23.15
352,2006-07-20,23.031
353,2006-07-21,22.977
354,2006-07-24,23.392
355,2006-07-25,23.354
356,2006-07-26,23.454
357,2006-07-27,23.328
358,2006-07-28,23.698
359,2006-07-31,23.511
360,2006-08-01,23.595
361,2006-08-02,23.572
362,2006-08-03,23.377
363,2006-08-04,23.172
364,2006-08-07,22.876
365,2006-08-08,23.088
366,2006-08-09,23.141
367,2006-08-10,23.36
368,2006-08-11,23.227
369,2006-08-14,23.533
370,2006-08-15,23.955
371,2006-08-16,24.011
372,2006-08-17,23.916
373,2006-08-18,23.997
374,2006-08-21,23.792
375,2006-08-22,23.972
376,2006-08-23,23.542
377,2006-08-24,23.644
378,2006-08-25,23.601
379,2006-08-28,23.947
380,2006-08-29,24.153
381,2006-08-30,24.08
382,2006-08-31,24.323
383,2006-09-01,24.153
384,2006-09-05,24.22
385,2006-09-06,24.089
386,2006-09-07,23.815
387,2006-09-08,23.689
388,2006-09-11,23.871
389,2006-09-12,24.011
390,2006-09-13,24.264
391,2006-09-14,24.455
392,2006-09-15,24.48
393,2006-09-18,24.426
394,2006-09-19,24.246
395,2006-09-20,24.409
396,2006-09-21,24.057
397,2006-09-22,23.955
398,2006-09-25,24.356
399,2006-09-26,24.514
400,2006-09-27,24.747
401,2006-09-28,24.739
402,2006-09-29,24.535
403,2006-10-02,24.505
404,2006-10-03,24.574
405,2006-10-04,24.957
406,2006-10-05,24.917
407,2006-10-06,24.638
408,2006-10-09,24.692
409,2006-10-10,24.692
410,2006-10-11,24.764
411,2006-10-12,25.147
412,2006-10-13,25.075
413,2006-10-16,25.138
414,2006-10-17,25.185
415,2006-10-18,25.168
416,2006-10-19,25.45
417,2006-10-20,25.428
418,2006-10-23,25.514
419,2006-10-24,25.458
420,2006-10-25,25.615
421,2006-10-26,25.787
422,2006-10-27,25.42
423,2006-10-30,25.505
424,2006-10-31,25.404
425,2006-11-01,25.254
426,2006-11-02,25.168
427,2006-11-03,25.247
428,2006-11-06,25.359
429,2006-11-07,25.433
430,2006-11-08,25.458
431,2006-11-09,25.247
432,2006-11-10,25.441
433,2006-11-13,25.664
434,2006-11-14,25.92
435,2006-11-15,26.029
436,2006-11-16,25.992
437,2006-11-17,25.966
438,2006-11-20,25.953
439,2006-11-21,25.992
440,2006-11-22,25.953
441,2006-11-24,26.045
442,2006-11-27,25.365
443,2006-11-28,25.656
444,2006-11-29,25.92
445,2006-11-30,25.873
446,2006-12-01,25.764
447,2006-12-04,26.133
448,2006-12-05,26.156
449,2006-12-06,26.203
450,2006-12-07,26.015
451,2006-12-08,25.771
452,2006-12-11,25.756
453,2006-12-12,25.812
454,2006-12-13,25.731
455,2006-12-14,26.037
456,2006-12-15,26.069
457,2006-12-18,25.567
458,2006-12-19,25.74
459,2006-12-20,25.687
460,2006-12-21,25.558
461,2006-12-22,25.484
462,2006-12-26,25.756
463,2006-12-27,25.895
464,2006-12-28,25.715
465,2006-12-29,25.505
466,2007-01-03,25.687
467,2007-01-04,25.567
468,2007-01-05,24.824
469,2007-01-08,24.464
470,2007-01-09,24.7
471,2007-01-10,24.542
472,2007-01-11,24.909
473,2007-01-12,24.991
474,2007-01-16,24.816
475,2007-01-17,24.739
476,2007-01-18,24.514
477,2007-01-19,24.816
478,2007-01-22,24.622
479,2007-01-23,24.793
480,2007-01-24,25.02
481,2007-01-25,24.505
482,2007-01-26,24.591
483,2007-01-29,24.606
484,2007-01-30,24.808
485,2007-01-31,24.764
486,2007-02-01,24.816
487,2007-02-02,24.707
488,2007-02-05,24.793
489,2007-02-06,24.816
490,2007-02-07,25.147
491,2007-02-08,25.067
492,2007-02-09,25.035
493,2007-02-12,24.991
494,2007-02-13,25.279
495,2007-02-14,25.351
496,2007-02-15,25.247
497,2007-02-16,25.122
498,2007-02-20,25.371
499,2007-02-21,25.293
500,2007-02-22,25.522
501,2007-02-23,25.475
502,2007-02-26,25.68
503,2007-02-27,24.731
504,2007-02-28,24.675
505,2007-03-01,24.808
506,2007-03-02,24.356
507,2007-03-05,23.774
508,2007-03-06,24.12
509,2007-03-07,24.034
510,2007-03-08,24.065
511,2007-03-09,24.096
512,2007-03-12,24.378
513,2007-03-13,24.041
514,2007-03-14,24.228
515,2007-03-15,24.63
516,2007-03-16,24.473
517,2007-03-19,24.7
518,2007-03-20,25.02
519,2007-03-21,25.351
520,2007-03-22,25.365
521,2007-03-23,25.351
522,2007-03-26,25.441
523,2007-03-27,25.217
524,2007-03-28,25.106
525,2007-03-29,25.114
526,2007-03-30,25.035
527,2007-04-02,25.333
528,2007-04-03,25.412
529,2007-04-04,25.254
530,2007-04-05,25.168
531,2007-04-09,25.151
532,2007-04-10,25.522
533,2007-04-11,25.484
534,2007-04-12,25.45
535,2007-04-13,25.475
536,2007-04-16,25.558
537,2007-04-17,25.545
538,2007-04-18,25.42
539,2007-04-19,25.247
540,2007-04-20,25.606
541,2007-04-23,25.779
542,2007-04-24,25.851
543,2007-04-25,26.093
544,2007-04-26,26.108
545,2007-04-27,26.867
546,2007-04-30,26.492
547,2007-05-01,26.828
548,2007-05-02,27.009
549,2007-05-03,26.986
550,2007-05-04,27.12
551,2007-05-07,27.391
552,2007-05-08,27.283
553,2007-05-09,27.252
554,2007-05-10,26.695
555,2007-05-11,27.204
556,2007-05-14,27.274
557,2007-05-15,27.391
558,2007-05-16,27.503
559,2007-05-17,27.524
560,2007-05-18,27.511
561,2007-05-21,27.712
562,2007-05-22,27.712
563,2007-05-23,27.391
564,2007-05-24,26.783
565,2007-05-25,26.936
566,2007-05-29,27.29
567,2007-05-30,27.62
568,2007-05-31,27.612
569,2007-06-01,27.762
570,2007-06-04,27.565
571,2007-06-05,27.157
572,2007-06-06,26.813
573,2007-06-07,25.845
574,2007-06-08,26.165
575,2007-06-11,26.265
576,2007-06-12,25.795
577,2007-06-13,26.029
578,2007-06-14,26.178
579,2007-06-15,26.423
580,2007-06-18,26.203
581,2007-06-19,26.187
582,2007-06-20,25.656
583,2007-06-21,25.558
584,2007-06-22,25.122
585,2007-06-25,25.247
586,2007-06-26,25.302
587,2007-06-27,25.812
588,2007-06-28,25.803
589,2007-06-29,25.553
590,2007-07-02,25.851
591,2007-07-03,25.895
592,2007-07-05,25.771
593,2007-07-06,25.489
594,2007-07-09,25.82
595,2007-07-10,25.302
596,2007-07-11,25.558
597,2007-07-12,26.008
598,2007-07-13,26.037
599,2007-07-16,25.702
600,2007-07-17,25.764
601,2007-07-18,25.859
602,2007-07-19,26.093
603,2007-07-20,25.599
604,2007-07-23,25.553
605,2007-07-24,24.707
606,2007-07-25,24.659
607,2007-07-26,23.955
608,2007-07-27,23.471
609,2007-07-30,23.698
610,2007-07-31,23.438
611,2007-08-01,24.041
612,2007-08-02,24.722
613,2007-08-03,23.595
614,2007-08-06,24.574
615,2007-08-07,25.035
616,2007-08-08,24.966
617,2007-08-09,24.264
618,2007-08-10,25.904
619,2007-08-13,25.059
620,2007-08-14,24.714
621,2007-08-15,24.574
622,2007-08-16,25.851
623,2007-08-17,26.342
624,2007-08-20,26.022
625,2007-08-21,25.864
626,2007-08-22,25.881
627,2007-08-23,25.889
628,2007-08-24,26.335
629,2007-08-27,25.656
630,2007-08-28,24.934
631,2007-08-29,25.708
632,2007-08-30,25.664
633,2007-08-31,25.749
634,2007-09-04,26.1
635,2007-09-05,25.539
636,2007-09-06,25.623
637,2007-09-07,24.974
638,2007-09-10,25.05
639,2007-09-11,25.209
640,2007-09-12,25.45
641,2007-09-13,25.309
642,2007-09-14,25.522
643,2007-09-17,25.286
644,2007-09-18,25.764
645,2007-09-19,26.313
646,2007-09-20,26.29
647,2007-09-21,26.415
648,2007-09-24,26.249
649,2007-09-25,26.273
650,2007-09-26,26.79
651,2007-09-27,26.928
652,2007-09-28,26.533
653,2007-10-01,26.844
654,2007-10-02,26.665
655,2007-10-03,26.928
656,2007-10-04,26.945
657,2007-10-05,26.844
658,2007-10-08,26.993
659,2007-10-09,27.338
660,2007-10-10,27.04
661,2007-10-11,27.267
662,2007-10-12,27.142
663,2007-10-15,26.665
664,2007-10-16,26.516
665,2007-10-17,26.499
666,2007-10-18,26.335
667,2007-10-19,25.664
668,2007-10-22,25.787
669,2007-10-23,25.694
670,2007-10-24,25.498
671,2007-10-25,25.74
672,2007-10-26,26.305
673,2007-10-29,26.211
674,2007-10-30,26.069
675,2007-10-31,26.555
676,2007-11-01,25.708
677,2007-11-02,25.764
678,2007-11-05,25.787
679,2007-11-06,25.945
680,2007-11-07,25.333
681,2007-11-08,26.29
682,2007-11-09,25.68
683,2007-11-12,25.615
684,2007-11-13,26.225
685,2007-11-14,26.008
686,2007-11-15,26.14
687,2007-11-16,25.836
688,2007-11-19,25.764
689,2007-11-20,25.864
690,2007-11-21,25.787
691,2007-11-23,25.975
692,2007-11-26,25.629
693,2007-11-27,26.022
694,2007-11-28,26.14
695,2007-11-29,25.859
696,2007-11-30,25.864
697,2007-12-03,25.584
698,2007-12-04,25.937
699,2007-12-05,26.085
700,2007-12-06,26.549
701,2007-12-07,26.249
702,2007-12-10,26.281
703,2007-12-11,25.74
704,2007-12-12,25.629
705,2007-12-13,25.945
706,2007-12-14,25.217
707,2007-12-17,25.092
708,2007-12-18,25.387
709,2007-12-19,25.484
710,2007-12-20,25.845
711,2007-12-21,26.635
712,2007-12-24,26.79
713,2007-12-26,26.568
714,2007-12-27,26.156
715,2007-12-28,26.015
716,2007-12-31,25.647
717,2008-01-02,25.484
718,2008-01-03,25.441
719,2008-01-04,25.224
720,2008-01-07,25.545
721,2008-01-08,24.731
722,2008-01-09,25.694
723,2008-01-10,26.836
724,2008-01-11,26.593
725,2008-01-14,26.727
726,2008-01-15,26.165
727,2008-01-16,26.452
728,2008-01-17,26.052
729,2008-01-18,25.539
730,2008-01-22,25.224
731,2008-01-23,25.945
732,2008-01-24,25.254
733,2008-01-25,24.902
734,2008-01-28,25.217
735,2008-01-29,25.092
736,2008-01-30,24.886
737,2008-01-31,25.24
738,2008-02-01,25.309
739,2008-02-04,25.68
740,2008-02-05,25.147
741,2008-02-06,25.114
742,2008-02-07,25.24
743,2008-02-08,25.217
744,2008-02-11,24.894
745,2008-02-12,24.88
746,2008-02-13,24.966
747,2008-02-14,25.232
748,2008-02-15,25.387
749,2008-02-19,25.606
750,2008-02-20,25.912
751,2008-02-21,25.45
752,2008-02-22,25.45
753,2008-02-25,25.864
754,2008-02-26,26.037
755,2008-02-27,25.779
756,2008-02-28,25.318
757,2008-02-29,24.418
758,2008-03-03,24.528
759,2008-03-04,24.917
760,2008-03-05,24.785
761,2008-03-06,24.08
762,2008-03-07,24.096
763,2008-03-10,24.464
764,2008-03-11,25.209
765,2008-03-12,24.909
766,2008-03-13,25.326
767,2008-03-14,25.286
768,2008-03-17,25.059
769,2008-03-18,25.895
770,2008-03-19,25.209
771,2008-03-20,25.24
772,2008-03-24,24.974
773,2008-03-25,24.934
774,2008-03-26,24.943
775,2008-03-27,24.894
776,2008-03-28,24.778
777,2008-03-31,25.1
778,2008-04-01,25.647
779,2008-04-02,25.961
780,2008-04-03,25.795
781,2008-04-04,25.428
782,2008-04-07,25.489
783,2008-04-08,25.302
784,2008-04-09,25.286
785,2008-04-10,25.293
786,2008-04-11,24.982
787,2008-04-14,25.247
788,2008-04-15,25.575
789,2008-04-16,26.374
790,2008-04-17,26.258
791,2008-04-18,26.541
792,2008-04-21,26.211
793,2008-04-22,25.881
794,2008-04-23,26.195
795,2008-04-24,26.32
796,2008-04-25,26.116
797,2008-04-28,26.14
798,2008-04-29,25.82
799,2008-04-30,25.68
800,2008-05-01,27.237
801,2008-05-02,26.993
802,2008-05-05,27.149
803,2008-05-06,26.972
804,2008-05-07,26.626
805,2008-05-08,26.563
806,2008-05-09,26.618
807,2008-05-12,27.016
808,2008-05-13,27.377
809,2008-05-14,27.479
810,2008-05-15,27.212
811,2008-05-16,27.283
812,2008-05-19,27.237
813,2008-05-20,27.362
814,2008-05-21,27.274
815,2008-05-22,27.595
816,2008-05-23,27.186
817,2008-05-27,27.792
818,2008-05-28,27.776
819,2008-05-29,27.612
820,2008-05-30,27.314
821,2008-06-02,27.07
822,2008-06-03,27.212
823,2008-06-04,27.683
824,2008-06-05,28.19
825,2008-06-06,27.487
826,2008-06-09,27.579
827,2008-06-10,27.556
828,2008-06-11,27.267
829,2008-06-12,27.252
830,2008-06-13,27.384
831,2008-06-16,27.595
832,2008-06-17,27.957
833,2008-06-18,27.839
834,2008-06-19,27.549
835,2008-06-20,27.237
836,2008-06-23,27.878
837,2008-06-24,27.524
838,2008-06-25,27.91
839,2008-06-26,27.433
840,2008-06-27,27.087
841,2008-06-30,27.195
842,2008-07-01,27.487
843,2008-07-02,27.22
844,2008-07-03,26.867
845,2008-07-07,26.806
846,2008-07-08,27.032
847,2008-07-09,27.186
848,2008-07-10,27.29
849,2008-07-11,27.149
850,2008-07-14,26.954
851,2008-07-15,26.936
852,2008-07-16,26.436
853,2008-07-17,26.366
854,2008-07-18,26.178
855,2008-07-21,26.061
856,2008-07-22,26.584
857,2008-07-23,26.24
858,2008-07-24,26.452
859,2008-07-25,26.568
860,2008-07-28,26.533
861,2008-07-29,26.618
862,2008-07-30,27.244
863,2008-07-31,27.032
864,2008-08-01,27.142
865,2008-08-04,27.134
866,2008-08-05,26.156
867,2008-08-06,25.484
868,2008-08-07,24.858
869,2008-08-08,25.371
870,2008-08-11,25.859
871,2008-08-12,25.575
872,2008-08-13,25.545
873,2008-08-14,25.365
874,2008-08-15,25.412
875,2008-08-18,25.615
876,2008-08-19,25.638
877,2008-08-20,25.771
878,2008-08-21,25.53
879,2008-08-22,25.592
880,2008-08-25,25.114
881,2008-08-26,25.092
882,2008-08-27,25.232
883,2008-08-28,25.498
884,2008-08-29,25.209
885,2008-09-02,25.428
886,2008-09-03,25.498
887,2008-09-04,25.05
888,2008-09-05,24.77
889,2008-09-08,25.756
890,2008-09-09,25.428
891,2008-09-10,25.845
892,2008-09-11,26.165
893,2008-09-12,26.483
894,2008-09-15,25.859
895,2008-09-16,26.218
896,2008-09-17,25.106
897,2008-09-18,27.204
898,2008-09-19,27.511
899,2008-09-22,26.116
900,2008-09-23,26.203
901,2008-09-24,25.68
902,2008-09-25,26.445
903,2008-09-26,26.069
904,2008-09-29,24.764
905,2008-09-30,25.404
906,2008-10-01,25.779
907,2008-10-02,25.836
908,2008-10-03,25.45
909,2008-10-06,24.606
910,2008-10-07,23.65
911,2008-10-08,22.586
912,2008-10-09,19.697
913,2008-10-10,19.447
914,2008-10-13,21.175
915,2008-10-14,21.224
916,2008-10-15,19.658
917,2008-10-16,21.099
918,2008-10-17,20.886
919,2008-10-20,22.962
920,2008-10-21,22.297
921,2008-10-22,22.075
922,2008-10-23,22.735
923,2008-10-24,22.562
924,2008-10-27,21.562
925,2008-10-28,23.549
926,2008-10-29,23.493
927,2008-10-30,24.542
928,2008-10-31,25.201
929,2008-11-03,25.702
930,2008-11-04,25.466
931,2008-11-05,24.264
932,2008-11-06,23.493
933,2008-11-07,24.402
934,2008-11-10,24.211
935,2008-11-11,23.729
936,2008-11-12,23.384
937,2008-11-13,25.702
938,2008-11-14,24.832
939,2008-11-17,25.687
940,2008-11-18,26.335
941,2008-11-19,26.156
942,2008-11-20,25.05
943,2008-11-21,27.776
944,2008-11-24,28.411
945,2008-11-25,27.645
946,2008-11-26,27.753
947,2008-11-28,28.26
948,2008-12-01,25.371
949,2008-12-02,26.24
950,2008-12-03,26.265
951,2008-12-04,25.623
952,2008-12-05,26.29
953,2008-12-08,26.008
954,2008-12-09,25.724
955,2008-12-10,25.539
956,2008-12-11,25.02
957,2008-12-12,24.886
958,2008-12-15,24.556
959,2008-12-16,25.201
960,2008-12-17,25.006
961,2008-12-18,24.613
962,2008-12-19,24.528
963,2008-12-22,24.418
964,2008-12-23,24.041
965,2008-12-24,24.264
966,2008-12-26,24.426
967,2008-12-29,24.323
968,2008-12-30,25.106
969,2008-12-31,25.592
970,2009-01-02,25.656
971,2009-01-05,25.505
972,2009-01-06,25.138
973,2009-01-07,24.675
974,2009-01-08,24.659
975,2009-01-09,24.206
976,2009-01-12,24.739
977,2009-01-13,24.722
978,2009-01-14,24.3
979,2009-01-15,24.793
980,2009-01-16,25.371
981,2009-01-20,24.675
982,2009-01-21,24.858
983,2009-01-22,24.966
984,2009-01-23,24.799
985,2009-01-26,25.351
986,2009-01-27,25.731
987,2009-01-28,25.812
988,2009-01-29,25.731
989,2009-01-30,25.13
990,2009-02-02,26.093
991,2009-02-03,26.052
992,2009-02-04,26.029
993,2009-02-05,27.252
994,2009-02-06,27.433
995,2009-02-09,27.054
996,2009-02-10,26.211
997,2009-02-11,26.187
998,2009-02-12,25.912
999,2009-02-13,26.195
1000,2009-02-17,25.553
1001,2009-02-18,25.147
1002,2009-02-19,25.168
1003,2009-02-20,24.966
1004,2009-02-23,24.473
1005,2009-02-24,24.505
1006,2009-02-25,24.145
1007,2009-02-26,23.823
1008,2009-02-27,23.765
1009,2009-03-02,22.945
1010,2009-03-03,22.696
1011,2009-03-04,23.751
1012,2009-03-05,22.915
1013,2009-03-06,23.36
1014,2009-03-09,23.072
1015,2009-03-10,23.423
1016,2009-03-11,23.282
1017,2009-03-12,23.9
1018,2009-03-13,24.206
1019,2009-03-16,24.176
1020,2009-03-17,24.832
1021,2009-03-18,25.114
1022,2009-03-19,25.217
1023,2009-03-20,25.351
1024,2009-03-23,26.273
1025,2009-03-24,25.881
1026,2009-03-25,26.085
1027,2009-03-26,26.593
1028,2009-03-27,25.984
1029,2009-03-30,25.845
1030,2009-03-31,25.68
1031,2009-04-01,25.441
1032,2009-04-02,25.24
1033,2009-04-03,24.934
1034,2009-04-06,24.966
1035,2009-04-07,24.48
1036,2009-04-08,24.582
1037,2009-04-09,24.542
1038,2009-04-13,24.371
1039,2009-04-14,23.751
1040,2009-04-15,23.9
1041,2009-04-16,24.487
1042,2009-04-17,24.7
1043,2009-04-20,24.556
1044,2009-04-21,24.582
1045,2009-04-22,24.292
1046,2009-04-23,24.011
1047,2009-04-24,24.12
1048,2009-04-27,24.505
1049,2009-04-28,24.722
1050,2009-04-29,25.13
1051,2009-04-30,24.378
1052,2009-05-01,24.522
1053,2009-05-04,24.447
1054,2009-05-05,24.018
1055,2009-05-06,23.997
1056,2009-05-07,23.981
1057,2009-05-08,23.916
1058,2009-05-11,23.876
1059,2009-05-12,23.939
1060,2009-05-13,23.265
1061,2009-05-14,23.093
1062,2009-05-15,22.562
1063,2009-05-18,23.081
1064,2009-05-19,23.205
1065,2009-05-20,23.11
1066,2009-05-21,22.765
1067,2009-05-22,22.571
1068,2009-05-26,23.236
1069,2009-05-27,22.486
