Date,Close,Volume
2007-04-12,19.934,3807492
2007-04-13,20.006,6160618
2007-04-16,19.953,9644640
2007-04-17,19.515,7129173
2007-04-18,19.333,3875173
2007-04-19,19.342,5086810
2007-04-20,19.525,3561759
2007-04-23,19.277,2163778
2007-04-24,18.796,3152222
2007-04-25,18.978,3785214
2007-04-26,19.087,3293801
2007-04-27,19.195,2038759
2007-04-30,18.821,4311641
2007-05-01,19.004,2499986
2007-05-02,19.525,2723740
2007-05-03,20.299,6884511
2007-05-04,19.88,7383443
2007-05-07,19.906,1588676
2007-05-08,20.379,3424309
2007-05-09,21.683,5920124
2007-05-10,22.348,6042059
2007-05-11,22.011,3463678
2007-05-14,21.584,2190010
2007-05-15,22.786,3879611
2007-05-16,22.966,3154291
2007-05-17,23.603,2824885
2007-05-18,24.399,3617818
2007-05-21,24.746,3006328
2007-05-22,25.51,4156107
2007-05-23,24.67,5456808
2007-05-24,23.85,3638676
2007-05-25,23.568,2550476
2007-05-29,24.269,2933227
2007-05-30,24.973,1243626
2007-05-31,25.08,1501683
2007-06-01,25.052,1387417
2007-06-04,25.782,1559308
2007-06-05,25.353,1362719
2007-06-06,24.826,1568419
2007-06-07,23.586,2294067
2007-06-08,24.424,1839315
2007-06-11,24.58,1362689
2007-06-12,23.887,1419467
2007-06-13,24.709,1896202
2007-06-14,25.51,1686258
2007-06-15,25.08,1516720
2007-06-18,25.563,1674297
2007-06-19,26.346,2359960
2007-06-20,25.227,2094407
2007-06-21,25.237,1454594
2007-06-22,25.563,1628021
2007-06-25,24.488,1220160
2007-06-26,23.878,1561174
2007-06-27,24.052,1988924
2007-06-28,23.923,1562491
2007-06-29,23.896,2012490
2007-07-02,24.362,1399163
2007-07-03,24.317,657488
2007-07-05,24.689,1571092
2007-07-06,25.145,830144
2007-07-09,28.452,5395559
2007-07-10,28.18,2401933
2007-07-11,28.561,1530990
2007-07-12,32.142,6560348
2007-07-13,31.612,4816117
2007-07-16,31.258,2076081
2007-07-17,31.393,1095223
2007-07-18,30.984,1877625
2007-07-19,30.482,1310473
2007-07-20,30.119,2005253
2007-07-23,30.71,1022342
2007-07-24,29.365,1504101
2007-07-25,28.515,2425240
2007-07-26,27.085,3589494
2007-07-27,26.355,3292154
2007-07-30,28.599,4832692
2007-07-31,29.236,4235982
2007-08-01,28.781,3673911
2007-08-02,29.855,3925416
2007-08-03,29.088,2980312
2007-08-06,29.599,3588942
2007-08-07,31.048,3415584
2007-08-08,31.557,4010011
2007-08-09,29.154,2792242
2007-08-10,28.452,3683669
2007-08-13,28.934,1513975
2007-08-14,28.061,1808017
2007-08-15,27.168,1601930
2007-08-16,27.04,5597684
2007-08-17,27.23,2398902
2007-08-20,26.932,1617265
2007-08-21,28.761,2188696
2007-08-22,29.189,1145059
2007-08-23,29.745,2208342
2007-08-24,30.758,1316621
2007-08-27,30.673,1280230
2007-08-28,29.372,1165475
2007-08-29,29.836,1162952
2007-08-30,29.3,1078102
2007-08-31,29.918,1063285
2007-09-04,30.656,1290827
2007-09-05,30.719,1175679
2007-09-06,31.221,1168108
2007-09-07,31.148,1724609
2007-09-10,31.113,1431871
2007-09-11,31.688,1232541
2007-09-12,32.736,2206588
2007-09-13,34.002,2344230
2007-09-14,33.871,1820875
2007-09-17,32.745,2112848
2007-09-18,33.992,1764128
2007-09-19,34.839,1989585
2007-09-20,34.3,1184028
2007-09-21,35.476,1550197
2007-09-24,35.44,1965874
2007-09-25,35.04,1632961
2007-09-26,35.431,1032661
2007-09-27,36.376,1724393
2007-09-28,35.319,1314753
2007-10-01,35.648,1714954
2007-10-02,36.116,1350100
2007-10-03,36.332,1466448
2007-10-04,36.279,1385113
2007-10-05,37.28,1660181
2007-10-08,37.644,1917359
2007-10-09,37.717,1879928
2007-10-10,39.174,2252577
2007-10-11,39.402,2504923
2007-10-12,40.093,1130180
2007-10-15,39.747,1324305
2007-10-16,38.419,2063673
2007-10-17,38.566,997643
2007-10-18,37.599,1344059
2007-10-19,36.67,1621544
2007-10-22,35.959,1408488
2007-10-23,36.652,755834
2007-10-24,36.895,1361736
2007-10-25,37.135,1318486
2007-10-26,36.807,1073709
2007-10-29,38.529,1377536
2007-10-30,37.461,1226175
2007-10-31,39.065,2418651
2007-11-01,36.461,5589624
2007-11-02,35.319,3566674
2007-11-05,35.205,2234509
2007-11-06,36.259,1489004
2007-11-07,35.185,1194037
2007-11-08,35.612,2557727
2007-11-09,35.223,1420374
2007-11-12,31.86,2383073
2007-11-13,32.459,2785537
2007-11-14,33.226,2305810
2007-11-15,33.035,1460192
2007-11-16,33.245,1887391
2007-11-19,31.113,2366417
2007-11-20,31.885,3678663
2007-11-21,31.895,1741529
2007-11-23,32.15,361343
2007-11-26,32.441,1603653
2007-11-27,32.426,2459238
2007-11-28,35.357,2202304
2007-11-29,35.302,1205366
2007-11-30,36.279,3376332
2007-12-03,36.06,2959685
2007-12-04,35.967,1354381
2007-12-05,36.168,1973218
2007-12-06,38.557,1871259
2007-12-07,39.859,1657451
2007-12-10,39.029,1568528
2007-12-11,37.125,1331126
2007-12-12,35.886,2028009
2007-12-13,36.442,1931962
2007-12-14,35.458,1147583
2007-12-17,34.31,1535327
2007-12-18,34.475,1369638
2007-12-19,34.493,955822
2007-12-20,34.885,905114
2007-12-21,35.906,1978406
2007-12-24,36.021,245298
2007-12-26,36.47,486196
2007-12-27,36.204,690156
2007-12-28,35.639,563809
2007-12-31,35.347,572974
2008-01-02,35.292,1068661
2008-01-03,36.789,2026158
2008-01-04,35.223,1177316
2008-01-07,34.929,1654035
2008-01-08,33.509,1226570
2008-01-09,32.306,2382853
2008-01-10,32.897,1940114
2008-01-11,31.542,1409263
2008-01-14,32.315,1595857
2008-01-15,30.529,1536369
2008-01-16,28.715,3530082
2008-01-17,27.222,2274010
2008-01-18,27.177,2705368
2008-01-22,27.578,2971645
2008-01-23,27.15,3192852
2008-01-24,28.023,2230645
2008-01-25,27.332,1804864
2008-01-28,28.699,1902345
2008-01-29,29.079,1492756
2008-01-30,28.833,1256092
2008-01-31,28.753,1829088
2008-02-01,30.43,2096938
2008-02-04,29.127,1277176
2008-02-05,27.514,2231538
2008-02-06,27.486,1876201
2008-02-07,26.567,2704858
2008-02-08,27.43,2104588
2008-02-11,28.096,1600060
2008-02-12,28.288,1893096
2008-02-13,29.071,1524246
2008-02-14,28.723,1308438
2008-02-15,28.416,1099928
2008-02-19,29.556,1680018
2008-02-20,30.402,1364148
2008-02-21,29.845,1344867
2008-02-22,31.64,1794039
2008-02-25,31.022,2242149
2008-02-26,32.649,2939352
2008-02-27,31.306,2273666
2008-02-28,32.034,2044513
2008-02-29,30.365,1888104
2008-03-03,29.582,1709652
2008-03-04,29.272,1871446
2008-03-05,30.336,1730008
2008-03-06,29.181,2395223
2008-03-07,29.071,2902352
2008-03-10,26.758,2059831
2008-03-11,27.96,2206511
2008-03-12,26.839,2643893
2008-03-13,26.592,3007863
2008-03-14,25.946,2728824
2008-03-17,24.079,2934516
2008-03-18,25.51,3854819
2008-03-19,23.815,1833591
2008-03-20,23.943,2376645
2008-03-24,25.117,1553744
2008-03-25,26.039,1684358
2008-03-26,25.965,1264271
2008-03-27,25.857,1309535
2008-03-28,25.581,2229531
2008-03-31,25.264,1776941
2008-04-01,25.837,2838879
2008-04-02,26.11,1951618
2008-04-03,27.332,2500770
2008-04-04,27.514,1339906
2008-04-07,27.085,958957
2008-04-08,27.104,1618503
2008-04-09,26.893,1207258
2008-04-10,27.541,1630671
2008-04-11,27.031,1366358
2008-04-14,26.923,1006336
2008-04-15,26.932,985055
2008-04-16,28.435,1251180
2008-04-17,28.014,958626
2008-04-18,28.991,1611527
2008-04-21,29.252,940065
2008-04-22,28.551,888472
2008-04-23,28.824,704230
2008-04-24,28.561,838236
2008-04-25,29.216,912498
2008-04-28,29.29,1135058
2008-04-29,28.124,1074692
2008-04-30,26.274,3306683
2008-05-01,25.992,2138750
2008-05-02,27.524,3506268
2008-05-05,28.79,2500883
2008-05-06,28.579,1207403
2008-05-07,29.59,1760197
2008-05-08,29.801,1566650
2008-05-09,29.198,1046397
2008-05-12,30.081,816565
2008-05-13,31.075,2313872
2008-05-14,30.568,2533404
2008-05-15,31.575,1562511
2008-05-16,32.726,2636735
2008-05-19,32.426,2791675
2008-05-20,31.95,1366897
2008-05-21,30.902,994506
2008-05-22,31.469,1155882
2008-05-23,30.787,743306
2008-05-27,30.884,720564
2008-05-28,30.893,1832617
2008-05-29,30.787,904502
2008-05-30,31.622,1902439
2008-06-02,32.563,3053063
2008-06-03,32.588,3023449
2008-06-04,33.552,2689140
2008-06-05,34.736,3850096
2008-06-06,33.828,1891771
2008-06-09,33.744,1070637
2008-06-10,32.755,2302937
2008-06-11,32.352,1877236
2008-06-12,31.842,1500746
2008-06-13,33.445,2022062
2008-06-16,33.436,1116559
2008-06-17,33.499,1105325
2008-06-18,33.035,1004759
2008-06-19,32.99,1545916
2008-06-20,32.791,1367863
2008-06-23,33.035,1756582
2008-06-24,31.815,1299242
2008-06-25,31.824,1244157
2008-06-26,30.614,1421187
2008-06-27,32.076,3816547
2008-06-30,31.805,1829648
2008-07-01,31.996,2596215
2008-07-02,30.128,1222495
2008-07-03,29.016,1427992
2008-07-07,28.435,2016481
2008-07-08,28.252,2518046
2008-07-09,27.623,1245305
2008-07-10,28.534,2189881
2008-07-11,27.97,2350507
2008-07-14,27.787,2263262
2008-07-15,27.114,1760926
2008-07-16,27.752,3192352
2008-07-17,28.262,1534421
2008-07-18,28.204,1186831
2008-07-21,28.471,795869
2008-07-22,28.551,1266572
2008-07-23,27.797,1423122
2008-07-24,25.656,2014014
2008-07-25,25.867,1857939
2008-07-28,24.85,1696340
2008-07-29,25.573,1641882
2008-07-30,26.829,1278576
2008-07-31,25.965,1493435
2008-08-01,24.38,3299438
2008-08-04,20.717,3826209
2008-08-05,22.221,3724879
2008-08-06,21.664,3244619
2008-08-07,21.447,4532549
2008-08-08,20.535,4916657
2008-08-11,20.28,4578227
2008-08-12,20.618,4903115
2008-08-13,20.891,3911359
2008-08-14,21.309,4062203
2008-08-15,20.944,2275669
2008-08-18,20.609,2213338
2008-08-19,20.361,2426832
2008-08-20,20.972,2363576
2008-08-21,21.783,4041316
2008-08-22,21.783,1795619
2008-08-25,21.09,2062702
2008-08-26,21.619,1872043
2008-08-27,22.313,2261446
2008-08-28,22.593,1557637
2008-08-29,22.366,1251211
2008-09-02,21.256,2318162
2008-09-03,20.143,3185359
2008-09-04,19.205,3287621
2008-09-05,19.478,1557063
2008-09-08,18.557,2181420
2008-09-09,16.209,5266366
2008-09-10,16.343,7376316
2008-09-11,15.98,4220418
2008-09-12,17.466,4938061
2008-09-15,15.451,3373584
2008-09-16,16.017,4411311
2008-09-17,14.978,3396060
2008-09-18,15.526,3930515
2008-09-19,17.712,4158018
2008-09-22,17.485,3572582
2008-09-23,15.57,3361834
2008-09-24,15.195,3006729
2008-09-25,14.995,4374723
2008-09-26,14.759,2811557
2008-09-29,12.783,3974031
2008-09-30,13.91,4062531
2008-10-01,13.784,2853128
2008-10-02,13.747,20847210
2008-10-03,14.022,11646281
2008-10-06,14.213,12613597
2008-10-07,13.028,9997623
2008-10-08,13.446,11972511
2008-10-09,13.354,10411298
2008-10-10,13.693,10455621
2008-10-13,15.879,10041921
2008-10-14,15.422,8324630
2008-10-15,13.728,8399359
2008-10-16,14.522,9145375
2008-10-17,14.648,6642623
2008-10-20,15.952,5836964
2008-10-21,15.013,5554471
2008-10-22,13.438,7557209
2008-10-23,12.9,9185490
2008-10-24,12.298,7624830
2008-10-27,11.388,7611769
2008-10-28,12.081,10730622
2008-10-29,12.045,9857659
2008-10-30,12.818,6786910
2008-10-31,13.52,7858317
2008-11-03,13.192,4113222
2008-11-04,14.578,7162420
2008-11-05,14.259,7377619
2008-11-06,13.055,5850381
2008-11-07,13.565,4447274
2008-11-10,13.775,6014145
2008-11-11,12.718,3892263
2008-11-12,11.552,5400821
2008-11-13,12.727,6984198
2008-11-14,11.944,5773058
2008-11-17,11.552,3321928
2008-11-18,10.989,5803228
2008-11-19,10.421,4748717
2008-11-20,8.983,8142171
2008-11-21,9.521,5776606
2008-11-24,10.668,5489480
2008-11-25,11.151,4407289
2008-11-26,12.5,5883077
2008-11-28,12.546,1839928
2008-12-01,10.64,4753203
2008-12-02,11.424,5242596
2008-12-03,11.424,4693102
2008-12-04,11.208,3406376
2008-12-05,11.79,3407165
2008-12-08,13.101,6331538
2008-12-09,13.173,5149115
2008-12-10,14.014,5705657
2008-12-11,13.364,4622057
2008-12-12,13.946,7125101
2008-12-15,13.529,2579663
2008-12-16,14.33,4252082
2008-12-17,14.358,3838994
2008-12-18,13.737,4492516
2008-12-19,13.823,3673770
2008-12-22,13.584,2420701
2008-12-23,13.329,2047592
2008-12-24,13.446,655271
2008-12-26,13.648,963516
2008-12-29,13.52,1774951
2008-12-30,13.873,1869304
2008-12-31,13.849,2276581
2009-01-02,14.432,2472879
2009-01-05,14.549,4073862
2009-01-06,15.022,3992680
2009-01-07,14.705,4413589
2009-01-08,15.562,5924859
2009-01-09,15.8,3895760
2009-01-12,14.531,3565383
2009-01-13,14.786,3315855
2009-01-14,13.833,3016472
2009-01-15,14.303,4095725
2009-01-16,14.559,2062010
2009-01-20,13.575,2302530
2009-01-21,14.148,2967735
2009-01-22,13.565,2964675
2009-01-23,13.72,3835329
2009-01-26,13.728,2671660
2009-01-27,13.84,2396362
2009-01-28,14.613,4693944
2009-01-29,13.833,2285667
2009-01-30,12.9,3223866
2009-02-02,12.818,2648666
2009-02-03,12.855,2594136
2009-02-04,12.846,2438180
2009-02-05,12.774,3167817
2009-02-06,13.946,4235359
2009-02-09,14.041,2241100
2009-02-10,13.546,2828878
2009-02-11,13.301,3448853
2009-02-12,13.455,2943093
2009-02-13,13.64,2532061
2009-02-17,12.809,2986274
2009-02-18,12.582,2813793
2009-02-19,12.564,2243752
2009-02-20,12.254,3007147
2009-02-23,11.498,2297416
2009-02-24,12.271,3347871
2009-02-25,11.916,6091111
2009-02-26,11.716,3019876
2009-02-27,11.479,3521087
2009-03-02,10.752,3812363
2009-03-03,10.715,3608092
2009-03-04,11.379,3222639
2009-03-05,10.695,2420369
2009-03-06,10.668,2653532
2009-03-09,10.796,2162218
2009-03-10,11.862,2819167
2009-03-11,11.835,2916846
2009-03-12,13.219,4030745
2009-03-13,12.964,2794702
2009-03-16,12.6,1846283
2009-03-17,13.227,1736260
2009-03-18,13.245,2292694
2009-03-19,13.565,3128187
2009-03-20,12.6,1956180
2009-03-23,13.319,1949429
2009-03-24,13.319,1522352
2009-03-25,13.319,1705786
2009-03-26,14.041,3661448
2009-03-27,13.364,1508930
2009-03-30,12.463,2470504
2009-03-31,12.582,1999740
2009-04-01,13.028,2174758
2009-04-02,13.492,3029725
2009-04-03,13.849,1500862
2009-04-06,13.693,1584598
2009-04-07,13.119,1579455
2009-04-08,13.101,1568290
2009-04-09,13.784,2477622
2009-04-13,13.711,1179324
2009-04-14,13.393,1467338
2009-04-15,13.63,1356411
2009-04-16,13.857,2032796
2009-04-17,14.795,2800972
2009-04-20,13.711,1572112
2009-04-21,13.873,1771358
2009-04-22,14.267,1426916
2009-04-23,13.994,1296261
2009-04-24,14.45,1824022
2009-04-27,14.578,1819728
2009-04-28,14.494,1987862
2009-04-29,14.887,2443489
2009-04-30,14.23,3073297
2009-05-01,14.485,2067186
2009-05-04,15.623,4984005
2009-05-05,15.771,2684332
2009-05-06,15.517,3564430
2009-05-07,15.534,2770695
2009-05-08,16.627,2551271
2009-05-11,15.844,2529244
2009-05-12,15.79,2124906
2009-05-13,15.297,3034002
2009-05-14,15.844,2347574
2009-05-15,15.478,1955758
2009-05-18,16.209,1408110
2009-05-19,15.933,2241148
2009-05-20,15.807,1900201
2009-05-21,15.345,1922859
2009-05-22,15.222,1031673
2009-05-26,16.026,2358049
2009-05-27,16.334,2633580
2009-05-28,16.698,2594441
2009-05-29,16.783,2076984
2009-06-01,17.557,2306099
2009-06-02,17.538,2159040
2009-06-03,16.39,2879278
2009-06-04,16.792,3519269
2009-06-05,17.211,3208379
2009-06-08,16.783,2296930
2009-06-09,17.211,2295875
2009-06-10,17.476,1973220
2009-06-11,17.456,1393697
2009-06-12,17.666,2013785
2009-06-15,17.363,2253529
2009-06-16,17.164,2359204
2009-06-17,16.954,2710024
2009-06-18,16.725,1558641
2009-06-19,16.991,1835493
2009-06-22,15.8,1768226
2009-06-23,16.27,2363062
2009-06-24,16.37,1578263
2009-06-25,17.083,1801671
2009-06-26,17.001,3284441
2009-06-29,17.037,1734498
2009-06-30,16.802,1808969
2009-07-01,16.927,2553566
2009-07-02,16.255,1566493
2009-07-06,15.87,1974882
2009-07-07,15.345,1912098
2009-07-08,15.488,5111953
2009-07-09,15.699,2139069
2009-07-10,15.404,1489909
2009-07-13,15.689,1204444
2009-07-14,16.062,1739113
2009-07-15,16.498,1509065
2009-07-16,16.689,1666251
2009-07-17,16.873,1670850
2009-07-20,17.127,1669406
2009-07-21,17.337,2221169
2009-07-22,17.538,2235536
2009-07-23,17.857,2314986
2009-07-24,18.113,1846271
2009-07-27,18.52,1580114
2009-07-28,18.577,2808423
2009-07-29,17.847,2079031
2009-07-30,18.557,2598955
2009-07-31,19.306,2605562
2009-08-03,19.88,2564324
2009-08-04,19.779,1531531
2009-08-05,20.189,2070443
2009-08-06,20.124,2917579
2009-08-07,20.426,1970449
2009-08-10,20.954,2332281
2009-08-11,20.053,2333446
2009-08-12,20.319,1765298
2009-08-13,20.862,1959216
2009-08-14,20.827,1729424
2009-08-17,19.559,3217476
2009-08-18,20.69,2665945
2009-08-19,20.9,1586143
2009-08-20,21.256,1873304
2009-08-21,21.955,1387769
2009-08-24,21.745,1797915
2009-08-25,21.974,2121174
2009-08-26,21.745,1959820
2009-08-27,21.447,2170284
2009-08-28,21.42,1136139
2009-08-31,20.636,2239635
2009-09-01,20.124,2672748
2009-09-02,19.689,2700812
2009-09-03,19.679,2248131
2009-09-04,19.871,3053635
2009-09-08,21.09,2617612
2009-09-09,21.427,1827804
2009-09-10,21.837,1711355
2009-09-11,22.039,2904392
2009-09-14,20.781,6237878
2009-09-15,20.837,3362052
2009-09-16,21.282,2559989
2009-09-17,21.164,2514030
2009-09-18,21.018,1743706
2009-09-21,20.361,1977188
2009-09-22,20.562,2050547
2009-09-23,20.954,2610377
2009-09-24,20.28,1783276
2009-09-25,20.319,1312242
2009-09-28,20.872,1428141
2009-09-29,21.246,2556756
2009-09-30,21.218,2164068
2009-10-01,20.216,1438882
2009-10-02,19.623,1381186
2009-10-05,20.663,1844398
2009-10-06,20.673,1308181
2009-10-07,20.47,945109
2009-10-08,20.618,2069339
2009-10-09,20.673,1463896
2009-10-12,21.108,1361851
2009-10-13,21.218,1319932
2009-10-14,21.955,2328461
2009-10-15,21.91,1565635
2009-10-16,21.745,1174771
2009-10-19,21.875,747485
2009-10-20,21.974,1784816
2009-10-21,21.783,1993336
2009-10-22,22.313,774732
2009-10-23,21.884,1490087
2009-10-26,20.599,2887782
2009-10-27,20.827,2035508
2009-10-28,19.324,2207700
2009-10-29,18.741,3694091
2009-10-30,18.65,3680882
2009-11-02,18.156,2815878
2009-11-03,18.086,2773053
2009-11-04,18.302,2321677
2009-11-05,18.805,1274864
2009-11-06,18.476,1198225
2009-11-09,19.169,1549808
2009-11-10,18.403,2514142
2009-11-11,18.577,2097121
2009-11-12,18.45,1431496
2009-11-13,18.787,1054788
2009-11-16,18.969,2764870
2009-11-17,18.831,1733299
2009-11-18,18.039,2937905
2009-11-19,17.31,2993693
2009-11-20,17.211,1646177
2009-11-23,17.427,1830766
2009-11-24,17.328,1726657
2009-11-25,17.493,1225020
2009-11-27,17.155,656840
2009-11-30,16.973,1233302
2009-12-01,17.247,1875270
2009-12-02,17.192,1267479
2009-12-03,16.927,978805
2009-12-04,16.773,1491481
2009-12-07,16.654,1106158
2009-12-08,16.334,1062411
2009-12-09,16.161,1776612
2009-12-10,16.289,1534951
2009-12-11,16.488,1353385
2009-12-14,16.6,1055493
2009-12-15,16.671,1853944
2009-12-16,16.644,1594636
2009-12-17,16.525,1621129
2009-12-18,16.627,1326596
2009-12-21,16.837,1056137
2009-12-22,17.073,1064832
2009-12-23,17.657,1467800
2009-12-24,17.801,410774
2009-12-28,18.012,1100761
2009-12-29,17.884,861865
2009-12-30,17.748,487142
2009-12-31,17.31,636033
2010-01-04,17.712,795094
2010-01-05,17.657,928647
2010-01-06,18.222,1566899
2010-01-07,18.777,2165159
2010-01-08,19.314,1697491
2010-01-11,18.867,1222158
2010-01-12,18.476,1401787
2010-01-13,19.112,1163165
2010-01-14,19.096,735980
2010-01-15,18.95,1957663
2010-01-19,18.886,1255647
2010-01-20,18.403,1062918
2010-01-21,18.468,1439907
2010-01-22,18.12,1039588
2010-01-25,17.902,921653
2010-01-26,17.637,991953
2010-01-27,17.72,958130
2010-01-28,17.284,899531
2010-01-29,17.065,1897129
2010-02-01,17.083,1136990
2010-02-02,17.354,793489
2010-02-03,17.118,542383
2010-02-04,16.525,1099371
2010-02-05,16.351,1437319
2010-02-08,16.035,785265
2010-02-09,16.246,1095042
2010-02-10,16.035,1134547
2010-02-11,16.574,935249
2010-02-12,16.764,903822
2010-02-16,17.512,1394213
2010-02-17,18.067,1608772
2010-02-18,18.267,1191323
2010-02-19,18.385,913325
2010-02-22,18.859,1992448
2010-02-23,18.45,2046487
2010-02-24,18.503,2563730
2010-02-25,18.53,1904721
2010-02-26,18.867,2474933
2010-03-01,19.296,1833292
2010-03-02,19.16,2320270
2010-03-03,18.969,2037621
2010-03-04,18.95,1236738
2010-03-05,19.496,1779978
2010-03-08,19.741,1873669
2010-03-09,19.689,1696882
2010-03-10,19.306,3260027
2010-03-11,19.349,2675006
2010-03-12,19.349,1686559
2010-03-15,19.078,2093988
2010-03-16,19.761,1267832
2010-03-17,19.496,1464708
2010-03-18,19.424,1253330
2010-03-19,19.569,2310124
2010-03-22,19.542,1430738
2010-03-23,20.325,1977131
2010-03-24,20.29,1840958
2010-03-25,20.309,2500371
2010-03-26,20.124,939916
2010-03-29,20.261,1055845
2010-03-30,20.47,1284704
2010-03-31,20.189,763120
2010-04-01,20.663,1337533
2010-04-05,20.79,1140314
2010-04-06,20.926,1108371
2010-04-07,20.344,1303563
2010-04-08,20.207,1595880
2010-04-09,20.882,1445300
2010-04-12,20.781,1094374
2010-04-13,20.981,1193462
2010-04-14,21.336,837442
2010-04-15,21.036,1260082
2010-04-16,20.827,876412
2010-04-19,20.673,1096453
2010-04-20,21.42,1513537
2010-04-21,21.501,1925369
2010-04-22,21.629,752225
2010-04-23,21.81,1349891
2010-04-26,21.783,1546817
2010-04-27,21.336,1895383
2010-04-28,21.822,2262539
2010-04-29,21.136,4039623
2010-04-30,20.115,4407511
2010-05-03,20.089,3394917
2010-05-04,19.406,2450158
2010-05-05,19.468,2425862
2010-05-06,19.186,2931980
2010-05-07,18.412,2634494
2010-05-10,19.487,1700423
2010-05-11,19.67,1961093
2010-05-12,20.016,1966776
2010-05-13,20.936,3470137
2010-05-14,20.609,3346007
2010-05-17,20.69,3368344
2010-05-18,20.319,2181736
2010-05-19,19.814,1546636
2010-05-20,18.741,2947988
2010-05-21,18.922,2092468
2010-05-24,18.321,2511902
2010-05-25,18.375,1862847
2010-05-26,18.577,2208599
2010-05-27,19.707,1675225
2010-05-28,20.024,2885377
2010-06-01,18.703,1702419
2010-06-02,18.886,2522537
2010-06-03,19.943,2981434
2010-06-04,18.53,2363707
2010-06-07,17.946,1363458
2010-06-08,18.129,1786046
2010-06-09,19.953,3802080
2010-06-10,20.08,2288742
2010-06-11,20.309,1454524
2010-06-14,20.442,1572359
2010-06-15,20.68,2016099
2010-06-16,20.936,1960500
2010-06-17,20.954,1604636
2010-06-18,20.846,2247372
2010-06-21,20.862,1342633
2010-06-22,20.261,1007152
2010-06-23,20.053,1777886
2010-06-24,20.016,1614381
2010-06-25,19.699,2824460
2010-06-28,19.924,1401242
2010-06-29,18.731,1824231
2010-06-30,18.53,2219592
2010-07-01,18.067,2788794
2010-07-02,17.984,1222864
2010-07-06,17.984,1389194
2010-07-07,18.658,1483534
2010-07-08,19.031,1009215
2010-07-09,19.105,914916
2010-07-12,19.579,2415936
2010-07-13,19.924,1277395
2010-07-14,19.733,1101803
2010-07-15,19.451,1309164
2010-07-16,18.622,756802
2010-07-19,19.369,1662023
2010-07-20,20.189,2613958
2010-07-21,20.053,1519250
2010-07-22,20.609,1109973
2010-07-23,20.799,1719172
2010-07-26,21.155,1745735
2010-07-27,20.818,1600288
2010-07-28,20.325,1874237
2010-07-29,20.179,2749900
2010-07-30,20.389,2969147
2010-08-02,21.363,2537138
2010-08-03,21.145,1984627
2010-08-04,21.71,2118177
2010-08-05,21.126,1795904
2010-08-06,21.884,2523424
2010-08-09,22.085,1495753
2010-08-10,21.822,1727432
